Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,MLS,Salary,League,Teams,Leagues,AB,2B,3B,Season,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E
598769,Nick Anderson,34,COL,0.0,0,0,6.14,12,0,0,0,0,14.2,17,10,10,3,2,10,0,0,0,1.295,4.153,1575000.0,NL,['COL'],['NL'],59.599999999999994,0,0,[2025],0.30151338766006985,19,42.599999999999994,5.133333333333333,0,100,Active,0,0,0,0
31241,Ryan Johnson,22,LAA,-0.7,1,1,7.36,14,0,0,0,1,14.2,24,15,12,4,5,16,0,0,0,1.977,0.0,740000.0,AL,['LAA'],['AL'],66.6,0,0,[2025],0.39722724532851117,29,42.599999999999994,5.114285714285714,0,100,Active,0,0,0,0
665479,Easton McGee,27,MIL,0.0,0,0,5.52,9,0,0,0,0,14.2,15,9,9,1,5,13,0,0,0,1.364,0.0,740000.0,NL,['MIL'],['NL'],57.599999999999994,0,0,[2025],0.31255728689275897,20,42.599999999999994,6.955555555555555,0,100,Active,0,0,0,0
747492,Nate Pearson,28,CHC,-0.5,0,1,9.2,11,0,0,0,0,14.2,22,15,15,2,10,7,0,0,1,2.182,3.005,800000.0,NL,['CHC'],['NL'],64.6,0,0,[2025],0.421072944808954,32,42.599999999999994,6.781818181818181,0,100,Active,0,0,0,0
468183,Andry Lara,22,WSN,-0.4,0,0,8.79,9,0,0,0,0,14.1,27,15,14,2,8,10,0,0,0,2.442,0.0,740000.0,NL,['WSN'],['NL'],69.3,0,0,[2025],0.4487320837927233,35,42.3,8.588888888888889,0,100,Active,0,0,0,0
485376,Jordan Wicks,25,CHC,-0.4,0,1,6.28,8,0,0,0,1,14.1,24,12,10,2,1,13,0,0,0,1.744,0.037,741500.0,NL,['CHC'],['NL'],66.3,0,0,[2025],0.3676222596964587,25,42.3,8.4125,0,100,Active,0,0,0,0
322884,Brandyn Garcia,25,ARI,-0.1,0,2,5.84,14,0,0,0,0,14.1,18,10,9,0,8,14,0,0,1,1.541,0.0,740000.0,NL,"['ARI', 'SEA']","['AL', 'NL']",60.3,0,0,[2025],0.3393525655142039,26,42.3,4.878571428571428,0,100,Active,0,0,0,0
425194,Luinder Avila,23,KCR,0.4,1,1,1.29,13,0,0,0,0,14.0,7,2,2,0,6,16,0,0,0,0.929,0.0,740000.0,AL,['KCR'],['AL'],49.0,0,0,[2025],0.2364469330618478,13,42.0,4.230769230769231,0,100,Active,0,0,0,0
24428,Jon Gray,33,TEX,-0.6,1,1,7.71,6,0,0,0,0,14.0,15,12,12,5,6,12,0,0,0,1.5,8.062,13000000.0,AL,['TEX'],['AL'],57.0,0,0,[2025],0.3333333333333333,21,42.0,10.5,0,100,Active,0,0,0,0
215525,Colin Selby,27,BAL,0.2,0,2,3.21,11,0,0,0,0,14.0,16,5,5,2,2,14,0,0,0,1.286,0.055,740000.0,AL,['BAL'],['AL'],58.0,0,0,[2025],0.300046663555763,18,42.0,5.454545454545454,0,100,Active,0,0,0,0
604617,Trey Yesavage,21,TOR,0.3,1,0,3.21,3,3,0,0,0,14.0,13,5,5,0,7,16,0,0,0,1.429,0.0,740000.0,AL,['TOR'],['AL'],55.0,0,0,[2025],0.3226461955294649,20,42.0,20.666666666666668,0,100,Active,0,0,0,0
389150,Sam Aldegheri,23,LAA,-0.5,0,2,7.9,4,2,0,0,0,13.2,20,14,12,3,10,12,0,0,1,2.195,0.0,740000.0,AL,['LAA'],['AL'],59.599999999999994,0,0,[2025],0.42252165543792103,30,39.599999999999994,17.4,0,100,Active,0,0,0,0
983938,Justin Bruihl,28,TOR,-0.2,0,0,5.27,15,0,0,0,0,13.2,19,10,8,2,7,18,0,0,0,1.902,0.0,740000.0,AL,['TOR'],['AL'],58.599999999999994,0,0,[2025],0.38800489596083226,26,39.599999999999994,4.373333333333333,0,100,Active,0,0,0,0
748111,Liam Hendriks,36,BOS,-0.3,0,2,6.59,14,0,0,0,0,13.2,12,11,10,2,7,12,0,0,0,1.39,9.164,2000000.0,AL,['BOS'],['AL'],51.599999999999994,0,0,[2025],0.31662870159453305,19,39.599999999999994,4.185714285714285,0,100,Active,0,0,0,0
338410,Tayler Saucedo,32,SEA,-0.3,0,0,7.43,10,0,0,0,0,13.1,19,12,11,2,6,12,0,0,0,1.875,2.107,753100.0,AL,['SEA'],['AL'],58.3,0,0,[2025],0.38461538461538464,25,39.3,6.43,0,100,Active,0,0,0,0
677330,Carson Spiers,27,CIN,0.0,0,2,6.08,3,2,0,0,0,13.1,13,9,9,3,7,11,0,0,0,1.5,0.028,740000.0,NL,['CIN'],['NL'],52.3,0,0,[2025],0.3333333333333333,20,39.3,19.766666666666666,0,100,Active,0,0,0,0
289480,Juan Burgos,25,ARI,-0.5,1,1,8.1,13,0,0,0,0,12.4,17,7,9,2,8,14,0,0,0,2.4,0.0,740000.0,NL,"['ARI', 'SEA']","['AL', 'NL']",54.2,0,0,[2025],0.4444444444444444,25,37.2,4.7846153846153845,0,100,Active,0,0,0,0
135348,Didier Fuentes,20,ATL,-0.9,0,3,13.85,4,4,0,0,0,13.0,23,20,20,6,6,12,0,0,1,2.231,0.0,740000.0,NL,['ATL'],['NL'],62.0,0,0,[2025],0.4264958898872108,29,39.0,17.0,0,100,Active,0,0,0,0
96624,Daniel Robert,30,PHI,0.0,0,0,4.15,15,0,0,0,0,13.0,11,7,6,2,10,15,0,0,0,1.615,0.0,740000.0,NL,['PHI'],['NL'],50.0,0,0,[2025],0.3499458288190682,21,39.0,4.0,0,100,Active,0,0,0,0
208466,Dylan Smith,25,DET,0.3,1,0,1.38,7,0,0,0,0,13.0,6,2,2,0,5,4,0,0,0,0.846,0.0,740000.0,AL,['DET'],['AL'],45.0,0,0,[2025],0.21996879875195008,11,39.0,7.142857142857143,0,100,Active,0,0,0,0
656960,Kevin Herget,34,ATL,0.0,0,0,0.0,7,0,0,0,0,13.0,12,0,4,0,5,6,0,0,3,3.0,0.0,740000.0,NL,"['NYM', 'ATL']",['NL'],51.0,0,0,[2025],0.5,17,39.0,8.0,0,100,Active,0,0,0,0
439802,Seth Johnson,26,PHI,0.0,1,1,4.26,10,0,0,0,0,12.2,11,8,6,3,4,17,0,0,1,1.184,0.0,740000.0,NL,['PHI'],['NL'],47.599999999999994,0,0,[2025],0.2829827915869981,15,36.599999999999994,5.159999999999999,0,100,Active,0,0,0,0
380591,Roansy Contreras,25,COL,-0.2,0,0,8.64,5,0,0,0,0,12.2,12,8,8,3,2,6,0,0,0,1.2,1.039,755000.0,NL,"['BAL', 'COL']","['AL', 'NL']",48.599999999999994,0,0,[2025],0.2857142857142857,14,36.599999999999994,10.12,0,100,Active,0,0,0,0
637645,Eduarniel Núñez,26,ATH,-0.2,1,0,9.0,10,0,0,0,0,12.2,13,8,10,2,11,11,0,0,2,2.0,0.0,740000.0,AL,"['ATH', 'SDP']","['AL', 'NL']",49.599999999999994,0,0,[2025],0.4,24,36.599999999999994,6.06,0,100,Active,0,0,0,0
776566,Kyle Gibson,37,BAL,-1.1,0,3,16.78,4,4,0,0,0,12.1,29,23,23,7,7,10,0,0,1,2.919,10.039,12000000.0,AL,['BAL'],['AL'],65.3,0,0,[2025],0.4931576279776989,36,36.3,18.075,0,100,Active,0,0,0,0
167261,Lucas Sims,31,WSN,-0.9,1,0,13.86,18,0,0,0,0,12.1,14,19,19,2,14,13,0,0,3,2.27,5.014,2850000.0,NL,['WSN'],['NL'],50.3,0,0,[2025],0.4307400379506642,28,36.3,3.572222222222222,0,100,Active,0,0,0,0
493568,Luis Contreras,29,HOU,-0.2,0,0,6.75,9,0,0,0,0,12.0,11,9,9,2,8,13,0,0,1,1.583,0.0,740000.0,AL,['HOU'],['AL'],47.0,0,0,[2025],0.3454069386864499,19,36.0,6.111111111111111,0,100,Active,0,0,0,0
669381,Wade Miley,38,CIN,-0.1,1,0,6.75,3,2,0,0,0,12.0,15,9,9,3,6,7,0,0,0,1.75,12.025,7000000.0,NL,['CIN'],['NL'],51.0,0,0,[2025],0.3684210526315789,21,36.0,19.0,0,100,Active,0,0,0,0
336124,Tyler Zuber,30,MIA,-0.6,0,1,11.7,10,0,0,0,0,12.0,17,13,15,3,6,14,0,0,0,2.0,0.0,740000.0,NL,"['NYM', 'MIA']",['NL'],53.0,0,0,[2025],0.4,23,36.0,5.9,0,100,Active,0,0,0,0
568105,Ryan Loutos,26,WSN,-0.8,1,0,12.0,12,0,0,0,0,12.0,20,16,17,4,8,8,0,0,0,2.444,0.0,740000.0,NL,"['WSN', 'LAD']",['NL'],56.0,0,0,[2025],0.44893460690668624,28,36.0,5.333333333333333,0,100,Active,0,0,0,0
582616,Forrest Whitley,27,TBR,-0.5,0,0,15.43,10,0,0,0,0,11.3,19,10,18,3,8,12,0,0,1,2.571,0.0,740000.0,AL,"['TBR', 'HOU']",['AL'],52.900000000000006,0,0,[2025],0.46149703823371035,27,33.900000000000006,6.090000000000001,0,100,Active,0,0,0,0
76299,Craig Kimbrel,37,HOU,0.3,0,1,2.45,14,0,0,0,0,12.0,10,4,3,2,7,17,0,0,0,1.364,12.161,12000000.0,AL,"['ATL', 'HOU']","['AL', 'NL']",46.0,0,0,[2025],0.31255728689275897,17,36.0,3.7857142857142856,0,100,Active,0,0,0,0
763458,Andrew Hoffmann,25,ARI,-0.3,1,1,7.36,11,0,0,0,0,11.3,14,6,8,2,10,12,0,0,1,1.773,0.0,740000.0,NL,"['ARI', 'KCR']","['AL', 'NL']",47.900000000000006,0,0,[2025],0.3714644877435575,24,33.900000000000006,5.263636363636365,0,100,Active,0,0,0,0
327117,Brady Basso,27,ATH,0.2,1,1,2.31,11,1,0,0,0,11.2,12,4,3,0,9,8,0,0,0,1.8,0.0,740000.0,AL,['ATH'],['AL'],45.599999999999994,0,0,[2025],0.375,21,33.599999999999994,4.963636363636363,0,100,Active,0,0,0,0
1027926,Dugan Darnell,28,COL,0.3,1,0,3.86,9,0,0,0,0,11.2,10,5,5,1,7,5,0,0,0,1.457,0.0,740000.0,NL,['COL'],['NL'],43.599999999999994,0,0,[2025],0.3269015032533094,17,33.599999999999994,5.622222222222222,0,100,Active,0,0,0,0
736783,Jayden Murray,28,HOU,0.5,0,0,1.54,9,1,0,0,0,11.2,10,2,2,0,3,8,0,0,0,1.114,0.0,740000.0,AL,['HOU'],['AL'],43.599999999999994,0,0,[2025],0.2707826932425863,13,33.599999999999994,5.177777777777777,0,100,Active,0,0,0,0
391385,Albert Suárez,35,BAL,0.5,2,0,2.31,5,1,0,0,0,11.2,9,4,3,0,2,10,0,0,4,0.943,0.0,740000.0,AL,['BAL'],['AL'],42.599999999999994,0,0,[2025],0.23915800152168398,11,33.599999999999994,8.919999999999998,0,100,Active,0,0,0,0
1029766,Josh Winckowski,27,BOS,-0.1,0,1,3.86,6,0,0,0,0,11.2,11,7,5,0,5,9,0,0,0,1.371,1.074,760000.0,AL,['BOS'],['AL'],44.599999999999994,0,0,[2025],0.31365820178448867,16,33.599999999999994,8.266666666666666,0,100,Active,0,0,0,0
832474,Richard Lovelady,29,NYM,-0.2,0,1,6.3,10,0,0,0,0,11.2,12,8,11,3,6,12,0,0,0,1.4,0.0,740000.0,NL,"['NYM', 'TOR']","['AL', 'NL']",45.599999999999994,0,0,[2025],0.3181818181818181,18,33.599999999999994,5.159999999999999,0,100,Active,0,0,0,0
337026,Shaun Anderson,30,LAA,-0.5,1,0,10.32,7,0,0,0,0,11.1,20,13,13,6,3,11,0,0,0,2.029,0.0,740000.0,AL,['LAA'],['AL'],53.3,0,0,[2025],0.4034599323921257,23,33.3,8.042857142857143,0,100,Active,0,0,0,0
938241,Bailey Horn,27,DET,0.4,0,1,1.59,10,0,0,0,0,11.1,11,2,2,1,7,10,0,0,1,1.588,0.0,740000.0,AL,['DET'],['AL'],44.3,0,0,[2025],0.34612031386224934,18,33.3,5.13,0,100,Active,0,0,0,0
229594,Joey Estes,23,ATH,-0.3,0,2,9.82,3,2,0,0,0,11.0,16,12,12,4,6,6,0,0,0,2.0,0.012,740000.0,AL,['ATH'],['AL'],49.0,0,0,[2025],0.4,22,33.0,18.333333333333332,0,100,Active,0,0,0,0
404645,Michael Kopech,29,LAD,0.2,0,0,2.45,14,0,0,0,0,11.0,6,3,3,0,13,12,0,1,3,1.727,4.041,3000000.0,NL,['LAD'],['NL'],39.0,0,0,[2025],0.36534800084620267,19,33.0,3.7142857142857144,0,100,Active,0,0,0,0
166385,A.J. Minter,31,NYM,0.4,0,0,1.64,13,0,0,0,0,11.0,6,2,2,0,5,14,0,1,0,1.0,5.154,6220000.0,NL,['NYM'],['NL'],39.0,0,0,[2025],0.25,11,33.0,3.3846153846153846,0,100,Active,0,0,0,0
340198,Roddery Muñoz,25,STL,-0.2,0,0,8.18,9,0,0,0,0,11.0,9,10,10,4,9,14,0,0,1,1.636,0.003,740000.0,NL,['STL'],['NL'],42.0,0,0,[2025],0.3528904227782571,18,33.0,5.666666666666667,0,100,Active,0,0,0,0
559410,Erasmo Ramírez,35,MIN,0.4,0,1,2.45,9,0,0,0,1,11.0,10,4,3,2,2,5,0,0,1,1.091,0.0,740000.0,AL,['MIN'],['AL'],43.0,0,0,[2025],0.2666829626008311,12,33.0,5.0,0,100,Active,0,0,0,0
613682,Alan Rangel,27,PHI,0.2,0,0,2.45,5,0,0,0,1,11.0,10,3,3,1,6,8,0,1,0,1.455,0.0,740000.0,NL,['PHI'],['NL'],43.0,0,0,[2025],0.3265993265993266,16,33.0,9.8,0,100,Active,0,0,0,0
364502,Chase Silseth,25,LAA,0.4,0,0,1.64,10,0,0,0,0,11.0,10,2,2,1,6,13,0,0,1,1.455,0.153,750000.0,AL,['LAA'],['AL'],43.0,0,0,[2025],0.3265993265993266,16,33.0,4.9,0,100,Active,0,0,0,0
8898,Sauryn Lao,25,WSN,0.2,1,0,3.52,8,0,0,0,0,10.3,14,3,6,2,2,9,0,0,0,1.174,0.0,740000.0,NL,"['WSN', 'SEA']","['AL', 'NL']",44.900000000000006,0,0,[2025],0.28126497364638237,16,30.900000000000002,5.862500000000001,0,100,Active,0,0,0,0
1028036,Noah Davis,28,MIN,-0.5,0,2,16.2,9,0,0,0,0,11.0,22,10,22,7,6,15,0,0,1,2.6,0.087,740000.0,AL,"['MIN', 'LAD']","['AL', 'NL']",55.0,0,0,[2025],0.46428571428571436,28,33.0,6.777777777777778,0,100,Active,0,0,0,0
722684,Ben Bowden,30,ATH,0.0,0,0,4.22,11,0,0,0,0,10.2,9,6,5,2,5,7,0,0,0,1.313,0.0,740000.0,AL,['ATH'],['AL'],39.599999999999994,0,0,[2025],0.3044284720612103,14,30.599999999999998,4.054545454545454,0,100,Active,0,0,0,0
992893,Scott Effross,31,NYY,-0.2,0,0,8.44,11,0,0,0,0,10.2,16,10,10,1,3,6,0,0,1,1.781,2.037,750000.0,AL,['NYY'],['AL'],46.599999999999994,0,0,[2025],0.3725162099979084,19,30.599999999999998,4.509090909090909,0,100,Active,0,0,0,0
384341,Hunter Harvey,30,KCR,0.7,1,0,0.0,12,0,0,0,0,10.2,6,0,0,0,1,11,0,0,0,0.656,4.047,2350000.0,AL,['KCR'],['AL'],36.599999999999994,0,0,[2025],0.17943107221006566,7,30.599999999999998,3.133333333333333,0,100,Active,0,0,0,0
1017480,Nick Hernandez,30,HOU,0.0,0,0,5.06,10,0,0,0,0,10.2,12,6,6,3,8,11,0,0,0,1.875,0.0,740000.0,AL,['HOU'],['AL'],42.599999999999994,0,0,[2025],0.38461538461538464,20,30.599999999999998,5.06,0,100,Active,0,0,0,0
541542,Ron Marinaccio,29,SDP,0.3,0,0,0.84,7,0,0,0,0,10.2,6,1,1,0,4,12,0,0,0,0.938,1.129,740000.0,NL,['SDP'],['NL'],36.599999999999994,0,0,[2025],0.23819197562214323,10,30.599999999999998,5.799999999999999,0,100,Active,0,0,0,0
391558,Garrett McDaniels,25,LAA,-0.2,0,0,5.91,10,0,0,0,0,10.2,13,8,7,2,8,6,0,0,2,1.969,0.0,740000.0,AL,['LAA'],['AL'],43.599999999999994,0,0,[2025],0.3962567921110887,21,30.599999999999998,5.159999999999999,0,100,Active,0,0,0,0
914524,Sammy Peralta,27,LAA,-0.5,0,1,7.59,5,0,0,0,0,10.2,14,12,9,0,6,8,0,0,0,1.875,0.054,740000.0,AL,['LAA'],['AL'],44.599999999999994,0,0,[2025],0.38461538461538464,20,30.599999999999998,10.12,0,100,Active,0,0,0,0
423564,Mason Thompson,27,WSN,-0.8,1,1,11.81,14,0,0,0,0,10.2,16,16,14,1,12,11,0,0,0,2.625,2.046,749200.0,NL,['WSN'],['NL'],46.599999999999994,0,0,[2025],0.4666666666666667,28,30.599999999999998,4.185714285714285,0,100,Active,0,0,0,0
269506,Logan VanWey,26,HOU,-0.1,0,0,5.06,9,0,0,0,0,10.2,15,7,6,2,3,7,0,0,0,1.688,0.0,740000.0,AL,['HOU'],['AL'],45.599999999999994,0,0,[2025],0.36006825938566556,18,30.599999999999998,5.3999999999999995,0,100,Active,0,0,0,0
1041126,Luarbert Árias,24,MIA,-0.4,0,0,11.32,7,0,0,0,0,10.1,17,13,13,2,5,10,0,0,1,2.129,0.0,740000.0,NL,['MIA'],['NL'],47.3,0,0,[2025],0.41509066094755315,22,30.299999999999997,7.471428571428571,0,100,Active,0,0,0,0
973189,Sean Guenther,29,DET,-0.1,0,1,5.23,9,1,0,0,0,10.1,10,7,6,0,5,8,0,0,0,1.452,0.0,740000.0,AL,['DET'],['AL'],40.3,0,0,[2025],0.32614555256064687,15,30.299999999999997,5.033333333333333,0,100,Active,0,0,0,0
685967,Connor Seabold,29,ATL,-0.2,0,0,9.82,7,0,0,0,0,9.4,12,4,5,1,6,10,0,0,1,2.182,0.0,740000.0,NL,"['ATL', 'TBR']","['AL', 'NL']",40.2,0,0,[2025],0.421072944808954,18,28.200000000000003,6.6000000000000005,0,100,Active,0,0,0,0
258120,Davis Daniel,28,ATL,0.0,0,1,5.4,3,2,0,0,0,10.0,9,6,6,1,7,9,0,0,0,1.6,0.168,740000.0,NL,['ATL'],['NL'],39.0,0,0,[2025],0.3478260869565218,16,30.0,15.333333333333334,0,100,Active,0,0,0,0
606694,Zach Maxwell,24,CIN,0.1,0,0,4.5,8,0,0,0,0,10.0,10,5,5,3,4,13,0,0,0,1.4,0.0,740000.0,NL,['CIN'],['NL'],40.0,0,0,[2025],0.3181818181818181,14,30.0,5.5,0,100,Active,0,0,0,0
39048,Robert Stephenson,32,LAA,0.3,2,0,2.7,12,0,0,0,0,10.0,7,4,3,1,3,10,0,1,1,1.0,6.049,11000000.0,AL,['LAA'],['AL'],37.0,0,0,[2025],0.25,10,30.0,3.3333333333333335,0,100,Active,0,0,0,0
573415,Keaton Winn,27,SFG,0.0,0,0,4.5,7,0,0,0,0,10.0,12,5,5,1,2,9,0,0,0,1.4,0.053,743750.0,NL,['SFG'],['NL'],42.0,0,0,[2025],0.3181818181818181,14,30.0,6.285714285714286,0,100,Active,0,0,0,0
247361,Joe Mantiply,34,ARI,-0.8,0,1,15.83,10,0,0,0,0,9.2,26,17,17,5,3,8,0,0,0,3.0,3.029,925000.0,NL,['ARI'],['NL'],53.599999999999994,0,0,[2025],0.5,29,27.599999999999998,5.659999999999999,0,100,Active,0,0,0,0
213400,Dedniel Núñez,29,NYM,0.0,0,0,4.66,10,0,0,0,0,9.2,6,5,5,1,6,11,0,0,1,1.241,0.0,740000.0,NL,['NYM'],['NL'],33.599999999999994,0,0,[2025],0.29261966517330823,12,27.599999999999998,3.9599999999999995,0,100,Active,0,0,0,0
283223,Carlos Rodríguez,23,MIL,-0.2,1,0,6.52,4,0,0,0,0,9.2,13,7,7,1,9,11,0,0,1,2.276,0.0,740000.0,NL,['MIL'],['NL'],40.599999999999994,0,0,[2025],0.4313874147081122,22,27.599999999999998,12.399999999999999,0,100,Active,0,0,0,0
193954,Michael Darrell-Hicks,27,PIT,0.1,1,0,0.0,7,0,0,0,0,9.2,10,0,8,1,4,8,0,0,2,0.0,0.0,740000.0,NL,"['PIT', 'LAA']","['AL', 'NL']",37.599999999999994,0,0,[2025],0.0,14,27.599999999999998,5.942857142857142,0,100,Active,0,0,0,0
150712,Tanner Rainey,32,DET,-0.1,0,1,13.5,13,0,0,0,0,9.2,8,3,12,0,9,11,0,1,0,2.0,4.127,1500000.0,AL,"['PIT', 'DET']","['AL', 'NL']",35.599999999999994,0,0,[2025],0.4,17,27.599999999999998,3.43076923076923,0,100,Active,0,0,0,0
639829,Ian Anderson,27,LAA,-0.6,0,1,11.57,7,0,0,0,0,9.1,17,13,12,2,7,8,0,0,2,2.571,2.046,740000.0,AL,['LAA'],['AL'],44.3,0,0,[2025],0.46149703823371035,24,27.299999999999997,7.328571428571428,0,100,Active,0,0,0,0
702788,Gavin Hollowell,27,CHC,0.0,0,0,4.82,7,0,0,0,0,9.1,9,5,5,1,7,10,0,0,1,1.714,0.087,740000.0,NL,['CHC'],['NL'],36.3,0,0,[2025],0.36359779380568513,16,27.299999999999997,6.185714285714285,0,100,Active,0,0,0,0
902068,Javier Sanoja,22,MIA,-0.5,0,0,16.39,8,0,0,0,0,9.1,24,17,17,4,5,1,0,0,0,3.107,0.0,740000.0,NL,['MIA'],['NL'],51.3,0,0,[2025],0.5087604388406747,29,27.299999999999997,7.0375,0,100,Active,0,0,0,0
210360,Austin Warren,29,NYM,0.4,1,0,0.96,5,0,0,0,0,9.1,5,1,1,1,4,9,0,0,0,0.964,1.171,755000.0,NL,['NYM'],['NL'],32.3,0,0,[2025],0.24318869828456105,9,27.299999999999997,7.26,0,100,Active,0,0,0,0
665527,Allan Winans,29,NYY,-0.4,0,1,8.68,3,1,0,0,0,9.1,13,11,9,2,3,6,0,0,0,1.714,0.025,740000.0,AL,['NYY'],['AL'],40.3,0,0,[2025],0.36359779380568513,16,27.299999999999997,14.433333333333332,0,100,Active,0,0,0,0
66324,Colin Poche,31,NYM,-0.1,1,2,27.0,14,0,0,0,0,8.399999999999999,12,2,13,1,14,11,0,0,1,6.0,4.114,2375000.0,NL,"['WSN', 'NYM']",['NL'],37.199999999999996,0,0,[2025],0.6666666666666666,26,25.199999999999996,3.657142857142857,0,100,Active,0,0,0,0
616785,Elvis Peguero,28,MIL,-0.2,0,0,4.91,6,0,0,0,0,7.1,8,6,4,1,4,5,0,0,1,1.636,1.07,754300.0,NL,['MIL'],['NL'],29.299999999999997,0,0,[2025],0.3528904227782571,12,21.299999999999997,5.55,0,100,Active,0,0,0,0
366586,Rich Hill,45,KCR,-0.1,0,2,5.0,2,2,0,0,0,9.0,9,7,5,2,8,4,0,0,0,1.889,0.0,740000.0,AL,['KCR'],['AL'],36.0,0,0,[2025],0.38637758232767433,17,27.0,22.0,0,100,Active,0,0,0,0
638115,José Leclerc,31,ATH,0.0,0,1,6.0,10,0,0,0,0,9.0,13,6,6,3,5,8,0,1,1,2.0,7.041,6250000.0,AL,['ATH'],['AL'],40.0,0,0,[2025],0.4,18,27.0,4.5,0,100,Active,0,0,0,0
885550,Ethan Roberts,27,CHC,-0.2,1,0,6.0,10,0,0,0,0,9.0,10,6,6,3,2,6,0,0,1,1.333,0.0,740000.0,NL,['CHC'],['NL'],37.0,0,0,[2025],0.30763904915762746,12,27.0,3.9,0,100,Active,0,0,0,0
339358,Tom Harrington,23,PIT,-0.7,0,1,15.58,3,1,0,0,1,8.2,18,15,15,3,7,7,0,0,2,2.885,0.0,740000.0,NL,['PIT'],['NL'],42.599999999999994,0,0,[2025],0.49022939677145283,25,24.599999999999998,16.53333333333333,0,100,Active,0,0,0,0
609868,Chayce McDermott,26,BAL,-0.8,0,1,15.58,4,1,0,0,0,8.2,12,15,15,3,12,9,0,1,2,2.769,0.0,740000.0,AL,['BAL'],['AL'],36.599999999999994,0,0,[2025],0.4799791991679667,24,24.599999999999998,12.149999999999999,0,100,Active,0,0,0,0
975969,Craig Yoho,25,MIL,-0.2,0,0,7.27,8,0,0,0,0,8.2,8,7,7,1,9,7,0,0,0,1.962,0.0,740000.0,NL,['MIL'],['NL'],32.599999999999994,0,0,[2025],0.3954050785973398,17,24.599999999999998,5.199999999999999,0,100,Active,0,0,0,0
485668,Jesse Scholtens,31,TBR,-0.2,0,1,5.4,2,0,0,0,0,8.1,9,7,5,1,3,12,0,0,1,1.44,0.125,747250.0,AL,['TBR'],['AL'],33.3,0,0,[2025],0.32432432432432434,12,24.299999999999997,18.15,0,100,Active,0,0,0,0
657297,Brian Van Belle,28,TBR,-0.1,1,0,5.4,4,0,0,0,0,8.1,13,5,5,2,0,6,0,0,1,1.56,0.0,740000.0,AL,['TBR'],['AL'],37.3,0,0,[2025],0.3421052631578947,13,24.299999999999997,9.325,0,100,Active,0,0,0,0
843598,Danny Young,31,NYM,0.0,0,0,4.32,10,0,0,0,0,8.1,9,5,4,0,3,13,0,0,0,1.44,0.0,740000.0,NL,['NYM'],['NL'],33.3,0,0,[2025],0.32432432432432434,12,24.299999999999997,3.63,0,100,Active,0,0,0,0
724745,Paul Gervase,25,LAD,0.0,0,0,4.5,6,0,0,0,0,8.1,8,1,4,3,6,8,0,0,0,1.5,0.0,740000.0,NL,"['TBR', 'LAD']","['AL', 'NL']",32.3,0,0,[2025],0.3333333333333333,14,24.299999999999997,6.383333333333333,0,100,Active,0,0,0,0
152420,Jacob Barnes,35,TOR,-0.4,0,1,9.0,6,0,0,0,0,8.0,10,9,8,1,3,5,0,0,0,1.625,0.0,740000.0,AL,['TOR'],['AL'],34.0,0,0,[2025],0.35135135135135137,13,24.0,6.166666666666667,0,100,Active,0,0,0,0
129777,Jesse Chavez,41,ATL,-0.3,0,1,9.0,4,0,0,0,0,8.0,14,8,8,4,5,8,0,0,0,2.375,13.038,740000.0,NL,['ATL'],['NL'],38.0,0,0,[2025],0.4418604651162791,19,24.0,10.75,0,100,Active,0,0,0,0
518117,Gerson Garabito,29,TEX,-0.5,0,0,9.0,3,0,0,0,0,8.0,15,12,8,1,1,8,0,0,0,2.0,0.0,740000.0,AL,['TEX'],['AL'],39.0,0,0,[2025],0.4,16,24.0,13.333333333333334,0,100,Active,0,0,0,0
706597,Bryan Hoeing,28,SDP,0.1,1,0,3.38,7,0,0,0,0,8.0,9,3,3,0,3,5,0,0,1,1.5,1.0,750500.0,NL,['SDP'],['NL'],33.0,0,0,[2025],0.3333333333333333,12,24.0,5.142857142857143,0,100,Active,0,0,0,0
569622,Kenta Maeda,37,DET,-0.2,0,0,7.88,7,0,0,0,0,8.0,9,8,7,1,6,8,0,0,2,1.875,8.0,14000000.0,AL,['DET'],['AL'],33.0,0,0,[2025],0.38461538461538464,15,24.0,5.571428571428571,0,100,Active,0,0,0,0
966259,A.J. Puk,30,ARI,0.2,0,0,3.38,8,0,0,0,4,8.0,8,3,3,2,2,12,0,0,1,1.25,3.124,1800000.0,NL,['ARI'],['NL'],32.0,0,0,[2025],0.29411764705882354,10,24.0,4.25,0,100,Active,0,0,0,0
620198,Isaiah Campbell,27,BOS,-0.1,0,0,7.04,6,0,0,0,0,7.2,13,6,6,1,1,3,0,0,0,1.826,0.086,746000.0,AL,['BOS'],['AL'],34.6,0,0,[2025],0.37836717778698714,14,21.6,5.933333333333334,0,100,Active,0,0,0,0
310133,Luis Garcia,28,HOU,0.1,1,0,3.52,2,2,0,0,0,7.2,3,3,3,2,1,7,0,0,0,0.522,3.083,1875000.0,AL,['HOU'],['AL'],24.6,0,0,[2025],0.14821124361158433,4,21.6,12.8,0,100,Active,0,0,0,0
