Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
237633,Miles Mastrobuoni,30,SEA,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.14,746000.0,AL,West,75.0,['SEA'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
807439,Jonathan Cannon,25,CHW,-0.5,0,0,8.73,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.449,2026,0.0,740000.0,AL,Central,378.1666666666667,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.449,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9894029706109235
945880,Riley Pint,27,COL,-0.4,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,0.006,740000.0,NL,West,75.0,['COL'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
830319,Shota Imanaga,32,CHC,1.5,0,0,3.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981,2026,0.0,9250000.0,NL,Central,632.2222222222222,['CHC'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.246,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6263057975249182
27988,Luis Gil,28,NYY,1.0,0,0,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.316,2026,1.073,740000.0,AL,East,426.22222222222223,['NYY'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.304,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.48091760990158927
298668,Mitchell Parker,26,WSN,-1.2,0,0,6.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.438,2026,0.0,740000.0,NL,East,650.0,['WSN'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0644053724901177
748132,Spencer Arrighetti,26,HOU,0.0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,2026,0.0,740000.0,AL,West,375.44444444444446,['HOU'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03625365893194507
365754,Tobias Myers,27,MIL,0.6,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.28,2026,0.0,740000.0,NL,Central,382.1111111111111,['MIL'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28179614784885365
391385,Albert Suárez,36,BAL,0.5,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821,2026,0.0,740000.0,AL,East,282.55555555555554,['BAL'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.214,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0634239670138016
666051,Paul Skenes,24,PIT,7.6,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951,2026,0.0,740000.0,NL,Central,650.0,['PIT'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.24,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0918323375481442
126311,Spencer Schwellenbach,26,ATL,2.2,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.025,2026,0.0,740000.0,NL,East,469.8888888888889,['ATL'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.254,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.487262991227297
278651,Jared Jones,23,PIT,1.7,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.079,2026,0.0,740000.0,NL,Central,515.0,['PIT'],['NL'],[2024],1-Year Starter,0,0,0,0.264,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
939752,Casey Mize,29,DET,1.7,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.359,2026,3.111,830000.0,AL,Central,559.0,['DET'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.311,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8941315499453573
400414,Keider Montero,25,DET,0.7,0,0,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.397,2026,0.0,740000.0,AL,Central,412.8888888888889,['DET'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.317,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18122595656551743
229769,Yoshinobu Yamamoto,27,LAD,5.0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.044,2026,0.0,13333333.0,NL,West,551.5555555555555,['LAD'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.258,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17644126766978108
222057,DJ Herz,24,WSN,0.8,0,0,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.153,2026,0.0,740000.0,NL,East,381.0,['WSN'],['NL'],[2024],1-Year Starter,0,0,0,0.277,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
225085,Yariel Rodríguez,29,TOR,1.4,0,0,2.81,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.212,2026,0.0,740000.0,AL,East,339.22222222222223,['TOR'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.287,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3905708961117822
340198,Roddery Muñoz,26,STL,-0.2,0,0,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,2026,0.003,740000.0,NL,Central,199.0,['STL'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.36,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09066441204728531
352768,Cade Povich,26,BAL,-0.2,0,0,6.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.531,2026,0.0,740000.0,AL,East,439.3333333333333,['BAL'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.337,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7460472190453917
900966,Shane Baz,27,TBR,0.4,0,0,6.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.207,2026,2.014,743600.0,AL,East,550.4444444444445,['TBR'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.286,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7898562669748812
182713,Cade Smith,27,CLE,0.9,0,0,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.946,2026,0.0,740000.0,AL,Central,298.1111111111111,['CLE'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0366695489217017
449154,Paul Blackburn,32,NYY,-0.1,0,0,11.57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,2026,4.018,3450000.0,AL,East,86.88888888888889,"['NYY', 'NYM']","['NL', 'AL']","[2024, 2025]",Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5498785572454622
228293,Joe Ross,33,PHI,0.1,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.338,2026,6.018,1500000.0,NL,East,272.3333333333333,['PHI'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.308,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2907579279827881
602567,Hunter Strickland,37,LAA,0.6,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854,2026,0.0,740000.0,AL,West,185.88888888888889,['LAA'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.221,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.35910660187234844
801908,Hayden Birdsong,24,SFG,-0.5,0,0,4.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.449,2026,0.0,740000.0,NL,West,308.8888888888889,['SFG'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.325,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9692739698045757
880936,Landon Knack,28,LAD,-0.1,0,0,3.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,0.0,740000.0,NL,West,231.55555555555554,['LAD'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.011891457326096824
118887,Valente Bellozo,26,MIA,0.3,0,0,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.36,2026,0.0,740000.0,NL,East,330.22222222222223,['MIA'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.311,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0015560166331964331
129196,Grant Holmes,30,ATL,1.4,0,0,4.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.273,2026,0.0,740000.0,NL,East,409.1111111111111,['ATL'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10770033869757212
839670,Erik Miller,28,SFG,1.6,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.391,2026,0.0,740000.0,NL,West,205.44444444444446,['SFG'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0250443560885558
951523,Ryan Fernandez,28,STL,-1.1,0,0,5.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.543,2026,0.0,740000.0,NL,Central,209.77777777777777,['STL'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.339,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2107980886504082
940577,Jack Kochanowicz,25,LAA,-1.4,0,0,8.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.494,2026,0.0,740000.0,AL,West,422.0,['LAA'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.332,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8184469935834545
193100,David Festa,26,MIN,0.3,0,0,4.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.327,2026,0.0,740000.0,AL,Central,253.33333333333334,['MIN'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.306,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13233815638992275
656698,Yuki Matsui,30,SDP,0.6,0,0,4.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,2026,0.0,3250000.0,NL,West,269.8888888888889,['SDP'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.3,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.20563959193589237
938466,Jared Koenig,32,MIL,1.6,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.153,2026,0.0,740000.0,NL,Central,273.6666666666667,['MIL'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.277,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03379130549406595
908424,Lucas Erceg,31,KCR,1.5,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978,2026,0.136,750000.0,AL,Central,187.55555555555554,['KCR'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.245,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07804404227072914
1034095,Anthony Molina,24,COL,-0.3,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.666,2026,0.0,740000.0,NL,West,213.33333333333334,['COL'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.357,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24188389927428694
440387,Max Meyer,27,MIA,0.0,0,0,5.01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.426,2026,1.082,743000.0,NL,East,273.3333333333333,['MIA'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7219606335260461
256206,Ben Brown,26,CHC,-1.6,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.321,2026,0.0,740000.0,NL,Central,365.3333333333333,['CHC'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.305,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.284389423596437
122810,Justin Slaten,28,BOS,-0.2,0,0,3.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.046,2026,0.0,740000.0,AL,East,176.77777777777777,['BOS'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.258,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8419867668033403
724043,Edwin Díaz,32,NYM,3.0,0,0,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903,2026,7.121,21250000.0,NL,East,245.0,['NYM'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.231,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4414773608780811
197709,Justin Anderson,32,CHW,0.5,0,0,3.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,2026,0.0,740000.0,AL,Central,243.0,['CHW'],['AL'],[2024],Regressed,0,0,0,0.224,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
65940,Anthony Bender,31,MIA,1.9,0,0,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.115,2026,2.153,770000.0,NL,East,216.55555555555554,['MIA'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8454442971846301
155380,Randy Rodríguez,26,SFG,1.9,0,0,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.038,2026,0.0,740000.0,NL,West,211.66666666666666,['SFG'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.257,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.095981629928924
445533,Landen Roupp,27,SFG,0.8,0,0,4.93,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.439,2026,0.0,740000.0,NL,West,365.44444444444446,['SFG'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.042454090557623
84154,Davis Martin,29,CHW,1.5,0,0,5.73,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.343,2026,0.052,740000.0,AL,Central,444.6666666666667,['CHW'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.309,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10982135897086676
730776,Spencer Bivens,32,SFG,0.2,0,0,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.205,2026,0.0,740000.0,NL,West,288.8888888888889,['SFG'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.286,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4879357941164546
317428,Christian Scott,26,NYM,0.3,0,0,4.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788,2026,0.0,740000.0,NL,East,201.0,['NYM'],['NL'],[2024],Regressed,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
145724,Stephen Kolek,29,KCR,1.1,0,0,28.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,2026,0.0,740000.0,AL,Central,164.0,"['SDP', 'KCR']","['NL', 'AL']","[2024, 2025]",Regressed,0,0,0,0.739,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0930007748954673
514935,Blake Treinen,38,LAD,-0.6,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.026,2026,9.065,1000000.0,NL,West,155.44444444444446,['LAD'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.254,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8462760771641424
767393,Justin Wilson,38,BOS,0.3,0,0,3.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.019,2026,11.035,1500000.0,AL,East,212.77777777777777,['BOS'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.253,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0735492527750525
519203,Brendon Little,29,TOR,1.1,0,0,3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.344,2026,0.003,740000.0,AL,East,254.66666666666666,['TOR'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.309,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8420382005678668
11025,Brant Hurter,27,DET,0.7,0,0,2.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.105,2026,0.0,740000.0,AL,Central,236.0,['DET'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.269,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9140735188806992
245993,Drew Thorpe,24,CHW,0.1,0,0,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.816,2026,0.0,740000.0,AL,Central,190.0,['CHW'],['AL'],[2024],Regressed,0,0,0,0.213,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
831551,Porter Hodge,25,CHC,-0.9,0,0,5.59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.243,2026,0.0,740000.0,NL,Central,158.55555555555554,['CHC'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.716895652747033
745418,Cam Booser,34,CHW,-0.5,0,0,4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,2026,0.0,740000.0,AL,Central,161.11111111111111,['CHW'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2667134246344183
190834,Sam Long,30,KCR,-0.7,0,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.463,2026,0.0,740000.0,AL,Central,187.22222222222223,['KCR'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.327,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6950425625468154
642731,Adam Oller,30,MIA,0.4,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,2026,0.0,740000.0,NL,East,194.0,['MIA'],['NL'],[2024],Regressed,0,0,0,0.222,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
509222,Jesús Tinoco,31,MIA,-0.1,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.826,2026,0.0,740000.0,NL,East,90.11111111111111,['MIA'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.215,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39035138958658244
60089,Joey Cantillo,26,CLE,1.4,0,0,4.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333,2026,0.0,740000.0,AL,Central,299.3333333333333,['CLE'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.307,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5417205023103886
602489,Zebby Matthews,26,MIN,0.2,0,0,7.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.627,2026,0.0,740000.0,AL,Central,276.44444444444446,['MIN'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.351,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.206929344076137
311391,Manuel Rodríguez,29,TBR,0.8,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.029,2026,1.031,740000.0,AL,East,139.11111111111111,['TBR'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.255,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021909199761519282
453928,Tyler Phillips,28,MIA,1.8,0,0,3.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.254,2026,0.0,740000.0,NL,East,252.88888888888889,['MIA'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6629659948530693
352562,Dillon Tate,32,TOR,0.0,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,4.048,1500000.0,AL,East,75.0,['TOR'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.013610870923191559
534624,Mason Black,26,SFG,-0.1,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863,2026,0.0,740000.0,NL,West,86.33333333333333,['SFG'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.223,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
200301,Justin Wrobleski,25,LAD,0.0,0,0,5.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,2026,0.0,740000.0,NL,West,229.44444444444446,['LAD'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.305,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.916587306083105
199111,Jack Leiter,26,TEX,0.4,0,0,6.03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.494,2026,0.0,740000.0,AL,West,439.3333333333333,['TEX'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.332,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8493320008692327
516635,Nick Nastrini,25,CHW,-0.8,0,0,5.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954,2026,0.0,740000.0,AL,Central,176.0,['CHW'],['AL'],[2024],Regressed,0,0,0,0.241,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
228795,Sixto Sánchez,26,MIA,-0.5,0,0,5.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.837,2026,0.103,742000.0,NL,East,167.0,['MIA'],['NL'],[2024],Regressed,0,0,0,0.218,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
213400,Dedniel Núñez,30,NYM,0.0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727,2026,0.0,740000.0,NL,East,83.66666666666667,['NYM'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.195,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13083824931802804
38003,Tanner Gordon,28,COL,-0.1,0,0,8.36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.578,2026,0.0,740000.0,NL,West,262.8888888888889,['COL'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.344,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48434266562868555
776383,Chris Roycroft,29,STL,-0.9,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.592,2026,0.0,740000.0,NL,Central,125.0,['STL'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.346,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0512849483818538
832474,Richard Lovelady,30,NYM,-0.2,0,0,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,2026,0.0,740000.0,NL,East,79.22222222222223,"['TOR', 'NYM']","['NL', 'AL']","[2024, 2025]",Regressed,0,0,0,0.21,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11435381076397616
57777,Adam Mazur,25,MIA,-0.2,0,0,4.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.677,2026,0.0,740000.0,NL,East,148.44444444444446,['MIA'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.358,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39717786613366635
888604,Ryan Burr,32,TOR,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,0.0,740000.0,AL,East,75.0,['TOR'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
409837,Julian Aguiar,24,CIN,-0.1,0,0,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,2026,0.0,740000.0,NL,Central,142.0,['CIN'],['NL'],[2024],Regressed,0,0,0,0.206,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
905934,Angel Chivilli,23,COL,-0.7,0,0,8.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.458,2026,0.0,740000.0,NL,West,217.0,['COL'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.327,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4714139491882014
355237,Kyle Tyler,28,MIA,0.3,0,0,4.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846,2026,0.0,740000.0,NL,East,151.0,['MIA'],['NL'],[2024],Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
500236,Jordan Leasure,27,CHW,0.7,0,0,5.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.387,2026,0.0,740000.0,AL,Central,216.11111111111111,['CHW'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.02499292232402972
949292,Rhett Lowder,23,CIN,1.9,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,2026,0.0,740000.0,NL,Central,131.0,['CIN'],['NL'],[2024],Regressed,0,0,0,0.209,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
594358,Bradley Blalock,25,COL,-1.6,0,0,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.911,2026,0.0,740000.0,NL,West,223.44444444444446,['COL'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.389,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4380806158548687
469871,Aaron Ashby,28,MIL,2.0,0,0,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,2026,2.046,1450000.0,NL,Central,207.77777777777777,['MIL'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.271,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11658730608310508
758500,Yilber Díaz,25,ARI,-0.1,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,0.0,740000.0,NL,West,75.0,['ARI'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
373434,Robert Gasser,27,MIL,-0.3,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736,2026,0.0,740000.0,NL,Central,75.0,['MIL'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.197,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2638071264261318
