Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
281371348765723661129482980544579870032,José Marte,29,LAA,0.5,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,2026,,740000,,,AL,West,83.0,['LAA'],['AL'],19.333300000000005,"[2023, 2024]",Trend,20.047966139479907,0,0,0,0.268,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
259966016220061891921839928425978086026,Shawn Dubin,30,BAL,0.2,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.515,2026,rhp,740000,"$741,600 ",Pitcher,AL,East,151.0,"['HOU', 'BAL']",['AL'],33.66660000000001,"[2023, 2024, 2025]",Trend,33.20809578154559,0,0,0,0.335,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021913875558294493
191464804843849540555099619095942820693,Matt Festa,33,CLE,-0.2,0,0,2.29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.392,2026,,740000,,,AL,Central,228.0,['CLE'],['AL'],54.66660000000001,"[2023, 2024, 2025]",Trend,51.73898765734132,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7266050485185276
243795818676570459324141892286338618715,Logan Gillaspie,29,SDP,0.3,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.176,2026,rhp,740000,,Pitcher,NL,West,75.0,['SDP'],['NL'],7.0,"[2023, 2024, 2025]",Trend,17.952867099567097,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3132510904947371
44147772139174758974779732000868402390,Adrián Morejón,27,SDP,2.4,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.539,2026,,740000,,,NL,West,287.0,['SDP'],['NL'],73.6666,"[2023, 2024, 2025]",Trend,63.1637750742802,0,0,0,0.339,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1366695489217018
39377239147727132331219948590376842900,José Quijada,30,LAA,0.1,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,lhp,3,"$840,000 ",Pitcher,AL,West,75.0,['LAA'],['AL'],1.3333000000000004,"[2023, 2024, 2025]",Trend,18.463228793706293,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
213760240544532144575493337266561629865,Bennett Sousa,31,HOU,1.3,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941,2026,lhp,740000,"$742,300 ",Pitcher,AL,West,204.0,['HOU'],['AL'],50.66660000000001,"[2023, 2025]",Trend,51.68151424758262,0,0,0,0.238,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.19290725895996474
93626238969888410287065781061257282766,Diego Castillo,31,MIN,0.2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],10.0,"[2023, 2024]",Trend,18.5258250285582,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
264451944161537411708042221973835903273,Bryan Hudson,29,CHW,-0.1,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.294,2026,lhp,740000,"$741,700 ",Pitcher,AL,Central,75.0,"['MIL', 'CHW']","['NL', 'AL']",14.999900000000002,"[2023, 2024, 2025]",Trend,17.120817252185386,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1588029310051958
51224326296416966904888711884430330751,Victor Vodnik,26,COL,1.8,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.888,2026,rhp,740000,"$742,000 ",Pitcher,NL,West,223.0,['COL'],['NL'],50.66660000000001,"[2023, 2024, 2025]",Trend,45.80592090466599,0,0,0,0.386,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8959816299289243
213526831030562946250197707596111300843,Colten Brewer,32,CHC,-0.6,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.043,2026,,740000,,,NL,Central,96.0,['CHC'],['NL'],20.6666,"[2023, 2024]",Trend,23.62684705000828,0,0,0,0.257,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
175706633777962036784211145726269198177,Danny Young,32,NYM,0.0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,NL,East,75.0,['NYM'],['NL'],8.3333,"[2023, 2024, 2025]",Trend,18.279874502682446,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3921269127449788
186002525205075661006996324154607582110,Jacob Stallings,36,COL,0.0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,2026,,740000,,,NL,West,75.0,['COL'],['NL'],2.0,"[2023, 2025]",Trend,20.031715782312926,0,0,0,0.189,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
26775757821905962161885206796718302178,Wander Suero,34,ATL,-0.3,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.944,2026,,740000,,,NL,East,75.0,['ATL'],['NL'],6.333299999999999,"[2023, 2024, 2025]",Trend,18.86372988474139,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04194468463236395
301118854412198425822495993651378672144,Sean Reid-Foley,29,NYM,0.2,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,rhp,2,"$772,750 ",Pitcher,NL,East,92.0,['NYM'],['NL'],21.6666,"[2023, 2024]",Trend,22.990824876456873,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
141369181445612779946709373396476168051,Antonio Senzatela,31,COL,-0.5,0,0,3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.553,2026,rhp-s,6,"$12,000,000 ",Pitcher,NL,West,637.0,['COL'],['NL'],130.0,"[2023, 2024, 2025]",Trend,139.87343476489536,0,0,0,0.341,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6396226050977394
131394753442943789318169023490646012602,Janson Junk,30,MIA,1.0,0,0,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,2026,rhp,740000,,Pitcher,NL,East,459.0,['MIA'],['NL'],110.0,"[2023, 2024, 2025]",Trend,100.98857732861906,0,0,0,0.34,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8822447684160357
128181625640348143325018453285885634593,Evan Justice,26,COL,0.0,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,lhp,740000,,Pitcher,NL,West,75.0,['COL'],['NL'],0.33330000000000004,"[2023, 2024]",Trend,17.770844302924434,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62986238163646477221169669772164491610,Anthony Banda,32,LAD,0.9,0,0,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.459,2026,,740000,,,NL,West,276.0,['LAD'],['NL'],65.0,"[2023, 2024, 2025]",Trend,61.97903726355764,0,0,0,0.327,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2024109196733529
224560678034651369300371583764163880469,Jhonathan Díaz,29,SEA,0.0,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,,740000,,,AL,West,75.0,['SEA'],['AL'],1.3333000000000004,"[2023, 2024, 2025]",Trend,17.666764399464707,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
260492400807372022301625896468496370493,JB Bukauskas,28,MIL,0.2,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,,740000,,,NL,Central,75.0,['MIL'],['NL'],6.0,"[2023, 2024]",Trend,19.322734208999396,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
234161528529911104740189795361897403461,Matt Gage,33,SFG,0.2,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.343,2026,lhp,740000,,Pitcher,NL,West,142.0,"['SFG', 'DET']","['NL', 'AL']",30.999900000000004,"[2023, 2025]",Trend,32.523045260932314,0,0,0,0.309,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7602607559061141
96933503752681638408303443216475668264,Brooks Kriske,32,MIN,-0.8,0,0,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.142,2026,,740000,,,AL,Central,89.0,"['MIN', 'CHC']","['NL', 'AL']",18.0,"[2023, 2025]",Trend,21.585532517010247,0,0,0,0.275,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0071956085690885
304503659099285007960938419640409881094,Luke Little,25,CHC,-0.1,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,lhp,740000,"$740,500 ",Pitcher,NL,Central,75.0,['CHC'],['NL'],2.6666000000000007,"[2023, 2024, 2025]",Trend,16.673521075181156,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
255896141792282275138859044774708896048,Easton McGee,28,MIL,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,,740000,,,NL,Central,75.0,['MIL'],['NL'],14.666599999999997,"[2023, 2025]",Trend,19.1300963174114,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3340715973773428
236648168879938839817694936894843620638,Jacob Latz,30,TEX,1.4,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967,2026,,740000,,,AL,West,363.0,['TEX'],['AL'],85.6666,"[2023, 2024, 2025]",Trend,91.44774154589372,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18220736204183474
339726673607815853376419282272533008061,Tejay Antone,31,CIN,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,rhp,4,"$830,000 ",Pitcher,NL,Central,75.0,['CIN'],['NL'],2.0,"[2023, 2024]",Trend,19.19287940096618,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
9719205595011858657343572457837038690,Caleb Kilian,28,CHC,0.0,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176,2026,rhp,740000,"$740,500 ",Pitcher,NL,Central,75.0,['CHC'],['NL'],10.666599999999997,"[2023, 2024]",Trend,17.990917699530517,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
206609935794825305994851885047939448347,Nick Nelson,29,PHI,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,rhp,2,,Pitcher,NL,East,75.0,['PHI'],['NL'],5.333299999999999,"[2023, 2024]",Trend,19.020657131671427,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
32751022752455571448163151571320404223,Kyle Nicolas,27,PIT,0.0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.611,2026,rhp,740000,,Pitcher,NL,Central,168.0,['PIT'],['NL'],38.0,"[2023, 2024, 2025]",Trend,36.318441888,0,0,0,0.349,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6756845563619033
330223008212973967012402996787834538564,Cole Sulser,36,TBR,0.6,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,East,95.0,['TBR'],['AL'],22.6666,"[2023, 2024, 2025]",Trend,23.65247568588303,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06813384316113524
12690300469953061758070751541352141330,Brenan Hanifee,28,DET,0.0,0,0,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,2026,,740000,,,AL,Central,261.0,['DET'],['AL'],60.0,"[2023, 2024, 2025]",Trend,59.1320174571805,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4943557322673326
189480409204455267468190194503694404551,Liam Hendriks,37,BOS,-0.3,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,2026,rhp-c,9,"$2,000,000 ",Pitcher,AL,East,75.0,['BOS'],['AL'],13.666599999999997,"[2023, 2025]",Trend,20.1018254902867,0,0,0,0.189,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.375647149987702
298303373860933197939213098150995665446,Darren McCaughan,30,MIN,0.1,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.733,2026,rhp,740000,,Pitcher,AL,Central,75.0,['MIN'],['AL'],5.333299999999999,"[2023, 2024, 2025]",Trend,15.97875145672873,0,0,0,0.366,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1279646816871677
266497829562108248013344684998517291024,Chris Paddack,30,DET,-0.6,0,0,5.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.313,2026,rhp-s,5,"$2,525,000 ",Pitcher,AL,Central,650.0,"['MIN', 'DET']",['AL'],158.0,"[2023, 2024, 2025]",Trend,150.784532789858,0,0,0,0.304,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3421737986743454
242567684490315032692345691461973098505,Carlos Vargas,26,SEA,0.0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.722,2026,rhp,740000,,Pitcher,AL,West,342.0,['SEA'],['AL'],77.0,"[2023, 2025]",Trend,72.11821296296297,0,0,0,0.364,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9209046712245581
135609612918284389616994599210617298055,Simeon Woods Richardson,25,MIN,2.2,0,0,7.21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.297,2026,,740000,,,AL,Central,479.0,['MIN'],['AL'],111.33329999999998,"[2023, 2024, 2025]",Trend,111.19912033782578,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0234883394553598
84340481270311533264032351077004481351,Luke Maile,35,KCR,0.0,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,,740000,,,AL,Central,75.0,['KCR'],['AL'],1.0,"[2023, 2024, 2025]",Trend,19.132546602787457,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
259033331967747377736834737812013545681,Tucker Barnhart,35,TEX,-0.1,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,,740000,,,AL,West,75.0,['TEX'],['AL'],2.0,"[2023, 2024, 2025]",Trend,19.231484824780974,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
211382903089898267075488876295337817163,Matt Bowman,35,BAL,-0.3,0,0,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.269,2026,,740000,,,AL,East,113.0,['BAL'],['AL'],24.6666,"[2023, 2024, 2025]",Trend,26.20773208304094,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5294271823848613
11137801288762578997318129998977339225,Geoff Hartlieb,32,DET,-0.1,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176,2026,,740000,,,AL,Central,75.0,"['NYY', 'DET']",['AL'],3.3333000000000004,"[2023, 2024, 2025]",Trend,17.843816266517358,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
321303660087709472268448477705551701618,Isiah Kiner-Falefa,31,TOR,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,,740000,,,AL,East,75.0,['TOR'],['AL'],0.6666000000000001,"[2023, 2024, 2025]",Trend,19.444077258244356,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
41899282094156370870587454338291407383,Matt Krook,31,ATH,0.0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,lhp,740000,,Pitcher,AL,West,75.0,['ATH'],['AL'],3.3333000000000004,"[2023, 2024, 2025]",Trend,18.1396167719538,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
148268461167412869076575283281843080217,John McMillon,27,MIA,0.7,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,rhp,740000,,Pitcher,NL,East,75.0,['MIA'],['NL'],12.0,"[2023, 2024]",Trend,19.55540117412068,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
72791260132520178269824815298683151138,Wes Parsons,32,CLE,0.2,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.055,2026,rhp,740000,"$749,600 ",Pitcher,AL,Central,75.0,"['CLE', 'TOR']",['AL'],9.0,"[2023, 2024]",Trend,18.333415612110574,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
57146851037139210309681663039952933517,Owen White,26,CHW,-0.2,0,0,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294,2026,rhp,740000,,Pitcher,AL,Central,75.0,['CHW'],['AL'],7.0,"[2023, 2024, 2025]",Trend,17.288229342567654,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2645266872830407
38495368090794298654844092096522214120,Austin Hedges,33,CLE,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,,740000,,,AL,Central,75.0,['CLE'],['AL'],3.0,"[2023, 2024, 2025]",Trend,19.14190456359649,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
40695963667274598181227712743046125394,Daysbel Hernández,29,ATL,0.4,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.828,2026,,740000,,,NL,East,170.0,['ATL'],['NL'],37.0,"[2023, 2024, 2025]",Trend,35.229884259259265,0,0,0,0.378,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17162877991662653
262753277543980232577011641481981930897,Clayton Andrews,28,NYY,-0.1,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,lhp,740000,,Pitcher,AL,East,75.0,['NYY'],['AL'],0.33330000000000004,"[2023, 2024]",Trend,18.38780253968254,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
268873312251777663692798242416460884692,Spencer Howard,28,CLE,-0.4,0,0,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.035,2026,,740000,,,AL,Central,145.0,"['SFG', 'CLE']","['NL', 'AL']",29.0,"[2023, 2024]",Trend,28.73227850411523,0,0,0,0.404,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
49105394857171800954719539564647859976,Robbie Ray,34,SFG,2.8,0,0,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.462,2026,lhp-s,9,"$23,000,000 ",Pitcher,NL,West,650.0,['SFG'],['NL'],182.33329999999998,"[2023, 2024, 2025]",Trend,145.63533510434812,0,0,0,0.327,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2913140918757988
312007791743070918877593643264459592027,Elvin Rodríguez,28,BAL,-0.1,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.045,2026,,740000,,,AL,East,93.0,"['MIL', 'BAL']","['NL', 'AL']",19.6666,"[2023, 2025]",Trend,22.812367143083005,0,0,0,0.258,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5515839434522313
252942251520051972170674621050651731458,Tony Santillan,29,CIN,3.0,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.707,2026,,740000,,,NL,Central,308.0,['CIN'],['NL'],73.6666,"[2023, 2024, 2025]",Trend,65.30410240243276,0,0,0,0.362,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4744415621894098
224510179426718183098218584021299326630,Jonathan Bowlan,29,KCR,0.2,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.111,2026,rhp,740000,,Pitcher,AL,Central,187.0,['KCR'],['AL'],44.3333,"[2023, 2024, 2025]",Trend,36.574790092373576,0,0,0,0.413,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4954070187720451
33459544486702365220528886583532240114,Nick Burdi,33,BOS,0.2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,rhp,3,"$800,000 ",Pitcher,AL,East,75.0,['BOS'],['AL'],5.333299999999999,"[2023, 2024, 2025]",Trend,18.909344336144013,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.027590873868387822
290339011679838852247895860991818686567,Nick Hernandez,31,HOU,0.0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,2026,,740000,,,AL,West,75.0,['HOU'],['AL'],10.666599999999997,"[2023, 2024, 2025]",Trend,18.12861230842173,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19962619218122007
244457769826998695559047298590241636248,Alek Jacob,28,SDP,-0.2,0,0,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581,2026,rhp,740000,,Pitcher,NL,West,156.0,['SDP'],['NL'],33.3333,"[2023, 2024, 2025]",Trend,43.51225596417566,0,0,0,0.162,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20829365304155256
71537584608002828354483700619911231936,Orion Kerkering,25,PHI,0.9,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.383,2026,rhp,740000,"$742,500 ",Pitcher,NL,East,266.0,['PHI'],['NL'],60.0,"[2023, 2024, 2025]",Trend,60.70516026471279,0,0,0,0.315,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2832446211562215
279836373512429912189298593561367604817,Víctor Mederos,25,LAA,-0.2,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.315,2026,,740000,,,AL,West,84.0,['LAA'],['AL'],17.0,"[2023, 2024, 2025]",Trend,19.565010184268097,0,0,0,0.304,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04011772770944083
241736593810030272484673575652434938464,Miguel Rojas,37,LAD,-0.2,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736,2026,,740000,,,NL,West,75.0,['LAD'],['NL'],5.0,"[2023, 2024, 2025]",Trend,19.81299392096015,0,0,0,0.197,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.174544429718463
40783233777214621473733949381327640093,Edwin Uceta,28,TBR,0.7,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.732,2026,,740000,,,AL,East,325.0,['TBR'],['AL'],76.0,"[2023, 2024, 2025]",Trend,86.95967592592592,0,0,0,0.196,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0069246682793622
1186866579632041552319188700881144063,Thyago Vieira,32,ARI,0.2,0,0,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.612,2026,rhp,740000,"$777,500 ",Pitcher,NL,West,179.0,"['MIL', 'BAL', 'ARI']","['NL', 'AL']",37.99989999999999,"[2023, 2024]",Trend,49.27812668283744,0,0,0,0.169,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
144496700734832174673338346589683496841,Kody Clemens,30,MIN,-0.1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],1.0,"[2023, 2024, 2025]",Trend,18.526199991040095,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
225761118706967077581496015161380870388,Caleb Boushley,32,TEX,-1.0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,,740000,,,AL,West,200.0,['TEX'],['AL'],43.3333,"[2023, 2024, 2025]",Trend,44.30234613333334,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8036492380490707
42404838272518570649353111502043693085,Willi Castro,29,MIN,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,inf-of,4,"$3,300,000 ",Pitcher,AL,Central,75.0,['MIN'],['AL'],1.0,"[2023, 2024, 2025]",Trend,19.308590588235294,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
259102765957471476985430067728348048626,Nicky Lopez,31,LAA,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,,740000,,,AL,West,75.0,['LAA'],['AL'],0.33330000000000004,"[2023, 2025]",Trend,19.102107656095843,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
220640251674839382911219522331505500628,Anthony Veneziano,28,STL,0.0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.666,2026,lhp,740000,,Pitcher,NL,Central,116.0,"['MIA', 'STL']",['NL'],25.0,"[2023, 2024, 2025]",Trend,24.97343559956229,0,0,0,0.357,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23838896251879604
32769560733458168827388787614788509964,Randy Wynne,33,CIN,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,,740000,,,NL,Central,75.0,['CIN'],['NL'],3.0,"[2023, 2025]",Trend,19.364390936884234,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
241209933766243272357873221412716794547,Yoendrys Gómez,26,CHW,0.1,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928,2026,rhp,740000,,Pitcher,AL,Central,279.0,"['CHW', 'LAD', 'NYY']","['NL', 'AL']",62.66660000000001,"[2023, 2024, 2025]",Trend,70.9128987950566,0,0,0,0.236,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11622284985787593
141582711645109934999838941881044140580,José Herrera,29,ARI,0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,,740000,,,NL,West,75.0,['ARI'],['NL'],2.0,"[2023, 2025]",Trend,18.920539946524062,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
223331639538425431850997592293903016745,Kyle Hurt,27,LAD,0.1,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,rhp,740000,"$742,500 ",Pitcher,NL,West,75.0,['LAD'],['NL'],6.666600000000001,"[2023, 2024]",Trend,19.27961438757907,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
