Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
998429,Frankie Montas,33,NYM,-0.6,0,0,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939,2026,6.015,14000000.0,NL,East,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.238,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6473694458398314
396131,Ernie Clement,29,TOR,0.0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066,2026,1.168,757700.0,AL,East,['TOR'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.021,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
738328,Nate Eaton,29,BOS,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066,2026,0.0,740000.0,AL,East,['BOS'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.021,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
58744,José Espada,29,BAL,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,2026,0.0,740000.0,AL,East,['BAL'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.01,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
659820,Luis Guillorme,30,LAA,0.1,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,2026,4.159,1100000.0,AL,West,"['ATL', 'LAA']","['NL', 'AL']","[2023, 2024]",Regressed,0,0,0,0.062,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
225923,Zach McKinstry,31,DET,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2026,2.099,764400.0,AL,Central,['DET'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
150712,Tanner Rainey,33,DET,-0.1,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.566,2026,4.127,1500000.0,AL,Central,"['DET', 'PIT']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.158,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2752826937624725
260103,Ryder Ryan,30,PIT,-0.2,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,0.01,830000.0,NL,Central,['PIT'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
831384,Rowdy Tellez,31,TEX,-0.1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166,2026,5.004,3200000.0,AL,West,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.052,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
842285,Luke Williams,29,ATL,0.1,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,2026,0.0,740000.0,NL,East,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.072,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03834220455104454
809243,José Castillo,30,BAL,0.1,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.8,2026,0.0,740000.0,AL,East,"['NYM', 'BAL', 'ARI', 'SEA']","['NL', 'AL']","[2023, 2025]",Regressed,0,0,0,0.375,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3075740921846437
237633,Miles Mastrobuoni,30,SEA,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2026,0.14,746000.0,AL,West,['SEA'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.032,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
807439,Jonathan Cannon,25,CHW,-0.5,0,0,7.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.833,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.379,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9894029706109235
945880,Riley Pint,27,COL,-0.4,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,2026,0.006,740000.0,NL,West,['COL'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.099,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
169164,Erick Fedde,33,MIL,0.1,0,0,4.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.371,2026,4.099,7500000.0,NL,Central,"['STL', 'MIL', 'ATL']",['NL'],"[2024, 2025]",Regressed,0,0,0,0.313,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28694996876659473
830319,Shota Imanaga,32,CHC,1.5,0,0,3.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,2026,0.0,9250000.0,NL,Central,['CHC'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.232,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6263057975249182
27988,Luis Gil,28,NYY,1.0,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.0,2026,1.073,740000.0,AL,East,['NYY'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.48091760990158927
298668,Mitchell Parker,26,WSN,-1.2,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.493,2026,0.0,740000.0,NL,East,['WSN'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.332,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0644053724901177
748132,Spencer Arrighetti,26,HOU,0.0,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,2026,0.0,740000.0,AL,West,['HOU'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.172,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03625365893194507
365754,Tobias Myers,27,MIL,0.6,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.862,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.223,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28179614784885365
391385,Albert Suárez,36,BAL,0.5,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169,2026,0.0,740000.0,AL,East,['BAL'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.053,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0634239670138016
666051,Paul Skenes,24,PIT,7.6,0,0,2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.092,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.266,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0918323375481442
126311,Spencer Schwellenbach,26,ATL,2.2,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,2026,0.0,740000.0,NL,East,['ATL'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.236,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.487262991227297
278651,Jared Jones,23,PIT,1.7,0,0,4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.198,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],[2024],Regressed,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
939752,Casey Mize,29,DET,1.7,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.476,2026,3.111,830000.0,AL,Central,['DET'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.329,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8941315499453573
400414,Keider Montero,25,DET,0.7,0,0,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.575,2026,0.0,740000.0,AL,Central,['DET'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.344,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18122595656551743
229769,Yoshinobu Yamamoto,27,LAD,5.0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.264,2026,0.0,13333333.0,NL,West,['LAD'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17644126766978108
222057,DJ Herz,24,WSN,0.8,0,0,4.61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4,2026,0.0,740000.0,NL,East,['WSN'],['NL'],[2024],Regressed,0,0,0,0.318,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
225085,Yariel Rodríguez,29,TOR,1.4,0,0,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.076,2026,0.0,740000.0,AL,East,['TOR'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.263,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3905708961117822
340198,Roddery Muñoz,26,STL,-0.2,0,0,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428,2026,0.003,740000.0,NL,Central,['STL'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.124,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09066441204728531
352768,Cade Povich,26,BAL,-0.2,0,0,6.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.731,2026,0.0,740000.0,AL,East,['BAL'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.365,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7460472190453917
900966,Shane Baz,27,TBR,0.4,0,0,6.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.748,2026,2.014,743600.0,AL,East,['TBR'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.368,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7898562669748812
839846,Walker Buehler,31,PHI,0.8,0,0,6.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.872,2026,5.168,8025000.0,NL,East,"['PHI', 'BOS']","['NL', 'AL']","[2024, 2025]",Regressed,0,0,0,0.384,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8227500754113504
182713,Cade Smith,27,CLE,0.9,0,0,2.91,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.0,2026,0.0,740000.0,AL,Central,['CLE'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0366695489217017
449154,Paul Blackburn,32,NYY,-0.1,0,0,7.83,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.903,2026,4.018,3450000.0,AL,East,"['NYY', 'NYM']","['NL', 'AL']","[2024, 2025]",Regressed,0,0,0,0.388,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5498785572454622
228293,Joe Ross,33,PHI,0.1,0,0,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.229,2026,6.018,1500000.0,NL,East,['PHI'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2907579279827881
602567,Hunter Strickland,37,LAA,0.6,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613,2026,0.0,740000.0,AL,West,['LAA'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.169,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.35910660187234844
801908,Hayden Birdsong,24,SFG,-0.5,0,0,4.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.441,2026,0.0,740000.0,NL,West,['SFG'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9692739698045757
880936,Landon Knack,28,LAD,-0.1,0,0,3.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.092,2026,0.0,740000.0,NL,West,['LAD'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.266,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.011891457326096824
118887,Valente Bellozo,26,MIA,0.3,0,0,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.44,2026,0.0,740000.0,NL,East,['MIA'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0015560166331964331
129196,Grant Holmes,30,ATL,1.4,0,0,4.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.638,2026,0.0,740000.0,NL,East,['ATL'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.353,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10770033869757212
839670,Erik Miller,28,SFG,1.6,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956,2026,0.0,740000.0,NL,West,['SFG'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.241,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0250443560885558
951523,Ryan Fernandez,28,STL,-1.1,0,0,5.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,2026,0.0,740000.0,NL,Central,['STL'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.273,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2107980886504082
940577,Jack Kochanowicz,25,LAA,-1.4,0,0,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.155,2026,0.0,740000.0,AL,West,['LAA'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.418,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8184469935834545
193100,David Festa,26,MIN,0.3,0,0,5.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.192,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.284,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13233815638992275
656698,Yuki Matsui,30,SDP,0.6,0,0,4.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.387,2026,0.0,3250000.0,NL,West,['SDP'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.20563959193589237
938466,Jared Koenig,32,MIL,1.6,0,0,2.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.203,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.286,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03379130549406595
908424,Lucas Erceg,31,KCR,1.5,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,2026,0.136,750000.0,AL,Central,['KCR'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.347,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07804404227072914
1034095,Anthony Molina,24,COL,-0.3,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.288,2026,0.0,740000.0,NL,West,['COL'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.3,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24188389927428694
440387,Max Meyer,27,MIA,0.0,0,0,5.01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.508,2026,1.082,743000.0,NL,East,['MIA'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.334,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7219606335260461
256206,Ben Brown,26,CHC,-1.6,0,0,7.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.843,2026,0.0,740000.0,NL,Central,['CHC'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.38,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.284389423596437
122810,Justin Slaten,28,BOS,-0.2,0,0,3.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,2026,0.0,740000.0,AL,East,['BOS'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.222,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8419867668033403
724043,Edwin Díaz,32,NYM,3.0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966,2026,7.121,21250000.0,NL,East,['NYM'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4414773608780811
197709,Justin Anderson,32,CHW,0.5,0,0,4.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.509,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],[2024],Regressed,0,0,0,0.334,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
65940,Anthony Bender,31,MIA,1.9,0,0,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.039,2026,2.153,770000.0,NL,East,['MIA'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.257,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8454442971846301
155380,Randy Rodríguez,26,SFG,1.9,0,0,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882,2026,0.0,740000.0,NL,West,['SFG'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.227,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.095981629928924
445533,Landen Roupp,27,SFG,0.8,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.95,2026,0.0,740000.0,NL,West,['SFG'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.393,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.042454090557623
84154,Davis Martin,29,CHW,1.5,0,0,5.79,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.821,2026,0.052,740000.0,AL,Central,['CHW'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.377,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10982135897086676
730776,Spencer Bivens,32,SFG,0.2,0,0,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.636,2026,0.0,740000.0,NL,West,['SFG'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.352,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4879357941164546
317428,Christian Scott,26,NYM,0.3,0,0,4.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.212,2026,0.0,740000.0,NL,East,['NYM'],['NL'],[2024],Regressed,0,0,0,0.287,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
145724,Stephen Kolek,29,KCR,1.1,0,0,4.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.573,2026,0.0,740000.0,AL,Central,"['SDP', 'KCR']","['NL', 'AL']","[2024, 2025]",Regressed,0,0,0,0.343,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0930007748954673
514935,Blake Treinen,38,LAD,-0.6,0,0,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,2026,9.065,1000000.0,NL,West,['LAD'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.318,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8462760771641424
767393,Justin Wilson,38,BOS,0.3,0,0,3.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.446,2026,11.035,1500000.0,AL,East,['BOS'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.325,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0735492527750525
519203,Brendon Little,29,TOR,1.1,0,0,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.631,2026,0.003,740000.0,AL,East,['TOR'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.352,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8420382005678668
11025,Brant Hurter,27,DET,0.7,0,0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.527,2026,0.0,740000.0,AL,Central,['DET'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.337,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9140735188806992
245993,Drew Thorpe,24,CHW,0.1,0,0,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.272,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],[2024],Regressed,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
831551,Porter Hodge,25,CHC,-0.9,0,0,5.59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.405,2026,0.0,740000.0,NL,Central,['CHC'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.318,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.716895652747033
745418,Cam Booser,34,CHW,-0.5,0,0,4.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.342,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.309,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2667134246344183
190834,Sam Long,30,KCR,-0.7,0,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.707,2026,0.0,740000.0,AL,Central,['KCR'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.362,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6950425625468154
642731,Adam Oller,30,MIA,0.4,0,0,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.547,2026,0.0,740000.0,NL,East,['MIA'],['NL'],[2024],Regressed,0,0,0,0.34,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
509222,Jesús Tinoco,31,MIA,-0.1,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,2026,0.0,740000.0,NL,East,['MIA'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.217,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39035138958658244
60089,Joey Cantillo,26,CLE,1.4,0,0,4.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.739,2026,0.0,740000.0,AL,Central,['CLE'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.366,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5417205023103886
602489,Zebby Matthews,26,MIN,0.2,0,0,7.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.966,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.395,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.206929344076137
311391,Manuel Rodríguez,29,TBR,0.8,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969,2026,1.031,740000.0,AL,East,['TBR'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.244,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021909199761519282
453928,Tyler Phillips,28,MIA,1.8,0,0,3.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.534,2026,0.0,740000.0,NL,East,['MIA'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.338,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6629659948530693
352562,Dillon Tate,32,TOR,0.0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466,2026,4.048,1500000.0,AL,East,['TOR'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.134,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.013610870923191559
534624,Mason Black,26,SFG,-0.1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166,2026,0.0,740000.0,NL,West,['SFG'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.052,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
200301,Justin Wrobleski,25,LAD,0.0,0,0,5.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.576,2026,0.0,740000.0,NL,West,['LAD'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.344,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.916587306083105
199111,Jack Leiter,26,TEX,0.4,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.959,2026,0.0,740000.0,AL,West,['TEX'],['AL'],"[2024, 2025]",Regressed,0,0,0,0.395,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8493320008692327
516635,Nick Nastrini,25,CHW,-0.8,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.942,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],[2024],Regressed,0,0,0,0.392,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
228795,Sixto Sánchez,26,MIA,-0.5,0,0,6.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.628,2026,0.103,742000.0,NL,East,['MIA'],['NL'],[2024],Regressed,0,0,0,0.351,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
213400,Dedniel Núñez,30,NYM,0.0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,2026,0.0,740000.0,NL,East,['NYM'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.117,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13083824931802804
38003,Tanner Gordon,28,COL,-0.1,0,0,8.51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.017,2026,0.0,740000.0,NL,West,['COL'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.402,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48434266562868555
776383,Chris Roycroft,29,STL,-0.9,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.266,2026,0.0,740000.0,NL,Central,['STL'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0512849483818538
832474,Richard Lovelady,30,NYM,-0.2,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,2026,0.0,740000.0,NL,East,"['NYM', 'TOR']","['NL', 'AL']","[2024, 2025]",Regressed,0,0,0,0.166,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11435381076397616
57777,Adam Mazur,25,MIA,-0.2,0,0,4.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.451,2026,0.0,740000.0,NL,East,['MIA'],['NL'],"[2024, 2025]",Regressed,0,0,0,0.325,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39717786613366635
