Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Player_Season_Key,Teams,Leagues,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR,City,Mascot,Injury Description,Sim_WAR
233681,Ryan Walker,30,SFG,0.1,0,0,0.0,3,0,0,0,0,3.0,1,0,0,0,0,4,0,2,0,0.0,2026,0.136,747500.0,NL,233681_2025,['SFG'],['NL'],"[2024, 2025, 2023]",10,0,0,0.0,0,9,0.0,0.0,0.0,Active,0,0,0,0,-0.0059,0.0,0.0,0.008850321980660734,-1.587668458610263,SFG,,,0.0
121083,Phil Maton,33,TEX,0.2,0,0,0.0,1,0,0,0,0,1.0,0,0,0,0,0,2,0,0,0,0.0,2026,6.047,6250000.0,AL,121083_2025,"['NYM', 'TEX', 'STL', 'TBR', 'HOU']","['AL', 'NL']","[2024, 2025, 2023]",3,0,0,0.0,0,3,0.0,0.0,48.284690220174085,Active,0,0,0,0,-0.0944,0.0,0.0,-0.0035948260214216238,-1.9321129030547075,TEX,,,0.0
311664,Hunter Dobbins,26,BOS,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,311664_2025,['BOS'],['AL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0072,0.0,0.0,-0.0016133871688100785,-0.6962720199618734,BOS,,,0.0
559492,JoJo Romero,29,STL,1.7,0,0,0.0,2,0,0,0,0,2.0,0,0,0,0,1,1,0,0,0,0.0,2026,3.045,860000.0,NL,559492_2025,['STL'],['NL'],"[2024, 2025, 2023]",6,0,0,0.0,0,6,0.0,0.0,20.98338037693098,Active,0,0,0,0,0.0,0.0,0.0,-0.001025501297726064,0.2037279800381262,STL,,,0.0
207282,Sean Manaea,34,NYM,-0.4,0,0,0.0,1,1,0,0,0,5.0,3,0,1,1,0,8,0,0,0,0.0,2026,7.157,14500000.0,NL,207282_2025,"['SFG', 'NYM']",['NL'],"[2024, 2025, 2023]",18,1,0,0.0,0,15,0.0,0.0,43.74018562877538,Active,0,0,0,0,-0.1475,0.0,0.0,-0.011335730949113674,-1.2984338441080934,NYM,,,0.10061917663283221
291380,Pete Fairbanks,32,TBR,1.2,0,0,0.0,1,0,0,0,0,0.6666666666666666,3,0,3,0,0,0,0,1,0,0.0,2026,4.057,3666667.0,AL,291380_2025,['TBR'],['AL'],"[2024, 2025, 2023]",5,1,0,0.0,0,2,0.0,0.0,0.0,Active,0,0,0,0,-0.0531,0.0,0.0,0.0030277826627226542,-0.0070374054597039,TBR,,,0.0
940899,Calvin Faucher,30,MIA,0.8,1,1,0.0,3,0,0,0,0,2.333333333333333,2,0,1,0,2,2,0,0,0,0.0,2026,0.156,740000.0,NL,940899_2025,"['TBR', 'MIA']","['AL', 'NL']","[2024, 2025, 2023]",9,2,0,0.0,0,7,0.0,0.0,0.0,Active,0,0,1,0,-0.0059,0.0,0.0,0.005144152062856839,-0.0625929610152592,MIA,,,0.0
192068,Matt Svanson,27,STL,1.8,0,0,0.0,3,0,0,0,0,3.333333333333333,1,0,1,0,2,4,0,0,0,0.0,2026,0.0,740000.0,NL,192068_2025,['STL'],['NL'],[2025],11,1,0,0.0,0,10,0.0,0.0,0.0,Active,0,0,0,0,0.0032,0.0,0.0,-0.016946769656724633,-0.1181485165708149,STL,,,0.0
397237,Gregory Soto,31,NYM,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,4.102,5000000.0,NL,397237_2025,"['PHI', 'BAL', 'NYM']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,-0.002088316049042886,-2.084815183237482,NYM,,,0.0
789288,Rafael Montero,35,DET,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,7.138,11500000.0,AL,789288_2025,"['DET', 'HOU', 'ATL']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.2124,0.0,0.0,0.009440899975066634,-0.6403707387930369,DET,,,0.0
920023,Brenan Hanifee,28,DET,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,920023_2025,['DET'],['AL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,0.013308085392345067,-1.4934187445890923,DET,,,0.0
440607,Orion Kerkering,25,PHI,0.9,1,0,0.0,2,0,0,0,0,1.6666666666666665,0,0,0,0,3,4,0,0,0,0.0,2026,0.01,742500.0,NL,440607_2025,['PHI'],['NL'],"[2024, 2025, 2023]",5,0,0,0.0,0,5,0.0,0.0,29.612980548647773,Active,0,0,0,0,0.0128,0.0,0.0,-0.006754239165211171,-0.2823076334779814,PHI,,,0.0
543803,Justin Topa,35,MIN,0.4,1,0,0.0,3,0,0,0,0,3.0,3,0,0,0,0,3,0,0,0,0.0,2026,3.044,1225000.0,AL,543803_2025,"['MIN', 'SEA']",['AL'],"[2024, 2025, 2023]",12,0,1,0.0,0,9,0.0,0.0,0.0,Active,0,0,1,0,-0.2124,0.0,0.0,-0.0031632582194295977,-1.3045298557002036,MIN,,,0.0
746074,Alex Vesia,30,LAD,1.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,3.078,1000000.0,NL,746074_2025,['LAD'],['NL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,0.008229091980749125,-0.1289139020686454,LAD,,,0.0
995050,Kenley Jansen,38,LAA,2.4,1,0,0.0,2,0,0,0,1,2.0,0,0,0,0,0,1,0,7,0,0.0,2026,13.073,16000000.0,AL,995050_2025,"['BOS', 'LAA']",['AL'],"[2024, 2025, 2023]",6,0,0,0.0,0,6,0.0,0.0,83.56533715569519,Active,0,0,0,0,-0.4779,0.0,0.0,0.005835029769662118,1.4427678641170223,LAA,,,0.0
342948,Pierce Johnson,35,ATL,1.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,4.137,7000000.0,NL,342948_2025,"['ATL', 'COL']",['NL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.2124,0.0,0.0,0.013306441681025067,0.0983234196725775,ATL,,,0.0
594358,Bradley Blalock,25,COL,-1.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,594358_2025,"['COL', 'MIL']",['NL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0128,0.0,0.0,-0.0028475396588285564,-0.4371717378069757,COL,,,0.0
905934,Angel Chivilli,23,COL,-0.7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,905934_2025,['COL'],['NL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0288,0.0,0.0,0.00333364893098527,-0.4705050711403084,COL,,,0.0
305816,Yennier Cano,32,BAL,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0.0,2026,1.064,752300.0,AL,305816_2025,['BAL'],['AL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,0.014918442099124468,-1.2210455271768632,BAL,,,0.0
3945,Tyler Ferguson,32,ATH,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,3945_2025,['ATH'],['AL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,0.003486712711001078,-0.7432677493990856,ATH,,,0.0
835437,Caleb Thielbar,39,CHC,1.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,5.131,3225000.0,NL,835437_2025,"['MIN', 'CHC']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.59,0.0,0.0,-0.0072503944382067455,-0.4432677493990855,CHC,,,0.0
227809,Austin Gomber,32,COL,-0.7,0,1,0.0,1,1,0,0,0,5.333333333333333,4,0,1,1,4,0,0,0,0,0.0,2026,4.111,3150000.0,NL,227809_2025,['COL'],['NL'],"[2024, 2025, 2023]",20,0,0,0.0,0,16,0.0,0.0,52.95708831285134,Active,0,0,0,0,-0.0531,0.0,0.0,-0.005514604544178708,-0.0120962402119714,COL,,,-0.17854821438824572
479579,Brandon Young,27,BAL,-0.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,479579_2025,['BAL'],['AL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,0.005936689258149033,-0.6120962402119716,BAL,,,0.0
750827,Jalen Beeks,32,ARI,0.9,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,5.003,1675000.0,NL,750827_2025,"['ARI', 'TBR', 'PIT', 'COL']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,0.00539820970143515,-0.0429220237858046,ARI,,,0.0
27988,Luis Gil,28,NYY,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0.0,2026,1.073,740000.0,AL,27988_2025,['NYY'],['AL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,-0.002575856138529848,0.4818077481959174,NYY,,,0.0
853573,Tanner Scott,31,LAD,-0.6,0,0,0.0,1,0,0,0,1,1.0,0,0,0,0,2,1,0,0,0,0.0,2026,5.059,5700000.0,NL,853573_2025,"['MIA', 'LAD', 'SDP']",['NL'],"[2024, 2025, 2023]",3,0,0,0.0,0,3,0.0,0.0,73.60693791680916,Active,0,0,0,0,-0.0236,0.0,0.0,0.004599591420964708,-1.173747807359638,LAD,,,0.0
324864,Ian Seymour,27,TBR,-0.1,0,0,0.0,2,0,0,0,0,0.6666666666666666,1,0,1,0,0,1,0,0,0,0.0,2026,0.0,740000.0,AL,324864_2025,['TBR'],['AL'],[2025],3,0,0,0.0,0,2,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,0.0004718577622808619,-1.5959700295818602,TBR,,,0.0
65718,Ryan Zeferjahn,28,LAA,0.6,0,1,0.0,1,0,0,0,0,0.3333333333333333,3,0,4,0,2,0,0,0,0,0.0,2026,0.0,740000.0,AL,65718_2025,['LAA'],['AL'],"[2024, 2025]",4,0,0,0.0,0,1,0.0,0.0,0.0,Active,0,0,0,0,0.0008,0.0,0.0,-0.002711084350543357,0.4484744148625844,LAA,,,0.0
968614,Kyle Finnegan,34,DET,0.8,0,0,0.0,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0.0,2026,4.0,5100000.0,AL,968614_2025,"['DET', 'WSN']","['AL', 'NL']","[2024, 2025, 2023]",4,0,0,0.0,0,3,0.0,0.0,48.242953417778125,Active,0,0,0,0,-0.1475,0.0,0.0,0.004125483899949311,-0.6737478073596375,DET,,,0.0
878765,Tristan Beck,30,SFG,0.1,0,1,0.0,1,0,0,0,0,1.0,4,0,4,1,0,0,0,0,0,0.0,2026,0.129,747500.0,NL,878765_2025,['SFG'],['NL'],"[2024, 2025, 2023]",7,1,0,0.0,0,3,0.0,0.0,35.12031678342977,Active,0,0,0,0,-0.0059,0.0,0.0,0.005347009911734095,-0.6759096315058575,SFG,,,0.0
834307,Nick Mears,29,MIL,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,2.022,750000.0,NL,834307_2025,"['MIL', 'COL']",['NL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,60-Day IL,66,0,0,0,0.0,0.17867962194878276,-0.1444611952954907,0.0,-0.4870207426169685,MIL,,Stress Fracture (Arm),0.0
523231,Hurston Waldrep,24,ATL,1.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,523231_2025,['ATL'],['NL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.02,0.0,0.0,0.010454726278903585,-0.0622909706352461,ATL,,,0.0
906788,Ryne Stanek,34,NYM,-1.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,6.038,4000000.0,NL,906788_2025,"['HOU', 'SEA', 'NYM']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.1475,0.0,0.0,-0.007558687549850902,-1.615338976431301,NYM,,,0.0
138709,Ryan Helsley,31,NYM,-0.9,0,1,0.0,1,0,0,0,0,1.0,3,0,2,0,0,1,0,1,0,0.0,2026,4.105,3800000.0,NL,138709_2025,"['STL', 'NYM']",['NL'],"[2024, 2025, 2023]",6,2,0,0.0,0,3,0.0,0.0,0.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.00034714428107980946,-1.7153389764313007,NYM,,,0.0
981749,Taylor Clarke,33,KCR,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,4.12,1250000.0,AL,981749_2025,['KCR'],['AL'],"[2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0944,0.0,0.0,-0.010593335823465102,0.0961178602930907,KCR,,,0.0
85626,Reed Garrett,33,NYM,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.143,740000.0,NL,85626_2025,"['BAL', 'NYM']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0944,0.0,0.0,0.008927499611896643,-0.8149932508180203,NYM,,,0.0
96047,Lance McCullers Jr.,32,HOU,-1.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,8.14,17700000.0,AL,96047_2025,['HOU'],['AL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,0.006785044553837077,-1.092771028595798,HOU,,,0.0
541893,Jake Bird,30,NYY,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,1.117,745000.0,AL,541893_2025,"['NYY', 'COL']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,0.009191219171634967,-1.503882139706909,NYY,,,0.0
597929,Luis García,39,LAA,0.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,8.007,4250000.0,AL,597929_2025,"['LAA', 'WSN', 'LAD', 'SDP', 'BOS']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.59,0.0,0.0,0.001923168158087684,-0.6927710285957983,LAA,,,0.0
269485,José Ureña,34,LAA,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,7.045,1750000.0,AL,269485_2025,"['LAA', 'NYM', 'MIN', 'LAD', 'TOR', 'TEX', 'COL']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.1475,0.0,0.0,-0.00841196215471572,0.0050671472579826,LAA,,,0.0
65332,Jorge Alcala,30,STL,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0.0,2026,4.014,790000.0,NL,65332_2025,"['MIN', 'STL', 'BOS']","['AL', 'NL']",[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,-0.0051325526921901935,0.1606227028135378,STL,,,0.0
371644,Matt Festa,33,CLE,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.0,740000.0,AL,371644_2025,"['TEX', 'SEA', 'NYM', 'CLE']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0944,0.0,0.0,-0.0027053488825879435,-1.7257586363158506,CLE,,,0.0
16484,Cade Gibson,28,MIA,1.4,0,0,0.0,3,0,0,0,0,2.0,4,0,3,2,1,2,0,0,0,0.0,2026,0.0,740000.0,NL,16484_2025,['MIA'],['NL'],[2025],10,0,0,0.0,0,6,0.0,0.0,3.680259165158942,Active,0,0,0,0,0.0008,0.0,0.0,0.0005456812662036508,0.2186858081285938,MIA,,,0.0
406119,Aaron Bummer,32,ATL,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,5.15,5500000.0,NL,406119_2025,['ATL'],['NL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,0.007117508371705241,-1.389917753223017,ATL,,,0.0
729690,Brandon Walter,29,HOU,1.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.054,740000.0,AL,729690_2025,"['BOS', 'HOU']",['AL'],"[2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,0.0066320418695613005,0.3882057501680418,HOU,,,0.0
193100,David Festa,26,MIN,0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.0,740000.0,AL,193100_2025,['MIN'],['AL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0072,0.0,0.0,-0.018999125990101246,-0.1315089222946802,MIN,,,0.0
424720,Andrew Kittredge,36,CHC,0.1,0,0,0.0,2,0,0,0,0,1.3333333333333333,1,0,3,1,0,2,0,0,0,0.0,2026,5.07,2262500.0,NL,424720_2025,"['CHC', 'STL', 'BAL', 'TBR']","['AL', 'NL']","[2024, 2025, 2023]",5,0,0,0.0,0,4,0.0,0.0,79.6880708251195,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,0.0022088032254463544,-1.2558929686631215,CHC,,,0.0
444336,Mason Fluharty,24,TOR,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,444336_2025,['TOR'],['AL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.02,0.0,0.0,0.005340282096953251,-0.786718752236955,TOR,,,0.0
640738,Josh Hader,32,HOU,2.3,0,0,0.0,2,0,0,0,2,2.0,0,0,0,0,1,1,0,2,0,0.0,2026,6.115,19000000.0,AL,640738_2025,"['HOU', 'SDP']","['AL', 'NL']","[2024, 2025, 2023]",6,0,0,0.0,0,6,0.0,0.0,44.86823255681476,Active,0,0,0,0,-0.0531,0.0,0.0,-0.0062510832849715986,0.9910590255408228,HOU,,,0.0
508363,Cole Henry,26,WSN,0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.0,740000.0,NL,508363_2025,['WSN'],['NL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0072,0.0,0.0,-0.00450898928874068,-0.0867187522369548,WSN,,,0.0
43822,Daniel Palencia,26,CHC,0.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.09,740000.0,NL,43822_2025,['CHC'],['NL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0072,0.0,0.0,0.007924865438379794,-0.8089409744591772,CHC,,,0.0
389970,Joe Boyle,26,TBR,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.015,740000.0,AL,389970_2025,['TBR'],['AL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0072,0.0,0.0,0.0029733443537982565,-0.9928147638290652,TBR,,,0.0
367970,Brennan Bernardino,34,BOS,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.153,740000.0,AL,367970_2025,['BOS'],['AL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.1475,0.0,0.0,0.010272978243410212,-0.8283099213086181,BOS,,,0.0
228293,Joe Ross,33,PHI,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,6.018,1500000.0,NL,228293_2025,"['PHI', 'MIL']",['NL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0944,0.0,0.0,-0.008249443792533883,-0.289961488456284,PHI,,,0.0
543537,Luke Jackson,34,SEA,0.1,0,1,0.0,1,0,0,0,0,0.3333333333333333,4,0,2,0,1,0,0,1,0,0.0,2026,7.019,6500000.0,AL,543537_2025,"['ATL', 'SFG', 'DET', 'SEA', 'TEX']","['AL', 'NL']","[2024, 2025, 2023]",5,2,0,0.0,0,1,0.0,0.0,0.0,Active,0,0,0,0,-0.1475,0.0,0.0,-0.004364455439191154,-0.4946308623620042,SEA,,,0.0
365754,Tobias Myers,27,MIL,0.6,1,0,0.0,1,1,0,0,0,4.0,5,0,2,1,0,0,0,6,0,0.0,2026,0.0,740000.0,NL,365754_2025,['MIL'],['NL'],"[2024, 2025]",17,1,0,0.0,0,12,0.0,0.0,1.458019105077895,Active,0,0,0,0,0.0032,0.0,0.0,-0.01135653549891634,-0.2810122014913926,MIL,,,0.0
155380,Randy Rodríguez,26,SFG,1.9,0,0,0.0,2,0,0,0,0,2.0,2,0,2,1,1,3,0,0,0,0.0,2026,0.0,740000.0,NL,155380_2025,['SFG'],['NL'],"[2024, 2025]",8,0,0,0.0,0,6,0.0,0.0,0.0,Active,0,1,0,0,0.0072,0.0,0.0,0.00849211571660152,0.0967655762863852,SFG,,,0.0
424839,Bennett Sousa,31,HOU,1.3,0,1,0.0,2,0,0,0,0,1.6666666666666665,2,0,2,1,0,0,0,0,0,0.0,2026,0.156,742300.0,AL,424839_2025,"['HOU', 'MIL']","['AL', 'NL']","[2025, 2023]",7,1,0,0.0,0,5,0.0,0.0,3.4092336419509053,Active,0,0,0,0,-0.0236,0.0,0.0,-0.006151114315080538,-0.1921233126025037,HOU,,,0.0
166699,Victor Vodnik,26,COL,1.8,0,0,0.0,2,0,0,0,2,2.0,1,0,0,0,1,2,0,0,0,0.0,2026,0.024,742000.0,NL,166699_2025,['COL'],['NL'],"[2024, 2025, 2023]",7,0,0,0.0,0,6,0.0,0.0,38.2591093117409,Active,0,0,0,0,0.0072,0.0,0.0,0.00613928808817718,0.8967655762863853,COL,,,0.0
648852,Taylor Rogers,35,CHC,-0.2,0,0,0.0,1,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0.0,2026,7.145,12000000.0,NL,648852_2025,"['CHC', 'SFG', 'CIN']",['NL'],"[2024, 2025, 2023]",1,0,0,0.0,0,1,0.0,0.0,100.0,Active,0,0,0,0,-0.2124,0.0,0.0,0.0030387672094410252,-0.85878997926917,CHC,,,0.0
65940,Anthony Bender,31,MIA,1.9,0,0,0.0,4,0,0,0,1,4.0,0,0,0,0,0,3,0,0,0,0.0,2026,2.153,770000.0,NL,65940_2025,['MIA'],['NL'],"[2024, 2025]",12,0,0,0.0,0,12,0.0,0.0,0.0,Active,0,0,1,0,-0.0236,0.0,0.0,-0.0032394752278869635,0.8462251202498303,MIA,,,0.0
580766,Braydon Fisher,25,TOR,1.4,0,0,0.0,3,0,0,0,0,2.6666666666666665,1,0,1,0,1,3,0,0,0,0.0,2026,0.0,740000.0,AL,580766_2025,['TOR'],['AL'],[2025],9,0,0,0.0,0,8,0.0,0.0,15.797817468048905,Active,0,0,0,0,0.0128,0.0,0.0,0.011337440065048178,-0.0204415464168363,TOR,,,0.0
22608,Casey Legumina,29,SEA,-0.9,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.109,740000.0,AL,22608_2025,"['SEA', 'CIN']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,0.011598900662121861,-1.5114922594519449,SEA,,,0.0
751444,Drew Pomeranz,37,CHC,0.9,0,0,0.0,2,0,0,0,0,2.0,0,0,0,0,1,3,0,0,0,0.0,2026,0.0,740000.0,NL,751444_2025,['CHC'],['NL'],[2025],6,0,0,0.0,0,6,0.0,0.0,58.899687797069575,Active,0,0,0,0,-0.3776,0.0,0.0,-0.008236399370915254,-0.3781589261186117,CHC,,,0.0
713934,Jackson Jobe,23,DET,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,713934_2025,['DET'],['AL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0288,0.0,0.0,-0.006539166410421685,0.2157450622892784,DET,,,0.0
226604,Cade Cavalli,27,WSN,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,1.041,740200.0,NL,226604_2025,['WSN'],['NL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,0.007620295316569754,-0.3864167618569413,WSN,,,0.0
119960,Luis Morales,23,ATH,1.2,0,0,0.0,2,0,0,0,0,3.6666666666666665,7,0,5,0,6,3,0,0,0,0.0,2026,0.0,740000.0,AL,119960_2025,['ATH'],['AL'],[2025],18,1,0,0.0,0,11,0.0,0.0,19.072078512489473,Active,0,0,0,0,0.0288,0.0,0.0,0.006572829215963834,0.7913610159208362,ATH,,,0.0
942764,Ronel Blanco,32,HOU,0.7,0,0,0.0,1,1,0,0,0,4.666666666666667,5,0,5,4,1,0,0,0,0,0.0,2026,0.101,749800.0,AL,942764_2025,['HOU'],['AL'],"[2024, 2025, 2023]",19,0,0,0.0,0,14,0.0,0.0,18.385079751320898,Active,0,0,0,0,-0.0531,0.0,0.0,0.004805678288638402,0.1049796767914479,HOU,,,0.0
767249,John King,31,STL,-0.3,0,0,0.0,2,0,0,0,0,1.6666666666666665,0,0,0,0,2,1,0,1,0,0.0,2026,2.148,1005000.0,NL,767249_2025,"['TEX', 'STL']","['AL', 'NL']","[2024, 2025, 2023]",5,0,0,0.0,0,5,0.0,0.0,31.255052115225006,Active,0,0,0,0,-0.0236,0.0,0.0,-0.012473071501370236,-0.5061314343196635,STL,,,0.0
