Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
1020393,1020393_2025,T.J. McFarland,37,ATH,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,8.05,850000.0,AL,['ATH'],['AL'],Regressed,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-0.44781423011071825
210360,210360_2025,Austin Warren,30,NYM,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.171,755000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24959074966324693
998429,998429_2025,Frankie Montas,33,NYM,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.015,14000000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.6467728970180184
396131,396131_2024,Ernie Clement,29,TOR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.168,757700.0,AL,['TOR'],['AL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
738328,738328_2025,Nate Eaton,29,BOS,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
58744,58744_2025,José Espada,29,BAL,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
659820,659820_2024,Luis Guillorme,30,LAA,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.159,1100000.0,AL,"['ATL', 'LAA']","['NL', 'AL']",Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
150712,150712_2025,Tanner Rainey,33,DET,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4166666666666667,0,0,2026,4.127,1500000.0,AL,"['DET', 'PIT']","['NL', 'AL']",Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.27513902231847565
260103,260103_2024,Ryder Ryan,30,PIT,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.01,830000.0,NL,['PIT'],['NL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
831384,831384_2025,Rowdy Tellez,31,TEX,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.004,3200000.0,AL,['TEX'],['AL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
842285,842285_2025,Luke Williams,29,ATL,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03843590331886855
809243,809243_2025,José Castillo,30,BAL,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6666666666666667,0,0,2026,0.0,740000.0,AL,"['ARI', 'BAL', 'SEA', 'NYM']","['NL', 'AL']",Regressed,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3070852969458284
945880,945880_2024,Riley Pint,27,COL,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.006,740000.0,NL,['COL'],['NL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
33836,33836_2025,Dylan Cease,30,SDP,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.089,8000000.0,NL,['SDP'],['NL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.490461373738347
169164,169164_2025,Erick Fedde,33,MIL,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.099,7500000.0,NL,"['ATL', 'STL', 'MIL']",['NL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.2847589792456431
830319,830319_2025,Shota Imanaga,32,CHC,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,9250000.0,NL,['CHC'],['NL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.6285576912449556
27988,27988_2025,Luis Gil,28,NYY,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,2026,1.073,740000.0,AL,['NYY'],['AL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.48180774819591743
298668,298668_2025,Mitchell Parker,26,WSN,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['WSN'],['NL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0618411495440006
748132,748132_2025,Spencer Arrighetti,26,HOU,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['HOU'],['AL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03570552114017455
365754,365754_2025,Tobias Myers,27,MIL,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7777777777777777,0,0,2026,0.0,740000.0,NL,['MIL'],['NL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2810122014913926
391385,391385_2025,Albert Suárez,36,BAL,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0,0,2026,0.0,740000.0,AL,['BAL'],['AL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,0.06359887138040649
666051,666051_2025,Paul Skenes,24,PIT,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0,0,2026,0.0,740000.0,NL,['PIT'],['NL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,1.0947557391042544
126311,126311_2025,Spencer Schwellenbach,26,ATL,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ATL'],['NL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48554205719159604
278651,278651_2024,Jared Jones,23,PIT,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['PIT'],['NL'],Trend,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,0.0
939752,939752_2025,Casey Mize,29,DET,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0,0,2026,3.111,830000.0,AL,['DET'],['AL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8918046972110607
400414,400414_2025,Keider Montero,25,DET,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['DET'],['AL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,0.18263456137513856
229769,229769_2025,Yoshinobu Yamamoto,27,LAD,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,13333333.0,NL,['LAD'],['NL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17914603876763469
222057,222057_2024,DJ Herz,24,WSN,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
225085,225085_2025,Yariel Rodríguez,29,TOR,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,2026,0.0,740000.0,AL,['TOR'],['AL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39171089778697454
340198,340198_2025,Roddery Muñoz,26,STL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0,0,2026,0.003,740000.0,NL,['STL'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09083619312162933
352768,352768_2025,Cade Povich,26,BAL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BAL'],['AL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7442966137332128
900966,900966_2025,Shane Baz,27,TBR,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.014,743600.0,AL,['TBR'],['AL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.787262372752286
839846,839846_2025,Walker Buehler,31,PHI,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.168,8025000.0,NL,"['PHI', 'BOS']","['AL', 'NL']",Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.824706818012742
182713,182713_2025,Cade Smith,27,CLE,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5555555555555556,0,0,2026,0.0,740000.0,AL,['CLE'],['AL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0355264239542485
449154,449154_2025,Paul Blackburn,32,NYY,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0,0,2026,4.018,3450000.0,AL,"['NYY', 'NYM']","['NL', 'AL']",Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.5492804467775189
228293,228293_2025,Joe Ross,33,PHI,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.018,1500000.0,NL,['PHI'],['NL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.289961488456284
602567,602567_2025,Hunter Strickland,37,LAA,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,0.3594501640210365
354914,354914_2025,Tanner Banks,34,PHI,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.092,755050.0,NL,['PHI'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,0.3618785558197173
801908,801908_2025,Hayden Birdsong,24,SFG,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['SFG'],['NL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.9682557765275546
49397,49397_2024,Declan Cronin,27,MIA,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.052,742000.0,NL,['MIA'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
880936,880936_2025,Landon Knack,28,LAD,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0,0,2026,0.0,740000.0,NL,['LAD'],['NL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.011234004305198275
118887,118887_2025,Valente Bellozo,26,MIA,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0,0,2026,0.0,740000.0,NL,['MIA'],['NL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0002895216214417462
129196,129196_2025,Grant Holmes,30,ATL,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ATL'],['NL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10590444564761192
404645,404645_2025,Michael Kopech,30,LAD,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0,0,2026,4.041,3000000.0,NL,['LAD'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0908361931216294
839670,839670_2025,Erik Miller,28,SFG,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.025512849927676
951523,951523_2025,Ryan Fernandez,28,STL,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['STL'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2103280331651578
940577,940577_2025,Jack Kochanowicz,25,LAA,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0,0,2026,0.0,740000.0,AL,['LAA'],['AL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.8167135663787102
193100,193100_2025,David Festa,26,MIN,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0,0,2026,0.0,740000.0,AL,['MIN'],['AL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1315089222946802
656698,656698_2025,Yuki Matsui,30,SDP,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,3250000.0,NL,['SDP'],['NL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.206624990644175
938466,938466_2025,Jared Koenig,32,MIL,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIL'],['NL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.03276061904800143
908424,908424_2025,Lucas Erceg,31,KCR,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0,0,2026,0.136,750000.0,AL,['KCR'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.07899820805640378
1034095,1034095_2025,Anthony Molina,24,COL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0,0,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2424179822508839
440387,440387_2025,Max Meyer,27,MIA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0,0,2026,1.082,743000.0,NL,['MIA'],['NL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7209580567103291
256206,256206_2025,Ben Brown,26,CHC,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['CHC'],['NL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.2827325170520822
406119,406119_2025,Aaron Bummer,32,ATL,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.15,5500000.0,NL,['ATL'],['NL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-1.389917753223017
122810,122810_2025,Justin Slaten,28,BOS,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8414558071190041
724043,724043_2025,Edwin Díaz,32,NYM,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,7.121,21250000.0,NL,['NYM'],['NL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.4425096089702758
65940,65940_2025,Anthony Bender,31,MIA,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.153,770000.0,NL,['MIA'],['NL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.8462251202498303
155380,155380_2025,Randy Rodríguez,26,SFG,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['SFG'],['NL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09676557628638527
445533,445533_2025,Landen Roupp,27,SFG,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4444444444444444,0,0,2026,0.0,740000.0,NL,['SFG'],['NL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.040795622367138
730776,730776_2025,Spencer Bivens,32,SFG,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['SFG'],['NL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-1.4866708607508305
317428,317428_2024,Christian Scott,26,NYM,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
145724,145724_2025,Stephen Kolek,29,KCR,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['SDP', 'KCR']","['NL', 'AL']",Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0912486079371586
514935,514935_2025,Blake Treinen,38,LAD,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,9.065,1000000.0,NL,['LAD'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0,0.0,-0.8458669258779776
767393,767393_2025,Justin Wilson,38,BOS,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,11.035,1500000.0,AL,['BOS'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0,0.0,-1.0727981009863297
519203,519203_2025,Brendon Little,29,TOR,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0,0,2026,0.003,740000.0,AL,['TOR'],['AL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8409747195530644
11025,11025_2025,Brant Hurter,27,DET,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0,0,2026,0.0,740000.0,AL,['DET'],['AL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9130896818185466
831551,831551_2025,Porter Hodge,25,CHC,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0,0,2026,0.0,740000.0,NL,['CHC'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7163803095240009
745418,745418_2024,Cam Booser,33,BOS,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.0
190834,190834_2025,Sam Long,30,KCR,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0,0,2026,0.0,740000.0,AL,['KCR'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6944163424485248
642731,642731_2024,Adam Oller,30,MIA,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
509222,509222_2025,Jesús Tinoco,31,MIA,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIA'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.390053115175676
60089,60089_2025,Joey Cantillo,26,CLE,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['CLE'],['AL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5402353768403778
602489,602489_2025,Zebby Matthews,26,MIN,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['MIN'],['AL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2056940819869904
311391,311391_2025,Manuel Rodríguez,29,TBR,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.031,740000.0,AL,['TBR'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021439144276268696
453928,453928_2025,Tyler Phillips,28,MIA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIA'],['NL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6641715856657384
352562,352562_2025,Dillon Tate,32,TOR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.048,1500000.0,AL,['TOR'],['AL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.01370613133714598
534624,534624_2025,Mason Black,26,SFG,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
200301,200301_2025,Justin Wrobleski,25,LAD,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['LAD'],['NL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-1.9155534963447802
199111,199111_2025,Jack Leiter,26,TEX,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0,0,2026,0.0,740000.0,AL,['TEX'],['AL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8469707919200675
228795,228795_2024,Sixto Sánchez,26,MIA,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.103,742000.0,NL,['MIA'],['NL'],Regressed,[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
213400,213400_2025,Dedniel Núñez,30,NYM,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0,0,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13069457787403121
38003,38003_2025,Tanner Gordon,28,COL,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0,0,2026,0.0,740000.0,NL,['COL'],['NL'],Trend,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4831698693847549
776383,776383_2025,Chris Roycroft,29,STL,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['STL'],['NL'],Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.050969495863513
832474,832474_2025,Richard Lovelady,30,NYM,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['TOR', 'NYM']","['AL', 'NL']",Regressed,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11417890639737131
