Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Player_Season_Key,Teams,Leagues,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj
226604,Cade Cavalli,27,WSN,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.041,740200.0,NL,226604_2025,['WSN'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
119960,Luis Morales,23,ATH,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,119960_2025,['ATH'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0
942764,Ronel Blanco,32,HOU,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.101,749800.0,AL,942764_2025,['HOU'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
767249,John King,31,STL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,2.148,1005000.0,NL,767249_2025,"['STL', 'TEX']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
747171,Mark Leiter Jr.,35,NYY,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,3.031,1500000.0,AL,747171_2025,"['CHC', 'NYY']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
767393,Justin Wilson,38,BOS,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,11.035,1500000.0,AL,767393_2025,"['CIN', 'BOS']","['NL', 'AL']","[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0
11624,Fernando Cruz,36,NYY,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.035,750000.0,AL,11624_2025,"['NYY', 'CIN']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
212611,Nolan McLean,24,NYM,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,212611_2025,['NYM'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0
345411,Riley O'Brien,31,STL,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.009,740450.0,NL,345411_2025,['STL'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
482318,Isaac Mattson,30,PIT,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,482318_2025,['PIT'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
324,Lou Trivino,34,PHI,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,5.163,1500000.0,NL,324_2025,"['PHI', 'SFG', 'LAD']",['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
711219,Matt Brash,28,SEA,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.121,757600.0,AL,711219_2025,['SEA'],['AL'],"[2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
613652,Emmanuel Clase,28,CLE,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,3.059,2900000.0,AL,613652_2025,['CLE'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
852838,David Morgan,26,SDP,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,852838_2025,['SDP'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
12543,Connor Brogdon,31,LAA,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.139,761000.0,AL,12543_2025,"['LAA', 'PHI', 'LAD']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
359612,Trevor Megill,32,MIL,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.002,756600.0,NL,359612_2025,['MIL'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
859480,Shohei Ohtani,31,LAD,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,6.0,70000000.0,NL,859480_2025,"['LAA', 'LAD']","['NL', 'AL']","[2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
274756,Dietrich Enns,35,BAL,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,274756_2025,"['BAL', 'DET']",['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
617115,Mason Montgomery,26,TBR,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,617115_2025,['TBR'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
20395,Kaleb Ort,34,HOU,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.04,740000.0,AL,20395_2025,"['BOS', 'HOU']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
684229,Shelby Miller,35,MIL,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,8.016,3000000.0,NL,684229_2025,"['MIL', 'DET', 'ARI', 'LAD']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
416139,Steven Cruz,27,KCR,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.034,740000.0,AL,416139_2025,['KCR'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
479391,Troy Melton,25,DET,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,479391_2025,['DET'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
171609,Carlos Carrasco,39,ATL,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,12.147,2000000.0,NL,171609_2025,"['ATL', 'NYY', 'CLE', 'NYM']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.59,0,0
274326,Richard Fitts,26,BOS,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,AL,274326_2025,['BOS'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
416199,Chase Shugart,29,PIT,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,416199_2025,"['PIT', 'BOS']","['NL', 'AL']","[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
216203,Mason Englert,26,TBR,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.0,740000.0,AL,216203_2025,"['TBR', 'DET']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
477008,Ben Lively,34,CLE,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,1.133,750000.0,AL,477008_2025,"['CIN', 'CLE']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
876445,Jonathan Bowlan,29,KCR,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.013,740000.0,AL,876445_2025,['KCR'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
755190,AJ Smith-Shawver,23,ATL,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.05,740000.0,NL,755190_2025,['ATL'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0
856577,Scott Blewett,30,ATL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,856577_2025,"['ATL', 'MIN', 'BAL']","['NL', 'AL']","[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
279356,Chris Flexen,31,CHC,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3.096,1750000.0,NL,279356_2025,"['CHC', 'SEA', 'COL']","['NL', 'AL']","[2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
866618,Chad Green,35,TOR,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,7.05,10500000.0,AL,866618_2025,['TOR'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
516876,Tanner Houck,30,BOS,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.1,770000.0,AL,516876_2025,['BOS'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
62497,Caleb Boushley,32,TEX,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,62497_2025,"['MIL', 'MIN', 'TEX']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
357516,Chase Burns,23,CIN,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,357516_2025,['CIN'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0
33203,Carlos Hernández,29,CLE,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,2.145,1012500.0,AL,33203_2025,"['KCR', 'PHI', 'CLE', 'DET']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
508874,Gordon Graceffo,26,STL,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,508874_2025,['STL'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
935779,Kyle Hart,33,SDP,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,NL,935779_2025,['SDP'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
881979,Danny Coulombe,36,TEX,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,0.0,740000.0,AL,881979_2025,"['MIN', 'TEX', 'BAL']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
916407,Tim Herrin,29,CLE,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.077,740800.0,AL,916407_2025,['CLE'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
446391,Jordan Romano,33,PHI,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,4.051,7750000.0,NL,446391_2025,"['TOR', 'PHI']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
696136,Génesis Cabrera,29,MIN,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2026,4.011,1512500.0,AL,696136_2025,"['CHC', 'PIT', 'NYM', 'MIN', 'TOR', 'STL']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
655478,Elvis Alvarado,27,ATH,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,655478_2025,['ATH'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
880936,Landon Knack,28,LAD,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,NL,880936_2025,['LAD'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
581070,Chris Martin,40,TEX,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,6.133,9500000.0,AL,581070_2025,"['BOS', 'TEX']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.7139,0,0
252645,Ryan Rolison,28,COL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,NL,252645_2025,['COL'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
816087,Trent Thornton,32,SEA,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3.148,1200000.0,AL,816087_2025,"['TOR', 'SEA']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
653841,Eric Orze,28,TBR,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,653841_2025,"['TBR', 'NYM']","['NL', 'AL']","[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
516840,Cole Winn,26,TEX,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,516840_2025,['TEX'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
786614,Max Lazar,27,PHI,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,786614_2025,['PHI'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
26497,Ryan Pressly,37,CHC,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,10.039,14000000.0,NL,26497_2025,"['CHC', 'HOU']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0
214748,Ryan Thompson,34,ARI,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,3.095,1350000.0,NL,214748_2025,"['ARI', 'TBR']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
478969,Kirby Yates,39,LAD,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,9.021,4500000.0,NL,478969_2025,"['ATL', 'TEX', 'LAD']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.59,0,0
217043,Kody Funderburk,29,MIN,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,0.035,740000.0,AL,217043_2025,['MIN'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
651207,Shane Bieber,31,TOR,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,5.097,13125000.0,AL,651207_2025,"['TOR', 'CLE']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
190834,Sam Long,30,KCR,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,AL,190834_2025,['KCR'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
91709,Johan Oviedo,28,PIT,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2026,2.079,765000.0,NL,91709_2025,['PIT'],['NL'],"[2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
290571,Ian Hamilton,31,NYY,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.126,923050.0,AL,290571_2025,['NYY'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
656915,Seth Halvorsen,26,COL,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,NL,656915_2025,['COL'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
841362,Kevin Kelly,28,TBR,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,1.0,740000.0,AL,841362_2025,['TBR'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
738357,Michael Kelly,33,ATH,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.112,750000.0,AL,738357_2025,"['CLE', 'ATH']",['AL'],"[2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
506982,Parker Messick,25,CLE,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,AL,506982_2025,['CLE'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
703341,Marcus Stroman,35,NYY,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,9.026,18500000.0,AL,703341_2025,"['CHC', 'NYY']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
19419,Mick Abel,24,MIN,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,19419_2025,"['MIN', 'PHI']","['NL', 'AL']",[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0
449154,Paul Blackburn,32,NYY,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,4.018,3450000.0,AL,449154_2025,"['NYY', 'NYM']","['NL', 'AL']","[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
598292,Anthony DeSclafani,36,ARI,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,9.062,12000000.0,NL,598292_2025,"['SFG', 'ARI']",['NL'],"[2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
546570,DL Hall,27,MIL,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.074,744200.0,NL,546570_2025,"['MIL', 'BAL']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
998429,Frankie Montas,33,NYM,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,6.015,14000000.0,NL,998429_2025,"['MIL', 'NYY', 'CIN', 'NYM']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
470340,Shinnosuke Ogasawara,28,WSN,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,470340_2025,['WSN'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
405844,Jack Perkins,26,ATH,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,405844_2025,['ATH'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
353224,Joey Lucchesi,33,SFG,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,4.112,1650000.0,NL,353224_2025,"['SFG', 'NYM']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
381557,Ryan Weathers,26,MIA,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,1.066,752600.0,NL,381557_2025,"['SDP', 'MIA']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
229120,Kyle Nicolas,27,PIT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.013,740000.0,NL,229120_2025,['PIT'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
364452,Lyon Richardson,26,CIN,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.033,740000.0,NL,364452_2025,['CIN'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
42778,Brock Stewart,34,LAD,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.093,900000.0,NL,42778_2025,"['MIN', 'LAD']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
699225,Chase Lee,27,DET,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,699225_2025,['DET'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
375611,Javier Assad,28,CHC,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,1.027,755000.0,NL,375611_2025,['CHC'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
75853,Daysbel Hernández,29,ATL,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,75853_2025,['ATL'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
287074,Cristian Javier,29,HOU,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,4.0,7400000.0,AL,287074_2025,['HOU'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
828707,Max Kranick,28,NYM,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.143,750000.0,NL,828707_2025,['NYM'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
164575,John Curtiss,33,ARI,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,164575_2025,"['ARI', 'NYM', 'COL']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
302166,George Soriano,27,MIA,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,0.112,746000.0,NL,302166_2025,['MIA'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
706615,Roki Sasaki,24,LAD,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,706615_2025,['LAD'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0
10834,Jake Woodford,29,ARI,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,10834_2025,"['ARI', 'PIT', 'STL']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
214341,Tony Gonsolin,32,LAD,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3.152,3400000.0,NL,214341_2025,['LAD'],['NL'],"[2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
822991,Carson Seymour,27,SFG,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,822991_2025,['SFG'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
84536,Yerry De los Santos,28,NYY,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,84536_2025,"['NYY', 'PIT']","['NL', 'AL']","[2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
596504,Kyle Harrison,24,BOS,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.041,743750.0,AL,596504_2025,"['BOS', 'SFG']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0
748132,Spencer Arrighetti,26,HOU,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,748132_2025,['HOU'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
121012,Zack Kelly,31,BOS,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,1.038,740000.0,AL,121012_2025,['BOS'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
84620,Dylan Dodd,28,ATL,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.035,740000.0,NL,84620_2025,['ATL'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
268215,Ryan Borucki,32,TOR,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,5.006,1600000.0,AL,268215_2025,"['TOR', 'PIT']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
