Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
305456513426495860767333441513891374926,Josh Walker,30,NYM,0.0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,2026,lhp,740000,,Pitcher,NL,East,75.0,['NYM'],['NL'],12.3333,39.0,"[2023, 2024]",Trend,18.59439800999049,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
77696450154297280829900677271142973095,Jake Cousins,30,NYY,0.7,0,0,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.131,2026,,740000,,,AL,East,159.0,['NYY'],['AL'],38.0,86.0,"[2023, 2024]",Trend,38.1274165883785,0,0,0,0.273,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
139459335018155696515565151572998976721,Zack Kelly,31,BOS,-0.2,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.371,2026,rhp,1,,Pitcher,AL,East,156.0,['BOS'],['AL'],35.3333,109.0,"[2023, 2024, 2025]",Trend,35.874101494472235,0,0,0,0.313,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.984439754228239
281371348765723661129482980544579870032,José Marte,29,LAA,0.5,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,2026,,740000,,,AL,West,83.0,['LAA'],['AL'],19.333300000000005,59.0,"[2023, 2024]",Trend,20.341957289470063,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
191464804843849540555099619095942820693,Matt Festa,33,CLE,-0.2,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.203,2026,,740000,,,AL,Central,228.0,['CLE'],['AL'],54.66660000000001,157.0,"[2023, 2024, 2025]",Trend,54.07150738183489,0,0,0,0.286,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6637534413185657
243795818676570459324141892286338618715,Logan Gillaspie,28,SDP,-0.2,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,rhp,740000,,Pitcher,NL,West,75.0,['SDP'],['NL'],11.3333,43.0,"[2023, 2024]",Trend,18.887757576682734,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
44147772139174758974779732000868402390,Adrián Morejón,27,SDP,2.4,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.353,2026,,740000,,,NL,West,287.0,['SDP'],['NL'],73.6666,200.0,"[2023, 2024, 2025]",Trend,65.94765945742995,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05178509048928115
39377239147727132331219948590376842900,José Quijada,29,LAA,0.3,0,0,3.42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.095,2026,lhp,3,"$840,000 ",Pitcher,AL,West,89.0,['LAA'],['AL'],19.333300000000005,48.0,"[2023, 2024]",Trend,21.825917549711466,0,0,0,0.267,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
213760240544532144575493337266561629865,Bennett Sousa,31,HOU,1.3,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672,2026,lhp,740000,"$742,300 ",Pitcher,AL,West,204.0,['HOU'],['AL'],50.66660000000001,130.0,"[2023, 2025]",Trend,55.16650942643057,0,0,0,0.183,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13469414675631008
93626238969888410287065781061257282766,Diego Castillo,31,MIN,0.2,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],10.0,32.0,"[2023, 2024]",Trend,18.21998970187991,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
264451944161537411708042221973835903273,Bryan Hudson,29,MIL,-0.2,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.294,2026,lhp,740000,"$741,700 ",Pitcher,NL,Central,75.0,['MIL'],['NL'],10.3333,28.0,"[2023, 2024, 2025]",Trend,17.169738143100954,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33059694099191805
51224326296416966904888711884430330751,Victor Vodnik,26,COL,1.8,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,2026,rhp,740000,"$742,000 ",Pitcher,NL,West,223.0,['COL'],['NL'],50.66660000000001,148.0,"[2023, 2024, 2025]",Trend,50.5143034082339,0,0,0,0.318,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9541947421325787
175706633777962036784211145726269198177,Danny Young,32,NYM,0.0,0,0,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,,740000,,,NL,East,75.0,['NYM'],['NL'],8.3333,22.0,"[2023, 2024, 2025]",Trend,19.429070552057105,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38273396037745677
26775757821905962161885206796718302178,Wander Suero,34,ATL,-0.3,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.111,2026,,740000,,,NL,East,75.0,['ATL'],['NL'],6.333299999999999,22.0,"[2023, 2025]",Trend,18.004613862115935,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.034870979762995635
301118854412198425822495993651378672144,Sean Reid-Foley,29,NYM,0.2,0,0,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.045,2026,rhp,2,"$772,750 ",Pitcher,NL,East,92.0,['NYM'],['NL'],21.6666,53.0,"[2023, 2024]",Trend,22.71833192970799,0,0,0,0.258,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62986238163646477221169669772164491610,Anthony Banda,32,LAD,0.9,0,0,3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.491,2026,,740000,,,NL,West,276.0,['LAD'],['NL'],65.0,181.0,"[2023, 2024, 2025]",Trend,61.22943573610397,0,0,0,0.331,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2777864633633439
260492400807372022301625896468496370493,JB Bukauskas,28,MIL,0.2,0,0,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,,740000,,,NL,Central,75.0,['MIL'],['NL'],6.0,15.0,"[2023, 2024]",Trend,19.026523392559664,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
234161528529911104740189795361897403461,Matt Gage,33,SFG,0.2,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.028,2026,lhp,740000,,Pitcher,NL,West,142.0,"['DET', 'SFG']","['AL', 'NL']",30.999900000000004,103.0,"[2023, 2025]",Trend,35.12726546826183,0,0,0,0.255,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7251241563090878
304503659099285007960938419640409881094,Luke Little,24,CHC,0.3,0,0,3.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.035,2026,lhp,740000,"$740,500 ",Pitcher,NL,Central,115.0,['CHC'],['NL'],26.0,69.0,"[2023, 2024]",Trend,28.294061405326058,0,0,0,0.256,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
189480409204455267468190194503694404551,Liam Hendriks,37,BOS,-0.3,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.352,2026,rhp-c,9,"$2,000,000 ",Pitcher,AL,East,75.0,['BOS'],['AL'],13.666599999999997,42.0,"[2023, 2025]",Trend,17.096110008184535,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36034011649988845
242567684490315032692345691461973098505,Carlos Vargas,26,SEA,0.0,0,0,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.486,2026,rhp,740000,,Pitcher,AL,West,342.0,['SEA'],['AL'],77.0,265.0,"[2023, 2025]",Trend,76.098407692512,0,0,0,0.331,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8316136425456457
299051528900711672742277610945351878294,Erick Fedde,33,MIL,0.1,0,0,4.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.423,2026,rhp-s,4,"$7,500,000 ",Pitcher,NL,Central,640.0,"['STL', 'MIL', 'ATL']",['NL'],140.99990000000003,490.0,"[2024, 2025]",Trend,144.68045781445872,0,0,0,0.321,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12425475677112202
190997558505504190178347601932955540692,Shota Imanaga,32,CHC,1.5,0,0,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,2026,lhp-s,740000,"$9,250,000 ",Pitcher,NL,Central,578.0,['CHC'],['NL'],144.66659999999996,435.0,"[2024, 2025]",Trend,140.6591386070252,0,0,0,0.269,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7935235421417904
105502887139431258004668744517995253522,Luis Gil,28,NYY,1.0,0,0,3.41,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.293,2026,rhp-s,1,,Pitcher,AL,East,252.0,['NYY'],['AL'],57.0,178.0,"[2024, 2025]",Trend,58.72436497909513,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.547016163598966
130841582207424531407809908994241715187,Mitchell Parker,26,WSN,-1.2,0,0,4.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.401,2026,lhp,740000,,Pitcher,NL,East,650.0,['WSN'],['NL'],164.66659999999996,573.0,"[2024, 2025]",Trend,147.6962837576929,0,0,0,0.318,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8739951528917103
147523726600098558735343200169675893877,Frankie Montas,33,NYM,-0.6,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.425,2026,rhp-s,6,"$14,000,000 ",Pitcher,NL,East,179.0,['NYM'],['NL'],38.66660000000001,133.0,"[2024, 2025]",Trend,40.31571866999969,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6030718186250983
224448022027821430724706606478771824846,Spencer Arrighetti,26,HOU,0.0,0,0,5.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.485,2026,,740000,,,AL,West,159.0,['HOU'],['AL'],35.3333,108.0,"[2024, 2025]",Trend,35.6445699412,0,0,0,0.331,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.004449134660650014
303127763534153018545659271039754655678,Tobias Myers,27,MIL,0.6,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.313,2026,,740000,,,NL,Central,223.0,['MIL'],['NL'],50.66660000000001,170.0,"[2024, 2025]",Trend,51.707737345211115,0,0,0,0.304,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.223583035645199
33800317615549235189052528443800100546,Albert Suárez,36,BAL,0.5,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,,740000,,,AL,East,75.0,['BAL'],['AL'],11.666599999999997,35.0,"[2024, 2025]",Trend,16.6678756443974,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07641175300346159
135609612918284389616994599210617298055,Simeon Woods Richardson,25,MIN,2.2,0,0,4.21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.306,2026,,740000,,,AL,Central,479.0,['MIN'],['AL'],111.33329999999998,326.0,"[2024, 2025]",Trend,111.07041216301502,0,0,0,0.303,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1523225379777904
72154559008653272403795134786809232656,Paul Skenes,24,PIT,7.6,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981,2026,,740000,,,NL,Central,650.0,['PIT'],['NL'],187.66659999999996,489.0,"[2024, 2025]",Trend,163.00870684287148,0,0,0,0.246,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.308913903375319
230224399978589995302892712585018839758,Jonathan Cannon,25,CHW,-0.5,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.433,2026,,740000,,,AL,Central,471.0,['CHW'],['AL'],103.6666,347.0,"[2024, 2025]",Trend,106.19840227951698,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8697297997061996
133278753339276278063762198926894161322,Spencer Schwellenbach,26,ATL,2.2,0,0,3.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093,2026,,740000,,,NL,East,441.0,['ATL'],['NL'],110.6666,315.0,"[2024, 2025]",Trend,107.55599065242006,0,0,0,0.267,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.35947245407903594
311488177227843605805336073689297369513,Jared Jones,23,PIT,1.7,0,0,3.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893,2026,rhp,740000,"$740,000 ",Pitcher,NL,Central,515.0,['PIT'],['NL'],121.6666,344.0,[2024],Regressed,132.01329122033377,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
77623946155849432067203653197251437780,Casey Mize,29,DET,1.7,0,0,4.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.363,2026,rhp-s,3,"$830,000 ",Pitcher,AL,Central,639.0,['DET'],['AL'],149.0,464.0,"[2024, 2025]",Trend,146.32462982629903,0,0,0,0.312,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7213476113329162
215393415746130246583458459901045892800,Keider Montero,25,DET,0.7,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.411,2026,rhp,740000,,Pitcher,AL,Central,400.0,['DET'],['AL'],90.6666,297.0,"[2024, 2025]",Trend,90.70862423993269,0,0,0,0.319,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2858240187322433
138635127975284517246058104833017870378,Yoshinobu Yamamoto,27,LAD,5.0,0,0,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.081,2026,rhp-s,740000,"$13,333,333 ",Pitcher,NL,West,650.0,['LAD'],['NL'],173.66659999999996,436.0,"[2024, 2025]",Trend,159.21985302178663,0,0,0,0.264,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.37728810100987964
280381776439506246390712909384198962073,DJ Herz,24,WSN,0.8,0,0,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.937,2026,,740000,,,NL,East,381.0,['WSN'],['NL'],88.6666,239.0,[2024],Regressed,96.68344968507489,0,0,0,0.237,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
266497829562108248013344684998517291024,Chris Paddack,30,DET,-0.6,0,0,5.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.378,2026,rhp-s,5,"$2,525,000 ",Pitcher,AL,Central,650.0,"['DET', 'MIN']",['AL'],158.0,531.0,"[2024, 2025]",Trend,148.05873316111567,0,0,0,0.314,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1589532463202137
21056050967994944698216447091200492537,Yariel Rodríguez,29,TOR,1.4,0,0,4.12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.263,2026,,740000,,,AL,East,309.0,['TOR'],['AL'],73.0,209.0,"[2024, 2025]",Trend,72.53930188659665,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4752234297943876
191153146652082522705298050763506917601,Roddery Muñoz,26,STL,-0.2,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.562,2026,rhp,740000,,Pitcher,NL,Central,75.0,['STL'],['NL'],11.0,28.0,"[2024, 2025]",Trend,16.39916247645588,0,0,0,0.342,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10342027328712994
109562683044528042362678729472103308086,Cade Povich,26,BAL,-0.2,0,0,5.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.382,2026,,740000,,,AL,East,506.0,['BAL'],['AL'],112.33329999999998,345.0,"[2024, 2025]",Trend,115.37506200658913,0,0,0,0.315,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6160533967738844
185407548765746039621847239502192349130,Shane Baz,27,TBR,0.4,0,0,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.153,2026,rhp-s,2,"$743,600 ",Pitcher,AL,East,650.0,['TBR'],['AL'],166.33329999999998,490.0,"[2024, 2025]",Trend,156.2236535177424,0,0,0,0.277,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5972427622532273
165215590448957843850780867724348882377,Walker Buehler,31,PHI,0.8,0,0,5.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.543,2026,rhp-s,5,"$8,025,000 ",Pitcher,NL,East,580.0,"['PHI', 'BOS']","['AL', 'NL']",125.9999,427.0,"[2024, 2025]",Trend,127.69744231940977,0,0,0,0.339,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9680509311706713
170689272970970938605628947820474557543,Cade Smith,27,CLE,0.9,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.973,2026,rhp,740000,"$740,000 ",Pitcher,AL,Central,299.0,['CLE'],['AL'],73.6666,176.0,"[2024, 2025]",Trend,75.01711624016615,0,0,0,0.244,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.951785090489281
7558950794625327694326570988886506681,Paul Blackburn,32,NYY,-0.1,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4,2026,rhp-s,4,"$3,450,000 ",Pitcher,AL,East,177.0,"['NYY', 'NYM']","['AL', 'NL']",38.99989999999999,131.0,"[2024, 2025]",Trend,40.18924472986754,0,0,0,0.318,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5054649676558214
131712345226156508826588852907440402751,Joe Ross,33,PHI,0.1,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,2026,rhp-s,6,"$1,500,000 ",Pitcher,NL,East,231.0,['PHI'],['NL'],51.0,174.0,"[2024, 2025]",Trend,51.90790565659703,0,0,0,0.325,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23161711677987226
329067102091609635140316566182950827778,Hunter Strickland,37,LAA,0.6,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,2026,,740000,,,AL,West,93.0,['LAA'],['AL'],22.0,69.0,"[2024, 2025]",Trend,20.273338883061346,0,0,0,0.34,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.38461832435203763
173573769126892156024988479554697050035,Hayden Birdsong,24,SFG,-0.5,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.397,2026,,740000,,,NL,West,300.0,['SFG'],['NL'],65.6666,195.0,"[2024, 2025]",Trend,68.00800881842399,0,0,0,0.317,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8936665013647694
329945021923132280534108411360617326185,Landon Knack,28,LAD,-0.1,0,0,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.204,2026,rhp,740000,,Pitcher,NL,West,188.0,['LAD'],['NL'],42.3333,127.0,"[2024, 2025]",Trend,44.56249342970033,0,0,0,0.286,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.036928702510035716
49720725211676445533257752561601684353,Valente Bellozo,26,MIA,0.3,0,0,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.382,2026,,740000,,,NL,East,356.0,['MIA'],['NL'],81.33329999999998,279.0,"[2024, 2025]",Trend,81.10165424508277,0,0,0,0.315,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0924894694169307
2059558010348513046384857898076441729,Grant Holmes,30,ATL,1.4,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.226,2026,,740000,,,NL,East,506.0,['ATL'],['NL'],115.0,329.0,"[2024, 2025]",Trend,119.49501090085425,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.025656392446257836
160378845206205941294946488608805870030,Erik Miller,28,SFG,1.6,0,0,3.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.322,2026,lhp,740000,"$740,000 ",Pitcher,NL,West,137.0,['SFG'],['NL'],30.0,95.0,"[2024, 2025]",Trend,31.68199758725117,0,0,0,0.305,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0598330685608595
270971301079140529424115564665071033406,Ryan Fernandez,28,STL,-1.1,0,0,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,rhp,740000,"$740,000 ",Pitcher,NL,Central,144.0,['STL'],['NL'],30.333300000000005,94.0,"[2024, 2025]",Trend,32.38524922228311,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1758934138031971
51297154198630897782854411606055299874,Jack Kochanowicz,25,LAA,-1.4,0,0,5.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.441,2026,rhp,740000,,Pitcher,AL,West,534.0,['LAA'],['AL'],111.0,404.0,"[2024, 2025]",Trend,120.01586518038243,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6897287574359316
120273192361686024278868978839839056877,David Festa,26,MIN,0.3,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.259,2026,,740000,,,AL,Central,232.0,['MIN'],['AL'],53.3333,160.0,"[2024, 2025]",Trend,54.180288278844955,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0707621353139456
71537584608002828354483700619911231936,Orion Kerkering,25,PHI,0.9,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.174,2026,rhp,740000,"$742,500 ",Pitcher,NL,East,266.0,['PHI'],['NL'],60.0,174.0,"[2024, 2025]",Trend,63.488079782305554,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21366719621161445
64645703587030672331143545035118994665,Yuki Matsui,30,SDP,0.6,0,0,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.265,2026,lhp,740000,"$3,250,000 ",Pitcher,NL,West,277.0,['SDP'],['NL'],63.3333,183.0,"[2024, 2025]",Trend,64.82877796220083,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.27881185050263735
232288268188561045535453133323933467943,Jared Koenig,32,MIL,1.6,0,0,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.181,2026,,740000,,,NL,Central,279.0,['MIL'],['NL'],66.0,191.0,"[2024, 2025]",Trend,66.52657772299227,0,0,0,0.282,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.042743861945002015
68721443485986317573835841742972740059,Lucas Erceg,31,KCR,1.5,0,0,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.015,2026,rhp,740000,"$750,000 ",Pitcher,AL,Central,260.0,['KCR'],['AL'],61.3333,194.0,"[2024, 2025]",Trend,64.73437876442665,0,0,0,0.252,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14889705333932057
280052288510952145968741157748942841822,Anthony Molina,24,COL,-0.3,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.472,2026,rhp,740000,"$740,000 ",Pitcher,NL,West,164.0,['COL'],['NL'],34.66660000000001,134.0,"[2024, 2025]",Trend,36.60157945471682,0,0,0,0.329,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2815430314927129
324005623327898583720349970390132705388,Max Meyer,27,MIA,0.0,0,0,3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.333,2026,rhp-s,1,"$743,000 ",Pitcher,NL,East,288.0,['MIA'],['NL'],64.6666,200.0,"[2024, 2025]",Trend,66.19488096421647,0,0,0,0.307,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6475127888353167
59450009702957591967442498164598172330,Ben Brown,26,CHC,-1.6,0,0,4.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.203,2026,rhp,740000,,Pitcher,NL,Central,476.0,['CHC'],['NL'],106.33329999999998,323.0,"[2024, 2025]",Trend,113.15681654856348,0,0,0,0.286,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.1613533438193904
164181052602399011028753704975455079384,Justin Slaten,28,BOS,-0.2,0,0,3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,2026,rhp,740000,"$740,000 ",Pitcher,AL,East,139.0,['BOS'],['AL'],34.0,104.0,"[2024, 2025]",Trend,33.80708966469799,0,0,0,0.266,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8025595593347297
32751022752455571448163151571320404223,Kyle Nicolas,27,PIT,0.0,0,0,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.394,2026,rhp,740000,,Pitcher,NL,Central,168.0,['PIT'],['NL'],38.0,116.0,"[2024, 2025]",Trend,38.00106120731039,0,0,0,0.317,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6316188538969854
186736149649657483608263663561844664550,Edwin Díaz,32,NYM,3.0,0,0,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969,2026,rhp-c,7,"$21,250,000 ",Pitcher,NL,East,265.0,['NYM'],['NL'],66.33329999999998,146.0,"[2024, 2025]",Trend,66.64438371864284,0,0,0,0.244,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5181284906920567
166884224308405607759985886613740344900,Justin Anderson,32,CHW,0.5,0,0,3.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.067,2026,,740000,,,AL,Central,243.0,['CHW'],['AL'],53.3333,154.0,[2024],Regressed,59.73068365280731,0,0,0,0.262,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
236982811730591274570824281056615000201,Anthony Bender,31,MIA,1.9,0,0,3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.208,2026,rhp,2,"$770,000 ",Pitcher,NL,East,205.0,['MIA'],['NL'],50.0,142.0,"[2024, 2025]",Trend,48.681421951837194,0,0,0,0.287,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9034254846384692
55637652856160555609731647331132822211,Randy Rodríguez,26,SFG,1.9,0,0,3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.125,2026,rhp,740000,,Pitcher,NL,West,201.0,['SFG'],['NL'],50.66660000000001,123.0,"[2024, 2025]",Trend,48.663174947311596,0,0,0,0.272,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15419474213257867
