Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
371527,371527_2025,Jaden Hill,26,COL,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['COL'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.2296969800145987
939069,939069_2025,Caden Dana,22,LAA,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['LAA'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0392,0,0,0.0,-0.0382568061329423
818032,818032_2025,Luis Guerrero,25,BOS,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BOS'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,-0.08434656443011362
489215,489215_2025,Tyler Matzek,35,NYY,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.019,1900000.0,AL,"['ATL', 'NYY']","['NL', 'AL']",Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.14184942421840957
281357,281357_2025,Randy Dobnak,31,MIN,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['MIN'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.1610038511543716
617115,617115_2025,Mason Montgomery,26,TBR,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TBR'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-1.6868062227034892
850878,850878_2025,Lake Bachar,31,MIA,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIA'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.30258255146746293
416199,416199_2025,Chase Shugart,29,PIT,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['BOS', 'PIT']","['AL', 'NL']",Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.31604705266929156
836546,836546_2025,Ben Casparius,27,LAD,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['LAD'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-1.958050636556484
964782,964782_2025,Connor Gillispie,28,MIA,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['CLE', 'MIA']","['AL', 'NL']",Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.7297407152478661
345411,345411_2025,Riley O'Brien,31,STL,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.009,740450.0,NL,['STL'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.31859833766205936
508874,508874_2025,Gordon Graceffo,26,STL,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['STL'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-2.044913063251813
171096,171096_2025,Gregory Santos,26,SEA,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.055,750000.0,AL,['SEA'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.20886181649835708
432141,432141_2025,Will Klein,26,LAD,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['KCR', 'LAD']","['AL', 'NL']",Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.31197334701788454
523231,523231_2025,Hurston Waldrep,24,ATL,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ATL'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0,0.0,-0.062290970635246135
493568,493568_2025,Luis Contreras,30,HOU,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['HOU'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.2342393044733741
912205,912205_2025,Zach Brzykcy,26,WSN,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['WSN'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.4434031113517447
96624,96624_2025,Daniel Robert,31,PHI,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['TEX', 'PHI']","['AL', 'NL']",Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.03709257984615527
482318,482318_2025,Isaac Mattson,30,PIT,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['PIT'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.527547624626951
581968,581968_2025,Kiké Hernández,34,LAD,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,9.054,4000000.0,NL,['LAD'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.13899614884562844
138309,138309_2025,Jake Bauers,30,MIL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.084,1350000.0,NL,['MIL'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.04759971019723919
713934,713934_2025,Jackson Jobe,23,DET,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['DET'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0,0.0,0.21574506228927845
609868,609868_2025,Chayce McDermott,27,BAL,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999990905,0,0,2026,0.0,740000.0,AL,['BAL'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.37228574694569444
419133,419133_2025,Justin Sterner,29,ATH,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['TBR', 'ATH']",['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4589815452136685
99992,99992_2025,Clayton Beeter,27,WSN,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['NYY', 'WSN']","['AL', 'NL']",Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,0.2881578586819173
516769,516769_2025,Mike Burrows,26,PIT,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['PIT'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.15169221356477003
992893,992893_2025,Scott Effross,32,NYY,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.037,750000.0,AL,['NYY'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.34465896435792354
577459,577459_2025,Edgardo Henriquez,24,LAD,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['LAD'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0,0.0,0.07912110125049104
838823,838823_2025,Orlando Ribalta,28,WSN,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999990905,0,0,2026,0.0,740000.0,NL,['WSN'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.02654171426180385
582616,582616_2025,Forrest Whitley,28,TBR,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['HOU', 'TBR']",['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.35001978949020507
336124,336124_2025,Tyler Zuber,31,MIA,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['TBR', 'MIA']","['AL', 'NL']",Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.5786837489178185
93502,93502_2025,Trevor McDonald,25,SFG,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['SFG'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,-0.27613246392505086
472267,472267_2025,Cristian Mena,23,ARI,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ARI'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0,0.0,0.3111985815776456
439802,439802_2025,Seth Johnson,27,PHI,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['PHI'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.11703218177015248
568105,568105_2025,Ryan Loutos,27,WSN,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['STL', 'WSN']",['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.4342393044733741
418819,418819_2025,Jose Trevino,33,CIN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.063,2730000.0,NL,"['NYY', 'CIN']","['AL', 'NL']",Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,0.0
61702,61702_2025,Vidal Bruján,28,ATL,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.014,745800.0,NL,"['MIA', 'ATL']",['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,0.0
653841,653841_2025,Eric Orze,28,TBR,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['NYM', 'TBR']","['NL', 'AL']",Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.11088827869191764
142458,142458_2025,Marc Church,25,TEX,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TEX'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,0.0
303443,303443_2025,Tyler Heineman,35,TOR,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.02,740000.0,AL,['TOR'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,0.0
873564,873564_2025,Weston Wilson,31,PHI,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.02,740000.0,NL,['PHI'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.0
116345,116345_2025,Jhonny Pereda,30,ATH,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['MIA', 'ATH']","['NL', 'AL']",Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
236342,236342_2025,Garrett Crochet,27,BOS,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,2026,3.028,800000.0,AL,['BOS'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,0.4903487765981378
805280,805280_2025,Tomoyuki Sugano,36,BAL,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,AL,['BAL'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,0.8742579886955789
622508,622508_2025,Noah Cameron,26,KCR,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['KCR'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,1.8370737821300318
11730,11730_2025,JP Sears,30,SDP,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.081,745000.0,NL,['SDP'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.5568739415111249
47714,47714_2025,Brad Lord,26,WSN,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['WSN'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.2759408979805529
656311,656311_2025,Chad Patrick,27,MIL,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIL'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.7001104244355161
35266,35266_2025,Cade Horton,24,CHC,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['CHC'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0,0.0,-0.5700198273215116
711356,711356_2025,Ryan Gusto,27,MIA,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIA'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-1.6376403566143436
189757,189757_2025,Chase Dollander,24,COL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['COL'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0,0.0,-0.34628765319922067
445604,445604_2025,Sean Newcomb,33,ATH,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.113,1000000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.8761199951664793
453977,453977_2025,J.T. Ginn,27,ATH,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.47041344442091637
202587,202587_2025,Colton Gordon,27,HOU,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,AL,['HOU'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.4898261265036252
6568,6568_2025,Mitch Spence,28,ATH,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-1.1002457863881747
249896,249896_2025,Logan Evans,25,SEA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['SEA'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,-0.4336228549547749
1040074,1040074_2025,Jason Alexander,33,HOU,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['HOU'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,0.8555680243141275
24263,24263_2025,Jack Dreyer,27,LAD,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['LAD'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.8749120336464242
63413,63413_2025,Ryan Bergert,26,KCR,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['KCR'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.9906925186632558
1021743,1021743_2025,Cam Schlittler,25,NYY,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['NYY'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,0.4917108977869744
956242,956242_2025,Jhoan Duran,28,PHI,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.0,747200.0,NL,['PHI'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-1.5488430944448464
279752,279752_2025,Braxton Ashcraft,26,PIT,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['PIT'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.07966887801867939
503675,503675_2025,Jacob Misiorowski,24,MIL,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIL'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0,0.0,-0.8994272857146683
247588,247588_2025,Hogan Harris,29,ATH,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.07,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0320691678214402
877054,877054_2025,Mason Miller,27,SDP,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.166,740000.0,NL,['SDP'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.7901760083697629
624356,624356_2025,Juan Mejia,25,COL,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['COL'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,-0.7432240141658183
311664,311664_2025,Hunter Dobbins,26,BOS,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BOS'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.6962720199618734
192068,192068_2025,Matt Svanson,27,STL,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['STL'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.11814851657081493
3945,3945_2025,Tyler Ferguson,32,ATH,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.7432677493990856
479579,479579_2025,Brandon Young,27,BAL,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BAL'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.6120962402119716
324864,324864_2025,Ian Seymour,27,TBR,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TBR'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-1.5959700295818602
96047,96047_2025,Lance McCullers Jr.,32,HOU,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,8.14,17700000.0,AL,['HOU'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-1.0927710285957979
65332,65332_2025,Jorge Alcala,30,STL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,2026,4.014,790000.0,NL,['STL'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.1606227028135378
16484,16484_2025,Cade Gibson,28,MIA,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIA'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,0.21868580812859384
444336,444336_2025,Mason Fluharty,24,TOR,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TOR'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0,0.0,-0.786718752236955
508363,508363_2025,Cole Henry,26,WSN,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,NL,['WSN'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.0867187522369548
389970,389970_2025,Joe Boyle,26,TBR,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.015,740000.0,AL,['TBR'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.9928147638290652
580766,580766_2025,Braydon Fisher,25,TOR,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TOR'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,-0.020441546416836376
751444,751444_2025,Drew Pomeranz,37,CHC,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['CHC'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0,0.0,-0.3781589261186117
226604,226604_2025,Cade Cavalli,27,WSN,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.041,740200.0,NL,['WSN'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.38641676185694135
119960,119960_2025,Luis Morales,23,ATH,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0,0.0,0.7913610159208362
212611,212611_2025,Nolan McLean,24,NYM,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['NYM'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0,0.0,0.4408205598842816
324,324_2025,Lou Trivino,34,PHI,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,5.163,1500000.0,NL,['PHI'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.23911904203971562
852838,852838_2025,David Morgan,26,SDP,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['SDP'],['NL'],Recent_Year,1,[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,0.25227739660867343
