Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,Player_Season_Key,PA,IP_Dec,BIP,IP_True,Years_Included,Projection_Method,AB,Projection_Trusted,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
179029507379249463301899884240657764439,Kody Funderburk,28,MIN,0.8,1,1,2.5,10,0,0,0,1,7.2,6,17,2,1,7,8,0,1,5,1.805,2026,lhp,740000,"$740,000 ",Pitcher,AL,Central,179029507379249463301899884240657764439_2025,214.16005862800498,41.0,130.0,50.0,"[2023, 2024, 2025]",Trend,194,True,0,0,0.375,13,21.6,3.46,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1811911025964551
150021520154254332031035796026156511322,Chad Green,34,TOR,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,7,"$10,500,000 ",Pitcher,AL,East,150021520154254332031035796026156511322_2025,205.91749302697912,43.66660000000001,149.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14393739650541515
286744230341981588880103879750045762824,Emerson Hancock,26,SEA,-0.2,2,1,2.32,4,4,0,0,0,23.2,14,51,6,2,4,25,0,1,2,0.775,2026,rhp,740000,"$741,300 ",Pitcher,AL,West,286744230341981588880103879750045762824_2025,388.6594851909818,90.0,304.0,90.0,"[2023, 2024, 2025]",Trend,354,True,0,0,0.205,18,69.6,21.9,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5760563498729769
285824615769859239162601102426520635712,Hunter Stratton,28,ATL,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,"$800,000 ",Pitcher,NL,East,285824615769859239162601102426520635712_2025,214.01368437737918,16.333300000000005,49.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13692522827580939
137006410126287443259433455892407812883,Andrew Kittredge,35,CHC,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,5,"$2,262,500 ",Pitcher,NL,Central,137006410126287443259433455892407812883_2025,200.44623359239245,21.6666,48.0,50.0,"[2023, 2024, 2025, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1960613875126054
328220075374249898172865113791554296075,Declan Cronin,26,MIA,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,"$742,000 ",Pitcher,NL,East,328220075374249898172865113791554296075_2024,301.1909696663278,70.33329999999998,219.0,70.33329999999998,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
209416082985077557585760176243960900975,Joely Rodríguez,32,BOS,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp,4,"$2,000,000 ",Pitcher,AL,East,209416082985077557585760176243960900975_2024,214.30572531516546,13.666599999999997,49.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
320219128600819855322454200949477509964,Anthony Misiewicz,30,MIN,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,Central,320219128600819855322454200949477509964_2025,215.2041523702553,4.666600000000001,14.0,50.0,"[2023, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
241640484775987674169593920596993073832,Jeremiah Estrada,26,SDP,1.2,1,1,5.14,7,0,0,0,3,7.0,5,31,4,0,5,8,0,0,3,1.428,2026,rhp,740000,,Pitcher,NL,West,241640484775987674169593920596993073832_2025,312.2303271083023,73.0,172.0,73.0,"[2023, 2024, 2025]",Trend,283,True,0,0,0.322,10,21.0,4.428,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3136654590945014
105482470938416004336379984712972587595,Dennis Santana,29,PIT,2.7,2,1,0.9,10,0,0,0,16,10.0,3,18,1,0,4,6,0,0,0,0.7,2026,,740000,,,NL,Central,105482470938416004336379984712972587595_2025,304.9475342289238,70.33329999999998,198.0,70.33329999999998,"[2023, 2024, 2024, 2025]",Trend,276,True,0,0,0.189,7,30.0,3.7,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9779580850186902
277458587922051179589220434979772687261,Andrew Saalfrank,27,ARI,1.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,,Pitcher,NL,West,277458587922051179589220434979772687261_2025,214.4028819342933,29.0,87.0,50.0,"[2023, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.961542336645868
934369560050356093627542351555775385,Carson Fulmer,31,LAA,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,West,934369560050356093627542351555775385_2025,213.0654402487155,29.333300000000005,87.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18529525682929968
199872924617606796299841047853632569819,Ben Joyce,24,LAA,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,,Pitcher,AL,West,199872924617606796299841047853632569819_2025,214.56146895663255,4.333299999999999,17.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
100330120221722463038689245620083346689,Justin Martínez,23,ARI,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,West,100330120221722463038689245620083346689_2025,213.84983757551404,15.3333,34.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1058099480836267
305456513426495860767333441513891374926,Josh Walker,29,NYM,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,lhp,740000,,Pitcher,NL,East,305456513426495860767333441513891374926_2024,214.9304534229956,12.3333,39.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
77696450154297280829900677271142973095,Jake Cousins,29,NYY,0.7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,East,77696450154297280829900677271142973095_2024,214.33658294095156,38.0,86.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
139459335018155696515565151572998976721,Zack Kelly,30,BOS,-0.2,0,1,7.05,5,0,0,0,0,5.1,4,21,4,1,1,3,0,0,1,0.98,2026,rhp,1,,Pitcher,AL,East,139459335018155696515565151572998976721_2025,213.77256671583953,35.3333,109.0,50.0,"[2023, 2024, 2025]",Trend,194,True,0,0,0.246,5,15.299999999999999,4.059,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.984439754228239
281371348765723661129482980544579870032,José Marte,28,LAA,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,West,281371348765723661129482980544579870032_2024,214.774382853414,19.333300000000005,59.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
191464804843849540555099619095942820693,Matt Festa,32,CLE,-0.2,0,0,7.0,7,0,0,0,0,9.0,12,29,7,2,1,8,0,1,1,1.444,2026,,740000,,,AL,Central,191464804843849540555099619095942820693_2025,231.97130405046286,54.66660000000001,157.0,54.66660000000001,"[2023, 2024, 2025]",Trend,216,True,0,0,0.324,13,27.0,5.714,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6637534413185657
243795818676570459324141892286338618715,Logan Gillaspie,27,SDP,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,,Pitcher,NL,West,243795818676570459324141892286338618715_2024,214.99373641404645,11.3333,43.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
44147772139174758974779732000868402390,Adrián Morejón,26,SDP,2.4,1,0,7.91,8,0,0,0,3,9.1,15,23,8,0,1,8,0,0,2,1.758,2026,,740000,,,NL,West,44147772139174758974779732000868402390_2025,314.9307960923412,73.6666,200.0,73.6666,"[2023, 2024, 2025]",Trend,292,True,0,0,0.369,16,27.299999999999997,5.412,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05178509048928115
39377239147727132331219948590376842900,José Quijada,28,LAA,0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,lhp,3,"$840,000 ",Pitcher,AL,West,39377239147727132331219948590376842900_2024,214.76530864034012,19.333300000000005,48.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
213760240544532144575493337266561629865,Bennett Sousa,30,HOU,1.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp,740000,"$742,300 ",Pitcher,AL,West,213760240544532144575493337266561629865_2025,216.72730909228363,50.66660000000001,130.0,50.66660000000001,"[2023, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13469414675631008
93626238969888410287065781061257282766,Diego Castillo,30,MIN,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,Central,93626238969888410287065781061257282766_2024,214.99577826075674,10.0,32.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
264451944161537411708042221973835903273,Bryan Hudson,28,CHW,-0.2,0,0,2.5,8,0,0,0,0,7.2,6,7,2,0,4,9,0,1,0,1.388,2026,lhp,740000,"$741,700 ",Pitcher,NL,Central,264451944161537411708042221973835903273_2025,213.7491722171252,10.3333,28.0,50.0,"[2023, 2024, 2025]",Trend,194,True,0,0,0.316,10,21.6,3.95,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33059694099191805
51224326296416966904888711884430330751,Victor Vodnik,25,COL,1.8,0,1,2.25,7,0,0,0,10,8.0,8,19,2,1,4,5,0,0,4,1.5,2026,rhp,740000,"$742,000 ",Pitcher,NL,West,51224326296416966904888711884430330751_2025,218.27543126186242,50.66660000000001,148.0,50.66660000000001,"[2023, 2024, 2025]",Trend,203,True,0,0,0.333,12,24.0,5.142,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9541947421325787
175706633777962036784211145726269198177,Danny Young,31,NYM,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,East,175706633777962036784211145726269198177_2025,213.78319379431886,8.3333,22.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38273396037745677
26775757821905962161885206796718302178,Wander Suero,33,ATL,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,,740000,,,NL,East,26775757821905962161885206796718302178_2025,214.29219198687287,6.333299999999999,22.0,50.0,"[2023, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.034870979762995635
301118854412198425822495993651378672144,Sean Reid-Foley,28,NYM,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,2,"$772,750 ",Pitcher,NL,East,301118854412198425822495993651378672144_2024,214.73358731118805,21.6666,53.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62986238163646477221169669772164491610,Anthony Banda,31,MIN,0.9,1,0,10.97,9,0,0,0,0,8.2,12,23,10,1,2,8,0,0,7,1.707,2026,,740000,,,NL,West,62986238163646477221169669772164491610_2025,276.8379830767323,65.0,181.0,65.0,"[2023, 2024, 2025]",Trend,252,True,0,0,0.362,14,24.599999999999998,4.288,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2777864633633439
260492400807372022301625896468496370493,JB Bukauskas,27,MIL,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,Central,260492400807372022301625896468496370493_2024,215.2153472404154,6.0,15.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
234161528529911104740189795361897403461,Matt Gage,32,SFG,0.2,1,0,1.26,8,0,0,0,0,7.1,4,11,1,0,4,6,0,0,3,1.126,2026,lhp,740000,,Pitcher,NL,West,234161528529911104740189795361897403461_2025,213.76971231161335,25.333300000000005,82.0,50.0,"[2023, 2025, 2025]",Trend,195,True,0,0,0.272,8,21.299999999999997,3.662,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7251241563090878
304503659099285007960938419640409881094,Luke Little,23,CHC,0.3,0,0,9.0,1,0,0,0,0,1.0,2,11,1,1,0,1,0,0,3,2.0,2026,lhp,740000,"$740,500 ",Pitcher,NL,Central,304503659099285007960938419640409881094_2024,214.56206371407472,26.0,69.0,50.0,"[2023, 2024]",Trend,195,True,0,0,0.4,2,3.0,5.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
189480409204455267468190194503694404551,Liam Hendriks,36,BOS,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp-c,9,"$2,000,000 ",Pitcher,AL,East,189480409204455267468190194503694404551_2025,212.23323133337627,13.666599999999997,42.0,50.0,"[2023, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36034011649988845
242567684490315032692345691461973098505,Carlos Vargas,25,SEA,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,rhp,740000,,Pitcher,AL,West,242567684490315032692345691461973098505_2025,330.78823808103164,77.0,265.0,77.0,"[2023, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8316136425456457
299051528900711672742277610945351878294,Erick Fedde,32,CHW,0.1,0,3,3.37,3,2,0,0,0,16.0,14,7,6,2,3,12,0,0,0,1.062,2026,rhp-s,4,"$7,500,000 ",Pitcher,NL,Central,299051528900711672742277610945351878294_2025,212.72097483127345,16.0,52.0,50.0,"[2024, 2024, 2025, 2025, 2025]",Trend,195,True,0,0,0.261,17,48.0,21.666,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12425475677112202
190997558505504190178347601932955540692,Shota Imanaga,31,CHC,1.5,1,1,2.45,4,4,0,0,0,22.0,12,62,6,2,5,31,0,0,1,0.772,2026,lhp-s,740000,"$9,250,000 ",Pitcher,NL,Central,190997558505504190178347601932955540692_2025,596.5583273048425,144.66659999999996,435.0,144.66659999999996,"[2024, 2025]",Trend,563,True,0,0,0.204,17,66.0,20.75,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7935235421417904
105502887139431258004668744517995253522,Luis Gil,27,NYY,1.0,0,1,7.0,2,2,0,0,0,9.0,8,23,7,4,5,7,0,2,4,1.444,2026,rhp-s,1,,Pitcher,AL,East,105502887139431258004668744517995253522_2025,244.8543734460611,57.0,178.0,57.0,"[2024, 2025]",Trend,221,True,0,0,0.324,13,27.0,20.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.547016163598966
130841582207424531407809908994241715187,Mitchell Parker,25,WSN,-1.2,1,0,0.0,1,0,0,0,1,2.0,2,116,0,0,0,5,0,0,3,1.0,2026,lhp,740000,,Pitcher,NL,East,130841582207424531407809908994241715187_2025,735.2275019488885,164.66659999999996,573.0,167.95993199999995,"[2024, 2025]",Trend,676,True,0,0,0.25,2,6.0,8.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8739951528917103
147523726600098558735343200169675893877,Frankie Montas,32,NYM,-0.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp-s,6,"$14,000,000 ",Pitcher,NL,East,147523726600098558735343200169675893877_2025,214.75977490720118,38.66660000000001,133.0,50.0,"[2024, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6030718186250983
224448022027821430724706606478771824846,Spencer Arrighetti,25,HOU,0.0,1,0,1.5,1,1,0,0,0,6.0,2,21,1,0,4,10,0,0,0,1.0,2026,,740000,,,AL,West,224448022027821430724706606478771824846_2025,219.14344361508623,35.3333,108.0,50.0,"[2024, 2025]",Trend,195,True,0,0,0.25,6,18.0,24.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.004449134660650014
303127763534153018545659271039754655678,Tobias Myers,26,NYM,0.6,0,1,3.46,6,0,0,0,0,13.0,9,21,5,2,1,9,0,1,0,0.769,2026,,740000,,,NL,Central,303127763534153018545659271039754655678_2025,216.71715350790862,50.66660000000001,170.0,50.66660000000001,"[2024, 2025]",Trend,204,True,0,0,0.204,10,39.0,8.166,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.223583035645199
33800317615549235189052528443800100546,Albert Suárez,35,BAL,0.5,1,0,5.14,3,0,0,0,0,7.0,7,4,4,2,2,3,0,0,4,1.285,2026,,740000,,,AL,East,33800317615549235189052528443800100546_2025,200.12831994215045,11.666599999999997,35.0,50.0,"[2024, 2025]",Trend,194,True,0,0,0.299,9,21.0,10.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07641175300346159
135609612918284389616994599210617298055,Simeon Woods Richardson,24,MIN,2.2,0,3,6.23,4,4,0,0,0,20.2,26,53,14,4,7,11,0,1,4,1.633,2026,,740000,,,AL,Central,135609612918284389616994599210617298055_2025,482.07773897561725,111.33329999999998,326.0,111.33329999999998,"[2024, 2025]",Trend,437,True,0,0,0.352,33,60.599999999999994,23.4,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1523225379777904
72154559008653272403795134786809232656,Paul Skenes,23,PIT,7.6,3,1,4.0,4,4,1,0,0,18.0,10,45,8,2,7,18,0,0,2,0.944,2026,,740000,,,NL,Central,72154559008653272403795134786809232656_2025,789.3787527536764,187.66659999999996,489.0,191.41993199999996,"[2024, 2025]",Trend,739,True,0,0,0.239,17,54.0,17.75,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.308913903375319
230224399978589995302892712585018839758,Jonathan Cannon,24,CHW,-0.5,0,0,0.0,1,0,0,0,0,0.0,0,69,1,0,3,0,0,1,2,0.0,2026,,740000,,,AL,Central,230224399978589995302892712585018839758_2025,453.29364689458515,103.6666,347.0,103.6666,"[2024, 2025]",Trend,416,True,0,0,0.0,3,0.0,3.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8697297997061996
133278753339276278063762198926894161322,Spencer Schwellenbach,25,ATL,2.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,East,133278753339276278063762198926894161322_2025,466.8660542895846,110.6666,315.0,110.6666,"[2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.35947245407903594
311488177227843605805336073689297369513,Jared Jones,22,PIT,1.7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,"$740,000 ",Pitcher,NL,Central,311488177227843605805336073689297369513_2024,517.2651476621897,121.6666,344.0,121.6666,[2024],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
77623946155849432067203653197251437780,Casey Mize,28,DET,1.7,1,1,3.93,3,3,0,0,0,16.0,17,68,7,2,6,18,0,0,2,1.437,2026,rhp-s,3,"$830,000 ",Pitcher,AL,Central,77623946155849432067203653197251437780_2025,651.523967825259,149.0,464.0,149.0,"[2024, 2025]",Trend,592,True,0,0,0.323,23,48.0,23.666,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7213476113329162
215393415746130246583458459901045892800,Keider Montero,24,DET,0.7,1,1,3.35,3,3,0,0,0,16.1,12,46,6,0,2,15,0,0,2,0.869,2026,rhp,740000,,Pitcher,AL,Central,215393415746130246583458459901045892800_2025,393.21067929903603,90.6666,297.0,90.6666,"[2024, 2025]",Trend,363,True,0,0,0.224,14,48.300000000000004,20.766,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2858240187322433
138635127975284517246058104833017870378,Yoshinobu Yamamoto,26,LAD,5.0,2,1,2.14,4,4,0,0,0,25.2,18,53,6,3,3,21,0,0,5,0.833,2026,rhp-s,740000,"$13,333,333 ",Pitcher,NL,West,138635127975284517246058104833017870378_2025,743.6975807104852,173.66659999999996,436.0,177.13993199999996,"[2024, 2025]",Trend,684,True,0,0,0.217,21,75.6,24.15,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.37728810100987964
280381776439506246390712909384198962073,DJ Herz,23,WSN,0.8,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,,740000,,,NL,East,280381776439506246390712909384198962073_2024,378.89929350191915,88.6666,239.0,88.6666,[2024],Regressed,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
266497829562108248013344684998517291024,Chris Paddack,29,MIA,-0.6,0,3,5.65,4,3,0,0,1,19.1,23,33,12,4,5,18,0,0,2,1.465,2026,rhp-s,5,"$2,525,000 ",Pitcher,AL,Central,266497829562108248013344684998517291024_2025,216.6542727196249,47.0,163.0,50.0,"[2024, 2025, 2025]",Trend,198,True,0,0,0.328,28,57.300000000000004,21.325,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1589532463202137
21056050967994944698216447091200492537,Yariel Rodríguez,28,TOR,1.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0.0,2026,,740000,,,AL,East,21056050967994944698216447091200492537_2025,313.13590265302446,73.0,209.0,73.0,"[2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4752234297943876
191153146652082522705298050763506917601,Roddery Muñoz,25,HOU,-0.2,0,0,15.75,3,0,0,0,0,4.0,7,10,7,3,6,6,0,0,1,3.25,2026,rhp,740000,,Pitcher,NL,Central,191153146652082522705298050763506917601_2025,215.04771104816402,11.0,28.0,50.0,"[2024, 2025]",Trend,195,True,0,0,0.52,13,12.0,8.333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10342027328712994
109562683044528042362678729472103308086,Cade Povich,25,BAL,-0.2,1,0,2.23,2,1,0,0,0,12.1,9,70,3,1,3,7,0,0,6,0.991,2026,,740000,,,AL,East,109562683044528042362678729472103308086_2025,494.2387620226998,112.33329999999998,345.0,112.33329999999998,"[2024, 2025]",Trend,447,True,0,0,0.248,12,36.3,24.15,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6160533967738844
185407548765746039621847239502192349130,Shane Baz,26,BAL,0.4,0,2,4.9,4,4,0,0,0,22.0,26,91,12,2,8,19,0,0,3,1.545,2026,rhp-s,2,"$743,600 ",Pitcher,AL,East,185407548765746039621847239502192349130_2025,722.4793278551914,166.33329999999998,490.0,169.65996599999997,"[2024, 2025]",Trend,664,True,0,0,0.339,34,66.0,25.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5972427622532273
165215590448957843850780867724348882377,Walker Buehler,30,SDP,0.8,1,1,4.7,4,4,0,0,0,17.2,16,1,9,1,6,18,0,0,0,1.279,2026,rhp-s,5,"$8,025,000 ",Pitcher,NL,East,165215590448957843850780867724348882377_2025,221.6873343310853,13.666599999999997,45.0,50.0,"[2024, 2025, 2025]",Trend,197,True,0,0,0.298,22,51.599999999999994,18.4,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9680509311706713
170689272970970938605628947820474557543,Cade Smith,26,CLE,0.9,2,0,4.5,10,0,0,0,16,10.0,11,31,5,1,3,11,0,2,3,1.4,2026,rhp,740000,"$740,000 ",Pitcher,AL,Central,170689272970970938605628947820474557543_2025,314.3725405921305,73.6666,176.0,73.6666,"[2024, 2025]",Trend,291,True,0,0,0.318,14,30.0,4.4,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.951785090489281
7558950794625327694326570988886506681,Paul Blackburn,31,NYY,-0.1,1,1,3.0,5,0,0,0,0,6.0,10,10,2,0,2,4,0,1,0,2.0,2026,rhp-s,4,"$3,450,000 ",Pitcher,AL,East,7558950794625327694326570988886506681_2025,213.6804059466188,15.3333,46.0,50.0,"[2024, 2025, 2025]",Trend,196,True,0,0,0.4,12,18.0,6.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5054649676558214
131712345226156508826588852907440402751,Joe Ross,32,ARI,0.1,0,0,22.5,3,0,0,0,0,3.2,7,30,8,1,4,2,0,0,0,3.437,2026,rhp-s,6,"$1,500,000 ",Pitcher,NL,East,131712345226156508826588852907440402751_2025,216.14718328755635,51.0,174.0,51.0,"[2024, 2025]",Trend,200,True,0,0,0.533,11,9.600000000000001,6.866,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23161711677987226
329067102091609635140316566182950827778,Hunter Strickland,36,LAA,0.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,West,329067102091609635140316566182950827778_2025,202.19072835517312,22.0,69.0,50.0,"[2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.38461832435203763
173573769126892156024988479554697050035,Hayden Birdsong,23,SFG,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,West,173573769126892156024988479554697050035_2025,281.1791474732232,65.6666,195.0,65.6666,"[2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8936665013647694
329945021923132280534108411360617326185,Landon Knack,27,LAD,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,,Pitcher,NL,West,329945021923132280534108411360617326185_2025,213.78410292168346,42.3333,127.0,50.0,"[2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.036928702510035716
