Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
a8e71675fb76e5faec52c8c4f5c76ea6,Jonathan Bowlan,29,KCR,0.2,0,0,8.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,rhp,740000,,Pitcher,AL,Central,87.08333333333333,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4954070187720451
192c12e8d53fbe0ee3d17613dbf8bcf2,Nick Burdi,33,BOS,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,rhp,3,"$800,000 ",Pitcher,AL,East,75.0,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.027590873868387822
da6d42793219c227a7284589e5776067,Nick Hernandez,31,HOU,0.0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,AL,West,75.0,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19962619218122007
b7e8da99812bd3c13e4c37f59376bf98,Alek Jacob,28,SDP,-0.2,0,0,8.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904,2026,rhp,740000,,Pitcher,NL,West,86.5,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.231,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20829365304155256
35d1a33c04e3d2e078df21de7339f9c0,Orion Kerkering,25,PHI,0.9,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.347,2026,rhp,740000,"$742,500 ",Pitcher,NL,East,202.66666666666666,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.309,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2832446211562215
d286866ec3b59f94834af63cd15cee51,Víctor Mederos,25,LAA,-0.2,0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,AL,West,75.0,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04011772770944083
b5dcc6437d074768835e6e5ee5cc8a60,Miguel Rojas,37,LAD,-0.2,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,,740000,,,NL,West,75.0,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.174544429718463
1eae90ab7201b81d32f2fdcb2d0ad61d,Edwin Uceta,28,TBR,0.7,0,0,5.76,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.82,2026,,740000,,,AL,East,191.75,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.214,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0069246682793622
00e4950a4f66bfb9f0b54fa6f396c8ff,Thyago Vieira,32,ARI,0.2,0,0,7.92,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,2026,rhp,740000,"$777,500 ",Pitcher,NL,West,103.88888888888889,"['MIL', 'BAL', 'ARI']","['AL', 'NL']","[2023, 2024]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
6cb50d624a42009d2054930a0fb0b789,Kody Clemens,30,MIN,-0.1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
a9d80287785dd28c40d7f2be9c6498f4,Caleb Boushley,32,TEX,-1.0,0,0,11.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,2026,,740000,,,AL,West,92.5,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.266,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8036492380490707
1fe6dff1afc1fbb0a6ec13cf202f401d,Willi Castro,29,MIN,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,inf-of,4,"$3,300,000 ",Pitcher,AL,Central,75.0,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
c2ed60a7f9c505c39477928ac1cf6cf2,Nicky Lopez,31,LAA,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,,740000,,,AL,West,75.0,['LAA'],['AL'],"[2023, 2025]",Trend,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
a5fdc44aa167d4c49b602b8ad442a1d4,Anthony Veneziano,28,STL,0.0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,lhp,740000,,Pitcher,NL,Central,75.0,"['MIA', 'STL']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23838896251879604
18a730158093922984b61b7ac396610c,Randy Wynne,33,CIN,0.0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,,740000,,,NL,Central,75.0,['CIN'],['NL'],"[2023, 2025]",Trend,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
b57757eb2fac58030c251cc7ceb3d2b3,Yoendrys Gómez,26,CHW,0.1,0,0,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.466,2026,rhp,740000,,Pitcher,AL,Central,135.91666666666666,"['NYY', 'CHW', 'LAD']","['AL', 'NL']","[2023, 2024, 2025]",Trend,0,0,0,0.328,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11622284985787593
6a83d6a126f0b87d67ba30f46ed18224,José Herrera,29,ARI,0.0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,West,75.0,['ARI'],['NL'],"[2023, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
a8041bf54adab93c25c0309f1729a329,Kyle Hurt,27,LAD,0.1,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,rhp,740000,"$742,500 ",Pitcher,NL,West,75.0,['LAD'],['NL'],"[2023, 2024]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
9ab1099deaac2ae052c36eeec7548e3a,Danny Mendick,31,CHW,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,AL,Central,75.0,['CHW'],['AL'],"[2023, 2024]",Trend,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
e456275b289f5a1a7d0ec67d76788d29,Konnor Pilkington,28,WSN,-0.1,0,0,6.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,,740000,,,NL,East,75.0,['WSN'],['NL'],"[2023, 2025]",Trend,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.017161917239984545
f59d79cd08f5a993bfbe7de402c1e8ba,Pablo Reyes,32,NYY,-0.1,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,2b-of,2,"$764,000 ",Pitcher,AL,East,75.0,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
90a8c16d09f033f7a6c5f8d0dcd1db1e,Josh Rojas,31,SEA,0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,,740000,,,AL,West,75.0,['SEA'],['AL'],"[2023, 2024]",Trend,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
353ffba3fbccac2fadeb06b5c365a247,Alex Speas,27,HOU,0.0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,rhp,740000,,Pitcher,AL,West,75.0,['HOU'],['AL'],"[2023, 2024]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
81cfb76a024bbd93ee49a03d45f0f840,Alan Trejo,30,COL,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,,740000,,,NL,West,75.0,['COL'],['NL'],"[2023, 2025]",Trend,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
2f4ddf894e786ef905a642f32c94cf69,Ildemaro Vargas,33,WSN,0.0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,,740000,,,NL,East,75.0,['WSN'],['NL'],"[2023, 2024]",Trend,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
80ef4cd8bad8929526c1fec8d6546e9a,Guillo Zuñiga,26,LAA,-0.1,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,,740000,,,AL,West,75.0,['LAA'],['AL'],"[2023, 2024]",Trend,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
cb948b9dfc711d27b06b8ca57f87a411,Prelander Berroa,25,CHW,0.4,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,rhp,740000,,Pitcher,AL,Central,75.0,['CHW'],['AL'],"[2023, 2024]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
652ae38755031ade4719007d2e949963,Alec Burleson,27,STL,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,of,1,"$750,050 ",Pitcher,NL,Central,75.0,['STL'],['NL'],"[2023, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
3337bdf17d4bc70a217f7fee2b12c3f4,Kyle Leahy,29,STL,1.5,0,0,5.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.645,2026,,740000,,,NL,Central,224.83333333333334,['STL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.354,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8302402591772728
81caaa0e9245f67ebf5aa01d1926ac69,T.J. McFarland,37,ATH,-0.3,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,lhp,8,"$850,000 ",Pitcher,AL,West,75.0,['ATH'],['AL'],"[2023, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4480516003225391
dc947d6da3ad7a8c8af4089709e3c672,Austin Warren,30,NYM,0.4,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,rhp,1,"$755,000 ",Pitcher,NL,East,75.0,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24944863986538052
6efc09481e06e899076ba97c233eac75,Frankie Montas,33,NYM,-0.6,0,0,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.454,2026,rhp-s,6,"$14,000,000 ",Pitcher,NL,East,297.6666666666667,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.326,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6473694458398314
6ad9c41de92465771620bc825cdf7070,Ernie Clement,29,TOR,0.0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,,740000,,,AL,East,75.0,['TOR'],['AL'],"[2023, 2024]",Trend,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
845e82b5cdbe8cb02ed159f8152a75d9,Nate Eaton,29,BOS,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,,740000,,,AL,East,75.0,['BOS'],['AL'],"[2023, 2025]",Trend,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
4571cc0bbdf894e2aaa4a2fbe3a6ca72,José Espada,29,BAL,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,,740000,,,AL,East,75.0,['BAL'],['AL'],"[2023, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
db9d96e6c8506b179ebad77529248d22,Luis Guillorme,30,LAA,0.1,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,inf,4,"$1,100,000 ",Pitcher,AL,West,75.0,"['LAA', 'ATL']","['AL', 'NL']","[2023, 2024]",Trend,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
13f4f4e4b8ea30b1df0d0fcb6fa42ecd,Zach McKinstry,31,DET,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,,740000,,,AL,Central,75.0,['DET'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
cde197c5674c93993c3c5225f63775ec,Tanner Rainey,33,DET,-0.1,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.041,2026,rhp,4,"$1,500,000 ",Pitcher,AL,Central,98.5,"['PIT', 'DET']","['AL', 'NL']","[2023, 2024, 2025]",Trend,0,0,0,0.257,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2752826937624725
055af7866ee6edd4c618c99bd92ca0db,Ryder Ryan,30,PIT,-0.2,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,rhp,740000,"$830,000 ",Pitcher,NL,Central,75.0,['PIT'],['NL'],"[2023, 2024]",Trend,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
ae269bfad0392d63d3d9efdcd6451285,Rowdy Tellez,31,TEX,-0.1,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,,740000,,,AL,West,75.0,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
fddb8695c272d664ef66028a4f854a84,Luke Williams,29,ATL,0.1,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,,740000,,,NL,East,75.0,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03834220455104454
e2ea5de43cc0a64bdd6f0d1a6e56279c,José Castillo,30,BAL,0.1,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.047,2026,,740000,,,AL,East,88.22222222222223,"['BAL', 'SEA', 'ARI', 'NYM']","['AL', 'NL']","[2023, 2025]",Trend,0,0,0,0.258,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3075740921846437
56c7f8ceb89af2474f423aa311122771,Miles Mastrobuoni,30,SEA,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,,740000,,,AL,West,75.0,['SEA'],['AL'],"[2023, 2025]",Trend,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
5c689d05f42aaf2b27cb722f6b3011ad,Riley Pint,27,COL,-0.4,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,rhp,740000,,Pitcher,NL,West,75.0,['COL'],['NL'],"[2023, 2024]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
e0fb3abcbdd223f08bf495ba6e4d8696,Erick Fedde,33,MIL,0.1,0,0,5.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.588,2026,rhp-s,4,"$7,500,000 ",Pitcher,NL,Central,650.0,"['MIL', 'ATL', 'STL']",['NL'],"[2024, 2025]",Trend,0,0,0,0.346,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28694996876659473
8fb0caae5ccbb27446378c478755dcd4,Shota Imanaga,32,CHC,1.5,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937,2026,lhp-s,740000,"$9,250,000 ",Pitcher,NL,Central,632.2222222222222,['CHC'],['NL'],"[2024, 2025]",Trend,0,0,0,0.237,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6263057975249182
4f5f1df0d5fbb19601bd96c55268cf12,Luis Gil,28,NYY,1.0,0,0,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.637,2026,rhp-s,1,,Pitcher,AL,East,426.22222222222223,['NYY'],['AL'],"[2024, 2025]",Trend,0,0,0,0.353,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.48091760990158927
626f2c0fb0f0c035a25e20561407dbf3,Mitchell Parker,26,WSN,-1.2,0,0,6.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.621,2026,lhp,740000,,Pitcher,NL,East,650.0,['WSN'],['NL'],"[2024, 2025]",Trend,0,0,0,0.35,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0644053724901177
a8db1ddd4f98c7a3ede0a36de7bf28ce,Spencer Arrighetti,26,HOU,0.0,0,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.364,2026,,740000,,,AL,West,375.44444444444446,['HOU'],['AL'],"[2024, 2025]",Trend,0,0,0,0.312,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03625365893194507
e40c489f06da04dfb52be009736b57be,Tobias Myers,27,MIL,0.6,0,0,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.535,2026,,740000,,,NL,Central,382.1111111111111,['MIL'],['NL'],"[2024, 2025]",Trend,0,0,0,0.338,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28179614784885365
196db4526a54e87be7ec2cea30031ec2,Albert Suárez,36,BAL,0.5,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576,2026,,740000,,,AL,East,282.55555555555554,['BAL'],['AL'],"[2024, 2025]",Trend,0,0,0,0.161,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0634239670138016
3648766bc427652961fee0fdedbdfd10,Paul Skenes,24,PIT,7.6,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957,2026,,740000,,,NL,Central,650.0,['PIT'],['NL'],"[2024, 2025]",Trend,0,0,0,0.241,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0918323375481442
ad339b49231f52e68f104601016992ce,Jonathan Cannon,25,CHW,-0.5,0,0,5.63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.663,2026,,740000,,,AL,Central,502.55555555555554,['CHW'],['AL'],"[2024, 2025]",Trend,0,0,0,0.356,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9894029706109235
64448de0185e6f3480249a03bd11ddaa,Spencer Schwellenbach,26,ATL,2.2,0,0,2.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.932,2026,,740000,,,NL,East,469.8888888888889,['ATL'],['NL'],"[2024, 2025]",Trend,0,0,0,0.237,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.487262991227297
ea5670d741f1b83dc612f7c30580b9a9,Jared Jones,23,PIT,1.7,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.079,2026,rhp,740000,"$740,000 ",Pitcher,NL,Central,515.0,['PIT'],['NL'],[2024],1-Year Starter,0,0,0,0.264,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
3a65d406e6bac563cd6e6a2765b764d4,Casey Mize,29,DET,1.7,0,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,2026,rhp-s,3,"$830,000 ",Pitcher,AL,Central,559.0,['DET'],['AL'],"[2024, 2025]",Trend,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8941315499453573
a20b434ec944f95112689fcf8e15e6c0,Keider Montero,25,DET,0.7,0,0,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.494,2026,rhp,740000,,Pitcher,AL,Central,412.8888888888889,['DET'],['AL'],"[2024, 2025]",Trend,0,0,0,0.332,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18122595656551743
684c2788ccdb3af6ddf0468112fb782a,Yoshinobu Yamamoto,27,LAD,5.0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964,2026,rhp-s,740000,"$13,333,333 ",Pitcher,NL,West,551.5555555555555,['LAD'],['NL'],"[2024, 2025]",Trend,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17644126766978108
d2ef90df8340d6fb0840b0b9cc50bb99,DJ Herz,24,WSN,0.8,0,0,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.153,2026,,740000,,,NL,East,381.0,['WSN'],['NL'],[2024],1-Year Starter,0,0,0,0.277,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
0fd73f76d4f5d465b9466ff2de5403f9,Yariel Rodríguez,29,TOR,1.4,0,0,2.64,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.964,2026,,740000,,,AL,East,339.22222222222223,['TOR'],['AL'],"[2024, 2025]",Trend,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3905708961117822
8fcec1c4dc645a39b825628dfa8120e1,Roddery Muñoz,26,STL,-0.2,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.454,2026,rhp,740000,,Pitcher,NL,Central,199.0,['STL'],['NL'],"[2024, 2025]",Trend,0,0,0,0.326,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09066441204728531
526d015532fdecd938443badc4f65b36,Cade Povich,26,BAL,-0.2,0,0,6.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.648,2026,,740000,,,AL,East,439.3333333333333,['BAL'],['AL'],"[2024, 2025]",Trend,0,0,0,0.354,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7460472190453917
8b7c31ec110528c721a2062809ce8fca,Shane Baz,27,TBR,0.4,0,0,6.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.528,2026,rhp-s,2,"$743,600 ",Pitcher,AL,East,550.4444444444445,['TBR'],['AL'],"[2024, 2025]",Trend,0,0,0,0.337,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7898562669748812
7c4b5d83cf9f190e7aa5d9a31e49fdc9,Walker Buehler,31,PHI,0.8,0,0,5.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.357,2026,rhp-s,5,"$8,025,000 ",Pitcher,NL,East,476.8888888888889,"['PHI', 'BOS']","['AL', 'NL']","[2024, 2025]",Trend,0,0,0,0.311,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8227500754113504
80698ee632c6b0e48035c8e345386467,Cade Smith,27,CLE,0.9,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.083,2026,rhp,740000,"$740,000 ",Pitcher,AL,Central,298.1111111111111,['CLE'],['AL'],"[2024, 2025]",Trend,0,0,0,0.265,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0366695489217017
05afcd0c430c5fb4fb5532efd2ff3cb9,Paul Blackburn,32,NYY,-0.1,0,0,7.36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.424,2026,rhp-s,4,"$3,450,000 ",Pitcher,AL,East,148.55555555555554,"['NYY', 'NYM']","['AL', 'NL']","[2024, 2025]",Trend,0,0,0,0.321,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5498785572454622
6316dffe2467fdcd2090ab2c7f18f13f,Joe Ross,33,PHI,0.1,0,0,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.426,2026,rhp-s,6,"$1,500,000 ",Pitcher,NL,East,272.3333333333333,['PHI'],['NL'],"[2024, 2025]",Trend,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2907579279827881
f79004c08d135a3755fec0c8dd3f7702,Hunter Strickland,37,LAA,0.6,0,0,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914,2026,,740000,,,AL,West,185.88888888888889,['LAA'],['AL'],"[2024, 2025]",Trend,0,0,0,0.233,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.35910660187234844
8295178a2d50750d8701e829bc5437b3,Hayden Birdsong,24,SFG,-0.5,0,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.567,2026,,740000,,,NL,West,308.8888888888889,['SFG'],['NL'],"[2024, 2025]",Trend,0,0,0,0.343,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9692739698045757
f839198aaddeb48009bc588a44ce6669,Landon Knack,28,LAD,-0.1,0,0,3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.423,2026,rhp,740000,,Pitcher,NL,West,231.55555555555554,['LAD'],['NL'],"[2024, 2025]",Trend,0,0,0,0.321,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.011891457326096824
2567dd04c79749f0096149dded8b2381,Valente Bellozo,26,MIA,0.3,0,0,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.373,2026,,740000,,,NL,East,330.22222222222223,['MIA'],['NL'],"[2024, 2025]",Trend,0,0,0,0.313,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0015560166331964331
018ca80cbe0c93f36626bb70be718c81,Grant Holmes,30,ATL,1.4,0,0,4.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,2026,,740000,,,NL,East,409.1111111111111,['ATL'],['NL'],"[2024, 2025]",Trend,0,0,0,0.261,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10770033869757212
78a7d7901f68a2f6fea29d4b6bcbd9ce,Erik Miller,28,SFG,1.6,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.533,2026,lhp,740000,"$740,000 ",Pitcher,NL,West,205.44444444444446,['SFG'],['NL'],"[2024, 2025]",Trend,0,0,0,0.338,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0250443560885558
