Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,MLS,Salary,League,Teams,Leagues,AB,2B,3B,Season,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj
66324,Colin Poche,32,NYM,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.114,2375000.0,NL,"['WSN', 'NYM']",['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
616785,Elvis Peguero,29,MIL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,754300.0,NL,['MIL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
366586,Rich Hill,46,KCR,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['KCR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-1.7051,0,0
638115,José Leclerc,32,ATH,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.041,6250000.0,AL,['ATH'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
885550,Ethan Roberts,28,CHC,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['CHC'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
339358,Tom Harrington,24,PIT,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['PIT'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0
609868,Chayce McDermott,27,BAL,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,740000.0,AL,['BAL'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
975969,Craig Yoho,26,MIL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['MIL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
485668,Jesse Scholtens,32,TBR,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,747250.0,AL,['TBR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
657297,Brian Van Belle,29,TBR,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['TBR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
843598,Danny Young,32,NYM,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['NYM'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
724745,Paul Gervase,26,LAD,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,"['LAD', 'TBR']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
152420,Jacob Barnes,36,TOR,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['TOR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
129777,Jesse Chavez,42,ATL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.038,740000.0,NL,['ATL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.9971,0,0
518117,Gerson Garabito,30,TEX,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['TEX'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
706597,Bryan Hoeing,29,SDP,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,750500.0,NL,['SDP'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
569622,Kenta Maeda,38,DET,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,14000000.0,AL,['DET'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0
966259,A.J. Puk,31,ARI,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.124,1800000.0,NL,['ARI'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
620198,Isaiah Campbell,28,BOS,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086,746000.0,AL,['BOS'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
310133,Luis Garcia,29,HOU,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.083,1875000.0,AL,['HOU'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
713944,Cody Laweryson,28,MIN,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['MIN'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
955333,Joe Rock,25,TBR,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['TBR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
139592,Bradgley Rodríguez,22,SDP,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['SDP'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0392,0,0
759712,Lázaro Estrada,27,TOR,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['TOR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
344231,Eli Morgan,30,CHC,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.108,751200.0,NL,['CHC'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
962584,Freddy Tarnok,27,MIA,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.002,745000.0,NL,['MIA'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
480991,Yosver Zulueta,28,CIN,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['CIN'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
34843,Luis Castillo,31,SEA,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.101,24150000.0,AL,['SEA'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
277116,Logan Gillaspie,29,SDP,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.076,740000.0,NL,['SDP'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
171096,Gregory Santos,26,SEA,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,750000.0,AL,['SEA'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
540969,José De León,33,BOS,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['BOS'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
504165,Justin Garza,32,NYM,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['NYM'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
376970,Tommy Henry,28,ARI,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.053,760500.0,NL,['ARI'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
235312,Joe La Sorsa,28,CIN,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['CIN'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
751303,Seth Martinez,31,MIA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.108,753600.0,NL,['MIA'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
472267,Cristian Mena,23,ARI,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['ARI'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0
738633,Cam Sanders,29,PIT,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['PIT'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
390040,Troy Taylor,24,SEA,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['SEA'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0
1215,Zach Pop,29,NYM,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.024,740000.0,NL,"['NYM', 'SEA']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
489215,Tyler Matzek,35,NYY,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.019,1900000.0,AL,['NYY'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
24927,Wander Suero,34,ATL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,740000.0,NL,['ATL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
352562,Dillon Tate,32,TOR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.048,1500000.0,AL,['TOR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
658650,Spencer Turnbull,33,TOR,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02,2000000.0,AL,['TOR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
93382,Jonah Bride,30,MIN,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.039,745000.0,AL,['MIN'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
744139,Anthony Maldonado,28,ATH,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['ATH'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
331333,Chase Petty,23,CIN,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['CIN'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0
842285,Luke Williams,29,ATL,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['ATL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
261418,Bruce Zimmermann,31,MIL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.129,740000.0,NL,['MIL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
415341,Carl Edwards Jr.,34,TEX,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,"['LAA', 'TEX']",['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
373434,Robert Gasser,27,MIL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['MIL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
277543,Triston McKenzie,28,CLE,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.074,1600000.0,AL,['CLE'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
744939,Evan Phillips,31,LAD,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.136,4000000.0,NL,['LAD'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
186370,Michael Fulmer,33,CHC,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,"['CHC', 'BOS']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
359863,Trevor Richards,33,ARI,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.084,2150000.0,NL,"['ARI', 'KCR']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
900106,Nick Burdi,33,BOS,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14,800000.0,AL,['BOS'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
281357,Randy Dobnak,31,MIN,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['MIN'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
581968,Kiké Hernández,34,LAD,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.054,4000000.0,NL,['LAD'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
720580,Darren McCaughan,30,MIN,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017,740000.0,AL,['MIN'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
333017,Michel Otañez,28,ATH,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['ATH'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
29777,Erik Swanson,32,TOR,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.096,2750000.0,AL,['TOR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
727783,Connor Thomas,28,MIL,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['MIL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
138309,Jake Bauers,30,MIL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.084,1350000.0,NL,['MIL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
1040508,Jesse Hahn,36,SEA,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,740000.0,AL,['SEA'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
889264,Reynaldo López,32,ATL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.004,4000000.0,NL,['ATL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
338079,Bobby Miller,27,LAD,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132,750000.0,NL,['LAD'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
540542,Carson Ragsdale,28,BAL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['BAL'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
455767,Miguel Rojas,37,LAD,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.043,5000000.0,NL,['LAD'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0
838877,Josh Walker,31,TOR,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085,740000.0,AL,['TOR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
980523,Julian Fernández,30,WSN,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,"['WSN', 'LAD']",['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
