Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,IP_True,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
149855538421413040058145946326908385110,Nabil Crismatt,31,ARI,0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,,740000,,,NL,West,214.42764854249782,['ARI'],['NL'],34.0,118.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.002559559334729705
152025108243703377993073750461573587528,Joel Kuhnel,30,TBR,0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,East,215.26652064548074,['TBR'],['AL'],8.0,24.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
291536919135135234315945090721630602892,Garrett Crochet,27,BOS,6.3,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.186,2026,lhp,3,"$800,000 ",Pitcher,AL,East,878.5399301069016,['BOS'],['AL'],205.33329999999998,529.0,209.43996599999997,"[2023, 2024, 2025]",Trend,0,0,0,0.283,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7249846713203354
135993072860501804186864286110853566372,Steven Cruz,27,KCR,0.4,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,rhp,740000,,Pitcher,AL,Central,214.3083450917986,['KCR'],['AL'],45.66660000000001,136.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20392558410904593
210851384568078563171458741780178782205,Casey Legumina,29,SEA,-0.9,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,rhp,740000,,Pitcher,AL,West,214.48316208509354,['SEA'],['AL'],49.66660000000001,143.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.455207100893524
142594922690060824958540232118632956581,Mitch White,30,MIL,-0.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,2,"$766,400 ",Pitcher,NL,Central,214.95127171841614,"['MIL', 'TOR']","['NL', 'AL']",18.333300000000005,62.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
120367728839859646430406903852517164119,Kolby Allard,28,CLE,1.3,0,0,3.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.276,2026,lhp,3,,Pitcher,AL,Central,278.36535790111355,['CLE'],['AL'],65.0,218.0,65.0,"[2023, 2024, 2025]",Trend,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,8.685585566103882e-06
101278684770355009816251422729013155075,Davis Daniel,29,ATL,0.0,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,740000,,Pitcher,NL,East,214.5358963652539,['ATL'],['NL'],10.0,31.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06153712529452834
207701496103499878833660182579349298689,Jacob Lopez,28,ATH,1.1,0,0,3.91,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.25,2026,lhp,740000,,Pitcher,AL,West,397.01892248992505,['ATH'],['AL'],92.6666,254.0,92.6666,"[2023, 2024, 2025]",Trend,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21759451743777336
163361592713177635847132365461151067373,Eduardo Salazar,28,WSN,-0.8,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.28,2026,,740000,,,NL,East,214.6580167317118,['WSN'],['NL'],29.0,112.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46067988557635436
86290772767726640365102735981441282221,Garrett Cleavinger,32,TBR,1.9,0,0,3.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.213,2026,lhp,2,"$746,900 ",Pitcher,AL,East,261.33454860557737,['TBR'],['AL'],61.3333,149.0,61.3333,"[2023, 2024, 2025]",Trend,0,0,0,0.287,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.515563720005987
179029507379249463301899884240657764439,Kody Funderburk,29,MIN,0.8,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.22,2026,lhp,740000,"$740,000 ",Pitcher,AL,Central,214.3793928422542,['MIN'],['AL'],41.0,130.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1811911025964551
150021520154254332031035796026156511322,Chad Green,35,TOR,-0.5,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,rhp,7,"$10,500,000 ",Pitcher,AL,East,206.1273688039202,['TOR'],['AL'],43.66660000000001,149.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14393739650541515
286744230341981588880103879750045762824,Emerson Hancock,27,SEA,-0.2,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.266,2026,rhp,740000,"$741,300 ",Pitcher,AL,West,388.90583175875184,['SEA'],['AL'],90.0,304.0,90.0,"[2023, 2024, 2025]",Trend,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5760563498729769
285824615769859239162601102426520635712,Hunter Stratton,29,ATL,0.4,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,740000,"$800,000 ",Pitcher,NL,East,214.23493453674016,['ATL'],['NL'],16.333300000000005,49.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13692522827580939
137006410126287443259433455892407812883,Andrew Kittredge,36,CHC,0.1,0,0,4.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,2026,rhp,5,"$2,262,500 ",Pitcher,NL,Central,212.68743277909343,"['BAL', 'CHC']","['NL', 'AL']",52.99989999999999,136.0,52.99989999999999,"[2023, 2024, 2025]",Trend,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1960613875126054
328220075374249898172865113791554296075,Declan Cronin,27,MIA,0.4,0,0,3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.257,2026,rhp,740000,"$742,000 ",Pitcher,NL,East,301.5002710569429,['MIA'],['NL'],70.33329999999998,219.0,70.33329999999998,"[2023, 2024]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
209416082985077557585760176243960900975,Joely Rodríguez,33,BOS,-0.5,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,lhp,4,"$2,000,000 ",Pitcher,AL,East,214.52946296987102,['BOS'],['AL'],13.666599999999997,49.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
320219128600819855322454200949477509964,Anthony Misiewicz,31,MIN,-0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,Central,215.42915666159615,['MIN'],['AL'],4.666600000000001,14.0,50.0,"[2023, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
241640484775987674169593920596993073832,Jeremiah Estrada,27,SDP,1.2,0,0,3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.219,2026,rhp,740000,,Pitcher,NL,West,312.54251273757404,['SDP'],['NL'],73.0,172.0,73.0,"[2023, 2024, 2025]",Trend,0,0,0,0.288,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3136654590945014
105482470938416004336379984712972587595,Dennis Santana,30,PIT,2.7,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.228,2026,,740000,,,NL,Central,305.1931272100132,['PIT'],['NL'],70.33329999999998,198.0,70.33329999999998,"[2023, 2024, 2025]",Trend,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9779580850186902
277458587922051179589220434979772687261,Andrew Saalfrank,28,ARI,1.6,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,740000,,Pitcher,NL,West,214.6261884993061,['ARI'],['NL'],29.0,87.0,50.0,"[2023, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.961542336645868
934369560050356093627542351555775385,Carson Fulmer,32,LAA,0.0,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,,740000,,,AL,West,213.28023847414346,['LAA'],['AL'],29.333300000000005,87.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18529525682929968
199872924617606796299841047853632569819,Ben Joyce,25,LAA,-0.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,740000,,Pitcher,AL,West,214.78430598978196,['LAA'],['AL'],4.333299999999999,17.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
100330120221722463038689245620083346689,Justin Martínez,24,ARI,0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,,740000,,,NL,West,214.06801840598914,['ARI'],['NL'],15.3333,34.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1058099480836267
305456513426495860767333441513891374926,Josh Walker,30,NYM,0.0,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.24,2026,lhp,740000,,Pitcher,NL,East,215.1549089332656,['NYM'],['NL'],12.3333,39.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
77696450154297280829900677271142973095,Jake Cousins,30,NYY,0.7,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,,740000,,,AL,East,214.55929416993277,['NYY'],['AL'],38.0,86.0,50.0,"[2023, 2024]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
139459335018155696515565151572998976721,Zack Kelly,31,BOS,-0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,rhp,1,,Pitcher,AL,East,213.9904813188813,['BOS'],['AL'],35.3333,109.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.984439754228239
281371348765723661129482980544579870032,José Marte,29,LAA,0.5,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,West,214.9984459094053,['LAA'],['AL'],19.333300000000005,59.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
191464804843849540555099619095942820693,Matt Festa,33,CLE,-0.2,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.24,2026,,740000,,,AL,Central,232.2095205010023,['CLE'],['AL'],54.66660000000001,157.0,54.66660000000001,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6637534413185657
243795818676570459324141892286338618715,Logan Gillaspie,28,SDP,-0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,740000,,Pitcher,NL,West,215.21831532534424,['SDP'],['NL'],11.3333,43.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
44147772139174758974779732000868402390,Adrián Morejón,27,SDP,2.4,0,0,3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.246,2026,,740000,,,NL,West,315.2456536134552,['SDP'],['NL'],73.6666,200.0,73.6666,"[2023, 2024, 2025]",Trend,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05178509048928115
39377239147727132331219948590376842900,José Quijada,29,LAA,0.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.24,2026,lhp,3,"$840,000 ",Pitcher,AL,West,214.98937831806276,['LAA'],['AL'],19.333300000000005,48.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
213760240544532144575493337266561629865,Bennett Sousa,31,HOU,1.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,lhp,740000,"$742,300 ",Pitcher,AL,West,216.95212429872691,['HOU'],['AL'],50.66660000000001,130.0,50.66660000000001,"[2023, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13469414675631008
93626238969888410287065781061257282766,Diego Castillo,31,MIN,0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,Central,215.22042164019015,['MIN'],['AL'],10.0,32.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
264451944161537411708042221973835903273,Bryan Hudson,29,MIL,-0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.22,2026,lhp,740000,"$741,700 ",Pitcher,NL,Central,213.96911708036703,['MIL'],['NL'],10.3333,28.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33059694099191805
51224326296416966904888711884430330751,Victor Vodnik,26,COL,1.8,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,2026,rhp,740000,"$742,000 ",Pitcher,NL,West,218.49434276840523,['COL'],['NL'],50.66660000000001,148.0,50.66660000000001,"[2023, 2024, 2025]",Trend,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9541947421325787
175706633777962036784211145726269198177,Danny Young,32,NYM,0.0,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,East,214.004906970104,['NYM'],['NL'],8.3333,22.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38273396037745677
26775757821905962161885206796718302178,Wander Suero,34,ATL,-0.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.24,2026,,740000,,,NL,East,214.51621829671157,['ATL'],['NL'],6.333299999999999,22.0,50.0,"[2023, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.034870979762995635
301118854412198425822495993651378672144,Sean Reid-Foley,29,NYM,0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,2,"$772,750 ",Pitcher,NL,East,214.9576371054624,['NYM'],['NL'],21.6666,53.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62986238163646477221169669772164491610,Anthony Banda,32,LAD,0.9,0,0,3.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,2026,,740000,,,NL,West,277.1177673926142,['LAD'],['NL'],65.0,181.0,65.0,"[2023, 2024, 2025]",Trend,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2777864633633439
260492400807372022301625896468496370493,JB Bukauskas,28,MIL,0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,Central,215.44039717747202,['MIL'],['NL'],6.0,15.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
234161528529911104740189795361897403461,Matt Gage,33,SFG,0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,lhp,740000,,Pitcher,NL,West,213.99236781897577,"['SFG', 'DET']","['NL', 'AL']",30.999900000000004,103.0,50.0,"[2023, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7251241563090878
304503659099285007960938419640409881094,Luke Little,24,CHC,0.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,lhp,740000,"$740,500 ",Pitcher,NL,Central,214.78576144809526,['CHC'],['NL'],26.0,69.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
189480409204455267468190194503694404551,Liam Hendriks,37,BOS,-0.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp-c,9,"$2,000,000 ",Pitcher,AL,East,212.45505435646655,['BOS'],['AL'],13.666599999999997,42.0,50.0,"[2023, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36034011649988845
242567684490315032692345691461973098505,Carlos Vargas,26,SEA,0.0,0,0,3.97,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.259,2026,rhp,740000,,Pitcher,AL,West,331.1279117434644,['SEA'],['AL'],77.0,265.0,77.0,"[2023, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8316136425456457
299051528900711672742277610945351878294,Erick Fedde,33,MIL,0.1,0,0,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.292,2026,rhp-s,4,"$7,500,000 ",Pitcher,NL,Central,598.2972657190737,"['STL', 'MIL', 'ATL']",['NL'],140.99990000000003,490.0,140.99990000000003,"[2024, 2025]",Trend,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12425475677112202
190997558505504190178347601932955540692,Shota Imanaga,32,CHC,1.5,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.152,2026,lhp-s,740000,"$9,250,000 ",Pitcher,NL,Central,596.8460456044102,['CHC'],['NL'],144.66659999999996,435.0,144.66659999999996,"[2024, 2025]",Trend,0,0,0,0.277,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7935235421417904
105502887139431258004668744517995253522,Luis Gil,28,NYY,1.0,0,0,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.298,2026,rhp-s,1,,Pitcher,AL,East,244.99472969875006,['NYY'],['AL'],57.0,178.0,57.0,"[2024, 2025]",Trend,0,0,0,0.302,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.547016163598966
130841582207424531407809908994241715187,Mitchell Parker,26,WSN,-1.2,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.317,2026,lhp,740000,,Pitcher,NL,East,735.5627880346841,['WSN'],['NL'],164.66659999999996,573.0,167.95993199999995,"[2024, 2025]",Trend,0,0,0,0.305,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8739951528917103
147523726600098558735343200169675893877,Frankie Montas,33,NYM,-0.6,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,2026,rhp-s,6,"$14,000,000 ",Pitcher,NL,East,215.66766247228045,['NYM'],['NL'],38.66660000000001,133.0,50.0,"[2024, 2025]",Trend,0,0,0,0.305,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6030718186250983
224448022027821430724706606478771824846,Spencer Arrighetti,26,HOU,0.0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,2026,,740000,,,AL,West,219.27460698179013,['HOU'],['AL'],35.3333,108.0,50.0,"[2024, 2025]",Trend,0,0,0,0.305,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.004449134660650014
303127763534153018545659271039754655678,Tobias Myers,27,MIL,0.6,0,0,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.26,2026,,740000,,,NL,Central,216.8476087041397,['MIL'],['NL'],50.66660000000001,170.0,50.66660000000001,"[2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.223583035645199
33800317615549235189052528443800100546,Albert Suárez,36,BAL,0.5,0,0,4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,East,200.32938696127172,['BAL'],['AL'],11.666599999999997,35.0,50.0,"[2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07641175300346159
135609612918284389616994599210617298055,Simeon Woods Richardson,25,MIN,2.2,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.27,2026,,740000,,,AL,Central,482.33186343365395,['MIN'],['AL'],111.33329999999998,326.0,111.33329999999998,"[2024, 2025]",Trend,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1523225379777904
72154559008653272403795134786809232656,Paul Skenes,24,PIT,7.6,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.151,2026,,740000,,,NL,Central,789.7575195830161,['PIT'],['NL'],187.66659999999996,489.0,191.41993199999996,"[2024, 2025]",Trend,0,0,0,0.277,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.308913903375319
230224399978589995302892712585018839758,Jonathan Cannon,25,CHW,-0.5,0,0,2.53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.31,2026,,740000,,,AL,Central,453.53869955087896,['CHW'],['AL'],103.6666,347.0,103.6666,"[2024, 2025]",Trend,0,0,0,0.303,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8697297997061996
133278753339276278063762198926894161322,Spencer Schwellenbach,26,ATL,2.2,0,0,2.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.181,2026,,740000,,,NL,East,467.1243528080201,['ATL'],['NL'],110.6666,315.0,110.6666,"[2024, 2025]",Trend,0,0,0,0.282,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.35947245407903594
311488177227843605805336073689297369513,Jared Jones,23,PIT,1.7,0,0,3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.256,2026,rhp,740000,"$740,000 ",Pitcher,NL,Central,517.7882999555079,['PIT'],['NL'],121.6666,344.0,121.6666,[2024],Regressed,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
77623946155849432067203653197251437780,Casey Mize,29,DET,1.7,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.288,2026,rhp-s,3,"$830,000 ",Pitcher,AL,Central,651.8594534065357,['DET'],['AL'],149.0,464.0,149.0,"[2024, 2025]",Trend,0,0,0,0.3,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7213476113329162
215393415746130246583458459901045892800,Keider Montero,25,DET,0.7,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.288,2026,rhp,740000,,Pitcher,AL,Central,393.44407231341864,['DET'],['AL'],90.6666,297.0,90.6666,"[2024, 2025]",Trend,0,0,0,0.3,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2858240187322433
138635127975284517246058104833017870378,Yoshinobu Yamamoto,27,LAD,5.0,0,0,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,2026,rhp-s,740000,"$13,333,333 ",Pitcher,NL,West,744.0870218432318,['LAD'],['NL'],173.66659999999996,436.0,177.13993199999996,"[2024, 2025]",Trend,0,0,0,0.282,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.37728810100987964
280381776439506246390712909384198962073,DJ Herz,24,WSN,0.8,0,0,3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.261,2026,,740000,,,NL,East,379.28771276880076,['WSN'],['NL'],88.6666,239.0,88.6666,[2024],Regressed,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
266497829562108248013344684998517291024,Chris Paddack,30,DET,-0.6,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.279,2026,rhp-s,5,"$2,525,000 ",Pitcher,AL,Central,700.5766677027636,"['DET', 'MIN']",['AL'],158.0,531.0,161.16,"[2024, 2025]",Trend,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1589532463202137
21056050967994944698216447091200492537,Yariel Rodríguez,29,TOR,1.4,0,0,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.26,2026,,740000,,,AL,East,313.3371820065637,['TOR'],['AL'],73.0,209.0,73.0,"[2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4752234297943876
191153146652082522705298050763506917601,Roddery Muñoz,26,STL,-0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,740000,,Pitcher,NL,Central,215.267257881341,['STL'],['NL'],11.0,28.0,50.0,"[2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10342027328712994
109562683044528042362678729472103308086,Cade Povich,26,BAL,-0.2,0,0,2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.339,2026,,740000,,,AL,East,494.525963443248,['BAL'],['AL'],112.33329999999998,345.0,112.33329999999998,"[2024, 2025]",Trend,0,0,0,0.308,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6160533967738844
185407548765746039621847239502192349130,Shane Baz,27,TBR,0.4,0,0,2.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.236,2026,rhp-s,2,"$743,600 ",Pitcher,AL,East,722.8658823552507,['TBR'],['AL'],166.33329999999998,490.0,169.65996599999997,"[2024, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5972427622532273
165215590448957843850780867724348882377,Walker Buehler,31,PHI,0.8,0,0,2.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.352,2026,rhp-s,5,"$8,025,000 ",Pitcher,NL,East,558.2027561138063,"['PHI', 'BOS']","['NL', 'AL']",125.9999,427.0,125.9999,"[2024, 2025]",Trend,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9680509311706713
