Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
190997558505504190178347601932955540692,Shota Imanaga,32,CHC,1.5,0,0,3.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.507,2026,lhp-s,740000,"$9,250,000 ",Pitcher,NL,Central,578.0,['CHC'],['NL'],144.66659999999996,"[2024, 2025]",Trend,128.2248381038239,0,0,0,0.334,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7935235421417904
105502887139431258004668744517995253522,Luis Gil,28,NYY,1.0,0,0,3.43,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.545,2026,rhp-s,1,,Pitcher,AL,East,252.0,['NYY'],['AL'],57.0,"[2024, 2025]",Trend,55.38909871093076,0,0,0,0.339,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.547016163598966
130841582207424531407809908994241715187,Mitchell Parker,26,WSN,-1.2,0,0,4.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.843,2026,lhp,740000,,Pitcher,NL,East,650.0,['WSN'],['NL'],164.66659999999996,"[2024, 2025]",Trend,134.06043138263723,0,0,0,0.38,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8739951528917103
147523726600098558735343200169675893877,Frankie Montas,33,NYM,-0.6,0,0,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.783,2026,rhp-s,6,"$14,000,000 ",Pitcher,NL,East,179.0,['NYM'],['NL'],38.66660000000001,"[2024, 2025]",Trend,37.44112809574787,0,0,0,0.372,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6030718186250983
224448022027821430724706606478771824846,Spencer Arrighetti,26,HOU,0.0,0,0,4.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.485,2026,,740000,,,AL,West,159.0,['HOU'],['AL'],35.3333,"[2024, 2025]",Trend,35.14501535995597,0,0,0,0.331,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.004449134660650014
303127763534153018545659271039754655678,Tobias Myers,27,MIL,0.6,0,0,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.702,2026,,740000,,,NL,Central,223.0,['MIL'],['NL'],50.66660000000001,"[2024, 2025]",Trend,47.281532272064254,0,0,0,0.361,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.223583035645199
33800317615549235189052528443800100546,Albert Suárez,36,BAL,0.5,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.866,2026,,740000,,,AL,East,75.0,['BAL'],['AL'],11.666599999999997,"[2024, 2025]",Trend,15.349995907628239,0,0,0,0.383,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07641175300346159
135609612918284389616994599210617298055,Simeon Woods Richardson,25,MIN,2.2,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.533,2026,,740000,,,AL,Central,479.0,['MIN'],['AL'],111.33329999999998,"[2024, 2025]",Trend,105.71541812483473,0,0,0,0.338,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1523225379777904
72154559008653272403795134786809232656,Paul Skenes,24,PIT,7.6,0,0,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.378,2026,,740000,,,NL,Central,650.0,['PIT'],['NL'],187.66659999999996,"[2024, 2025]",Trend,148.33593502698804,0,0,0,0.314,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.308913903375319
230224399978589995302892712585018839758,Jonathan Cannon,25,CHW,-0.5,0,0,5.01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.845,2026,,740000,,,AL,Central,471.0,['CHW'],['AL'],103.6666,"[2024, 2025]",Trend,97.17392461273748,0,0,0,0.38,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8697297997061996
133278753339276278063762198926894161322,Spencer Schwellenbach,26,ATL,2.2,0,0,3.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.525,2026,,740000,,,NL,East,441.0,['ATL'],['NL'],110.6666,"[2024, 2025]",Trend,97.25592228276973,0,0,0,0.337,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.35947245407903594
311488177227843605805336073689297369513,Jared Jones,23,PIT,1.7,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,rhp,740000,"$740,000 ",Pitcher,NL,Central,515.0,['PIT'],['NL'],121.6666,[2024],Regressed,114.33958384458077,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
77623946155849432067203653197251437780,Casey Mize,29,DET,1.7,0,0,4.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.833,2026,rhp-s,3,"$830,000 ",Pitcher,AL,Central,639.0,['DET'],['AL'],149.0,"[2024, 2025]",Trend,132.1083707305737,0,0,0,0.379,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7213476113329162
215393415746130246583458459901045892800,Keider Montero,25,DET,0.7,0,0,4.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.795,2026,rhp,740000,,Pitcher,AL,Central,400.0,['DET'],['AL'],90.6666,"[2024, 2025]",Trend,83.52970875282743,0,0,0,0.374,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2858240187322433
138635127975284517246058104833017870378,Yoshinobu Yamamoto,27,LAD,5.0,0,0,2.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.401,2026,rhp-s,740000,"$13,333,333 ",Pitcher,NL,West,650.0,['LAD'],['NL'],173.66659999999996,"[2024, 2025]",Trend,147.5035779570707,0,0,0,0.318,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.37728810100987964
280381776439506246390712909384198962073,DJ Herz,24,WSN,0.8,0,0,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.488,2026,,740000,,,NL,East,381.0,['WSN'],['NL'],88.6666,[2024],Regressed,84.96402196769456,0,0,0,0.331,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
266497829562108248013344684998517291024,Chris Paddack,30,DET,-0.6,0,0,5.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.835,2026,rhp-s,5,"$2,525,000 ",Pitcher,AL,Central,650.0,"['MIN', 'DET']",['AL'],158.0,"[2024, 2025]",Trend,134.32016624549848,0,0,0,0.379,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1589532463202137
21056050967994944698216447091200492537,Yariel Rodríguez,29,TOR,1.4,0,0,4.24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.371,2026,,740000,,,AL,East,309.0,['TOR'],['AL'],73.0,"[2024, 2025]",Trend,70.87162614935377,0,0,0,0.313,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4752234297943876
191153146652082522705298050763506917601,Roddery Muñoz,26,STL,-0.2,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.562,2026,rhp,740000,,Pitcher,NL,Central,75.0,['STL'],['NL'],11.0,"[2024, 2025]",Trend,16.263760040495644,0,0,0,0.342,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10342027328712994
109562683044528042362678729472103308086,Cade Povich,26,BAL,-0.2,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.809,2026,,740000,,,AL,East,506.0,['BAL'],['AL'],112.33329999999998,"[2024, 2025]",Trend,105.02436587166842,0,0,0,0.376,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6160533967738844
185407548765746039621847239502192349130,Shane Baz,27,TBR,0.4,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.462,2026,rhp-s,2,"$743,600 ",Pitcher,AL,East,650.0,['TBR'],['AL'],166.33329999999998,"[2024, 2025]",Trend,145.60869200524166,0,0,0,0.327,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5972427622532273
165215590448957843850780867724348882377,Walker Buehler,31,PHI,0.8,0,0,5.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.745,2026,rhp-s,5,"$8,025,000 ",Pitcher,NL,East,580.0,"['PHI', 'BOS']","['AL', 'NL']",125.9999,"[2024, 2025]",Trend,122.01380272930567,0,0,0,0.367,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9680509311706713
170689272970970938605628947820474557543,Cade Smith,27,CLE,0.9,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.352,2026,rhp,740000,"$740,000 ",Pitcher,AL,Central,299.0,['CLE'],['AL'],73.6666,"[2024, 2025]",Trend,68.5064651733094,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.951785090489281
7558950794625327694326570988886506681,Paul Blackburn,32,NYY,-0.1,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.028,2026,rhp-s,4,"$3,450,000 ",Pitcher,AL,East,177.0,"['NYM', 'NYY']","['NL', 'AL']",38.99989999999999,"[2024, 2025]",Trend,35.18276133984602,0,0,0,0.403,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5054649676558214
131712345226156508826588852907440402751,Joe Ross,33,PHI,0.1,0,0,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77,2026,rhp-s,6,"$1,500,000 ",Pitcher,NL,East,231.0,['PHI'],['NL'],51.0,"[2024, 2025]",Trend,48.357002096917086,0,0,0,0.371,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23161711677987226
329067102091609635140316566182950827778,Hunter Strickland,37,LAA,0.6,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.736,2026,,740000,,,AL,West,93.0,['LAA'],['AL'],22.0,"[2024, 2025]",Trend,19.845192543536914,0,0,0,0.366,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.38461832435203763
173573769126892156024988479554697050035,Hayden Birdsong,24,SFG,-0.5,0,0,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.447,2026,,740000,,,NL,West,300.0,['SFG'],['NL'],65.6666,"[2024, 2025]",Trend,67.58634161481483,0,0,0,0.325,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8936665013647694
329945021923132280534108411360617326185,Landon Knack,28,LAD,-0.1,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.536,2026,rhp,740000,,Pitcher,NL,West,188.0,['LAD'],['NL'],42.3333,"[2024, 2025]",Trend,41.26976516342916,0,0,0,0.338,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.036928702510035716
49720725211676445533257752561601684353,Valente Bellozo,26,MIA,0.3,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.797,2026,,740000,,,NL,East,356.0,['MIA'],['NL'],81.33329999999998,"[2024, 2025]",Trend,74.1196581174248,0,0,0,0.374,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0924894694169307
2059558010348513046384857898076441729,Grant Holmes,30,ATL,1.4,0,0,3.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.572,2026,,740000,,,NL,East,506.0,['ATL'],['NL'],115.0,"[2024, 2025]",Trend,110.49159538380248,0,0,0,0.343,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.025656392446257836
160378845206205941294946488608805870030,Erik Miller,28,SFG,1.6,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,lhp,740000,"$740,000 ",Pitcher,NL,West,137.0,['SFG'],['NL'],30.0,"[2024, 2025]",Trend,30.184641660684736,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0598330685608595
270971301079140529424115564665071033406,Ryan Fernandez,28,STL,-1.1,0,0,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,2026,rhp,740000,"$740,000 ",Pitcher,NL,Central,144.0,['STL'],['NL'],30.333300000000005,"[2024, 2025]",Trend,31.235712248986303,0,0,0,0.344,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1758934138031971
51297154198630897782854411606055299874,Jack Kochanowicz,25,LAA,-1.4,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.916,2026,rhp,740000,,Pitcher,AL,West,534.0,['LAA'],['AL'],111.0,"[2024, 2025]",Trend,108.68168071715303,0,0,0,0.389,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6897287574359316
120273192361686024278868978839839056877,David Festa,26,MIN,0.3,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62,2026,,740000,,,AL,Central,232.0,['MIN'],['AL'],53.3333,"[2024, 2025]",Trend,50.13581081566138,0,0,0,0.35,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0707621353139456
71537584608002828354483700619911231936,Orion Kerkering,25,PHI,0.9,0,0,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.534,2026,rhp,740000,"$742,500 ",Pitcher,NL,East,266.0,['PHI'],['NL'],60.0,"[2024, 2025]",Trend,58.79779093933976,0,0,0,0.338,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21366719621161445
64645703587030672331143545035118994665,Yuki Matsui,30,SDP,0.6,0,0,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,2026,lhp,740000,"$3,250,000 ",Pitcher,NL,West,277.0,['SDP'],['NL'],63.3333,"[2024, 2025]",Trend,63.02139252596793,0,0,0,0.315,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.27881185050263735
232288268188561045535453133323933467943,Jared Koenig,32,MIL,1.6,0,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.524,2026,,740000,,,NL,Central,279.0,['MIL'],['NL'],66.0,"[2024, 2025]",Trend,61.695516076506806,0,0,0,0.336,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.042743861945002015
68721443485986317573835841742972740059,Lucas Erceg,31,KCR,1.5,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.431,2026,rhp,740000,"$750,000 ",Pitcher,AL,Central,260.0,['KCR'],['AL'],61.3333,"[2024, 2025]",Trend,58.42845531870137,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14889705333932057
280052288510952145968741157748942841822,Anthony Molina,24,COL,-0.3,0,0,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.161,2026,rhp,740000,"$740,000 ",Pitcher,NL,West,164.0,['COL'],['NL'],34.66660000000001,"[2024, 2025]",Trend,31.931713540826934,0,0,0,0.418,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2815430314927129
324005623327898583720349970390132705388,Max Meyer,27,MIA,0.0,0,0,2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.847,2026,rhp-s,1,"$743,000 ",Pitcher,NL,East,288.0,['MIA'],['NL'],64.6666,"[2024, 2025]",Trend,59.47152029281046,0,0,0,0.381,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6475127888353167
59450009702957591967442498164598172330,Ben Brown,26,CHC,-1.6,0,0,4.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.582,2026,rhp,740000,,Pitcher,NL,Central,476.0,['CHC'],['NL'],106.33329999999998,"[2024, 2025]",Trend,103.94710315423306,0,0,0,0.345,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.1613533438193904
164181052602399011028753704975455079384,Justin Slaten,28,BOS,-0.2,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.533,2026,rhp,740000,"$740,000 ",Pitcher,AL,East,139.0,['BOS'],['AL'],34.0,"[2024, 2025]",Trend,30.85661786394709,0,0,0,0.338,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8025595593347297
32751022752455571448163151571320404223,Kyle Nicolas,27,PIT,0.0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.486,2026,rhp,740000,,Pitcher,NL,Central,168.0,['PIT'],['NL'],38.0,"[2024, 2025]",Trend,37.237819159703704,0,0,0,0.331,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6316188538969854
186736149649657483608263663561844664550,Edwin Díaz,32,NYM,3.0,0,0,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.457,2026,rhp-c,7,"$21,250,000 ",Pitcher,NL,East,265.0,['NYM'],['NL'],66.33329999999998,"[2024, 2025]",Trend,59.27695747194733,0,0,0,0.326,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5181284906920567
166884224308405607759985886613740344900,Justin Anderson,32,CHW,0.5,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.444,2026,,740000,,,AL,Central,243.0,['CHW'],['AL'],53.3333,[2024],Regressed,54.68081804265238,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
236982811730591274570824281056615000201,Anthony Bender,31,MIA,1.9,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.434,2026,rhp,2,"$770,000 ",Pitcher,NL,East,205.0,['MIA'],['NL'],50.0,"[2024, 2025]",Trend,46.043912715990665,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9034254846384692
55637652856160555609731647331132822211,Randy Rodríguez,26,SFG,1.9,0,0,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,rhp,740000,,Pitcher,NL,West,201.0,['SFG'],['NL'],50.66660000000001,"[2024, 2025]",Trend,44.86656424707161,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15419474213257867
273663084212845788262462844469861905900,Tanner Rainey,33,PIT,-0.5,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,rhp,4,"$1,500,000 ",Pitcher,NL,Central,75.0,['PIT'],['NL'],7.666600000000001,"[2024, 2025]",Trend,16.69979701928459,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6723067302120604
223339382758509178429490824288921491148,Landen Roupp,27,SFG,0.8,0,0,3.77,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.571,2026,,740000,,,NL,West,481.0,['SFG'],['NL'],106.6666,"[2024, 2025]",Trend,105.07527772318953,0,0,0,0.343,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9193020484056684
327983117847257063041411182702142235785,Davis Martin,29,CHW,1.5,0,0,4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.631,2026,rhp,740000,,Pitcher,AL,Central,618.0,['CHW'],['AL'],142.66659999999996,"[2024, 2025]",Trend,133.44057698245615,0,0,0,0.352,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.27471985608958516
192746007148558811488216039945110392974,Spencer Bivens,32,SFG,0.2,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,2026,,740000,,,NL,West,356.0,['SFG'],['NL'],81.0,"[2024, 2025]",Trend,75.30810549133213,0,0,0,0.364,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3940062704412355
68080056620429616743029374608378872820,Kyle Leahy,29,STL,1.5,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.567,2026,,740000,,,NL,Central,373.0,['STL'],['NL'],88.0,"[2024, 2025]",Trend,81.61883745064863,0,0,0,0.343,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7281933692585163
178182059336428546722185028741991408491,Christian Scott,26,NYM,0.3,0,0,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.522,2026,,740000,,,NL,East,201.0,['NYM'],['NL'],47.3333,[2024],Regressed,44.60595688642874,0,0,0,0.336,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
213179267839402354172297939986287325290,Stephen Kolek,29,KCR,1.1,0,0,4.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.855,2026,rhp,740000,"$740,000 ",Pitcher,AL,Central,474.0,"['SDP', 'KCR']","['NL', 'AL']",112.6666,"[2024, 2025]",Trend,97.57403379016131,0,0,0,0.382,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9628909902490528
225140469483970780481396376880500360561,Blake Treinen,38,LAD,-0.6,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.777,2026,rhp,9,"$1,000,000 ",Pitcher,NL,West,131.0,['LAD'],['NL'],26.6666,"[2024, 2025]",Trend,27.357568821983275,0,0,0,0.371,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8158939349383307
133854943551349155336719396743829531545,Justin Wilson,38,BOS,0.3,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.325,2026,lhp,11,"$1,500,000 ",Pitcher,AL,East,215.0,['BOS'],['AL'],48.3333,"[2024, 2025]",Trend,40.21494885361552,0,0,0,0.436,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0177713504444592
330811751896741452723836229695406610407,Brendon Little,29,TOR,1.1,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.432,2026,lhp,740000,,Pitcher,AL,East,300.0,['TOR'],['AL'],68.33329999999998,"[2024, 2025]",Trend,67.8893142231201,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7630678232557377
259966016220061891921839928425978086026,Shawn Dubin,30,BAL,0.2,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.656,2026,rhp,740000,"$741,600 ",Pitcher,AL,East,151.0,"['HOU', 'BAL']",['AL'],33.66660000000001,"[2024, 2025]",Trend,32.24890000932837,0,0,0,0.355,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.016585632911054693
4985157546645310448786570078288833943,Brant Hurter,27,DET,0.7,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,2026,,740000,,,AL,Central,284.0,['DET'],['AL'],63.0,"[2024, 2025]",Trend,63.424771649831655,0,0,0,0.327,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8410172226888617
191370148130580837923443882089910241314,Drew Thorpe,24,CHW,0.1,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.428,2026,,740000,,,AL,Central,190.0,['CHW'],['AL'],44.3333,[2024],Regressed,42.90908539210884,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
236648168879938839817694936894843620638,Jacob Latz,30,TEX,1.4,0,0,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.444,2026,,740000,,,AL,West,363.0,['TEX'],['AL'],85.6666,"[2024, 2025]",Trend,81.80986962962963,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08340741862049295
76489691642727839737653156797586893893,Porter Hodge,25,CHC,-0.9,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.484,2026,rhp,740000,,Pitcher,NL,Central,151.0,['CHC'],['NL'],33.0,"[2024, 2025]",Trend,33.78495584440882,0,0,0,0.33,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6786280690274993
302784514927563976306401340784396806840,Cam Booser,34,CHW,-0.5,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.666,2026,,740000,,,AL,Central,142.0,['CHW'],['AL'],31.0,"[2024, 2025]",Trend,30.288500033946992,0,0,0,0.357,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.230765088413038
193823863671018042956780448982373199097,Sam Long,30,KCR,-0.7,0,0,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.547,2026,,740000,,,AL,Central,193.0,['KCR'],['AL'],40.3333,"[2024, 2025]",Trend,42.384341840065844,0,0,0,0.34,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6485416502088364
160174172267587509666232070149332523869,Adam Oller,30,MIA,0.4,0,0,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.465,2026,,740000,,,NL,East,194.0,['MIA'],['NL'],42.3333,[2024],Regressed,43.39805543280971,0,0,0,0.328,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
298303373860933197939213098150995665446,Darren McCaughan,29,MIA,-0.2,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.527,2026,rhp,740000,,Pitcher,NL,East,167.0,['MIA'],['NL'],36.0,[2024],Regressed,36.96835586007709,0,0,0,0.337,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
40783233777214621473733949381327640093,Edwin Uceta,28,TBR,0.7,0,0,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.549,2026,,740000,,,AL,East,325.0,['TBR'],['AL'],76.0,"[2024, 2025]",Trend,71.54557313888888,0,0,0,0.34,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9187932633495266
12906535326089978702886405342976286645,Jesús Tinoco,31,MIA,-0.1,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,,740000,,,NL,East,83.0,['MIA'],['NL'],19.333300000000005,"[2024, 2025]",Trend,18.27365397005731,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3682025759792158
202518512083701369351551124932088716971,Joey Cantillo,26,CLE,1.4,0,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.528,2026,lhp,740000,,Pitcher,AL,Central,406.0,['CLE'],['AL'],95.33329999999998,"[2024, 2025]",Trend,89.73197238305471,0,0,0,0.337,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.431440283773187
1186866579632041552319188700881144063,Thyago Vieira,32,ARI,0.2,0,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.435,2026,rhp,740000,"$777,500 ",Pitcher,NL,West,174.0,"['MIL', 'ARI']",['NL'],37.99989999999999,[2024],Regressed,39.068507520476544,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
200043376829019607712122193840403104391,Zebby Matthews,26,MIN,0.2,0,0,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13,2026,,740000,,,AL,Central,356.0,['MIN'],['AL'],79.33329999999998,"[2024, 2025]",Trend,69.33431526965676,0,0,0,0.415,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1152031055241636
