Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,PA,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
926911,926911_2025,Carson Fulmer,32,LAA,0.0,0,0,6.84,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4908407000110957,0,2.12,2026,0.0,740000.0,AL,West,['LAA'],['AL'],182.10499999999993,"[2023, 2024, 2025]",Regressed,0,0,0,0.414,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.21904030792743404
353904,353904_2025,Ben Joyce,25,LAA,-0.3,0,0,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,3.766,2026,0.127,740000.0,AL,West,['LAA'],['AL'],65.555,"[2023, 2024, 2025]",Regressed,0,0,0,0.556,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
780844,780844_2025,Justin Martínez,24,ARI,0.2,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,3.1,2026,0.0,740000.0,NL,West,['ARI'],['NL'],126.0,"[2023, 2024, 2025]",Regressed,0,0,0,0.508,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1233202666946861
838877,838877_2025,Josh Walker,31,TOR,-0.1,0,0,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,0,4.833,2026,0.085,740000.0,AL,East,['TOR'],['AL'],36.19,"[2023, 2024, 2025]",Regressed,0,0,0,0.617,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.3365666813926481
155257,155257_2024,Jake Cousins,30,NYY,0.7,0,0,10.19,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,3.8,2026,0.0,740000.0,AL,East,['NYY'],['AL'],105.65333333333331,"[2023, 2024]",Regressed,0,0,0,0.558,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
121012,121012_2025,Zack Kelly,31,BOS,-0.2,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,2.466,2026,1.038,740000.0,AL,East,['BOS'],['AL'],149.66,"[2023, 2024, 2025]",Regressed,0,0,0,0.451,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-1.025142547820834
684124,684124_2024,José Marte,29,LAA,0.5,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9,0,4.9,2026,0.0,740000.0,AL,West,['LAA'],['AL'],61.55333333333334,"[2023, 2024]",Regressed,0,0,0,0.62,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
944286,944286_2025,Shawn Dubin,30,BAL,0.2,0,0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,2.666,2026,0.015,741600.0,AL,East,"['HOU', 'BAL']",['AL'],130.69,"[2023, 2024, 2025]",Regressed,0,0,0,0.47,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021913875558294493
371644,371644_2025,Matt Festa,33,CLE,-0.2,0,0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0,2.166,2026,0.0,740000.0,AL,Central,['CLE'],['AL'],136.78,"[2023, 2024, 2025]",Regressed,0,0,0,0.419,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-1.7266050485185276
277116,277116_2025,Logan Gillaspie,29,SDP,0.3,0,0,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,0,4.7,2026,0.076,740000.0,NL,West,['SDP'],['NL'],37.24,"[2023, 2024, 2025]",Regressed,0,0,0,0.61,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3132510904947371
380712,380712_2025,Adrián Morejón,27,SDP,2.4,0,0,5.82,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4123200217332244,0,1.882,2026,0.0,740000.0,NL,West,['SDP'],['NL'],226.03,"[2023, 2024, 2025]",Regressed,0,0,0,0.385,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1366695489217018
781393,781393_2025,José Quijada,30,LAA,0.1,0,0,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,0,5.0,2026,3.046,840000.0,AL,West,['LAA'],['AL'],38.11500000000001,"[2023, 2024, 2025]",Regressed,0,0,0,0.625,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
424839,424839_2025,Bennett Sousa,31,HOU,1.3,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0,2.9,2026,0.156,742300.0,AL,West,['HOU'],['AL'],132.6266666666667,"[2023, 2025]",Regressed,0,0,0,0.491,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.19290725895996474
740087,740087_2024,Diego Castillo,31,MIN,0.2,0,0,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,0,6.233,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],38.64,"[2023, 2024]",Regressed,0,0,0,0.675,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
240281,240281_2025,Bryan Hudson,29,CHW,-0.1,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,3.0,2026,0.017,741700.0,AL,Central,"['CHW', 'MIL']","['AL', 'NL']",120.575,"[2023, 2024, 2025]",Regressed,0,0,0,0.5,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1588029310051958
166699,166699_2025,Victor Vodnik,26,COL,1.8,0,0,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0451928612550376,0,2.357,2026,0.024,742000.0,NL,West,['COL'],['NL'],198.94,"[2023, 2024, 2025]",Regressed,0,0,0,0.439,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8959816299289243
498957,498957_2024,Colten Brewer,32,CHC,-0.6,0,0,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,0,4.333,2026,0.0,740000.0,NL,Central,['CHC'],['NL'],62.25333333333335,"[2023, 2024]",Regressed,0,0,0,0.59,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.0
843598,843598_2025,Danny Young,32,NYM,0.0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,3.1,2026,0.0,740000.0,NL,East,['NYM'],['NL'],74.76,"[2023, 2024, 2025]",Regressed,0,0,0,0.508,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.3921269127449788
1004851,1004851_2024,Sean Reid-Foley,29,NYM,0.2,0,0,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,0,4.966,2026,2.133,772750.0,NL,East,['NYM'],['NL'],62.90666666666668,"[2023, 2024]",Regressed,0,0,0,0.623,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
747206,747206_2025,Antonio Senzatela,31,COL,-0.5,0,0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.884313718411552,0,2.21,2026,6.106,12000000.0,NL,West,['COL'],['NL'],251.99999999999994,"[2023, 2024, 2025]",Regressed,0,0,0,0.424,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.6396226050977394
741114,741114_2025,Janson Junk,30,MIA,1.0,0,0,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2334517992003557,0,1.866,2026,0.052,740000.0,NL,East,['MIA'],['NL'],211.155,"[2023, 2024, 2025]",Regressed,0,0,0,0.383,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8822447684160357
853654,853654_2025,Anthony Banda,32,LAD,0.9,0,0,6.57,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03623207655214,0,2.307,2026,0.0,740000.0,NL,West,['LAD'],['NL'],189.98,"[2023, 2024, 2025]",Regressed,0,0,0,0.434,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.2024109196733529
107337,107337_2025,Jhonathan Díaz,29,SEA,0.0,0,0,17.7,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,6.233,2026,0.0,740000.0,AL,West,['SEA'],['AL'],22.154999999999998,"[2023, 2024, 2025]",Regressed,0,0,0,0.675,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
361441,361441_2024,JB Bukauskas,28,MIL,0.2,0,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0,6.733,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],27.066666666666674,"[2023, 2024]",Regressed,0,0,0,0.691,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
461459,461459_2025,Matt Gage,33,SFG,0.2,0,0,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0,3.4,2026,0.06,740000.0,NL,West,"['DET', 'SFG']","['AL', 'NL']",82.27333333333334,"[2023, 2025]",Regressed,0,0,0,0.531,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.7602607559061141
705216,705216_2025,Brooks Kriske,32,MIN,-0.8,0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,0,5.1,2026,0.0,740000.0,AL,Central,"['MIN', 'CHC']","['AL', 'NL']",53.573333333333345,"[2023, 2025]",Regressed,0,0,0,0.629,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-1.0071956085690885
481616,481616_2025,Luke Little,25,CHC,-0.1,0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,5.333,2026,0.14,740500.0,NL,Central,['CHC'],['NL'],46.76,"[2023, 2024, 2025]",Regressed,0,0,0,0.639,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
665479,665479_2025,Easton McGee,28,MIL,0.0,0,0,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,0,5.366,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],44.70666666666668,"[2023, 2025]",Regressed,0,0,0,0.641,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3340715973773428
607807,607807_2025,Jacob Latz,30,TEX,1.4,0,0,6.09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1929637526652455,0,2.354,2026,0.0,740000.0,AL,West,['TEX'],['AL'],215.98500000000007,"[2023, 2024, 2025]",Regressed,0,0,0,0.439,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18220736204183474
1046108,1046108_2024,Caleb Kilian,28,CHC,0.0,0,0,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,0,6.5,2026,0.02,740500.0,NL,Central,['CHC'],['NL'],33.31999999999999,"[2023, 2024]",Regressed,0,0,0,0.684,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
229120,229120_2025,Kyle Nicolas,27,PIT,0.0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,2.733,2026,0.013,740000.0,NL,Central,['PIT'],['NL'],147.73499999999999,"[2023, 2024, 2025]",Regressed,0,0,0,0.476,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6756845563619033
826868,826868_2025,Cole Sulser,36,TBR,0.6,0,0,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,1.866,2026,0.0,740000.0,AL,East,['TBR'],['AL'],65.76499999999999,"[2023, 2024, 2025]",Regressed,0,0,0,0.383,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.06813384316113524
920023,920023_2025,Brenan Hanifee,28,DET,0.0,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0,2.2,2026,0.0,740000.0,AL,Central,['DET'],['AL'],150.98999999999998,"[2023, 2024, 2025]",Regressed,0,0,0,0.423,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4943557322673326
748111,748111_2025,Liam Hendriks,37,BOS,-0.3,0,0,17.39,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,0,2.933,2026,9.164,2000000.0,AL,East,['BOS'],['AL'],40.13333333333333,"[2023, 2025]",Regressed,0,0,0,0.494,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-0.375647149987702
720580,720580_2025,Darren McCaughan,30,MIN,0.1,0,0,10.19,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,3.366,2026,0.017,740000.0,AL,Central,['MIN'],['AL'],72.97500000000001,"[2023, 2024, 2025]",Regressed,0,0,0,0.528,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1279646816871677
321158,321158_2025,Chris Paddack,30,DET,-0.6,0,0,5.95,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7470806038165763,0,1.591,2026,5.0,2525000.0,AL,Central,"['MIN', 'DET']",['AL'],405.0899999999999,"[2023, 2024, 2025]",Regressed,0,0,0,0.346,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3421737986743454
221912,221912_2025,Carlos Vargas,26,SEA,0.0,0,0,8.18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7102035810645084,0,3.0,2026,0.14,740000.0,AL,West,['SEA'],['AL'],187.5066666666667,"[2023, 2025]",Regressed,0,0,0,0.5,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9209046712245581
7990,7990_2025,Simeon Woods Richardson,25,MIN,2.2,0,0,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,2.982070114299378,0,1.885,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],385.31500000000005,"[2023, 2024, 2025]",Regressed,0,0,0,0.385,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0234883394553598
873540,873540_2025,Matt Bowman,35,BAL,-0.3,0,0,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,1.733,2026,0.0,740000.0,AL,East,['BAL'],['AL'],86.86999999999999,"[2023, 2024, 2025]",Regressed,0,0,0,0.366,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.5294271823848613
1038110,1038110_2025,Geoff Hartlieb,32,DET,-0.1,0,0,18.89,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6,0,6.2,2026,0.0,740000.0,AL,Central,"['DET', 'NYY']",['AL'],22.225,"[2023, 2024, 2025]",Regressed,0,0,0,0.673,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.0
1024861,1024861_2024,John McMillon,27,MIA,0.7,0,0,17.7,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,0,6.066,2026,0.047,740000.0,NL,East,['MIA'],['NL'],35.46666666666667,"[2023, 2024]",Regressed,0,0,0,0.669,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
202209,202209_2024,Wes Parsons,32,CLE,0.2,0,0,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0,6.333,2026,0.089,749600.0,AL,Central,"['TOR', 'CLE']",['AL'],28.466666666666672,"[2023, 2024]",Regressed,0,0,0,0.678,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.0
973471,973471_2025,Owen White,26,CHW,-0.2,0,0,20.39,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,6.7,2026,0.006,740000.0,AL,Central,['CHW'],['AL'],20.650000000000002,"[2023, 2024, 2025]",Regressed,0,0,0,0.69,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2645266872830407
75853,75853_2025,Daysbel Hernández,29,ATL,0.4,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0,3.6,2026,0.0,740000.0,NL,East,['ATL'],['NL'],93.31000000000002,"[2023, 2024, 2025]",Regressed,0,0,0,0.545,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17162877991662653
417866,417866_2024,Spencer Howard,28,CLE,-0.4,0,0,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0,4.566,2026,0.0,740000.0,AL,Central,"['CLE', 'SFG']","['AL', 'NL']",73.45333333333335,"[2023, 2024]",Regressed,0,0,0,0.603,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
767029,767029_2025,Robbie Ray,34,SFG,2.8,0,0,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,2.933157982033397,0,1.4,2026,9.007,23000000.0,NL,West,['SFG'],['NL'],364.21000000000004,"[2023, 2024, 2025]",Regressed,0,0,0,0.318,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.2913140918757988
95219,95219_2025,Elvin Rodríguez,28,BAL,-0.1,0,0,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,0,5.166,2026,0.0,740000.0,AL,East,"['MIL', 'BAL']","['AL', 'NL']",50.58666666666666,"[2023, 2025]",Regressed,0,0,0,0.632,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5515839434522313
566563,566563_2025,Tony Santillan,29,CIN,3.0,0,0,6.65,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0007270964614636,0,2.826,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],173.355,"[2023, 2024, 2025]",Regressed,0,0,0,0.485,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4744415621894098
876445,876445_2025,Jonathan Bowlan,29,KCR,0.2,0,0,10.19,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,3.466,2026,0.013,740000.0,AL,Central,['KCR'],['AL'],83.405,"[2023, 2024, 2025]",Regressed,0,0,0,0.536,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4954070187720451
900106,900106_2025,Nick Burdi,33,BOS,0.2,0,0,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,5.366,2026,3.14,800000.0,AL,East,['BOS'],['AL'],24.955,"[2023, 2024, 2025]",Regressed,0,0,0,0.641,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.027590873868387822
1017480,1017480_2025,Nick Hernandez,31,HOU,0.0,0,0,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,5.566,2026,0.0,740000.0,AL,West,['HOU'],['AL'],32.2,"[2023, 2024, 2025]",Regressed,0,0,0,0.649,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.19962619218122007
496889,496889_2025,Alek Jacob,28,SDP,-0.2,0,0,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,3.333,2026,0.087,740000.0,NL,West,['SDP'],['NL'],80.95500000000001,"[2023, 2024, 2025]",Regressed,0,0,0,0.526,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20829365304155256
440607,440607_2025,Orion Kerkering,25,PHI,0.9,0,0,6.42,0,0,0,0,0,0,0,0,0,0,0,0,0,2.099861061946903,0,2.321,2026,0.01,742500.0,NL,East,['PHI'],['NL'],196.35,"[2023, 2024, 2025]",Regressed,0,0,0,0.436,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2832446211562215
867004,867004_2025,Víctor Mederos,25,LAA,-0.2,0,0,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,6.366,2026,0.0,740000.0,AL,West,['LAA'],['AL'],40.04,"[2023, 2024, 2025]",Regressed,0,0,0,0.679,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04011772770944083
152183,152183_2025,Edwin Uceta,28,TBR,0.7,0,0,6.33,0,0,0,0,0,0,0,0,0,0,0,0,0,2.724568574023615,0,2.185,2026,0.0,740000.0,AL,East,['TBR'],['AL'],193.83,"[2023, 2024, 2025]",Regressed,0,0,0,0.421,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0069246682793622
847284,847284_2024,Thyago Vieira,32,ARI,0.2,0,0,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,3.866,2026,0.11,777500.0,NL,West,"['ARI', 'MIL', 'BAL']","['AL', 'NL']",92.63333333333334,"[2023, 2024]",Regressed,0,0,0,0.563,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.0
62497,62497_2025,Caleb Boushley,32,TEX,-1.0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,3.166,2026,0.0,740000.0,AL,West,['TEX'],['AL'],83.23,"[2023, 2024, 2025]",Regressed,0,0,0,0.513,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-1.8036492380490707
636905,636905_2025,Anthony Veneziano,28,STL,0.0,0,0,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,3.866,2026,0.013,740000.0,NL,Central,"['STL', 'MIA']",['NL'],64.295,"[2023, 2024, 2025]",Regressed,0,0,0,0.563,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23838896251879604
933703,933703_2025,Yoendrys Gómez,26,CHW,0.1,0,0,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,2.833,2026,0.01,740000.0,AL,Central,"['LAD', 'NYY', 'CHW']","['AL', 'NL']",126.49,"[2023, 2024, 2025]",Regressed,0,0,0,0.485,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11622284985787593
117415,117415_2025,Konnor Pilkington,28,WSN,-0.1,0,0,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,4.7,2026,0.0,740000.0,NL,East,['WSN'],['NL'],69.3,"[2023, 2025]",Regressed,0,0,0,0.61,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.017161917239984545
206406,206406_2024,Guillo Zuñiga,26,LAA,-0.1,0,0,16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,0,5.666,2026,0.0,740000.0,AL,West,['LAA'],['AL'],43.86666666666667,"[2023, 2024]",Regressed,0,0,0,0.653,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
793050,793050_2024,Prelander Berroa,25,CHW,0.4,0,0,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,0,7.1,2026,0.005,740000.0,AL,Central,['CHW'],['AL'],46.57333333333333,"[2023, 2024]",Regressed,0,0,0,0.702,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
729000,729000_2025,Kyle Leahy,29,STL,1.5,0,0,6.46,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233923055321539,0,2.781,2026,0.0,740000.0,NL,Central,['STL'],['NL'],222.74,"[2023, 2024, 2025]",Regressed,0,0,0,0.481,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8302402591772728
1020393,1020393_2025,T.J. McFarland,37,ATH,-0.3,0,0,18.3,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4,0,3.0,2026,8.05,850000.0,AL,West,['ATH'],['AL'],37.70666666666667,"[2023, 2025]",Regressed,0,0,0,0.5,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-0.4480516003225391
210360,210360_2025,Austin Warren,30,NYM,0.4,0,0,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,0,5.533,2026,1.171,755000.0,NL,East,['NYM'],['NL'],31.464999999999996,"[2023, 2024, 2025]",Regressed,0,0,0,0.648,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24944863986538052
998429,998429_2025,Frankie Montas,33,NYM,-0.6,0,0,6.34,0,0,0,0,0,0,0,0,0,0,0,0,0,2.254561379713586,0,1.681,2026,6.015,14000000.0,NL,East,['NYM'],['NL'],278.28499999999997,"[2023, 2024, 2025]",Regressed,0,0,0,0.359,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.6473694458398314
150712,150712_2025,Tanner Rainey,33,DET,-0.1,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0,2.8,2026,4.127,1500000.0,AL,Central,"['DET', 'PIT']","['AL', 'NL']",88.55,"[2023, 2024, 2025]",Regressed,0,0,0,0.482,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.2752826937624725
260103,260103_2024,Ryder Ryan,30,PIT,-0.2,0,0,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,5.466,2026,0.01,830000.0,NL,Central,['PIT'],['NL'],49.0,"[2023, 2024]",Regressed,0,0,0,0.645,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
809243,809243_2025,José Castillo,30,BAL,0.1,0,0,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,0,4.566,2026,0.0,740000.0,AL,East,"['NYM', 'SEA', 'BAL', 'ARI']","['AL', 'NL']",73.21999999999998,"[2023, 2025]",Regressed,0,0,0,0.603,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3075740921846437
807439,807439_2025,Jonathan Cannon,25,CHW,-0.5,0,0,6.09,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1775643176542454,0,2.338,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],354.445,"[2023, 2024, 2025]",Regressed,0,0,0,0.437,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9894029706109235
169164,169164_2025,Erick Fedde,33,MIL,0.1,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3222512881215548e-16,0,1.269,2026,4.099,7500000.0,NL,Central,"['STL', 'ATL', 'MIL']",['NL'],656.6466666666666,"[2024, 2025]",Regressed,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.28694996876659473
830319,830319_2025,Shota Imanaga,32,CHC,1.5,0,0,3.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.916,2026,0.0,9250000.0,NL,Central,['CHC'],['NL'],659.5866666666667,"[2024, 2025]",Regressed,0,0,0,0.233,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.6263057975249182
27988,27988_2025,Luis Gil,28,NYY,1.0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4690058479532153,0,1.408,2026,1.073,740000.0,AL,East,['NYY'],['AL'],415.24,"[2024, 2025]",Regressed,0,0,0,0.319,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.48091760990158927
298668,298668_2025,Mitchell Parker,26,WSN,-1.2,0,0,5.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.392,2026,0.0,740000.0,NL,East,['WSN'],['NL'],665.0000000000001,"[2024, 2025]",Regressed,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0644053724901177
748132,748132_2025,Spencer Arrighetti,26,HOU,0.0,0,0,6.26,0,0,0,0,0,0,0,0,0,0,0,0,0,2.996945535324685,0,2.16,2026,0.0,740000.0,AL,West,['HOU'],['AL'],352.56666666666666,"[2024, 2025]",Regressed,0,0,0,0.418,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03625365893194507
365754,365754_2025,Tobias Myers,27,MIL,0.6,0,0,5.45,0,0,0,0,0,0,0,0,0,0,0,0,0,4.953350296861748,0,1.77,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],374.73333333333335,"[2024, 2025]",Regressed,0,0,0,0.371,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28179614784885365
