Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,Player_Season_Key,PA,IP_Dec,BIP,IP_True,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
90780095708953455981952947211330162713,Mark Leiter Jr.,35,ATH,-0.6,0,1,2.384471975970647,30,0,0,0,4,50.0,46.755874078221815,16,13.247066533170262,5.81081861378636,19.669807036263666,49.81759088584102,0,0,2,1.3285136222897096,2026,rhp,3,"$1,500,000 ",Pitcher,AL,West,90780095708953455981952947211330162713_2026,195.9373324043623,27.6666,83.0,50.0,"[2022, 2023, 2024, 2024, 2025, 2026]",Trend,196.7558740782218,0,0,0.30692143729166516,66.42568111448549,150.0,7.21418937048285,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6622157948889038
175466331196926143664660288013034906228,Josh Winder,26,MIN,0.3,2,1,3.9492868727647874,19,0,0,0,1,50.0,46.020007560957914,16,21.94048262647104,6.362018873082477,17.349203126271323,46.35084734204558,0,0,1,1.2673842137445848,2026,rhp,1,"$751,850 ",Pitcher,AL,Central,175466331196926143664660288013034906228_2023,213.96500531964423,34.66660000000001,111.0,50.0,"[2022, 2023]",Trend,196.0200075609579,0,0,0.2969932282316029,63.36921068722924,150.0,11.229958457222592,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
325811581046400058509938880846292069019,Félix Bautista,30,BAL,1.1,1,1,2.6860705243673357,35,0,0,0,19,50.0,41.52334792185261,10,14.922614024262977,5.589181105365332,18.943671064566665,64.15071147773035,0,0,1,1.2093403797283855,2026,rhp-c,2,"$1,000,000 ",Pitcher,AL,East,325811581046400058509938880846292069019_2025,207.9373615887123,34.66660000000001,70.0,50.0,"[2022, 2023, 2025]",Trend,191.5233479218526,0,0,0.2872992608420087,60.467018986419276,150.0,6.013343399611979,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3704319203816019
169472860899362445744666251308138225242,Andrés Muñoz,27,SEA,2.4,3,4,2.2660736094037595,26,0,0,0,10,50.0,42.89712482297133,15,12.589297830020886,4.931150629579914,17.656824011395454,63.474138733220286,0,1,1,1.2110789766873356,2026,rhp,4,"$2,187,500 ",Pitcher,AL,West,169472860899362445744666251308138225242_2026,209.99003402936123,24.333300000000005,60.0,50.0,"[2022, 2023, 2024, 2025, 2026]",Trend,192.89712482297134,0,0,0.28759350831269287,60.55394883436678,150.0,8.098228801321799,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.29163222969875635
271484052505905631157151287317069440506,Joan Adon,25,WSN,-0.1,0,0,3.9392931945927954,8,1,0,0,0,50.0,47.3215837352794,8,21.884962192182197,6.407673291387654,17.756079613746063,47.007097375443315,0,0,0,1.3015532669805092,2026,rhp,740000,,Pitcher,NL,East,271484052505905631157151287317069440506_2024,215.81643625517094,10.666599999999997,39.0,50.0,"[2022, 2023, 2024]",Trend,197.3215837352794,0,0,0.3025775077508547,65.07766334902546,150.0,26.88470791862818,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
21619351048734184306279553889891609778,Alexis Díaz,28,LAD,-0.1,1,0,2.516640249815418,9,0,0,0,0,50.0,43.22194400619727,5,13.981334721196767,5.409531960443898,21.63371817985498,56.46899373619089,0,0,0,1.297113243721045,2026,rhp-c,2,"$760,000 ",Pitcher,NL,West,21619351048734184306279553889891609778_2025,213.78836144098506,9.0,27.0,50.0,"[2022, 2023, 2024, 2025, 2025]",Trend,193.22194400619728,0,0,0.30185689092936774,64.85566218605226,150.0,23.872851354005807,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.37436097872487406
327983117847257063041411182702142235785,Davis Martin,29,CHW,1.5,8,2,2.147129811324525,12,12,0,0,0,72.33329999999998,67.28457189428207,21,17.25655386460891,8.655027553007132,25.552664902985263,61.187050049201865,0,1,5,1.2834646946464128,2026,rhp,740000,,Pitcher,AL,Central,327983117847257063041411182702142235785_2026,316.5352843179213,72.33329999999998,210.0,72.33329999999998,"[2022, 2024, 2025, 2026]",Trend,286.28457189428207,0,0,0.29963237382358276,92.83723679726734,216.99989999999994,25.819761399772272,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.27471985608958516
218813725842273378311612319401216319872,Tyler Beede,31,CLE,-0.7,1,0,3.9919943700836327,13,0,0,0,0,50.0,46.58988807193612,14,22.177746500464625,6.327377262867243,17.533782797717222,46.31642914638891,0,1,0,1.282473417393067,2026,rhp,3,"$1,200,000 ",Pitcher,AL,Central,218813725842273378311612319401216319872_2024,213.6676050148234,14.0,43.0,50.0,"[2022, 2022, 2024]",Trend,196.58988807193612,0,0,0.2994702575816024,64.12367086965335,150.0,16.47105160535795,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
98635301597872867133738215368298620589,Garrett Hill,27,DET,-0.9,0,0,3.979133770068776,9,0,0,0,1,50.0,45.46815672435091,20,22.106298722604308,6.376037018215119,17.525867026033175,46.499715559082816,0,0,1,1.2598804750076817,2026,,740000,,,AL,Central,98635301597872867133738215368298620589_2023,214.18700413677522,15.666599999999997,53.0,50.0,"[2022, 2023]",Trend,195.4681567243509,0,0,0.29575488852311277,62.99402375038409,150.0,23.666002638931566,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
106685776680511333624120722831937762814,Matt Bush,37,MIL,-0.8,0,2,4.167584315544504,12,0,0,0,1,50.0,44.022843410866884,11,23.153246197469468,6.140011153153511,18.124622153367987,43.43705257322828,0,0,0,1.2429493112846974,2026,,740000,,,NL,Central,106685776680511333624120722831937762814_2023,204.92062313258558,10.3333,32.0,50.0,"[2022, 2022, 2023]",Trend,194.02284341086687,0,0,0.2929446524328975,62.14746556423487,150.0,17.67895546368624,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
34992761925716966865039504787773400269,Colin Poche,31,WSN,-0.6,1,2,2.6971413060190033,13,0,0,0,0,50.0,43.27014817699974,12,14.98411836677224,6.647152306334599,16.682916004185664,48.91838186573382,0,0,1,1.199061283623708,2026,lhp,4,"$2,375,000 ",Pitcher,NL,East,34992761925716966865039504787773400269_2025,208.1082240802876,8.666599999999997,26.0,50.0,"[2022, 2023, 2024, 2025]",Trend,193.27014817699973,0,0,0.28555460438265895,59.953064181185404,150.0,16.15023570624503,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4740159982970688
152025108243703377993073750461573587528,Joel Kuhnel,31,ATH,0.3,1,2,3.9657344593916393,25,0,0,0,4,50.0,46.00910192752674,12,22.03185810773133,6.3259204605534105,17.314326465584006,46.10327293765623,0,0,1,1.266468567862215,2026,,740000,,,AL,West,152025108243703377993073750461573587528_2026,213.129435305363,25.6666,92.0,50.0,"[2022, 2023, 2024, 2026]",Trend,196.00910192752673,0,0,0.29684235280720705,63.323428393110746,150.0,8.532937135724431,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
303511318805104190511105578502393990441,Konnor Pilkington,27,WSN,-0.1,2,0,3.9662802156847836,32,0,0,0,0,50.0,44.81517373072097,16,22.034890087137686,6.372200015382667,17.56907986751151,46.92322009666384,0,0,2,1.2476850719646495,2026,,740000,,,NL,East,303511318805104190511105578502393990441_2025,214.05946465897156,28.333300000000005,75.0,50.0,"[2022, 2025]",Trend,194.81517373072097,0,0,0.2937329512019513,62.384253598232476,150.0,6.637007924944765,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04974734458904215
305002116575890585739061075587603432869,Brandon Hughes,28,ARI,-0.4,0,0,3.9660656258503604,15,2,0,0,0,50.0,45.37684861412718,16,22.033697921390893,6.460233023066518,17.466546112622762,47.40552509899909,0,0,1,1.2568678945349987,2026,,740000,,,NL,West,305002116575890585739061075587603432869_2024,214.07223017627467,17.6666,58.0,50.0,"[2022, 2023, 2024]",Trend,195.37684861412717,0,0,0.2952564950743658,62.843394726749935,150.0,14.189559648449995,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
177918796989997981811946046386394982647,Clarke Schmidt,29,NYY,1.7,4,4,1.982788368539911,14,14,0,0,0,78.6666,69.24382076789936,29,17.33102438584242,9.300289055625958,27.419391570678194,77.70366325559979,0,2,2,1.2287706897028414,2026,rhp-s,2,"$2,025,000 ",Pitcher,AL,East,177918796989997981811946046386394982647_2025,339.88555518443377,78.6666,220.0,78.6666,"[2022, 2023, 2024, 2025]",Trend,310.24382076789936,0,0,0.29057397051462913,96.66321233857755,235.9998,23.761643738469825,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5063352357523438
198619507643431920155838544745711553814,Jake Diekman,37,NYM,-0.8,2,3,4.182383550620377,43,0,0,0,4,50.0,42.742737169169054,24,23.235464170113204,5.898320252654824,19.574167634716293,42.51319474176796,0,0,2,1.246338096077707,2026,lhp,11,"$4,000,000 ",Pitcher,NL,East,198619507643431920155838544745711553814_2024,199.01378280453753,32.0,83.0,50.0,"[2022, 2022, 2023, 2023, 2024]",Trend,192.74273716916906,0,0,0.29350891706643306,62.31690480388535,150.0,4.937602437299659,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
276210943892672239476804953925910421969,Brayan Bello,27,BOS,2.4,2,6,1.66794357524684,12,8,0,0,0,61.0,61.276976889024375,47,11.30495089889525,7.30686349344479,22.29907256711539,54.865436537614485,0,0,2,1.3700991714121273,2026,rhp-s,1,"$1,166,667 ",Pitcher,AL,East,276210943892672239476804953925910421969_2026,272.93258582469446,61.0,218.0,61.0,"[2022, 2023, 2024, 2025, 2026]",Trend,244.27697688902438,0,0,0.31351672300136885,83.57604945613977,183.0,22.21467078801165,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05519146683950549
18370340525883553841668218192799067097,Andrew Bellatti,31,PHI,-0.1,1,0,3.9857118067530517,27,0,0,0,0,50.0,45.30254137711458,15,22.142843370850287,6.320380457368653,17.520299798459952,47.21889389597433,0,0,0,1.2564568235114906,2026,,740000,,,NL,East,18370340525883553841668218192799067097_2023,213.32991276921177,24.6666,74.0,50.0,"[2022, 2023]",Trend,195.30254137711458,0,0,0.2951884338568104,62.82284117557453,150.0,7.882327450947205,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
287264138372932123723787983441768073392,Bryce Elder,27,ATL,-0.4,5,3,1.7687620242116748,14,14,0,0,0,84.6666,81.01828220514653,29,16.63945186656891,10.289458190737857,30.306077927818905,72.01376203752903,0,0,0,1.3148556825591844,2026,rhp,1,,Pitcher,NL,East,287264138372932123723787983441768073392_2026,369.29971918258684,84.6666,249.0,84.6666,"[2022, 2023, 2024, 2025, 2026]",Trend,340.01828220514653,0,0,0.3047276153114188,111.32436013296544,253.9998,26.094582866640387,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8801500814031429
191464804843849540555099619095942820693,Matt Festa,33,CLE,-0.2,1,1,2.749090723927053,28,0,0,0,1,50.0,43.36492678242596,14,15.272726244039184,6.247489259434717,18.138306712175144,51.54249190691647,0,0,0,1.2300646698920221,2026,,740000,,,AL,Central,191464804843849540555099619095942820693_2026,207.39642777330923,28.333300000000005,79.0,50.0,"[2022, 2023, 2024, 2025, 2026]",Trend,193.36492678242595,0,0,0.2907909845083813,61.503233494601105,150.0,7.553686910521468,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6637534413185657
59081836184928010144743856564156513001,Alex Faedo,28,DET,0.6,5,3,2.703192161332009,37,6,0,0,0,57.3333,52.59347291115977,24,17.220325238144053,7.971090922541509,21.55369265393292,51.39025956761565,0,0,4,1.2932652675686327,2026,rhp,740000,"$746,600 ",Pitcher,AL,Central,59081836184928010144743856564156513001_2024,248.91368256655974,57.3333,169.0,57.3333,"[2022, 2023, 2024]",Trend,226.59347291115978,0,0,0.3012311578643814,74.14716556509269,171.9999,6.6526233936511545,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
278803393198932109630845306464113521422,Jackson Stephens,29,ATL,0.2,0,0,3.9860203927278253,5,0,0,0,0,50.0,45.62485448925335,4,22.144557737376807,6.315590965986245,17.410191924738516,46.82189606818468,0,0,1,1.2607009282798374,2026,,740000,,,NL,East,278803393198932109630845306464113521422_2023,214.12762474041136,12.0,38.0,50.0,"[2022, 2023]",Trend,195.62485448925335,0,0,0.2958905000611759,63.035046413991864,150.0,42.60700928279837,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
133955243743240452954309627036062970177,Lou Trivino,33,PHI,0.3,0,1,4.04615406068969,10,0,0,0,0,50.0,44.94981803483731,3,22.47863367049828,6.232757101660529,17.685283089342,45.28926375689563,0,0,1,1.252702022483586,2026,rhp,5,"$1,500,000 ",Pitcher,NL,East,133955243743240452954309627036062970177_2025,210.55408195742703,9.0,26.0,50.0,"[2022, 2025, 2025, 2025]",Trend,194.9498180348373,0,0,0.2945661407408003,62.63510112417931,150.0,21.26351011241793,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18512189805684037
185063950335466578417542462094439956719,Tanner Banks,34,PHI,1.7,0,3,2.3032635093997755,22,0,0,0,0,50.0,46.93821237063121,17,12.795908385554307,5.599407116465401,17.2102758636399,42.84168856664509,0,0,0,1.2829697646854223,2026,lhp,1,"$755,050 ",Pitcher,NL,East,185063950335466578417542462094439956719_2026,199.06514763782178,23.6666,78.0,50.0,"[2022, 2023, 2024, 2024, 2025, 2026]",Trend,196.93821237063122,0,0,0.29955144098003095,64.14848823427111,150.0,9.734022192466869,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4386414448292706
68783290729294304371276032302332172297,Steven Wilson,30,CHW,1.2,2,2,2.6031743542061347,59,0,0,0,2,55.3333,49.04347647695071,21,16.004691943732702,7.849961689853938,23.227756229609124,54.72499640670208,0,0,2,1.30610740199048,2026,rhp,2,"$751,900 ",Pitcher,AL,Central,68783290729294304371276032302332172297_2025,237.1780073443377,55.3333,168.0,55.3333,"[2022, 2023, 2024, 2025]",Trend,217.0434764769507,0,0,0.30331510110192267,72.27123270655983,165.9999,4.0384937746874545,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4924859951827041
166888119632259283647749087075445219326,Seranthony Domínguez,31,CHW,0.0,3,3,2.3888705515249344,25,0,0,0,11,50.0,43.46607883444175,13,13.271503064027414,6.535692457735803,19.35478933600086,53.57692930377197,0,0,3,1.2564173634088522,2026,rhp,5,"$4,250,000 ",Pitcher,AL,Central,166888119632259283647749087075445219326_2026,214.3488846173599,23.0,57.0,50.0,"[2022, 2023, 2024, 2024, 2025, 2025, 2026]",Trend,193.46607883444176,0,0,0.29518189973800424,62.82086817044261,150.0,8.512834726817704,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3218720304430776
97544967450203118842971527384992245476,Matt Brash,28,SEA,1.0,3,0,2.6112911937665997,20,0,0,0,0,50.0,45.225243479407204,2,14.50717329870333,4.880538458218714,19.707689541906433,60.26454721954213,0,0,1,1.2986586604262726,2026,rhp-s,1,"$757,600 ",Pitcher,AL,West,97544967450203118842971527384992245476_2026,219.00244684639344,16.6666,46.0,50.0,"[2022, 2023, 2025, 2026]",Trend,195.2252434794072,0,0,0.3021078813216336,64.93293302131363,150.0,10.746646651065682,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23828430458167293
216157645375237217648996783050078972581,Dylan Lee,31,ATL,1.0,2,0,2.3833040821761404,31,0,0,0,0,50.0,43.33446571376033,5,13.24057823431189,6.3067296294837165,16.0658523161924,54.26030228787345,0,0,0,1.1880063605990545,2026,lhp,1,"$760,000 ",Pitcher,NL,East,216157645375237217648996783050078972581_2026,210.52778916881755,30.6666,68.0,50.0,"[2022, 2023, 2024, 2025, 2026]",Trend,193.33446571376032,0,0,0.283668709717318,59.40031802995273,150.0,6.754848968708153,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.025821065633151008
327117355017686726980428923855848218893,Yunior Marté,29,PHI,-0.7,0,0,3.9368313611344297,23,0,0,0,0,50.0,46.736416935539054,22,21.87128533963572,6.369654021961237,17.559345915982938,46.83608754989729,0,0,3,1.28591525703044,2026,,740000,,,NL,East,327117355017686726980428923855848218893_2024,214.4073355479389,26.0,89.0,50.0,"[2022, 2023, 2024]",Trend,196.73641693553907,0,0,0.30003282377575646,64.295762851522,150.0,9.317207080500957,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
330880990471819385001093637582249922425,Jake Bird,30,NYY,0.5,1,1,2.4239605061351357,23,0,0,0,0,50.0,48.25614994111349,10,13.46644725630631,5.880828837972133,19.447545710788173,44.729010246760446,0,0,0,1.3540739130380333,2026,rhp,1,"$745,000 ",Pitcher,AL,East,330880990471819385001093637582249922425_2026,221.36042496813775,18.6666,56.0,50.0,"[2022, 2023, 2024, 2025, 2026]",Trend,198.2561499411135,0,0,0.3109901072150691,67.70369565190167,150.0,9.465378071821812,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6596510242028344
187988688581533910993682697258307551562,José Leclerc,31,ATH,0.0,0,1,2.6273846504972322,10,0,0,0,0,50.0,43.51559124239725,6,14.596581391651291,5.516566971521859,19.757496079861127,55.04650403198234,0,1,1,1.2654617464451676,2026,rhp-c,7,"$6,250,000 ",Pitcher,AL,West,187988688581533910993682697258307551562_2025,210.9100502451775,9.0,32.0,50.0,"[2022, 2023, 2024, 2025]",Trend,193.51559124239725,0,0,0.29667637917508055,63.27308732225838,150.0,21.327308732225838,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.20683880945714678
46629529839663700390385233936846124744,Robert Suarez,35,ATL,2.3,4,0,2.390332141587034,28,0,0,0,4,50.0,40.73643712190237,2,13.279623008816856,5.323453248257739,17.02493657091274,44.04582563629423,0,0,1,1.1552274738563022,2026,rhp,2,"$10,000,000 ",Pitcher,NL,East,46629529839663700390385233936846124744_2026,191.4508408079577,28.6666,80.0,50.0,"[2022, 2023, 2024, 2025, 2026]",Trend,190.73643712190238,0,0,0.2780178657184757,57.76137369281511,150.0,7.420049060457683,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3772742040729744
202002945403108576668607693007760616888,Tommy Henry,26,ARI,-0.8,2,3,2.747671290330611,9,7,0,0,0,50.0,47.88129641768273,31,15.264840501836728,7.679386687905916,19.038739486762545,41.014837014370066,0,0,0,1.3384007180889055,2026,lhp,1,"$760,500 ",Pitcher,NL,West,202002945403108576668607693007760616888_2024,218.91547664257604,38.3333,138.0,50.0,"[2022, 2023, 2024]",Trend,197.88129641768273,0,0,0.3085009442554398,66.92003590444527,150.0,24.102226211605032,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
203195089245801410012883754626416631115,Ty Blach,33,COL,-0.8,3,8,2.7182024144011967,20,12,0,0,0,71.33329999999998,72.56615205298598,55,21.54426092080054,9.507569325562535,23.648898644905607,49.84129593942305,0,0,1,1.3488097522179912,2026,,740000,,,NL,West,203195089245801410012883754626416631115_2024,303.9207958801601,71.33329999999998,287.0,71.33329999999998,"[2022, 2023, 2024]",Trend,288.566152052986,0,0,0.31015607236671316,96.2150506978916,213.99989999999994,15.510747534894577,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
43168462058710976208287574611044447596,Ron Marinaccio,30,SDP,0.3,1,0,2.735311121912219,22,0,0,0,0,50.0,43.855916482518175,15,15.196172899512327,5.73529114652644,19.64581262845706,54.424280367982604,0,1,3,1.2700345822195047,2026,rhp,1,,Pitcher,NL,West,43168462058710976208287574611044447596_2026,213.87007912541435,34.3333,106.0,50.0,"[2022, 2023, 2024, 2025, 2026]",Trend,193.85591648251818,0,0,0.2974295776216778,63.50172911097523,150.0,9.704624050498875,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07743453446708554
164802506093528698992894316009214003924,Víctor Arano,27,WSN,-0.7,1,1,4.0012928233913465,43,0,0,0,1,50.0,45.58365351515938,30,22.22940457439637,6.363288139745061,17.326015052873654,47.073293759916865,0,0,6,1.2581933713606606,2026,,740000,,,NL,East,164802506093528698992894316009214003924_2022,214.45667509976207,42.0,133.0,50.0,[2022],Regressed,195.58365351515937,0,0,0.2954758653805847,62.90966856803303,150.0,4.951387641117047,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
126397837692518065086078627564648945170,Manny Bañuelos,31,PIT,-0.4,2,1,4.009998089008881,31,0,0,0,0,50.0,45.55403645884505,21,22.277767161160448,6.351766655318723,17.380867197693753,46.97913972883448,0,0,0,1.258698073130776,2026,,740000,,,NL,Central,126397837692518065086078627564648945170_2022,214.3213453842194,32.66660000000001,92.0,50.0,[2022],Regressed,195.55403645884505,0,0,0.29555935910841546,62.9349036565388,150.0,6.868867859888349,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
129345842288859579448779408662982494028,Tyler Danish,27,BOS,-0.1,3,1,4.002338323644044,32,0,0,0,0,50.0,45.571134554955876,24,22.23521290913358,6.378298978095243,17.327377383553962,46.93477736975423,0,0,1,1.2579702387701968,2026,,740000,,,AL,East,129345842288859579448779408662982494028_2022,214.47042943872012,40.3333,133.0,50.0,[2022],Regressed,195.57113455495588,0,0,0.2954389458423102,62.89851193850984,150.0,6.6530784980784325,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
273683347933376774961006540026122596230,Cole Ragans,28,KCR,0.2,1,4,1.9363025537039715,8,8,0,0,0,50.0,43.54959453013244,20,10.757236409466508,6.143504304699408,19.41721563244623,50.739910553723135,0,0,0,1.2593362032515734,2026,lhp-s,1,"$753,750 ",Pitcher,AL,Central,273683347933376774961006540026122596230_2026,215.312969802787,35.3333,88.0,50.0,"[2022, 2023, 2023, 2024, 2025, 2026]",Trend,193.54959453013242,0,0,0.29566489780501415,62.96681016257867,150.0,26.620851270322333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7646072068025134
244568057421875223814453040584099433986,Jordan Weems,31,WSN,-1.0,1,1,3.9201738359225073,41,0,0,0,0,50.0,45.24503623201109,35,21.77874353290282,6.406169804347951,17.687689757462007,46.8116402246622,0,0,1,1.258654519789462,2026,rhp,2,"$773,500 ",Pitcher,NL,East,244568057421875223814453040584099433986_2024,213.1919052910364,41.66660000000001,141.0,50.0,"[2022, 2023, 2024]",Trend,195.2450362320111,0,0,0.29555215478049324,62.9327259894731,150.0,5.193481121694466,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
