Hashcode,Player,Team,Age,G,GS,CG,SHO,IP,H,ER,K,BB,HR,W,L,SV,BS,HLD,ERA,WHIP,League,Teams,Leagues,AB,2B,3B,HBP,Season,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days
978496,Dinelson Lamet,LAD,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'COL', 'BOS', 'SD']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
418609,Austin Pruitt,TEX,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TEX', 'OAK']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
918241,Amir Garrett,LAA,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['KC', 'LAA']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
184678,Bryan Woo,SEA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
226027,Jonathan Heasley,BAL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['KC', 'BAL']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
583183,Tylor Megill,NYM,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
871961,Grant Anderson,TEX,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
677330,Carson Spiers,CIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
223315,Peter Strzelecki,CLE,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['MIL', 'ARI', 'CLE']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
152183,Edwin Uceta,TB,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['ARI', 'NYM', 'TB']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
748036,Vladimir Gutierrez,MIA,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CIN', 'MIA']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
928314,Joan Adon,WSH,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['WSH', 'WAS']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
168506,Daniel Duarte,MIN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CIN', 'MIN']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
636158,Parker Mushinski,HOU,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['HOU'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
516699,Jakob Junis,MIL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['MIL', 'SF']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
36723,Bryan Shaw,CWS,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CWS', 'CLE']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
534991,Jonathan Loaisiga,NYY,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
202209,Wes Parsons,CLE,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TOR', 'CLE']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
7957,Jose Ruiz,PHI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PHI', 'CWS', 'ARI']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
656960,Kevin Herget,MIL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CIN', 'MIL', 'TB']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
873540,Matt Bowman,ARI,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['NYY', 'ARI', 'MIN']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
469871,Aaron Ashby,MIL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
268215,Ryan Borucki,PIT,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['TOR', 'PIT', 'SEA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
70623,Nick Nelson,PHI,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PHI'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
552520,Sam Hentges,CLE,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
873227,Brock Burke,TEX,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
52017,Paul Sewald,ARI,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['ARI', 'SEA']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
68334,Eduard Bazardo,SEA,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BAL', 'BOS', 'SEA']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
155257,Jake Cousins,NYY,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['MIL', 'NYY']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
843598,Danny Young,NYM,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['ATL', 'NYM', 'SEA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
1028036,Noah Davis,COL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
838877,Josh Walker,NYM,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
136438,Collin Snider,SEA,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['KC', 'SEA']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
215525,Colin Selby,KC,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['PIT', 'KC']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
1043509,Grant Hartwig,NYM,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
855765,Osvaldo Bido,OAK,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['PIT', 'OAK']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
362465,Brandon Hughes,ARI,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CHC', 'ARI']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
988282,Julio Teheran,NYM,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['MIL', 'NYM']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
380279,Josh Staumont,MIN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['KC', 'MIN']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
431919,Kirby Snead,SEA,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SEA', 'OAK']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
820980,Ronny Henriquez,MIN,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
905140,Joel Kuhnel,HOU,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CIN', 'HOU']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
22608,Casey Legumina,CIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
944855,Michael Tonkin,MIN,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['ATL', 'NYY', 'NYM', 'MIN']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
353441,Joe Jacques,BOS,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
316986,Jackson Stephens,ATL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
352487,Miguel Diaz,HOU,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['DET', 'HOU']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
12543,Connor Brogdon,LAD,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'PHI']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
198552,Ray Kerr,ATL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['ATL', 'SD']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
26154,Andrew Saalfrank,ARI,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
26108,Dylan Coleman,HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['KC', 'HOU']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
277116,Logan Gillaspie,SD,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['SD', 'BAL']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
671040,Luis Ortiz,PHI,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'PHI', 'SF']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
