Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
fff47d4f1a793920cc1fe66c2a47f053_2024,Sam Hentges,27,CLE,0.4,0,0,3.04,25,0,0,0,0,23.2,18,8,8,3,5,27,0,0,0,0.972,2024,fff47d4f1a793920cc1fe66c2a47f053,lhp,2,"$1,162,500 ",Pitcher,AL,Central,94.0,['CLE'],['AL'],0,0,0.0
d1b2f0d6a52b342b98598b6e82851a01_2024,Gabe Speier,29,SEA,-0.5,0,2,5.7,29,0,0,0,0,23.2,19,15,15,2,14,33,2,0,1,1.394,2024,d1b2f0d6a52b342b98598b6e82851a01,lhp,2,"$753,300 ",Pitcher,AL,West,106.0,['SEA'],['AL'],0,0,0.0
900ac7b445f95cfcf4805b4ba2d07355_2024,Matt Festa,31,TEX,-0.1,6,1,4.37,19,0,0,0,0,23.2,21,13,15,2,8,24,1,0,0,1.059,2024,900ac7b445f95cfcf4805b4ba2d07355,,740000,,,AL,West,101.0,"['TEX', 'NYM']","['AL', 'NL']",0,0,0.0
6b46c87cb0f4235741bc550a6e97c2a5_2024,Mitch White,29,MIL,-0.3,1,1,6.48,13,0,0,0,0,23.2,26,8,19,4,13,13,1,0,1,1.44,2024,6b46c87cb0f4235741bc550a6e97c2a5,rhp,2,"$766,400 ",Pitcher,NL,Central,111.0,"['TOR', 'SFG', 'MIL']","['AL', 'NL']",0,0,0.0
c7ffafdee1dcecb94839d9828e473c60_2024,Bryan Baker,29,BAL,-0.1,1,1,5.01,19,0,0,0,0,23.1,20,14,13,3,7,23,0,0,0,1.157,2024,c7ffafdee1dcecb94839d9828e473c60,rhp,1,,Pitcher,AL,East,97.0,['BAL'],['AL'],0,0,0.0
58dec5f5cc3fa8e527a6c430dff75750_2024,Victor González,28,NYY,0.1,2,1,3.86,27,0,0,0,2,23.1,13,12,10,3,13,11,3,0,0,1.114,2024,58dec5f5cc3fa8e527a6c430dff75750,lhp,3,"$860,000 ",Pitcher,AL,East,99.0,['NYY'],['AL'],0,0,0.0
2079f180e7f8adef33dedbc722f9b56c_2024,Ron Marinaccio,28,NYY,0.2,1,0,3.86,16,0,0,0,0,23.1,18,11,10,4,10,25,3,1,0,1.2,2024,2079f180e7f8adef33dedbc722f9b56c,rhp,1,,Pitcher,AL,East,101.0,['NYY'],['AL'],0,0,0.0
1981a671c126d0520acb04a8d187a195_2024,Ty Madden,24,DET,-0.1,1,1,4.3,6,1,0,0,0,23.0,25,12,11,2,8,17,1,0,0,1.435,2024,1981a671c126d0520acb04a8d187a195,,740000,,,AL,Central,103.0,['DET'],['AL'],0,0,0.0
1a8cb26553544f9b0a471dce249b44e1_2024,Michael McGreevy,23,STL,0.9,3,0,1.96,4,3,0,0,0,23.0,16,5,5,1,2,18,1,0,0,0.783,2024,1a8cb26553544f9b0a471dce249b44e1,,740000,,,NL,Central,88.0,['STL'],['NL'],0,0,0.0
60a2e1973aeac3a55f6eecd066ec344a_2024,Touki Toussaint,28,CHW,-0.3,1,2,7.43,11,0,0,0,0,23.0,35,19,19,3,18,26,1,0,1,2.304,2024,60a2e1973aeac3a55f6eecd066ec344a,,740000,,,AL,Central,123.0,['CHW'],['AL'],0,0,0.0
a94896b7771e50948755340a183ddb58_2024,Will Warren,25,NYY,-1.2,0,3,10.32,6,5,0,0,0,22.2,33,27,26,5,10,29,1,2,0,1.897,2024,a94896b7771e50948755340a183ddb58,,740000,,,AL,East,112.0,['NYY'],['AL'],0,0,0.0
9afd3e8524beeac087d9f672e5023fcc_2024,Ray Kerr,29,ATL,-0.1,1,2,5.64,10,2,0,0,0,22.1,29,14,14,4,7,27,3,0,2,1.612,2024,9afd3e8524beeac087d9f672e5023fcc,lhp,740000,,Pitcher,NL,East,106.0,['ATL'],['NL'],0,0,0.0
4a7f4c22435414548d0400e70b968de9_2024,Tommy Nance,33,TOR,-0.2,0,3,4.09,20,0,0,0,0,22.0,18,12,10,2,9,19,1,0,2,1.227,2024,4a7f4c22435414548d0400e70b968de9,,740000,,,AL,East,94.0,['TOR'],['AL'],0,0,0.0
9f25a86c79637290695d1a04b835e984_2024,Mason Englert,24,DET,-0.3,1,0,5.4,12,1,0,0,0,21.2,23,15,13,4,5,16,1,0,2,1.292,2024,9f25a86c79637290695d1a04b835e984,rhp,1,,Pitcher,AL,Central,94.0,['DET'],['AL'],0,0,0.0
e28961c121ac41099adacba091fe5210_2024,Sean Reid-Foley,28,NYM,0.2,1,2,1.66,23,0,0,0,0,21.2,13,10,4,0,14,25,0,0,1,1.246,2024,e28961c121ac41099adacba091fe5210,rhp,2,"$772,750 ",Pitcher,NL,East,92.0,['NYM'],['NL'],0,0,0.0
fd056edc401bcc2aac1f3e1e3c660db6_2024,Devin Williams,29,MIL,1.4,1,0,1.25,22,0,0,0,14,21.2,10,3,3,1,11,38,2,0,1,0.969,2024,fd056edc401bcc2aac1f3e1e3c660db6,rhp-c,4,"$7,000,000 ",Pitcher,NL,Central,88.0,['MIL'],['NL'],0,0,0.0
9593c7011088324cf28ee62e81136ad1_2024,Enoli Paredes,28,CHC,0.0,1,0,0.0,18,0,0,0,1,21.2,13,0,4,0,10,16,2,0,2,0.0,2024,9593c7011088324cf28ee62e81136ad1,,740000,,,NL,Central,90.0,"['MIL', 'CHC']",['NL'],0,0,0.0
00d76747ee3d8afc4df9fdcc5148ba68_2024,Yerry Rodríguez,26,TOR,-0.4,1,0,15.43,16,0,0,0,0,21.2,26,9,21,7,13,17,2,0,2,2.571,2024,00d76747ee3d8afc4df9fdcc5148ba68,rhp,740000,"$743,000 ",Pitcher,AL,East,106.0,"['TOR', 'TEX']",['AL'],0,0,0.0
2c1c9f30dc0fe71fd882ab06a9d9ba8f_2024,Sean Guenther,28,DET,1.0,3,0,0.86,17,0,0,0,0,21.0,9,2,2,0,2,12,2,0,0,0.524,2024,2c1c9f30dc0fe71fd882ab06a9d9ba8f,,740000,,,AL,Central,76.0,['DET'],['AL'],0,0,0.0
a0a3c59373afe53d9aa691b5608448eb_2024,Colten Brewer,31,CHC,-0.6,0,0,5.66,16,0,0,0,1,20.2,24,16,13,1,9,22,1,0,1,1.597,2024,a0a3c59373afe53d9aa691b5608448eb,,740000,,,NL,Central,96.0,['CHC'],['NL'],0,0,0.0
b004578d38ff56939583f093a84bfc77_2024,Richard Fitts,24,BOS,0.6,0,1,1.74,4,4,0,0,0,20.2,19,6,4,0,7,9,0,0,1,1.258,2024,b004578d38ff56939583f093a84bfc77,,740000,,,AL,East,88.0,['BOS'],['AL'],0,0,0.0
d3a213263bab484a1ced98cbb4e5496c_2024,Giovanny Gallegos,32,STL,-0.3,2,1,6.53,21,0,0,0,1,20.2,24,15,15,6,10,21,0,0,1,1.645,2024,d3a213263bab484a1ced98cbb4e5496c,rhp,5,"$5,750,000 ",Pitcher,NL,Central,96.0,['STL'],['NL'],0,0,0.0
7bd970f789f4b203c2fdc45a71161f13_2024,Domingo Germán,31,PIT,-0.5,0,1,7.84,7,2,0,0,0,20.2,25,19,18,4,13,18,2,1,2,1.839,2024,7bd970f789f4b203c2fdc45a71161f13,,740000,,,NL,Central,102.0,['PIT'],['NL'],0,0,0.0
3b16c37afd92296155c3ed10d5f230fa_2024,John Means,31,BAL,0.7,2,0,2.61,4,4,0,0,0,20.2,16,6,6,2,2,16,1,0,0,0.871,2024,3b16c37afd92296155c3ed10d5f230fa,lhp-s,5,"$3,325,000 ",Pitcher,AL,East,81.0,['BAL'],['AL'],0,0,0.0
40251f718583f6989479f96567005bab_2024,Emmanuel Ramírez,29,MIA,-0.3,0,1,6.97,15,0,0,0,0,20.2,21,17,16,3,8,21,3,0,2,1.403,2024,40251f718583f6989479f96567005bab,,740000,,,NL,East,94.0,['MIA'],['NL'],0,0,0.0
e9eeca1ac65dd52dd422b68a52db1aff_2024,Erasmo Ramírez,34,TBR,-0.2,3,0,4.35,13,0,0,0,1,20.2,12,12,10,5,10,15,1,0,2,1.065,2024,e9eeca1ac65dd52dd422b68a52db1aff,,740000,,,AL,East,85.0,['TBR'],['AL'],0,0,0.0
055af7866ee6edd4c618c99bd92ca0db_2024,Ryder Ryan,29,PIT,-0.2,1,0,5.66,15,0,0,0,0,20.2,21,14,13,2,9,17,3,0,0,1.452,2024,055af7866ee6edd4c618c99bd92ca0db,rhp,740000,"$830,000 ",Pitcher,NL,Central,95.0,['PIT'],['NL'],0,0,0.0
a87f988fe5bcc2662ae7f3c3fd17922b_2024,Scott Blewett,28,MIN,0.8,1,1,1.77,12,0,0,0,0,20.1,17,5,4,2,8,18,1,0,0,1.23,2024,a87f988fe5bcc2662ae7f3c3fd17922b,,740000,,,AL,Central,87.0,['MIN'],['AL'],0,0,0.0
4c120ddcb556ecce58175193111ed9d4_2024,Noah Davis,27,COL,-0.2,0,0,5.75,9,0,0,0,0,20.1,31,15,13,3,7,15,0,0,0,1.869,2024,4c120ddcb556ecce58175193111ed9d4,rhp,740000,,Pitcher,NL,West,99.0,['COL'],['NL'],0,0,0.0
082dab5349179cc0d06b7f9a80be3ab0_2024,River Ryan,25,LAD,0.7,1,0,1.33,4,4,0,0,0,20.1,15,4,3,1,9,18,0,0,0,1.18,2024,082dab5349179cc0d06b7f9a80be3ab0,,740000,,,NL,West,85.0,['LAD'],['NL'],0,0,0.0
2d43adfce75f630af48e804765506e85_2024,Jeff Criswell,25,COL,0.6,1,0,2.75,13,0,0,0,0,19.2,20,6,6,4,9,27,1,0,0,1.475,2024,2d43adfce75f630af48e804765506e85,,740000,,,NL,West,89.0,['COL'],['NL'],0,0,0.0
b633e22de30eab54d76ff1da050bc434_2024,Michael Petersen,30,MIA,0.0,3,1,4.76,16,0,0,0,0,19.2,21,4,13,3,11,14,1,1,0,1.765,2024,b633e22de30eab54d76ff1da050bc434,,740000,,,NL,East,92.0,"['MIA', 'LAD']",['NL'],0,0,0.0
9168f14909d5624b4004e0b1ce856504_2024,Ronny Henriquez,24,MIN,0.3,1,1,3.26,16,1,0,0,0,19.1,20,8,7,2,5,15,2,0,1,1.293,2024,9168f14909d5624b4004e0b1ce856504,,740000,,,AL,Central,85.0,['MIN'],['AL'],0,0,0.0
d3ae268e3fd6e2aad6f5904a389f9d50_2024,José Marte,28,LAA,0.5,0,0,2.33,14,0,0,0,0,19.1,14,6,5,1,10,14,1,0,2,1.241,2024,d3ae268e3fd6e2aad6f5904a389f9d50,,740000,,,AL,West,83.0,['LAA'],['AL'],0,0,0.0
1d9fc7c84e8ffda11a07430d460e7694_2024,José Quijada,28,LAA,0.3,2,2,3.26,22,0,0,0,0,19.1,12,9,7,1,17,24,2,1,0,1.5,2024,1d9fc7c84e8ffda11a07430d460e7694,lhp,3,"$840,000 ",Pitcher,AL,West,89.0,['LAA'],['AL'],0,0,0.0
fef62d05d04fd800dc2be86fc2b2ae85_2024,Troy Taylor,22,SEA,0.1,0,0,3.72,21,0,0,0,1,19.1,15,8,8,4,7,25,0,0,2,1.138,2024,fef62d05d04fd800dc2be86fc2b2ae85,,740000,,,AL,West,80.0,['SEA'],['AL'],0,0,0.0
cb948b9dfc711d27b06b8ca57f87a411_2024,Prelander Berroa,24,CHW,0.4,1,0,3.32,17,0,0,0,0,19.0,15,7,7,2,13,26,1,0,0,1.474,2024,cb948b9dfc711d27b06b8ca57f87a411,rhp,740000,,Pitcher,AL,Central,86.0,['CHW'],['AL'],0,0,0.0
96a494b9c4f5e792211ddfd578dcf746_2024,Sean Burke,24,CHW,0.9,2,0,1.42,4,3,0,0,0,19.0,12,4,3,2,7,22,0,0,1,1.0,2024,96a494b9c4f5e792211ddfd578dcf746,,740000,,,AL,Central,76.0,['CHW'],['AL'],0,0,0.0
74b5bd75304fec6fe115054a6ea30f37_2024,Dominic Leone,32,CHW,-0.7,0,2,6.63,23,0,0,0,0,19.0,20,17,14,4,14,17,0,0,2,1.789,2024,74b5bd75304fec6fe115054a6ea30f37,rhp,7,"$1,500,000 ",Pitcher,AL,Central,91.0,['CHW'],['AL'],0,0,0.0
152c032af28e736f8684da5f27b2a9df_2024,Anthony Maldonado,26,MIA,0.2,1,1,5.68,16,1,0,0,1,19.0,21,12,12,1,7,11,0,0,1,1.474,2024,152c032af28e736f8684da5f27b2a9df,rhp,740000,,Pitcher,NL,East,85.0,['MIA'],['NL'],0,0,0.0
aea631f8d9f503accf49d1af744f82a6_2024,Cody Bolton,26,SEA,-0.1,0,0,4.34,17,0,0,0,0,18.2,18,11,9,3,9,17,0,0,0,1.446,2024,aea631f8d9f503accf49d1af744f82a6,rhp,740000,"$741,100 ",Pitcher,AL,West,83.0,['SEA'],['AL'],0,0,0.0
33343d17cdd520c8a697335ff24a8663_2024,Alex Lange,28,DET,-0.6,0,3,4.34,21,0,0,0,2,18.2,16,16,9,0,17,21,2,0,4,1.768,2024,33343d17cdd520c8a697335ff24a8663,rhp-c,2,"$760,600 ",Pitcher,AL,Central,91.0,['DET'],['AL'],0,0,0.0
430ee956037c9db191f908a034e09b2b_2024,Blake Walston,23,ARI,-0.1,1,0,4.42,7,2,0,0,0,18.1,16,12,9,4,10,18,3,0,0,1.418,2024,430ee956037c9db191f908a034e09b2b,lhp,740000,,Pitcher,NL,West,84.0,['ARI'],['NL'],0,0,0.0
f95eb2c8ff2096ccd0e27956b95872a1_2024,Garrett Whitlock,28,BOS,0.8,1,0,1.96,4,4,0,0,0,18.1,14,4,4,1,7,17,1,0,0,1.145,2024,f95eb2c8ff2096ccd0e27956b95872a1,rhp-s,3,"$3,500,000 ",Pitcher,AL,East,77.0,['BOS'],['AL'],0,0,0.0
1e9dc1ebcc6bf5edc255889f758c1752_2024,Daysbel Hernández,27,ATL,0.4,3,0,2.5,16,0,0,0,0,18.0,10,6,5,0,10,26,1,0,1,1.111,2024,1e9dc1ebcc6bf5edc255889f758c1752,,740000,,,NL,East,75.0,['ATL'],['NL'],0,0,0.0
5acf902953ba6efcb4b6ea4986fe101e_2024,Bailey Horn,26,BOS,-0.3,1,1,6.5,18,0,0,0,0,18.0,22,14,13,5,10,13,0,0,0,1.778,2024,5acf902953ba6efcb4b6ea4986fe101e,lhp,740000,,Pitcher,AL,East,86.0,['BOS'],['AL'],0,0,0.0
def881153d418299533bae83d312783a_2024,Walter Pennington,26,TEX,0.2,1,0,3.12,16,1,0,0,0,17.3,19,7,6,1,11,17,2,0,1,1.731,2024,def881153d418299533bae83d312783a,,740000,,,AL,West,86.0,"['TEX', 'KCR']",['AL'],0,0,0.0
b1358c87e2ff38d38a79f4aa00cadec8_2024,Ky Bush,24,CHW,0.1,0,3,5.6,4,4,0,0,0,17.2,20,11,11,2,16,11,1,0,2,2.038,2024,b1358c87e2ff38d38a79f4aa00cadec8,,740000,,,AL,Central,90.0,['CHW'],['AL'],0,0,0.0
6b76a5eb8ad24f28238edd9712ec700e_2024,Kent Emanuel,32,MIA,-0.3,0,0,6.62,12,0,0,0,0,17.2,20,14,13,4,7,12,3,0,0,1.528,2024,6b76a5eb8ad24f28238edd9712ec700e,,740000,,,NL,East,83.0,['MIA'],['NL'],0,0,0.0
e575455c6c0f21699841feea22d905a5_2024,Brandon Hughes,28,ARI,-0.4,0,0,8.15,15,2,0,0,0,17.2,24,16,16,8,10,21,2,0,1,1.925,2024,e575455c6c0f21699841feea22d905a5,,740000,,,NL,West,89.0,['ARI'],['NL'],0,0,0.0
971b663dd93f4be2b29b254cc0239f3b_2024,Joe La Sorsa,26,WSN,0.1,0,0,4.58,16,0,0,0,0,17.2,17,9,9,4,5,14,1,0,0,1.245,2024,971b663dd93f4be2b29b254cc0239f3b,,740000,,,NL,East,76.0,['WSN'],['NL'],0,0,0.0
bcc9957337633cb752b4aab550c51d47_2024,Drew Smith,30,NYM,0.2,1,1,3.06,19,0,0,0,2,17.2,18,7,6,2,9,23,0,0,3,1.528,2024,bcc9957337633cb752b4aab550c51d47,rhp,5,"$2,225,000 ",Pitcher,NL,East,80.0,['NYM'],['NL'],0,0,0.0
80ef4cd8bad8929526c1fec8d6546e9a_2024,Guillo Zuñiga,25,LAA,-0.1,0,0,5.09,15,0,0,0,2,17.2,16,10,10,5,8,12,1,0,1,1.358,2024,80ef4cd8bad8929526c1fec8d6546e9a,,740000,,,AL,West,78.0,['LAA'],['AL'],0,0,0.0
f54c6cdd4af071f3892ec7c4b5bd5aa1_2024,Adbert Alzolay,29,CHC,-0.6,1,4,4.67,18,0,0,0,4,17.1,19,13,9,6,6,13,1,0,0,1.442,2024,f54c6cdd4af071f3892ec7c4b5bd5aa1,rhp-s,3,"$2,110,000 ",Pitcher,NL,Central,78.0,['CHC'],['NL'],0,0,0.0
326057d6973cef1b701f5705524de385_2024,Cole Winn,24,TEX,-0.5,0,1,7.79,13,0,0,0,0,17.1,18,15,15,2,4,14,3,0,1,1.269,2024,326057d6973cef1b701f5705524de385,rhp,740000,,Pitcher,AL,West,77.0,['TEX'],['AL'],0,0,0.0
cca167822b94d1be2fd16e2716049ea6_2024,Hunter Bigge,26,TBR,0.3,0,0,2.57,19,1,0,0,1,17.1,17,4,5,2,5,24,0,0,2,1.214,2024,cca167822b94d1be2fd16e2716049ea6,,740000,,,AL,East,74.0,"['CHC', 'TBR']","['AL', 'NL']",0,0,0.0
e41e9da7bb59651e39dc749ccee6b3f0_2024,Zack Thompson,26,STL,-0.7,0,2,9.53,5,2,0,0,0,17.0,24,18,18,6,8,20,1,0,0,1.882,2024,e41e9da7bb59651e39dc749ccee6b3f0,lhp-s,1,"$750,850 ",Pitcher,NL,Central,84.0,['STL'],['NL'],0,0,0.0
c912e0103fe0327848919ff84fcc99af_2024,Ryan Zeferjahn,26,LAA,0.5,0,0,2.12,12,0,0,0,0,17.0,7,4,4,0,6,18,2,0,0,0.765,2024,c912e0103fe0327848919ff84fcc99af,,740000,,,AL,West,66.0,['LAA'],['AL'],0,0,0.0
55387d0a49daaddec3f0c1b9c2a11188_2024,Dallas Keuchel,36,MIL,0.0,0,0,5.4,4,4,0,0,0,16.2,23,10,10,3,8,11,0,0,0,1.86,2024,55387d0a49daaddec3f0c1b9c2a11188,,740000,,,NL,Central,81.0,['MIL'],['NL'],0,0,0.0
c3ab064cda24cd8d3b26c13ee3c047de_2024,Alex Cobb,36,CLE,0.3,2,1,2.76,3,3,0,0,0,16.1,14,7,5,1,3,10,0,0,0,1.041,2024,c3ab064cda24cd8d3b26c13ee3c047de,rhp-s,12,"$10,000,000 ",Pitcher,AL,Central,66.0,['CLE'],['AL'],0,0,0.0
7a898031364442f233a412e845cea524_2024,Matt Sauer,25,KCR,-0.2,0,0,7.71,14,0,0,0,0,16.1,23,14,14,3,11,9,1,0,1,2.082,2024,7a898031364442f233a412e845cea524,rhp,740000,"$740,000 ",Pitcher,AL,Central,84.0,['KCR'],['AL'],0,0,0.0
1e97da7acf6b1d9bed15323544f887ce_2024,Josh Sborz,30,TEX,0.0,2,2,3.86,17,0,0,0,0,16.1,16,8,7,1,4,17,0,0,2,1.224,2024,1e97da7acf6b1d9bed15323544f887ce,rhp,3,"$1,025,000 ",Pitcher,AL,West,69.0,['TEX'],['AL'],0,0,0.0
7710a21344480964a42ba82d22289887_2024,Yosver Zulueta,26,CIN,0.1,0,0,4.96,12,0,0,0,0,16.1,15,10,9,2,7,20,1,0,1,1.347,2024,7710a21344480964a42ba82d22289887,rhp,740000,,Pitcher,NL,Central,72.0,['CIN'],['NL'],0,0,0.0
16d788d7c4021240982ec0fd01266d23_2024,José Cuas,30,TOR,-0.1,0,0,9.0,13,0,0,0,0,16.1,19,3,14,4,10,17,5,0,2,2.333,2024,16d788d7c4021240982ec0fd01266d23,,740000,,,AL,East,83.0,"['CHC', 'TOR']","['AL', 'NL']",0,0,0.0
22159705ead5522bf4e498ebfc85aa0b_2024,Shaun Anderson,29,MIA,-0.6,0,2,9.0,6,2,0,0,0,16.1,34,17,15,3,1,10,1,0,2,2.154,2024,22159705ead5522bf4e498ebfc85aa0b,,740000,,,NL,East,85.0,"['TEX', 'MIA']","['AL', 'NL']",0,0,0.0
f86ea352f0674b77a62b8f8e54904a44_2024,Cole Sulser,34,TBR,0.7,1,0,0.0,10,2,0,0,0,15.399999999999999,9,0,5,1,9,15,0,0,0,0.771,2024,f86ea352f0674b77a62b8f8e54904a44,,740000,,,AL,East,67.0,"['TBR', 'NYM']","['AL', 'NL']",0,0,0.0
97486dd3b9950c4e387ba090f4850ee6_2024,Tristan Beck,28,SFG,0.5,0,0,1.69,7,1,0,0,0,16.0,14,3,3,2,4,14,1,0,0,1.125,2024,97486dd3b9950c4e387ba090f4850ee6,rhp,740000,"$747,500 ",Pitcher,NL,West,67.0,['SFG'],['NL'],0,0,0.0
8b50e973d139794b4e09824b14048256_2024,Mike Clevinger,33,CHW,-0.1,0,3,6.75,4,4,0,0,0,16.0,22,13,12,4,9,15,0,0,2,1.938,2024,8b50e973d139794b4e09824b14048256,,740000,,,AL,Central,79.0,['CHW'],['AL'],0,0,0.0
cd653abe0238d7a4284bfcbb24109733_2024,Yency Almonte,30,CHC,0.1,1,0,3.45,17,0,0,0,1,15.2,9,7,6,1,8,20,2,0,1,1.085,2024,cd653abe0238d7a4284bfcbb24109733,rhp,4,"$1,900,000 ",Pitcher,NL,Central,66.0,['CHC'],['NL'],0,0,0.0
afd035b28b0530b79edc7f71d77313ad_2024,José Cisnero,35,LAA,-0.4,0,0,6.89,15,0,0,0,0,15.2,18,15,12,4,8,17,2,0,3,1.66,2024,afd035b28b0530b79edc7f71d77313ad,rhp,6,"$1,750,000 ",Pitcher,AL,West,75.0,['LAA'],['AL'],0,0,0.0
aa0dddea144a6678b85a86cdd44b27fb_2024,Brock Stewart,32,MIN,-0.1,0,0,5.17,16,0,0,0,0,15.2,15,9,9,2,8,20,0,0,0,1.468,2024,aa0dddea144a6678b85a86cdd44b27fb,rhp,2,"$900,000 ",Pitcher,AL,Central,70.0,['MIN'],['AL'],0,0,0.0
9f084677fa5e4e59b8948b0abcfc2c2d_2024,Alex Young,30,NYM,0.2,0,0,3.29,17,0,0,0,0,15.2,15,5,5,2,7,15,0,0,0,1.317,2024,9f084677fa5e4e59b8948b0abcfc2c2d,lhp,3,"$1,160,000 ",Pitcher,NL,East,69.0,"['CIN', 'NYM']",['NL'],0,0,0.0
9e3d87a0c429a10df8a71553b7a659dd_2024,Elieser Hernández,29,MIL,0.1,0,1,3.0,9,1,0,0,0,15.2,14,2,11,5,5,8,0,0,2,1.167,2024,9e3d87a0c429a10df8a71553b7a659dd,,740000,,,NL,Central,66.0,"['MIL', 'LAD']",['NL'],0,0,0.0
dfad07de5f359127366058a4c5c882b6_2024,Tyler Wells,29,BAL,-0.3,0,2,5.87,3,3,0,0,0,15.1,18,11,10,3,3,13,0,0,0,1.37,2024,dfad07de5f359127366058a4c5c882b6,rhp-s,2,"$1,962,500 ",Pitcher,AL,East,67.0,['BAL'],['AL'],0,0,0.0
6bfeb003bde010c6b1217c13f61fc66d_2024,Julian Merryweather,32,CHC,-0.4,1,1,6.6,15,0,0,0,0,15.0,18,11,11,0,9,14,3,0,2,1.8,2024,6bfeb003bde010c6b1217c13f61fc66d,rhp,3,"$1,175,000 ",Pitcher,NL,Central,75.0,['CHC'],['NL'],0,0,0.0
44712e9528196a7876a563195122de34_2024,Sammy Peralta,26,CHW,0.1,0,0,4.8,9,0,0,0,0,15.0,21,9,8,2,7,11,0,1,0,1.867,2024,44712e9528196a7876a563195122de34,lhp,740000,,Pitcher,AL,Central,73.0,['CHW'],['AL'],0,0,0.0
c03744bce4ac72d4e6ea5fe42e0f368b_2024,Tom Cosgrove,28,SDP,-0.9,0,1,11.66,18,0,0,0,0,14.2,23,19,19,3,6,15,4,0,0,1.977,2024,c03744bce4ac72d4e6ea5fe42e0f368b,lhp,740000,"$750,500 ",Pitcher,NL,West,77.0,['SDP'],['NL'],0,0,0.0
b7e8da99812bd3c13e4c37f59376bf98_2024,Alek Jacob,26,SDP,0.3,0,0,2.45,7,0,0,0,0,14.2,9,4,4,1,2,19,2,0,0,0.75,2024,b7e8da99812bd3c13e4c37f59376bf98,rhp,740000,,Pitcher,NL,West,57.0,['SDP'],['NL'],0,0,0.0
171ce89f0e289e26ae9daa2c9966f3f5_2024,Daniel Palencia,24,CHC,-0.2,0,1,6.14,10,0,0,0,1,14.2,14,11,10,0,12,16,1,0,0,1.773,2024,171ce89f0e289e26ae9daa2c9966f3f5,rhp,740000,,Pitcher,NL,Central,71.0,['CHC'],['NL'],0,0,0.0
7c5bb43b84c30499b77645f4a1a416c8_2024,Daulton Jefferies,28,PIT,-0.1,0,2,6.3,6,1,0,0,0,14.2,24,7,16,4,4,12,1,0,0,1.2,2024,7c5bb43b84c30499b77645f4a1a416c8,,740000,,,NL,Central,73.0,"['SFG', 'PIT']",['NL'],0,0,0.0
2dcd19cee44e7c8172c995db84a429e3_2024,Abner Uribe,24,MIL,-0.4,2,2,6.91,14,0,0,0,3,14.1,15,11,11,1,12,14,0,0,3,1.884,2024,2dcd19cee44e7c8172c995db84a429e3,rhp,740000,"$747,400 ",Pitcher,NL,Central,70.0,['MIL'],['NL'],0,0,0.0
569f5d915d8b7a093fdf303ee399acf1_2024,Brandon Williamson,26,CIN,0.3,0,0,3.77,4,3,0,0,0,14.1,10,7,6,4,5,12,2,0,0,1.047,2024,569f5d915d8b7a093fdf303ee399acf1,lhp,740000,"$742,500 ",Pitcher,NL,Central,60.0,['CIN'],['NL'],0,0,0.0
a49dfd9d7bc5f45f112f9c3062502180_2024,Tyler Beede,31,CLE,-0.7,1,0,8.36,13,0,0,0,0,14.0,16,14,13,2,9,18,3,1,0,1.786,2024,a49dfd9d7bc5f45f112f9c3062502180,rhp,3,"$1,200,000 ",Pitcher,AL,Central,70.0,['CLE'],['AL'],0,0,0.0
637537dd5078365669cf6ec019461422_2024,Deivi García,25,CHW,-0.7,1,2,7.07,14,0,0,0,1,14.0,16,16,11,2,11,15,0,0,4,1.929,2024,637537dd5078365669cf6ec019461422,rhp,740000,"$740,550 ",Pitcher,AL,Central,69.0,['CHW'],['AL'],0,0,0.0
3b4652f48d01fea8cab96f2bed6157d5_2024,Miguel Castro,29,ARI,-0.1,0,0,5.93,11,0,0,0,0,13.2,20,9,9,3,3,8,1,0,0,1.683,2024,3b4652f48d01fea8cab96f2bed6157d5,rhp,7,"$5,000,000 ",Pitcher,NL,West,65.0,['ARI'],['NL'],0,0,0.0
42fc49ec4d8cf1458305f6f6eb3bb801_2024,Max Lazar,25,PHI,0.1,0,0,4.61,11,0,0,0,0,13.2,13,7,7,2,2,9,0,0,0,1.098,2024,42fc49ec4d8cf1458305f6f6eb3bb801,,740000,,,NL,East,56.0,['PHI'],['NL'],0,0,0.0
9d8c120ca9c421623bb3577da69eed6f_2024,Joely Rodríguez,32,BOS,-0.5,0,1,5.93,14,0,0,0,0,13.2,19,13,9,3,2,12,1,0,1,1.537,2024,9d8c120ca9c421623bb3577da69eed6f,lhp,4,"$2,000,000 ",Pitcher,AL,East,63.0,['BOS'],['AL'],0,0,0.0
44fed4e1c9a0b0023eddc73a18a397ea_2024,Jordan Romano,31,TOR,-0.3,1,2,6.59,15,0,0,0,8,13.2,16,10,10,4,4,13,1,0,0,1.463,2024,44fed4e1c9a0b0023eddc73a18a397ea,rhp-c,4,"$7,750,000 ",Pitcher,AL,East,62.0,['TOR'],['AL'],0,0,0.0
