Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,MLS,Salary,League,Teams,Leagues,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
371644_2025,Matt Festa,32,CLE,-0.2,5,4,4.12,63,0,0,0,0,54.2,44,29,25,4,15,56,0,1,1,1.079,2025,371644,0.0,740000.0,AL,['CLE'],['AL'],206.60000000000002,0,0,0.2645256190242707,59,162.60000000000002,3.517460317460318,0,100,Active,0,0,0,0,0.0,0,0,0.0
16484_2025,Cade Gibson,27,MIA,1.4,4,5,2.63,44,1,0,0,0,54.2,44,18,16,3,21,43,0,0,6,1.189,2025,16484,0.0,740000.0,NL,['MIA'],['NL'],206.60000000000002,0,0,0.28383862497015994,65,162.60000000000002,5.172727272727273,0,100,Active,0,0,0,0,0.0,0,0,0.0
406119_2025,Aaron Bummer,31,ATL,0.1,3,2,3.81,42,2,0,0,0,54.1,51,27,23,3,17,51,0,0,1,1.252,2025,406119,5.15,5500000.0,NL,['ATL'],['NL'],213.3,0,0,0.2944496707431797,68,162.3,5.483333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
729690_2025,Brandon Walter,28,HOU,1.3,1,3,3.35,9,9,0,0,0,53.2,46,20,20,10,4,52,0,0,0,0.932,2025,729690,0.054,740000.0,AL,['HOU'],['AL'],205.60000000000002,0,0,0.23702950152594102,50,159.60000000000002,23.28888888888889,0,100,Active,0,0,0,0,0.0,0,0,0.0
193100_2025,David Festa,25,MIN,0.3,3,4,5.4,11,10,0,0,0,53.1,49,35,32,10,19,53,0,0,1,1.275,2025,193100,0.0,740000.0,AL,['MIN'],['AL'],208.3,0,0,0.29824561403508765,68,159.3,20.663636363636364,0,100,Active,0,0,0,0,0.0,0,0,0.0
424720_2025,Andrew Kittredge,35,CHC,0.1,4,3,3.32,54,0,0,0,5,52.3,41,9,20,7,11,64,0,0,1,0.831,2025,424720,5.07,2262500.0,NL,"['CHC', 'BAL']","['AL', 'NL']",197.89999999999998,0,0,0.21691464369616287,52,156.89999999999998,3.8685185185185182,0,100,Active,0,0,0,0,0.0,0,0,0.0
444336_2025,Mason Fluharty,23,TOR,0.1,5,2,4.44,55,0,0,0,1,52.2,36,28,26,6,24,56,0,0,1,1.139,2025,444336,0.0,740000.0,AL,['TOR'],['AL'],192.60000000000002,0,0,0.275187243295482,60,156.60000000000002,3.9381818181818184,0,100,Active,0,0,0,0,0.0,0,0,0.0
640738_2025,Josh Hader,31,HOU,2.3,6,2,2.05,48,0,0,0,28,52.2,29,16,12,8,16,76,0,0,2,0.854,2025,640738,6.115,19000000.0,AL,['HOU'],['AL'],185.60000000000002,0,0,0.22158796056045665,45,156.60000000000002,4.2,0,100,Active,0,0,0,0,0.0,0,0,0.0
508363_2025,Cole Henry,25,WSN,0.3,1,2,4.27,57,0,0,0,2,52.2,43,27,25,7,32,52,0,1,2,1.424,2025,508363,0.0,740000.0,NL,['WSN'],['NL'],199.60000000000002,0,0,0.3218806509945751,75,156.60000000000002,4.063157894736842,0,100,Active,0,0,0,0,0.0,0,0,0.0
43822_2025,Daniel Palencia,25,CHC,0.6,1,6,2.91,54,0,0,0,22,52.2,44,19,17,5,16,61,0,0,2,1.139,2025,43822,0.09,740000.0,NL,['CHC'],['NL'],200.60000000000002,0,0,0.275187243295482,60,156.60000000000002,4.011111111111112,0,100,Active,0,0,0,0,0.0,0,0,0.0
389970_2025,Joe Boyle,25,TBR,-0.2,1,4,4.67,13,9,0,0,0,52.0,43,33,27,6,28,58,0,0,2,1.365,2025,389970,0.015,740000.0,AL,['TBR'],['AL'],199.0,0,0,0.3127147766323024,71,156.0,17.46153846153846,0,100,Active,0,0,0,0,0.0,0,0,0.0
367970_2025,Brennan Bernardino,33,BOS,0.4,4,3,3.14,55,3,0,0,1,51.2,39,23,18,1,26,43,0,0,3,1.258,2025,367970,0.153,740000.0,AL,['BOS'],['AL'],192.60000000000002,0,0,0.29544387036167213,65,153.60000000000002,3.974545454545455,0,100,Active,0,0,0,0,0.0,0,0,0.0
228293_2025,Joe Ross,32,PHI,0.1,2,1,5.12,37,1,0,0,0,51.0,57,30,29,8,18,39,0,0,0,1.471,2025,228293,6.018,1500000.0,NL,['PHI'],['NL'],210.0,0,0,0.3290091702080072,75,153.0,6.162162162162162,0,100,Active,0,0,0,0,0.0,0,0,0.0
543537_2025,Luke Jackson,33,SEA,0.1,2,5,2.38,52,0,0,0,9,50.300000000000004,41,6,23,4,28,38,0,0,0,0.882,2025,543537,7.019,6500000.0,AL,"['TEX', 'DET', 'SEA']",['AL'],191.9,0,0,0.22720247295208654,69,150.9,4.228846153846154,0,100,Active,0,0,0,0,0.0,0,0,0.0
365754_2025,Tobias Myers,26,MIL,0.6,1,2,3.55,22,6,0,0,0,50.2,54,21,20,5,15,38,0,1,0,1.362,2025,365754,0.0,740000.0,NL,['MIL'],['NL'],204.60000000000002,0,0,0.312242090784044,69,150.60000000000002,9.981818181818182,0,100,Active,0,0,0,0,0.0,0,0,0.0
155380_2025,Randy Rodríguez,25,SFG,1.9,3,5,1.78,50,0,0,0,4,50.2,34,12,10,4,11,67,0,0,2,0.888,2025,155380,0.0,740000.0,NL,['SFG'],['NL'],184.60000000000002,0,0,0.22839506172839508,45,150.60000000000002,3.9120000000000004,0,100,Active,0,0,0,0,0.0,0,0,0.0
424839_2025,Bennett Sousa,30,HOU,1.3,5,1,2.84,44,0,0,0,4,50.2,37,18,16,4,15,59,0,0,4,1.026,2025,424839,0.156,742300.0,AL,['HOU'],['AL'],187.60000000000002,0,0,0.25484351713859915,52,150.60000000000002,4.604545454545455,0,100,Active,0,0,0,0,0.0,0,0,0.0
166699_2025,Victor Vodnik,25,COL,1.8,4,3,3.02,52,0,0,0,10,50.2,45,19,17,4,26,49,0,0,4,1.401,2025,166699,0.024,742000.0,NL,['COL'],['NL'],195.60000000000002,0,0,0.3183367416496251,71,150.60000000000002,4.261538461538462,0,100,Active,0,0,0,0,0.0,0,0,0.0
648852_2025,Taylor Rogers,34,CHC,-0.2,3,2,5.09,57,0,0,0,0,50.2,47,10,19,7,23,53,0,0,0,1.245,2025,648852,7.145,12000000.0,NL,"['CHC', 'CIN']",['NL'],197.60000000000002,0,0,0.2932862190812721,70,150.60000000000002,3.8701754385964917,0,100,Active,0,0,0,0,0.0,0,0,0.0
65940_2025,Anthony Bender,30,MIA,1.9,3,5,2.16,51,0,0,0,4,50.0,32,13,12,3,21,42,0,0,1,1.06,2025,65940,2.153,770000.0,NL,['MIA'],['NL'],182.0,0,0,0.2610837438423645,53,150.0,3.980392156862745,0,100,Active,0,0,0,0,0.0,0,0,0.0
580766_2025,Braydon Fisher,24,TOR,1.4,7,0,2.7,52,1,0,0,0,50.0,32,15,15,4,19,62,0,0,0,1.02,2025,580766,0.0,740000.0,AL,['TOR'],['AL'],182.0,0,0,0.2537313432835821,51,150.0,3.8653846153846154,0,100,Active,0,0,0,0,0.0,0,0,0.0
22608_2025,Casey Legumina,28,SEA,-0.9,4,6,5.62,48,1,0,0,0,49.2,47,36,31,7,25,55,0,0,1,1.45,2025,22608,0.109,740000.0,AL,['SEA'],['AL'],194.60000000000002,0,0,0.32584269662921345,72,147.60000000000002,4.575,0,100,Active,0,0,0,0,0.0,0,0,0.0
751444_2025,Drew Pomeranz,36,CHC,0.9,2,2,2.17,57,4,0,0,1,49.2,38,14,12,5,15,57,0,0,1,1.067,2025,751444,0.0,740000.0,NL,['CHC'],['NL'],185.60000000000002,0,0,0.2623555446274895,53,147.60000000000002,3.5192982456140354,0,100,Active,0,0,0,0,0.0,0,0,0.0
713934_2025,Jackson Jobe,22,DET,0.4,4,1,4.22,10,10,0,0,0,49.0,46,24,23,7,27,39,0,0,1,1.49,2025,713934,0.0,740000.0,AL,['DET'],['AL'],193.0,0,0,0.33184855233853006,73,147.0,22.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
226604_2025,Cade Cavalli,26,WSN,0.2,3,1,4.25,10,10,0,0,0,48.2,57,28,23,7,15,40,0,0,3,1.479,2025,226604,1.041,740200.0,NL,['WSN'],['NL'],201.60000000000002,0,0,0.3302076356329538,72,144.60000000000002,21.660000000000004,0,100,Active,0,0,0,0,0.0,0,0,0.0
119960_2025,Luis Morales,22,ATH,1.2,4,3,3.14,10,9,0,0,0,48.2,38,18,17,8,18,43,0,0,2,1.151,2025,119960,0.0,740000.0,AL,['ATH'],['AL'],182.60000000000002,0,0,0.2772825825102385,56,144.60000000000002,20.060000000000002,0,100,Active,0,0,0,0,0.0,0,0,0.0
942764_2025,Ronel Blanco,31,HOU,0.7,3,4,4.1,9,9,0,0,0,48.1,37,22,22,7,20,48,0,0,0,1.179,2025,942764,0.101,749800.0,AL,['HOU'],['AL'],181.3,0,0,0.28212491026561376,57,144.3,22.366666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
767249_2025,John King,30,STL,-0.3,2,1,4.66,51,0,0,0,0,48.1,65,30,25,8,14,28,0,0,3,1.634,2025,767249,2.148,1005000.0,NL,['STL'],['NL'],209.3,0,0,0.3526111350884764,79,144.3,4.37843137254902,0,100,Active,0,0,0,0,0.0,0,0,0.0
747171_2025,Mark Leiter Jr.,34,NYY,-0.6,6,7,4.84,59,0,0,0,2,48.1,57,31,26,5,17,54,0,0,8,1.531,2025,747171,3.031,1500000.0,AL,['NYY'],['AL'],201.3,0,0,0.3378945045243876,74,144.3,3.7,0,100,Active,0,0,0,0,0.0,0,0,0.0
767393_2025,Justin Wilson,37,BOS,0.3,4,1,3.35,61,0,0,0,0,48.1,48,22,18,3,20,57,0,0,3,1.407,2025,767393,11.035,1500000.0,AL,['BOS'],['AL'],192.3,0,0,0.3192648059904697,68,144.3,3.4803278688524593,0,100,Active,0,0,0,0,0.0,0,0,0.0
11624_2025,Fernando Cruz,35,NYY,0.3,3,4,3.56,49,0,0,0,2,48.0,33,21,19,5,24,72,0,0,5,1.188,2025,11624,1.035,750000.0,AL,['NYY'],['AL'],177.0,0,0,0.2836676217765043,57,144.0,4.1020408163265305,0,100,Active,0,0,0,0,0.0,0,0,0.0
212611_2025,Nolan McLean,23,NYM,1.8,5,1,2.06,8,8,0,0,0,48.0,34,13,11,4,16,57,0,0,2,1.042,2025,212611,0.0,740000.0,NL,['NYM'],['NL'],178.0,0,0,0.25779317169717963,50,144.0,24.25,0,100,Active,0,0,0,0,0.0,0,0,0.0
345411_2025,Riley O'Brien,30,STL,1.5,3,1,2.06,42,0,0,0,6,48.0,33,13,11,2,22,45,0,0,3,1.146,2025,345411,0.009,740450.0,NL,['STL'],['NL'],177.0,0,0,0.276410998552822,55,144.0,4.738095238095238,0,100,Active,0,0,0,0,0.0,0,0,0.0
482318_2025,Isaac Mattson,29,PIT,1.5,3,3,2.45,44,0,0,0,0,47.2,35,14,13,4,19,45,0,0,0,1.133,2025,482318,0.0,740000.0,NL,['PIT'],['NL'],176.60000000000002,0,0,0.2741350108879748,54,141.60000000000002,4.445454545454546,0,100,Active,0,0,0,0,0.0,0,0,0.0
324_2025,Lou Trivino,33,PHI,0.3,3,2,2.0,47,2,0,0,0,47.2,46,3,21,6,18,37,0,1,2,1.222,2025,324,5.163,1500000.0,NL,"['PHI', 'SFG', 'LAD']",['NL'],187.60000000000002,0,0,0.28943628612032213,64,141.60000000000002,4.3744680851063835,0,100,Active,0,0,0,0,0.0,0,0,0.0
711219_2025,Matt Brash,27,SEA,1.0,1,3,2.47,53,0,0,0,4,47.1,41,15,13,4,18,58,0,0,0,1.246,2025,711219,1.121,757600.0,AL,['SEA'],['AL'],182.3,0,0,0.29345266132830894,59,141.3,3.7792452830188683,0,100,Active,0,0,0,0,0.0,0,0,0.0
613652_2025,Emmanuel Clase,27,CLE,0.7,5,3,3.23,48,0,0,0,24,47.1,46,20,17,2,12,47,0,0,4,1.225,2025,613652,3.059,2900000.0,AL,['CLE'],['AL'],187.3,0,0,0.2899408284023669,58,141.3,4.152083333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0
852838_2025,David Morgan,25,SDP,1.2,1,2,2.66,41,2,0,0,0,47.1,35,14,14,4,23,50,0,0,2,1.225,2025,852838,0.0,740000.0,NL,['SDP'],['NL'],176.3,0,0,0.2899408284023669,58,141.3,4.860975609756098,0,100,Active,0,0,0,0,0.0,0,0,0.0
12543_2025,Connor Brogdon,30,LAA,-0.2,3,2,5.55,43,0,0,0,0,47.0,45,31,29,11,18,49,0,0,2,1.34,2025,12543,2.139,761000.0,AL,['LAA'],['AL'],186.0,0,0,0.30875576036866365,63,141.0,4.744186046511628,0,100,Active,0,0,0,0,0.0,0,0,0.0
359612_2025,Trevor Megill,31,MIL,1.5,6,3,2.49,50,0,0,0,30,47.0,36,16,13,3,17,60,0,0,2,1.128,2025,359612,2.002,756600.0,NL,['MIL'],['NL'],177.0,0,0,0.27325581395348836,53,141.0,3.88,0,100,Active,0,0,0,0,0.0,0,0,0.0
859480_2025,Shohei Ohtani,30,LAD,1.1,1,1,2.87,14,14,0,0,0,47.0,40,15,15,3,9,62,0,0,10,1.043,2025,859480,6.0,70000000.0,NL,['LAD'],['NL'],181.0,0,0,0.2579767499381647,49,141.0,13.571428571428571,0,100,Active,0,0,0,0,0.0,0,0,0.0
274756_2025,Dietrich Enns,34,BAL,0.6,3,3,3.14,24,3,0,0,2,45.4,50,13,21,6,15,49,0,0,1,1.326,2025,274756,0.0,740000.0,AL,"['BAL', 'DET']",['AL'],186.2,0,0,0.3065187239944521,65,136.2,8.383333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
617115_2025,Mason Montgomery,25,TBR,-0.9,1,3,5.67,57,0,0,0,1,46.0,49,32,29,6,27,63,0,0,1,1.652,2025,617115,0.0,740000.0,AL,['TBR'],['AL'],187.0,0,0,0.35511607910576093,76,138.0,3.754385964912281,0,100,Active,0,0,0,0,0.0,0,0,0.0
20395_2025,Kaleb Ort,33,HOU,-0.1,2,2,4.89,49,0,0,0,1,46.0,35,26,25,8,27,49,0,0,2,1.348,2025,20395,1.04,740000.0,AL,['HOU'],['AL'],173.0,0,0,0.3100275988960442,62,138.0,4.081632653061225,0,100,Active,0,0,0,0,0.0,0,0,0.0
684229_2025,Shelby Miller,34,MIL,-0.1,4,3,5.59,48,0,0,0,10,45.3,33,6,14,5,15,54,0,0,1,1.345,2025,684229,8.016,3000000.0,NL,"['ARI', 'MIL']",['NL'],168.89999999999998,0,0,0.3095512082853855,48,135.89999999999998,3.8312499999999994,0,100,Active,0,0,0,0,0.0,0,0,0.0
416139_2025,Steven Cruz,26,KCR,0.4,3,1,3.74,47,0,0,0,0,45.2,36,20,19,5,18,38,0,0,1,1.182,2025,416139,0.034,740000.0,AL,['KCR'],['AL'],171.60000000000002,0,0,0.2826398852223816,54,135.60000000000002,4.034042553191489,0,100,Active,0,0,0,0,0.0,0,0,0.0
479391_2025,Troy Melton,24,DET,1.0,3,2,2.76,16,4,0,0,0,45.2,31,15,14,7,15,36,0,0,2,1.007,2025,479391,0.0,740000.0,AL,['DET'],['AL'],166.60000000000002,0,0,0.25131020713750934,46,135.60000000000002,11.350000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0
171609_2025,Carlos Carrasco,38,ATL,-0.6,2,2,9.88,11,9,0,0,0,45.2,61,15,36,10,17,34,0,0,1,2.122,2025,171609,12.147,2000000.0,NL,"['NYY', 'ATL']","['AL', 'NL']",196.60000000000002,0,0,0.4142912924638813,78,135.60000000000002,19.41818181818182,0,100,Active,0,0,0,0,0.0,0,0,0.0
274326_2025,Richard Fitts,25,BOS,-0.3,2,4,5.0,11,10,0,0,0,45.0,43,27,25,11,16,40,0,1,1,1.311,2025,274326,0.0,740000.0,AL,['BOS'],['AL'],178.0,0,0,0.30410577592205984,59,135.0,17.636363636363637,0,100,Active,0,0,0,0,0.0,0,0,0.0
416199_2025,Chase Shugart,28,PIT,0.7,4,3,3.4,35,0,0,0,0,45.0,33,18,17,6,17,31,0,0,3,1.111,2025,416199,0.0,740000.0,NL,['PIT'],['NL'],168.0,0,0,0.27025054731208953,50,135.0,5.285714285714286,0,100,Active,0,0,0,0,0.0,0,0,0.0
216203_2025,Mason Englert,25,TBR,0.3,0,1,3.83,29,0,0,0,0,44.2,43,20,19,4,11,44,0,0,2,1.209,2025,216203,1.0,740000.0,AL,['TBR'],['AL'],175.60000000000002,0,0,0.28724162508909484,54,132.60000000000002,6.434482758620691,0,100,Active,0,0,0,0,0.0,0,0,0.0
477008_2025,Ben Lively,33,CLE,0.8,2,2,3.22,9,9,0,0,0,44.2,38,16,16,6,15,29,0,0,0,1.187,2025,477008,1.133,750000.0,AL,['CLE'],['AL'],170.60000000000002,0,0,0.2834965368999283,53,132.60000000000002,20.622222222222224,0,100,Active,0,0,0,0,0.0,0,0,0.0
876445_2025,Jonathan Bowlan,28,KCR,0.2,1,2,3.86,34,1,0,0,0,44.1,37,21,19,6,17,46,0,0,1,1.218,2025,876445,0.013,740000.0,AL,['KCR'],['AL'],169.3,0,0,0.2887624466571835,54,132.3,5.479411764705882,0,100,Active,0,0,0,0,0.0,0,0,0.0
755190_2025,AJ Smith-Shawver,22,ATL,0.4,3,2,3.86,9,9,0,0,0,44.1,42,20,19,4,21,42,0,0,3,1.421,2025,755190,0.05,740000.0,NL,['ATL'],['NL'],174.3,0,0,0.3214204931011083,63,132.3,21.700000000000003,0,100,Active,0,0,0,0,0.0,0,0,0.0
856577_2025,Scott Blewett,29,ATL,0.0,3,0,5.51,26,2,0,0,0,43.400000000000006,45,11,27,9,18,35,0,0,1,1.592,2025,856577,0.0,740000.0,NL,"['MIN', 'BAL', 'ATL']","['AL', 'NL']",175.20000000000002,0,0,0.34668989547038326,63,130.20000000000002,7.430769230769231,0,100,Active,0,0,0,0,0.0,0,0,0.0
279356_2025,Chris Flexen,30,CHC,0.4,5,1,3.09,21,1,0,0,1,43.2,38,18,15,7,12,22,0,0,3,1.145,2025,279356,3.096,1750000.0,NL,['CHC'],['NL'],167.60000000000002,0,0,0.2762364294330519,50,129.60000000000002,8.552380952380954,0,100,Active,0,0,0,0,0.0,0,0,0.0
866618_2025,Chad Green,34,TOR,-0.5,3,2,5.56,45,0,0,0,1,43.2,51,28,27,14,13,35,0,0,0,1.466,2025,866618,7.05,10500000.0,AL,['TOR'],['AL'],180.60000000000002,0,0,0.3282579489476041,64,129.60000000000002,4.302222222222222,0,100,Active,0,0,0,0,0.0,0,0,0.0
516876_2025,Tanner Houck,29,BOS,-1.4,0,3,8.04,9,9,0,0,0,43.2,57,41,39,10,17,32,0,0,2,1.695,2025,516876,2.1,770000.0,AL,['BOS'],['AL'],186.60000000000002,0,0,0.36102236421725237,74,129.60000000000002,22.622222222222224,0,100,Active,0,0,0,0,0.0,0,0,0.0
62497_2025,Caleb Boushley,31,TEX,-1.0,0,0,6.02,25,1,0,0,1,43.1,54,33,29,5,14,41,0,0,1,1.569,2025,62497,0.0,740000.0,AL,['TEX'],['AL'],183.3,0,0,0.3434011818778726,68,129.3,7.892,0,100,Active,0,0,0,0,0.0,0,0,0.0
357516_2025,Chase Burns,22,CIN,0.2,0,3,4.57,13,8,0,0,0,43.1,41,25,22,5,16,67,0,0,0,1.315,2025,357516,0.0,740000.0,NL,['CIN'],['NL'],170.3,0,0,0.3047508690614137,57,129.3,14.330769230769231,0,100,Active,0,0,0,0,0.0,0,0,0.0
33203_2025,Carlos Hernández,28,CLE,0.1,1,0,3.86,41,0,0,0,0,42.4,50,3,30,4,22,39,0,0,6,1.0,2025,33203,2.145,1012500.0,AL,"['PHI', 'DET', 'CLE']","['AL', 'NL']",177.2,0,0,0.25,72,127.19999999999999,4.8585365853658535,0,100,Active,0,0,0,0,0.0,0,0,0.0
508874_2025,Gordon Graceffo,25,STL,-0.8,3,1,6.28,26,0,0,0,1,43.0,50,33,30,2,13,40,0,0,2,1.465,2025,508874,0.0,740000.0,NL,['STL'],['NL'],179.0,0,0,0.3281075027995521,63,129.0,7.384615384615385,0,100,Active,0,0,0,0,0.0,0,0,0.0
935779_2025,Kyle Hart,32,SDP,-0.4,3,3,5.86,20,6,0,0,0,43.0,38,28,28,9,13,37,0,1,0,1.186,2025,935779,0.0,740000.0,NL,['SDP'],['NL'],167.0,0,0,0.28332537028189203,51,129.0,9.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
881979_2025,Danny Coulombe,35,TEX,-0.2,2,1,5.25,55,1,0,0,2,43.0,32,7,11,3,18,43,0,0,1,1.667,2025,881979,0.0,740000.0,AL,"['MIN', 'TEX']",['AL'],161.0,0,0,0.357188772230555,50,129.0,3.2545454545454544,0,100,Active,0,0,0,0,0.0,0,0,0.0
916407_2025,Tim Herrin,28,CLE,-0.2,5,4,4.85,54,0,0,0,0,42.2,37,23,23,5,30,45,0,0,2,1.57,2025,916407,0.077,740800.0,AL,['CLE'],['AL'],163.60000000000002,0,0,0.3435448577680525,67,126.60000000000001,3.5851851851851855,0,100,Active,0,0,0,0,0.0,0,0,0.0
446391_2025,Jordan Romano,32,PHI,-1.7,2,4,8.23,49,0,0,0,8,42.2,45,40,39,10,17,47,0,1,0,1.453,2025,446391,4.051,7750000.0,NL,['PHI'],['NL'],171.60000000000002,0,0,0.3262968785088704,62,126.60000000000001,3.848979591836735,0,100,Active,0,0,0,0,0.0,0,0,0.0
696136_2025,Génesis Cabrera,28,MIN,-0.5,0,1,7.98,40,0,0,0,1,41.5,46,14,31,12,18,35,0,1,3,1.909,2025,696136,4.011,1512500.0,AL,"['CHC', 'NYM', 'PIT', 'MIN']","['AL', 'NL']",170.5,0,0,0.3888775718068853,64,124.5,4.7125,0,100,Active,0,0,0,0,0.0,0,0,0.0
655478_2025,Elvis Alvarado,26,ATH,0.6,1,1,3.19,37,0,0,0,0,42.1,34,17,15,6,22,50,0,0,2,1.323,2025,655478,0.0,740000.0,AL,['ATH'],['AL'],160.3,0,0,0.30603747397640524,56,126.30000000000001,4.9270270270270276,0,100,Active,0,0,0,0,0.0,0,0,0.0
880936_2025,Landon Knack,27,LAD,-0.1,3,2,4.89,10,7,0,0,1,42.1,40,25,23,10,19,42,0,0,1,1.394,2025,880936,0.0,740000.0,NL,['LAD'],['NL'],166.3,0,0,0.31725079654073735,59,126.30000000000001,18.53,0,100,Active,0,0,0,0,0.0,0,0,0.0
581070_2025,Chris Martin,39,TEX,-0.1,2,6,2.98,49,0,0,0,2,42.1,43,18,14,6,8,43,0,0,2,1.205,2025,581070,6.133,9500000.0,AL,['TEX'],['AL'],169.3,0,0,0.286563614744352,51,126.30000000000001,3.6183673469387756,0,100,Active,0,0,0,0,0.0,0,0,0.0
252645_2025,Ryan Rolison,27,COL,-0.3,1,0,7.02,31,1,0,0,0,42.1,55,35,33,11,20,25,0,1,1,1.772,2025,252645,0.0,740000.0,NL,['COL'],['NL'],181.3,0,0,0.37133277451802177,75,126.30000000000001,6.493548387096775,0,100,Active,0,0,0,0,0.0,0,0,0.0
816087_2025,Trent Thornton,31,SEA,-0.1,2,0,4.68,33,0,0,0,0,42.1,41,23,22,6,14,32,0,0,1,1.299,2025,816087,3.148,1200000.0,AL,['SEA'],['AL'],167.3,0,0,0.30216329378925333,55,126.30000000000001,5.493939393939394,0,100,Active,0,0,0,0,0.0,0,0,0.0
653841_2025,Eric Orze,27,TBR,0.6,1,1,3.02,33,0,0,0,3,41.2,38,16,14,4,19,40,0,0,0,1.368,2025,653841,0.0,740000.0,AL,['TBR'],['AL'],161.60000000000002,0,0,0.3131868131868132,57,123.60000000000001,5.4727272727272736,0,100,Active,0,0,0,0,0.0,0,0,0.0
516840_2025,Cole Winn,25,TEX,1.1,0,1,1.51,33,0,0,0,0,41.2,23,8,7,3,17,35,0,0,1,0.96,2025,516840,0.0,740000.0,AL,['TEX'],['AL'],146.60000000000002,0,0,0.24242424242424243,40,123.60000000000001,4.957575757575758,0,100,Active,0,0,0,0,0.0,0,0,0.0
786614_2025,Max Lazar,26,PHI,0.3,1,1,4.79,36,0,0,0,1,41.1,41,23,22,7,12,26,0,0,3,1.282,2025,786614,0.0,740000.0,NL,['PHI'],['NL'],164.3,0,0,0.29939280709948624,53,123.30000000000001,4.897222222222222,0,100,Active,0,0,0,0,0.0,0,0,0.0
26497_2025,Ryan Pressly,36,CHC,-0.6,2,3,4.35,44,0,0,0,5,41.1,46,24,20,6,17,28,0,0,0,1.524,2025,26497,10.039,14000000.0,NL,['CHC'],['NL'],169.3,0,0,0.33687002652519893,63,123.30000000000001,4.234090909090909,0,100,Active,0,0,0,0,0.0,0,0,0.0
214748_2025,Ryan Thompson,33,ARI,0.3,3,2,3.92,48,0,0,0,1,41.1,42,21,18,4,13,36,0,1,0,1.331,2025,214748,3.095,1350000.0,NL,['ARI'],['NL'],165.3,0,0,0.30731932579081045,55,123.30000000000001,3.7145833333333336,0,100,Active,0,0,0,0,0.0,0,0,0.0
478969_2025,Kirby Yates,38,LAD,-0.5,4,3,5.23,50,0,0,0,3,41.1,38,26,24,9,17,52,0,0,1,1.331,2025,478969,9.021,4500000.0,NL,['LAD'],['NL'],161.3,0,0,0.30731932579081045,55,123.30000000000001,3.5660000000000003,0,100,Active,0,0,0,0,0.0,0,0,0.0
217043_2025,Kody Funderburk,28,MIN,0.8,4,1,3.51,39,0,0,0,1,41.0,44,17,16,2,18,40,0,1,5,1.512,2025,217043,0.035,740000.0,AL,['MIN'],['AL'],167.0,0,0,0.33510638297872336,62,123.0,4.743589743589744,0,100,Active,0,0,0,0,0.0,0,0,0.0
651207_2025,Shane Bieber,30,TOR,0.7,4,2,3.57,7,7,0,0,0,40.1,34,16,16,8,7,37,0,0,0,1.017,2025,651207,5.097,13125000.0,AL,['TOR'],['AL'],154.3,0,0,0.25317401045556387,41,120.30000000000001,23.042857142857144,0,100,Active,0,0,0,0,0.0,0,0,0.0
190834_2025,Sam Long,29,KCR,-0.7,2,3,5.36,39,0,0,0,0,40.1,48,31,24,7,22,33,0,0,5,1.736,2025,190834,0.0,740000.0,AL,['KCR'],['AL'],168.3,0,0,0.36655405405405406,70,120.30000000000001,4.87948717948718,0,100,Active,0,0,0,0,0.0,0,0,0.0
91709_2025,Johan Oviedo,27,PIT,0.8,2,1,3.57,9,9,0,0,0,40.1,26,17,16,6,23,42,0,1,1,1.215,2025,91709,2.079,765000.0,NL,['PIT'],['NL'],146.3,0,0,0.28825622775800713,49,120.30000000000001,18.811111111111114,0,100,Active,0,0,0,0,0.0,0,0,0.0
290571_2025,Ian Hamilton,30,NYY,0.2,2,1,4.28,36,1,0,0,0,40.0,28,20,19,5,22,42,0,0,2,1.25,2025,290571,1.126,923050.0,AL,['NYY'],['AL'],148.0,0,0,0.29411764705882354,50,120.0,4.722222222222222,0,100,Active,0,0,0,0,0.0,0,0,0.0
656915_2025,Seth Halvorsen,25,COL,0.2,1,2,4.99,42,0,0,0,11,39.2,41,26,22,7,21,36,0,0,3,1.563,2025,656915,0.0,740000.0,NL,['COL'],['NL'],158.60000000000002,0,0,0.3425378040762656,62,117.60000000000001,4.276190476190477,0,100,Active,0,0,0,0,0.0,0,0,0.0
841362_2025,Kevin Kelly,27,TBR,-0.9,2,5,5.9,41,0,0,0,0,39.2,45,29,26,11,9,35,0,1,1,1.361,2025,841362,1.0,740000.0,AL,['TBR'],['AL'],162.60000000000002,0,0,0.312084384315524,54,117.60000000000001,4.185365853658537,0,100,Active,0,0,0,0,0.0,0,0,0.0
