Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,MLS,Salary,League,Teams,Leagues,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
767393_2024,Justin Wilson,36,CIN,-0.2,1,5,5.59,60,0,0,0,2,46.2,55,30,29,10,13,51,0,0,3,1.457,2024,767393,11.035,1500000.0,NL,['CIN'],['NL'],193.60000000000002,0,0,0.3269015032533094,68,138.60000000000002,3.443333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0
359612_2024,Trevor Megill,30,MIL,1.3,1,3,2.72,48,0,0,0,21,46.1,33,16,14,4,14,50,0,0,4,1.014,2024,359612,2.002,756600.0,NL,['MIL'],['NL'],171.3,0,0,0.25261584454409564,47,138.3,3.860416666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
485376_2024,Jordan Wicks,24,CHC,-0.5,2,4,5.48,11,10,0,0,0,46.0,55,31,28,9,20,42,0,0,3,1.63,2024,485376,0.037,741500.0,NL,['CHC'],['NL'],193.0,0,0,0.3520518358531317,75,138.0,19.363636363636363,0,100,Active,0,0,0,0,0.0,0,0,0.0
519203_2024,Brendon Little,27,TOR,0.1,1,2,3.74,49,0,0,0,1,45.2,41,21,19,7,19,36,0,0,5,1.314,2024,519203,0.003,740000.0,AL,['TOR'],['AL'],176.60000000000002,0,0,0.3045897079276773,60,135.60000000000002,3.991836734693878,0,100,Active,0,0,0,0,0.0,0,0,0.0
944286_2024,Shawn Dubin,28,HOU,-0.1,1,1,4.17,31,2,0,0,2,45.1,45,25,21,3,26,49,0,0,1,1.566,2024,944286,0.015,741600.0,AL,['HOU'],['AL'],180.3,0,0,0.34296977660972405,71,135.3,6.65483870967742,0,100,Active,0,0,0,0,0.0,0,0,0.0
291380_2024,Pete Fairbanks,30,TBR,0.8,3,3,3.57,46,0,0,0,23,45.1,36,20,18,4,17,44,0,1,2,1.169,2024,291380,4.057,3666667.0,AL,['TBR'],['AL'],171.3,0,0,0.2804029743343727,53,135.3,4.093478260869565,0,100,Active,0,0,0,0,0.0,0,0,0.0
11025_2024,Brant Hurter,25,DET,1.2,6,1,2.58,10,1,0,0,0,45.1,34,13,13,4,6,38,0,1,0,0.882,2024,11025,0.0,740000.0,AL,['DET'],['AL'],169.3,0,0,0.22720247295208654,40,135.3,17.53,0,100,Active,0,0,0,0,0.0,0,0,0.0
738845_2024,Yohan Ramírez,29,BOS,-0.2,0,5,13.5,38,0,0,0,1,44.300000000000004,49,3,31,4,17,45,0,1,8,2.25,2024,738845,0.0,740000.0,AL,"['NYM', 'LAD', 'BOS', 'BAL']","['NL', 'AL']",181.9,0,0,0.42857142857142855,66,132.9,5.234210526315789,0,100,Active,0,0,0,0,0.0,0,0,0.0
581070_2024,Chris Martin,38,BOS,0.2,3,1,3.45,45,0,0,0,2,44.1,47,22,17,5,3,50,0,0,2,1.128,2024,581070,6.133,9500000.0,AL,['BOS'],['AL'],179.3,0,0,0.27325581395348836,50,132.3,4.051111111111111,0,100,Active,0,0,0,0,0.0,0,0,0.0
39025_2024,Steven Matz,33,STL,-0.2,1,2,5.08,12,7,0,0,0,44.1,49,28,25,7,15,33,0,0,1,1.444,2024,39025,8.099,12500000.0,NL,['STL'],['NL'],181.3,0,0,0.32493249324932494,64,132.3,16.358333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0
886130_2024,Jhony Brito,26,SDP,0.2,1,2,4.12,26,0,0,0,0,43.2,49,23,20,4,10,29,0,0,1,1.351,2024,886130,0.113,746000.0,NL,['SDP'],['NL'],178.60000000000002,0,0,0.3105033325672259,59,129.60000000000002,7.253846153846155,0,100,Active,0,0,0,0,0.0,0,0,0.0
607807_2024,Jacob Latz,28,TEX,0.3,2,3,3.71,46,0,0,0,0,43.2,39,20,18,6,27,40,0,0,4,1.511,2024,607807,0.0,740000.0,AL,['TEX'],['AL'],168.60000000000002,0,0,0.3349589891376635,66,129.60000000000002,4.252173913043479,0,100,Active,0,0,0,0,0.0,0,0,0.0
287964_2024,Daniel Lynch IV,27,KCR,0.9,2,0,3.32,16,3,0,0,1,43.1,29,17,16,6,14,39,0,0,0,0.992,2024,287964,2.083,740000.0,AL,['KCR'],['AL'],158.3,0,0,0.24849699398797595,43,129.3,10.76875,0,100,Active,0,0,0,0,0.0,0,0,0.0
873132_2024,Max Scherzer,39,TEX,0.4,2,4,3.95,9,9,0,0,0,43.1,40,20,19,7,10,40,0,0,2,1.154,2024,873132,15.079,43333333.0,AL,['TEX'],['AL'],169.3,0,0,0.2778045257583052,50,129.3,19.922222222222224,0,100,Active,0,0,0,0,0.0,0,0,0.0
640976_2024,Jonathan Hernández,27,SEA,-0.1,3,1,11.57,29,1,0,0,0,43.1,41,3,26,6,28,39,0,0,2,1.714,2024,640976,3.131,1245000.0,AL,"['TEX', 'SEA']",['AL'],170.3,0,0,0.36359779380568513,69,129.3,6.837931034482759,0,100,Active,0,0,0,0,0.0,0,0,0.0
546570_2024,DL Hall,25,MIL,-0.2,1,2,5.02,13,7,0,0,0,43.0,48,26,24,6,21,44,0,0,1,1.605,2024,546570,0.074,744200.0,NL,['MIL'],['NL'],177.0,0,0,0.3485342019543974,69,129.0,15.23076923076923,0,100,Active,0,0,0,0,0.0,0,0,0.0
831551_2024,Porter Hodge,23,CHC,1.3,3,1,1.88,39,0,0,0,9,43.0,19,10,9,2,19,52,0,0,1,0.884,2024,831551,0.0,740000.0,NL,['CHC'],['NL'],148.0,0,0,0.22760041194644698,38,129.0,4.282051282051282,0,100,Active,0,0,0,0,0.0,0,0,0.0
745418_2024,Cam Booser,32,BOS,0.8,2,3,3.38,43,0,0,0,1,42.2,41,17,16,5,16,43,0,0,0,1.336,2024,745418,0.0,740000.0,AL,['BOS'],['AL'],167.60000000000002,0,0,0.3081180811808118,57,126.60000000000001,4.269767441860465,0,100,Active,0,0,0,0,0.0,0,0,0.0
880672_2024,Tommy Kahnle,34,NYY,0.8,0,2,2.11,50,0,0,0,1,42.2,30,16,10,5,19,46,0,0,1,1.148,2024,880672,8.131,5750000.0,AL,['NYY'],['AL'],156.60000000000002,0,0,0.2767598842815815,49,126.60000000000001,3.5120000000000005,0,100,Active,0,0,0,0,0.0,0,0,0.0
190834_2024,Sam Long,28,KCR,0.7,3,3,3.16,43,0,0,0,1,42.2,34,17,15,5,17,44,0,1,3,1.195,2024,190834,0.0,740000.0,AL,['KCR'],['AL'],160.60000000000002,0,0,0.28486293206197855,51,126.60000000000001,4.130232558139536,0,100,Active,0,0,0,0,0.0,0,0,0.0
718896_2024,Tim Mayza,32,NYY,0.0,0,2,4.0,50,0,0,0,0,42.2,54,10,30,5,15,28,0,0,1,1.167,2024,718896,4.156,3590000.0,AL,"['NYY', 'TOR']",['AL'],180.60000000000002,0,0,0.28005759539236863,69,126.60000000000001,3.9120000000000004,0,100,Active,0,0,0,0,0.0,0,0,0.0
830667_2024,Xzavion Curry,25,MIA,0.5,2,2,3.0,16,5,0,0,0,42.2,38,6,22,8,7,28,0,0,1,0.611,2024,830667,1.003,744400.0,NL,"['CLE', 'MIA']","['NL', 'AL']",164.60000000000002,0,0,0.16920520631404043,45,126.60000000000001,10.725000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0
642731_2024,Adam Oller,29,MIA,0.4,2,4,5.31,8,8,0,0,0,42.1,43,25,25,7,22,36,0,0,1,1.535,2024,642731,0.0,740000.0,NL,['MIA'],['NL'],169.3,0,0,0.3384785005512679,65,126.30000000000001,23.9125,0,100,Active,0,0,0,0,0.0,0,0,0.0
344231_2024,Eli Morgan,28,CLE,1.1,3,0,1.93,32,0,0,0,0,42.0,30,11,9,4,11,34,0,0,0,0.976,2024,344231,2.108,751200.0,AL,['CLE'],['AL'],156.0,0,0,0.2454728370221328,41,126.0,5.21875,0,100,Active,0,0,0,0,0.0,0,0,0.0
720580_2024,Darren McCaughan,28,CLE,-0.2,0,0,9.0,12,5,0,0,2,42.0,53,6,29,9,15,28,0,0,2,2.5,2024,720580,0.017,740000.0,AL,"['MIA', 'CLE']","['NL', 'AL']",179.0,0,0,0.45454545454545453,68,126.0,16.166666666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0
136438_2024,Collin Snider,28,SEA,0.9,3,4,1.94,42,0,0,0,0,41.2,36,14,9,5,13,47,0,0,1,1.176,2024,136438,0.167,747300.0,AL,['SEA'],['AL'],159.60000000000002,0,0,0.28160919540229884,49,123.60000000000001,4.10952380952381,0,100,Active,0,0,0,0,0.0,0,0,0.0
152183_2024,Edwin Uceta,26,TBR,1.9,2,0,1.51,30,0,0,0,5,41.2,26,8,7,2,8,57,0,0,0,0.816,2024,152183,0.0,740000.0,AL,['TBR'],['AL'],149.60000000000002,0,0,0.2138364779874214,34,123.60000000000001,5.253333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0
411380_2024,Jordan Weems,31,WSN,-1.0,1,1,6.7,41,0,0,0,0,41.2,49,35,31,7,24,35,0,0,1,1.752,2024,411380,2.055,773500.0,NL,['WSN'],['NL'],172.60000000000002,0,0,0.36868686868686873,73,123.60000000000001,4.795121951219513,0,100,Active,0,0,0,0,0.0,0,0,0.0
1041928_2024,Will Smith,34,KCR,-0.9,0,8,6.53,90,0,0,0,2,82.2,90,31,60,14,30,58,0,0,0,1.452,2024,1041928,10.155,5000000.0,AL,['KCR'],['AL'],336.6,0,0,0.32614555256064687,120,246.60000000000002,4.073333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
813183_2024,Brad Keller,28,BOS,-0.3,0,2,5.84,11,0,0,0,1,24.2,31,18,16,4,9,19,0,0,1,1.622,2024,813183,0.0,740000.0,AL,['BOS'],['AL'],103.6,0,0,0.35093033318909567,40,72.6,10.236363636363636,0,100,Active,0,0,0,0,0.0,0,0,0.0
509222_2024,Jesús Tinoco,29,MIA,1.2,1,0,2.03,32,0,0,0,3,40.2,27,6,15,3,12,42,0,0,1,0.675,2024,509222,0.0,740000.0,NL,"['MIA', 'TEX', 'CHC']","['NL', 'AL']",147.60000000000002,0,0,0.1836734693877551,39,120.60000000000001,4.987500000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0
541893_2024,Jake Bird,28,COL,0.3,2,2,4.5,35,0,0,0,1,40.0,43,21,20,5,25,31,0,0,1,1.7,2024,541893,1.117,745000.0,NL,['COL'],['NL'],163.0,0,0,0.36170212765957444,68,120.0,5.371428571428571,0,100,Active,0,0,0,0,0.0,0,0,0.0
344155_2024,Matthew Boyd,33,CLE,0.7,2,2,2.72,8,8,0,0,0,39.2,32,16,12,4,13,46,0,1,0,1.134,2024,344155,0.0,740000.0,AL,['CLE'],['AL'],149.60000000000002,0,0,0.274310595065312,45,117.60000000000001,20.325000000000003,0,100,Active,0,0,0,0,0.0,0,0,0.0
52017_2024,Paul Sewald,34,ARI,0.2,1,2,4.31,42,0,0,0,16,39.2,35,19,19,6,10,43,0,0,0,1.134,2024,52017,5.072,7350000.0,NL,['ARI'],['NL'],152.60000000000002,0,0,0.274310595065312,45,117.60000000000001,3.871428571428572,0,100,Active,0,0,0,0,0.0,0,0,0.0
982552_2024,Kyle Bradish,27,BAL,1.0,2,0,2.75,8,8,0,0,0,39.1,27,12,12,2,15,53,0,0,2,1.068,2024,982552,1.16,754500.0,AL,['BAL'],['AL'],144.3,0,0,0.2625368731563422,42,117.30000000000001,19.9125,0,100,Active,0,0,0,0,0.0,0,0,0.0
29777_2024,Erik Swanson,30,TOR,-0.3,2,2,5.03,45,0,0,0,0,39.1,36,22,22,11,14,37,0,1,0,1.271,2024,29777,4.096,2750000.0,AL,['TOR'],['AL'],153.3,0,0,0.29758838679466165,50,117.30000000000001,3.717777777777778,0,100,Active,0,0,0,0,0.0,0,0,0.0
613855_2024,Yimi García,33,SEA,-0.2,3,0,6.0,39,0,0,0,5,39.0,23,6,15,6,12,49,0,0,1,1.222,2024,613855,8.149,6000000.0,AL,"['TOR', 'SEA']",['AL'],140.0,0,0,0.28943628612032213,35,117.0,3.8974358974358974,0,100,Active,0,0,0,0,0.0,0,0,0.0
60089_2024,Joey Cantillo,24,CLE,-0.1,2,4,4.89,9,8,0,0,0,38.2,35,22,21,6,15,44,0,0,4,1.293,2024,60089,0.0,740000.0,AL,['CLE'],['AL'],149.60000000000002,0,0,0.30118798043326345,50,114.60000000000001,18.28888888888889,0,100,Active,0,0,0,0,0.0,0,0,0.0
338410_2024,Tayler Saucedo,31,SEA,0.4,2,0,3.49,53,0,0,0,3,38.2,35,15,15,3,18,38,0,0,1,1.371,2024,338410,2.107,753100.0,AL,['SEA'],['AL'],149.60000000000002,0,0,0.31365820178448867,53,114.60000000000001,3.162264150943397,0,100,Active,0,0,0,0,0.0,0,0,0.0
376970_2024,Tommy Henry,26,ARI,-0.8,2,3,7.04,9,7,0,0,0,38.1,49,31,30,9,18,30,0,0,0,1.748,2024,376970,1.053,760500.0,NL,['ARI'],['NL'],163.3,0,0,0.3681550126368997,67,114.30000000000001,20.144444444444446,0,100,Active,0,0,0,0,0.0,0,0,0.0
789288_2024,Rafael Montero,33,HOU,-0.1,1,2,4.7,41,0,0,0,0,38.1,35,21,20,8,19,23,0,0,0,1.409,2024,789288,7.138,11500000.0,AL,['HOU'],['AL'],149.3,0,0,0.3195735994556589,54,114.30000000000001,4.104878048780488,0,100,Active,0,0,0,0,0.0,0,0,0.0
630751_2024,Wandy Peralta,32,SDP,0.4,3,2,3.99,46,0,0,0,0,38.1,33,19,17,6,13,22,0,0,2,1.2,2024,630751,6.168,3350000.0,NL,['SDP'],['NL'],147.3,0,0,0.2857142857142857,46,114.30000000000001,3.4847826086956526,0,100,Active,0,0,0,0,0.0,0,0,0.0
155257_2024,Jake Cousins,29,NYY,0.7,2,1,2.37,37,0,0,0,1,38.0,20,14,10,5,20,53,0,0,4,1.053,2024,155257,0.0,740000.0,AL,['NYY'],['AL'],134.0,0,0,0.2598075499629904,40,114.0,4.162162162162162,0,100,Active,0,0,0,0,0.0,0,0,0.0
345163_2024,Emilio Pagán,33,CIN,0.3,4,5,4.5,38,1,0,0,1,38.0,40,20,19,6,11,44,0,1,0,1.342,2024,345163,6.091,8000000.0,NL,['CIN'],['NL'],154.0,0,0,0.30907415937356053,51,114.0,4.342105263157895,0,100,Active,0,0,0,0,0.0,0,0,0.0
847284_2024,Thyago Vieira,31,ARI,0.2,0,1,2.87,28,0,0,0,1,37.3,37,6,22,8,26,39,0,1,3,1.277,2024,847284,0.11,777500.0,NL,"['MIL', 'ARI', 'BAL']","['NL', 'AL']",148.89999999999998,0,0,0.29857376665887303,63,111.89999999999999,6.246428571428571,0,100,Active,0,0,0,0,0.0,0,0,0.0
290571_2024,Ian Hamilton,29,NYY,0.5,0,1,3.82,35,0,0,0,1,37.2,37,17,16,2,14,41,0,0,0,1.354,2024,290571,1.126,923050.0,AL,['NYY'],['AL'],148.60000000000002,0,0,0.31097841065686727,51,111.60000000000001,4.645714285714287,0,100,Active,0,0,0,0,0.0,0,0,0.0
602489_2024,Zebby Matthews,24,MIN,-0.6,1,4,6.69,9,9,0,0,0,37.2,51,31,28,11,11,43,0,0,1,1.646,2024,602489,0.0,740000.0,AL,['MIN'],['AL'],162.60000000000002,0,0,0.3542832544123978,62,111.60000000000001,19.28888888888889,0,100,Active,0,0,0,0,0.0,0,0,0.0
832512_2024,Sam Moll,32,CIN,0.8,3,2,3.35,48,0,0,0,0,37.2,27,16,14,3,14,38,0,0,0,1.088,2024,832512,2.075,760000.0,NL,['CIN'],['NL'],138.60000000000002,0,0,0.2661448140900196,41,111.60000000000001,3.179166666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
311391_2024,Manuel Rodríguez,27,TBR,1.1,3,4,2.15,40,0,0,0,2,37.2,29,13,9,3,11,34,0,0,2,1.062,2024,311391,1.031,740000.0,AL,['TBR'],['AL'],140.60000000000002,0,0,0.26144756277695713,40,111.60000000000001,3.7900000000000005,0,100,Active,0,0,0,0,0.0,0,0,0.0
318932_2024,Hunter Stratton,27,PIT,0.6,2,1,3.58,36,0,0,0,1,37.2,37,17,15,3,7,33,0,0,2,1.168,2024,318932,0.028,800000.0,NL,['PIT'],['NL'],148.60000000000002,0,0,0.28023032629558536,44,111.60000000000001,4.322222222222223,0,100,Active,0,0,0,0,0.0,0,0,0.0
843598_2024,Danny Young,30,NYM,-0.2,4,1,4.54,42,0,0,0,0,37.2,29,22,19,3,18,48,0,0,5,1.248,2024,843598,0.0,740000.0,NL,['NYM'],['NL'],140.60000000000002,0,0,0.29378531073446323,47,111.60000000000001,3.7761904761904765,0,100,Active,0,0,0,0,0.0,0,0,0.0
224167_2024,Brent Honeywell Jr.,29,LAD,0.5,1,1,2.62,20,1,0,0,1,37.2,32,11,11,3,11,18,0,1,2,1.107,2024,224167,0.0,740000.0,NL,"['LAD', 'PIT']",['NL'],143.60000000000002,0,0,0.2695398100803506,43,111.60000000000001,7.730000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0
66324_2024,Colin Poche,30,TBR,0.5,1,2,3.86,43,0,0,0,2,37.1,30,16,16,7,13,33,0,0,1,1.152,2024,66324,4.114,2375000.0,AL,['TBR'],['AL'],141.3,0,0,0.2774566473988439,43,111.30000000000001,3.588372093023256,0,100,Active,0,0,0,0,0.0,0,0,0.0
299165_2024,Braxton Garrett,26,MIA,0.3,2,2,5.35,7,7,1,1,0,37.0,40,24,22,5,4,34,0,0,1,1.189,2024,299165,1.168,764000.0,NL,['MIA'],['NL'],151.0,0,0,0.28383862497015994,44,111.0,22.142857142857142,0,100,Active,0,0,0,0,0.0,0,0,0.0
453928_2024,Tyler Phillips,26,PHI,-0.7,4,1,6.87,8,7,1,1,0,36.2,45,28,28,9,7,28,0,0,0,1.418,2024,453928,0.0,740000.0,NL,['PHI'],['NL'],153.60000000000002,0,0,0.320959710276143,52,108.60000000000001,20.075000000000003,0,100,Active,0,0,0,0,0.0,0,0,0.0
352562_2024,Dillon Tate,30,TOR,0.0,2,1,5.4,33,0,0,0,1,36.2,42,2,19,2,12,27,0,0,0,2.1,2024,352562,4.048,1500000.0,AL,"['TOR', 'BAL']",['AL'],150.60000000000002,0,0,0.411764705882353,54,108.60000000000001,4.927272727272728,0,100,Active,0,0,0,0,0.0,0,0,0.0
534624_2024,Mason Black,24,SFG,-0.5,1,5,6.44,9,8,0,0,0,36.1,46,26,26,7,15,31,0,0,0,1.679,2024,534624,0.0,740000.0,NL,['SFG'],['NL'],154.3,0,0,0.35883735840991665,61,108.30000000000001,18.811111111111114,0,100,Active,0,0,0,0,0.0,0,0,0.0
200301_2024,Justin Wrobleski,23,LAD,-0.4,1,2,5.7,8,6,0,0,1,36.1,34,24,23,9,16,26,0,0,1,1.376,2024,200301,0.0,740000.0,NL,['LAD'],['NL'],142.3,0,0,0.31444241316270566,50,108.30000000000001,19.7875,0,100,Active,0,0,0,0,0.0,0,0,0.0
159866_2024,JT Chargois,33,SEA,0.3,3,1,2.75,36,0,0,0,0,35.4,24,6,9,6,13,30,0,0,0,0.763,2024,159866,4.101,1285000.0,AL,"['MIA', 'SEA']","['NL', 'AL']",130.2,0,0,0.20276375232527238,37,106.19999999999999,3.9777777777777774,0,100,Active,0,0,0,0,0.0,0,0,0.0
598769_2024,Nick Anderson,33,KCR,0.3,3,1,4.04,37,0,0,0,1,35.2,35,17,16,6,15,29,0,0,1,1.402,2024,598769,4.153,1575000.0,AL,['KCR'],['AL'],140.60000000000002,0,0,0.3184915947296683,50,105.60000000000001,4.205405405405406,0,100,Active,0,0,0,0,0.0,0,0,0.0
199111_2024,Jack Leiter,24,TEX,-1.6,0,3,8.83,9,6,0,0,0,35.2,44,39,35,7,17,31,0,0,3,1.71,2024,199111,0.0,740000.0,AL,['TEX'],['AL'],149.60000000000002,0,0,0.3630573248407643,61,105.60000000000001,18.511111111111113,0,100,Active,0,0,0,0,0.0,0,0,0.0
228795_2024,Sixto Sánchez,25,MIA,-0.5,0,3,6.06,14,7,0,0,0,35.2,43,29,24,3,14,17,0,1,1,1.598,2024,228795,0.103,742000.0,NL,['MIA'],['NL'],148.60000000000002,0,0,0.3475424097433667,57,105.60000000000001,11.614285714285716,0,100,Active,0,0,0,0,0.0,0,0,0.0
878122_2024,Steven Okert,32,MIN,-0.3,3,2,5.09,44,1,0,0,1,35.1,37,22,20,6,16,33,0,0,2,1.5,2024,878122,3.109,1062500.0,AL,['MIN'],['AL'],142.3,0,0,0.3333333333333333,53,105.30000000000001,3.597727272727273,0,100,Active,0,0,0,0,0.0,0,0,0.0
213400_2024,Dedniel Núñez,28,NYM,0.8,2,0,2.31,25,0,0,0,1,35.0,24,11,9,3,8,48,0,2,1,0.914,2024,213400,0.0,740000.0,NL,['NYM'],['NL'],129.0,0,0,0.2335206949412366,32,105.0,5.48,0,100,Active,0,0,0,0,0.0,0,0,0.0
10834_2024,Jake Woodford,27,PIT,-0.9,0,4,7.09,7,5,0,0,0,26.2,33,27,21,4,4,19,0,0,2,1.388,2024,10834,0.0,740000.0,NL,['PIT'],['NL'],111.6,0,0,0.31631722880583407,37,78.6,16.514285714285712,0,100,Active,0,0,0,0,0.0,0,0,0.0
217043_2024,Kody Funderburk,27,MIN,-0.6,1,0,6.49,27,0,0,0,1,34.2,41,26,25,4,15,32,0,1,4,1.615,2024,217043,0.035,740000.0,AL,['MIN'],['AL'],143.60000000000002,0,0,0.3499458288190682,56,102.60000000000001,5.874074074074075,0,100,Active,0,0,0,0,0.0,0,0,0.0
287074_2024,Cristian Javier,27,HOU,0.4,3,1,3.89,7,7,0,0,0,34.2,30,16,15,4,19,27,0,0,1,1.413,2024,287074,4.0,7400000.0,AL,['HOU'],['AL'],132.60000000000002,0,0,0.3201903467029232,49,102.60000000000001,21.657142857142862,0,100,Active,0,0,0,0,0.0,0,0,0.0
353904_2024,Ben Joyce,23,LAA,1.6,2,0,2.08,31,1,0,0,4,34.2,26,8,8,1,14,33,0,0,4,1.154,2024,353904,0.127,740000.0,AL,['LAA'],['AL'],128.60000000000002,0,0,0.2778045257583052,40,102.60000000000001,4.6000000000000005,0,100,Active,0,0,0,0,0.0,0,0,0.0
38003_2024,Tanner Gordon,26,COL,-1.1,0,6,8.65,8,8,0,0,0,34.1,53,34,33,10,6,26,0,0,0,1.718,2024,38003,0.0,740000.0,NL,['COL'],['NL'],155.3,0,0,0.364137346333192,59,102.30000000000001,20.1625,0,100,Active,0,0,0,0,0.0,0,0,0.0
166385_2024,A.J. Minter,30,ATL,1.1,5,4,2.62,39,0,0,0,1,34.1,24,10,10,6,11,35,0,0,0,1.019,2024,166385,5.154,6220000.0,NL,['ATL'],['NL'],126.30000000000001,0,0,0.2535456581239114,35,102.30000000000001,3.520512820512821,0,100,Active,0,0,0,0,0.0,0,0,0.0
776383_2024,Chris Roycroft,27,STL,0.0,1,2,4.19,27,0,0,0,0,34.1,31,19,16,2,17,33,0,0,1,1.398,2024,776383,0.0,740000.0,NL,['STL'],['NL'],133.3,0,0,0.3178717598908595,48,102.30000000000001,5.566666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
832474_2024,Richard Lovelady,28,TBR,0.4,3,6,3.77,35,0,0,0,2,33.4,34,13,17,3,11,26,0,0,1,1.186,2024,832474,0.0,740000.0,AL,"['TBR', 'CHC']","['NL', 'AL']",134.2,0,0,0.28332537028189203,45,100.19999999999999,4.148571428571429,0,100,Active,0,0,0,0,0.0,0,0,0.0
873227_2024,Brock Burke,27,LAA,0.3,2,1,3.54,34,1,0,0,0,33.3,37,8,22,4,16,41,0,0,0,1.131,2024,873227,3.065,1035000.0,AL,"['TEX', 'LAA']",['AL'],136.89999999999998,0,0,0.27378358750907766,53,99.89999999999999,4.497058823529411,0,100,Active,0,0,0,0,0.0,0,0,0.0
732804_2024,Marco Gonzales,32,PIT,0.5,1,1,4.54,7,7,0,0,0,33.2,43,17,17,5,11,23,0,0,0,1.604,2024,732804,6.102,12250000.0,NL,['PIT'],['NL'],142.60000000000002,0,0,0.3483927019982624,54,99.60000000000001,21.942857142857147,0,100,Active,0,0,0,0,0.0,0,0,0.0
57777_2024,Adam Mazur,23,SDP,-0.7,1,3,7.49,8,8,0,0,0,33.2,40,28,28,6,21,22,0,0,0,1.812,2024,57777,0.0,740000.0,NL,['SDP'],['NL'],139.60000000000002,0,0,0.3765586034912718,61,99.60000000000001,20.075000000000003,0,100,Active,0,0,0,0,0.0,0,0,0.0
454348_2024,Jeffrey Springs,31,TBR,0.9,2,2,3.27,7,7,0,0,0,33.0,34,12,12,5,11,37,0,0,0,1.364,2024,454348,5.055,5250000.0,AL,['TBR'],['AL'],133.0,0,0,0.31255728689275897,45,99.0,20.571428571428573,0,100,Active,0,0,0,0,0.0,0,0,0.0
888604_2024,Ryan Burr,30,TOR,0.0,0,2,4.13,34,4,0,0,0,32.2,29,16,15,4,12,47,0,0,0,1.255,2024,888604,0.0,740000.0,AL,['TOR'],['AL'],125.60000000000001,0,0,0.29494712103407755,41,96.60000000000001,4.0470588235294125,0,100,Active,0,0,0,0,0.0,0,0,0.0
89824_2024,Scott McGough,34,ARI,-1.1,1,3,7.44,26,2,0,0,0,32.2,34,30,27,6,21,25,0,1,1,1.684,2024,89824,1.046,3000000.0,NL,['ARI'],['NL'],130.60000000000002,0,0,0.35952177625960713,55,96.60000000000001,5.830769230769231,0,100,Active,0,0,0,0,0.0,0,0,0.0
420670_2024,Jake Diekman,37,NYM,-0.8,2,3,5.63,43,0,0,0,4,32.0,23,24,20,7,24,40,0,0,2,1.469,2024,420670,11.05,4000000.0,NL,['NYM'],['NL'],119.0,0,0,0.3287088834191094,47,96.0,3.3255813953488373,0,100,Active,0,0,0,0,0.0,0,0,0.0
987498_2024,Jose A. Ferrer,24,WSN,0.5,1,0,3.38,31,0,0,0,1,32.0,27,12,12,1,6,25,0,1,1,1.031,2024,987498,0.0,740000.0,NL,['WSN'],['NL'],123.0,0,0,0.2557677995534607,33,96.0,4.161290322580645,0,100,Active,0,0,0,0,0.0,0,0,0.0
965666_2024,Joe Kelly,36,LAD,-0.4,1,1,4.78,35,0,0,0,0,32.0,31,19,17,4,16,35,0,2,3,1.469,2024,965666,11.029,8000000.0,NL,['LAD'],['NL'],127.0,0,0,0.3287088834191094,47,96.0,4.085714285714285,0,100,Active,0,0,0,0,0.0,0,0,0.0
409837_2024,Julian Aguiar,23,CIN,-0.1,2,1,6.25,7,7,0,0,0,31.2,30,22,22,8,12,19,0,0,1,1.326,2024,409837,0.0,740000.0,NL,['CIN'],['NL'],123.6,0,0,0.3065187239944521,42,93.6,19.37142857142857,0,100,Active,0,0,0,0,0.0,0,0,0.0
905934_2024,Angel Chivilli,21,COL,0.2,2,3,4.55,30,0,0,0,1,31.2,31,17,16,7,10,28,0,0,0,1.295,2024,905934,0.0,740000.0,NL,['COL'],['NL'],124.6,0,0,0.30151338766006985,41,93.6,4.486666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0
355237_2024,Kyle Tyler,27,MIA,0.3,0,2,5.4,8,7,0,0,0,31.2,37,19,19,4,18,25,0,0,1,1.737,2024,355237,0.0,740000.0,NL,['MIA'],['NL'],130.6,0,0,0.36668777707409755,55,93.6,18.575,0,100,Active,0,0,0,0,0.0,0,0,0.0
985168_2024,Josh Fleming,28,PIT,0.0,1,1,4.02,25,3,0,0,1,31.1,34,18,14,3,14,17,0,0,1,1.532,2024,985168,2.144,850000.0,NL,['PIT'],['NL'],127.30000000000001,0,0,0.3380406001765225,48,93.30000000000001,5.652,0,100,Active,0,0,0,0,0.0,0,0,0.0
