Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,MLS,Salary,League,Division,Teams,Leagues,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
416199_2024,Chase Shugart,27,BOS,0.0,0,0,4.15,6,0,0,0,1,8.2,8,4,4,1,3,8,0,0,0,1.269,2024,416199,0.0,740000.0,AL,East,['BOS'],['AL'],0,0,0.0
633673_2024,Andrew Walters,23,CLE,0.3,1,0,0.0,9,1,0,0,0,8.2,1,1,0,0,5,6,0,0,1,0.692,2024,633673,0.0,740000.0,AL,Central,['CLE'],['AL'],0,0,0.0
210400_2024,Phil Bickford,28,NYY,-0.3,0,0,8.64,8,0,0,0,0,8.1,10,9,8,1,1,6,1,0,0,1.32,2024,210400,0.0,740000.0,AL,East,['NYY'],['AL'],0,0,0.0
836546_2024,Ben Casparius,25,LAD,0.2,2,0,2.16,3,0,0,0,0,8.1,9,3,2,0,4,12,0,0,0,1.56,2024,836546,0.0,740000.0,NL,West,['LAD'],['NL'],0,0,0.0
865060_2024,Tyler Gilbert,30,PHI,0.1,0,0,3.24,6,0,0,0,0,8.1,10,3,3,1,2,4,1,0,1,1.44,2024,865060,0.0,740000.0,NL,East,['PHI'],['NL'],0,0,0.0
341351_2024,Josiah Gray,26,WSN,-0.5,0,2,14.04,2,2,0,0,0,8.1,15,13,13,2,5,9,0,0,0,2.4,2024,341351,2.075,757400.0,NL,East,['WSN'],['NL'],0,0,0.0
657255_2024,Jackson Rutledge,25,WSN,0.2,0,0,3.24,3,1,0,0,0,8.1,8,3,3,1,2,9,1,0,0,1.2,2024,657255,0.019,740000.0,NL,East,['WSN'],['NL'],0,0,0.0
924387_2024,Trey Wingenter,30,CHC,0.1,0,0,3.0,7,0,0,0,0,8.1,13,2,9,2,4,6,0,0,1,1.667,2024,924387,0.0,740000.0,NL,Central,"['CHC', 'BOS']","['NL', 'AL']",0,0,0.0
964782_2024,Connor Gillispie,26,CLE,0.2,0,0,2.25,3,0,0,0,0,8.0,4,2,2,0,5,8,0,0,1,1.125,2024,964782,0.0,740000.0,AL,Central,['CLE'],['AL'],0,0,0.0
1017480_2024,Nick Hernandez,29,HOU,-0.1,0,0,7.88,5,0,0,0,0,8.0,10,7,7,4,1,10,0,0,0,1.375,2024,1017480,0.0,740000.0,AL,West,['HOU'],['AL'],0,0,0.0
741114_2024,Janson Junk,28,MIL,-0.1,0,0,6.75,5,0,0,0,0,8.0,16,6,6,2,2,8,0,0,0,2.25,2024,741114,0.052,740000.0,NL,Central,['MIL'],['NL'],0,0,0.0
345411_2024,Riley O'Brien,29,STL,-0.4,0,0,11.25,8,0,0,0,0,8.0,13,10,10,2,8,11,1,0,1,2.625,2024,345411,0.009,740450.0,NL,Central,['STL'],['NL'],0,0,0.0
364502_2024,Chase Silseth,24,LAA,-0.2,0,1,6.75,2,2,0,0,0,8.0,8,7,6,3,4,12,0,0,0,1.5,2024,364502,0.153,750000.0,AL,West,['LAA'],['AL'],0,0,0.0
508874_2024,Gordon Graceffo,24,STL,0.0,0,1,4.7,2,1,0,0,0,7.2,7,4,4,1,2,6,0,0,0,1.174,2024,508874,0.0,740000.0,NL,Central,['STL'],['NL'],0,0,0.0
665527_2024,Allan Winans,28,ATL,-0.6,0,2,15.26,2,2,0,0,0,7.2,14,14,13,3,4,4,0,0,0,2.348,2024,665527,0.025,740000.0,NL,East,['ATL'],['NL'],0,0,0.0
795420_2024,Rob Zastryzny,32,MIL,0.3,1,0,1.17,9,3,0,0,0,7.2,4,1,1,0,1,5,1,0,0,0.652,2024,795420,0.0,740000.0,NL,Central,['MIL'],['NL'],0,0,0.0
361986_2024,Tyler Jay,30,MIL,0.1,0,0,0.0,5,0,0,0,0,7.2,9,0,4,0,6,6,0,0,1,1.667,2024,361986,0.0,740000.0,NL,Central,"['NYM', 'MIL']",['NL'],0,0,0.0
970634_2024,Brusdar Graterol,25,LAD,0.1,0,0,2.45,7,0,0,0,0,7.1,3,2,2,0,2,7,0,0,0,0.682,2024,970634,3.167,2700000.0,NL,West,['LAD'],['NL'],0,0,0.0
171096_2024,Gregory Santos,24,SEA,-0.1,0,1,4.91,8,0,0,0,0,7.1,7,4,4,0,1,6,1,1,0,1.091,2024,171096,1.055,750000.0,AL,West,['SEA'],['AL'],0,0,0.0
432141_2024,Will Klein,24,KCR,-0.1,1,0,6.35,5,0,0,0,0,5.2,10,4,4,0,2,6,0,0,0,2.118,2024,432141,0.0,740000.0,AL,Central,['KCR'],['AL'],0,0,0.0
34757_2024,Nabil Crismatt,29,LAD,0.1,1,1,2.57,5,0,0,0,0,7.0,7,3,2,1,0,6,0,0,0,1.0,2024,34757,0.0,740000.0,NL,West,['LAD'],['NL'],0,0,0.0
803718_2024,Austin Davis,31,SDP,-0.2,0,0,9.0,7,0,0,0,0,7.0,6,8,7,0,5,6,2,0,0,1.571,2024,803718,0.0,740000.0,NL,West,['SDP'],['NL'],0,0,0.0
899439_2024,Austin Kitchen,27,MIA,-0.5,0,1,14.14,4,1,0,0,0,7.0,16,12,11,1,3,4,0,1,0,2.714,2024,899439,0.0,740000.0,NL,East,['MIA'],['NL'],0,0,0.0
739088_2024,Josh Maciejewski,28,NYY,0.1,0,0,2.57,4,0,0,0,0,7.0,4,2,2,1,2,7,0,0,0,0.857,2024,739088,0.0,740000.0,AL,East,['NYY'],['AL'],0,0,0.0
669381_2024,Wade Miley,37,MIL,-0.1,0,1,6.43,2,2,0,0,0,7.0,6,5,5,1,4,2,1,1,0,1.429,2024,669381,12.025,7000000.0,NL,Central,['MIL'],['NL'],0,0,0.0
942988_2024,Brooks Raley,36,NYM,0.5,1,0,0.0,8,0,0,0,0,7.0,2,0,0,0,3,9,0,0,0,0.714,2024,942988,4.045,6500000.0,NL,East,['NYM'],['NL'],0,0,0.0
523231_2024,Hurston Waldrep,22,ATL,-0.6,0,1,16.71,2,2,0,0,0,7.0,9,13,13,3,8,3,1,0,0,2.429,2024,523231,0.0,740000.0,NL,East,['ATL'],['NL'],0,0,0.0
215525_2024,Colin Selby,26,BAL,0.3,0,0,0.0,5,0,0,0,0,7.0,3,0,2,0,4,5,1,0,1,0.75,2024,215525,0.055,740000.0,AL,East,"['BAL', 'KCR']",['AL'],0,0,0.0
202667_2024,Jonathan Bermúdez,28,MIA,-0.1,0,1,8.1,3,1,0,0,0,6.2,11,6,6,2,2,4,2,0,0,1.95,2024,202667,0.0,740000.0,NL,East,['MIA'],['NL'],0,0,0.0
620198_2024,Isaiah Campbell,26,BOS,-1.3,0,1,16.2,8,0,0,0,0,6.2,14,13,12,3,2,6,0,0,1,2.4,2024,620198,0.086,746000.0,AL,East,['BOS'],['AL'],0,0,0.0
718327_2024,Brandon Eisert,26,TOR,0.0,0,0,4.05,3,0,0,0,0,6.2,5,3,3,0,4,2,0,0,0,1.35,2024,718327,0.0,740000.0,AL,East,['TOR'],['AL'],0,0,0.0
623734_2024,Matt Foster,29,CHW,0.3,0,1,2.7,6,1,0,0,0,6.2,5,2,2,1,5,4,0,0,0,1.5,2024,623734,3.093,750000.0,AL,Central,['CHW'],['AL'],0,0,0.0
1043509_2024,Grant Hartwig,26,NYM,-0.1,0,0,6.75,4,0,0,0,0,6.2,6,6,5,1,4,4,2,0,0,1.5,2024,1043509,0.091,740000.0,NL,East,['NYM'],['NL'],0,0,0.0
424685_2024,Kyle Hurt,26,LAD,0.1,0,1,1.35,3,1,0,0,0,6.2,8,2,1,0,1,3,0,0,0,1.35,2024,424685,0.02,742500.0,NL,West,['LAD'],['NL'],0,0,0.0
402382_2024,Brandon Leibrandt,31,CIN,-0.2,0,0,9.95,2,0,0,0,0,6.1,11,7,7,3,2,5,0,0,0,2.053,2024,402382,0.0,740000.0,NL,Central,['CIN'],['NL'],0,0,0.0
883057_2024,Matt Andriese,34,MIA,-0.1,0,1,6.0,4,0,0,0,0,6.0,7,5,4,2,1,7,0,0,0,1.333,2024,883057,0.0,740000.0,NL,East,['MIA'],['NL'],0,0,0.0
361441_2024,JB Bukauskas,27,MIL,0.2,0,0,1.5,6,0,0,0,0,6.0,3,1,1,1,1,6,0,0,0,0.667,2024,361441,0.0,740000.0,NL,Central,['MIL'],['NL'],0,0,0.0
493568_2024,Luis Contreras,28,HOU,-0.1,0,0,9.0,5,0,0,0,0,6.0,7,6,6,0,2,6,0,0,0,1.5,2024,493568,0.0,740000.0,AL,West,['HOU'],['AL'],0,0,0.0
953341_2024,Jairo Iriarte,22,CHW,0.1,0,1,1.5,6,0,0,0,0,6.0,3,3,1,0,8,6,0,0,0,1.833,2024,953341,0.0,740000.0,AL,Central,['CHW'],['AL'],0,0,0.0
486228_2024,Jack Neely,24,CHC,-0.2,0,0,9.0,6,0,0,0,0,6.0,8,6,6,2,2,7,0,0,1,1.667,2024,486228,0.0,740000.0,NL,Central,['CHC'],['NL'],0,0,0.0
983938_2024,Justin Bruihl,27,PIT,-0.3,0,0,9.53,7,0,0,0,0,5.2,9,6,6,1,1,5,1,0,1,1.765,2024,983938,0.0,740000.0,NL,Central,['PIT'],['NL'],0,0,0.0
912205_2024,Zach Brzykcy,24,WSN,-0.3,0,0,14.29,6,0,0,0,0,5.2,9,9,9,2,3,4,0,0,0,2.118,2024,912205,0.0,740000.0,NL,East,['WSN'],['NL'],0,0,0.0
416139_2024,Steven Cruz,25,KCR,0.2,0,0,0.0,5,0,0,0,0,5.2,1,0,0,0,0,4,0,0,1,0.176,2024,416139,0.034,740000.0,AL,Central,['KCR'],['AL'],0,0,0.0
96624_2024,Daniel Robert,29,TEX,0.1,1,0,3.18,4,0,0,0,0,5.2,6,2,2,1,2,6,2,0,0,1.412,2024,96624,0.0,740000.0,AL,West,['TEX'],['AL'],0,0,0.0
918241_2024,Amir Garrett,32,LAA,0.0,0,0,5.06,6,0,0,0,0,5.1,4,3,3,1,5,11,0,0,0,1.688,2024,918241,0.0,740000.0,AL,West,['LAA'],['AL'],0,0,0.0
226027_2024,Jonathan Heasley,27,BAL,-0.6,0,1,16.88,4,0,0,0,0,5.1,10,11,10,2,3,4,1,0,1,2.438,2024,226027,1.014,740000.0,AL,East,['BAL'],['AL'],0,0,0.0
610750_2024,Jose Hernandez,26,PIT,0.2,1,1,3.38,7,0,0,0,1,5.1,5,2,2,1,4,4,0,1,1,1.688,2024,610750,1.0,755000.0,NL,Central,['PIT'],['NL'],0,0,0.0
417924_2024,Casey Kelly,34,CIN,0.0,0,0,5.06,2,0,0,0,1,5.1,5,3,3,1,1,4,0,0,0,1.125,2024,417924,0.0,740000.0,NL,Central,['CIN'],['NL'],0,0,0.0
482318_2024,Isaac Mattson,28,PIT,0.0,0,0,5.06,3,0,0,0,0,5.1,1,3,3,0,5,6,1,0,0,1.125,2024,482318,0.0,740000.0,NL,Central,['PIT'],['NL'],0,0,0.0
867004_2024,Víctor Mederos,23,LAA,-0.3,0,1,11.81,4,0,0,0,0,5.1,7,7,7,1,6,5,0,0,0,2.438,2024,867004,0.0,740000.0,AL,West,['LAA'],['AL'],0,0,0.0
70623_2024,Nick Nelson,28,PHI,0.0,0,0,5.06,4,0,0,0,0,5.1,8,3,3,0,2,8,1,0,0,1.875,2024,70623,2.085,740000.0,NL,East,['PHI'],['NL'],0,0,0.0
102502_2024,Kodai Senga,31,NYM,0.1,1,0,3.38,1,1,0,0,0,5.1,2,2,2,1,1,9,1,0,0,0.563,2024,102502,1.0,15000000.0,NL,East,['NYM'],['NL'],0,0,0.0
691332_2024,Jordan Lyles,33,KCR,0.2,0,0,0.0,5,0,0,0,0,5.0,2,0,0,0,2,3,0,0,0,0.8,2024,691332,12.002,8500000.0,AL,Central,['KCR'],['AL'],0,0,0.0
760343_2024,Tucker Davidson,28,BAL,0.4,1,0,0.0,1,0,0,0,0,4.2,4,0,0,0,2,1,0,0,0,1.286,2024,760343,0.0,740000.0,AL,East,['BAL'],['AL'],0,0,0.0
890725_2024,Ty Adcock,27,NYM,-0.4,0,0,14.54,3,0,0,0,0,4.1,7,7,7,4,2,3,0,0,0,2.077,2024,890725,0.038,740000.0,NL,East,['NYM'],['NL'],0,0,0.0
299536_2024,Anthony Gose,33,CLE,-0.2,0,0,10.38,3,0,0,0,0,4.1,9,5,5,2,1,4,0,0,1,2.308,2024,299536,0.0,740000.0,AL,Central,['CLE'],['AL'],0,0,0.0
581968_2024,Kiké Hernández,32,LAD,0.0,0,0,4.15,4,0,0,0,0,4.1,5,2,2,0,0,0,0,0,0,1.154,2024,581968,9.054,4000000.0,NL,West,['LAD'],['NL'],0,0,0.0
978496_2024,Dinelson Lamet,31,LAD,0.0,0,0,2.08,3,0,0,0,1,4.1,2,2,1,1,2,3,0,0,1,0.923,2024,978496,0.0,740000.0,NL,West,['LAD'],['NL'],0,0,0.0
418609_2024,Austin Pruitt,34,TEX,-0.3,0,0,12.46,4,0,0,0,0,4.1,8,6,6,3,3,1,0,0,0,2.538,2024,418609,0.0,740000.0,AL,West,['TEX'],['AL'],0,0,0.0
755190_2024,AJ Smith-Shawver,21,ATL,0.3,0,0,0.0,1,1,0,0,0,4.1,3,0,0,0,2,4,0,0,0,1.154,2024,755190,0.05,740000.0,NL,East,['ATL'],['NL'],0,0,0.0
600337_2024,Eli Villalobos,27,MIA,0.1,0,0,2.08,3,0,0,0,0,4.1,3,1,1,1,2,3,0,0,0,1.154,2024,600337,0.0,740000.0,NL,East,['MIA'],['NL'],0,0,0.0
138309_2024,Jake Bauers,28,MIL,0.0,0,0,4.5,4,0,0,0,0,4.0,5,2,2,0,4,1,0,0,0,2.25,2024,138309,3.084,1350000.0,NL,Central,['MIL'],['NL'],0,0,0.0
62497_2024,Caleb Boushley,30,MIN,0.0,0,0,4.5,2,0,0,0,0,4.0,6,2,2,0,2,1,0,0,0,2.0,2024,62497,0.0,740000.0,AL,Central,['MIN'],['AL'],0,0,0.0
80006_2024,Alan Busenitz,33,CIN,-0.3,0,0,13.5,3,0,0,0,0,4.0,9,7,6,1,0,3,0,0,0,2.25,2024,80006,0.0,740000.0,NL,Central,['CIN'],['NL'],0,0,0.0
168506_2024,Daniel Duarte,27,MIN,0.1,1,0,2.25,2,0,0,0,0,4.0,2,1,1,1,1,3,0,0,0,0.75,2024,168506,1.087,740000.0,AL,Central,['MIN'],['AL'],0,0,0.0
1012255_2024,Kyle Farmer,33,MIN,0.0,0,0,6.75,3,0,0,0,0,4.0,7,3,3,0,1,0,0,0,0,2.0,2024,1012255,5.129,6300000.0,AL,Central,['MIN'],['AL'],0,0,0.0
748036_2024,Vladimir Gutierrez,28,MIA,-0.1,0,0,6.75,1,0,0,0,0,4.0,3,3,3,1,2,4,0,0,0,1.25,2024,748036,0.0,740000.0,NL,East,['MIA'],['NL'],0,0,0.0
713934_2024,Jackson Jobe,21,DET,0.1,0,0,0.0,2,0,0,0,0,4.0,1,0,0,0,1,2,0,0,0,0.5,2024,713934,0.0,740000.0,AL,Central,['DET'],['AL'],0,0,0.0
892786_2024,Jonathan Loáisiga,29,NYY,0.3,1,0,0.0,3,0,0,0,0,4.0,7,0,0,0,1,3,0,0,0,2.0,2024,892786,5.022,2500000.0,AL,East,['NYY'],['AL'],0,0,0.0
732723_2024,Germán Márquez,29,COL,-0.1,0,0,6.75,1,1,0,0,0,4.0,5,3,3,1,4,3,0,0,0,2.25,2024,732723,7.027,10000000.0,NL,West,['COL'],['NL'],0,0,0.0
609868_2024,Chayce McDermott,25,BAL,-0.1,0,0,6.75,1,1,0,0,0,4.0,5,3,3,1,2,3,0,0,0,1.75,2024,609868,0.0,740000.0,AL,East,['BAL'],['AL'],0,0,0.0
226864_2024,Zach Penrod,27,BOS,0.1,0,0,2.25,7,0,0,0,0,4.0,3,2,1,0,4,3,1,0,1,1.75,2024,226864,0.0,740000.0,AL,East,['BOS'],['AL'],0,0,0.0
163393_2024,Emmanuel Rivera,28,MIA,-0.1,0,0,9.0,4,0,0,0,0,4.0,7,4,4,1,0,0,1,0,0,1.75,2024,163393,0.0,740000.0,NL,East,['MIA'],['NL'],0,0,0.0
36723_2024,Bryan Shaw,36,CHW,-0.2,0,1,9.0,5,0,0,0,0,4.0,8,5,4,1,4,4,0,0,1,3.0,2024,36723,11.069,800000.0,AL,Central,['CHW'],['AL'],0,0,0.0
419133_2024,Justin Sterner,27,TBR,0.0,0,0,2.25,2,0,0,0,0,4.0,5,2,1,0,1,4,0,0,0,1.5,2024,419133,0.0,740000.0,AL,East,['TBR'],['AL'],0,0,0.0
676127_2024,Garrett Stubbs,31,PHI,-0.2,0,0,15.75,4,0,0,0,0,4.0,6,7,7,2,2,0,0,0,0,2.0,2024,676127,3.12,850000.0,NL,East,['PHI'],['NL'],0,0,0.0
894472_2024,Naoyuki Uwasawa,30,BOS,0.1,0,0,2.25,2,0,0,0,0,4.0,2,1,1,0,2,3,0,0,0,1.0,2024,894472,0.0,740000.0,AL,East,['BOS'],['AL'],0,0,0.0
842285_2024,Luke Williams,27,ATL,0.0,0,0,4.5,3,0,0,0,0,4.0,5,2,2,0,1,0,1,0,0,1.5,2024,842285,0.0,740000.0,NL,East,['ATL'],['NL'],0,0,0.0
351933_2024,Ricky Vanasco,25,DET,0.1,1,0,0.0,4,0,0,0,0,4.0,3,0,3,0,0,1,0,0,0,0.0,2024,351933,0.0,740000.0,AL,Central,"['DET', 'LAD']","['NL', 'AL']",0,0,0.0
514801_2024,Dan Altavilla,31,KCR,-0.3,0,1,14.73,5,1,0,0,0,3.2,5,6,6,1,3,5,1,0,0,2.182,2024,514801,0.0,740000.0,AL,Central,['KCR'],['AL'],0,0,0.0
99992_2024,Clayton Beeter,25,NYY,0.0,0,0,4.91,3,0,0,0,0,3.2,4,2,2,0,1,5,0,0,0,1.364,2024,99992,0.0,740000.0,AL,East,['NYY'],['AL'],0,0,0.0
366586_2024,Rich Hill,44,BOS,0.0,0,1,4.91,4,0,0,0,0,3.2,1,2,2,1,3,5,1,0,0,1.091,2024,366586,0.0,740000.0,AL,East,['BOS'],['AL'],0,0,0.0
479345_2024,Luke Maile,33,CIN,-0.2,0,0,14.73,3,0,0,0,0,3.2,6,6,6,1,0,0,0,0,0,1.636,2024,479345,6.148,3000000.0,NL,Central,['CIN'],['NL'],0,0,0.0
326725_2024,David Buchanan,35,CIN,0.1,0,0,2.7,1,0,0,0,0,3.1,2,1,1,0,2,1,0,0,0,1.2,2024,326725,0.0,740000.0,NL,Central,['CIN'],['NL'],0,0,0.0
516769_2024,Mike Burrows,24,PIT,0.0,1,0,2.7,1,0,0,0,0,3.1,2,2,1,1,3,2,0,0,0,1.5,2024,516769,0.0,740000.0,NL,Central,['PIT'],['NL'],0,0,0.0
992893_2024,Scott Effross,30,NYY,0.0,0,0,5.4,3,0,0,0,0,3.1,3,2,2,1,2,2,0,0,0,1.5,2024,992893,2.037,750000.0,AL,East,['NYY'],['AL'],0,0,0.0
577459_2024,Edgardo Henriquez,22,LAD,0.1,0,0,2.7,3,0,0,0,1,3.1,2,1,1,0,2,5,0,0,1,1.2,2024,577459,0.0,740000.0,NL,West,['LAD'],['NL'],0,0,0.0
945880_2024,Riley Pint,26,COL,-0.4,0,0,21.6,4,0,0,0,0,3.1,5,8,8,2,5,7,2,0,4,3.0,2024,945880,0.006,740000.0,NL,West,['COL'],['NL'],0,0,0.0
838823_2024,Orlando Ribalta,26,WSN,-0.1,0,0,13.5,4,0,0,0,0,3.1,10,5,5,0,2,3,1,0,0,3.6,2024,838823,0.0,740000.0,NL,East,['WSN'],['NL'],0,0,0.0
316986_2024,Jackson Stephens,30,ATL,0.1,0,0,2.7,3,0,0,0,0,3.1,5,1,1,1,1,2,1,0,0,1.8,2024,316986,0.0,740000.0,NL,East,['ATL'],['NL'],0,0,0.0
582616_2024,Forrest Whitley,26,HOU,0.0,0,0,0.0,3,0,0,0,0,3.1,5,2,0,0,3,5,1,0,0,2.4,2024,582616,0.0,740000.0,AL,West,['HOU'],['AL'],0,0,0.0
336124_2024,Tyler Zuber,29,TBR,0.1,0,0,2.7,2,0,0,0,0,3.1,3,1,1,1,2,4,0,0,0,1.5,2024,336124,0.0,740000.0,AL,East,['TBR'],['AL'],0,0,0.0
91252_2024,Tyler Fitzgerald,26,SFG,-0.1,0,0,9.0,3,0,0,0,0,3.0,6,3,3,0,0,0,0,0,0,2.0,2024,91252,0.011,741875.0,NL,West,['SFG'],['NL'],0,0,0.0
349585_2024,Brent Headrick,26,MIN,0.1,0,0,3.0,1,0,0,0,0,3.0,2,1,1,1,2,5,0,0,0,1.333,2024,349585,0.066,740000.0,AL,Central,['MIN'],['AL'],0,0,0.0
862975_2024,Andrew Knizner,29,TEX,0.1,0,0,0.0,2,0,0,0,0,3.0,1,0,0,0,2,0,0,0,0,1.0,2024,862975,4.021,1825000.0,AL,West,['TEX'],['AL'],0,0,0.0
93502_2024,Trevor McDonald,23,SFG,0.1,0,0,0.0,1,0,0,0,0,3.0,0,0,0,0,1,1,0,0,0,0.333,2024,93502,0.0,740000.0,NL,West,['SFG'],['NL'],0,0,0.0
472267_2024,Cristian Mena,21,ARI,-0.2,0,0,12.0,1,1,0,0,0,3.0,4,4,4,2,3,2,0,1,0,2.333,2024,472267,0.0,740000.0,NL,West,['ARI'],['NL'],0,0,0.0
257744_2024,Dominic Smith,29,BOS,0.1,0,0,0.0,3,0,0,0,0,3.0,2,0,0,0,1,0,0,0,0,1.0,2024,257744,0.0,740000.0,AL,East,['BOS'],['AL'],0,0,0.0
973471_2024,Owen White,24,TEX,-0.3,0,0,24.0,3,0,0,0,0,3.0,9,8,8,1,1,0,0,0,0,3.333,2024,973471,0.006,740000.0,AL,West,['TEX'],['AL'],0,0,0.0
12543_2024,Connor Brogdon,29,LAD,-0.1,0,1,18.0,4,0,0,0,0,3.0,5,2,8,4,6,3,0,0,1,2.0,2024,12543,2.139,761000.0,NL,West,"['PHI', 'LAD']",['NL'],0,0,0.0
659820_2024,Luis Guillorme,29,LAA,0.1,0,0,0.0,3,0,0,0,0,3.0,4,0,4,1,2,0,0,0,0,1.0,2024,659820,4.159,1100000.0,AL,West,"['ATL', 'LAA']","['NL', 'AL']",0,0,0.0
353441_2024,Joe Jacques,29,ARI,-0.1,0,0,13.5,2,0,0,0,0,2.3,6,2,3,1,1,2,1,0,1,3.0,2024,353441,0.09,740000.0,NL,West,"['BOS', 'ARI']","['NL', 'AL']",0,0,0.0
876445_2024,Jonathan Bowlan,27,KCR,-0.2,0,1,13.5,1,1,0,0,0,2.2,6,4,4,3,3,3,0,0,0,3.375,2024,876445,0.013,740000.0,AL,Central,['KCR'],['AL'],0,0,0.0
988282_2024,Julio Teheran,33,NYM,-0.2,0,0,13.5,1,1,0,0,0,2.2,6,4,4,1,2,3,0,0,0,3.0,2024,988282,0.0,740000.0,NL,East,['NYM'],['NL'],0,0,0.0
831384_2024,Rowdy Tellez,29,PIT,0.0,0,0,6.75,3,0,0,0,0,2.2,5,2,2,0,1,0,2,0,0,2.25,2024,831384,5.004,3200000.0,NL,Central,['PIT'],['NL'],0,0,0.0
164575_2024,John Curtiss,31,COL,-0.2,0,0,15.43,3,0,0,0,0,2.1,6,4,4,2,0,1,0,0,0,2.571,2024,164575,0.0,740000.0,NL,West,['COL'],['NL'],0,0,0.0
488136_2024,Parker Dunshee,29,ATL,-0.1,0,0,19.29,1,0,0,0,0,2.1,4,5,5,2,2,3,1,0,0,2.571,2024,488136,0.0,740000.0,NL,East,['ATL'],['NL'],0,0,0.0
439802_2024,Seth Johnson,25,PHI,-0.4,0,1,34.71,1,1,0,0,0,2.1,8,9,9,1,3,0,0,0,0,4.714,2024,439802,0.0,740000.0,NL,East,['PHI'],['NL'],0,0,0.0
568105_2024,Ryan Loutos,25,STL,0.1,0,0,0.0,3,0,0,0,0,2.1,2,0,0,0,1,0,0,0,0,1.286,2024,568105,0.0,740000.0,NL,Central,['STL'],['NL'],0,0,0.0
543803_2024,Justin Topa,33,MIN,0.2,0,0,0.0,3,0,0,0,0,2.1,1,0,0,0,0,2,0,0,0,0.429,2024,543803,3.044,1225000.0,AL,Central,['MIN'],['AL'],0,0,0.0
410625_2024,Tejay Antone,30,CIN,0.0,0,0,4.5,4,0,0,0,0,2.0,2,2,1,0,4,2,0,0,0,3.0,2024,410625,4.0,830000.0,NL,Central,['CIN'],['NL'],0,0,0.0
84620_2024,Dylan Dodd,26,ATL,-0.1,0,0,9.0,1,0,0,0,0,2.0,4,2,2,0,1,2,0,0,0,2.5,2024,84620,0.035,740000.0,NL,East,['ATL'],['NL'],0,0,0.0
287223_2024,Jake Eder,25,CHW,0.0,0,0,4.5,1,0,0,0,0,2.0,2,1,1,0,1,1,1,0,1,1.5,2024,287223,0.0,740000.0,AL,Central,['CHW'],['AL'],0,0,0.0
369954_2024,Ian Gibaut,30,CIN,0.0,0,0,4.5,2,0,0,0,0,2.0,3,1,1,0,1,1,0,0,0,2.0,2024,369954,2.077,760000.0,NL,Central,['CIN'],['NL'],0,0,0.0
619033_2024,Austin Hedges,31,CLE,0.1,0,0,0.0,1,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0.5,2024,619033,7.166,4000000.0,AL,Central,['CLE'],['AL'],0,0,0.0
159629_2024,David Hensley,28,MIA,0.0,0,0,9.0,1,0,0,0,0,2.0,2,2,2,0,1,0,1,0,0,1.5,2024,159629,0.131,740000.0,NL,East,['MIA'],['NL'],0,0,0.0
17895_2024,Isiah Kiner-Falefa,29,TOR,0.0,0,0,4.5,2,0,0,0,0,2.0,1,1,1,0,2,0,0,0,0,1.5,2024,17895,6.0,7500000.0,AL,East,['TOR'],['AL'],0,0,0.0
822267_2024,Zac Kristofak,26,LAA,0.0,0,0,0.0,1,0,0,0,0,2.0,3,2,0,0,2,2,0,0,0,2.5,2024,822267,0.0,740000.0,AL,West,['LAA'],['AL'],0,0,0.0
487850_2024,Zach Logue,28,LAD,-0.2,0,0,18.0,2,0,0,0,0,2.0,6,4,4,1,0,4,0,0,0,3.0,2024,487850,0.0,740000.0,NL,West,['LAD'],['NL'],0,0,0.0
225923_2024,Zach McKinstry,29,DET,-0.1,0,0,9.0,3,0,0,0,0,2.0,1,2,2,1,1,0,0,0,0,1.0,2024,225923,2.099,764400.0,AL,Central,['DET'],['AL'],0,0,0.0
660657_2024,Owen Miller,27,MIL,-0.1,0,0,18.0,1,0,0,0,0,2.0,5,4,4,1,1,0,0,0,0,3.0,2024,660657,2.076,740000.0,NL,Central,['MIL'],['NL'],0,0,0.0
237397_2024,Leo Rivas,26,SEA,0.0,0,0,0.0,2,0,0,0,0,2.0,2,1,0,0,0,0,0,0,0,1.0,2024,237397,0.0,740000.0,AL,West,['SEA'],['AL'],0,0,0.0
465950_2024,Josh Rojas,30,SEA,0.0,0,0,9.0,2,0,0,0,0,2.0,1,2,2,1,2,0,0,0,0,1.5,2024,465950,3.126,3100000.0,AL,West,['SEA'],['AL'],0,0,0.0
882750_2024,Ben Rortvedt,26,TBR,0.0,0,0,4.5,1,0,0,0,0,2.0,3,1,1,1,2,1,0,0,0,2.5,2024,882750,2.043,755400.0,AL,East,['TBR'],['AL'],0,0,0.0
574130_2024,Alex Speas,26,HOU,0.0,0,0,4.5,1,0,0,0,0,2.0,2,1,1,1,1,2,0,0,0,1.5,2024,574130,0.007,740000.0,AL,West,['HOU'],['AL'],0,0,0.0
418819_2024,Jose Trevino,31,NYY,-0.1,0,0,13.5,2,0,0,0,0,2.0,5,3,3,0,2,0,0,0,0,3.5,2024,418819,4.063,2730000.0,AL,East,['NYY'],['AL'],0,0,0.0
