Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
58744,58744_2025,José Espada,28,BAL,0.1,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,3.9999999999990905,1.4999999999997726,0,0.0,0.0,0.0,4.999999999999318,0,0.0,0.0,0.333,2026,0.0,740000.0,AL,"['SDP', 'BAL']","['NL', 'AL']",Trend,2,"[2023, 2025]",13.499999999997044,0,0,0.0999099909990999,1.4999999999997726,11.999999999997272,13.49999999999704,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
150712,150712_2025,Tanner Rainey,32,DET,-0.1,0.0,1.3333333333332575,13.5,33.333333333341216,0.0,0.0,0.0,0.0,28.600000000013097,25.666666666677884,3,25.000000000007276,2.666666666668471,21.000000000007276,28.666666666678793,0,1.3333333333332575,1.0000000000009095,2.0,2026,4.127,1500000.0,AL,"['WSN', 'DET']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",111.46666666671717,0,0,0.4,46.66666666668516,85.80000000003929,3.974000000000794,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27513902231847565
831384,831384_2025,Rowdy Tellez,30,TEX,-0.1,0.0,0.0,13.5,1.6666666666671177,0.0,0.0,0.0,0.0,2.7333333333336896,7.666666666667879,3,4.666666666667879,1.3333333333332575,0.33333333333355886,0.0,0,0.0,0.0,2.5,2026,5.004,3200000.0,AL,"['MIL', 'PIT', 'TEX']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",15.866666666668948,0,0,0.45454545454545453,8.000000000001439,8.200000000001069,9.719999999998874,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
842285,842285_2025,Luke Williams,28,ATL,0.1,0.0,0.0,3.0,8.33333333333485,0.0,0.0,0.0,0.0,8.66666666666697,9.66666666666788,2,3.333333333334167,1.3333333333332575,1.6666666666670835,5.33333333333303,0,0.0,0.0,1.167,2026,0.0,740000.0,NL,"['LAD', 'ATL']",['NL'],Trend,3,"[2023, 2024, 2025]",35.66666666666879,0,0,0.28005759539236863,11.333333333334963,26.00000000000091,4.47999999999949,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03843590331886855
809243,809243_2025,José Castillo,29,BAL,0.1,2.9999999999995453,2.9999999999995453,2.45,42.99999999998545,0.0,0.0,0.0,0.0,46.89999999999418,58.999999999992724,3,18.99999999999818,5.9999999999990905,19.999999999996362,44.99999999999636,0,4.499999999998636,1.4999999999997726,1.227,2026,0.0,740000.0,AL,"['SDP', 'BAL']","['NL', 'AL']",Trend,2,"[2023, 2025]",199.69999999997526,0,0,0.2902767920511001,78.99999999998909,140.69999999998254,5.1093023255824646,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3070852969458284
237633,237633_2025,Miles Mastrobuoni,29,SEA,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,1.4499999999997044,0.0,0,0.0,0.0,2.9999999999995453,0.0,0,0.0,0.0,3.0,2026,0.14,746000.0,AL,"['CHC', 'SEA']","['NL', 'AL']",Trend,2,"[2023, 2025]",4.349999999999113,0,0,0.5,2.9999999999995453,4.349999999999113,7.349999999998657,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
33836,33836_2025,Dylan Cease,29,SDP,1.1,2.000000000003638,12.999999999999773,4.55,31.00000000000091,31.00000000000091,0.0,0.0,0.0,146.900000000016,166.99999999999272,91,97.0,23.99999999999818,76.99999999999636,206.00000000000364,0,0.0,0.0,1.327,2026,4.089,8000000.0,NL,['SDP'],['NL'],Trend,2,"[2024, 2025]",607.7000000000407,0,0,0.3066789923734689,243.9999999999891,440.700000000048,22.087096774194098,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.490461373738347
169164,169164_2025,Erick Fedde,32,MIL,0.1,5.999999999998636,20.999999999996362,3.38,53.999999999992724,37.999999999992724,1.9999999999990905,1.9999999999990905,0.0,225.39999999993597,244.99999999988358,7,148.9999999999418,31.999999999992724,115.9999999999709,119.9999999999709,0,0.0,2.999999999999318,1.125,2026,4.099,7500000.0,NL,"['STL', 'MIL']",['NL'],Trend,2,"[2024, 2025]",921.1999999996915,0,0,0.2727272727272727,360.9999999998545,676.1999999998079,19.207407407403743,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2847589792456431
830319,830319_2025,Shota Imanaga,31,CHC,1.5,3.000000000001819,12.999999999996362,3.73,21.000000000003638,21.000000000003638,0.0,0.0,0.0,115.30000000002474,85.0000000000291,62,63.99999999999818,34.99999999999818,24.00000000000182,60.00000000005821,0,0.0,0.0,0.988,2026,0.0,9250000.0,NL,['CHC'],['NL'],Trend,2,"[2024, 2025]",430.9000000001033,0,0,0.2477432296890672,109.00000000003092,345.9000000000742,21.661904761906015,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6285576912449556
298668,298668_2025,Mitchell Parker,25,WSN,-1.2,10.999999999998181,21.999999999994543,5.68,36.99999999999636,30.999999999999545,0.0,0.0,1.9999999999990905,177.39999999998327,201.99999999999272,116,135.99999999997817,31.999999999996362,72.99999999998909,73.00000000000728,0,0.0,0.0,1.433,2026,0.0,740000.0,NL,['WSN'],['NL'],Trend,2,"[2024, 2025]",734.1999999999425,0,0,0.3232573877735168,274.9999999999818,532.1999999999498,21.816216216216514,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0618411495440006
666051,666051_2025,Paul Skenes,23,PIT,7.6,9.000000000000682,16.999999999996362,1.97,40.999999999992724,40.999999999992724,1.9999999999990905,0.0,0.0,241.39999999993597,177.9999999999709,45,52.999999999989086,11.999999999999545,51.999999999989086,261.99999999998545,0,0.0,1.9999999999999993,0.948,2026,0.0,740000.0,NL,['PIT'],['NL'],Trend,2,"[2024, 2025]",902.1999999997788,0,0,0.24012158054711244,229.99999999995998,724.1999999998079,23.273170731705786,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0947557391042544
126311,126311_2025,Spencer Schwellenbach,25,ATL,2.2,6.0000000000009095,1.000000000001819,3.09,13.000000000001819,13.000000000001819,1.9999999999990905,0.0,0.0,97.20000000001164,72.00000000001455,44,30.000000000005457,12.00000000000091,13.000000000003638,89.00000000001455,0,0.0,1.0000000000009095,0.967,2026,0.0,740000.0,NL,['ATL'],['NL'],Trend,2,"[2024, 2025]",363.6000000000495,0,0,0.24376102848500125,85.00000000001819,291.6000000000349,28.9692307692308,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48554205719159604
939752,939752_2025,Casey Mize,28,DET,1.7,25.999999999989086,6.0,3.87,34.0,35.99999999999636,0.0,0.0,0.0,195.89999999996508,184.99999999997817,68,76.99999999999272,30.999999999989086,42.99999999999636,199.9999999999709,0,0.0,1.9999999999999993,1.268,2026,3.111,830000.0,AL,['DET'],['AL'],Trend,2,"[2024, 2025]",772.6999999998734,0,0,0.2970946579194002,227.99999999997453,587.6999999998952,23.991176470584406,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8918046972110607
400414,400414_2025,Keider Montero,24,DET,0.7,4.000000000000682,9.094947017729282e-13,4.37,20.99999999999909,8.000000000003638,0.0,0.0,0.0,82.30000000000473,90.00000000000364,46,36.00000000000546,13.00000000000091,30.999999999999996,67.00000000000364,0,0.0,1.9999999999999993,1.39,2026,0.0,740000.0,AL,['DET'],['AL'],Trend,2,"[2024, 2025]",336.9000000000178,0,0,0.31662870159453305,121.00000000000364,246.9000000000142,17.51904761904923,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18263456137513856
229769,229769_2025,Yoshinobu Yamamoto,26,LAD,5.0,16.999999999996362,13.999999999996362,2.49,41.99999999999636,41.99999999999636,0.0,0.0,0.0,256.39999999993597,147.9999999999709,53,65.99999999997817,21.0,95.9999999999709,296.9999999999418,0,0.0,7.9999999999972715,0.99,2026,0.0,13333333.0,NL,['LAD'],['NL'],Trend,2,"[2024, 2025]",917.1999999997788,0,0,0.24812030075187969,243.9999999999418,769.1999999998079,24.123809523805654,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17914603876763469
225085,225085_2025,Yariel Rodríguez,28,TOR,1.4,4.999999999998181,0.0,3.08,110.99999999995634,0.0,0.0,0.0,3.999999999998181,59.80000000000655,26.000000000014552,26,7.000000000021828,5.000000000003638,28.000000000005457,47.00000000001455,0,1.9999999999999993,3.999999999998181,1.151,2026,0.0,740000.0,AL,['TOR'],['AL'],Trend,2,"[2024, 2025]",205.4000000000342,0,0,0.2772825825102385,54.00000000002001,179.40000000001965,2.102702702703887,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39171089778697454
352768,352768_2025,Cade Povich,25,BAL,-0.2,3.0,7.000000000000455,5.21,27.99999999999818,23.999999999996362,0.0,0.0,0.0,144.99999999998545,169.99999999998545,70,83.99999999998545,21.999999999994543,51.999999999992724,166.99999999995634,0,0.0,10.999999999996362,1.496,2026,0.0,740000.0,AL,['BAL'],['AL'],Trend,2,"[2024, 2025]",604.9999999999418,0,0,0.33274021352313166,221.99999999997817,434.99999999995634,23.464285714284898,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7442966137332128
900966,900966_2025,Shane Baz,26,TBR,0.4,15.999999999994543,20.999999999996362,4.87,47.99999999998545,47.99999999998545,0.0,0.0,0.0,253.0999999999476,258.9999999999127,91,152.9999999999709,42.99999999998545,100.9999999999709,282.9999999999127,0,0.0,3.9999999999995453,1.335,2026,2.014,743600.0,AL,['TBR'],['AL'],Trend,2,"[2024, 2025]",1018.2999999997555,0,0,0.3079584775086505,359.9999999998836,759.2999999998428,23.31875000000137,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.787262372752286
839846,839846_2025,Walker Buehler,30,PHI,0.8,18.999999999996362,7.999999999999318,0.66,35.999999999992724,31.999999999996362,0.0,0.0,0.0,175.49999999995634,170.9999999999709,1,92.99999999997817,27.99999999999818,93.99999999998545,119.99999999998545,0,0.0,0.0,1.171,2026,5.168,8025000.0,NL,"['LAD', 'PHI']",['NL'],Trend,2,"[2024, 2025]",697.4999999998399,0,0,0.2807480220570607,264.99999999995634,526.499999999869,21.986111111110706,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.824706818012742
182713,182713_2025,Cade Smith,26,CLE,0.9,9.99999999999909,8.999999999996362,2.93,77.99999999999909,0.0,0.0,0.0,30.999999999989086,71.30000000000109,58.99999999999727,31,31.999999999996362,6.999999999998181,20.999999999998636,104.99999999999909,0,2.999999999999318,6.0,1.005,2026,0.0,740000.0,AL,['CLE'],['AL'],Trend,2,"[2024, 2025]",272.90000000000055,0,0,0.250936329588015,79.99999999999591,213.90000000000327,3.767948717948751,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0355264239542485
449154,449154_2025,Paul Blackburn,31,NYY,-0.1,0.0,3.9999999999995453,5.28,24.999999999992724,3.0000000000004547,0.0,0.0,1.9999999999990905,52.499999999989086,62.999999999992724,10,39.999999999989086,7.9999999999990905,16.999999999996362,46.999999999992724,0,1.9999999999990905,1.9999999999990905,1.304,2026,4.018,3450000.0,AL,"['NYM', 'NYY']","['NL', 'AL']",Trend,2,"[2024, 2025]",220.49999999995998,0,0,0.30297397769516726,79.99999999998909,157.49999999996726,9.500000000001018,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5492804467775189
228293,228293_2025,Joe Ross,32,PHI,0.1,1.0000000000009095,0.0,5.12,48.999999999989086,0.0,0.0,0.0,0.0,28.000000000014552,42.000000000010914,30,27.00000000000182,8.999999999999545,7.000000000007276,12.000000000007276,0,0.0,0.0,1.471,2026,6.018,1500000.0,NL,"['MIL', 'PHI']",['NL'],Trend,2,"[2024, 2025]",126.00000000005457,0,0,0.3290091702080072,49.00000000001819,84.00000000004366,2.714285714287581,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.289961488456284
354914,354914_2025,Tanner Banks,33,PHI,1.7,12.0,2.999999999999318,3.07,115.9999999999709,0.9999999999999997,0.0,0.0,1.9999999999990905,110.09999999997672,89.9999999999709,24,35.99999999998545,16.999999999996362,13.999999999998636,98.99999999995634,0,0.0,3.999999999998181,1.01,2026,1.092,755050.0,NL,['PHI'],['NL'],Trend,2,"[2024, 2025]",420.29999999990105,0,0,0.2518703241895262,103.99999999996953,330.29999999993015,3.743965517241454,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3618785558197173
801908,801908_2025,Hayden Birdsong,23,SFG,-0.5,3.0000000000004547,2.000000000001819,4.8,25.999999999994543,4.000000000005457,0.0,0.0,0.0,58.40000000000509,64.99999999999818,42,32.00000000000182,9.000000000000682,31.000000000005457,48.00000000001455,0,0.0,7.9999999999990905,1.492,2026,0.0,740000.0,NL,['SFG'],['NL'],Trend,2,"[2024, 2025]",240.20000000001346,0,0,0.3321460373998219,96.00000000000364,175.20000000001528,10.430769230772148,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9682557765275546
880936,880936_2025,Landon Knack,27,LAD,-0.1,3.0,0.0,4.89,5.000000000003638,2.000000000003638,0.0,0.0,0.9999999999999997,15.200000000018917,22.000000000014552,25,18.00000000000182,6.000000000003638,19.999999999999545,15.0,0,0.0,0.9999999999999997,1.394,2026,0.0,740000.0,NL,['LAD'],['NL'],Trend,2,"[2024, 2025]",67.6000000000713,0,0,0.31725079654073735,42.0000000000141,45.60000000005675,17.520000000001424,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.011234004305198275
118887,118887_2025,Valente Bellozo,25,MIA,0.3,0.0,3.9999999999999987,4.65,50.99999999998545,0.0,0.0,0.0,0.0,93.99999999998545,100.99999999999636,44,55.999999999992724,14.999999999999996,24.999999999999545,63.99999999999636,0,1.9999999999990905,0.0,1.328,2026,0.0,740000.0,NL,['MIA'],['NL'],Trend,2,"[2024, 2025]",382.9999999999527,0,0,0.3068391866913124,125.99999999999591,281.99999999995634,8.000000000001346,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0002895216214417462
129196,129196_2025,Grant Holmes,29,ATL,1.4,5.999999999998636,16.999999999996362,3.99,18.00000000000273,34.999999999989086,0.0,0.0,0.0,161.89999999997963,133.99999999998545,52,74.99999999998545,24.999999999996362,92.9999999999709,175.99999999995634,0,0.0,7.9999999999972715,1.339,2026,0.0,740000.0,NL,['ATL'],['NL'],Trend,2,"[2024, 2025]",619.6999999999243,0,0,0.30859645079511405,226.99999999995634,485.6999999999389,39.594444444432625,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10590444564761192
940577,940577_2025,Jack Kochanowicz,24,LAA,-1.4,3.9999999999995453,15.999999999996362,6.81,34.999999999989086,34.999999999989086,0.0,0.0,0.0,156.89999999995052,203.9999999999418,89,138.9999999999418,34.999999999989086,105.99999999998545,118.99999999995634,0,1.9999999999990905,6.999999999998181,1.748,2026,0.0,740000.0,AL,['LAA'],['AL'],Trend,2,"[2024, 2025]",674.6999999997934,0,0,0.3681550126368997,309.99999999992724,470.69999999985157,22.30571428571492,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8167135663787102
193100,193100_2025,David Festa,25,MIN,0.3,3.9999999999995453,2.000000000001819,5.4,8.000000000001819,7.0000000000027285,0.0,0.0,0.0,42.10000000000582,36.00000000000364,35,29.00000000000273,10.999999999999318,15.000000000002728,29.000000000014552,0,0.0,6.821210263296962e-13,1.275,2026,0.0,740000.0,AL,['MIN'],['AL'],Trend,2,"[2024, 2025]",162.3000000000211,0,0,0.29824561403508765,51.00000000000637,126.30000000001746,22.16249999999794,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1315089222946802
656698,656698_2025,Yuki Matsui,29,SDP,0.6,2.0000000000009095,6.821210263296962e-13,3.98,58.00000000000182,0.0,0.0,0.0,1.9999999999990905,63.999999999999545,59.99999999999454,29,29.999999999998636,11.999999999998181,38.99999999999818,53.000000000007276,0,0.0,2.0000000000027285,1.358,2026,0.0,3250000.0,NL,['SDP'],['NL'],Trend,2,"[2024, 2025]",251.99999999999318,0,0,0.3116108306562643,98.99999999999272,191.99999999999864,5.017241379310039,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.206624990644175
938466,938466_2025,Jared Koenig,31,MIL,1.6,3.0000000000027285,0.0,2.86,88.99999999998545,0.0,0.0,0.0,2.999999999999318,69.99999999999636,59.99999999999818,21,24.99999999999727,7.9999999999990905,17.00000000000182,72.99999999999818,0,0.0,1.9999999999990905,1.167,2026,0.0,740000.0,NL,['MIL'],['NL'],Trend,2,"[2024, 2025]",269.99999999998727,0,0,0.28005759539236863,77.0,209.9999999999891,3.224719101124,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03276061904800143
908424,908424_2025,Lucas Erceg,30,KCR,1.5,15.999999999992724,4.999999999999545,2.64,98.99999999995634,0.0,0.0,0.0,0.0,97.19999999996799,89.99999999995634,19,27.999999999992724,7.999999999996362,32.99999999999636,64.99999999998545,0,0.0,4.999999999998181,1.174,2026,0.136,750000.0,AL,['KCR'],['AL'],Trend,2,"[2024, 2025]",381.5999999998603,0,0,0.28126497364638237,122.9999999999527,291.59999999990396,4.187878787879186,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07899820805640378
1034095,1034095_2025,Anthony Molina,23,COL,-0.3,0.9999999999999997,0.9999999999999997,7.27,0.0,0.9999999999999997,0.0,0.0,0.0,9.200000000026193,32.00000000002183,30,11.000000000021828,18.999999999996362,0.0,7.000000000014552,0,1.9999999999990905,0.0,1.673,2026,0.0,740000.0,NL,['COL'],['NL'],Trend,2,"[2024, 2025]",59.60000000010041,0,0,0.3580141236892788,32.00000000002183,27.60000000007858,inf,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2424179822508839
440387,440387_2025,Max Meyer,26,MIA,0.0,3.0,4.999999999999999,4.73,12.999999999999773,12.999999999999773,0.0,0.0,0.0,71.39999999999418,81.99999999998909,39,32.000000000001364,10.000000000001819,20.99999999999909,89.99999999998545,0,1.9999999999990905,0.0,1.423,2026,1.082,743000.0,NL,['MIA'],['NL'],Trend,2,"[2024, 2025]",296.1999999999716,0,0,0.32172733438842416,102.99999999998818,214.19999999998254,24.399999999998172,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7209580567103291
256206,256206_2025,Ben Brown,25,CHC,-1.6,8.999999999996362,12.999999999996362,5.92,34.999999999992724,21.999999999994543,0.0,0.0,1.9999999999990905,157.09999999999127,200.9999999999127,73,117.99999999995634,30.999999999989086,44.99999999998545,177.99999999995634,0,0.0,7.9999999999972715,1.439,2026,0.0,740000.0,NL,['CHC'],['NL'],Trend,2,"[2024, 2025]",672.2999999998865,0,0,0.32417211083577385,245.99999999989814,471.2999999999738,20.494285714286317,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.2827325170520822
406119,406119_2025,Aaron Bummer,31,ATL,0.1,2.0000000000009095,1.0000000000009095,3.81,28.000000000014552,3.999999999998181,0.0,0.0,0.0,53.10000000000059,41.000000000007276,27,23.999999999999318,3.9999999999995453,16.000000000000682,33.00000000002183,0,0.0,6.821210263296962e-13,1.252,2026,5.15,5500000.0,NL,['ATL'],['NL'],Trend,2,"[2024, 2025]",200.30000000000905,0,0,0.2944496707431797,57.00000000000796,159.30000000000177,7.724999999996332,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.389917753223017
122810,122810_2025,Justin Slaten,27,BOS,-0.2,0.0,5.999999999998636,4.24,28.000000000005457,0.0,0.0,0.0,3.9999999999995453,12.900000000016007,7.000000000014552,19,14.00000000000091,2.0000000000009095,10.999999999999318,0.0,0,0.0,0.0,1.088,2026,0.0,740000.0,AL,['BOS'],['AL'],Trend,2,"[2024, 2025]",45.70000000006257,0,0,0.2661448140900196,18.00000000001387,38.70000000004802,2.025000000001816,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8414558071190041
724043,724043_2025,Edwin Díaz,31,NYM,3.0,6.0,2.0000000000009095,1.63,69.99999999999636,0.0,0.0,0.0,35.99999999999636,78.99999999999272,37.99999999999932,14,3.000000000007276,1.000000000001819,21.99999999999909,111.99999999998909,0,0.0,10.999999999997272,0.874,2026,7.121,21250000.0,NL,['NYM'],['NL'],Trend,2,"[2024, 2025]",274.9999999999775,0,0,0.22560660815694372,59.99999999999841,236.99999999997817,4.242857142857029,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4425096089702758
65940,65940_2025,Anthony Bender,30,MIA,1.9,1.0000000000013642,7.9999999999972715,2.16,43.00000000000364,0.0,0.0,0.0,6.999999999998181,47.00000000000273,14.000000000014552,13,3.637978807091713e-12,3.0,23.99999999999818,25.000000000014552,0,0.0,6.821210263296962e-13,1.06,2026,2.153,770000.0,NL,['MIA'],['NL'],Trend,2,"[2024, 2025]",155.00000000002274,0,0,0.2610837438423645,38.00000000001273,141.00000000000819,4.162790697674553,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8462251202498303
155380,155380_2025,Randy Rodríguez,25,SFG,1.9,3.0,7.9999999999972715,1.78,64.99999999998909,0.0,0.0,0.0,7.999999999996362,48.300000000001546,21.000000000007276,12,0.0,3.9999999999999987,4.000000000003638,80.99999999999272,0,0.0,1.3642420526593924e-12,0.888,2026,0.0,740000.0,NL,['SFG'],['NL'],Trend,2,"[2024, 2025]",165.90000000001191,0,0,0.22839506172839508,25.000000000010914,144.90000000000464,2.613846153846832,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09676557628638527
445533,445533_2025,Landen Roupp,26,SFG,0.8,12.999999999994543,11.999999999996362,3.8,21.000000000001137,39.99999999997817,0.0,0.0,0.0,162.2999999999447,182.9999999999418,55,69.99999999997817,19.999999999989086,63.99999999998545,156.99999999998545,0,6.821210263296962e-13,10.999999999997272,1.481,2026,0.0,740000.0,NL,['SFG'],['NL'],Trend,2,"[2024, 2025]",669.8999999997759,0,0,0.3305065833519304,246.99999999992724,486.8999999998341,34.94761904760579,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.040795622367138
730776,730776_2025,Spencer Bivens,31,SFG,0.2,4.999999999999545,4.999999999998181,4.0,80.99999999998545,0.0,0.0,0.0,4.999999999998181,113.79999999998836,118.9999999999709,42,54.99999999997817,3.0000000000027285,38.999999999992724,84.99999999997817,0,0.0,6.0,1.333,2026,0.0,740000.0,NL,['SFG'],['NL'],Trend,2,"[2024, 2025]",460.39999999993597,0,0,0.30763904915762746,157.99999999996362,341.3999999999651,6.16543209876566,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4866708607508305
145724,145724_2025,Stephen Kolek,28,KCR,1.1,6.9999999999990905,13.999999999992724,1.91,0.0,37.99999999998545,1.9999999999990905,1.9999999999990905,0.0,178.19999999998254,136.9999999999709,9,60.99999999998545,13.999999999996362,49.999999999992724,114.9999999999709,0,0.0,0.0,0.758,2026,0.0,740000.0,AL,"['SDP', 'KCR']","['NL', 'AL']",Trend,2,"[2024, 2025]",671.5999999999185,0,0,0.2017030335284726,186.99999999996362,534.5999999999476,inf,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0912486079371586
514935,514935_2025,Blake Treinen,37,LAD,-0.6,0.0,10.999999999997272,5.4,14.000000000014552,0.0,0.0,0.0,2.999999999999318,6.2000000000116415,27.00000000000182,18,21.999999999994543,3.0000000000004547,26.99999999999818,16.000000000029104,0,0.0,0.9999999999999997,1.838,2026,9.065,1000000.0,NL,['LAD'],['NL'],Trend,2,"[2024, 2025]",45.600000000036744,0,0,0.37990905332782143,54.0,18.600000000034925,5.1857142857113905,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8458669258779776
767393,767393_2025,Justin Wilson,37,BOS,0.3,6.999999999998181,0.0,3.35,61.999999999999545,0.0,0.0,0.0,0.0,49.999999999999545,41.00000000000364,22,7.000000000007276,0.0,26.99999999999818,62.99999999999454,0,0.0,3.0,1.407,2026,11.035,1500000.0,AL,"['CIN', 'BOS']","['NL', 'AL']",Trend,2,"[2024, 2025]",191.00000000000227,0,0,0.3192648059904697,68.00000000000182,149.99999999999864,3.516129032258098,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0727981009863297
