Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
285824615769859239162601102426520635712,Hunter Stratton,28,ATL,0.4,1,1,3.6543902063947837,12,0,0,0,1,18.05176814883929,15.045007365972511,5,7.378847455797525,2,5.4373111456346,15.85013858695652,0,0,0,1.1271014074196044,2026,rhp,740000,"$800,000 ",Pitcher,NL,East,75.0,['ATL'],['NL'],16.333300000000005,49.0,"[2023, 2024, 2025]",Trend,18.172560496130963,70.04500736597251,0,0,0.2730975801547615,20.48231851160711,54.155304446517874,6.219801913177082,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13692522827580939
137006410126287443259433455892407812883,Andrew Kittredge,35,CHC,0.1,4,3,3.654390206394784,54,0,0,0,5,47.18575727082119,50.33625365870098,9,19.33545609682298,7,17.806173633087095,40.659724370849325,0,0,1,1.4309866673495082,2026,rhp,5,"$2,262,500 ",Pitcher,NL,Central,211.0,"['CHC', 'BAL']","['NL', 'AL']",52.99989999999999,136.0,"[2023, 2024, 2025]",Trend,47.61919090273731,193.33625365870097,0,0,0.3229498923781426,68.14242729178808,141.55727181246357,3.883327761189845,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1960613875126054
328220075374249898172865113791554296075,Declan Cronin,26,MIA,0.4,3,4,3.654390206394784,56,0,0,0,0,70.05959844606312,69.45236264034992,41,28.503700115518477,1,35.95165289901886,56.66915842173584,0,0,1,1.501510332345482,2026,rhp,740000,"$742,000 ",Pitcher,NL,East,316.0,['MIA'],['NL'],70.33329999999998,219.0,"[2023, 2024]",Trend,70.19866148687707,280.4523626403499,0,0,0.33355701120053405,105.40401553936877,210.17879533818936,5.635407337099252,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
209416082985077557585760176243960900975,Joely Rodríguez,32,BOS,-0.5,0,1,3.654390206394784,14,0,0,0,0,18.213683918970148,12.657620238962437,13,7.597996864918664,3,6.205540571336097,15.696888198871541,0,0,1,1.0080632121032775,2026,lhp,4,"$2,000,000 ",Pitcher,AL,East,75.0,['BOS'],['AL'],13.666599999999997,49.0,"[2023, 2024]",Trend,18.712279729900487,68.65762023896244,0,0,0.2515088108039805,18.863160810298535,54.64105175691044,5.250300897657785,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
320219128600819855322454200949477509964,Anthony Misiewicz,30,MIN,-0.2,0,0,3.6543902063947837,5,0,0,0,0,18.193042821579755,12.251281641753872,5,7.570059596713964,2,6.818290142448581,14.933382604581743,0,0,2,1.0228549499366923,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],4.666600000000001,14.0,"[2023, 2025]",Trend,18.643476071932515,68.25128164175388,0,0,0.25426095712269936,19.069571784202452,54.57912846473927,14.729740049788344,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
241640484775987674169593920596993073832,Jeremiah Estrada,26,SDP,1.2,4,5,3.6543902063947846,77,0,0,0,3,70.06546865042843,56.435313495715754,31,28.511645307126663,12,39.910000000000004,96.07389849783104,0,0,3,1.3720840741004303,2026,rhp,740000,,Pitcher,NL,West,307.0,['SDP'],['NL'],73.0,172.0,"[2023, 2024, 2025]",Trend,70.21822883476142,267.4353134957158,0,0,0.3138283827222012,96.34531349571576,210.19640595128527,3.981061291519494,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3136654590945014
105482470938416004336379984712972587595,Dennis Santana,29,PIT,2.7,4,5,4.765971689900799,70,0,0,0,16,65.0327357924097,53.3099303129401,18,34.47869104182839,5,26.362711762962956,62.67766725925926,0,0,0,1.2236786939010875,2026,,740000,,,NL,Central,275.0,['PIT'],['NL'],70.33329999999998,198.0,"[2023, 2024, 2025]",Trend,65.1091193080323,248.30993031294008,0,0,0.2897186984578293,79.67264207590306,195.09820737722907,3.9252978493304593,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9779580850186902
277458587922051179589220434979772687261,Andrew Saalfrank,27,ARI,1.6,2,1,3.654390206394784,28,0,0,0,3,28.13706974027258,19.646568821182786,5,11.554734833393104,1,10.982733776091425,17.196026042501117,0,0,2,1.0763401329422517,2026,rhp,740000,,Pitcher,NL,West,116.0,['ARI'],['NL'],29.0,87.0,"[2023, 2025]",Trend,28.456899134241933,104.64656882118278,0,0,0.2640457120454673,30.62930259727421,84.41120922081774,4.108589707788998,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.961542336645868
934369560050356093627542351555775385,Carson Fulmer,31,LAA,0.0,0,0,3.654390206394784,13,0,0,0,0,29.220426775630948,22.826816934918316,19,12.073600091010201,5,11.968915308772198,22.74104956745029,0,0,2,1.1702040648575152,2026,,740000,,,AL,West,124.0,['LAA'],['AL'],29.333300000000005,87.0,"[2023, 2024, 2025]",Trend,29.73475591876983,111.82681693491831,0,0,0.28061074390072993,34.795732243690516,87.66128032689284,9.419770197737181,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18529525682929968
199872924617606796299841047853632569819,Ben Joyce,24,LAA,-0.3,1,0,3.654390206394784,5,0,0,0,0,17.24647488617963,11.785251138203707,4,7.236335356589076,1,9.75,13.880367123874603,0,0,2,1.2083803775383621,2026,rhp,740000,,Pitcher,AL,West,75.0,['LAA'],['AL'],4.333299999999999,17.0,"[2023, 2024, 2025]",Trend,17.821582953932097,64.7852511382037,0,0,0.28713668184271607,21.535251138203705,51.739424658538894,14.65493515934852,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
100330120221722463038689245620083346689,Justin Martínez,23,ARI,0.2,1,2,3.6543902063947837,17,0,0,0,5,16.279709138497253,14.452908615027452,8,6.875273824836464,1,9.75,21.45330722718954,0,0,2,1.429387468168353,2026,,740000,,,NL,West,75.0,['ARI'],['NL'],15.3333,34.0,"[2023, 2024, 2025]",Trend,16.93236379499085,65.45290861502745,0,0,0.322705448200366,24.202908615027454,48.83912741549176,4.296590354736424,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1058099480836267
305456513426495860767333441513891374926,Josh Walker,29,NYM,0.0,0,0,3.654390206394784,10,0,0,0,0,18.196108447327916,12.001202073730802,7,7.574208853273427,1,7.037713452990059,16.16563313097685,0,1,2,1.020651174253695,2026,lhp,740000,,Pitcher,NL,East,75.0,['NYM'],['NL'],12.3333,39.0,"[2023, 2024]",Trend,18.65369482442638,68.00120207373081,0,0,0.25385220702294475,19.03891552672086,54.58832534198375,7.36272408687046,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
77696450154297280829900677271142973095,Jake Cousins,29,NYY,0.7,2,1,3.654390206394784,37,0,0,0,1,38.03822497651355,23.947750234864493,14,15.481384197300493,5,20.67,32.37711583714607,0,0,4,1.1702274695543966,2026,,740000,,,AL,East,159.0,['NYY'],['AL'],38.0,86.0,"[2023, 2024]",Trend,38.1274165883785,137.9477502348645,0,0,0.28061478135134904,44.617750234864495,114.11467492954064,4.290065544983922,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
139459335018155696515565151572998976721,Zack Kelly,30,BOS,-0.2,1,3,3.654390206394784,28,0,0,0,0,35.26223044834167,28.097695516583283,21,14.566440573845759,3,20.28,30.178238060655147,0,0,1,1.3485409669155812,2026,rhp,1,,Pitcher,AL,East,156.0,['BOS'],['AL'],35.3333,109.0,"[2023, 2024, 2025]",Trend,35.874101494472235,136.0976955165833,0,0,0.3101134327986108,48.37769551658329,105.786691345025,5.505870959343154,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.984439754228239
281371348765723661129482980544579870032,José Marte,28,LAA,0.5,0,0,3.654390206394784,14,0,0,0,0,20.124029580108203,13.528654069537131,6,8.288738415266437,1,8.231050129380842,15.67047869746566,0,0,2,1.0659503149493366,2026,,740000,,,AL,West,83.0,['LAA'],['AL'],19.333300000000005,59.0,"[2023, 2024]",Trend,20.41343193369401,74.52865406953713,0,0,0.262165110830337,21.759704198917973,60.372088740324614,5.866556638517328,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
191464804843849540555099619095942820693,Matt Festa,32,CLE,-0.2,5,4,3.6543902063947837,63,0,0,0,0,54.021452214550465,36.14547785449533,29,21.955376335686744,4,29.64,59.46499322941454,0,1,1,1.2166385040820167,2026,,740000,,,AL,Central,228.0,['CLE'],['AL'],54.66660000000001,157.0,"[2023, 2024, 2025]",Trend,54.07150738183489,198.14547785449534,0,0,0.2885327976074356,65.78547785449533,162.0643566436514,3.6166640396531227,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6637534413185657
243795818676570459324141892286338618715,Logan Gillaspie,27,SDP,-0.2,0,0,3.6543902063947837,9,0,0,0,0,18.244369405766786,12.77387722304915,9,7.639528991743886,2,5.78242871928298,14.241461278045843,0,0,0,0.9862734669725922,2026,rhp,740000,,Pitcher,NL,West,75.0,['SDP'],['NL'],11.3333,43.0,"[2023, 2024]",Trend,18.81456468588929,68.77387722304915,0,0,0.2474174125644284,18.55630594233213,54.733108217300355,8.143268239959164,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
44147772139174758974779732000868402390,Adrián Morejón,26,SDP,2.4,13,6,3.654390206394784,75,0,0,0,3,65.28429783722899,65.73181920289856,23,26.777608983987818,2,23.425202424811587,64.38746665731401,0,0,2,1.3519361014663778,2026,,740000,,,NL,West,287.0,['SDP'],['NL'],73.6666,200.0,"[2023, 2024, 2025]",Trend,65.94765945742995,263.7318192028986,0,0,0.31065164330212597,89.15702162771015,195.85289351168697,3.800132201858628,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05178509048928115
39377239147727132331219948590376842900,José Quijada,28,LAA,0.3,2,2,3.6543902063947846,22,0,0,0,0,22.00028701158943,13.452217966991268,9,8.933342301684114,1,9.544911917114435,20.393188620116494,0,1,0,1.0452786300228352,2026,lhp,3,"$840,000 ",Pitcher,AL,West,89.0,['LAA'],['AL'],19.333300000000005,48.0,"[2023, 2024]",Trend,22.000956705298098,79.45221796699127,0,0,0.2583947177989405,22.997129884105703,66.00086103476829,4.0453632235851815,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
213760240544532144575493337266561629865,Bennett Sousa,30,HOU,1.3,5,1,3.6543902063947837,44,0,0,0,4,55.049952827929175,26.580894068829593,18,22.399994640992603,4,11.919577651878697,73.58138302364083,0,0,4,0.6978957363987671,2026,lhp,740000,"$742,300 ",Pitcher,AL,West,204.0,['HOU'],['AL'],50.66660000000001,130.0,"[2023, 2025]",Trend,55.16650942643057,191.5808940688296,0,0,0.1887278025524916,38.50047172070829,165.1498584837875,4.628416595556723,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13469414675631008
93626238969888410287065781061257282766,Diego Castillo,30,MIN,0.2,0,0,3.6543902063947846,7,0,0,0,0,18.102290198536547,12.034028135230981,3,7.447227931212583,0,7.943069879403543,13.999229183287602,0,0,1,1.089206346474484,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],10.0,32.0,"[2023, 2024]",Trend,18.34096732845516,67.03402813523098,0,0,0.26636130686179366,19.977098014634525,54.30687059560964,10.611995515749166,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
264451944161537411708042221973835903273,Bryan Hudson,28,MIL,-0.2,0,1,3.6543902063947837,12,0,0,0,0,17.050921442930285,14.921388646025063,7,6.971658101834565,0,8.569396924672079,16.285152715285726,0,1,0,1.3681504851683528,2026,lhp,740000,"$741,700 ",Pitcher,NL,Central,75.0,['MIL'],['NL'],10.3333,28.0,"[2023, 2024, 2025]",Trend,17.169738143100954,66.92138864602506,0,0,0.3132104742759619,23.490785570697142,51.15276432879085,6.220295824957333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33059694099191805
51224326296416966904888711884430330751,Victor Vodnik,25,COL,1.8,4,3,3.6543902063947837,52,0,0,0,10,50.15429102247017,48.53840966012085,19,20.510997295322735,4,22.91868011517744,52.995230005668475,0,0,4,1.4145912138550976,2026,rhp,740000,"$742,000 ",Pitcher,NL,West,223.0,['COL'],['NL'],50.66660000000001,148.0,"[2023, 2024, 2025]",Trend,50.5143034082339,200.53840966012086,0,0,0.32043538015828826,71.45708977529829,150.4628730674105,4.267691593129015,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9541947421325787
175706633777962036784211145726269198177,Danny Young,31,NYM,0.0,0,0,3.6543902063947837,10,0,0,0,0,19.128721165617133,10.645216338430275,5,7.889045016087865,0,6.067572005398411,22.501229925435496,0,0,0,0.8601949485462738,2026,,740000,,,NL,East,75.0,['NYM'],['NL'],8.3333,22.0,"[2023, 2024, 2025]",Trend,19.429070552057105,68.64521633843027,0,0,0.2228371779177158,16.712788343828684,57.386163496851395,7.4098951840680085,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38273396037745677
26775757821905962161885206796718302178,Wander Suero,33,ATL,-0.3,0,0,3.654390206394784,5,0,0,0,0,18.025565904307516,13.072016499758725,8,7.343383298092905,3,7.672324457166116,14.873802934663516,0,1,0,1.1470328435484658,2026,,740000,,,NL,East,75.0,['ATL'],['NL'],6.333299999999999,22.0,"[2023, 2025]",Trend,18.085219681025052,67.07201649975872,0,0,0.2765912127589979,20.74434095692484,54.07669771292255,14.964207733969479,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.034870979762995635
301118854412198425822495993651378672144,Sean Reid-Foley,28,NYM,0.2,1,2,3.654390206394784,23,0,0,0,0,22.284063392799077,13.189063838482555,10,9.317427349202143,0,9.97030223352669,24.297015215114047,0,0,1,1.009260000259495,2026,rhp,2,"$772,750 ",Pitcher,NL,East,92.0,['NYM'],['NL'],21.6666,53.0,"[2023, 2024]",Trend,22.946877975996916,82.18906383848255,0,0,0.251732239913144,23.159366072009245,66.85219017839722,3.913545923930716,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62986238163646477221169669772164491610,Anthony Banda,31,LAD,0.9,5,1,3.6543902063947837,71,1,0,0,0,61.068830720831194,60.62820454777566,23,24.86180558856635,8,31.683488243912432,56.05357820694835,0,0,7,1.5076358565436925,2026,,740000,,,NL,West,276.0,['LAD'],['NL'],65.0,181.0,"[2023, 2024, 2025]",Trend,61.22943573610397,244.62820454777565,0,0,0.3344626550423481,92.31169279168809,183.2064921624936,3.88053781625608,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2777864633633439
260492400807372022301625896468496370493,JB Bukauskas,27,MIL,0.2,0,0,3.654390206394784,6,0,0,0,0,18.298617156712,11.98253211380369,1,7.7129521212894945,1,6.031296319076278,16.586180066042708,0,0,0,0.9483263011446244,2026,,740000,,,NL,Central,75.0,['MIL'],['NL'],6.0,15.0,"[2023, 2024]",Trend,18.995390522373345,68.98253211380369,0,0,0.2401843791050662,18.01382843287997,54.89585147013601,12.15161331716933,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
234161528529911104740189795361897403461,Matt Gage,32,SFG,0.2,0,1,3.6543902063947846,33,2,0,0,0,35.038179640478546,22.220000206841377,11,14.26319276718286,0,14.39820338837313,33.42004996562918,0,0,3,1.0424438995486218,2026,lhp,740000,,Pitcher,NL,West,142.0,"['DET', 'SFG']","['NL', 'AL']",30.999900000000004,103.0,"[2023, 2025]",Trend,35.12726546826183,127.22000020684138,0,0,0.257874673205736,36.61820359521451,105.11453892143564,4.294931591413641,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7251241563090878
304503659099285007960938419640409881094,Luke Little,23,CHC,0.3,3,1,3.654390206394784,30,1,0,0,0,28.16059367177696,16.94482712985029,11,11.58657395372848,1,12.449236152380092,28.261242625355997,0,0,3,1.0300943278900745,2026,lhp,740000,"$740,500 ",Pitcher,NL,Central,115.0,['CHC'],['NL'],26.0,69.0,"[2023, 2024]",Trend,28.53531223925654,102.9448271298503,0,0,0.2556005502802642,29.39406328223038,84.48178101533088,3.795861476585375,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
189480409204455267468190194503694404551,Liam Hendriks,36,BOS,-0.3,0,2,3.654390206394784,14,0,0,0,0,17.034651978719726,15.556562928979815,11,6.9496377423255415,2,8.096917283822933,12.00523448081388,0,0,0,1.3819912417141373,2026,rhp-c,9,"$2,000,000 ",Pitcher,AL,East,75.0,['BOS'],['AL'],13.666599999999997,42.0,"[2023, 2025]",Trend,17.115506595732416,66.55656292897982,0,0,0.3153797361707033,23.653480212802748,51.10395593615918,5.339816867782995,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36034011649988845
242567684490315032692345691461973098505,Carlos Vargas,25,SEA,0.0,5,5,3.6543902063947837,70,0,0,0,1,76.0295223077536,69.24477692246401,39,30.899252865972592,10,44.46,87.7073426592,0,1,5,1.4941807637014781,2026,rhp,740000,,Pitcher,AL,West,342.0,['SEA'],['AL'],77.0,265.0,"[2023, 2025]",Trend,76.098407692512,297.244776922464,0,0,0.3324701079604211,113.70477692246402,228.08856692326077,4.882762054938926,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8316136425456457
299051528900711672742277610945351878294,Erick Fedde,32,MIL,0.1,4,13,4.113088199271074,32,24,1,1,0,144.20413734433762,146.51681489193652,7,66.12038707797629,19,59.44181166468731,108.09621157200537,0,0,2,1.4235414351587794,2026,rhp-s,4,"$7,500,000 ",Pitcher,NL,Central,640.0,"['MIL', 'STL', 'ATL']",['NL'],140.99990000000003,490.0,"[2024, 2025]",Trend,144.68045781445872,580.5168148919365,0,0,0.32181035399472474,205.9586265566238,432.6124120330129,19.955344955926147,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12425475677112202
190997558505504190178347601932955540692,Shota Imanaga,31,CHC,1.5,9,8,3.2278665136023315,25,25,0,0,0,140.19774158210757,117.15323306242588,62,50.44765814908506,31,38.86935111649846,128.30147519999997,0,0,1,1.1092246527601857,2026,lhp-s,740000,"$9,250,000 ",Pitcher,NL,Central,578.0,['CHC'],['NL'],144.66659999999996,435.0,"[2024, 2025]",Trend,140.6591386070252,539.1532330624259,0,0,0.2699352667455439,156.02258417892435,420.5932247463227,23.06463235700988,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7935235421417904
105502887139431258004668744517995253522,Luis Gil,27,NYY,1.0,4,1,3.501817227075149,11,11,0,0,0,58.217309493728536,43.06690506271462,23,22.849110325871543,5,32.76,57.54124250713043,0,2,4,1.2912341425864324,2026,rhp-s,1,,Pitcher,AL,East,252.0,['NYY'],['AL'],57.0,178.0,"[2024, 2025]",Trend,58.72436497909513,219.06690506271462,0,0,0.30090041691553415,75.82690506271462,174.65192848118562,22.770803049445476,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.547016163598966
130841582207424531407809908994241715187,Mitchell Parker,25,WSN,-1.2,9,16,4.89755232484233,33,30,0,0,1,147.20888512730787,153.49844347525385,116,80.37225309867348,25,53.41270525166747,117.81207542735825,0,0,3,1.4009231881986615,2026,lhp,740000,,Pitcher,NL,East,650.0,['WSN'],['NL'],164.66659999999996,573.0,"[2024, 2025]",Trend,147.6962837576929,596.4984434752539,0,0,0.3183248441952635,206.9111487269213,441.62665538192357,19.652660730571057,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8739951528917103
147523726600098558735343200169675893877,Frankie Montas,32,NYM,-0.6,3,2,5.5534245562946065,9,7,0,0,0,40.094715600999905,42.3601616546967,29,24.8767002296268,8,15.69268233530422,34.94319143834217,0,0,1,1.4399555782494342,2026,rhp-s,6,"$14,000,000 ",Pitcher,NL,East,179.0,['NYM'],['NL'],38.66660000000001,133.0,"[2024, 2025]",Trend,40.31571866999969,163.3601616546967,0,0,0.3243175641899493,58.052843990000916,120.28414680299971,19.815221199222293,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6030718186250983
224448022027821430724706606478771824846,Spencer Arrighetti,25,HOU,0.0,1,5,5.0516068743723475,7,7,0,0,0,35.19337098236,33.01208104183654,21,20.006928283223537,6,19.054209134563465,38.80913513788235,0,0,0,1.4607074867866159,2026,,740000,,,AL,West,159.0,['HOU'],['AL'],35.3333,108.0,"[2024, 2025]",Trend,35.6445699412,140.01208104183655,0,0,0.32746094450566043,52.0662901764,105.58011294708001,22.520914731925718,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.004449134660650014
303127763534153018545659271039754655678,Tobias Myers,26,MIL,0.6,1,2,3.2691062391369288,22,6,0,0,0,51.212321203563334,51.00570745819854,21,18.7820096407648,5,16.871080506168116,44.23848838245783,0,1,0,1.3127007958442998,2026,,740000,,,NL,Central,223.0,['MIL'],['NL'],50.66660000000001,170.0,"[2024, 2025]",Trend,51.707737345211115,206.00570745819854,0,0,0.30438021508684593,67.87678796436666,153.63696361069,10.068806889775303,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.223583035645199
33800317615549235189052528443800100546,Albert Suárez,35,BAL,0.5,2,0,3.6543902063947846,5,1,0,0,0,16.20036269331922,18.54491632090389,4,6.767880168476891,0,6.451456745903907,12.351827130144915,0,0,4,1.4996735996893442,2026,,740000,,,AL,East,75.0,['BAL'],['AL'],11.666599999999997,35.0,"[2024, 2025]",Trend,16.6678756443974,68.5449163209039,0,0,0.33328497422410397,24.9963730668078,48.60108807995766,14.71949222935309,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07641175300346159
135609612918284389616994599210617298055,Simeon Woods Richardson,24,MIN,2.2,7,4,4.228525455156633,23,22,0,0,0,111.0211236489045,98.27039412585958,53,52.184896127338654,17,47.51836938509532,107.46241132616986,0,1,4,1.312579657100621,2026,,740000,,,AL,Central,479.0,['MIN'],['AL'],111.33329999999998,326.0,"[2024, 2025]",Trend,111.07041216301502,431.2703941258596,0,0,0.3043606753882149,145.7887635109549,333.0633709467135,20.819658019898625,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1523225379777904
72154559008653272403795134786809232656,Paul Skenes,23,PIT,7.6,10,10,1.9959796960924687,32,32,1,0,0,163.00261205286145,114.44931961446211,45,36.15134101607344,11,46.52455985692348,198.94711754770492,0,0,2,0.9875170632851697,2026,,740000,,,NL,Central,650.0,['PIT'],['NL'],187.66659999999996,489.0,"[2024, 2025]",Trend,163.00870684287148,603.4493196144621,0,0,0.24765212226367014,160.9738794713856,489.0078361585844,20.311928613436564,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.308913903375319
230224399978589995302892712585018839758,Jonathan Cannon,24,CHW,-0.5,4,10,5.0673120834578125,22,17,0,0,0,106.0595206838551,113.06522231274057,69,59.79338301276779,19,39.33957084870847,87.94757913431734,0,1,2,1.4350949721476565,2026,,740000,,,AL,Central,471.0,['CHW'],['AL'],103.6666,347.0,"[2024, 2025]",Trend,106.19840227951698,432.06522231274056,0,0,0.32357705554447785,152.40479316144905,318.1785620515653,21.39015250968247,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8697297997061996
