Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
455767,455767_2025,Miguel Rojas,36,LAD,-0.2,0.0,0.0,12.6,2.75,0.0,0.0,0.0,0.0,3.1666666666666665,3.542827732941507,7,1.7614817977458397,0.505915274707855,1.3096786849937034,0.0,0,0.0,0.0,2.6,2026,9.043,5000000.0,NL,['LAD'],['NL'],Regressed,"[2023, 2024, 2025]",13.042827732941507,0,0,0.46428571428571436,4.85250641793521,9.5,5.219093242885531,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.174544429718463
152183,152183_2025,Edwin Uceta,27,TBR,0.7,4.833333333333333,1.25,3.79,39.416666666666664,0.0,0.0,0.0,2.0833333333333335,46.15,40.93021709317136,33,19.19105059901606,5.721704864709607,15.35436265516948,62.666666666666664,0,1.25,0.0,1.171,2026,0.0,740000.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",179.38021709317135,0,0,0.2807480220570607,56.28457974834084,138.45,4.940412171205264,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0069246682793622
847284,847284_2024,Thyago Vieira,31,ARI,0.2,0.0,1.0,2.87,16.444444444444443,0.0,0.0,0.0,0.5555555555555556,22.055555555555557,24.144075096205682,6,11.98268933198994,3.523623125284687,10.136450017155644,22.555555555555557,0,0.5555555555555556,1.6666666666666667,1.277,2026,0.11,777500.0,NL,"['MIL', 'BAL', 'ARI']","['NL', 'AL']",Regressed,"[2023, 2024]",90.31074176287235,0,0,0.29857376665887303,34.28052511336133,66.16666666666667,6.108275175812514,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
535239,535239_2025,Kody Clemens,29,MIN,-0.1,0.0,0.0,18.0,1.75,0.0,0.0,0.0,0.0,1.3,1.4528001279070932,2,0.7131775197977478,0.21050610006789736,0.5566622486408412,0.25,0,0.0,0.0,3.0,2026,1.035,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",5.352800127907093,0,0,0.5,2.0094623765479342,3.9000000000000004,3.376835643741677,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62497,62497_2025,Caleb Boushley,31,TEX,-1.0,0.25,0.0,6.02,11.333333333333334,0.4166666666666667,0.0,0.0,0.4166666666666667,19.816666666666666,22.20761829139609,33,11.059399037001155,2.996070310678233,8.066527897685654,18.666666666666668,0,0.0,0.6666666666666666,1.569,2026,0.0,740000.0,AL,['TEX'],['AL'],Regressed,"[2023, 2024, 2025]",81.65761829139609,0,0,0.3434011818778726,30.274146189081748,59.45,7.91683642844839,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8036492380490707
1016599,1016599_2025,Willi Castro,28,MIN,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,1.3083333333333333,1.4491386004364462,0,0.7134482720340143,0.2007741881509022,0.5474163619778305,0.0,0,0.0,0.0,1.0,2026,4.017,3300000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",5.374138600436446,0,0,0.25,1.9965549624142767,3.925,3.2299390704077875,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
636905,636905_2025,Anthony Veneziano,27,STL,0.0,0.3333333333333333,0.0,4.5,15.333333333333334,0.4166666666666667,0.0,0.0,0.0,15.308333333333332,17.016080838881127,2,8.139404818372043,2.3286091912615237,6.337394640785686,15.333333333333334,0,0.0,0.75,1.0,2026,0.013,740000.0,NL,"['STL', 'MIA']",['NL'],Regressed,"[2023, 2024, 2025]",62.94108083888112,0,0,0.25,23.353475479666812,45.925,4.518161444326096,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23838896251879604
342529,342529_2025,Randy Wynne,32,CIN,0.0,0.0,0.4444444444444444,3.0,1.0,0.0,0.0,0.0,0.5555555555555556,2.5999999999999996,2.8849804968946993,1,1.4051039103407068,0.40530138352041245,1.0830856282053607,1.6666666666666667,0,0.0,0.4444444444444444,1.333,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,"[2023, 2025]",10.684980496894699,0,0,0.30763904915762746,3.96806612510006,7.799999999999999,11.76806612510006,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
933703,933703_2025,Yoendrys Gómez,25,CHW,0.1,1.25,1.25,4.84,10.666666666666666,3.75,0.0,0.0,0.4166666666666667,30.116666666666664,27.95737818051817,29,14.18254123057998,4.198890727304532,11.32600291246514,28.5,0,0.0,1.1666666666666667,1.262,2026,0.01,740000.0,AL,"['NYY', 'CHW', 'LAD']","['NL', 'AL']",Regressed,"[2023, 2024, 2025]",118.30737818051816,0,0,0.2961051149694979,39.28338109298331,90.35,12.153129477467186,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11622284985787593
995826,995826_2025,José Herrera,28,ARI,0.0,0.0,0.0,4.5,2.0,0.0,0.0,0.0,0.0,2.0,2.2319958012538352,1,1.0913390765307434,0.3070893552544513,0.8180273844076905,0.0,0,0.0,0.0,2.0,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2025]",8.231995801253834,0,0,0.4,3.0500231856615256,6.0,4.525011592830763,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
424685,424685_2024,Kyle Hurt,26,LAD,0.1,0.0,0.5555555555555556,1.35,2.111111111111111,0.5555555555555556,0.0,0.0,0.0,4.333333333333333,4.796024035752042,2,2.30422454599259,0.6575587255169295,1.7574516678267653,3.0,0,0.0,0.0,1.35,2026,0.02,742500.0,NL,['LAD'],['NL'],Regressed,"[2023, 2024]",17.79602403575204,0,0,0.31034482758620696,6.553475703578807,13.0,9.262172701695224,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
154666,154666_2024,Danny Mendick,30,CHW,0.0,0.0,0.0,0.0,1.4444444444444444,0.0,0.0,0.0,0.0,1.4444444444444444,1.6238167097211318,0,0.8146263348825629,0.2305988688827486,0.5937078881908033,0.0,0,0.0,0.0,2.0,2026,0.0,740000.0,AL,['CHW'],['AL'],Regressed,"[2023, 2024]",5.957150043054465,0,0,0.4,2.217524597911935,4.333333333333333,4.535209337015955,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
117415,117415_2025,Konnor Pilkington,27,WSN,-0.1,1.1111111111111112,0.0,4.45,18.22222222222222,0.0,0.0,0.0,0.0,16.5,17.974228525963866,16,8.841497739894287,2.663389797475993,7.273968222330044,19.77777777777778,0,0.0,1.1111111111111112,1.376,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,"[2023, 2025]",67.47422852596387,0,0,0.31444241316270566,25.24819674829391,49.5,4.102035187406373,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.017161917239984545
299203,299203_2025,Pablo Reyes,31,NYY,-0.1,0.0,0.0,27.0,1.25,0.0,0.0,0.0,0.0,1.25,1.3974775345138057,3,0.6861987649369777,0.1954619204803597,0.5419043701567674,0.0,0,0.0,0.25,5.0,2026,2.043,764000.0,AL,['NYY'],['AL'],Regressed,"[2023, 2024, 2025]",5.147477534513806,0,0,0.625,1.9393819046705731,3.75,4.551505523736458,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
465950,465950_2024,Josh Rojas,30,SEA,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,2.2280275472855813,2,1.1110759186360064,0.31273907276857554,0.8474391491135729,0.4444444444444444,0,0.0,0.0,1.5,2026,3.126,3100000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2024]",8.228027547285581,0,0,0.3333333333333333,3.075466696399154,6.0,4.537733348199577,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
574130,574130_2024,Alex Speas,26,HOU,0.0,0.0,0.8888888888888888,4.5,1.8888888888888888,0.0,0.0,0.0,0.0,2.0,2.2161227853808194,1,1.0979180238991644,0.31273907276857554,0.8768509138194552,2.888888888888889,0,0.0,0.4444444444444444,1.5,2026,0.007,740000.0,AL,['HOU'],['AL'],Regressed,"[2023, 2024]",8.216122785380819,0,0,0.3333333333333333,3.0929736992002748,6.0,4.813927252517793,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
682901,682901_2025,Alan Trejo,29,COL,0.0,0.0,0.0,0.0,1.4444444444444444,0.0,0.0,0.0,0.0,1.4444444444444444,1.6065867561094684,0,0.7907906179775389,0.2305988688827486,0.5937078881908033,0.4444444444444444,0,0.0,0.0,1.0,2026,1.111,745000.0,NL,['COL'],['NL'],Regressed,"[2023, 2025]",5.9399200894428015,0,0,0.25,2.2002946443002718,4.333333333333333,4.523280907592496,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
245032,245032_2024,Ildemaro Vargas,32,WSN,0.0,0.0,0.0,4.5,2.0,0.0,0.0,0.0,0.0,2.0,2.2200910393490734,1,1.0847601291623221,0.31838879028269984,0.8278313059763179,0.0,0,0.0,0.0,1.5,2026,4.007,1100000.0,NL,['WSN'],['NL'],Regressed,"[2023, 2024]",8.220091039349073,0,0,0.3333333333333333,3.047922345325391,6.0,4.523961172662696,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
206406,206406_2024,Guillo Zuñiga,25,LAA,-0.1,0.0,0.0,5.09,9.222222222222221,0.0,0.0,0.0,1.1111111111111112,10.444444444444445,11.515904070386243,10,5.689589503436111,1.6791118011085713,4.356876805403963,8.444444444444445,0,0.0,0.5555555555555556,1.358,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024]",42.84923740371958,0,0,0.3116108306562643,15.872780875790205,31.333333333333336,5.1187352756880955,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
793050,793050_2024,Prelander Berroa,24,CHW,0.4,0.5555555555555556,0.0,3.32,10.333333333333334,0.0,0.0,0.0,0.0,11.088888888888889,12.139006707508532,7,5.8832595097996965,1.6880396857037576,5.007564619192919,15.777777777777779,0,0.0,0.4444444444444444,1.474,2026,0.005,740000.0,AL,['CHW'],['AL'],Regressed,"[2023, 2024]",45.405673374175194,0,0,0.32945909700491727,17.14657132670145,33.266666666666666,4.878700450971108,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
205583,205583_2025,Alec Burleson,26,STL,0.0,0.0,0.0,0.0,1.4444444444444444,0.0,0.0,0.0,0.0,1.088888888888889,1.2217214989106755,0,0.601315791014117,0.17113925030739202,0.4493351870831561,0.4444444444444444,0,0.0,0.0,1.0,2026,1.029,750050.0,NL,['STL'],['NL'],Regressed,"[2023, 2025]",4.4883881655773425,0,0,0.25,1.6710566859938316,3.266666666666667,3.418423859534191,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
729000,729000_2025,Kyle Leahy,28,STL,1.5,2.0,1.4166666666666667,3.07,37.583333333333336,0.4166666666666667,0.0,0.0,0.75,53.03333333333333,48.761084117260346,32,23.24740331476291,6.016647977085914,17.688098530959692,44.833333333333336,0,0.0,3.0833333333333335,1.227,2026,0.0,740000.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",207.86108411726033,0,0,0.2902767920511001,66.44918264822005,159.1,6.001308629220932,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8302402591772728
1020393,1020393_2025,T.J. McFarland,36,ATH,-0.3,0.0,0.4444444444444444,6.89,16.333333333333332,0.0,0.0,0.0,0.0,8.977777777777778,10.161073609348932,12,4.990655289478852,1.3808433779436744,3.627569568358196,4.777777777777778,0,0.0,0.5555555555555556,1.851,2026,8.05,850000.0,AL,['ATH'],['AL'],Regressed,"[2023, 2025]",37.09440694268227,0,0,0.3815708101422387,13.788643177707128,26.933333333333334,2.493182235369824,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4480516003225391
210360,210360_2025,Austin Warren,29,NYM,0.4,0.6666666666666666,0.0,0.96,4.583333333333333,0.0,0.0,0.0,0.0,7.491666666666667,8.2107938645926,1,3.9008918910497403,1.1597386296930736,3.140683110182026,6.583333333333333,0,0.0,0.0,0.964,2026,1.171,755000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024, 2025]",30.685793864592604,0,0,0.24318869828456105,11.351476974774627,22.475,7.380322249041738,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24944863986538052
998429,998429_2025,Frankie Montas,32,NYM,-0.6,3.8333333333333335,4.5,6.28,14.0,12.916666666666666,0.0,0.0,0.0,66.25833333333333,62.65976604598591,29,32.9919507379892,9.493017468105514,25.607242989755484,62.916666666666664,0,0.0,1.4166666666666667,1.603,2026,6.015,14000000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",261.4347660459859,0,0,0.34825114056050405,88.2670090357414,198.77499999999998,20.5030006454101,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6473694458398314
396131,396131_2024,Ernie Clement,28,TOR,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1144680117847936,1,0.5459719855386522,0.15441709056828942,0.413063332720715,0.0,0,0.0,0.0,2.0,2026,1.168,757700.0,AL,['TOR'],['AL'],Regressed,"[2023, 2024]",4.114468011784794,0,0,0.4,1.5275313445055085,3.0,4.527531344505508,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
738328,738328_2025,Nate Eaton,28,BOS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1124759799122836,0,0.5393494689823608,0.15441709056828942,0.413063332720715,0.4444444444444444,0,0.0,0.0,2.0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,"[2023, 2025]",4.112475979912284,0,0,0.4,1.5255393126329986,3.0,4.525539312632999,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
58744,58744_2025,José Espada,28,BAL,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.111111111111111,2.326674580335838,0,1.1311356918935624,0.3241498749908097,0.8841705179641092,3.111111111111111,0,0.0,0.0,0.333,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,"[2023, 2025]",8.660007913669173,0,0,0.0999099909990999,3.2108450982999472,6.333333333333334,9.54417843163328,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
659820,659820_2024,Luis Guillorme,29,LAA,0.1,0.0,0.0,0.0,2.111111111111111,0.0,0.0,0.0,0.0,2.111111111111111,2.3434294304240217,0,1.1589134696713401,0.3301134657001631,0.8841705179641092,0.0,0,0.0,0.0,1.0,2026,4.159,1100000.0,AL,"['LAA', 'ATL']","['NL', 'AL']",Regressed,"[2023, 2024]",8.676762763757356,0,0,0.25,3.227599948388131,6.333333333333334,4.528863133447009,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
150712,150712_2025,Tanner Rainey,32,DET,-0.1,0.0,0.4166666666666667,13.5,22.333333333333332,0.0,0.0,0.0,0.0,21.083333333333332,19.462353031294487,3,10.199400056729548,2.732613289297176,8.760425887470452,19.5,0,0.4166666666666667,1.9166666666666667,2.0,2026,4.127,1500000.0,AL,"['PIT', 'DET']","['NL', 'AL']",Regressed,"[2023, 2024, 2025]",82.71235303129448,0,0,0.4,28.222778918764938,63.25,4.095796070989475,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2752826937624725
260103,260103_2024,Ryder Ryan,29,PIT,-0.2,0.5555555555555556,0.0,5.66,8.777777777777779,0.0,0.0,0.0,0.0,11.666666666666666,12.881301462687913,14,6.388463975865041,1.7712091916319377,4.928206392910571,10.333333333333334,0,0.0,0.0,1.452,2026,0.01,830000.0,NL,['PIT'],['NL'],Regressed,"[2023, 2024]",47.881301462687915,0,0,0.32614555256064687,17.809507855598483,35.0,6.016273046840333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
831384,831384_2025,Rowdy Tellez,30,TEX,-0.1,0.0,0.0,13.5,1.6666666666666667,0.0,0.0,0.0,0.0,1.8166666666666667,2.033368325047517,3,0.9993067835278153,0.28311162401107964,0.7475494200653593,0.25,0,0.0,0.0,2.5,2026,5.004,3200000.0,AL,['TEX'],['AL'],Regressed,"[2023, 2024, 2025]",7.483368325047517,0,0,0.45454545454545453,2.7809177451128764,5.45,4.938550647067726,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
842285,842285_2025,Luke Williams,28,ATL,0.1,0.0,0.0,3.0,3.75,0.0,0.0,0.0,0.0,4.083333333333333,4.518539490196078,2,2.191129003751601,0.6261278804528753,1.6534363614808991,1.6666666666666667,0,0.0,0.0,1.167,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",16.768539490196076,0,0,0.28005759539236863,6.171975851676978,12.25,4.912526893780527,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03834220455104454
809243,809243_2025,José Castillo,29,BAL,0.1,1.1111111111111112,1.1111111111111112,2.45,16.555555555555557,0.0,0.0,0.0,0.0,17.433333333333334,19.567815745957247,3,9.515398433704283,2.667328151132653,7.491571427342648,16.666666666666668,0,1.6666666666666667,0.5555555555555556,1.227,2026,0.0,740000.0,AL,"['SEA', 'NYM', 'ARI', 'BAL']","['NL', 'AL']",Regressed,"[2023, 2025]",71.86781574595724,0,0,0.2902767920511001,27.059387173299896,52.3,4.793520030602006,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3075740921846437
807439,807439_2025,Jonathan Cannon,24,CHW,-0.5,3.3333333333333335,7.5,5.82,17.083333333333332,14.083333333333334,0.0,0.0,0.3333333333333333,84.39166666666667,81.91496170515032,69,42.521668218568024,12.028177322878706,29.328242129956674,66.16666666666667,0,0.75,1.5,1.486,2026,0.0,740000.0,AL,['CHW'],['AL'],Trend,"[2023, 2024, 2025]",335.08996170515036,0,0,0.3312527864467232,111.243203835107,253.175,21.331797297664803,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9894029706109235
945880,945880_2024,Riley Pint,26,COL,-0.4,0.0,0.0,21.6,2.6666666666666665,0.0,0.0,0.0,0.0,1.7666666666666666,1.9677090568061884,8,1.0015201847550208,0.2818804493810879,0.7949895078917282,3.888888888888889,0,0.0,2.2222222222222223,3.0,2026,0.006,740000.0,NL,['COL'],['NL'],Regressed,"[2023, 2024]",7.267709056806188,0,0,0.5,2.7626985646979163,5.3,3.0235119617617188,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
169164,169164_2025,Erick Fedde,32,MIL,0.1,6.222222222222222,11.222222222222221,3.38,31.555555555555557,27.11111111111111,0.5555555555555556,0.5555555555555556,0.0,156.34444444444443,146.07446017735742,7,72.69275964319257,19.767753476881893,57.04660737393397,114.55555555555556,0,0.4444444444444444,2.4444444444444446,1.125,2026,4.099,7500000.0,NL,"['MIL', 'STL', 'ATL']",['NL'],Trend,"[2024, 2025]",615.1077935106907,0,0,0.2727272727272727,203.1210675512914,469.0333333333333,21.300667633667683,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28694996876659473
830319,830319_2025,Shota Imanaga,31,CHC,1.5,11.666666666666666,5.777777777777778,3.73,26.77777777777778,26.77777777777778,0.0,0.0,0.0,157.04444444444445,139.89550077989713,62,64.04306611780393,24.309924566779,37.50254353488316,142.33333333333334,0,0.0,1.8888888888888888,0.988,2026,0.0,9250000.0,NL,['CHC'],['NL'],Trend,"[2024, 2025]",611.0288341132305,0,0,0.2477432296890672,177.3980443147803,471.1333333333333,24.219014103041587,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6263057975249182
27988,27988_2025,Luis Gil,27,NYY,1.0,8.88888888888889,3.6666666666666665,3.32,19.0,19.0,0.0,0.0,0.0,98.86666666666666,85.58380737247626,23,41.969947229355675,12.096320708437455,43.48300537996266,98.77777777777777,0,2.0,4.888888888888889,1.404,2026,1.073,740000.0,AL,['NYY'],['AL'],Trend,"[2024, 2025]",382.1838073724762,0,0,0.3188010899182561,129.06681275243892,296.59999999999997,22.40351646065468,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.48091760990158927
298668,298668_2025,Mitchell Parker,25,WSN,-1.2,8.11111111111111,13.333333333333334,5.68,31.22222222222222,29.555555555555557,0.0,0.0,0.5555555555555556,158.33333333333334,154.22592186310249,116,80.23121718570279,21.01646018867258,52.408679894837285,116.33333333333333,0,0.0,4.777777777777778,1.433,2026,0.0,740000.0,NL,['WSN'],['NL'],Trend,"[2024, 2025]",629.2259218631025,0,0,0.3232573877735168,206.63460175793978,475.0,21.83171322356391,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0644053724901177
748132,748132_2025,Spencer Arrighetti,25,HOU,0.0,3.6666666666666665,8.555555555555555,5.35,16.77777777777778,16.333333333333332,0.0,0.0,0.0,83.94444444444444,77.89052707628953,21,40.16889116319987,11.448444981968569,34.128204144582085,93.22222222222223,0,0.0,1.3333333333333333,1.415,2026,0.0,740000.0,AL,['HOU'],['AL'],Trend,"[2024, 2025]",329.72386040962283,0,0,0.3204983012457531,112.01873122087162,251.83333333333331,21.686546893959235,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03625365893194507
365754,365754_2025,Tobias Myers,26,MIL,0.6,4.555555555555555,3.7777777777777777,3.55,24.22222222222222,14.444444444444445,0.0,0.0,0.0,89.22222222222223,83.23938755402192,21,36.86882317603525,11.32198500345294,27.70263298492957,77.55555555555556,0,2.7777777777777777,1.7777777777777777,1.362,2026,0.0,740000.0,NL,['MIL'],['NL'],Trend,"[2024, 2025]",350.9060542206886,0,0,0.312242090784044,110.94202053895148,267.6666666666667,15.6306338754613,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28179614784885365
391385,391385_2025,Albert Suárez,35,BAL,0.5,5.111111111111111,3.111111111111111,2.31,17.0,11.222222222222221,0.0,0.0,0.0,65.42222222222222,27.981957709340726,4,20.35358024691358,3.7800776638368676,9.976683595353109,53.55555555555556,0,0.4444444444444444,3.111111111111111,0.943,2026,0.0,740000.0,AL,['BAL'],['AL'],Trend,"[2024, 2025]",224.24862437600737,0,0,0.23915800152168398,37.958641304693835,196.26666666666665,13.77795929243297,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0634239670138016
666051,666051_2025,Paul Skenes,23,PIT,7.6,10.444444444444445,6.888888888888889,1.97,28.0,28.0,0.5555555555555556,0.0,0.0,163.11111111111111,137.62673046463811,45,54.1081485334426,16.134828424889147,45.00522385116656,195.55555555555554,0,0.4444444444444444,2.0,0.948,2026,0.0,740000.0,NL,['PIT'],['NL'],Trend,"[2024, 2025]",626.9600637979715,0,0,0.24012158054711244,182.63195431580468,489.33333333333337,23.998760273183503,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0918323375481442
126311,126311_2025,Spencer Schwellenbach,25,ATL,2.2,7.444444444444445,5.333333333333333,3.09,18.77777777777778,18.77777777777778,0.5555555555555556,0.0,0.0,115.97777777777777,103.90439489994418,44,47.777513690751164,14.372115697187551,29.578435016870102,116.44444444444444,0,0.0,2.4444444444444446,0.967,2026,0.0,740000.0,NL,['ATL'],['NL'],Trend,"[2024, 2025]",451.8377282332775,0,0,0.24376102848500125,133.4828299168143,347.93333333333334,25.637547155333305,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.487262991227297
278651,278651_2024,Jared Jones,22,PIT,1.7,6.0,8.0,4.14,22.0,22.0,0.0,0.0,0.0,121.2,110.83058134821734,60,55.17197887678056,16.28063752946483,40.95304518732262,132.0,0,0.0,3.0,1.192,2026,0.0,740000.0,NL,['PIT'],['NL'],Trend,[2024],474.43058134821734,0,0,0.28435114503816794,151.78362653553995,363.6,23.42652847888818,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
939752,939752_2025,Casey Mize,28,DET,1.7,8.666666666666666,6.0,3.87,25.333333333333332,24.444444444444443,0.0,0.0,0.0,128.15555555555557,125.58808527811998,68,58.30747169168818,16.479572117173408,38.22005141504608,111.88888888888889,0,0.4444444444444444,2.0,1.268,2026,3.111,830000.0,AL,['DET'],['AL'],Trend,"[2024, 2025]",510.0547519447867,0,0,0.2970946579194002,163.80813669316606,384.4666666666667,21.64242644841445,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8941315499453573
400414,400414_2025,Keider Montero,24,DET,0.7,5.444444444444445,4.333333333333333,4.37,19.555555555555557,13.777777777777779,0.4444444444444444,0.4444444444444444,0.0,93.71111111111111,89.45679979282373,46,44.47320206274914,13.97844581247273,31.74360178579074,74.22222222222223,0,0.0,2.0,1.39,2026,0.0,740000.0,AL,['DET'],['AL'],Trend,"[2024, 2025]",370.59013312615707,0,0,0.31662870159453305,121.20040157861447,281.1333333333333,20.57388417163369,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18122595656551743
229769,229769_2025,Yoshinobu Yamamoto,26,LAD,5.0,9.777777777777779,5.333333333333333,2.49,24.666666666666668,24.666666666666668,0.0,0.0,0.0,136.22222222222223,116.56218053480653,53,51.69678878460007,14.727568231760293,44.2699658724634,158.33333333333334,0,0.0,3.6666666666666665,0.99,2026,0.0,13333333.0,NL,['LAD'],['NL'],Trend,"[2024, 2025]",525.2288472014732,0,0,0.24812030075187969,160.83214640726993,408.6666666666667,23.087789719213646,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17644126766978108
222057,222057_2024,DJ Herz,23,WSN,0.8,4.0,9.0,4.16,19.0,19.0,0.0,0.0,0.0,88.2,80.6804254179251,45,40.15492056414597,11.331079340900924,32.296846984401306,106.0,0,1.0,5.0,1.263,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2024],345.28042541792513,0,0,0.2962702322308233,112.9772724023264,264.6,19.872488021175077,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
