Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
747206,747206_2025,Antonio Senzatela,30,COL,-0.5,4,15,6.65,30,23,0,0,0,130.0,59.79382900260839,103,30.977403823691287,8.45987484090346,21.734725624045865,73,0,1,9,1.838,2026,6.106,12000000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",449.7938290026084,0,0,0.37990905332782143,81.52855462665426,390.0,15.717618487555141,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6396226050977394
741114,741114_2025,Janson Junk,29,MIA,1.0,6,4,4.17,21,16,0,0,1,110.0,47.45960063138994,54,24.077777777777776,6.1465529254465485,13.381767990904995,77,0,0,2,1.136,2026,0.052,740000.0,NL,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",377.45960063138995,0,0,0.27466150870406186,60.84136862229494,330.0,18.611493743918807,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8822447684160357
853654,853654_2025,Anthony Banda,31,LAD,0.9,5,1,3.18,71,1,0,0,0,65.0,41.18015792759987,23,19.74969021141408,5.748229481896006,17.8190502962334,61,0,0,7,1.215,2026,0.0,740000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",236.18015792759988,0,0,0.28825622775800713,58.99920822383327,195.0,3.5774536369553984,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2024109196733529
107337,107337_2025,Jhonathan Díaz,28,SEA,0.0,0,0,0.0,27,0,0,0,0,30.0,188.8,0,25.0,26.0,71.7,27,0,0,0,0.75,2026,0.0,740000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2024, 2025]",278.8,0,0,0.2,260.5,90.0,12.981481481481481,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
361441,361441_2024,JB Bukauskas,27,MIL,0.2,0,0,1.5,30,0,0,0,0,30.0,42.4,1,20.5,5.9,15.7,30,0,0,0,0.667,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,"[2023, 2024]",132.4,0,0,0.18189255522225253,58.099999999999994,90.0,4.9366666666666665,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
461459,461459_2025,Matt Gage,32,SFG,0.2,0,1,3.91,33,2,0,0,0,30.3,23.77769800959837,11,11.35732942398261,3.1792636933726777,8.83022729326385,27,0,0,3,1.5,2026,0.06,740000.0,NL,"['SFG', 'DET']","['NL', 'AL']",Regressed,"[2023, 2025]",114.67769800959837,0,0,0.3333333333333333,32.60792530286222,90.9,3.742664403117037,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7602607559061141
705216,705216_2025,Brooks Kriske,31,MIN,-0.8,0,2,11.25,27,0,0,0,0,30.0,26.9,15,13.4,3.7,10.9,30,0,0,2,2.333,2026,0.0,740000.0,AL,"['CHC', 'MIN']","['NL', 'AL']",Regressed,"[2023, 2025]",116.9,0,0,0.4374648415525971,37.8,90.0,4.733333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0071956085690885
481616,481616_2025,Luke Little,24,CHC,-0.1,0,0,3.38,27,0,0,0,0,30.0,182.9,2,25.0,24.9,77.9,55,0,0,0,2.625,2026,0.14,740500.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024, 2025]",272.9,0,0,0.4666666666666667,260.8,90.0,12.992592592592594,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
665479,665479_2025,Easton McGee,27,MIL,0.0,0,0,5.52,19,0,0,0,0,30.0,28.8,9,14.1,4.0,10.5,27,0,0,0,1.364,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,"[2023, 2025]",118.8,0,0,0.31255728689275897,39.3,90.0,6.805263157894737,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3340715973773428
607807,607807_2025,Jacob Latz,29,TEX,1.4,2,0,2.84,33,8,0,0,1,85.2,46.76192381057793,28,21.982435919819213,6.3467157573294735,20.9900596432558,76,0,0,2,1.237,2026,0.0,740000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",302.36192381057793,0,0,0.2919518527259854,67.75198345383373,255.60000000000002,9.798544953146479,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18220736204183474
410625,410625_2024,Tejay Antone,30,CIN,0.0,0,0,4.5,60,0,0,0,0,30.0,69.2,2,25.0,9.6,26.7,30,0,0,0,3.0,2026,4.0,830000.0,NL,['CIN'],['NL'],Regressed,"[2023, 2024]",159.2,0,0,0.5,95.9,90.0,3.0983333333333336,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1046108,1046108_2024,Caleb Kilian,27,CHC,0.0,0,3,4.22,6,3,0,0,0,30.0,30.8,6,15.3,4.3,11.6,21,0,0,3,1.594,2026,0.02,740500.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024]",120.8,0,0,0.34697431432303005,42.4,90.0,22.066666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
70623,70623_2024,Nick Nelson,28,PHI,0.0,0,0,5.06,24,0,0,0,0,30.0,40.1,3,19.5,5.6,15.0,47,0,0,0,1.875,2026,2.085,740000.0,NL,['PHI'],['NL'],Regressed,"[2023, 2024]",130.1,0,0,0.38461538461538464,55.1,90.0,6.045833333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
229120,229120_2025,Kyle Nicolas,26,PIT,0.0,1,2,4.74,31,0,0,0,0,38.0,32.974923755113345,21,16.505761555281392,4.373443921116484,14.608452475298852,34,0,0,1,1.368,2026,0.013,740000.0,NL,['PIT'],['NL'],Regressed,"[2023, 2024, 2025]",146.97492375511334,0,0,0.3131868131868132,47.5833762304122,114.0,5.212366975174587,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6756845563619033
826868,826868_2025,Cole Sulser,35,TBR,0.6,2,1,1.99,18,0,0,0,0,22.2,18.337123563549994,5,8.801247469627128,2.531265370667414,6.99710977272756,22,0,0,0,1.191,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,"[2023, 2024, 2025]",84.93712356354999,0,0,0.2841803865425913,25.334233336277556,66.6,5.107457407570974,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06813384316113524
920023,920023_2025,Brenan Hanifee,27,DET,0.0,3,3,3.0,54,0,0,0,0,60.0,34.58047164272371,31,15.84806456933815,4.451170625884576,11.194926731421157,40,0,0,2,1.317,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,"[2023, 2024, 2025]",214.5804716427237,0,0,0.3050729673384294,45.775398374144864,180.0,4.1810258958174975,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4943557322673326
748111,748111_2025,Liam Hendriks,36,BOS,-0.3,0,5,6.59,32,0,0,0,0,30.0,28.1,11,13.9,3.9,10.5,27,0,0,0,1.39,2026,9.164,2000000.0,AL,['BOS'],['AL'],Regressed,"[2023, 2025]",118.1,0,0,0.31662870159453305,38.6,90.0,4.01875,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.375647149987702
720580,720580_2025,Darren McCaughan,29,MIN,0.1,0,0,1.69,18,0,0,0,0,30.0,117.6,1,25.0,16.7,42.6,35,0,0,0,1.125,2026,0.017,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",207.6,0,0,0.2727272727272727,160.2,90.0,13.899999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1279646816871677
321158,321158_2025,Chris Paddack,29,DET,-0.6,5,12,6.32,33,28,0,0,1,158.0,92.6454922436734,33,47.798305813642415,14.012474598636478,27.4815850237649,112,0,0,5,1.298,2026,5.0,2525000.0,AL,"['DET', 'MIN']",['AL'],Trend,"[2023, 2024, 2025]",566.6454922436734,0,0,0.30200093066542577,120.1270772674383,474.0,18.00385082628601,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3421737986743454
221912,221912_2025,Carlos Vargas,25,SEA,0.0,5,5,3.97,70,0,0,0,1,77.0,45.31209490776281,39,21.853078350428223,6.353825399746374,16.36354893712873,54,0,1,5,1.351,2026,0.14,740000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2025]",276.3120949077628,0,0,0.3105033325672259,61.67564384489154,231.0,4.181080626355593,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9209046712245581
7990,7990_2025,Simeon Woods Richardson,24,MIN,2.2,7,4,4.04,23,22,0,0,0,111.1,84.64791605956547,53,42.068443179817926,12.071812554695082,34.064555841142,107,0,1,4,1.275,2026,0.0,740000.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",417.94791605956544,0,0,0.29824561403508765,118.71247190070747,333.29999999999995,19.652716169595973,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0234883394553598
479345,479345_2025,Luke Maile,34,KCR,0.0,0,0,0.0,30,0,0,0,0,30.0,102.0,0,50.9,14.6,37.0,0,0,0,0,1.0,2026,6.148,3000000.0,AL,['KCR'],['AL'],Regressed,"[2023, 2024, 2025]",192.0,0,0,0.25,139.0,90.0,7.633333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
908559,908559_2025,Tucker Barnhart,34,TEX,-0.1,0,0,13.5,15,0,0,0,0,30.0,44.2,3,21.6,6.1,16.0,0,0,0,0,2.5,2026,9.047,3250000.0,AL,['TEX'],['AL'],Regressed,"[2023, 2024, 2025]",134.2,0,0,0.45454545454545453,60.2,90.0,10.013333333333332,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873540,873540_2025,Matt Bowman,34,BAL,-0.3,0,1,6.2,20,0,0,0,0,24.2,23.201398661573226,18,11.543527009410484,3.284917253974028,8.489162558544615,18,0,0,1,1.5,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,"[2023, 2024, 2025]",95.80139866157322,0,0,0.3333333333333333,31.690561220117843,72.6,5.2145280610058915,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5294271823848613
1038110,1038110_2025,Geoff Hartlieb,31,DET,-0.1,0,0,9.0,39,0,0,0,0,30.0,67.3,2,25.0,9.5,26.5,48,0,0,0,2.5,2026,0.0,740000.0,AL,"['DET', 'NYY']",['AL'],Regressed,"[2023, 2024, 2025]",157.3,0,0,0.45454545454545453,93.8,90.0,4.712820512820513,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
185180,185180_2025,Matt Krook,30,ATH,0.0,0,0,5.4,29,0,0,0,0,30.0,34.3,2,17.3,4.8,13.4,29,0,0,10,1.8,2026,0.045,740000.0,AL,['ATH'],['AL'],Regressed,"[2023, 2024, 2025]",124.3,0,0,0.375,47.699999999999996,90.0,4.748275862068965,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1024861,1024861_2024,John McMillon,26,MIA,0.7,5,2,1.5,25,0,0,0,0,30.0,27.4,4,13.3,3.8,10.1,32,0,0,0,1.0,2026,0.047,740000.0,NL,['MIA'],['NL'],Regressed,"[2023, 2024]",117.4,0,0,0.25,37.5,90.0,5.1,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
202209,202209_2024,Wes Parsons,31,CLE,0.2,0,0,0.0,13,0,0,0,0,30.0,30.0,0,15.0,4.3,11.1,23,0,3,0,1.0,2026,0.089,749600.0,AL,"['CLE', 'TOR']",['AL'],Regressed,"[2023, 2024]",120.0,0,0,0.25,41.1,90.0,10.084615384615384,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
973471,973471_2025,Owen White,25,CHW,-0.2,0,0,9.0,13,0,0,0,0,30.0,28.1,7,14.1,3.9,10.4,26,0,0,0,2.429,2026,0.006,740000.0,AL,['CHW'],['AL'],Regressed,"[2023, 2024, 2025]",118.1,0,0,0.447412046417388,38.5,90.0,9.884615384615385,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2645266872830407
619033,619033_2025,Austin Hedges,32,CLE,0.0,0,0,6.0,30,0,0,0,0,30.0,36.6,2,17.9,5.1,13.5,10,0,0,0,2.333,2026,7.166,4000000.0,AL,['CLE'],['AL'],Regressed,"[2023, 2024, 2025]",126.6,0,0,0.4374648415525971,50.1,90.0,4.67,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
75853,75853_2025,Daysbel Hernández,28,ATL,0.4,4,3,3.41,39,0,0,0,0,37.0,24.310777511730656,16,11.76140503791108,3.3037598286749366,10.933197178123477,33,0,0,2,1.541,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",135.31077751173066,0,0,0.3393525655142039,35.243974689854134,111.0,3.7498455048680546,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17162877991662653
417866,417866_2024,Spencer Howard,27,CLE,-0.4,1,2,9.0,9,3,0,0,0,29.0,21.80350277574281,8,10.748756299462116,3.0437977269380005,8.299012987524183,27,0,0,1,2.8,2026,0.0,740000.0,AL,"['SFG', 'CLE']","['NL', 'AL']",Regressed,"[2023, 2024]",108.80350277574281,0,0,0.48275862068965514,30.102515763266993,87.0,13.011390640362999,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
767029,767029_2025,Robbie Ray,33,SFG,2.8,11,8,3.65,32,32,1,0,0,182.1,78.03212644467096,81,39.85966666666666,11.235703978877941,33.92937333057387,186,0,1,7,1.212,2026,9.007,23000000.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",624.332126444671,0,0,0.28774928774928776,111.96149977524483,546.3,20.5706718679764,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2913140918757988
95219,95219_2025,Elvin Rodríguez,27,BAL,-0.1,0,3,18.0,11,3,0,0,0,30.0,24.1,2,12.0,3.5,8.8,28,0,0,0,3.0,2026,0.0,740000.0,AL,"['BAL', 'MIL']","['NL', 'AL']",Regressed,"[2023, 2025]",114.1,0,0,0.5,32.900000000000006,90.0,11.172727272727274,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5515839434522313
566563,566563_2025,Tony Santillan,28,CIN,3.0,1,5,2.44,80,0,0,0,7,73.2,37.31256771476923,23,17.51121579512017,5.180543527534969,15.164126101114368,75,0,0,4,1.113,2026,0.0,740000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",256.91256771476924,0,0,0.27060539752005836,52.4766938158836,219.60000000000002,3.4009586726985455,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4744415621894098
876445,876445_2025,Jonathan Bowlan,28,KCR,0.2,1,2,3.86,34,1,0,0,0,44.1,22.812690751069677,21,11.119499603938914,3.2827248785232146,8.535878975793729,46,0,0,1,1.218,2026,0.013,740000.0,AL,['KCR'],['AL'],Regressed,"[2023, 2024, 2025]",155.1126907510697,0,0,0.2887624466571835,31.348569726863406,132.3,4.813193227260689,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4954070187720451
900106,900106_2025,Nick Burdi,32,BOS,0.2,0,0,0.0,24,0,0,0,0,30.0,45.3,0,21.9,6.3,18.1,29,0,0,6,1.313,2026,3.14,800000.0,AL,['BOS'],['AL'],Regressed,"[2023, 2024, 2025]",135.3,0,0,0.3044284720612103,63.4,90.0,6.391666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.027590873868387822
1017480,1017480_2025,Nick Hernandez,30,HOU,0.0,0,0,5.06,29,0,0,0,0,30.0,29.0,6,14.4,4.2,11.2,32,0,0,0,1.875,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,"[2023, 2024, 2025]",119.0,0,0,0.38461538461538464,40.2,90.0,4.4896551724137925,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19962619218122007
496889,496889_2025,Alek Jacob,27,SDP,-0.2,1,0,5.13,29,0,0,0,0,33.1,21.974077549689056,20,10.698608619250827,3.0809677104974216,7.994243573660783,23,0,0,0,1.5,2026,0.087,740000.0,NL,['SDP'],['NL'],Regressed,"[2023, 2024, 2025]",121.27407754968907,0,0,0.3333333333333333,29.96832112334984,99.30000000000001,4.45752831459827,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20829365304155256
440607,440607_2025,Orion Kerkering,24,PHI,0.9,8,4,3.3,69,0,0,0,4,60.0,42.86302514800892,28,19.807298273490108,5.515323971648507,16.567902818374417,65,0,0,5,1.367,2026,0.01,742500.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",222.86302514800892,0,0,0.31302953972979164,59.43092796638334,180.0,3.470013448788164,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2832446211562215
867004,867004_2025,Víctor Mederos,24,LAA,-0.2,0,4,7.41,9,5,0,0,0,30.0,21.3,14,10.7,3.0,8.7,25,0,0,2,1.765,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024, 2025]",111.3,0,0,0.3704092339979014,30.0,90.0,13.333333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04011772770944083
455767,455767_2025,Miguel Rojas,36,LAD,-0.2,0,0,12.6,24,0,0,0,0,30.0,25.6,7,12.6,3.6,9.5,0,0,0,0,2.6,2026,9.043,5000000.0,NL,['LAD'],['NL'],Regressed,"[2023, 2024, 2025]",115.6,0,0,0.46428571428571436,35.1,90.0,5.2124999999999995,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.174544429718463
152183,152183_2025,Edwin Uceta,27,TBR,0.7,10,3,3.79,70,0,0,0,1,76.0,41.60350632634069,33,19.73594394740016,5.808782784273711,15.35436265516948,103,0,3,0,1.171,2026,0.0,740000.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",269.6035063263407,0,0,0.2807480220570607,56.957868981510174,228.0,4.07082669973586,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0069246682793622
847284,847284_2024,Thyago Vieira,31,ARI,0.2,0,1,2.87,28,0,0,0,1,37.3,26.199157033888657,6,12.889455226144838,3.74865851359742,10.76506862064977,39,0,1,3,1.277,2026,0.11,777500.0,NL,"['ARI', 'BAL', 'MIL']","['NL', 'AL']",Regressed,"[2023, 2024]",138.09915703388864,0,0,0.29857376665887303,36.964225654538424,111.89999999999999,5.316579487662087,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
535239,535239_2025,Kody Clemens,29,MIN,-0.1,0,0,18.0,30,0,0,0,0,30.0,53.4,2,26.2,7.6,20.4,0,0,0,0,3.0,2026,1.035,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",143.4,0,0,0.5,73.8,90.0,5.46,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62497,62497_2025,Caleb Boushley,31,TEX,-1.0,0,0,6.02,25,1,0,0,1,43.1,23.04730930891867,33,11.390932892859023,3.155427801471106,8.365109534301412,41,0,0,1,1.569,2026,0.0,740000.0,AL,['TEX'],['AL'],Regressed,"[2023, 2024, 2025]",152.34730930891868,0,0,0.3434011818778726,31.41241884322008,129.3,6.428496753728804,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8036492380490707
1016599,1016599_2025,Willi Castro,28,MIN,0.0,0,0,0.0,30,0,0,0,0,30.0,53.6,0,26.3,7.5,20.2,0,0,0,0,1.0,2026,4.017,3300000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",143.6,0,0,0.25,73.8,90.0,5.46,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
636905,636905_2025,Anthony Veneziano,27,STL,0.0,0,0,4.5,26,1,0,0,0,25.0,18.33956963720334,2,8.83782935192215,2.5314705599133234,6.776103970090971,25,0,0,1,1.0,2026,0.013,740000.0,NL,"['STL', 'MIA']",['NL'],Regressed,"[2023, 2024, 2025]",93.33956963720334,0,0,0.25,25.115673607294312,75.0,3.8506028310497813,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23838896251879604
342529,342529_2025,Randy Wynne,32,CIN,0.0,0,0,3.0,10,0,0,0,10,30.0,35.4,1,17.3,5.0,13.3,30,0,0,0,1.333,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,"[2023, 2025]",125.4,0,0,0.30763904915762746,48.7,90.0,13.87,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
933703,933703_2025,Yoendrys Gómez,25,CHW,0.1,3,3,4.84,21,9,0,0,1,62.2,31.07728343185064,29,15.451802111160829,4.515023926004286,12.265411263315743,58,0,0,2,1.262,2026,0.01,740000.0,AL,"['CHW', 'LAD', 'NYY']","['NL', 'AL']",Regressed,"[2023, 2024, 2025]",217.67728343185067,0,0,0.2961051149694979,43.34269469516638,186.60000000000002,10.949652128341258,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11622284985787593
995826,995826_2025,José Herrera,28,ARI,0.0,0,0,4.5,30,0,0,0,0,30.0,41.1,1,20.1,5.7,15.1,0,0,0,0,2.0,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2025]",131.1,0,0,0.4,56.2,90.0,4.873333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
424685,424685_2024,Kyle Hurt,26,LAD,0.1,0,5,1.35,15,5,0,0,0,30.0,28.2,2,13.7,3.9,10.3,15,0,0,0,1.35,2026,0.02,742500.0,NL,['LAD'],['NL'],Regressed,"[2023, 2024]",118.2,0,0,0.31034482758620696,38.5,90.0,8.566666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
154666,154666_2024,Danny Mendick,30,CHW,0.0,0,0,0.0,30,0,0,0,0,30.0,59.8,0,29.6,8.4,22.0,0,0,0,0,2.0,2026,0.0,740000.0,AL,['CHW'],['AL'],Regressed,"[2023, 2024]",149.8,0,0,0.4,81.8,90.0,5.7266666666666675,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
117415,117415_2025,Konnor Pilkington,27,WSN,-0.1,2,0,4.45,32,0,0,0,0,28.1,20.318924382175055,16,9.938394894348605,2.9273246797488683,8.019378345282899,34,0,0,2,1.376,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,"[2023, 2025]",104.61892438217507,0,0,0.31444241316270566,28.338302727457954,84.30000000000001,3.5199469602330615,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.017161917239984545
299203,299203_2025,Pablo Reyes,31,NYY,-0.1,0,0,27.0,30,0,0,0,0,30.0,51.4,3,25.2,7.2,19.8,0,0,0,0,5.0,2026,2.043,764000.0,AL,['NYY'],['AL'],Regressed,"[2023, 2024, 2025]",141.4,0,0,0.625,71.2,90.0,5.373333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
465950,465950_2024,Josh Rojas,30,SEA,0.0,0,0,9.0,30,0,0,0,0,30.0,41.1,2,20.3,5.8,15.6,0,0,0,0,1.5,2026,3.126,3100000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2024]",131.1,0,0,0.3333333333333333,56.7,90.0,4.89,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
574130,574130_2024,Alex Speas,26,HOU,0.0,0,0,4.5,15,0,0,0,0,30.0,41.0,1,20.2,5.8,16.0,30,0,0,0,1.5,2026,0.007,740000.0,AL,['HOU'],['AL'],Regressed,"[2023, 2024]",131.0,0,0,0.3333333333333333,57.0,90.0,9.8,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
682901,682901_2025,Alan Trejo,29,COL,0.0,0,0,0.0,30,0,0,0,0,30.0,59.5,0,29.2,8.4,22.0,0,0,0,0,1.0,2026,1.111,745000.0,NL,['COL'],['NL'],Regressed,"[2023, 2025]",149.5,0,0,0.25,81.5,90.0,5.716666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
245032,245032_2024,Ildemaro Vargas,32,WSN,0.0,0,0,4.5,30,0,0,0,0,30.0,41.0,1,20.0,5.8,15.3,0,0,0,0,1.5,2026,4.007,1100000.0,NL,['WSN'],['NL'],Regressed,"[2023, 2024]",131.0,0,0,0.3333333333333333,56.3,90.0,4.876666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
206406,206406_2024,Guillo Zuñiga,25,LAA,-0.1,0,0,5.09,26,0,0,0,3,30.0,23.5,10,11.5,3.4,8.8,21,0,0,2,1.358,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024]",113.5,0,0,0.3116108306562643,32.3,90.0,4.703846153846154,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
793050,793050_2024,Prelander Berroa,24,CHW,0.4,2,0,3.32,27,0,0,0,0,30.0,22.4,7,10.9,3.1,9.0,41,0,0,0,1.474,2026,0.005,740000.0,AL,['CHW'],['AL'],Regressed,"[2023, 2024]",112.4,0,0,0.32945909700491727,31.4,90.0,4.496296296296297,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
205583,205583_2025,Alec Burleson,26,STL,0.0,0,0,0.0,30,0,0,0,0,30.0,45.2,0,22.2,6.3,16.7,0,0,0,0,1.0,2026,1.029,750050.0,NL,['STL'],['NL'],Regressed,"[2023, 2025]",135.2,0,0,0.25,61.900000000000006,90.0,5.0633333333333335,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
729000,729000_2025,Kyle Leahy,28,STL,1.5,4,2,3.07,62,1,0,0,1,88.0,48.85642988504768,32,23.482029973879907,6.303712662581547,17.688098530959692,80,0,0,5,1.227,2026,0.0,740000.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",312.8564298850477,0,0,0.2902767920511001,66.54452841600738,264.0,5.331363361548506,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8302402591772728
1020393,1020393_2025,T.J. McFarland,36,ATH,-0.3,0,0,6.89,53,0,0,0,0,30.0,23.4,12,11.5,3.2,8.4,14,0,0,2,1.851,2026,8.05,850000.0,AL,['ATH'],['AL'],Regressed,"[2023, 2025]",113.4,0,0,0.3815708101422387,31.799999999999997,90.0,2.29811320754717,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4480516003225391
210360,210360_2025,Austin Warren,29,NYM,0.4,3,0,0.96,16,0,0,0,0,30.0,31.6,1,15.2,4.4,11.9,30,0,0,0,0.964,2026,1.171,755000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024, 2025]",121.6,0,0,0.24318869828456105,43.5,90.0,8.34375,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24944863986538052
998429,998429_2025,Frankie Montas,32,NYM,-0.6,3,2,6.28,9,7,0,0,0,38.2,62.134712228551116,29,31.833333333333332,9.20229109837723,25.607242989755484,32,0,0,1,1.603,2026,6.015,14000000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",176.73471222855113,0,0,0.34825114056050405,87.7419552183066,114.60000000000001,22.482439468700736,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6473694458398314
396131,396131_2024,Ernie Clement,28,TOR,0.0,0,0,9.0,30,0,0,0,0,30.0,41.4,1,20.3,5.8,15.4,0,0,0,0,2.0,2026,1.168,757700.0,AL,['TOR'],['AL'],Regressed,"[2023, 2024]",131.4,0,0,0.4,56.8,90.0,4.8933333333333335,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
738328,738328_2025,Nate Eaton,28,BOS,0.0,0,0,0.0,30,0,0,0,0,30.0,41.3,0,20.1,5.8,15.4,0,0,0,0,2.0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,"[2023, 2025]",131.3,0,0,0.4,56.699999999999996,90.0,4.89,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
