Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
280052288510952145968741157748942841822,Anthony Molina,23,COL,-0.3,1,1,2.4925199110846563,17,1,0,0,0,31.27951406224808,46.88485937751919,30,8.843381310618074,12,21.32,24.55397404961616,0,1,1,2.1359598911068303,2026,rhp,740000,"$740,000 ",Pitcher,NL,West,164.0,['COL'],['NL'],34.66660000000001,"[2024, 2025]",Trend,31.931713540826934,142.8848593775192,0,0,0.41588328888731213,68.2048593775192,93.83854218674423,9.53196479789785,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2815430314927129
324005623327898583720349970390132705388,Max Meyer,26,MIA,0.0,3,5,2.2331942273065977,12,12,0,0,0,59.14145608784314,72.14543912156861,39,14.75682842300572,12,37.44,58.49086135550325,0,1,0,1.8426540734459154,2026,rhp-s,1,"$743,000 ",Pitcher,NL,East,288.0,['MIA'],['NL'],64.6666,"[2024, 2025]",Trend,59.47152029281046,250.14543912156861,0,0,0.380504996949891,109.58543912156861,177.4243682635294,23.91748394875817,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6475127888353167
59450009702957591967442498164598172330,Ben Brown,25,CHC,-1.6,5,8,4.496913205480925,25,15,0,0,1,103.28413094626993,102.2786905373008,73,51.93790009397317,18,61.88,131.65178914943434,0,0,5,1.5792521922782965,2026,rhp,740000,,Pitcher,NL,Central,476.0,['CHC'],['NL'],106.33329999999998,"[2024, 2025]",Trend,103.94710315423306,414.2786905373008,0,0,0.34487119860777476,164.1586905373008,309.8523928388098,18.960443335044424,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.1613533438193904
164181052602399011028753704975455079384,Justin Slaten,27,BOS,-0.2,2,4,1.5614678955788268,36,0,0,0,3,30.256985359184128,28.36014640815873,19,5.353513128966388,3,18.07,32.77814492006349,0,0,1,1.5047062712082835,2026,rhp,740000,"$740,000 ",Pitcher,AL,East,139.0,['BOS'],['AL'],34.0,"[2024, 2025]",Trend,30.85661786394709,121.36014640815873,0,0,0.3340298302745233,46.430146408158734,90.77095607755238,3.8111417357141977,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8025595593347297
32751022752455571448163151571320404223,Kyle Nicolas,26,PIT,0.0,1,2,1.7885221909791156,31,0,0,0,0,37.07134574791111,34.44654252088888,21,7.400073990088595,3,21.84,35.818263651555554,0,0,1,1.5115423993948187,2026,rhp,740000,,Pitcher,NL,Central,168.0,['PIT'],['NL'],38.0,"[2024, 2025]",Trend,37.237819159703704,146.4465425208889,0,0,0.33503894357671954,56.28654252088889,111.21403724373333,5.403244508536201,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6316188538969854
186736149649657483608263663561844664550,Edwin Díaz,31,NYM,3.0,6,3,1.419006461388093,62,0,0,0,28,59.083087241584195,52.71912758415801,14,9.34604285156894,4,34.45,97.67724184080807,0,0,7,1.470539840466856,2026,rhp-c,7,"$21,250,000 ",Pitcher,NL,East,265.0,['NYM'],['NL'],66.33329999999998,"[2024, 2025]",Trend,59.27695747194733,230.719127584158,0,0,0.32894010409116237,87.16912758415802,177.24926172475259,4.264812730788881,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5181284906920567
166884224308405607759985886613740344900,Justin Anderson,31,CHW,0.5,1,2,1.5263318196336613,56,0,0,0,1,54.204245412795714,47.367545872042854,29,9.273452500233194,5,31.59,43.80978099297711,0,0,1,1.4439715552619208,2026,,740000,,,AL,Central,243.0,['CHW'],['AL'],53.3333,[2024],Regressed,54.68081804265238,211.36754587204285,0,0,0.3249281723129335,78.95754587204286,162.61273623838713,4.31375503768625,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
236982811730591274570824281056615000201,Anthony Bender,30,MIA,1.9,3,5,1.540003013026984,51,0,0,0,4,46.0131738147972,40.21826185202803,13,7.87864047935301,3,26.650000000000002,48.453491122785955,0,0,1,1.4522714927483833,2026,rhp,2,"$770,000 ",Pitcher,NL,East,205.0,['MIA'],['NL'],50.0,"[2024, 2025]",Trend,46.043912715990665,178.21826185202804,0,0,0.3261866431806245,66.86826185202803,138.0395214443916,4.017799672478816,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9034254846384692
55637652856160555609731647331132822211,Randy Rodríguez,25,SFG,1.9,3,5,1.562748003999306,50,0,0,0,4,44.25996927412148,40.27030725878519,12,7.790570413713088,4,26.130000000000003,55.451285333807405,0,0,2,1.4799507912647683,2026,rhp,740000,,Pitcher,NL,West,201.0,['SFG'],['NL'],50.66660000000001,"[2024, 2025]",Trend,44.86656424707161,175.27030725878518,0,0,0.3303497873571402,66.40030725878519,132.77990782236444,3.983604301622993,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15419474213257867
273663084212845788262462844469861905900,Tanner Rainey,32,PIT,-0.5,0,1,1.8016094929265916,11,0,0,0,0,16.209939105785377,15.150608942146231,9,3.3429458710989235,0,9.75,15.002903715083322,0,0,0,1.491072550965231,2026,rhp,4,"$1,500,000 ",Pitcher,NL,Central,75.0,['PIT'],['NL'],7.666600000000001,"[2024, 2025]",Trend,16.69979701928459,65.15060894214623,0,0,0.33200811922861645,24.90060894214623,48.62981731735613,6.684584205409306,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6723067302120604
223339382758509178429490824288921491148,Landen Roupp,26,SFG,0.8,7,7,3.7835702926933648,22,22,0,0,0,105.02258331695685,103.24416683043138,55,44.1732999211072,11,62.53,103.06771424836602,0,1,7,1.5776705084439282,2026,,740000,,,NL,West,481.0,['SFG'],['NL'],106.6666,"[2024, 2025]",Trend,105.07527772318953,418.24416683043137,0,0,0.34464483748530433,165.7741668304314,315.06774995087056,21.85645076278645,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9193020484056684
327983117847257063041411182702142235785,Davis Martin,28,CHW,1.5,7,10,4.353581905289071,26,25,0,0,0,133.13217309473686,137.33826905263155,74,64.54938682023938,20,80.34,117.03582053071342,0,2,2,1.6312749388160275,2026,rhp,740000,,Pitcher,AL,Central,618.0,['CHW'],['AL'],142.66659999999996,"[2024, 2025]",Trend,133.44057698245615,537.3382690526315,0,0,0.35223020882302847,217.67826905263155,399.39651928421057,23.73364570526316,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.27471985608958516
192746007148558811488216039945110392974,Spencer Bivens,31,SFG,0.2,4,3,1.8226522448955844,54,0,0,0,3,75.09243164739964,83.7956835260036,42,15.25116528140111,6,46.28,61.0231678317615,0,0,3,1.727246790731911,2026,,740000,,,NL,West,356.0,['SFG'],['NL'],81.0,"[2024, 2025]",Trend,75.30810549133213,309.7956835260036,0,0,0.3653811335000101,130.07568352600362,225.27729494219892,6.580610712374121,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3940062704412355
68080056620429616743029374608378872820,Kyle Leahy,28,STL,1.5,4,2,1.7611454732598282,62,1,0,0,1,81.18565123519458,79.65348764805412,32,15.971405123215508,5,48.49,70.08322910935138,0,0,5,1.5700234363854662,2026,,740000,,,NL,Central,373.0,['STL'],['NL'],88.0,"[2024, 2025]",Trend,81.61883745064863,324.6534876480541,0,0,0.34354822425751774,128.14348764805413,243.55695370558374,5.995168408929643,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7281933692585163
178182059336428546722185028741991408491,Christian Scott,25,NYM,0.3,0,3,1.5289077281395824,9,9,0,0,0,44.181787065928624,41.05212934071377,24,7.577599133857992,8,26.130000000000003,31.53577192615385,0,0,0,1.5061246082393487,2026,,740000,,,NL,East,201.0,['NYM'],['NL'],47.3333,[2024],Regressed,44.60595688642874,175.05212934071378,0,0,0.3342394494562874,67.18212934071377,132.54536119778587,22.191943393166625,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
213179267839402354172297939986287325290,Stephen Kolek,28,KCR,1.1,5,7,4.89162579035923,19,19,1,1,0,97.1722101370484,119.65789862951607,9,53.03285112859289,9,61.620000000000005,81.4525247977404,0,0,0,1.8578497945402652,2026,rhp,740000,"$740,000 ",Pitcher,AL,Central,474.0,"['SDP', 'KCR']","['NL', 'AL']",112.6666,"[2024, 2025]",Trend,97.57403379016131,412.65789862951607,0,0,0.3824428241129031,181.27789862951607,291.5166304111452,24.883922581087432,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9628909902490528
225140469483970780481396376880500360561,Blake Treinen,37,LAD,-0.6,2,7,1.7709756954913196,32,0,0,0,2,27.107270646594984,31.89729353405018,18,5.383287719051497,4,17.03,30.469125208697726,0,0,1,1.788437190907639,2026,rhp,9,"$1,000,000 ",Pitcher,NL,West,131.0,['LAD'],['NL'],26.6666,"[2024, 2025]",Trend,27.357568821983275,113.89729353405018,0,0,0.37349079033626087,48.92729353405018,81.32181193978495,4.070284546057348,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8158939349383307
133854943551349155336719396743829531545,Justin Wilson,37,BOS,0.3,4,1,2.2882164634851807,61,0,0,0,0,40.06448465608466,66.40515343915344,22,10.22450089389528,3,27.95,43.53668063492063,0,0,3,2.3462706314164676,2026,lhp,11,"$1,500,000 ",Pitcher,AL,East,215.0,['BOS'],['AL'],48.3333,"[2024, 2025]",Trend,40.21494885361552,187.40515343915342,0,0,0.4388611787867601,94.35515343915344,120.19345396825398,3.517190285367335,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0177713504444592
330811751896741452723836229695406610407,Brendon Little,28,TOR,1.1,4,2,1.641069518918821,79,0,0,0,1,67.26679426693603,57.33205733063973,28,12.37900935909604,2,39.0,66.76701674343434,0,1,7,1.4189575846066405,2026,lhp,740000,,Pitcher,AL,East,300.0,['TOR'],['AL'],68.33329999999998,"[2024, 2025]",Trend,67.8893142231201,261.3320573306397,0,0,0.3211068577687991,96.33205733063973,201.8003828008081,3.7738283560942762,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7630678232557377
259966016220061891921839928425978086026,Shawn Dubin,29,BAL,0.2,2,0,1.7592776721481984,30,0,0,0,0,32.07467000279851,34.62329997201489,3,6.303863304194582,6,19.63,33.15221039481127,0,0,0,1.682330248669613,2026,rhp,740000,"$741,600 ",Pitcher,AL,East,151.0,"['HOU', 'BAL']",['AL'],33.66660000000001,"[2024, 2025]",Trend,32.24890000932837,131.62329997201488,0,0,0.3592933772981118,54.25329997201489,96.22401000839554,5.015910332680348,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.016585632911054693
4985157546645310448786570078288833943,Brant Hurter,26,DET,0.7,4,3,1.388655309499372,43,4,0,0,2,63.1274314949495,56.80568505050505,26,9.786127322813776,4,36.92,65.07267028848484,0,0,2,1.4777457232004685,2026,,740000,,,AL,Central,284.0,['DET'],['AL'],63.0,"[2024, 2025]",Trend,63.424771649831655,246.80568505050505,0,0,0.33002001778346846,93.72568505050505,189.3822944848485,6.5839065008221755,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8410172226888617
191370148130580837923443882089910241314,Drew Thorpe,23,CHW,0.1,3,3,1.6008403376165132,9,9,0,0,0,42.27272561763265,36.57274382367347,29,7.632288305102145,8,24.7,22.329050352941177,0,1,0,1.4279666710151266,2026,,740000,,,AL,Central,190.0,['CHW'],['AL'],44.3333,[2024],Regressed,42.90908539210884,165.57274382367348,0,0,0.32248812538775506,61.272743823673466,126.81817685289795,20.898991186285713,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
236648168879938839817694936894843620638,Jacob Latz,29,TEX,1.4,2,0,1.6415783485926545,33,8,0,0,1,81.24296088888889,70.38039111111108,28,14.921923409465307,7,47.190000000000005,76.0235828148148,0,0,2,1.4371174485838545,2026,,740000,,,AL,West,363.0,['TEX'],['AL'],85.6666,"[2024, 2025]",Trend,81.80986962962963,315.38039111111107,0,0,0.3238853749617386,117.57039111111109,243.72888266666666,10.948462841750843,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08340741862049295
76489691642727839737653156797586893893,Porter Hodge,24,CHC,-0.9,2,2,1.5975882517021276,36,0,0,0,2,33.23548675332265,30.015132466773544,24,5.9971609490336295,9,19.63,45.580685178886775,0,1,5,1.4694449415712194,2026,rhp,740000,,Pitcher,NL,Central,151.0,['CHC'],['NL'],33.0,"[2024, 2025]",Trend,33.78495584440882,131.01513246677354,0,0,0.328775711700487,49.645132466773546,99.70646025996794,4.1486553535205974,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6786280690274993
302784514927563976306401340784396806840,Cam Booser,33,CHW,-0.5,2,4,1.7857217559368603,39,0,0,0,1,30.086550010184098,32.67449989815902,22,6.009648162812608,8,18.46,31.2848077907027,0,0,3,1.6882480096686228,2026,,740000,,,AL,Central,142.0,['CHW'],['AL'],31.0,"[2024, 2025]",Trend,30.288500033946992,123.67449989815901,0,0,0.3601021119588663,51.13449989815902,90.2596500305523,3.625491023813111,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.230765088413038
193823863671018042956780448982373199097,Sam Long,29,KCR,-0.7,2,3,1.7141998135296639,39,0,0,0,0,42.115302552019756,40.756974479802466,31,8.072803430979823,7,25.09,42.973895890567896,0,0,5,1.5535684080755843,2026,,740000,,,AL,Central,193.0,['KCR'],['AL'],40.3333,"[2024, 2025]",Trend,42.384341840065844,167.75697447980247,0,0,0.3411760335741061,65.84697447980247,126.34590765605927,4.928022618868249,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6485416502088364
160174172267587509666232070149332523869,Adam Oller,29,MIA,0.4,2,4,1.5453373383956512,8,8,0,0,0,43.11941662984292,38.58583370157085,25,7.451626163787233,7,25.220000000000002,28.593752037209303,0,0,1,1.4702463754477921,2026,,740000,,,NL,East,194.0,['MIA'],['NL'],42.3333,[2024],Regressed,43.39805543280971,168.58583370157083,0,0,0.32889605000809713,63.80583370157085,129.35824988952874,24.14551044888745,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
298303373860933197939213098150995665446,Darren McCaughan,28,MIA,-0.2,0,0,1.5197549357142854,10,5,0,0,2,36.29050675802313,34.38493241976873,26,6.242537920399365,7,21.71,21.828090177917982,0,0,1,1.5173769867419729,2026,rhp,740000,,Pitcher,NL,East,167.0,['MIA'],['NL'],36.0,[2024],Regressed,36.96835586007709,145.38493241976875,0,0,0.3358977989207708,56.09493241976873,108.87152027406938,16.496645269383812,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
40783233777214621473733949381327640093,Edwin Uceta,27,TBR,0.7,10,3,1.5573431845110908,70,0,0,0,1,71.16367194166666,68.11328058333334,33,12.380112301087598,11,42.25,111.82487980555554,0,3,0,1.5425591792952587,2026,,740000,,,AL,East,325.0,['TBR'],['AL'],76.0,"[2024, 2025]",Trend,71.54557313888888,283.11328058333334,0,0,0.33957932487179493,110.36328058333334,213.49101582499998,4.626489948690476,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9187932633495266
12906535326089978702886405342976286645,Jesús Tinoco,30,MIA,-0.1,2,1,1.497875833324858,20,0,0,0,4,18.082096191017193,17.389038089828066,12,3.0412960742544106,1,10.790000000000001,18.1272618151263,0,0,0,1.5420582077345582,2026,,740000,,,NL,East,83.0,['MIA'],['NL'],19.333300000000005,"[2024, 2025]",Trend,18.27365397005731,72.38903808982806,0,0,0.3395064830099767,28.17903808982807,54.24628857305158,4.121266333143983,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3682025759792158
202518512083701369351551124932088716971,Joey Cantillo,25,CLE,1.4,5,3,1.8818023390057923,34,13,0,0,1,89.21959171491642,84.02408285083587,39,18.761981723781723,10,52.78,111.56650819170012,0,0,2,1.524585710284358,2026,lhp,740000,,Pitcher,AL,Central,406.0,['CLE'],['AL'],95.33329999999998,"[2024, 2025]",Trend,89.73197238305471,353.02408285083584,0,0,0.3369558690907288,136.80408285083587,267.65877514474926,11.895966411634857,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.431440283773187
1186866579632041552319188700881144063,Thyago Vieira,31,ARI,0.2,0,1,1.401808486162238,27,0,0,0,1,39.02055225614296,34.174477438570364,6,6.085173931544137,8,22.62,27.98551968,0,1,2,1.4537150519200999,2026,rhp,740000,"$777,500 ",Pitcher,NL,West,174.0,"['MIL', 'ARI']",['NL'],37.99989999999999,[2024],Regressed,39.068507520476544,151.17447743857036,0,0,0.3264050427504044,56.79447743857037,117.06165676842889,6.439116081740713,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
200043376829019607712122193840403104391,Zebby Matthews,25,MIN,0.2,5,6,2.4767954619671992,16,16,0,0,0,69.10029458089703,101.71705419102976,50,19.080768602054327,12,46.28,90.52885939183928,0,0,2,2.134542666433438,2026,,740000,,,AL,Central,356.0,['MIN'],['AL'],79.33329999999998,"[2024, 2025]",Trend,69.33431526965676,309.7170541910298,0,0,0.4157220623343532,147.99705419102975,207.3008837426911,22.206121120857553,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1152031055241636
295150537837671790176287625322714016092,Manuel Rodríguez,28,TBR,0.8,1,2,1.1941536563132762,31,0,0,0,0,27.26447196109592,24.23528038904078,9,3.699431398323176,2,16.12,26.139002311381148,0,0,1,1.4473817561970783,2026,rhp,1,,Pitcher,AL,East,124.0,['TBR'],['AL'],30.333300000000005,"[2024, 2025]",Trend,27.881573203653073,108.23528038904078,0,0,0.32544580958903857,40.355280389040786,81.79341588328776,3.9402805249138244,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.012995475085691766
226849275630039810688684207835904521833,Tyler Phillips,27,MIA,1.8,2,1,1.8673244852874926,54,1,0,0,4,66.23275525969865,81.55244740301355,26,13.854686816372995,8,42.120000000000005,53.63168537669377,0,0,6,1.852053486399064,2026,,740000,,,NL,East,324.0,['MIA'],['NL'],77.6666,"[2024, 2025]",Trend,66.77585086566215,281.55244740301356,0,0,0.3817050845772023,123.67244740301355,198.69826577909595,5.969828021890917,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7524889482817969
1319263897007439957715279516805742053,Dillon Tate,31,TOR,0.0,0,0,1.4227709082905757,6,0,0,0,0,15.124899663622621,19.001003363773783,3,2.4371009982093095,1,9.75,12.861297912605032,0,0,0,1.8649704072446953,2026,rhp,4,"$1,500,000 ",Pitcher,AL,East,75.0,['TOR'],['AL'],6.333299999999999,"[2024, 2025]",Trend,15.416332212075405,65.00100336377378,0,0,0.3833467115169838,28.751003363773783,45.37469899086786,12.354283725773607,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.020684575792559935
178066999200887575948627753843171976626,Mason Black,24,SFG,-0.5,1,5,1.6302509736284094,9,8,0,0,0,38.0165989641304,36.34401035869598,26,6.893304287703213,7,22.490000000000002,24.745404942043344,0,0,0,1.5460123599912408,2026,,740000,,,NL,West,173.0,['SFG'],['NL'],36.3333,[2024],Regressed,38.05532988043467,150.34401035869598,0,0,0.34008098473234677,58.834010358695984,114.04979689239121,19.209311916787467,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
177604663935554917634128768682032978159,Justin Wrobleski,24,LAD,0.0,5,5,2.0287705731133676,24,2,0,0,2,61.02675056505556,64.68249434944444,34,13.770656387842035,6,37.050000000000004,57.25462629388889,0,0,1,1.6653114907902287,2026,,740000,,,NL,West,285.0,['LAD'],['NL'],66.6666,"[2024, 2025]",Trend,61.089168550185185,247.68249434944443,0,0,0.3569561205243664,101.73249434944444,183.08025169516668,11.867197751858797,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8398202138942221
245715781832820958726359709337880406543,Jack Leiter,25,TEX,0.4,10,10,7.821380769695484,29,29,0,0,0,136.16692369406562,155.8307630593439,69,118.67329969420263,18,84.5,135.569426060244,0,1,10,1.7599375890713347,2026,,740000,,,AL,West,650.0,['TEX'],['AL'],151.66659999999996,"[2024, 2025]",Trend,136.55641231355204,565.8307630593439,0,0,0.36973963547591365,240.3307630593439,408.5007710821968,22.373501177294507,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6739968900088233
102491509017815228554912795378192610412,Nick Nastrini,24,CHW,-0.8,0,7,1.6921258607267329,9,8,0,0,0,39.19813941302319,34.13860586976807,33,7.45672199826242,7,22.880000000000003,22.250755578895703,0,0,3,1.4376686276013362,2026,,740000,,,AL,Central,176.0,['CHW'],['AL'],35.66660000000001,[2024],Regressed,39.660464710077314,153.13860586976807,0,0,0.3239693515327731,57.01860586976807,117.59441823906957,19.401447123204182,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
66902393841426008013844636831672362509,Sixto Sánchez,25,MIA,-0.5,0,3,1.5869381990953164,14,7,0,0,0,36.227717657801115,35.01282342198886,29,6.4815949629638965,3,21.71,17.026116167066245,0,1,1,1.543097815399615,2026,rhp-s,740000,"$742,000 ",Pitcher,NL,East,167.0,['MIA'],['NL'],35.66660000000001,[2024],Regressed,36.759058859337046,145.01282342198886,0,0,0.33965762528137045,56.72282342198886,108.68315297340334,11.814712599670871,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
132070034667176364702346087802851875065,Dedniel Núñez,29,NYM,0.0,0,0,1.2271425228493855,10,0,0,0,0,16.15835210662897,15.666478933710275,5,2.2535573012237937,1,9.75,24.18614207594186,0,0,1,1.5377979449904458,2026,,740000,,,NL,East,75.0,['NYM'],['NL'],9.666599999999997,"[2024, 2025]",Trend,16.52784035542991,65.66647893371028,0,0,0.3388863857828036,25.416478933710273,48.47505631988692,7.38915352535972,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12016971082652164
15655045921668660638365041282157240481,Tanner Gordon,27,COL,-0.1,6,8,2.675034972543234,15,15,0,0,0,63.26631764196423,105.87682358035772,60,18.989099995232102,16,44.46,58.622478587663956,0,1,1,2.353140958874624,2026,,740000,,,NL,West,342.0,['COL'],['NL'],75.33329999999998,"[2024, 2025]",Trend,63.88772547321409,297.8768235803577,0,0,0.43958135549812205,150.33682358035773,189.79895292589268,22.675718433750028,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39725492207301916
68700869165465186357795524418960556393,Chris Roycroft,28,STL,-0.9,1,3,1.7282374228535842,20,0,0,0,0,21.259007800177777,22.279921998222225,21,4.198341754465111,2,13.13,19.64304215948387,0,0,3,1.6196011535736758,2026,,740000,,,NL,Central,101.0,['STL'],['NL'],20.6666,"[2024, 2025]",Trend,21.863359333925928,88.27992199822222,0,0,0.3505932871111111,35.409921998222224,63.77702340053333,4.959347269937778,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0278605486505028
