Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
371644,371644_2025,Matt Festa,32,CLE,-0.2,4.083333333333333,2.0,4.12,34.583333333333336,0.0,0.0,0.0,0.0,32.56666666666667,29.845570932140262,29,15.565478204499485,3.9908570434474817,12.03192325103561,34.583333333333336,0,0.4166666666666667,0.6666666666666666,1.079,2026,0.0,740000.0,AL,['CLE'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,127.54557093214028,0,0,0.2645256190242707,41.87749418317587,97.70000000000002,4.035975735417133,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7257586363158506
277116,277116_2025,Logan Gillaspie,28,SDP,0.3,0.0,0.25,2.57,7.0,0.0,0.0,0.0,0.0,8.866666666666667,8.484876273752725,2,4.29031839200088,1.1958999763741247,3.1160988207100093,6.0,0,0.8333333333333334,0.25,1.571,2026,0.076,740000.0,NL,['SDP'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,35.08487627375273,0,0,0.34368847079413695,11.600975094462735,26.6,5.457282156351819,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.31336040572386514
380712,380712_2025,Adrián Morejón,26,SDP,2.4,6.416666666666667,3.1666666666666665,2.08,53.25,0.25,0.0,0.0,1.9166666666666667,53.81666666666666,49.56432997982586,23,21.32831929490466,5.881499839259691,17.73300606508504,54.833333333333336,0,0.3333333333333333,3.4166666666666665,0.896,2026,0.0,740000.0,NL,['SDP'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,211.01432997982585,0,0,0.22997946611909653,67.29733604491089,161.45,4.295724620561707,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13552642395424863
781393,781393_2025,José Quijada,29,LAA,0.1,0.6666666666666666,0.9166666666666666,0.0,10.666666666666666,0.0,0.0,0.0,1.0,9.075000000000001,8.392549811251701,0,4.192514963499564,1.1334343625431043,3.6748190827918608,11.25,0,0.3333333333333333,0.0,2.25,2026,3.046,840000.0,AL,['LAA'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,35.617549811251706,0,0,0.42857142857142855,12.067368894043561,27.225,3.683659583816584,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
424839,424839_2025,Bennett Sousa,30,HOU,1.3,2.7777777777777777,0.5555555555555556,2.84,27.555555555555557,0.0,0.0,0.0,2.2222222222222223,31.577777777777776,28.914929556425598,18,13.790020379731251,3.96740257596686,10.72691121041535,37.22222222222222,0,0.0,2.2222222222222223,1.026,2026,0.156,742300.0,AL,['HOU'],['AL'],"[2023, 2025]",Multi_K_Bayesian,123.64826288975891,0,0,0.25484351713859915,39.64184076684095,94.73333333333332,4.876518414925679,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1921233126025037
240281,240281_2025,Bryan Hudson,28,MIL,-0.2,2.0,0.75,4.35,20.833333333333332,0.0,0.0,0.0,0.0,26.958333333333332,23.985836427950456,7,11.237797521533297,3.400965060653701,9.980732568078066,27.833333333333332,0,0.75,0.3333333333333333,1.935,2026,0.017,741700.0,NL,['MIL'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,104.86083642795046,0,0,0.39209726443768994,33.96656899602852,80.875,5.512395311809369,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.34215141459842313
166699,166699_2025,Victor Vodnik,25,COL,1.8,3.5833333333333335,2.5833333333333335,3.02,44.5,0.0,0.0,0.0,7.166666666666667,47.366666666666674,45.027098747987466,19,21.838802982229975,5.667383599738917,19.54260099066713,45.083333333333336,0,0.0,3.0,1.401,2026,0.024,742000.0,NL,['COL'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,187.12709874798747,0,0,0.3183367416496251,64.56969973865459,142.10000000000002,4.644262915475385,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8967655762863853
843598,843598_2025,Danny Young,31,NYM,0.0,1.3333333333333333,0.3333333333333333,4.32,20.166666666666668,0.0,0.0,0.0,0.0,17.8,16.513522718070675,5,8.210688291026926,2.18301307308534,6.589790377569591,24.166666666666668,0,0.0,1.6666666666666667,1.44,2026,0.0,740000.0,NL,['NYM'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,69.91352271807068,0,0,0.32432432432432434,23.103313095640267,53.400000000000006,3.793552715486294,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39200041940841635
523585,523585_2025,Jacob Stallings,35,COL,0.0,0.0,0.0,4.5,3.6666666666666665,0.0,0.0,0.0,0.0,4.666666666666667,4.414150275777498,1,2.1752664331413527,0.6101440478083723,1.573599103216148,1.0,0,0.0,0.0,1.0,2026,5.149,1500000.0,NL,['COL'],['NL'],"[2023, 2025]",Multi_K_Bayesian,18.414150275777498,0,0,0.25,5.987749378993646,14.0,5.451204376089177,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
24927,24927_2025,Wander Suero,33,ATL,-0.3,0.25,0.3333333333333333,11.37,3.6666666666666665,0.0,0.0,0.0,0.0,4.541666666666667,4.288156379916204,8,2.288588248201451,0.6317919274852266,1.6930374438103704,5.166666666666667,0,0.4166666666666667,0.0,2.211,2026,0.0,740000.0,NL,['ATL'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,17.913156379916202,0,0,0.4242947610823258,5.981193823726574,13.625,5.347143770107248,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04184942421840959
747206,747206_2025,Antonio Senzatela,30,COL,-0.5,1.6666666666666667,6.833333333333333,6.65,14.0,11.083333333333334,0.0,0.0,0.0,60.0,63.05900808743198,103,34.67855530913728,8.804534437109291,21.954530714811334,33.75,0,0.75,3.75,1.838,2026,6.106,12000000.0,NL,['COL'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,243.05900808743198,0,0,0.37990905332782143,85.01353880224332,180.0,18.929538485874524,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6375924651282189
741114,741114_2025,Janson Junk,29,MIA,1.0,2.5,1.9166666666666667,4.17,10.916666666666666,6.916666666666667,0.0,0.0,0.4166666666666667,50.275,48.610445165974795,54,23.797811124817493,6.089825089695306,13.579656324634366,36.0,0,0.0,0.8333333333333334,1.136,2026,0.052,740000.0,NL,['MIA'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,199.43544516597478,0,0,0.27466150870406186,62.19010149060916,150.825,19.51283372433061,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8805269576725956
853654,853654_2025,Anthony Banda,31,LAD,0.9,3.0833333333333335,1.0833333333333333,3.18,48.083333333333336,1.0833333333333333,0.0,0.0,0.6666666666666666,45.23333333333333,41.2432731735504,23,19.418082683663,5.78048611097756,17.99925583622811,43.583333333333336,0,0.0,3.5,1.215,2026,0.0,740000.0,NL,['LAD'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,176.94327317355038,0,0,0.28825622775800713,59.24252900977851,135.7,4.054264034865411,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2034259896581131
107337,107337_2025,Jhonathan Díaz,28,SEA,0.0,0.0,0.3333333333333333,0.0,3.0833333333333335,0.5833333333333334,0.0,0.0,0.0,5.2749999999999995,5.061915348682891,0,2.5704273795072643,0.6902566016556555,1.961726125752108,4.083333333333333,0,0.0,0.0,0.75,2026,0.0,740000.0,AL,['SEA'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,20.88691534868289,0,0,0.2,7.023641474434999,15.825,7.410370207924864,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
461459,461459_2025,Matt Gage,32,SFG,0.2,0.0,0.5555555555555556,3.91,20.555555555555557,1.1111111111111112,0.0,0.0,0.0,19.58888888888889,18.599533739226118,11,8.770437513425849,2.4056642234076566,7.107657263502611,18.555555555555557,0,0.4444444444444444,1.6666666666666667,1.5,2026,0.06,740000.0,NL,"['SFG', 'DET']","['AL', 'NL']","[2023, 2025]",Multi_K_Bayesian,77.36620040589278,0,0,0.3333333333333333,25.707191002728727,58.766666666666666,4.10953902175437,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7597875771286029
705216,705216_2025,Brooks Kriske,31,MIN,-0.8,0.0,0.5555555555555556,11.25,10.666666666666666,0.0,0.0,0.0,0.0,12.755555555555555,11.957507600980218,15,6.308765186642991,1.672039621298979,5.109729887607602,12.666666666666666,0,0.0,0.5555555555555556,2.333,2026,0.0,740000.0,AL,"['MIN', 'CHC']","['AL', 'NL']","[2023, 2025]",Multi_K_Bayesian,50.22417426764689,0,0,0.4374648415525971,17.06723748858782,38.266666666666666,5.187553514555108,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0069145122656165
481616,481616_2025,Luke Little,24,CHC,-0.1,1.0,0.3333333333333333,3.38,12.583333333333334,0.3333333333333333,0.0,0.0,0.0,11.133333333333333,10.195907621933884,2,4.934336531586252,1.3738675004419643,4.693287047971943,14.0,0,0.0,1.25,2.625,2026,0.14,740500.0,NL,['CHC'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,43.59590762193388,0,0,0.4666666666666667,14.889194669905827,33.4,3.8375518942971514,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
665479,665479_2025,Easton McGee,27,MIL,0.0,0.0,0.0,5.52,5.444444444444445,0.4444444444444444,0.0,0.0,0.0,10.644444444444444,9.908160732919288,9,4.920736838713637,1.3572809291500865,3.7097125095608052,8.11111111111111,0,0.0,0.0,1.364,2026,0.0,740000.0,NL,['MIL'],['NL'],"[2023, 2025]",Multi_K_Bayesian,41.84149406625262,0,0,0.31255728689275897,13.617873242480094,31.93333333333333,8.366548146577976,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3338498436268259
607807,607807_2025,Jacob Latz,29,TEX,1.4,1.5,1.0,2.84,29.833333333333332,3.3333333333333335,0.0,0.0,0.4166666666666667,51.425000000000004,46.79744424583389,28,21.198321179650918,6.311999053856879,21.186786322062986,46.25,0,0.0,2.1666666666666665,1.237,2026,0.0,740000.0,AL,['TEX'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,201.07244424583388,0,0,0.2919518527259854,67.98423056789687,154.275,7.450030074901572,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1808768395387339
229120,229120_2025,Kyle Nicolas,26,PIT,0.0,1.0833333333333333,1.5,4.74,30.916666666666668,0.0,0.0,0.0,0.0,35.175000000000004,33.00216880775686,21,17.0239652047044,4.286746253259197,14.648791390861959,34.25,0,0.3333333333333333,3.0,1.368,2026,0.013,740000.0,NL,['PIT'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,138.52716880775688,0,0,0.3131868131868132,47.65096019861882,105.525,4.954478496990366,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6750911308323511
826868,826868_2025,Cole Sulser,35,TBR,0.6,1.1666666666666667,0.4166666666666667,1.99,11.833333333333334,0.6666666666666666,0.0,0.0,0.0,15.658333333333331,14.495674409395319,5,6.896053195105997,2.0021413767429244,5.794419453798977,15.166666666666666,0,0.0,0.0,1.191,2026,0.0,740000.0,AL,['TBR'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,61.470674409395315,0,0,0.2841803865425913,20.290093863194294,46.974999999999994,5.684374129284024,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0677871577201864
920023,920023_2025,Brenan Hanifee,27,DET,0.0,1.5833333333333333,1.5833333333333333,3.0,30.25,1.0,0.0,0.0,0.0,35.949999999999996,34.395065127771595,31,14.899140673969475,4.2640521840596906,11.100611864086781,25.083333333333332,0,0.0,1.0833333333333333,1.317,2026,0.0,740000.0,AL,['DET'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,142.2450651277716,0,0,0.3050729673384294,45.495676991858375,107.85,5.069278578243252,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4934187445890923
720580,720580_2025,Darren McCaughan,29,MIN,0.1,0.0,0.0,1.69,6.0,1.6666666666666667,0.0,0.0,0.6666666666666666,17.375,16.78660923146687,1,8.676265142452975,2.40604022209446,6.189935735133383,14.333333333333334,0,0.0,0.6666666666666666,1.125,2026,0.017,740000.0,AL,['MIN'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,68.91160923146687,0,0,0.2727272727272727,22.97654496660025,52.125,12.516924161100041,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12788503773451732
321158,321158_2025,Chris Paddack,29,DET,-0.6,4.0,6.0,6.32,19.916666666666668,17.333333333333332,0.0,0.0,0.4166666666666667,96.45,95.33327642990962,33,51.076590858882184,14.606821850459061,27.755184011824173,75.0,0,0.0,3.3333333333333335,1.298,2026,5.0,2525000.0,AL,"['MIN', 'DET']",['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,384.68327642990965,0,0,0.30200093066542577,123.08846044173379,289.35,20.708207218831824,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.339706397788313
221912,221912_2025,Carlos Vargas,25,SEA,0.0,2.7777777777777777,2.7777777777777777,3.97,41.111111111111114,0.0,0.0,0.0,0.5555555555555556,44.644444444444446,42.58609634466346,39,20.621381530594594,5.993926071784278,15.529020620061315,33.111111111111114,0,0.5555555555555556,2.7777777777777777,1.351,2026,0.14,740000.0,AL,['SEA'],['AL'],"[2023, 2025]",Multi_K_Bayesian,176.5194296779968,0,0,0.3105033325672259,58.11511696472478,133.93333333333334,4.671448791033846,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9197022037041499
7990,7990_2025,Simeon Woods Richardson,24,MIN,2.2,4.583333333333333,3.3333333333333335,4.04,19.166666666666668,18.5,0.0,0.0,0.0,91.74166666666667,85.35634442745231,53,42.932847776112816,12.251864432074491,34.32630738998134,84.83333333333333,0,0.4166666666666667,2.6666666666666665,1.275,2026,0.0,740000.0,AL,['MIN'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,360.58134442745234,0,0,0.29824561403508765,119.68265181743365,275.225,20.603877486126976,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0252233283062344
479345,479345_2025,Luke Maile,34,KCR,0.0,0.0,0.0,0.0,2.4166666666666665,0.0,0.0,0.0,0.0,2.5083333333333333,2.400279908874365,0,1.2871252935229485,0.3538913246855336,0.86475435481928,0.0,0,0.0,0.0,1.0,2026,6.148,3000000.0,AL,['KCR'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,9.925279908874366,0,0,0.25,3.2650342636936447,7.525,4.4648417642870255,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
908559,908559_2025,Tucker Barnhart,34,TEX,-0.1,0.0,0.0,13.5,1.75,0.0,0.0,0.0,0.0,2.1666666666666665,2.0701007087727628,3,1.0350490043379157,0.2853692326095668,0.7411879833989102,0.0,0,0.0,0.0,2.5,2026,9.047,3250000.0,AL,['TEX'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,8.570100708772763,0,0,0.45454545454545453,2.811288692171673,6.5,5.32073639552667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873540,873540_2025,Matt Bowman,34,BAL,-0.3,0.3333333333333333,0.4166666666666667,6.2,17.416666666666668,0.3333333333333333,0.0,0.0,0.0,20.683333333333334,19.732849348394904,18,10.372811540776837,2.833458838429024,7.389016985674823,16.25,0,0.0,0.6666666666666666,1.5,2026,0.0,740000.0,AL,['BAL'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,81.7828493483949,0,0,0.3333333333333333,27.12186633406973,62.05,5.119915770377209,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5290492640213044
1038110,1038110_2025,Geoff Hartlieb,31,DET,-0.1,0.0,0.0,9.0,3.8333333333333335,0.0,0.0,0.0,0.0,5.291666666666667,5.038449659570897,2,2.7153030359021346,0.7198690340874005,2.0523135267006567,5.166666666666667,0,0.3333333333333333,0.6666666666666666,2.5,2026,0.0,740000.0,AL,"['NYY', 'DET']",['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,20.913449659570897,0,0,0.45454545454545453,7.090763186271554,15.875,5.99106865728823,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
17895,17895_2025,Isiah Kiner-Falefa,30,TOR,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,1.75,1.636618412173936,0,0.805296952521249,0.22663625640211038,0.61794825110704,0.25,0,0.0,0.0,0.0,2026,6.0,7500000.0,AL,['TOR'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,6.886618412173936,0,0,0.0,2.254566663280976,5.25,3.602191998374868,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
185180,185180_2025,Matt Krook,30,ATH,0.0,0.0,0.0,5.4,2.5833333333333335,0.0,0.0,0.0,0.0,2.625,2.492244362061936,2,1.3609002759001552,0.35123614561579475,0.9941441329524627,2.6666666666666665,0,0.0,0.6666666666666666,1.8,2026,0.045,740000.0,AL,['ATH'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,10.367244362061935,0,0,0.375,3.4863884950143986,7.875,4.397956836779767,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
619033,619033_2025,Austin Hedges,32,CLE,0.0,0.0,0.0,6.0,2.5833333333333335,0.0,0.0,0.0,0.0,2.716666666666667,2.56273059274599,2,1.2642154408494894,0.35675725060398894,0.9500760024087773,0.6666666666666666,0,0.0,0.0,2.333,2026,7.166,4000000.0,AL,['CLE'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,10.71273059274599,0,0,0.4374648415525971,3.512806595154767,8.15,4.514634811027652,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
75853,75853_2025,Daysbel Hernández,28,ATL,0.4,2.9166666666666665,1.25,3.41,22.583333333333332,0.0,0.0,0.0,0.0,22.21666666666667,20.354142878353567,16,9.885383229536796,2.744622018213426,9.792882920631335,23.916666666666668,0,0.0,1.1666666666666667,1.541,2026,0.0,740000.0,NL,['ATL'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,87.00414287835358,0,0,0.3393525655142039,30.147025798984902,66.65,4.286215164530697,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17220658898487468
767029,767029_2025,Robbie Ray,33,SFG,2.8,5.583333333333333,4.25,3.65,15.916666666666666,15.916666666666666,0.4166666666666667,0.0,0.0,86.71666666666665,77.6260309647809,81,38.8047667438433,11.358208291391508,34.196502408582596,92.58333333333333,0,0.4166666666666667,4.5,1.212,2026,9.007,23000000.0,NL,['SFG'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,337.7760309647809,0,0,0.28774928774928776,111.82253337336348,260.15,23.370002096755822,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28847033427233937
95219,95219_2025,Elvin Rodríguez,27,BAL,-0.1,0.0,1.1111111111111112,18.0,4.333333333333333,1.1111111111111112,0.0,0.0,0.0,12.044444444444444,11.40114164665824,2,6.116334113492036,1.7570546437382941,4.215932636321472,12.222222222222221,0,0.0,0.0,3.0,2026,0.0,740000.0,AL,"['BAL', 'MIL']","['AL', 'NL']","[2023, 2025]",Multi_K_Bayesian,47.53447497999157,0,0,0.5,15.617074282979713,36.13333333333333,11.942401757610703,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5518837795092681
566563,566563_2025,Tony Santillan,28,CIN,3.0,1.6666666666666667,3.0833333333333335,2.44,43.75,0.3333333333333333,0.0,0.0,2.9166666666666665,41.275,37.197438859599885,23,16.69420663158968,5.185300295582431,15.336561000117833,46.833333333333336,0,0.0,2.0,1.113,2026,0.0,740000.0,NL,['CIN'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,161.02243885959987,0,0,0.27060539752005836,52.53399985971772,123.82499999999999,4.031062853936405,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4755846871568628
876445,876445_2025,Jonathan Bowlan,28,KCR,0.2,0.4166666666666667,1.4166666666666667,3.86,15.0,1.0,0.0,0.0,0.0,19.858333333333334,18.66905906649805,21,9.310793420173585,2.7670624106952637,7.233751164373032,20.916666666666668,0,0.0,0.4166666666666667,1.218,2026,0.013,740000.0,AL,['KCR'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,78.24405906649805,0,0,0.2887624466571835,25.902810230871083,59.575,5.6985206820580725,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49471833282853866
900106,900106_2025,Nick Burdi,32,BOS,0.2,0.3333333333333333,0.0,0.0,6.416666666666667,0.0,0.0,0.0,0.0,5.941666666666666,5.529363078372725,0,2.676538714041275,0.7632544653376357,2.3190262013610257,7.083333333333333,0,0.0,1.6666666666666667,1.313,2026,3.14,800000.0,AL,['BOS'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,23.354363078372725,0,0,0.3044284720612103,7.848389279733751,17.825,4.001047679958506,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.02767051782103827
1017480,1017480_2025,Nick Hernandez,30,HOU,0.0,0.0,0.0,5.06,6.333333333333333,0.0,0.0,0.0,0.0,7.666666666666667,7.257791004486447,6,3.808620793100211,1.1031392796374786,2.904875032894384,9.166666666666666,0,0.0,0.0,1.875,2026,0.0,740000.0,AL,['HOU'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,30.257791004486446,0,0,0.38461538461538464,10.16266603738083,23.0,5.236210426954869,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1997854800865209
496889,496889_2025,Alek Jacob,27,SDP,-0.2,0.4166666666666667,0.0,5.13,15.166666666666666,0.0,0.0,0.0,0.0,19.275000000000002,17.98265261096353,20,8.924177876332324,2.5514018624810193,6.762187463652043,17.166666666666668,0,0.0,0.0,1.5,2026,0.087,740000.0,NL,['SDP'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,75.80765261096353,0,0,0.3333333333333333,24.744840074615574,57.825,5.444165279644983,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20777674817239006
440607,440607_2025,Orion Kerkering,24,PHI,0.9,5.25,2.6666666666666665,3.3,50.833333333333336,0.6666666666666666,0.0,0.0,1.6666666666666667,46.75,43.1207934562614,28,18.91324159116908,5.38651658189855,16.751408323285187,53.25,0,0.0,2.4166666666666665,1.367,2026,0.01,742500.0,NL,['PHI'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,183.3707934562614,0,0,0.31302953972979164,59.872201779546586,140.25,3.9368301989418995,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2823076334779814
867004,867004_2025,Víctor Mederos,24,LAA,-0.2,0.0,1.1666666666666667,7.41,4.166666666666667,1.25,0.0,0.0,0.0,9.533333333333333,9.048652309649487,14,4.95034488294524,1.2918667492132336,3.888378566324867,8.25,0,0.0,0.4166666666666667,1.765,2026,0.0,740000.0,AL,['LAA'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,37.64865230964949,0,0,0.3704092339979014,12.937030875974354,28.6,9.968887410233844,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.040383207551608874
455767,455767_2025,Miguel Rojas,36,LAD,-0.2,0.0,0.0,12.6,2.75,0.0,0.0,0.0,0.0,3.1666666666666665,3.0074223153908655,7,1.5437422650206192,0.4305235300175125,1.1183630249201006,0.0,0,0.0,0.0,2.6,2026,9.043,5000000.0,NL,['LAD'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,12.507422315390865,0,0,0.46428571428571436,4.125785340310966,9.5,4.954831032840351,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17462251202498302
152183,152183_2025,Edwin Uceta,27,TBR,0.7,4.833333333333333,1.25,3.79,39.416666666666664,0.0,0.0,0.0,2.0833333333333335,46.15,41.402812905688386,33,19.008696330500634,5.820250700529788,15.538794308570067,62.666666666666664,0,1.25,0.0,1.171,2026,0.0,740000.0,AL,['TBR'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,179.85281290568838,0,0,0.2807480220570607,56.941607214258454,138.45,4.95708094412495,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0057378172202576
535239,535239_2025,Kody Clemens,29,MIN,-0.1,0.0,0.0,18.0,1.75,0.0,0.0,0.0,0.0,1.3,1.2309096303226388,2,0.6168123718842758,0.17884009550533456,0.4762759428900326,0.25,0,0.0,0.0,3.0,2026,1.035,740000.0,AL,['MIN'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,5.130909630322639,0,0,0.5,1.7071855732126715,3.9000000000000004,3.204106041835812,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62497,62497_2025,Caleb Boushley,31,TEX,-1.0,0.25,0.0,6.02,11.333333333333334,0.4166666666666667,0.0,0.0,0.4166666666666667,19.816666666666666,19.10235614830695,33,9.931155063217501,2.585409419916651,7.062427770036116,18.666666666666668,0,0.0,0.6666666666666666,1.569,2026,0.0,740000.0,AL,['TEX'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,78.55235614830696,0,0,0.3434011818778726,26.164783918343065,59.45,7.554245639853799,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8029761685668684
