Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
665479,665479_2025,Easton McGee,27,MIL,0.0,0.0,0.0,5.52,19.0,0.0,0.0,0.0,0.0,30.0,38.4,9,18.8,5.3,14.0,27.5,0,0.0,0.0,1.364,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,"[2023, 2025]",128.4,0,0,0.31255728689275897,52.4,90.0,7.494736842105263,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3340715973773428
607807,607807_2025,Jacob Latz,29,TEX,1.4,1.2071596244131455,0.0,2.84,19.918133802816904,4.828638497652582,0.0,0.0,0.6035798122065728,51.425000000000004,46.76192381057793,28,21.982435919819213,6.3467157573294735,20.9900596432558,45.872065727699535,0,0.0,1.2071596244131455,1.237,2026,0.0,740000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",201.03692381057795,0,0,0.2919518527259854,67.75198345383373,154.275,11.146977204382159,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18220736204183474
410625,410625_2024,Tejay Antone,30,CIN,0.0,0.0,0.0,4.5,60.0,0.0,0.0,0.0,0.0,30.0,40.4,2,19.7,5.6,15.6,30.0,0,0.0,0.0,3.0,2026,4.0,830000.0,NL,['CIN'],['NL'],Regressed,"[2023, 2024]",130.4,0,0,0.5,56.0,90.0,2.433333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1046108,1046108_2024,Caleb Kilian,27,CHC,0.0,0.0,2.9,4.22,5.9,2.9,0.0,0.0,0.0,30.0,39.6,6,19.6,5.5,14.9,20.6,0,0.0,2.9,1.594,2026,0.02,740500.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024]",129.6,0,0,0.34697431432303005,54.5,90.0,24.491525423728813,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
70623,70623_2024,Nick Nelson,28,PHI,0.0,0.0,0.0,5.06,23.5,0.0,0.0,0.0,0.0,30.0,40.1,3,19.5,5.6,15.0,47.1,0,0.0,0.0,1.875,2026,2.085,740000.0,NL,['PHI'],['NL'],Regressed,"[2023, 2024]",130.1,0,0,0.38461538461538464,55.1,90.0,6.1744680851063825,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
229120,229120_2025,Kyle Nicolas,26,PIT,0.0,0.9256578947368421,1.8513157894736842,4.74,28.695394736842108,0.0,0.0,0.0,0.0,35.175000000000004,32.974923755113345,21,16.505761555281392,4.373443921116484,14.608452475298852,31.472368421052636,0,0.0,0.9256578947368421,1.368,2026,0.013,740000.0,NL,['PIT'],['NL'],Regressed,"[2023, 2024, 2025]",138.49992375511334,0,0,0.3131868131868132,47.5833762304122,105.525,5.33564279685046,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6756845563619033
826868,826868_2025,Cole Sulser,35,TBR,0.6,2.7,1.4,1.99,24.3,0.0,0.0,0.0,0.0,30.0,35.1,5,16.9,4.8,13.4,29.7,0,0.0,0.0,1.191,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,"[2023, 2024, 2025]",125.1,0,0,0.2841803865425913,48.5,90.0,5.699588477366255,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06813384316113524
920023,920023_2025,Brenan Hanifee,27,DET,0.0,1.7974999999999999,1.7974999999999999,3.0,32.355,0.0,0.0,0.0,0.0,35.949999999999996,34.58047164272371,31,15.84806456933815,4.451170625884576,11.194926731421157,23.96666666666666,0,0.0,1.1983333333333333,1.317,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,"[2023, 2024, 2025]",142.43047164272372,0,0,0.3050729673384294,45.775398374144864,107.85,4.7481192512484895,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4943557322673326
748111,748111_2025,Liam Hendriks,36,BOS,-0.3,0.0,4.5,6.59,31.8,0.0,0.0,0.0,0.0,30.0,38.8,11,19.2,5.5,14.6,27.3,0,0.0,0.0,1.39,2026,9.164,2000000.0,AL,['BOS'],['AL'],Regressed,"[2023, 2025]",128.8,0,0,0.31662870159453305,53.4,90.0,4.509433962264151,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.375647149987702
720580,720580_2025,Darren McCaughan,29,MIN,0.1,0.0,0.0,1.69,17.6,0.0,0.0,0.0,0.0,30.0,34.5,1,17.0,4.9,12.5,35.3,0,0.0,0.0,1.125,2026,0.017,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",124.5,0,0,0.2727272727272727,47.0,90.0,7.784090909090908,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1279646816871677
321158,321158_2025,Chris Paddack,29,DET,-0.6,3.052215189873418,7.325316455696203,6.32,20.144620253164558,17.09240506329114,0.0,0.0,0.6104430379746836,96.45,92.6454922436734,33,47.798305813642415,14.012474598636478,27.4815850237649,68.36962025316456,0,0.0,3.052215189873418,1.298,2026,5.0,2525000.0,AL,"['MIN', 'DET']",['AL'],Trend,"[2023, 2024, 2025]",381.9954922436734,0,0,0.30200093066542577,120.1270772674383,289.35,20.326870009034433,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3421737986743454
221912,221912_2025,Carlos Vargas,25,SEA,0.0,2.898989898989899,2.898989898989899,3.97,40.58585858585859,0.0,0.0,0.0,0.5797979797979799,44.644444444444446,45.31209490776281,39,21.853078350428223,6.353825399746374,16.36354893712873,31.309090909090912,0,0.5797979797979799,2.898989898989899,1.351,2026,0.14,740000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2025]",179.24542824109614,0,0,0.3105033325672259,61.67564384489154,133.93333333333334,4.819633832912957,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9209046712245581
7990,7990_2025,Simeon Woods Richardson,24,MIN,2.2,5.78030303030303,3.303030303030303,4.04,18.992424242424246,18.166666666666668,0.0,0.0,0.0,91.74166666666667,84.64791605956547,53,42.068443179817926,12.071812554695082,34.064555841142,88.35606060606062,0,0.8257575757575758,3.303030303030303,1.275,2026,0.0,740000.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",359.8729160595655,0,0,0.29824561403508765,118.71247190070747,275.225,20.741821416391453,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0234883394553598
479345,479345_2025,Luke Maile,34,KCR,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,40.7,0,20.3,5.8,14.7,0.0,0,0.0,0.0,1.0,2026,6.148,3000000.0,AL,['KCR'],['AL'],Regressed,"[2023, 2024, 2025]",130.7,0,0,0.25,55.400000000000006,90.0,4.846666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
908559,908559_2025,Tucker Barnhart,34,TEX,-0.1,0.0,0.0,13.5,15.0,0.0,0.0,0.0,0.0,30.0,40.8,3,20.0,5.7,14.8,0.0,0,0.0,0.0,2.5,2026,9.047,3250000.0,AL,['TEX'],['AL'],Regressed,"[2023, 2024, 2025]",130.8,0,0,0.45454545454545453,55.599999999999994,90.0,9.706666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873540,873540_2025,Matt Bowman,34,BAL,-0.3,0.0,0.8546831955922866,6.2,17.09366391184573,0.0,0.0,0.0,0.0,20.683333333333334,23.201398661573226,18,11.543527009410484,3.284917253974028,8.489162558544615,15.384297520661159,0,0.0,0.8546831955922866,1.5,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,"[2023, 2024, 2025]",85.25139866157322,0,0,0.3333333333333333,31.690561220117843,62.05,5.48393613584251,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5294271823848613
1038110,1038110_2025,Geoff Hartlieb,31,DET,-0.1,0.0,0.0,9.0,38.7,0.0,0.0,0.0,0.0,30.0,39.4,2,19.7,5.6,15.5,48.4,0,0.0,0.0,2.5,2026,0.0,740000.0,AL,"['NYY', 'DET']",['AL'],Regressed,"[2023, 2024, 2025]",129.4,0,0,0.45454545454545453,54.9,90.0,3.744186046511628,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
17895,17895_2025,Isiah Kiner-Falefa,30,TOR,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,30.0,40.6,0,19.8,5.6,15.2,0.0,0,0.0,0.0,0.0,2026,6.0,7500000.0,AL,['TOR'],['AL'],Regressed,"[2023, 2024, 2025]",130.6,0,0,0.0,55.8,90.0,0.9720000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
185180,185180_2025,Matt Krook,30,ATH,0.0,0.0,0.0,5.4,29.0,0.0,0.0,0.0,0.0,30.0,40.6,2,20.4,5.7,15.8,29.0,0,0.0,9.7,1.8,2026,0.045,740000.0,AL,['ATH'],['AL'],Regressed,"[2023, 2024, 2025]",130.6,0,0,0.375,56.400000000000006,90.0,5.048275862068966,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1024861,1024861_2024,John McMillon,26,MIA,0.7,5.0,2.5,1.5,25.0,0.0,0.0,0.0,0.0,30.0,38.9,4,18.9,5.5,14.4,32.5,0,0.0,0.0,1.0,2026,0.047,740000.0,NL,['MIA'],['NL'],Regressed,"[2023, 2024]",128.9,0,0,0.25,53.3,90.0,5.732,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
202209,202209_2024,Wes Parsons,31,CLE,0.2,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,30.0,39.9,0,19.9,5.6,14.8,23.3,0,3.3,0.0,1.0,2026,0.089,749600.0,AL,"['CLE', 'TOR']",['AL'],Regressed,"[2023, 2024]",129.9,0,0,0.25,54.7,90.0,10.8796992481203,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
973471,973471_2025,Owen White,25,CHW,-0.2,0.0,0.0,9.0,12.9,0.0,0.0,0.0,0.0,30.0,40.0,7,20.0,5.6,14.8,25.7,0,0.0,0.0,2.429,2026,0.006,740000.0,AL,['CHW'],['AL'],Regressed,"[2023, 2024, 2025]",130.0,0,0,0.447412046417388,54.8,90.0,11.224806201550388,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2645266872830407
619033,619033_2025,Austin Hedges,32,CLE,0.0,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,30.0,40.4,2,19.7,5.6,14.9,10.0,0,0.0,0.0,2.333,2026,7.166,4000000.0,AL,['CLE'],['AL'],Regressed,"[2023, 2024, 2025]",130.4,0,0,0.4374648415525971,55.3,90.0,4.843333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
75853,75853_2025,Daysbel Hernández,28,ATL,0.4,2.401801801801802,1.8013513513513517,3.41,23.417567567567566,0.0,0.0,0.0,0.0,22.21666666666667,24.310777511730656,16,11.76140503791108,3.3037598286749366,10.933197178123477,19.814864864864866,0,0.0,1.200900900900901,1.541,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",90.96077751173067,0,0,0.3393525655142039,35.243974689854134,66.65,4.351176713629872,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17162877991662653
725555,725555_2024,Clayton Andrews,27,NYY,-0.1,0.0,0.0,27.0,300.0,0.0,0.0,0.0,0.0,30.0,41.4,1,20.7,5.9,15.5,300.0,0,0.0,0.0,3.0,2026,0.014,740000.0,AL,['NYY'],['AL'],Regressed,"[2023, 2024]",131.4,0,0,0.5,56.9,90.0,0.4896666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
417866,417866_2024,Spencer Howard,27,CLE,-0.4,1.0,2.1,9.0,9.3,3.1,0.0,0.0,0.0,30.0,37.4,8,18.4,5.2,14.2,27.9,0,0.0,1.0,2.8,2026,0.0,740000.0,AL,"['CLE', 'SFG']","['NL', 'AL']",Regressed,"[2023, 2024]",127.4,0,0,0.48275862068965514,51.599999999999994,90.0,15.225806451612902,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
767029,767029_2025,Robbie Ray,33,SFG,2.8,5.238239062786015,3.8096284092989197,3.65,15.238513637195679,15.238513637195679,0.47620355116236496,0.0,0.0,86.71666666666665,78.03212644467096,81,38.694874685128156,11.235703978877941,33.92937333057387,88.57386051619989,0,0.47620355116236496,3.3334248581365546,1.212,2026,9.007,23000000.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",338.1821264446709,0,0,0.28774928774928776,111.96149977524483,260.15,24.419146685471873,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2913140918757988
95219,95219_2025,Elvin Rodríguez,27,BAL,-0.1,0.0,3.1,18.0,10.9,3.1,0.0,0.0,0.0,30.0,38.4,2,19.2,5.6,14.0,28.1,0,0.0,0.0,3.0,2026,0.0,740000.0,AL,"['MIL', 'BAL']","['NL', 'AL']",Regressed,"[2023, 2025]",128.4,0,0,0.5,52.4,90.0,13.064220183486238,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5515839434522313
566563,566563_2025,Tony Santillan,28,CIN,3.0,0.5638661202185792,2.819330601092896,2.44,45.10928961748633,0.0,0.0,0.0,3.9470628415300544,41.275,37.31256771476923,23,17.51121579512017,5.180543527534969,15.164126101114368,42.28995901639344,0,0.0,2.2554644808743167,1.113,2026,0.0,740000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",161.1375677147692,0,0,0.27060539752005836,52.4766938158836,123.82499999999999,3.9083234364999035,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4744415621894098
876445,876445_2025,Jonathan Bowlan,28,KCR,0.2,0.7,1.4,3.86,23.1,0.7,0.0,0.0,0.0,30.0,34.5,21,16.8,5.0,12.9,31.3,0,0.0,0.7,1.218,2026,0.013,740000.0,AL,['KCR'],['AL'],Regressed,"[2023, 2024, 2025]",124.5,0,0,0.2887624466571835,47.4,90.0,5.948051948051948,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4954070187720451
900106,900106_2025,Nick Burdi,32,BOS,0.2,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,30.0,38.9,0,18.8,5.4,15.5,29.4,0,0.0,5.9,1.313,2026,3.14,800000.0,AL,['BOS'],['AL'],Regressed,"[2023, 2024, 2025]",128.9,0,0,0.3044284720612103,54.4,90.0,6.14468085106383,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.027590873868387822
1017480,1017480_2025,Nick Hernandez,30,HOU,0.0,0.0,0.0,5.06,29.4,0.0,0.0,0.0,0.0,30.0,38.6,6,19.1,5.6,14.9,32.4,0,0.0,0.0,1.875,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,"[2023, 2024, 2025]",128.6,0,0,0.38461538461538464,53.5,90.0,4.880952380952381,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19962619218122007
496889,496889_2025,Alek Jacob,27,SDP,-0.2,0.9,0.0,5.13,26.3,0.0,0.0,0.0,0.0,30.0,34.2,20,16.7,4.8,12.4,20.8,0,0.0,0.0,1.5,2026,0.087,740000.0,NL,['SDP'],['NL'],Regressed,"[2023, 2024, 2025]",124.2,0,0,0.3333333333333333,46.6,90.0,5.193916349809886,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20829365304155256
440607,440607_2025,Orion Kerkering,24,PHI,0.9,6.233333333333333,3.1166666666666667,3.3,53.762499999999996,0.0,0.0,0.0,3.1166666666666667,46.75,42.86302514800892,28,19.807298273490108,5.515323971648507,16.567902818374417,50.64583333333333,0,0.0,3.895833333333333,1.367,2026,0.01,742500.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",183.11302514800892,0,0,0.31302953972979164,59.43092796638334,140.25,3.7141302574542356,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2832446211562215
867004,867004_2025,Víctor Mederos,24,LAA,-0.2,0.0,3.5,7.41,8.8,5.3,0.0,0.0,0.0,30.0,38.0,14,19.1,5.4,15.5,24.7,0,0.0,1.8,1.765,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024, 2025]",128.0,0,0,0.3704092339979014,53.5,90.0,16.30681818181818,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04011772770944083
455767,455767_2025,Miguel Rojas,36,LAD,-0.2,0.0,0.0,12.6,24.0,0.0,0.0,0.0,0.0,30.0,40.4,7,19.9,5.7,15.0,0.0,0,0.0,0.0,2.6,2026,9.043,5000000.0,NL,['LAD'],['NL'],Regressed,"[2023, 2024, 2025]",130.4,0,0,0.46428571428571436,55.4,90.0,6.058333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.174544429718463
152183,152183_2025,Edwin Uceta,27,TBR,0.7,6.072368421052631,1.8217105263157893,3.79,42.50657894736842,0.0,0.0,0.0,0.6072368421052631,46.15,41.60350632634069,33,19.73594394740016,5.808782784273711,15.35436265516948,62.545394736842105,0,1.8217105263157893,0.0,1.171,2026,0.0,740000.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",180.05350632634068,0,0,0.2807480220570607,56.957868981510174,138.45,4.597120582756469,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0069246682793622
847284,847284_2024,Thyago Vieira,31,ARI,0.2,0.0,0.5913017575215967,2.87,16.556449210604708,0.0,0.0,0.0,0.5913017575215967,22.055555555555557,26.199157033888657,6,12.889455226144838,3.74865851359742,10.76506862064977,23.060768543342274,0,0.5913017575215967,1.7739052725647904,1.277,2026,0.11,777500.0,NL,"['ARI', 'MIL', 'BAL']","['NL', 'AL']",Regressed,"[2023, 2024]",92.36582370055532,0,0,0.29857376665887303,36.964225654538424,66.16666666666667,6.229046518932808,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
535239,535239_2025,Kody Clemens,29,MIN,-0.1,0.0,0.0,18.0,30.0,0.0,0.0,0.0,0.0,30.0,41.1,2,20.1,5.9,15.7,0.0,0,0.0,0.0,3.0,2026,1.035,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",131.1,0,0,0.5,56.8,90.0,4.8933333333333335,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62497,62497_2025,Caleb Boushley,31,TEX,-1.0,0.0,0.0,6.02,17.4,0.7,0.0,0.0,0.7,30.0,34.9,33,17.2,4.8,12.7,28.5,0,0.0,0.7,1.569,2026,0.0,740000.0,AL,['TEX'],['AL'],Regressed,"[2023, 2024, 2025]",124.9,0,0,0.3434011818778726,47.599999999999994,90.0,7.908045977011494,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8036492380490707
1016599,1016599_2025,Willi Castro,28,MIN,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,40.9,0,20.1,5.7,15.4,0.0,0,0.0,0.0,1.0,2026,4.017,3300000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",130.9,0,0,0.25,56.3,90.0,4.876666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
636905,636905_2025,Anthony Veneziano,27,STL,0.0,0.0,0.0,4.5,31.2,1.2,0.0,0.0,0.0,30.0,35.9,2,17.3,5.0,13.3,30.0,0,0.0,1.2,1.0,2026,0.013,740000.0,NL,"['STL', 'MIA']",['NL'],Regressed,"[2023, 2024, 2025]",125.9,0,0,0.25,49.2,90.0,4.461538461538462,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23838896251879604
342529,342529_2025,Randy Wynne,32,CIN,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,10.0,30.0,40.8,1,19.9,5.7,15.3,30.0,0,0.0,0.0,1.333,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,"[2023, 2025]",130.8,0,0,0.30763904915762746,56.099999999999994,90.0,14.61,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
933703,933703_2025,Yoendrys Gómez,25,CHW,0.1,1.4525723472668808,1.4525723472668808,4.84,10.168006430868164,4.357717041800643,0.0,0.0,0.4841907824222936,30.116666666666664,31.07728343185064,29,15.451802111160829,4.515023926004286,12.265411263315743,28.083065380493032,0,0.0,0.9683815648445872,1.262,2026,0.01,740000.0,AL,"['NYY', 'CHW', 'LAD']","['NL', 'AL']",Regressed,"[2023, 2024, 2025]",121.42728343185064,0,0,0.2961051149694979,43.34269469516638,90.35,13.148368424443595,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11622284985787593
995826,995826_2025,José Herrera,28,ARI,0.0,0.0,0.0,4.5,30.0,0.0,0.0,0.0,0.0,30.0,41.1,1,20.1,5.7,15.1,0.0,0,0.0,0.0,2.0,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2025]",131.1,0,0,0.4,56.2,90.0,4.873333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
424685,424685_2024,Kyle Hurt,26,LAD,0.1,0.0,4.8,1.35,14.5,4.8,0.0,0.0,0.0,30.0,40.3,2,19.5,5.6,14.8,14.5,0,0.0,0.0,1.35,2026,0.02,742500.0,NL,['LAD'],['NL'],Regressed,"[2023, 2024]",130.3,0,0,0.31034482758620696,55.099999999999994,90.0,10.006896551724138,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
154666,154666_2024,Danny Mendick,30,CHW,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,41.4,0,20.5,5.8,15.3,0.0,0,0.0,0.0,2.0,2026,0.0,740000.0,AL,['CHW'],['AL'],Regressed,"[2023, 2024]",131.4,0,0,0.4,56.7,90.0,4.89,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
117415,117415_2025,Konnor Pilkington,27,WSN,-0.1,2.1,0.0,4.45,34.2,0.0,0.0,0.0,0.0,30.0,36.9,16,18.1,5.3,14.6,36.3,0,0.0,2.1,1.376,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,"[2023, 2025]",126.9,0,0,0.31444241316270566,51.5,90.0,4.137426900584795,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.017161917239984545
299203,299203_2025,Pablo Reyes,31,NYY,-0.1,0.0,0.0,27.0,30.0,0.0,0.0,0.0,0.0,30.0,41.1,3,20.2,5.8,15.9,0.0,0,0.0,0.0,5.0,2026,2.043,764000.0,AL,['NYY'],['AL'],Regressed,"[2023, 2024, 2025]",131.1,0,0,0.625,57.0,90.0,4.9,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
465950,465950_2024,Josh Rojas,30,SEA,0.0,0.0,0.0,9.0,30.0,0.0,0.0,0.0,0.0,30.0,41.1,2,20.3,5.8,15.6,0.0,0,0.0,0.0,1.5,2026,3.126,3100000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2024]",131.1,0,0,0.3333333333333333,56.7,90.0,4.89,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
574130,574130_2024,Alex Speas,26,HOU,0.0,0.0,0.0,4.5,15.0,0.0,0.0,0.0,0.0,30.0,41.0,1,20.2,5.8,16.0,30.0,0,0.0,0.0,1.5,2026,0.007,740000.0,AL,['HOU'],['AL'],Regressed,"[2023, 2024]",131.0,0,0,0.3333333333333333,57.0,90.0,9.8,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
682901,682901_2025,Alan Trejo,29,COL,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,41.2,0,20.2,5.8,15.3,0.0,0,0.0,0.0,1.0,2026,1.111,745000.0,NL,['COL'],['NL'],Regressed,"[2023, 2025]",131.2,0,0,0.25,56.5,90.0,4.883333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
245032,245032_2024,Ildemaro Vargas,32,WSN,0.0,0.0,0.0,4.5,30.0,0.0,0.0,0.0,0.0,30.0,41.0,1,20.0,5.8,15.3,0.0,0,0.0,0.0,1.5,2026,4.007,1100000.0,NL,['WSN'],['NL'],Regressed,"[2023, 2024]",131.0,0,0,0.3333333333333333,56.3,90.0,4.876666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
206406,206406_2024,Guillo Zuñiga,25,LAA,-0.1,0.0,0.0,5.09,26.2,0.0,0.0,0.0,3.5,30.0,38.7,10,19.0,5.5,14.5,20.9,0,0.0,1.7,1.358,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024]",128.7,0,0,0.3116108306562643,53.2,90.0,5.465648854961832,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
793050,793050_2024,Prelander Berroa,24,CHW,0.4,1.6,0.0,3.32,26.8,0.0,0.0,0.0,0.0,30.0,38.4,7,18.7,5.4,15.4,41.1,0,0.0,0.0,1.474,2026,0.005,740000.0,AL,['CHW'],['AL'],Regressed,"[2023, 2024]",128.4,0,0,0.32945909700491727,53.8,90.0,5.365671641791045,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
205583,205583_2025,Alec Burleson,26,STL,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,41.5,0,20.4,5.8,15.4,0.0,0,0.0,0.0,1.0,2026,1.029,750050.0,NL,['STL'],['NL'],Regressed,"[2023, 2025]",131.5,0,0,0.25,56.9,90.0,4.8966666666666665,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
729000,729000_2025,Kyle Leahy,28,STL,1.5,2.4106060606060606,1.2053030303030303,3.07,37.36439393939394,0.6026515151515152,0.0,0.0,0.6026515151515152,53.03333333333333,48.85642988504768,32,23.482029973879907,6.303712662581547,17.688098530959692,48.21212121212121,0,0.0,3.0132575757575757,1.227,2026,0.0,740000.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",207.95642988504767,0,0,0.2902767920511001,66.54452841600738,159.1,6.039025516699372,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8302402591772728
1020393,1020393_2025,T.J. McFarland,36,ATH,-0.3,0.0,0.0,6.89,53.3,0.0,0.0,0.0,0.0,30.0,39.6,12,19.4,5.5,14.2,13.8,0,0.0,2.0,1.851,2026,8.05,850000.0,AL,['ATH'],['AL'],Regressed,"[2023, 2025]",129.6,0,0,0.3815708101422387,53.8,90.0,2.6979362101313322,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4480516003225391
210360,210360_2025,Austin Warren,29,NYM,0.4,3.3,0.0,0.96,16.5,0.0,0.0,0.0,0.0,30.0,38.4,1,18.5,5.4,14.4,29.7,0,0.0,0.0,0.964,2026,1.171,755000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024, 2025]",128.4,0,0,0.24318869828456105,52.8,90.0,8.654545454545456,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24944863986538052
998429,998429_2025,Frankie Montas,32,NYM,-0.6,5.203534031413612,3.469022687609074,6.28,15.610602094240834,12.141579406631761,0.0,0.0,0.0,66.25833333333333,62.134712228551116,29,32.11795959933699,9.20229109837723,25.607242989755484,55.50436300174518,0,0.0,1.734511343804537,1.603,2026,6.015,14000000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",260.9097122285511,0,0,0.34825114056050405,87.7419552183066,198.77499999999998,18.35399771825651,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6473694458398314
396131,396131_2024,Ernie Clement,28,TOR,0.0,0.0,0.0,9.0,30.0,0.0,0.0,0.0,0.0,30.0,41.4,1,20.3,5.8,15.4,0.0,0,0.0,0.0,2.0,2026,1.168,757700.0,AL,['TOR'],['AL'],Regressed,"[2023, 2024]",131.4,0,0,0.4,56.8,90.0,4.8933333333333335,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
