Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
523585,523585_2025,Jacob Stallings,35,COL,0.0,0,0,4.5,1,0,0,0,0,2.0,6.2561892239344985,1,1.6666666666666667,0.8690107434541523,2.2404861139610635,1,0,0,0,1.0,2026,5.149,1500000.0,NL,['COL'],['NL'],Regressed,"[2023, 2025]",12.256189223934499,0,0,0.25,8.496675337895562,6.0,14.496675337895562,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
24927,24927_2025,Wander Suero,33,ATL,-0.3,0,0,11.37,5,0,0,0,0,6.1,5.991498048588819,8,2.9894228327861203,0.8578972338299992,2.299395610071229,7,0,1,0,2.211,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",24.291498048588817,0,0,0.4242947610823258,8.290893658660048,18.299999999999997,5.318178731732009,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04194468463236395
1004851,1004851_2024,Sean Reid-Foley,28,NYM,0.2,1,2,1.66,23,0,0,0,0,21.2,18.495410085409148,10,8.906631757966547,2.513338392110558,7.503637211713285,25,0,0,1,1.246,2026,2.133,772750.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024]",82.09541008540914,0,0,0.29345266132830894,25.99904729712243,63.599999999999994,3.895610752048801,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
747206,747206_2025,Antonio Senzatela,30,COL,-0.5,4,15,6.65,30,23,0,0,0,130.0,59.79382900260839,103,30.977403823691287,8.45987484090346,21.734725624045865,73,0,1,9,1.838,2026,6.106,12000000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",449.7938290026084,0,0,0.37990905332782143,81.52855462665426,390.0,15.717618487555141,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6396226050977394
741114,741114_2025,Janson Junk,29,MIA,1.0,6,4,4.17,21,16,0,0,1,110.0,47.45960063138994,54,24.077777777777776,6.1465529254465485,13.381767990904995,77,0,0,2,1.136,2026,0.052,740000.0,NL,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",377.45960063138995,0,0,0.27466150870406186,60.84136862229494,330.0,18.611493743918807,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8822447684160357
853654,853654_2025,Anthony Banda,31,LAD,0.9,5,1,3.18,71,1,0,0,0,65.0,41.18015792759987,23,19.74969021141408,5.748229481896006,17.8190502962334,61,0,0,7,1.215,2026,0.0,740000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",236.18015792759988,0,0,0.28825622775800713,58.99920822383327,195.0,3.5774536369553984,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2024109196733529
107337,107337_2025,Jhonathan Díaz,28,SEA,0.0,0,0,0.0,1,0,0,0,0,1.1,6.921389161071521,0,0.9166666666666666,0.9550023318135127,2.628613947362396,1,0,0,0,0.75,2026,0.0,740000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2024, 2025]",10.22138916107152,0,0,0.2,9.550003108433916,3.3000000000000003,12.850003108433917,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
361441,361441_2024,JB Bukauskas,27,MIL,0.2,0,0,1.5,6,0,0,0,0,6.0,8.487760251125575,1,4.103288873134122,1.1819444640450434,3.139893391946493,6,0,0,0,0.667,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,"[2023, 2024]",26.487760251125575,0,0,0.18189255522225253,11.627653643072069,18.0,4.937942273845345,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
461459,461459_2025,Matt Gage,32,SFG,0.2,0,1,3.91,33,2,0,0,0,30.3,23.77769800959837,11,11.35732942398261,3.1792636933726777,8.83022729326385,27,0,0,3,1.5,2026,0.06,740000.0,NL,"['DET', 'SFG']","['AL', 'NL']",Regressed,"[2023, 2025]",114.67769800959837,0,0,0.3333333333333333,32.60792530286222,90.9,3.742664403117037,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7602607559061141
705216,705216_2025,Brooks Kriske,31,MIN,-0.8,0,1,11.25,16,0,0,0,0,18.0,16.146730763728954,15,8.02921643457189,2.2494691409743757,6.536231127124733,18,0,0,1,2.333,2026,0.0,740000.0,AL,"['CHC', 'MIN']","['AL', 'NL']",Regressed,"[2023, 2025]",70.14673076372895,0,0,0.4374648415525971,22.682961890853687,54.0,4.792685118178356,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0071956085690885
481616,481616_2025,Luke Little,24,CHC,-0.1,0,0,3.38,2,0,0,0,0,2.2,13.410164105988374,2,1.8333333333333333,1.8272223693345462,5.715756968820818,4,0,0,0,2.625,2026,0.14,740500.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024, 2025]",20.010164105988373,0,0,0.4666666666666667,19.12592107480919,6.6000000000000005,12.862960537404597,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
665479,665479_2025,Easton McGee,27,MIL,0.0,0,0,5.52,9,0,0,0,0,14.2,13.631790767920647,9,6.653095627218283,1.8796663502062327,4.9844491801482596,13,0,0,0,1.364,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,"[2023, 2025]",56.23179076792064,0,0,0.31255728689275897,18.616239948068905,42.599999999999994,6.801804438674322,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3340715973773428
607807,607807_2025,Jacob Latz,29,TEX,1.4,2,0,2.84,33,8,0,0,1,85.2,46.76192381057793,28,21.982435919819213,6.3467157573294735,20.9900596432558,76,0,0,2,1.237,2026,0.0,740000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",302.36192381057793,0,0,0.2919518527259854,67.75198345383373,255.60000000000002,9.798544953146479,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18220736204183474
410625,410625_2024,Tejay Antone,30,CIN,0.0,0,0,4.5,4,0,0,0,0,2.0,4.612005083992485,2,1.6666666666666667,0.6407041098903016,1.7804033106195543,2,0,0,0,3.0,2026,4.0,830000.0,NL,['CIN'],['NL'],Regressed,"[2023, 2024]",10.612005083992486,0,0,0.5,6.392408394612039,6.0,3.0981020986530097,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1046108,1046108_2024,Caleb Kilian,27,CHC,0.0,0,1,4.22,2,1,0,0,0,10.2,10.469581748090029,6,5.188833099989595,1.4509554871758783,3.9419516782596298,7,0,0,1,1.594,2026,0.02,740500.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024]",41.06958174809003,0,0,0.34697431432303005,14.411533426349658,30.599999999999998,22.50576671317483,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
70623,70623_2024,Nick Nelson,28,PHI,0.0,0,0,5.06,4,0,0,0,0,5.1,6.808545969783785,3,3.316730556457953,0.9487443317691903,2.5415649299853635,8,0,0,0,1.875,2026,2.085,740000.0,NL,['PHI'],['NL'],Regressed,"[2023, 2024]",22.108545969783783,0,0,0.38461538461538464,9.350110899769149,15.299999999999999,6.1625277249422865,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
229120,229120_2025,Kyle Nicolas,26,PIT,0.0,1,2,4.74,31,0,0,0,0,38.0,32.974923755113345,21,16.505761555281392,4.373443921116484,14.608452475298852,34,0,0,1,1.368,2026,0.013,740000.0,NL,['PIT'],['NL'],Regressed,"[2023, 2024, 2025]",146.97492375511334,0,0,0.3131868131868132,47.5833762304122,114.0,5.212366975174587,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6756845563619033
826868,826868_2025,Cole Sulser,35,TBR,0.6,2,1,1.99,18,0,0,0,0,22.2,18.337123563549994,5,8.801247469627128,2.531265370667414,6.99710977272756,22,0,0,0,1.191,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,"[2023, 2024, 2025]",84.93712356354999,0,0,0.2841803865425913,25.334233336277556,66.6,5.107457407570974,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06813384316113524
920023,920023_2025,Brenan Hanifee,27,DET,0.0,3,3,3.0,54,0,0,0,0,60.0,34.58047164272371,31,15.84806456933815,4.451170625884576,11.194926731421157,40,0,0,2,1.317,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,"[2023, 2024, 2025]",214.5804716427237,0,0,0.3050729673384294,45.775398374144864,180.0,4.1810258958174975,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4943557322673326
748111,748111_2025,Liam Hendriks,36,BOS,-0.3,0,2,6.59,14,0,0,0,0,13.2,12.361835812288291,11,6.11751088509415,1.7375048038718939,4.64075276181306,12,0,0,0,1.39,2026,9.164,2000000.0,AL,['BOS'],['AL'],Regressed,"[2023, 2025]",51.961835812288285,0,0,0.31662870159453305,17.002588574101352,39.599999999999994,4.043042041007239,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.375647149987702
720580,720580_2025,Darren McCaughan,29,MIN,0.1,0,0,1.69,3,0,0,0,0,5.1,19.998955761114804,1,4.25,2.8309139717231324,7.2494840843067845,6,0,0,0,1.125,2026,0.017,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",35.298955761114804,0,0,0.2727272727272727,27.248439845421586,15.299999999999999,14.182813281807194,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1279646816871677
321158,321158_2025,Chris Paddack,29,DET,-0.6,5,12,6.32,33,28,0,0,1,158.0,92.6454922436734,33,47.798305813642415,14.012474598636478,27.4815850237649,112,0,0,5,1.298,2026,5.0,2525000.0,AL,"['MIN', 'DET']",['AL'],Trend,"[2023, 2024, 2025]",566.6454922436734,0,0,0.30200093066542577,120.1270772674383,474.0,18.00385082628601,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3421737986743454
221912,221912_2025,Carlos Vargas,25,SEA,0.0,5,5,3.97,70,0,0,0,1,77.0,45.31209490776281,39,21.853078350428223,6.353825399746374,16.36354893712873,54,0,1,5,1.351,2026,0.14,740000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2025]",276.3120949077628,0,0,0.3105033325672259,61.67564384489154,231.0,4.181080626355593,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9209046712245581
7990,7990_2025,Simeon Woods Richardson,24,MIN,2.2,7,4,4.04,23,22,0,0,0,111.1,84.64791605956547,53,42.068443179817926,12.071812554695082,34.064555841142,107,0,1,4,1.275,2026,0.0,740000.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",417.94791605956544,0,0,0.29824561403508765,118.71247190070747,333.29999999999995,19.652716169595973,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0234883394553598
479345,479345_2025,Luke Maile,34,KCR,0.0,0,0,0.0,1,0,0,0,0,1.0,3.3995643569871685,0,1.6973184582420318,0.48761431521241105,1.2332486347398868,0,0,0,0,1.0,2026,6.148,3000000.0,AL,['KCR'],['AL'],Regressed,"[2023, 2024, 2025]",6.3995643569871685,0,0,0.25,4.6328129917270555,3.0,7.6328129917270555,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
908559,908559_2025,Tucker Barnhart,34,TEX,-0.1,0,0,13.5,1,0,0,0,0,2.0,2.9488460296185917,3,1.4419775971145887,0.40962087880886544,1.0662183418387918,0,0,0,0,2.5,2026,9.047,3250000.0,AL,['TEX'],['AL'],Regressed,"[2023, 2024, 2025]",8.948846029618592,0,0,0.45454545454545453,4.015064371457384,6.0,10.015064371457385,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873540,873540_2025,Matt Bowman,34,BAL,-0.3,0,1,6.2,20,0,0,0,0,24.2,23.201398661573226,18,11.543527009410484,3.284917253974028,8.489162558544615,18,0,0,1,1.5,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,"[2023, 2024, 2025]",95.80139866157322,0,0,0.3333333333333333,31.690561220117843,72.6,5.2145280610058915,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5294271823848613
1038110,1038110_2025,Geoff Hartlieb,31,DET,-0.1,0,0,9.0,4,0,0,0,0,3.1,6.952295865738392,2,2.5833333333333335,0.9810652225788223,2.735239216034187,5,0,0,0,2.5,2026,0.0,740000.0,AL,"['DET', 'NYY']",['AL'],Regressed,"[2023, 2024, 2025]",16.252295865738393,0,0,0.45454545454545453,9.68753508177258,9.3,4.746883770443145,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
185180,185180_2025,Matt Krook,30,ATH,0.0,0,0,5.4,3,0,0,0,0,3.1,3.5493087087573127,2,1.7832977459501937,0.49784690291634986,1.3810253946806215,3,0,0,1,1.8,2026,0.045,740000.0,AL,['ATH'],['AL'],Regressed,"[2023, 2024, 2025]",12.849308708757313,0,0,0.375,4.930334103437934,9.3,4.743444701145978,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1024861,1024861_2024,John McMillon,26,MIA,0.7,2,1,1.5,10,0,0,0,0,12.0,10.961239815302848,4,5.306294740273611,1.5389537543222245,4.055518931403615,13,0,0,0,1.0,2026,0.047,740000.0,NL,['MIA'],['NL'],Regressed,"[2023, 2024]",46.96123981530285,0,0,0.25,15.016758746706463,36.0,5.101675874670646,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
202209,202209_2024,Wes Parsons,31,CLE,0.2,0,0,0.0,4,0,0,0,0,9.0,9.008442306306584,0,4.487284504652501,1.276249723726434,3.3341222237875905,7,0,1,0,1.0,2026,0.089,749600.0,AL,"['TOR', 'CLE']",['AL'],Regressed,"[2023, 2024]",36.008442306306584,0,0,0.25,12.342564530094174,27.0,9.835641132523543,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
973471,973471_2025,Owen White,25,CHW,-0.2,0,0,9.0,3,0,0,0,0,7.0,6.548327645347843,7,3.285795017025287,0.9211873382578712,2.422290687659865,6,0,0,0,2.429,2026,0.006,740000.0,AL,['CHW'],['AL'],Regressed,"[2023, 2024, 2025]",27.548327645347843,0,0,0.447412046417388,8.970618333007709,21.0,9.99020611100257,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2645266872830407
619033,619033_2025,Austin Hedges,32,CLE,0.0,0,0,6.0,3,0,0,0,0,3.0,3.662630664802983,2,1.7858015009776422,0.5105071658814837,1.349821451377131,1,0,0,0,2.333,2026,7.166,4000000.0,AL,['CLE'],['AL'],Regressed,"[2023, 2024, 2025]",12.662630664802982,0,0,0.4374648415525971,5.012452116180114,9.0,4.670817372060038,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
75853,75853_2025,Daysbel Hernández,28,ATL,0.4,4,3,3.41,39,0,0,0,0,37.0,24.310777511730656,16,11.76140503791108,3.3037598286749366,10.933197178123477,33,0,0,2,1.541,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",135.31077751173066,0,0,0.3393525655142039,35.243974689854134,111.0,3.7498455048680546,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17162877991662653
417866,417866_2024,Spencer Howard,27,CLE,-0.4,1,2,9.0,9,3,0,0,0,29.0,21.80350277574281,8,10.748756299462116,3.0437977269380005,8.299012987524183,27,0,0,1,2.8,2026,0.0,740000.0,AL,"['CLE', 'SFG']","['AL', 'NL']",Regressed,"[2023, 2024]",108.80350277574281,0,0,0.48275862068965514,30.102515763266993,87.0,13.011390640362999,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
767029,767029_2025,Robbie Ray,33,SFG,2.8,11,8,3.65,32,32,1,0,0,182.1,78.03212644467096,81,39.85966666666666,11.235703978877941,33.92937333057387,186,0,1,7,1.212,2026,9.007,23000000.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",624.332126444671,0,0,0.28774928774928776,111.96149977524483,546.3,20.5706718679764,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2913140918757988
95219,95219_2025,Elvin Rodríguez,27,BAL,-0.1,0,2,18.0,7,2,0,0,0,19.2,15.420332483123348,2,7.70485582352639,2.2609541522816015,5.61020995063039,18,0,0,0,3.0,2026,0.0,740000.0,AL,"['BAL', 'MIL']","['AL', 'NL']",Regressed,"[2023, 2025]",73.02033248312334,0,0,0.5,21.030542433753737,57.599999999999994,11.23293463339339,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5515839434522313
566563,566563_2025,Tony Santillan,28,CIN,3.0,1,5,2.44,80,0,0,0,7,73.2,37.31256771476923,23,17.51121579512017,5.180543527534969,15.164126101114368,75,0,0,4,1.113,2026,0.0,740000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",256.91256771476924,0,0,0.27060539752005836,52.4766938158836,219.60000000000002,3.4009586726985455,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4744415621894098
876445,876445_2025,Jonathan Bowlan,28,KCR,0.2,1,2,3.86,34,1,0,0,0,44.1,22.812690751069677,21,11.119499603938914,3.2827248785232146,8.535878975793729,46,0,0,1,1.218,2026,0.013,740000.0,AL,['KCR'],['AL'],Regressed,"[2023, 2024, 2025]",155.1126907510697,0,0,0.2887624466571835,31.348569726863406,132.3,4.813193227260689,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4954070187720451
900106,900106_2025,Nick Burdi,32,BOS,0.2,0,0,0.0,4,0,0,0,0,5.1,7.698970143372715,0,3.7303060578983036,1.0660724794556002,3.0701968440279064,5,0,0,1,1.313,2026,3.14,800000.0,AL,['BOS'],['AL'],Regressed,"[2023, 2024, 2025]",22.998970143372713,0,0,0.3044284720612103,10.76916698740062,15.299999999999999,6.517291746850155,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.027590873868387822
1017480,1017480_2025,Nick Hernandez,30,HOU,0.0,0,0,5.06,10,0,0,0,0,10.2,9.856993148633874,6,4.888906696532539,1.434645775262759,3.8100444392777977,11,0,0,0,1.875,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,"[2023, 2024, 2025]",40.45699314863387,0,0,0.38461538461538464,13.667037587911672,30.599999999999998,4.4267037587911675,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19962619218122007
496889,496889_2025,Alek Jacob,27,SDP,-0.2,1,0,5.13,29,0,0,0,0,33.1,21.974077549689056,20,10.698608619250827,3.0809677104974216,7.994243573660783,23,0,0,0,1.5,2026,0.087,740000.0,NL,['SDP'],['NL'],Regressed,"[2023, 2024, 2025]",121.27407754968907,0,0,0.3333333333333333,29.96832112334984,99.30000000000001,4.45752831459827,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20829365304155256
440607,440607_2025,Orion Kerkering,24,PHI,0.9,8,4,3.3,69,0,0,0,4,60.0,42.86302514800892,28,19.807298273490108,5.515323971648507,16.567902818374417,65,0,0,5,1.367,2026,0.01,742500.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",222.86302514800892,0,0,0.31302953972979164,59.43092796638334,180.0,3.470013448788164,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2832446211562215
867004,867004_2025,Víctor Mederos,24,LAA,-0.2,0,2,7.41,5,3,0,0,0,17.0,12.089680234988641,14,6.081093866986639,1.70397563865241,4.93701239970385,14,0,0,1,1.765,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024, 2025]",63.08968023498864,0,0,0.3704092339979014,17.02669263469249,51.0,13.6053385269385,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04011772770944083
455767,455767_2025,Miguel Rojas,36,LAD,-0.2,0,0,12.6,4,0,0,0,0,5.0,4.267911999248321,7,2.1038144205892295,0.6030725173991898,1.5783263146457744,0,0,0,0,2.6,2026,9.043,5000000.0,NL,['LAD'],['NL'],Regressed,"[2023, 2024, 2025]",19.26791199924832,0,0,0.46428571428571436,5.846238313894096,15.0,5.2115595784735245,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.174544429718463
152183,152183_2025,Edwin Uceta,27,TBR,0.7,10,3,3.79,70,0,0,0,1,76.0,41.60350632634069,33,19.73594394740016,5.808782784273711,15.35436265516948,103,0,3,0,1.171,2026,0.0,740000.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",269.6035063263407,0,0,0.2807480220570607,56.957868981510174,228.0,4.07082669973586,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0069246682793622
847284,847284_2024,Thyago Vieira,31,ARI,0.2,0,1,2.87,28,0,0,0,1,37.3,26.199157033888657,6,12.889455226144838,3.74865851359742,10.76506862064977,39,0,1,3,1.277,2026,0.11,777500.0,NL,"['BAL', 'MIL', 'ARI']","['AL', 'NL']",Regressed,"[2023, 2024]",138.09915703388864,0,0,0.29857376665887303,36.964225654538424,111.89999999999999,5.316579487662087,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
535239,535239_2025,Kody Clemens,29,MIN,-0.1,0,0,18.0,1,0,0,0,0,1.0,1.7814630033540626,2,0.8730006326075971,0.2535537061818434,0.6801655554361249,0,0,0,0,3.0,2026,1.035,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",4.781463003354062,0,0,0.5,2.4616285587901876,3.0,5.461628558790188,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62497,62497_2025,Caleb Boushley,31,TEX,-1.0,0,0,6.02,25,1,0,0,1,43.1,23.04730930891867,33,11.390932892859023,3.155427801471106,8.365109534301412,41,0,0,1,1.569,2026,0.0,740000.0,AL,['TEX'],['AL'],Regressed,"[2023, 2024, 2025]",152.34730930891868,0,0,0.3434011818778726,31.41241884322008,129.3,6.428496753728804,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8036492380490707
1016599,1016599_2025,Willi Castro,28,MIN,0.0,0,0,0.0,1,0,0,0,0,1.0,1.7856478816686,0,0.8760019207482509,0.24868285713876745,0.6717113566371863,0,0,0,0,1.0,2026,4.017,3300000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",4.7856478816686,0,0,0.25,2.457359238305786,3.0,5.457359238305786,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
636905,636905_2025,Anthony Veneziano,27,STL,0.0,0,0,4.5,26,1,0,0,0,25.0,18.33956963720334,2,8.83782935192215,2.5314705599133234,6.776103970090971,25,0,0,1,1.0,2026,0.013,740000.0,NL,"['STL', 'MIA']",['NL'],Regressed,"[2023, 2024, 2025]",93.33956963720334,0,0,0.25,25.115673607294312,75.0,3.8506028310497813,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23838896251879604
342529,342529_2025,Randy Wynne,32,CIN,0.0,0,0,3.0,1,0,0,0,1,3.0,3.540014220124694,1,1.7273549404127297,0.49625813357721554,1.325041855710969,3,0,0,0,1.333,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,"[2023, 2025]",12.540014220124693,0,0,0.30763904915762746,4.865056075835663,9.0,13.865056075835664,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
933703,933703_2025,Yoendrys Gómez,25,CHW,0.1,3,3,4.84,21,9,0,0,1,62.2,31.07728343185064,29,15.451802111160829,4.515023926004286,12.265411263315743,58,0,0,2,1.262,2026,0.01,740000.0,AL,"['LAD', 'NYY', 'CHW']","['AL', 'NL']",Regressed,"[2023, 2024, 2025]",217.67728343185067,0,0,0.2961051149694979,43.34269469516638,186.60000000000002,10.949652128341258,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11622284985787593
995826,995826_2025,José Herrera,28,ARI,0.0,0,0,4.5,2,0,0,0,0,2.0,2.7409463076403666,1,1.3405403365098987,0.3805351348271337,1.0089004407694848,0,0,0,0,2.0,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2025]",8.740946307640368,0,0,0.4,3.749846748409851,6.0,4.874923374204926,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
424685,424685_2024,Kyle Hurt,26,LAD,0.1,0,1,1.35,3,1,0,0,0,6.2,5.8279189345152345,2,2.822937251494844,0.8071810594859763,2.1322761111193667,3,0,0,0,1.35,2026,0.02,742500.0,NL,['LAD'],['NL'],Regressed,"[2023, 2024]",24.427918934515237,0,0,0.31034482758620696,7.960195045634601,18.6,8.853398348544866,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
154666,154666_2024,Danny Mendick,30,CHW,0.0,0,0,0.0,1,0,0,0,0,1.0,1.9932152873793034,0,0.9876993387234467,0.28100758655508995,0.7347135116361191,0,0,0,0,2.0,2026,0.0,740000.0,AL,['CHW'],['AL'],Regressed,"[2023, 2024]",4.993215287379304,0,0,0.4,2.7279287990154226,3.0,5.727928799015423,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
117415,117415_2025,Konnor Pilkington,27,WSN,-0.1,2,0,4.45,32,0,0,0,0,28.1,20.318924382175055,16,9.938394894348605,2.9273246797488683,8.019378345282899,34,0,0,2,1.376,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,"[2023, 2025]",104.61892438217507,0,0,0.31444241316270566,28.338302727457954,84.30000000000001,3.5199469602330615,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.017161917239984545
299203,299203_2025,Pablo Reyes,31,NYY,-0.1,0,0,27.0,1,0,0,0,0,1.0,1.714474185638061,3,0.8403178690488454,0.23990399569079962,0.6612000303828889,0,0,0,0,5.0,2026,2.043,764000.0,AL,['NYY'],['AL'],Regressed,"[2023, 2024, 2025]",4.7144741856380605,0,0,0.625,2.3756742160209496,3.0,5.37567421602095,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
465950,465950_2024,Josh Rojas,30,SEA,0.0,0,0,9.0,2,0,0,0,0,2.0,2.738733918259836,2,1.3524450984146605,0.3838463931052794,1.0383122054753673,0,0,0,0,1.5,2026,3.126,3100000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2024]",8.738733918259836,0,0,0.3333333333333333,3.7770461237352033,6.0,4.888523061867602,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
574130,574130_2024,Alex Speas,26,HOU,0.0,0,0,4.5,1,0,0,0,0,2.0,2.732096750118243,1,1.3445085904781526,0.3838463931052794,1.0677239701812495,2,0,0,0,1.5,2026,0.007,740000.0,AL,['HOU'],['AL'],Regressed,"[2023, 2024]",8.732096750118243,0,0,0.3333333333333333,3.7998207202994925,6.0,9.799820720299493,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
682901,682901_2025,Alan Trejo,29,COL,0.0,0,0,0.0,1,0,0,0,0,1.0,1.9836176498746891,0,0.9733410440470606,0.28100758655508995,0.7347135116361191,0,0,0,0,1.0,2026,1.111,745000.0,NL,['COL'],['NL'],Regressed,"[2023, 2025]",4.983617649874689,0,0,0.25,2.7183311615108083,3.0,5.718331161510808,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
245032,245032_2024,Ildemaro Vargas,32,WSN,0.0,0,0,4.5,2,0,0,0,0,2.0,2.734309139498774,1,1.3365720825416447,0.3871576513834251,1.0187043623381122,0,0,0,0,1.5,2026,4.007,1100000.0,NL,['WSN'],['NL'],Regressed,"[2023, 2024]",8.734309139498773,0,0,0.3333333333333333,3.753013501836886,6.0,4.876506750918443,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
206406,206406_2024,Guillo Zuñiga,25,LAA,-0.1,0,0,5.09,15,0,0,0,2,17.2,13.472548814603568,10,6.610715805227906,1.9232525277326296,5.032744564674623,12,0,0,1,1.358,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024]",65.07254881460356,0,0,0.3116108306562643,18.505293379278193,51.599999999999994,4.673686225285212,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
