Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
400414,400414_2025,Keider Montero,24,DET,0.7,5.0,3.0,4.37,20.0,12.0,0.0,0.0,0.0,90.2,95.0,46,44.0,16.0,31.0,72.0,0,0.0,2.0,1.39,2026,0.0,740000.0,AL,['DET'],['AL'],Recent_Year,2,"[2024, 2025]",365.6,0,0,0.31662870159453305,126.0,270.6,19.830000000000002,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18263456137513856
229769,229769_2025,Yoshinobu Yamamoto,26,LAD,5.0,12.0,8.0,2.49,30.0,30.0,0.0,0.0,0.0,173.2,113.0,53,48.0,14.0,59.0,201.0,0,0.0,5.0,0.99,2026,0.0,13333333.0,NL,['LAD'],['NL'],Recent_Year,2,"[2024, 2025]",632.5999999999999,0,0,0.24812030075187969,172.0,519.5999999999999,23.05333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17914603876763469
225085,225085_2025,Yariel Rodríguez,28,TOR,1.4,3.0,2.0,3.08,66.0,1.0,0.0,0.0,2.0,73.0,50.0,26,25.0,8.0,34.0,66.0,0,2.0,2.0,1.151,2026,0.0,740000.0,AL,['TOR'],['AL'],Recent_Year,2,"[2024, 2025]",269.0,0,0,0.2772825825102385,84.0,219.0,4.590909090909091,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39171089778697454
340198,340198_2025,Roddery Muñoz,25,STL,-0.2,0.0,0.0,8.18,9.0,0.0,0.0,0.0,0.0,11.0,9.0,10,10.0,4.0,9.0,14.0,0,0.0,1.0,1.636,2026,0.003,740000.0,NL,"['MIA', 'STL']",['NL'],Recent_Year,2,"[2024, 2025]",42.0,0,0,0.3528904227782571,18.0,33.0,5.666666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09083619312162933
352768,352768_2025,Cade Povich,25,BAL,-0.2,3.0,8.0,5.21,22.0,20.0,0.0,0.0,0.0,112.1,125.0,70,65.0,17.0,43.0,118.0,0,0.0,6.0,1.496,2026,0.0,740000.0,AL,['BAL'],['AL'],Recent_Year,2,"[2024, 2025]",461.29999999999995,0,0,0.33274021352313166,168.0,336.29999999999995,22.922727272727272,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7442966137332128
900966,900966_2025,Shane Baz,26,TBR,0.4,10.0,12.0,4.87,31.0,31.0,0.0,0.0,0.0,166.1,158.0,91,90.0,26.0,64.0,176.0,0,0.0,3.0,1.335,2026,2.014,743600.0,AL,['TBR'],['AL'],Recent_Year,2,"[2024, 2025]",656.3,0,0,0.3079584775086505,222.0,498.29999999999995,23.23548387096774,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.787262372752286
839846,839846_2025,Walker Buehler,30,PHI,0.8,10.0,7.0,0.66,26.0,24.0,0.0,0.0,0.0,125.3,130.0,1,69.0,22.0,61.0,92.0,0,0.0,0.0,1.171,2026,5.168,8025000.0,NL,"['LAD', 'PHI']",['NL'],Recent_Year,2,"[2024, 2025]",505.9,0,0,0.2807480220570607,191.0,375.9,21.803846153846152,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.824706818012742
182713,182713_2025,Cade Smith,26,CLE,0.9,8.0,5.0,2.93,76.0,0.0,0.0,0.0,16.0,73.2,55.0,31,24.0,4.0,19.0,104.0,0,2.0,3.0,1.005,2026,0.0,740000.0,AL,['CLE'],['AL'],Recent_Year,2,"[2024, 2025]",274.6,0,0,0.250936329588015,74.0,219.60000000000002,3.8631578947368426,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0355264239542485
449154,449154_2025,Paul Blackburn,31,NYY,-0.1,0.0,3.0,5.28,15.0,4.0,0.0,0.0,1.0,38.3,47.0,10,27.0,6.0,12.0,34.0,0,1.0,1.0,1.304,2026,4.018,3450000.0,AL,"['NYM', 'NYY']","['NL', 'AL']",Recent_Year,2,"[2024, 2025]",161.89999999999998,0,0,0.30297397769516726,59.0,114.89999999999999,11.593333333333332,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5492804467775189
228293,228293_2025,Joe Ross,32,PHI,0.1,2.0,1.0,5.12,37.0,1.0,0.0,0.0,0.0,51.0,57.0,30,29.0,8.0,18.0,39.0,0,0.0,0.0,1.471,2026,6.018,1500000.0,NL,"['MIL', 'PHI']",['NL'],Recent_Year,2,"[2024, 2025]",210.0,0,0,0.3290091702080072,75.0,153.0,6.162162162162162,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.289961488456284
602567,602567_2025,Hunter Strickland,36,LAA,0.6,1.0,2.0,3.27,19.0,0.0,0.0,0.0,1.0,22.0,17.0,9,8.0,2.0,10.0,14.0,0,0.0,1.0,1.227,2026,0.0,740000.0,AL,['LAA'],['AL'],Recent_Year,2,"[2024, 2025]",83.0,0,0,0.2902767920511001,27.0,66.0,4.894736842105263,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3594501640210365
354914,354914_2025,Tanner Banks,33,PHI,1.7,6.0,2.0,3.07,69.0,1.0,0.0,0.0,1.0,67.1,56.0,24,23.0,9.0,12.0,61.0,0,0.0,2.0,1.01,2026,1.092,755050.0,NL,['PHI'],['NL'],Recent_Year,2,"[2024, 2025]",257.29999999999995,0,0,0.2518703241895262,68.0,201.29999999999998,3.902898550724637,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3618785558197173
801908,801908_2025,Hayden Birdsong,23,SFG,-0.5,4.0,4.0,4.8,21.0,10.0,0.0,0.0,0.0,65.2,61.0,42,35.0,10.0,37.0,68.0,0,0.0,6.0,1.492,2026,0.0,740000.0,NL,['SFG'],['NL'],Recent_Year,2,"[2024, 2025]",256.6,0,0,0.3321460373998219,98.0,195.60000000000002,13.980952380952383,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9682557765275546
880936,880936_2025,Landon Knack,27,LAD,-0.1,3.0,2.0,4.89,10.0,7.0,0.0,0.0,1.0,42.1,40.0,25,23.0,10.0,19.0,42.0,0,0.0,1.0,1.394,2026,0.0,740000.0,NL,['LAD'],['NL'],Recent_Year,2,"[2024, 2025]",166.3,0,0,0.31725079654073735,59.0,126.30000000000001,18.53,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.011234004305198275
118887,118887_2025,Valente Bellozo,25,MIA,0.3,1.0,4.0,4.65,32.0,6.0,0.0,0.0,0.0,81.1,85.0,44,42.0,15.0,23.0,54.0,0,1.0,0.0,1.328,2026,0.0,740000.0,NL,['MIA'],['NL'],Recent_Year,2,"[2024, 2025]",328.29999999999995,0,0,0.3068391866913124,108.0,243.29999999999998,10.978124999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0002895216214417462
129196,129196_2025,Grant Holmes,29,ATL,1.4,4.0,9.0,3.99,22.0,21.0,0.0,0.0,0.0,115.0,100.0,52,51.0,16.0,54.0,123.0,0,0.0,5.0,1.339,2026,0.0,740000.0,NL,['ATL'],['NL'],Recent_Year,2,"[2024, 2025]",445.0,0,0,0.30859645079511405,154.0,345.0,22.681818181818183,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10590444564761192
404645,404645_2025,Michael Kopech,29,LAD,0.2,0.0,0.0,2.45,14.0,0.0,0.0,0.0,0.0,11.0,6.0,3,3.0,0.0,13.0,12.0,0,1.0,3.0,1.727,2026,4.041,3000000.0,NL,['LAD'],['NL'],Recent_Year,2,"[2024, 2025]",39.0,0,0,0.36534800084620267,19.0,33.0,3.7142857142857144,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0908361931216294
839670,839670_2025,Erik Miller,27,SFG,1.6,4.0,1.0,1.5,36.0,0.0,0.0,0.0,0.0,30.0,24.0,5,5.0,0.0,20.0,22.0,0,0.0,1.0,1.467,2026,0.0,740000.0,NL,['SFG'],['NL'],Recent_Year,2,"[2024, 2025]",114.0,0,0,0.32840832773673606,44.0,90.0,3.7222222222222223,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.025512849927676
951523,951523_2025,Ryan Fernandez,27,STL,-1.1,0.0,4.0,7.71,32.0,0.0,0.0,0.0,1.0,30.1,36.0,30,26.0,6.0,16.0,34.0,0,0.0,0.0,1.714,2026,0.0,740000.0,NL,['STL'],['NL'],Recent_Year,2,"[2024, 2025]",126.30000000000001,0,0,0.36359779380568513,52.0,90.30000000000001,4.446875,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2103280331651578
940577,940577_2025,Jack Kochanowicz,24,LAA,-1.4,3.0,11.0,6.81,23.0,23.0,0.0,0.0,0.0,111.0,136.0,89,84.0,21.0,58.0,72.0,0,1.0,4.0,1.748,2026,0.0,740000.0,AL,['LAA'],['AL'],Recent_Year,2,"[2024, 2025]",469.0,0,0,0.3681550126368997,194.0,333.0,22.91304347826087,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8167135663787102
193100,193100_2025,David Festa,25,MIN,0.3,3.0,4.0,5.4,11.0,10.0,0.0,0.0,0.0,53.1,49.0,35,32.0,10.0,19.0,53.0,0,0.0,1.0,1.275,2026,0.0,740000.0,AL,['MIN'],['AL'],Recent_Year,2,"[2024, 2025]",208.3,0,0,0.29824561403508765,68.0,159.3,20.663636363636364,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1315089222946802
656698,656698_2025,Yuki Matsui,29,SDP,0.6,3.0,1.0,3.98,61.0,0.0,0.0,0.0,1.0,63.1,53.0,29,28.0,10.0,33.0,61.0,0,0.0,5.0,1.358,2026,0.0,3250000.0,NL,['SDP'],['NL'],Recent_Year,2,"[2024, 2025]",242.3,0,0,0.3116108306562643,86.0,189.3,4.5131147540983605,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.206624990644175
938466,938466_2025,Jared Koenig,31,MIL,1.6,6.0,1.0,2.86,72.0,0.0,0.0,0.0,2.0,66.0,57.0,21,21.0,6.0,20.0,68.0,0,0.0,1.0,1.167,2026,0.0,740000.0,NL,['MIL'],['NL'],Recent_Year,2,"[2024, 2025]",255.0,0,0,0.28005759539236863,77.0,198.0,3.8194444444444446,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03276061904800143
908424,908424_2025,Lucas Erceg,30,KCR,1.5,8.0,4.0,2.64,61.0,0.0,0.0,0.0,2.0,61.1,54.0,19,18.0,4.0,18.0,48.0,0,0.0,3.0,1.174,2026,0.136,750000.0,AL,['KCR'],['AL'],Recent_Year,2,"[2024, 2025]",237.3,0,0,0.28126497364638237,72.0,183.3,4.185245901639345,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07899820805640378
1034095,1034095_2025,Anthony Molina,23,COL,-0.3,1.0,1.0,7.27,17.0,1.0,0.0,0.0,0.0,34.2,52.0,30,28.0,12.0,6.0,24.0,0,1.0,1.0,1.673,2026,0.0,740000.0,NL,['COL'],['NL'],Recent_Year,2,"[2024, 2025]",154.60000000000002,0,0,0.3580141236892788,58.0,102.60000000000001,9.447058823529414,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2424179822508839
440387,440387_2025,Max Meyer,26,MIA,0.0,3.0,5.0,4.73,12.0,12.0,0.0,0.0,0.0,64.2,72.0,39,34.0,12.0,20.0,68.0,0,1.0,0.0,1.423,2026,1.082,743000.0,NL,['MIA'],['NL'],Recent_Year,2,"[2024, 2025]",264.6,0,0,0.32172733438842416,92.0,192.60000000000002,23.71666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7209580567103291
256206,256206_2025,Ben Brown,25,CHC,-1.6,5.0,8.0,5.92,25.0,15.0,0.0,0.0,1.0,106.1,121.0,73,70.0,18.0,32.0,121.0,0,0.0,5.0,1.439,2026,0.0,740000.0,NL,['CHC'],['NL'],Recent_Year,2,"[2024, 2025]",439.29999999999995,0,0,0.32417211083577385,153.0,318.29999999999995,18.851999999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.2827325170520822
406119,406119_2025,Aaron Bummer,31,ATL,0.1,3.0,2.0,3.81,42.0,2.0,0.0,0.0,0.0,54.1,51.0,27,23.0,3.0,17.0,51.0,0,0.0,1.0,1.252,2026,5.15,5500000.0,NL,['ATL'],['NL'],Recent_Year,2,"[2024, 2025]",213.3,0,0,0.2944496707431797,68.0,162.3,5.483333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.389917753223017
122810,122810_2025,Justin Slaten,27,BOS,-0.2,2.0,4.0,4.24,36.0,0.0,0.0,0.0,3.0,34.0,27.0,19,16.0,3.0,10.0,25.0,0,0.0,1.0,1.088,2026,0.0,740000.0,AL,['BOS'],['AL'],Recent_Year,2,"[2024, 2025]",129.0,0,0,0.2661448140900196,37.0,102.0,3.861111111111111,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8414558071190041
724043,724043_2025,Edwin Díaz,31,NYM,3.0,6.0,3.0,1.63,62.0,0.0,0.0,0.0,28.0,66.1,37.0,14,12.0,4.0,21.0,98.0,0,0.0,7.0,0.874,2026,7.121,21250000.0,NL,['NYM'],['NL'],Recent_Year,2,"[2024, 2025]",235.29999999999998,0,0,0.22560660815694372,58.0,198.29999999999998,4.1338709677419345,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4425096089702758
65940,65940_2025,Anthony Bender,30,MIA,1.9,3.0,5.0,2.16,51.0,0.0,0.0,0.0,4.0,50.0,32.0,13,12.0,3.0,21.0,42.0,0,0.0,1.0,1.06,2026,2.153,770000.0,NL,['MIA'],['NL'],Recent_Year,2,"[2024, 2025]",182.0,0,0,0.2610837438423645,53.0,150.0,3.980392156862745,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8462251202498303
155380,155380_2025,Randy Rodríguez,25,SFG,1.9,3.0,5.0,1.78,50.0,0.0,0.0,0.0,4.0,50.2,34.0,12,10.0,4.0,11.0,67.0,0,0.0,2.0,0.888,2026,0.0,740000.0,NL,['SFG'],['NL'],Recent_Year,2,"[2024, 2025]",184.60000000000002,0,0,0.22839506172839508,45.0,150.60000000000002,3.9120000000000004,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09676557628638527
445533,445533_2025,Landen Roupp,26,SFG,0.8,7.0,7.0,3.8,22.0,22.0,0.0,0.0,0.0,106.2,113.0,55,45.0,11.0,45.0,102.0,0,1.0,7.0,1.481,2026,0.0,740000.0,NL,['SFG'],['NL'],Recent_Year,2,"[2024, 2025]",431.6,0,0,0.3305065833519304,158.0,318.6,21.663636363636364,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.040795622367138
730776,730776_2025,Spencer Bivens,31,SFG,0.2,4.0,3.0,4.0,54.0,0.0,0.0,0.0,3.0,81.0,83.0,42,36.0,6.0,25.0,61.0,0,0.0,3.0,1.333,2026,0.0,740000.0,NL,['SFG'],['NL'],Recent_Year,2,"[2024, 2025]",326.0,0,0,0.30763904915762746,108.0,243.0,6.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4866708607508305
145724,145724_2025,Stephen Kolek,28,KCR,1.1,5.0,7.0,1.91,19.0,19.0,1.0,1.0,0.0,112.2,98.0,9,44.0,9.0,31.0,77.0,0,0.0,0.0,0.758,2026,0.0,740000.0,AL,"['SDP', 'KCR']","['NL', 'AL']",Recent_Year,2,"[2024, 2025]",434.6,0,0,0.2017030335284726,129.0,336.6,24.50526315789474,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0912486079371586
514935,514935_2025,Blake Treinen,37,LAD,-0.6,2.0,7.0,5.4,32.0,0.0,0.0,0.0,2.0,26.2,30.0,18,16.0,4.0,19.0,36.0,0,0.0,1.0,1.838,2026,9.065,1000000.0,NL,['LAD'],['NL'],Recent_Year,2,"[2024, 2025]",108.6,0,0,0.37990905332782143,49.0,78.6,3.9875,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8458669258779776
767393,767393_2025,Justin Wilson,37,BOS,0.3,4.0,1.0,3.35,61.0,0.0,0.0,0.0,0.0,48.1,48.0,22,18.0,3.0,20.0,57.0,0,0.0,3.0,1.407,2026,11.035,1500000.0,AL,"['CIN', 'BOS']","['NL', 'AL']",Recent_Year,2,"[2024, 2025]",192.3,0,0,0.3192648059904697,68.0,144.3,3.4803278688524593,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0727981009863297
519203,519203_2025,Brendon Little,28,TOR,1.1,4.0,2.0,3.03,79.0,0.0,0.0,0.0,1.0,68.1,48.0,28,23.0,2.0,45.0,91.0,0,1.0,7.0,1.361,2026,0.003,740000.0,AL,['TOR'],['AL'],Recent_Year,2,"[2024, 2025]",252.29999999999998,0,0,0.312084384315524,93.0,204.29999999999998,3.763291139240506,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8409747195530644
11025,11025_2025,Brant Hurter,26,DET,0.7,4.0,3.0,2.43,43.0,4.0,0.0,0.0,2.0,63.0,57.0,26,17.0,4.0,27.0,68.0,0,0.0,2.0,1.333,2026,0.0,740000.0,AL,['DET'],['AL'],Recent_Year,2,"[2024, 2025]",246.0,0,0,0.30763904915762746,84.0,189.0,6.348837209302325,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9130896818185466
831551,831551_2025,Porter Hodge,24,CHC,-0.9,2.0,2.0,6.27,36.0,0.0,0.0,0.0,2.0,33.0,34.0,24,23.0,9.0,18.0,40.0,0,1.0,5.0,1.576,2026,0.0,740000.0,NL,['CHC'],['NL'],Recent_Year,2,"[2024, 2025]",133.0,0,0,0.3444055944055944,52.0,99.0,4.194444444444445,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7163803095240009
190834,190834_2025,Sam Long,29,KCR,-0.7,2.0,3.0,5.36,39.0,0.0,0.0,0.0,0.0,40.1,48.0,31,24.0,7.0,22.0,33.0,0,0.0,5.0,1.736,2026,0.0,740000.0,AL,['KCR'],['AL'],Recent_Year,2,"[2024, 2025]",168.3,0,0,0.36655405405405406,70.0,120.30000000000001,4.87948717948718,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6944163424485248
509222,509222_2025,Jesús Tinoco,30,MIA,-0.1,2.0,1.0,5.12,20.0,0.0,0.0,0.0,4.0,19.1,17.0,12,11.0,1.0,8.0,10.0,0,0.0,0.0,1.293,2026,0.0,740000.0,NL,['MIA'],['NL'],Recent_Year,2,"[2024, 2025]",74.30000000000001,0,0,0.30118798043326345,25.0,57.300000000000004,4.115,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.390053115175676
60089,60089_2025,Joey Cantillo,25,CLE,1.4,5.0,3.0,3.21,34.0,13.0,0.0,0.0,1.0,95.1,78.0,39,34.0,10.0,42.0,108.0,0,0.0,2.0,1.259,2026,0.0,740000.0,AL,['CLE'],['AL'],Recent_Year,2,"[2024, 2025]",363.29999999999995,0,0,0.2956092979572669,120.0,285.29999999999995,11.920588235294117,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5402353768403778
602489,602489_2025,Zebby Matthews,25,MIN,0.2,5.0,6.0,5.56,16.0,16.0,0.0,0.0,0.0,79.1,94.0,50,49.0,12.0,24.0,88.0,0,0.0,2.0,1.487,2026,0.0,740000.0,AL,['MIN'],['AL'],Recent_Year,2,"[2024, 2025]",331.29999999999995,0,0,0.3314018275016715,118.0,237.29999999999998,22.206249999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2056940819869904
311391,311391_2025,Manuel Rodríguez,28,TBR,0.8,1.0,2.0,2.08,31.0,0.0,0.0,0.0,0.0,30.1,26.0,9,7.0,2.0,6.0,25.0,0,0.0,1.0,1.055,2026,1.031,740000.0,AL,['TBR'],['AL'],Recent_Year,2,"[2024, 2025]",116.30000000000001,0,0,0.2601726263871763,32.0,90.30000000000001,3.9451612903225812,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021439144276268696
453928,453928_2025,Tyler Phillips,27,MIA,1.8,2.0,1.0,2.78,54.0,1.0,0.0,0.0,4.0,77.2,65.0,26,24.0,8.0,24.0,52.0,0,0.0,6.0,1.146,2026,0.0,740000.0,NL,"['PHI', 'MIA']",['NL'],Recent_Year,2,"[2024, 2025]",296.6,0,0,0.276410998552822,89.0,231.60000000000002,5.937037037037038,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6641715856657384
352562,352562_2025,Dillon Tate,31,TOR,0.0,0.0,0.0,4.26,6.0,0.0,0.0,0.0,0.0,6.1,8.0,3,3.0,1.0,6.0,8.0,0,0.0,0.0,2.211,2026,4.048,1500000.0,AL,['TOR'],['AL'],Recent_Year,2,"[2024, 2025]",26.299999999999997,0,0,0.4242947610823258,14.0,18.299999999999997,5.383333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.01370613133714598
534624,534624_2025,Mason Black,25,SFG,-0.1,0.0,0.0,6.75,1.0,0.0,0.0,0.0,0.0,4.0,5.0,5,3.0,2.0,0.0,5.0,0,0.0,0.0,1.25,2026,0.0,740000.0,NL,['SFG'],['NL'],Recent_Year,2,"[2024, 2025]",17.0,0,0,0.29411764705882354,5.0,12.0,17.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
200301,200301_2025,Justin Wrobleski,24,LAD,0.0,5.0,5.0,4.32,24.0,2.0,0.0,0.0,2.0,66.2,65.0,34,32.0,6.0,17.0,76.0,0,0.0,1.0,1.23,2026,0.0,740000.0,NL,['LAD'],['NL'],Recent_Year,2,"[2024, 2025]",263.6,0,0,0.2907801418439716,82.0,198.60000000000002,11.691666666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9155534963447802
199111,199111_2025,Jack Leiter,25,TEX,0.4,10.0,10.0,3.86,29.0,29.0,0.0,0.0,0.0,151.2,127.0,69,65.0,18.0,67.0,148.0,0,1.0,10.0,1.279,2026,0.0,740000.0,AL,['TEX'],['AL'],Recent_Year,2,"[2024, 2025]",580.5999999999999,0,0,0.29890161252629116,194.0,453.59999999999997,22.331034482758618,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8469707919200675
213400,213400_2025,Dedniel Núñez,29,NYM,0.0,0.0,0.0,4.66,10.0,0.0,0.0,0.0,0.0,9.2,6.0,5,5.0,1.0,6.0,11.0,0,0.0,1.0,1.241,2026,0.0,740000.0,NL,['NYM'],['NL'],Recent_Year,2,"[2024, 2025]",33.599999999999994,0,0,0.29261966517330823,12.0,27.599999999999998,3.9599999999999995,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13069457787403121
38003,38003_2025,Tanner Gordon,27,COL,-0.1,6.0,8.0,6.33,15.0,15.0,0.0,0.0,0.0,75.1,96.0,60,53.0,16.0,17.0,62.0,0,1.0,1.0,1.5,2026,0.0,740000.0,NL,['COL'],['NL'],Recent_Year,2,"[2024, 2025]",321.29999999999995,0,0,0.3333333333333333,113.0,225.29999999999998,22.55333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4831698693847549
776383,776383_2025,Chris Roycroft,28,STL,-0.9,1.0,3.0,7.84,20.0,0.0,0.0,0.0,0.0,20.2,26.0,21,18.0,2.0,12.0,15.0,0,0.0,3.0,1.839,2026,0.0,740000.0,NL,['STL'],['NL'],Recent_Year,2,"[2024, 2025]",86.6,0,0,0.3800371977681339,38.0,60.599999999999994,4.93,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.050969495863513
832474,832474_2025,Richard Lovelady,29,NYM,-0.2,0.0,1.0,6.3,10.0,0.0,0.0,0.0,0.0,11.2,12.0,8,11.0,3.0,6.0,12.0,0,0.0,0.0,1.4,2026,0.0,740000.0,NL,"['TBR', 'NYM']","['AL', 'NL']",Recent_Year,2,"[2024, 2025]",45.599999999999994,0,0,0.3181818181818181,18.0,33.599999999999994,5.159999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11417890639737131
57777,57777_2025,Adam Mazur,24,MIA,-0.2,0.0,4.0,4.8,6.0,6.0,0.0,0.0,0.0,30.0,33.0,21,16.0,4.0,12.0,19.0,0,0.0,2.0,1.5,2026,0.0,740000.0,NL,"['SDP', 'MIA']",['NL'],Recent_Year,2,"[2024, 2025]",123.0,0,0,0.3333333333333333,45.0,90.0,22.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3967093722945463
888604,888604_2025,Ryan Burr,31,TOR,0.1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0.0,0.0,1.0,3.0,0,0.0,0.0,1.0,2026,0.0,740000.0,AL,['TOR'],['AL'],Recent_Year,2,"[2024, 2025]",7.0,0,0,0.25,2.0,6.0,4.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
905934,905934_2025,Angel Chivilli,22,COL,-0.7,1.0,5.0,7.06,43.0,0.0,0.0,0.0,0.0,58.2,76.0,49,46.0,13.0,23.0,43.0,0,0.0,4.0,1.688,2026,0.0,740000.0,NL,['COL'],['NL'],Recent_Year,2,"[2024, 2025]",250.60000000000002,0,0,0.36006825938566556,99.0,174.60000000000002,6.362790697674419,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47050507114030843
594358,594358_2025,Bradley Blalock,24,COL,-1.6,2.0,6.0,9.36,14.0,12.0,0.0,0.0,0.0,58.2,85.0,61,61.0,17.0,23.0,27.0,0,0.0,2.0,1.841,2026,0.0,740000.0,NL,['COL'],['NL'],Recent_Year,2,"[2024, 2025]",259.6,0,0,0.38029332782482955,108.0,174.60000000000002,20.185714285714287,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4371717378069757
469871,469871_2025,Aaron Ashby,27,MIL,2.0,5.0,2.0,2.16,43.0,1.0,0.0,0.0,3.0,66.2,54.0,16,16.0,3.0,24.0,76.0,0,0.0,6.0,1.17,2026,2.046,1450000.0,NL,['MIL'],['NL'],Recent_Year,2,"[2024, 2025]",252.60000000000002,0,0,0.2805755395683453,78.0,198.60000000000002,6.432558139534884,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11555349634477974
758500,758500_2025,Yilber Díaz,24,ARI,-0.1,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,3,3.0,0.0,3.0,1.0,0,0.0,1.0,2.333,2026,0.0,740000.0,NL,['ARI'],['NL'],Recent_Year,2,"[2024, 2025]",13.0,0,0,0.4374648415525971,7.0,9.0,16.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
373434,373434_2025,Robert Gasser,26,MIL,-0.3,0.0,2.0,3.18,2.0,2.0,0.0,0.0,0.0,5.2,5.0,6,2.0,1.0,4.0,5.0,0,0.0,0.0,1.588,2026,0.0,740000.0,NL,['MIL'],['NL'],Recent_Year,2,"[2024, 2025]",20.6,0,0,0.34612031386224934,9.0,15.600000000000001,12.3,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26372592082735097
885550,885550_2025,Ethan Roberts,27,CHC,-0.2,1.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,9.0,10.0,6,6.0,3.0,2.0,6.0,0,0.0,1.0,1.333,2026,0.0,740000.0,NL,['CHC'],['NL'],Recent_Year,2,"[2024, 2025]",37.0,0,0,0.30763904915762746,12.0,27.0,3.9,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05901281168836389
518117,518117_2025,Gerson Garabito,29,TEX,-0.5,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,8.0,15.0,12,8.0,1.0,1.0,8.0,0,0.0,0.0,2.0,2026,0.0,740000.0,AL,['TEX'],['AL'],Recent_Year,2,"[2024, 2025]",39.0,0,0,0.4,16.0,24.0,13.333333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7006039807600272
