Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
332355912060310033729828969475095269688,Amir Garrett,32,LAA,0.0,0,0,3.654390206394784,6,0,0,0,0,17.147863237174676,15.613772179351809,3,7.102866673492727,1,6.907595448901428,17.243525166429272,0,0,0,1.2874592921200936,2026,,740000,,,AL,West,75.0,['LAA'],['AL'],5.333299999999999,9.0,"[2023, 2024]",Trend,17.49287745724892,67.61377217935181,0,0,0.3002849017100432,22.521367628253238,51.44358971152403,12.327492889962878,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
47943236511338583747485374665826531849,Kevin Herget,34,NYM,0.1,0,0,3.654390206394784,6,0,0,0,0,17.09893982888117,17.279455411401237,5,7.036649923814492,0,5.731146299787054,12.763195832130641,0,0,2,1.3278054258308416,2026,,740000,,,NL,East,75.0,['NYM'],['NL'],12.0,41.0,"[2023, 2024, 2025]",Trend,17.329799429603906,69.27945541140124,0,0,0.30680802281584385,23.01060171118829,51.296819486643514,12.384570199638633,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22051121702010065
139202986700392930320576718759522521077,Colin Selby,27,BAL,0.2,0,2,3.654390206394784,11,0,0,0,0,17.18483973459468,15.551614050353006,5,7.152913543877333,2,6.599988603700213,17.756936563081517,0,0,0,1.257461177623704,2026,rhp,740000,,Pitcher,AL,East,75.0,['BAL'],['AL'],14.0,44.0,"[2023, 2025]",Trend,17.616132448648926,68.55161405035301,0,0,0.29535470205404296,22.15160265405322,51.55451920378404,6.70055653253066,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09059641985678413
262846500274736948444574540407245029408,Keegan Akin,30,BAL,0.9,5,4,3.2341033838662767,64,3,0,0,8,65.13933961632947,59.0645073233339,28,23.524316559285243,10,22.54209651337144,67.62436909720712,0,0,2,1.2465786339707492,2026,lhp,3,"$825,000 ",Pitcher,AL,East,278.0,['BAL'],['AL'],63.3333,186.0,"[2023, 2024, 2025]",Trend,65.46446538776489,255.06450732333388,0,0,0.29354893466440773,81.60660383670535,195.4180188489884,4.328509729463965,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6232562949470819
40394325634962118580937844369367421814,Bryce Jarvis,27,ARI,0.0,0,0,3.654390206394784,12,0,0,0,1,22.208946758116433,22.21522486007903,14,9.21575864767563,3,9.695307558756658,17.12261280186779,0,0,0,1.4059677753008224,2026,rhp,740000,"$743,600 ",Pitcher,NL,West,100.0,['ARI'],['NL'],22.0,69.0,"[2023, 2024, 2025]",Trend,22.696489193721437,90.21522486007903,0,0,0.31910532418835685,31.910532418835686,66.62684027434929,8.211447724432082,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2264927867590735
216157645375237217648996783050078972581,Dylan Lee,30,ATL,1.0,2,4,2.5770153193135803,74,0,0,0,2,65.1157299497875,55.37495647338733,27,18.722235770415033,13,20.467744028737698,71.94508251960087,0,3,3,1.1599267633108903,2026,lhp,1,"$760,000 ",Pitcher,NL,East,272.0,['ATL'],['NL'],68.33329999999998,182.0,"[2023, 2024, 2025]",Trend,65.38576649929166,251.37495647338733,0,0,0.2788334577284008,75.84270050212503,195.34718984936248,3.6647282479930747,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.025821065633151008
78542647096382747592138198424549994746,John Means,31,BAL,0.7,2,0,3.654390206394784,4,4,0,0,0,18.238035074405786,18.61364154401316,6,7.630955614525479,2,6.006007711928973,14.309630038322771,0,0,0,1.3100122080317258,2026,lhp-s,5,"$3,325,000 ",Pitcher,AL,East,81.0,['BAL'],['AL'],20.6666,63.0,"[2023, 2024]",Trend,18.793450248019287,74.61364154401316,0,0,0.30394628711039673,24.619649255942132,54.71410522321736,19.833438619789874,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
46479632400624028917209762624684020308,James McArthur,27,KCR,-0.5,5,7,3.654390206394784,57,0,0,0,18,60.199838240917785,55.0146441498883,36,24.633078009473792,8,17.986973440933824,58.092432331913024,0,0,1,1.2033340619483568,2026,rhp,740000,"$745,750 ",Pitcher,AL,Central,255.0,['KCR'],['AL'],56.66660000000001,192.0,"[2023, 2024]",Trend,60.66612746972596,237.01464414988828,0,0,0.2862808532973417,73.00161759082212,180.59951472275336,4.449142672167991,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
327261061113101653111325023207437918446,Kaleb Ort,33,HOU,-0.1,2,2,3.654390206394784,49,0,0,0,1,46.22554839267945,42.35764586327956,26,18.983269142786625,8,17.386870209925945,45.73580628911654,0,0,2,1.2779075954931385,2026,rhp,1,,Pitcher,AL,West,200.0,['HOU'],['AL'],46.0,124.0,"[2023, 2024, 2025]",Trend,46.75182797559817,182.35764586327957,0,0,0.2987225803660275,59.7445160732055,138.67664517803834,4.049411454107018,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2341818874659413
104482313547162738028796909019030366951,Brandon Walter,28,HOU,1.3,1,3,3.654390206394784,9,9,0,0,0,49.26493630314518,48.61955832614632,20,20.254709876124256,10,15.731078642401929,41.54659948547642,0,0,0,1.2900282834152197,2026,lhp,740000,,Pitcher,AL,West,214.0,['HOU'],['AL'],53.66660000000001,158.0,"[2023, 2025]",Trend,49.88312101048391,198.61955832614632,0,0,0.30070391106798244,64.35063696854824,147.79480890943552,23.571716208664864,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4490669378775538
139372303638913911780359202575089039637,Nick Robertson,25,STL,0.0,0,0,3.654390206394784,8,0,0,0,0,17.24401926483857,15.74197742179594,6,7.2330117274856,3,5.817829929818372,17.974800073067772,0,0,0,1.2103141633565344,2026,rhp,740000,,Pitcher,NL,Central,75.0,['STL'],['NL'],12.3333,38.0,"[2023, 2024]",Trend,17.813397549461897,68.74197742179594,0,0,0.28746409802152423,21.559807351614314,51.73205779451571,9.161483143266253,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
278657711484982493038769970640610595335,Cole Sands,27,MIN,0.4,4,6,2.7545440771575973,69,3,0,0,3,71.2957572768333,63.425015067648744,41,22.032024184679347,7,24.617412164018294,72.16745134499484,0,0,3,1.223051724045546,2026,rhp,1,"$749,450 ",Pitcher,AL,Central,304.0,['MIN'],['AL'],72.0,221.0,"[2023, 2024, 2025]",Trend,71.98585758944432,279.42501506764876,0,0,0.28961324747258893,88.04242723166703,213.8872718304999,4.375792740031405,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1008450798983818
232148606099201477052918581032354022054,Cody Bolton,26,SEA,-0.1,0,0,3.6543902063947837,17,0,0,0,0,19.018995194267717,17.57276091297209,11,7.740533343833624,3,8.237287144350729,17.53876940627475,0,0,0,1.3539116845137147,2026,rhp,740000,"$741,100 ",Pitcher,AL,West,83.0,['SEA'],['AL'],18.6666,57.0,"[2023, 2024]",Trend,19.063317314225728,74.57276091297209,0,0,0.3109644344255761,25.810048057322817,57.05698558280315,4.874531390595645,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
8861697594810675352733423650574155870,Zach Plesac,29,LAA,-0.3,1,1,3.654390206394784,3,3,0,0,0,17.07776725878722,17.3491993821754,11,7.007993319075401,4,5.873128029952409,12.634510212368928,0,0,0,1.3455023904010204,2026,rhp-s,3,"$1,000,000 ",Pitcher,AL,West,75.0,['LAA'],['AL'],12.0,43.0,"[2023, 2024]",Trend,17.259224195957398,69.3491993821754,0,0,0.30963103216170407,23.222327412127807,51.23330177636166,24.81854306282982,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
97103722183502021188003261632317092444,Connor Phillips,24,CIN,0.7,5,0,3.654390206394784,21,0,0,0,0,23.133633637594183,19.455338818928585,9,9.51986736318263,3,10.20832480512959,26.427709355175445,0,0,2,1.265220730242831,2026,rhp,740000,,Pitcher,NL,Central,100.0,['CIN'],['NL'],25.0,56.0,"[2023, 2025]",Trend,23.445445458647274,89.45533881892858,0,0,0.29663663624058173,29.663663624058174,69.40090091278255,4.717360216040034,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2239349645414569
263345513592179310377929394908680346714,Rob Zastryzny,33,MIL,0.5,2,1,3.6543902063947837,26,1,0,0,0,21.107590412632884,20.677690406938616,7,8.672531722412861,3,8.246405466732528,17.12989408079346,0,0,2,1.3542108972810984,2026,,740000,,,NL,Central,93.0,['MIL'],['NL'],22.0,63.0,"[2023, 2024, 2025]",Trend,21.358634708776282,84.67769040693861,0,0,0.3110117835878618,28.924095873671142,63.32277123789865,3.547956427368069,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.29572943546314867
283191018162106073196906831121577844732,Collin Snider,29,SEA,-0.7,2,1,3.654390206394784,24,0,0,0,0,27.118342528906528,26.27993766907341,20,11.123344611271762,3,10.53663704186133,23.47754746937419,0,0,1,1.3439416006855076,2026,rhp,740000,"$747,300 ",Pitcher,AL,West,119.0,['SEA'],['AL'],26.333300000000005,89.0,"[2023, 2024, 2025]",Trend,27.39447509635509,108.2799376690734,0,0,0.30938298076415743,36.81657471093474,81.35502758671959,4.9238167624022635,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.224611897018719
229346265557838095676017505501517140282,Darius Vines,26,ATL,-0.5,0,1,3.654390206394784,4,2,0,0,0,17.120826632052875,16.856083673647593,14,7.0662732272070725,4,5.93565000582364,14.143852956006164,0,0,0,1.3096623553563194,2026,rhp,740000,,Pitcher,NL,East,75.0,['ATL'],['NL'],13.666599999999997,54.0,"[2023, 2024]",Trend,17.402755440176254,68.85608367364759,0,0,0.3038897823929498,22.791733679471232,51.362479896158625,18.538553393907463,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
336753009126879602646235334250070457006,Gus Varland,27,CHW,0.3,1,0,3.654390206394784,26,0,0,0,0,26.293579162954646,25.256198446148705,9,10.954480158437908,2,11.808009924304834,25.06826536326138,0,0,2,1.3738374935566653,2026,rhp,740000,,Pitcher,AL,Central,118.0,"['CHW', 'LAD']","['NL', 'AL']",26.333300000000005,83.0,"[2023, 2024]",Trend,26.978597209848818,106.2561984461487,0,0,0.31410346076655543,37.06420837045354,78.88073748886394,4.459420994589134,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
7734015000827462278996456048592081226,Sawyer Gipson-Long,27,DET,-0.9,0,2,3.654390206394784,8,3,0,0,0,32.1371398268021,27.6902374744152,26,13.179003119023033,8,10.938364257563816,34.79888574554911,0,0,3,1.1901421491037234,2026,rhp,740000,"$743,600 ",Pitcher,AL,Central,136.0,['DET'],['AL'],31.333300000000005,104.0,"[2023, 2025]",Trend,32.45713275600699,124.6902374744152,0,0,0.28403383626455164,38.62860173197902,96.4114194804063,16.880002651548164,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8664915707770945
7266224357258494687595103662601216968,Germán Márquez,30,COL,-1.2,3,16,3.654390206394784,26,26,0,0,0,139.1991151066994,137.79635039608183,106,56.70952440834444,23,44.21249853692428,112.56880196965338,0,0,6,1.303193505181479,2026,rhp-s,7,"$10,000,000 ",Pitcher,NL,West,601.0,['COL'],['NL'],126.33329999999998,470.0,"[2023, 2025]",Trend,139.6637170223313,556.7963503960818,0,0,0.3028433426505925,182.0088489330061,417.59734532009816,23.061776702042472,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1399831499640014
90975178066636823813058619129790127668,Sammy Peralta,27,LAA,-0.5,0,1,3.654390206394784,5,0,0,0,0,17.042748473136918,16.520292343819754,12,6.96059616821603,0,7.052222924811065,14.541992922271067,0,0,0,1.3750924466806937,2026,lhp,740000,,Pitcher,AL,West,75.0,['LAA'],['AL'],10.666599999999997,38.0,"[2023, 2024, 2025]",Trend,17.142494910456392,67.52029234381976,0,0,0.31430020358174426,23.57251526863082,51.12824541941075,14.940152137608314,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.72187897891153
202696826643973876333451880226117867742,Jackson Rutledge,26,WSN,-0.5,4,2,3.654390206394784,63,0,0,0,0,77.21500511543618,78.5834751948269,49,31.556343094775663,16,26.266473650811268,58.28633090767548,0,0,6,1.349130506210613,2026,rhp,740000,,Pitcher,NL,East,338.0,['WSN'],['NL'],73.33329999999998,249.0,"[2023, 2025]",Trend,77.71668371812062,311.5834751948269,0,0,0.3102069492474502,104.84994884563817,231.64501534630855,5.341189907808678,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5827252747918905
70904269771349829413014716198096486980,Josh Staumont,30,MIN,0.2,1,0,3.654390206394784,25,0,0,0,0,24.055284781222753,21.524393054338713,12,9.819867277446502,0,10.922759133433747,23.900298098876107,0,0,1,1.3416627947567916,2026,rhp,4,"$950,000 ",Pitcher,AL,Central,105.0,['MIN'],['AL'],24.333300000000005,73.0,"[2023, 2024]",Trend,24.184282604075847,94.52439305433872,0,0,0.3090204970264044,32.44715218777246,72.16585434366826,4.184520261257629,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
202947257336812033056016187740932251580,Greg Weissert,30,BOS,1.1,6,6,2.6408756055293963,72,0,0,0,4,66.06847795742952,61.55323733488687,27,19.43339953954598,6,21.761983090817935,61.33826673263939,0,0,1,1.2580010497666279,2026,rhp,740000,"$743,500 ",Pitcher,AL,East,282.0,['BOS'],['AL'],67.0,204.0,"[2023, 2024, 2025]",Trend,66.2282598580984,260.5532373348869,0,0,0.29544404406278296,83.31522042570481,198.20543387228855,3.91000908747213,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20340985058445082
186866801409362467718789835271670802394,John Curtiss,32,ARI,0.4,3,2,3.654390206394784,30,0,0,0,1,33.168229398288545,31.928490052765294,18,13.627125521793229,5,11.389215964349239,27.939009548850777,0,0,0,1.2907246439322662,2026,,740000,,,NL,West,144.0,['ARI'],['NL'],36.66660000000001,115.0,"[2023, 2025]",Trend,33.56076466096182,132.92849005276528,0,0,0.30081740289662867,43.31770601711453,99.50468819486564,4.760746473732672,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11076439356619272
285248599521752600960487261593240851967,Reed Garrett,32,NYM,0.4,3,6,3.6543902063947837,58,1,0,0,3,56.00886644434631,47.970040022372714,27,22.75042848696928,5,23.941295534164208,61.05433281693591,0,0,3,1.2834536307602902,2026,rhp,740000,,Pitcher,NL,East,240.0,['NYM'],['NL'],55.3333,150.0,"[2023, 2024, 2025]",Trend,56.02955481448769,215.9700400223727,0,0,0.2996305648189039,71.91133555653693,168.02659933303892,4.136860946371997,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7519584492617403
127472217585202918283313768229132859058,DL Hall,26,MIL,0.6,1,0,3.654390206394784,20,3,0,0,0,36.262532792855595,32.793736935950925,15,14.972893146715787,2,13.58093513549313,36.934457940592324,0,0,0,1.2576144976870147,2026,lhp-s,740000,"$744,200 ",Pitcher,NL,Central,157.0,['MIL'],['NL'],38.66660000000001,113.0,"[2023, 2024, 2025]",Trend,36.87510930951865,143.79373693595093,0,0,0.2953800768881787,46.37467207144405,108.78759837856678,7.758113522500542,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.058627374180654
170333668670619761360539319574957313575,Nick Mears,28,MIL,0.5,5,3,3.654390206394784,63,0,0,0,1,52.14642064698359,45.40861138550986,25,21.312431628929428,7,23.127182144654217,54.48561517344065,0,0,2,1.3057404295234465,2026,rhp,2,"$750,000 ",Pitcher,NL,Central,226.0,['MIL'],['NL'],56.66660000000001,167.0,"[2023, 2024, 2025]",Trend,52.48806882327864,202.40861138550986,0,0,0.3032557235847968,68.53579353016407,156.4392619409508,3.5710326265256325,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42272753304413835
127664023808899570157136107694208734754,Luis Ortiz,26,CLE,0.6,8,18,3.4740113444232787,32,32,0,0,0,179.02382872097922,165.96834805401832,44,69.12488534908702,24,74.79336473618957,155.76944513483954,0,0,0,1.3444409223361449,2026,rhp,740000,"$744,000 ",Pitcher,AL,Central,778.0,['CLE'],['AL'],177.3332,502.0,"[2023, 2024, 2025]",Trend,179.0794290699307,702.9683480540183,0,0,0.3094623557714754,240.7617127902079,537.0714861629376,24.307287467285796,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6215148901954795
109290499239112102450426779354977216470,Ben Heller,32,PIT,-0.7,0,1,3.654390206394784,8,0,0,0,0,17.08233838476862,16.105946437717492,16,7.014180236860074,1,7.070669714596333,15.505943630426533,0,0,0,1.3416694027795693,2026,,740000,,,NL,Central,75.0,['PIT'],['NL'],12.0,46.0,"[2023, 2024]",Trend,17.274461282562058,68.10594643771749,0,0,0.3090215486975177,23.176616152313827,51.247015154305856,9.30295391332746,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
86406685317406907731314457111965549339,Justin Garza,31,NYM,0.0,0,0,3.654390206394784,5,0,0,0,0,17.144918489428967,16.283415804015448,4,7.098881022632647,1,6.267399301694875,15.682314240946287,0,0,1,1.2898664765426413,2026,,740000,,,NL,East,75.0,['NYM'],['NL'],6.666600000000001,25.0,"[2023, 2025]",Trend,17.483061631429894,68.28341580401545,0,0,0.30067753474280423,22.55081510571032,51.4347554682869,14.797114114799445,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.037264128793718695
31832056151473610084127664944945298247,Trevor Rogers,27,BAL,5.5,9,3,2.976303606427607,18,18,1,0,0,101.21698015373883,91.59384219629709,23,33.63992521809356,6,33.23635626631455,94.05150276079604,0,1,0,1.2271548282340565,2026,lhp-s,3,"$1,530,000 ",Pitcher,AL,East,430.0,['BAL'],['AL'],109.6666,298.0,"[2023, 2024, 2025]",Trend,101.72326717912945,396.5938421962971,0,0,0.2903027871223527,124.83019846261163,303.65094046121646,23.80450771799045,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.431125702894861
133967897318404404067007287278948090418,Jonathan Loáisiga,30,NYY,0.2,0,1,3.654390206394784,30,0,0,0,1,31.12886697804138,31.817093303687635,15,12.761762645167998,7,9.894236915898583,21.908063802625033,0,0,1,1.3271370881589448,2026,rhp,5,"$2,500,000 ",Pitcher,AL,East,136.0,['NYY'],['AL'],29.6666,101.0,"[2023, 2025]",Trend,31.42955659347126,125.81709330368764,0,0,0.30670095749695747,41.711330219586216,93.38660093412415,4.503264371790346,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2900893719177549
178407441498114242466982732070497935555,Tayler Scott,33,ARI,-0.4,1,2,3.654390206394784,24,0,0,0,0,30.15313282433431,27.696861747414026,9,12.388562574473307,6,15.771810009242868,30.142229723768782,0,0,0,1.4247145515388593,2026,rhp,1,"$790,000 ",Pitcher,NL,West,135.0,"['ARI', 'HOU']","['NL', 'AL']",27.333300000000005,93.0,"[2023, 2024, 2025]",Trend,30.51044274778103,119.69686174741403,0,0,0.3219901611604215,43.468671756656896,90.45939847300293,5.580336259569159,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11521005399261619
7160771840405110487549494109113430421,Jorge Alcalá,28,MIN,1.4,4,3,3.654390206394784,54,0,0,0,0,55.0730215614149,49.03419053256664,23,22.43121766089044,8,23.235593853284403,53.237314835595654,0,0,4,1.3082065473342892,2026,,740000,,,AL,Central,238.0,['MIN'],['AL'],58.3333,160.0,"[2023, 2024]",Trend,55.24340520471632,215.03419053256664,0,0,0.3036545562430716,72.26978438585104,165.2190646842447,4.397941649446217,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
11532855552035191215033708098200575367,Tyler Gilbert,31,CHW,0.5,4,2,3.6543902063947837,46,5,0,0,1,51.00158282077297,49.17022519201244,24,20.710353482433852,5,16.813946600257903,43.500049421738524,0,0,2,1.2936734565007006,2026,,740000,,,AL,Central,219.0,['CHW'],['AL'],51.0,146.0,"[2023, 2024, 2025]",Trend,51.00527606924322,202.17022519201242,0,0,0.3012975880925587,65.98417179227035,153.0047484623189,4.7606287011867225,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.287172672335428
57950132881083921880835151179845108892,Sam Bachman,25,LAA,-0.2,2,3,3.6543902063947837,23,0,0,0,0,21.149149989510086,20.155175591277807,15,8.728781689346917,1,9.353324513621358,19.0596881369558,0,0,2,1.3726692736048833,2026,rhp,740000,"$750,000 ",Pitcher,AL,West,94.0,['LAA'],['AL'],20.333300000000005,66.0,"[2023, 2025]",Trend,21.49716663170028,84.15517559127781,0,0,0.313920213881906,29.508500104899163,63.44744996853026,4.041563046670844,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6032451773975576
33374610291210236197453868883599624140,Trey Wingenter,30,CHC,0.1,0,0,3.6543902063947837,5,0,0,0,0,17.18948989261588,16.010469737761436,2,7.159207429777657,1,6.094631336079756,16.714730720065347,0,0,0,1.2537183087181927,2026,,740000,,,NL,Central,75.0,['CHC'],['NL'],6.0,23.0,"[2023, 2024]",Trend,17.63163297538627,69.01046973776144,0,0,0.2947346809845492,22.10510107384119,51.568469677847645,14.734714150337766,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
213240972829646532135818341494828309585,Michael Kelly,32,ATH,0.7,4,4,3.6543902063947837,42,0,0,0,2,39.08866836391016,36.16467407455619,17,15.955701561299746,5,16.948642286342196,35.454297279036965,0,0,1,1.35163653912344,2026,rhp,740000,"$750,000 ",Pitcher,AL,West,171.0,['ATH'],['AL'],39.66660000000001,123.0,"[2023, 2025]",Trend,39.29556121303387,154.1646740745562,0,0,0.31060418924501976,53.11331636089838,117.26600509173048,4.056650510776878,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4729966910676709
10647413401406324688689674611541159548,Lyon Richardson,25,CIN,-0.2,0,3,3.654390206394784,34,0,0,0,0,38.12347025084878,36.94939544985127,25,15.596761788290157,2,20.81590204166094,31.989376402022046,0,0,0,1.5038516063489837,2026,rhp,740000,,Pitcher,NL,Central,173.0,['CIN'],['NL'],37.66660000000001,122.0,"[2023, 2025]",Trend,38.411567502829264,151.94939544985127,0,0,0.3339034537081631,57.76529749151221,114.37041075254635,5.062814948354664,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7680292172067564
261819776191544641315479416868440586504,Tyler Kinley,34,ATL,1.3,6,3,3.686651705729048,73,0,0,0,3,69.05023143846596,66.68848463097004,2,28.332917084034452,6,32.80920098437044,65.26913747087096,0,1,6,1.43850471129053,2026,rhp,5,"$1,300,000 ",Pitcher,NL,East,307.0,"['ATL', 'COL']",['NL'],72.6666,201.0,"[2023, 2024, 2025]",Trend,69.16743812821984,274.68848463097004,0,0,0.32409669581544126,99.49768561534049,207.15069431539786,4.200662738777237,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08340915573760577
222751849882922475611260962653097430187,Kris Bubic,27,KCR,3.1,8,7,2.579610383174013,20,20,0,0,0,117.0745746743169,101.9254238588024,38,33.6061844642954,6,35.328829398028475,126.5385157204077,0,0,1,1.17062612293972,2026,lhp-s,3,"$2,350,000 ",Pitcher,AL,Central,489.0,['KCR'],['AL'],116.33329999999998,334.0,"[2023, 2024, 2025]",Trend,117.24858224772304,453.9254238588024,0,0,0.2806835444924967,137.25425325683088,351.2237240229507,24.42389886398908,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08955713578058466
