Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
684124,José Marte,28,LAA,0.5,0,0,2.33,14,0,0,0,0,19.11309425195608,8.661705159010602,6,5,1,8.207352321428571,9.873639633620689,0,0,2,1.241,2026,0.0,740000.0,AL,West,75.0,['LAA'],['AL'],"[2023, 2024]",Regressed,66.66170515901061,0,0,0.29261966517330823,16.869057480439174,57.33928275586824,5.300595731164814,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
944286,Shawn Dubin,29,BAL,0.2,2,0,3.38,30,0,0,0,0,23.04351637223766,14.422871212121212,3,19,6,11.141965065502182,24.229455426356587,0,0,0,1.25,2026,0.015,741600.0,AL,East,95.0,"['BAL', 'HOU']",['AL'],"[2023, 2024, 2025]",Trend,83.42287121212121,0,0,0.29411764705882354,25.564836277623392,69.13054911671298,3.156512846477879,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021913875558294493
371644,Matt Festa,32,CLE,-0.2,5,4,4.12,63,0,0,0,0,27.142900694537158,23.767812570197094,29,25,4,30.553180484431323,36.76388311203929,0,1,1,1.079,2026,0.0,740000.0,AL,Central,136.75,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,105.7678125701971,0,0,0.2645256190242707,54.32099305462842,81.42870208361147,2.154757065686347,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7266050485185276
277116,Logan Gillaspie,28,SDP,0.3,0,0,2.57,3,0,0,0,0,19.166736975079314,9.237002654867256,2,2,1,7.095627594339621,9.297510326086956,0,2,0,1.571,2026,0.076,740000.0,NL,West,75.0,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,68.23700265486725,0,0,0.34368847079413695,16.33263024920688,57.50021092523794,24.61094705814827,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3132510904947371
380712,Adrián Morejón,26,SDP,2.4,13,6,2.08,75,0,0,0,3,46.243254350584515,63.31437594460642,23,17,2,19.3364138828818,52.014466954361566,0,0,2,0.896,2026,0.0,740000.0,NL,West,223.08333333333334,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,203.3143759446064,0,0,0.22997946611909653,82.65078982748821,138.72976305175354,2.9517407050565567,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1366695489217018
781393,José Quijada,29,LAA,0.1,0,0,0.0,2,0,0,0,0,19.10453249517816,8.127937473591551,0,0,0,8.826737574626867,14.148577754237289,0,0,0,2.25,2026,3.046,840000.0,AL,West,75.0,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,66.12793747359154,0,0,0.42857142857142855,16.95467504821842,57.31359748553447,37.134136266876446,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
424839,Bennett Sousa,30,HOU,1.3,5,1,2.84,44,0,0,0,4,27.226218097312998,28.55563732752361,18,16,4,10.40440392156863,46.70687073347858,0,0,4,1.026,2026,0.156,742300.0,AL,West,122.22222222222223,['HOU'],['AL'],"[2023, 2025]",Regressed,111.55563732752361,0,0,0.25484351713859915,38.96004124909224,81.678654291939,2.7417885350234372,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.19290725895996474
740087,Diego Castillo,30,MIN,0.2,0,0,2.7,7,0,0,0,0,19.05748572755246,8.428146802696643,3,3,0,8.996995921778746,8.636869372159092,0,0,1,1.6,2026,0.0,740000.0,AL,Central,75.0,['MIN'],['AL'],"[2023, 2024]",Regressed,66.42814680269665,0,0,0.3478260869565218,17.42514272447539,57.17245718265738,10.656799986733253,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
240281,Bryan Hudson,28,CHW,-0.1,0,1,5.79,16,0,0,0,0,10.023056766171113,38.95872597035108,3,8,2,29.060706367937794,9.890054181583478,0,1,0,1.714,2026,0.017,741700.0,AL,Central,98.25,"['MIL', 'CHW']","['NL', 'AL']","[2023, 2024, 2025]",Trend,68.95872597035108,0,0,0.36359779380568513,68.01943233828888,30.06917029851334,6.130537664800139,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1588029310051958
166699,Victor Vodnik,25,COL,1.8,4,3,3.02,52,0,0,0,10,42.0164959758105,67.062076462891,19,17,4,21.022963779004034,49.88836971920033,0,0,4,1.401,2026,0.024,742000.0,NL,West,214.25,['COL'],['NL'],"[2023, 2024, 2025]",Trend,193.062076462891,0,0,0.3183367416496251,88.08504024189503,126.0494879274315,4.117971695563972,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8959816299289243
498957,Colten Brewer,31,CHC,-0.6,0,0,5.66,16,0,0,0,1,19.18059282727937,8.744205905172413,16,13,1,7.449865822033897,11.413661084415585,0,0,1,1.597,2026,0.0,740000.0,NL,Central,75.0,['CHC'],['NL'],"[2023, 2024]",Regressed,67.74420590517241,0,0,0.3474004785729824,16.19407172720631,57.54177848183811,4.608490638065276,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
843598,Danny Young,31,NYM,0.0,0,0,4.32,10,0,0,0,0,21.054556599688475,9.347485416666666,5,4,0,7.856948586448598,19.1971225,0,0,0,1.44,2026,0.0,740000.0,NL,East,80.75,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,73.34748541666667,0,0,0.32432432432432434,17.204434003115264,63.163669799065424,8.036810380218068,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3921269127449788
523585,Jacob Stallings,35,COL,0.0,0,0,4.5,1,0,0,0,0,19.189041633864647,8.837293078393884,1,1,0,7.272290582959641,5.408955616438357,0,0,0,1.0,2026,5.149,1500000.0,NL,West,75.0,['COL'],['NL'],"[2023, 2025]",Regressed,67.83729307839388,0,0,0.25,16.109583661353525,57.56712490159394,73.67670856294747,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
24927,Wander Suero,33,ATL,-0.3,0,0,11.37,5,0,0,0,0,19.089532189199,8.751048928905519,8,8,3,8.353629179104477,10.457513076923076,0,1,0,2.211,2026,0.0,740000.0,NL,East,75.0,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,66.75104892890552,0,0,0.4242947610823258,17.104678108009995,57.268596567597,14.874654935121399,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04194468463236395
1004851,Sean Reid-Foley,28,NYM,0.2,1,2,1.66,23,0,0,0,0,19.116684598214285,8.019984375,10,4,0,8.813169642857142,16.626796875,0,0,1,1.246,2026,2.133,772750.0,NL,East,75.0,['NYM'],['NL'],"[2023, 2024]",Regressed,66.019984375,0,0,0.29345266132830894,16.83315401785714,57.350053794642854,3.2253568614130437,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
747206,Antonio Senzatela,30,COL,-0.5,4,15,6.65,30,23,0,0,0,65.2965452217618,68.89857087345467,103,96,22,26.552643575593965,34.19070631661451,0,1,9,1.838,2026,6.106,12000000.0,NL,West,293.4166666666667,['COL'],['NL'],"[2023, 2024, 2025]",Trend,266.8985708734547,0,0,0.37990905332782143,95.45121444904863,195.88963566528543,9.711361670477801,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6396226050977394
741114,Janson Junk,29,MIA,1.0,6,4,4.17,21,16,0,0,1,47.02820123490507,62.70956788502438,54,51,8,9.258419765924886,37.1433352684245,0,0,2,1.136,2026,0.052,740000.0,NL,East,213.25,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,203.70956788502437,0,0,0.27466150870406186,71.96798765094927,141.08460370471522,10.145361493126881,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8822447684160357
1014435,Evan Justice,25,COL,0.0,0,0,0.0,1,0,0,0,0,18.285219281639055,9.04329078008596,0,0,0,9.10451640352349,8.27066493367347,0,0,0,3.0,2026,0.038,740000.0,NL,West,75.0,['COL'],['NL'],"[2023, 2024]",Regressed,66.04329078008595,0,0,0.5,18.14780718360945,54.85565784491716,73.00346502852662,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
853654,Anthony Banda,31,LAD,0.9,5,1,3.18,71,1,0,0,0,42.28616677704634,44.1773030654215,23,23,8,21.96102916411513,40.76187448969178,0,0,7,1.215,2026,0.0,740000.0,NL,West,195.0,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,173.17730306542148,0,0,0.28825622775800713,66.13833222953663,126.85850033113903,2.71826524733346,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2024109196733529
107337,Jhonathan Díaz,28,SEA,0.0,0,0,0.0,1,0,0,0,0,19.067664644131774,9.288321170018282,0,0,0,8.035032388663968,8.413539896907217,0,0,0,0.75,2026,0.0,740000.0,AL,West,75.0,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,67.28832117001828,0,0,0.2,17.32335355868225,57.20299393239532,74.52634749107757,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
361441,JB Bukauskas,27,MIL,0.2,0,0,1.5,6,0,0,0,0,19.11837754110041,8.638220822179733,1,1,1,8.178003766816143,10.598475616438357,0,0,0,0.667,2026,0.0,740000.0,NL,Central,75.0,['MIL'],['NL'],"[2023, 2024]",Regressed,66.63822082217973,0,0,0.18189255522225253,16.816224588995876,57.35513262330123,12.361892868716184,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
461459,Matt Gage,32,SFG,0.2,0,1,3.91,33,2,0,0,0,20.011811758277045,9.46147371157205,11,11,0,7.753742038990825,13.971679331632652,0,0,3,1.5,2026,0.06,740000.0,NL,West,77.33333333333333,"['DET', 'SFG']","['NL', 'AL']","[2023, 2025]",Regressed,69.46147371157205,0,0,0.3333333333333333,17.215215750562876,60.03543527483113,2.3409288189513333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7602607559061141
705216,Brooks Kriske,31,MIN,-0.8,0,1,11.25,16,0,0,0,0,18.256055380271516,8.925902712305223,15,15,1,9.513543484979634,12.523075566753928,0,0,1,2.333,2026,0.0,740000.0,AL,Central,75.0,"['MIN', 'CHC']","['NL', 'AL']","[2023, 2025]",Regressed,65.92590271230523,0,0,0.4374648415525971,18.43944619728486,54.76816614081454,4.575475771131213,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0071956085690885
481616,Luke Little,24,CHC,-0.1,0,0,3.38,2,0,0,0,0,19.089011884236452,7.906202586206896,2,1,0,9.20367857142857,15.742038461538462,0,0,0,2.625,2026,0.14,740500.0,NL,Central,75.0,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,65.9062025862069,0,0,0.4666666666666667,17.109881157635467,57.26703565270935,37.18845840517241,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
665479,Easton McGee,27,MIL,0.0,0,0,5.52,9,0,0,0,0,19.1888591461019,8.542082983425416,9,9,1,7.569325555555557,9.455770161290323,0,0,0,1.364,2026,0.0,740000.0,NL,Central,75.0,['MIL'],['NL'],"[2023, 2025]",Regressed,67.54208298342542,0,0,0.31255728689275897,16.111408538980974,57.5665774383057,8.186442886365187,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3340715973773428
607807,Jacob Latz,29,TEX,1.4,2,0,2.84,33,8,0,0,1,53.177781830159304,35.07444464406915,28,27,7,27.147737054337846,47.05592768927749,0,0,2,1.237,2026,0.0,740000.0,AL,West,223.0,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,196.07444464406916,0,0,0.2919518527259854,62.222181698407,159.53334549047793,6.71986446026924,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18220736204183474
410625,Tejay Antone,30,CIN,0.0,0,0,4.5,4,0,0,0,0,19.06342228437068,8.496987834864605,2,1,0,8.868789321428572,9.39794954664179,0,0,0,3.0,2026,4.0,830000.0,NL,Central,75.0,['CIN'],['NL'],"[2023, 2024]",Regressed,66.4969878348646,0,0,0.5,17.365777156293177,57.19026685311204,18.639011002351303,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1046108,Caleb Kilian,27,CHC,0.0,0,1,4.22,2,1,0,0,0,19.088964597953705,9.164777656826569,6,5,2,7.945576363636364,8.393132119565218,0,0,1,1.594,2026,0.02,740500.0,NL,Central,75.0,['CHC'],['NL'],"[2023, 2024]",Regressed,67.16477765682657,0,0,0.34697431432303005,17.110354020462932,57.266893793861115,37.188623907162025,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
70623,Nick Nelson,28,PHI,0.0,0,0,5.06,4,0,0,0,0,19.114600603370608,8.70147297636103,3,3,0,8.152520989932887,9.622006874999999,0,0,0,1.875,2026,2.085,740000.0,NL,East,75.0,['PHI'],['NL'],"[2023, 2024]",Regressed,66.70147297636103,0,0,0.38461538461538464,16.853993966293917,57.34380181011183,18.549448944101435,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
229120,Kyle Nicolas,26,PIT,0.0,1,2,4.74,31,0,0,0,0,34.252558828042325,36.007131917989426,21,20,3,19.800613134920635,36.870794140211636,0,0,1,1.368,2026,0.013,740000.0,NL,Central,160.33333333333334,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,141.00713191798943,0,0,0.3131868131868132,55.807745052910064,102.75767648412697,5.115013597968936,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6756845563619033
826868,Cole Sulser,35,TBR,0.6,2,1,1.99,18,0,0,0,0,19.27092326816786,8.007594582975065,5,5,1,7.2831727353463585,13.476943916349809,0,0,0,1.191,2026,0.0,740000.0,AL,East,75.0,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,68.00759458297506,0,0,0.2841803865425913,15.290767318321423,57.812769804503574,4.061307617934722,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06813384316113524
920023,Brenan Hanifee,27,DET,0.0,3,3,3.0,54,0,0,0,0,36.10223876577052,41.45744409456582,31,20,3,4.353501581062279,24.9939403280071,0,0,2,1.317,2026,0.0,740000.0,AL,Central,154.83333333333334,['DET'],['AL'],"[2023, 2024, 2025]",Trend,150.45744409456583,0,0,0.3050729673384294,45.810945675628105,108.30671629731157,2.8540307772766607,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4943557322673326
748111,Liam Hendriks,36,BOS,-0.3,0,2,6.59,14,0,0,0,0,19.206821794394195,8.254984135060129,11,10,2,7.676797920997922,9.253741367403315,0,0,0,1.39,2026,9.164,2000000.0,AL,East,75.0,['BOS'],['AL'],"[2023, 2025]",Regressed,67.25498413506013,0,0,0.31662870159453305,15.93178205605805,57.620465383182584,5.2537319599457595,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.375647149987702
720580,Darren McCaughan,29,MIN,0.1,0,0,1.69,3,0,0,0,0,17.1831271875,12.284937500000002,1,1,0,9.883790625,20.966849999999997,0,0,0,1.125,2026,0.017,740000.0,AL,Central,75.0,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,65.2849375,0,0,0.2727272727272727,22.168728125,51.549381562499995,24.572703229166667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1279646816871677
321158,Chris Paddack,29,DET,-0.6,5,12,6.32,33,28,0,0,1,32.291359682778946,110.31909662174444,33,94,31,10.100639883799452,86.312801017891,0,0,5,1.298,2026,5.0,2525000.0,AL,Central,219.33333333333334,"['DET', 'MIN']",['AL'],"[2023, 2024, 2025]",Trend,209.31909662174445,0,0,0.30200093066542577,120.41973650554388,96.87407904833684,6.584661077390325,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3421737986743454
221912,Carlos Vargas,25,SEA,0.0,5,5,3.97,70,0,0,0,1,43.222631023824995,46.38320032488629,39,34,10,23.05715610353043,44.9715377063028,0,1,5,1.351,2026,0.14,740000.0,AL,West,200.66666666666666,['SEA'],['AL'],"[2023, 2025]",Regressed,177.38320032488627,0,0,0.3105033325672259,69.44035642841672,129.667893071475,2.844403564284167,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9209046712245581
7990,Simeon Woods Richardson,24,MIN,2.2,7,4,4.04,23,22,0,0,0,83.162187825123,106.85973701036066,53,50,17,40.43505140507611,86.90024619875224,0,1,4,1.275,2026,0.0,740000.0,AL,Central,397.9166666666667,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,357.8597370103607,0,0,0.29824561403508765,147.29478841543676,249.486563475369,17.251363125687206,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0234883394553598
479345,Luke Maile,34,KCR,0.0,0,0,0.0,1,0,0,0,0,19.129130477518455,9.20645363288719,0,0,0,7.502241591928253,4.536575342465753,0,0,0,1.0,2026,6.148,3000000.0,AL,Central,75.0,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,67.20645363288719,0,0,0.25,16.708695224815443,57.38739143255536,74.0960866573708,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
908559,Tucker Barnhart,34,TEX,-0.1,0,0,13.5,1,0,0,0,0,19.1264453381107,9.209553468208094,3,3,0,7.525993150684932,4.768777173913044,0,0,0,2.5,2026,9.047,3250000.0,AL,West,75.0,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,67.2095534682081,0,0,0.45454545454545453,16.735546618893025,57.3793360143321,74.11488263322512,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873540,Matt Bowman,34,BAL,-0.3,0,1,6.2,20,0,0,0,0,19.132618763689713,9.539647949625312,18,17,4,7.134164413477538,12.843516403654487,0,0,1,1.5,2026,0.0,740000.0,AL,East,75.0,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,67.5396479496253,0,0,0.3333333333333333,16.67381236310285,57.39785629106914,3.7035834327085992,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5294271823848613
1038110,Geoff Hartlieb,31,DET,-0.1,0,0,9.0,4,0,0,0,0,18.26911266977296,9.253255348880597,2,8,2,9.05561795338983,10.02554389534884,0,0,0,2.5,2026,0.0,740000.0,AL,Central,75.0,"['DET', 'NYY']",['AL'],"[2023, 2024, 2025]",Trend,66.2532553488806,0,0,0.45454545454545453,18.308873302270428,54.807338009318876,18.279052827897324,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
17895,Isiah Kiner-Falefa,30,TOR,0.0,0,0,0.0,1,0,0,0,0,19.11084407095247,8.609090256663826,0,0,0,8.282469033811475,5.695701316683071,0,0,0,0.0,2026,6.0,7500000.0,AL,East,75.0,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,66.60909025666382,0,0,0.0,16.8915592904753,57.332532212857416,74.22409150333272,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
185180,Matt Krook,30,ATH,0.0,0,0,5.4,3,0,0,0,0,19.01168294128995,9.003602335422636,2,2,0,8.879568251677853,8.234367325255102,0,0,1,1.8,2026,0.045,740000.0,AL,West,75.0,['ATH'],['AL'],"[2023, 2024, 2025]",Trend,66.00360233542264,0,0,0.375,17.883170587100487,57.03504882386986,24.972739803656783,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1024861,John McMillon,26,MIA,0.7,2,1,1.5,10,0,0,0,0,19.168878879284087,8.326439088124411,4,2,1,7.984772119034706,13.17580785326087,0,0,0,1.0,2026,0.047,740000.0,NL,East,75.0,['MIA'],['NL'],"[2023, 2024]",Regressed,67.32643908812442,0,0,0.25,16.31121120715912,57.50663663785226,7.381784784501138,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
202209,Wes Parsons,31,CLE,0.2,0,0,0.0,4,0,0,0,0,18.299603996189454,9.555989596928985,0,6,2,8.447970441176471,9.408684084507044,0,1,0,1.0,2026,0.089,749600.0,AL,Central,75.0,"['CLE', 'TOR']",['AL'],"[2023, 2024]",Regressed,66.55598959692898,0,0,0.25,18.003960038105454,54.89881198856836,18.225693006668454,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
973471,Owen White,25,CHW,-0.2,0,0,9.0,3,0,0,0,0,19.052141322578176,9.64405686245353,7,7,1,7.834529911764705,7.943028068181817,0,0,0,2.429,2026,0.006,740000.0,AL,Central,75.0,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,67.64405686245352,0,0,0.447412046417388,17.478586774218236,57.156423967734526,24.878336913984253,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2645266872830407
619033,Austin Hedges,32,CLE,0.0,0,0,6.0,3,0,0,0,0,19.122109312390734,8.857347728365387,2,2,0,7.921559147727275,5.703406071428572,0,0,0,2.333,2026,7.166,4000000.0,AL,Central,75.0,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,66.85734772836538,0,0,0.4374648415525971,16.778906876092663,57.3663279371722,24.715078271088288,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
75853,Daysbel Hernández,28,ATL,0.4,4,3,3.41,39,0,0,0,0,25.16906771412226,11.474066123188406,16,14,3,12.668590068922306,20.8564426369863,0,0,2,1.541,2026,0.0,740000.0,NL,East,100.83333333333333,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,88.47406612318841,0,0,0.3393525655142039,24.142656192110714,75.50720314236678,2.555124598319936,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17162877991662653
725555,Clayton Andrews,27,NYY,-0.1,0,0,27.0,1,0,0,0,0,19.05136474399211,9.142905868902439,1,1,1,8.34344669117647,7.879921875,0,0,0,3.0,2026,0.014,740000.0,AL,East,75.0,['NYY'],['AL'],"[2023, 2024]",Regressed,67.14290586890243,0,0,0.5,17.48635256007891,57.15409423197633,74.64044679205524,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
417866,Spencer Howard,27,CLE,-0.4,1,2,9.0,9,3,0,0,0,17.173134325848302,11.707436368194843,8,20,5,10.561220373322147,17.869441339285714,0,0,1,2.8,2026,0.0,740000.0,AL,Central,75.0,"['SFG', 'CLE']","['NL', 'AL']","[2023, 2024]",Regressed,64.70743636819485,0,0,0.48275862068965514,22.268656741516992,51.51940297754491,8.198673302117989,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
767029,Robbie Ray,33,SFG,2.8,11,8,3.65,32,32,1,0,0,77.21139451706664,62.29531123793941,81,74,22,75.34074359139426,84.46469955653382,0,1,7,1.212,2026,9.007,23000000.0,NL,West,370.75,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,295.2953112379394,0,0,0.28774928774928776,137.63605482933366,231.6341835511999,11.539694949391674,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2913140918757988
95219,Elvin Rodríguez,27,BAL,-0.1,0,2,18.0,7,2,0,0,0,18.083538358532707,10.551758385826771,2,20,9,9.612858028846153,18.48454603448276,0,0,0,3.0,2026,0.0,740000.0,AL,East,75.0,"['MIL', 'BAL']","['NL', 'AL']","[2023, 2025]",Regressed,65.55175838582677,0,0,0.5,20.164616414672924,54.25061507559812,10.630747355753005,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5515839434522313
566563,Tony Santillan,28,CIN,3.0,1,5,2.44,80,0,0,0,7,39.10407589163724,32.313048469041924,23,20,7,22.72952594791904,42.37437911935774,0,0,4,1.113,2026,0.0,740000.0,NL,Central,173.08333333333334,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,150.31304846904192,0,0,0.27060539752005836,55.04257441696096,117.31222767491171,2.154435026148408,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4744415621894098
876445,Jonathan Bowlan,28,KCR,0.2,1,2,3.86,34,1,0,0,0,22.194333876958886,10.639223932676519,21,19,6,8.50077063106796,17.071044418238994,0,0,1,1.218,2026,0.013,740000.0,AL,Central,87.08333333333333,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,78.63922393267652,0,0,0.2887624466571835,19.13999456374448,66.58300163087665,2.521264593959445,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4954070187720451
900106,Nick Burdi,32,BOS,0.2,0,0,0.0,4,0,0,0,0,19.081636881443508,8.295215914213989,0,0,0,8.888415271350931,11.776209852971313,0,0,1,1.313,2026,3.14,800000.0,AL,East,75.0,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,66.29521591421398,0,0,0.3044284720612103,17.18363118556492,57.244910644330524,18.60713545747386,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.027590873868387822
1017480,Nick Hernandez,30,HOU,0.0,0,0,5.06,10,0,0,0,0,19.09242574895978,8.857804634473982,6,6,3,8.217937875928216,12.566492698170732,0,0,0,1.875,2026,0.0,740000.0,AL,West,75.0,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,66.85780463447398,0,0,0.38461538461538464,17.0757425104022,57.277277246879336,7.435301975728154,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19962619218122007
496889,Alek Jacob,27,SDP,-0.2,1,0,5.13,29,0,0,0,0,22.222905981669552,10.312693734668848,20,19,6,7.958246448635635,15.349806617647062,0,0,0,1.5,2026,0.087,740000.0,NL,West,86.5,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,78.31269373466884,0,0,0.3333333333333333,18.270940183304482,66.66871794500865,2.9289537285625222,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20829365304155256
440607,Orion Kerkering,24,PHI,0.9,8,4,3.3,69,0,0,0,4,46.15759292003594,42.41366421084157,28,22,6,20.677073255465707,80.97807454806824,0,0,5,1.367,2026,0.01,742500.0,NL,East,202.66666666666666,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,182.41366421084157,0,0,0.31302953972979164,63.090737466307274,138.47277876010781,2.9212103800929725,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2832446211562215
867004,Víctor Mederos,24,LAA,-0.2,0,2,7.41,5,3,0,0,0,19.028356388038794,8.860721088362068,14,14,4,8.855715031250002,10.280663415584415,0,0,1,1.765,2026,0.0,740000.0,AL,West,75.0,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,65.86072108836207,0,0,0.3704092339979014,17.71643611961207,57.08506916411638,14.960301056745692,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04011772770944083
455767,Miguel Rojas,36,LAD,-0.2,0,0,12.6,4,0,0,0,0,19.13563348353878,8.872789577363898,7,7,3,7.770875587248322,4.4689821428571435,0,0,0,2.6,2026,9.043,5000000.0,NL,West,75.0,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,66.8727895773639,0,0,0.46428571428571436,16.64366516461222,57.406900450616334,18.512641403807137,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.174544429718463
152183,Edwin Uceta,27,TBR,0.7,10,3,3.79,70,0,0,0,1,55.04943977083333,8.254456458333342,33,32,11,18.001145833333336,60.676276041666654,0,3,0,1.171,2026,0.0,740000.0,AL,East,191.75,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,173.25445645833335,0,0,0.2807480220570607,26.255602291666676,165.1483193125,2.734341737202381,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0069246682793622
