Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,PA,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
118044,118044_2025,Jackson Kowar,28,SEA,0.1,7.6,5.5,4.24,26.2,5.5,5.5,5.5,5.5,30.0,80.9,8,36.9,11.5,37.0,71.9,0,5.5,27.5,1.235,2026,0.163,743000.0,AL,West,['SEA'],['AL'],91.93333333333334,"[2023, 2025]",Regressed,170.9,0,0,0.29161747343565525,117.9,90.0,7.935114503816794,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15122883882055194
983938,983938_2025,Justin Bruihl,28,TOR,-0.2,5.9,5.4,5.27,31.8,5.4,5.4,5.4,5.4,30.0,80.9,10,37.0,11.0,29.7,71.6,0,5.4,25.2,1.902,2026,0.0,740000.0,AL,East,['TOR'],['AL'],59.04499999999998,"[2023, 2024, 2025]",Regressed,170.9,0,0,0.38800489596083226,110.60000000000001,90.0,6.308176100628931,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40898048332103537
916407,916407_2025,Tim Herrin,28,CLE,-0.2,4.128090366581414,3.145211707871554,4.85,31.845268542199484,1.9657573174197212,1.9657573174197212,1.9657573174197212,1.9657573174197212,28.424850809889175,42.32349759012697,23,20.364231849298704,5.577539188265134,24.64080412486086,47.69365917211913,0,2.162333049161693,2.465720353515658,1.57,2026,0.077,740800.0,AL,Central,['CLE'],['AL'],193.68999999999997,"[2023, 2024, 2025]",Regressed,127.5980500197945,0,0,0.3435448577680525,66.96430171498783,85.27455242966752,4.780580008076156,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5366227909539498
42778,42778_2025,Brock Stewart,33,LAD,0.0,4.7,4.0,4.91,32.5,3.3,3.3,3.3,3.7,30.0,58.7,2,25.8,7.9,24.5,66.7,0,3.3,1.2,2.182,2026,2.093,900000.0,NL,West,"['MIN', 'LAD']","['AL', 'NL']",114.94,"[2023, 2024, 2025]",Regressed,148.7,0,0,0.421072944808954,83.2,90.0,5.329230769230769,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0445005540057464
527106,527106_2025,Robert Suarez,34,SDP,2.3,5.709555090378732,4.652230073641929,2.97,36.16051557239863,2.114650033473604,2.114650033473604,2.114650033473604,18.185990287872993,36.24510157373758,49.25108776040108,24,23.587323776805352,6.871485363217832,12.944156390994031,53.90053907080505,0,2.114650033473604,0.5829603018008004,0.904,2026,2.0,10000000.0,NL,West,['SDP'],['NL'],240.66000000000003,"[2023, 2024, 2025]",Regressed,157.98639248161382,0,0,0.23155737704918034,62.19524415139511,108.73530472121274,4.726994241284529,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2970282406368612
978496,978496_2024,Dinelson Lamet,31,LAD,0.0,8.0,10.2,2.08,21.8,10.2,7.3,7.3,8.0,30.0,99.8,2,47.3,14.3,49.5,89.1,0,8.0,35.4,0.923,2026,0.0,740000.0,NL,West,['LAD'],['NL'],60.33999999999999,"[2023, 2024]",Regressed,189.8,0,0,0.2352791231200612,149.3,90.0,10.977064220183486,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
157808,157808_2025,Casey Lawrence,37,TOR,-0.1,6.6,6.6,10.13,17.1,5.5,5.5,5.5,5.5,30.0,82.5,3,37.2,11.7,21.9,61.0,0,5.5,23.1,2.25,2026,0.0,740000.0,AL,East,"['TOR', 'SEA']",['AL'],90.72000000000001,"[2023, 2025]",Regressed,172.5,0,0,0.42857142857142855,104.4,90.0,11.368421052631579,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36490049510182043
949212,949212_2025,Slade Cecconi,26,CLE,0.8,4.943204365079366,6.50421626984127,4.3,15.61011904761905,13.00843253968254,2.601686507936508,2.601686507936508,2.601686507936508,64.00148809523809,82.776073877991,66,42.66635735498974,12.720352281009307,19.874432152209927,74.45788004193918,0,3.1220238095238093,1.5846636002886003,1.189,2026,0.043,740000.0,AL,Central,['CLE'],['AL'],367.15000000000003,"[2023, 2024, 2025]",Regressed,274.7805381637053,0,0,0.28383862497015994,102.65050603020092,192.00446428571428,18.875895143212105,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4009159443214656
310133,310133_2025,Luis Garcia,28,HOU,0.1,8.8,8.1,3.52,12.2,12.2,6.8,6.8,6.8,30.0,93.2,3,41.1,13.2,30.2,85.5,0,7.5,29.7,0.522,2026,3.083,1875000.0,AL,West,['HOU'],['AL'],67.2,"[2023, 2025]",Regressed,183.2,0,0,0.14821124361158433,123.4,90.0,17.491803278688526,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08601064546125343
198552,198552_2024,Ray Kerr,29,ATL,-0.1,6.1,6.6,5.64,21.3,6.1,5.1,5.1,5.1,30.0,77.3,14,34.9,11.0,24.0,78.0,0,5.1,6.8,1.612,2026,0.109,740000.0,NL,East,['ATL'],['NL'],101.96666666666667,"[2023, 2024]",Regressed,167.3,0,0,0.34952298352124894,101.3,90.0,8.981220657276996,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
353441,353441_2024,Joe Jacques,29,ARI,-0.1,9.4,8.6,13.5,27.3,8.6,7.8,7.8,8.6,30.0,104.7,2,46.3,14.4,35.6,82.8,0,7.8,35.3,3.0,2026,0.09,740000.0,NL,West,"['BOS', 'ARI']","['AL', 'NL']",54.27333333333333,"[2023, 2024]",Regressed,194.7,0,0,0.5,140.3,90.0,8.435897435897436,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
940899,940899_2025,Calvin Faucher,29,MIA,0.8,3.4980083857442343,3.70377358490566,3.28,29.83595387840671,2.880712788259958,2.0576519916142555,2.0576519916142555,6.378721174004192,30.556132075471695,46.03924453526688,27,22.07622837264732,6.016768370422589,22.002493494551683,50.33664699690267,0,2.0576519916142555,3.139225918836653,1.276,2026,0.156,740000.0,NL,East,['MIA'],['NL'],206.11499999999998,"[2023, 2024, 2025]",Regressed,137.70764076168197,0,0,0.29840972871842847,68.04173802981856,91.66839622641508,5.352942121680288,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06353151033962978
349585,349585_2025,Brent Headrick,27,NYY,0.3,6.4,4.9,3.13,20.6,4.9,4.9,4.9,5.4,30.0,74.8,8,34.1,11.1,26.5,77.0,0,4.9,23.1,1.043,2026,0.066,740000.0,AL,East,['NYY'],['AL'],70.91,"[2023, 2024, 2025]",Regressed,164.8,0,0,0.2579767499381647,101.3,90.0,9.28640776699029,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13265117885062566
462467,462467_2025,Tyler Mahle,30,TEX,2.1,3.5150524348911745,3.5150524348911745,2.18,7.030104869782349,7.030104869782349,2.0676779028771617,2.0676779028771617,2.0676779028771617,27.624176782438884,43.299711626817086,21,19.51548018229366,5.795113288063123,14.854440824467572,40.562161001108606,0,2.274445693164878,1.260145947176685,1.131,2026,6.018,5500000.0,AL,West,['TEX'],['AL'],194.39,"[2023, 2024, 2025]",Regressed,126.17224197413374,0,0,0.27378358750907766,58.15415245128466,82.87253034731665,20.060395315691427,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15936819056852447
755190,755190_2025,AJ Smith-Shawver,22,ATL,0.4,5.0,4.3,3.86,9.4,9.0,3.6,3.6,3.6,30.0,61.4,20,28.0,8.8,29.9,55.9,0,3.6,5.2,1.421,2026,0.05,740000.0,NL,East,['ATL'],['NL'],109.27,"[2023, 2024, 2025]",Regressed,151.4,0,0,0.3214204931011083,91.3,90.0,19.28723404255319,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36207368543871166
1028582,1028582_2024,Matt Carasiti,32,COL,-0.5,7.8,7.8,10.38,23.4,7.1,7.1,7.1,7.8,30.0,98.0,10,44.6,13.6,35.1,75.8,0,7.1,31.4,2.192,2026,0.0,740000.0,NL,West,['COL'],['NL'],64.12000000000002,"[2023, 2024]",Regressed,188.0,0,0,0.4221879815100154,133.1,90.0,9.534188034188034,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
84536,84536_2025,Yerry De los Santos,27,NYY,0.3,4.8,5.2,3.28,24.7,4.3,4.3,4.3,4.3,30.0,69.1,15,30.6,9.1,33.3,57.3,0,4.3,3.9,1.514,2026,0.0,740000.0,AL,East,['NYY'],['AL'],127.12000000000003,"[2023, 2025]",Regressed,159.1,0,0,0.335400974745237,102.39999999999999,90.0,7.789473684210526,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49431832589313157
918241,918241_2024,Amir Garrett,32,LAA,0.0,7.7,8.4,5.06,32.9,7.7,7.7,7.7,7.7,30.0,102.0,3,44.5,14.5,52.5,98.1,0,7.7,33.8,1.688,2026,0.0,740000.0,AL,West,['LAA'],['AL'],56.88666666666667,"[2023, 2024]",Regressed,192.0,0,0,0.36006825938566556,154.5,90.0,7.4316109422492405,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
656960,656960_2025,Kevin Herget,34,ATL,0.0,5.7,6.2,0.0,19.6,5.2,5.2,5.2,6.2,30.0,77.4,0,34.3,10.7,23.4,57.4,0,5.7,23.8,3.0,2026,0.0,740000.0,NL,East,"['NYM', 'ATL']",['NL'],63.59499999999999,"[2023, 2024, 2025]",Regressed,167.4,0,0,0.5,100.80000000000001,90.0,9.73469387755102,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2928511493986628
450604,450604_2024,Amos Willingham,25,WSN,-0.1,8.5,10.3,18.0,24.8,8.5,8.5,8.5,8.5,30.0,112.4,2,50.1,16.5,36.8,84.5,0,8.5,37.1,2.0,2026,0.07,740000.0,NL,East,['WSN'],['NL'],47.32000000000001,"[2023, 2024]",Regressed,202.4,0,0,0.4,149.2,90.0,9.64516129032258,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
215525,215525_2025,Colin Selby,27,BAL,0.2,6.5,7.6,3.21,25.6,8.2,5.5,5.5,5.5,30.0,80.9,5,37.3,11.3,31.8,75.3,0,5.5,26.0,1.286,2026,0.055,740000.0,AL,East,['BAL'],['AL'],59.500000000000014,"[2023, 2024, 2025]",Regressed,170.9,0,0,0.300046663555763,112.7,90.0,7.917968749999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10683115234385904
588616,588616_2025,Keegan Akin,30,BAL,0.9,4.391275741572148,3.7325843803363266,3.41,36.00846108089162,3.073893019100504,2.195637870786074,2.195637870786074,4.171711954493541,38.31388084521699,53.22976411947423,28,25.976453897748502,7.493847159812216,21.694098557819355,62.071262682644665,0,2.195637870786074,2.476023882466932,1.374,2026,3.079,825000.0,AL,East,['BAL'],['AL'],244.26500000000001,"[2023, 2024, 2025]",Regressed,168.1714066551252,0,0,0.31412894375857336,74.92386267729358,114.94164253565097,5.272802544558042,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5500840363803368
315263,315263_2025,Bryce Jarvis,27,ARI,0.0,3.4,3.4,5.73,20.2,2.9,2.6,2.6,2.9,30.0,51.2,14,23.9,7.1,25.3,41.7,0,2.6,1.2,1.5,2026,0.04,743600.0,NL,West,['ARI'],['NL'],145.60000000000002,"[2023, 2024, 2025]",Regressed,141.2,0,0,0.3333333333333333,76.5,90.0,8.242574257425742,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2520045092387627
514512,514512_2025,Dylan Lee,30,ATL,1.0,3.6536320460953093,3.438712513972056,3.29,34.38712513972056,2.3641148533557885,2.149195321232535,2.149195321232535,2.579034385479042,34.49458490578218,49.08112555977798,27,22.86139145072186,7.291874396463547,13.127903617612224,59.48674057718892,0,2.793953917602295,1.380461010156634,0.98,2026,1.15,760000.0,NL,East,['ATL'],['NL'],226.415,"[2023, 2024, 2025]",Regressed,152.56488027712453,0,0,0.24623115577889446,62.20902917739021,103.48375471734656,4.818454093545175,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05314931167897807
598681,598681_2024,John Means,31,BAL,0.7,7.3,6.7,2.61,10.1,10.1,5.6,5.6,5.6,30.0,81.1,6,35.5,11.5,19.6,61.4,0,5.6,24.7,0.871,2026,5.007,3325000.0,AL,East,['BAL'],['AL'],90.44000000000001,"[2023, 2024]",Regressed,171.1,0,0,0.22500645827951435,100.69999999999999,90.0,18.88118811881188,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
92620,92620_2024,James McArthur,27,KCR,-0.5,3.702299064262254,3.9336927557786447,4.92,19.668463778893226,2.7767242981966906,2.3139369151639086,2.3139369151639086,7.404598128524508,20.663456652413707,41.454793176131375,36,19.281779440821538,5.688587385439563,10.335310399367337,37.47507051677468,0,2.3139369151639086,0.7382364570976665,1.447,2026,0.15,745750.0,AL,Central,['KCR'],['AL'],174.25333333333333,"[2023, 2024]",Regressed,103.44516313337249,0,0,0.32538790195637507,51.79010357549871,61.99036995724112,5.784919189003506,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
20395,20395_2025,Kaleb Ort,33,HOU,-0.1,4.1,4.4,4.89,29.7,3.5,2.9,2.9,3.2,30.0,54.1,26,26.0,8.3,21.4,56.0,0,2.9,2.9,1.348,2026,1.04,740000.0,AL,West,['HOU'],['AL'],138.53,"[2023, 2024, 2025]",Regressed,144.1,0,0,0.3100275988960442,75.5,90.0,5.572390572390573,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28752457992347336
729690,729690_2025,Brandon Walter,28,HOU,1.3,3.8,4.5,3.35,9.7,6.6,3.5,3.5,3.8,30.0,61.0,20,27.9,8.7,4.6,54.8,0,3.5,-0.0,0.932,2026,0.054,740000.0,AL,West,['HOU'],['AL'],167.06666666666666,"[2023, 2025]",Regressed,151.0,0,0,0.23702950152594102,65.6,90.0,16.04123711340206,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3873749544266689
338140,338140_2024,Nick Robertson,25,TOR,0.0,6.6,7.3,0.0,24.6,7.3,6.6,6.6,6.6,30.0,93.3,0,41.5,13.1,29.4,85.2,0,6.6,29.1,0.0,2026,0.063,740000.0,AL,East,"['STL', 'TOR']","['AL', 'NL']",71.82000000000001,"[2023, 2024]",Regressed,183.3,0,0,0.0,122.69999999999999,90.0,8.646341463414632,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
110223,110223_2025,Cole Sands,27,MIN,0.4,5.13431706394249,3.7949300037835796,4.5,34.82406356413167,2.9020052970109727,2.232311766931517,2.232311766931517,3.7949300037835796,38.90919409761634,54.088105195492844,41,26.398315767490647,7.306469293886535,18.851348474997568,59.84057249135526,0,2.4555429436246685,2.959599653689989,1.167,2026,1.017,749450.0,AL,Central,['MIN'],['AL'],247.8,"[2023, 2024, 2025]",Regressed,170.8156874883419,0,0,0.28005759539236863,72.93945367049041,116.72758229284904,5.44643607182862,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1843379898319104
91291,91291_2025,Cody Bolton,27,CLE,-0.1,6.4,5.8,13.5,25.7,5.8,5.8,5.8,5.8,30.0,85.5,3,38.7,11.9,37.4,74.5,0,5.8,25.8,2.0,2026,0.076,741100.0,AL,Central,['CLE'],['AL'],51.135,"[2023, 2024, 2025]",Regressed,175.5,0,0,0.4,122.9,90.0,8.284046692607005,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
103444,103444_2024,Zach Plesac,29,LAA,-0.3,8.4,8.4,8.25,12.5,12.5,7.0,7.0,7.0,30.0,97.1,11,44.4,13.7,32.3,70.7,0,7.0,30.4,1.583,2026,3.121,1000000.0,AL,West,['LAA'],['AL'],67.38666666666667,"[2023, 2024]",Regressed,187.1,0,0,0.3454069386864499,129.39999999999998,90.0,17.552,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
226664,226664_2025,Connor Phillips,24,CIN,0.7,8.7,6.0,2.88,19.6,8.2,5.4,5.4,5.4,30.0,79.1,9,36.2,11.5,44.4,81.2,0,5.4,26.4,0.92,2026,0.027,740000.0,NL,Central,['CIN'],['NL'],96.04,"[2023, 2025]",Regressed,169.1,0,0,0.23469387755102042,123.5,90.0,10.892857142857142,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1949443708145373
795420,795420_2025,Rob Zastryzny,33,MIL,0.5,7.1,5.6,2.45,33.3,7.6,5.1,5.1,5.1,30.0,76.2,7,33.5,10.4,30.7,63.7,0,5.1,23.6,1.182,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],69.78999999999999,"[2023, 2024, 2025]",Regressed,166.2,0,0,0.2826398852223816,106.9,90.0,5.912912912912914,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2702177129834594
136438,136438_2025,Collin Snider,29,SEA,-0.7,4.6,4.6,5.47,29.6,3.4,3.1,3.1,3.4,30.0,57.0,20,25.8,7.9,16.9,53.3,0,3.1,1.8,1.443,2026,0.167,747300.0,AL,West,['SEA'],['AL'],124.46000000000002,"[2023, 2024, 2025]",Regressed,147.0,0,0,0.324780553679946,73.9,90.0,5.537162162162162,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.254878076869623
642165,642165_2024,Darius Vines,26,ATL,-0.5,7.6,7.6,8.56,13.2,9.7,6.9,6.9,6.9,30.0,95.5,14,43.0,13.7,30.9,74.0,0,6.9,30.3,1.829,2026,0.031,740000.0,NL,East,['ATL'],['NL'],68.32000000000001,"[2023, 2024]",Regressed,185.5,0,0,0.37875336508593915,126.4,90.0,16.393939393939394,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1043697,1043697_2024,Gus Varland,27,CHW,0.3,6.5,5.9,3.54,28.1,5.4,5.4,5.4,5.4,30.0,81.2,9,36.2,11.1,34.0,73.2,0,5.4,25.8,1.328,2026,0.102,740000.0,AL,Central,"['LAD', 'CHW']","['AL', 'NL']",97.11333333333333,"[2023, 2024]",Regressed,171.2,0,0,0.3068391866913124,115.2,90.0,7.302491103202846,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
647511,647511_2025,Sawyer Gipson-Long,27,DET,-0.9,5.4,5.9,7.18,10.8,8.3,4.9,4.9,4.9,30.0,75.0,26,34.6,10.9,14.3,69.2,0,4.9,7.2,1.277,2026,0.022,743600.0,AL,Central,['DET'],['AL'],109.9,"[2023, 2025]",Regressed,165.0,0,0,0.29857376665887303,89.3,90.0,16.60185185185185,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9025558693733825
732723,732723_2025,Germán Márquez,30,COL,-1.2,3.526449922843363,6.582706522640945,6.7,9.638963122438525,9.638963122438525,2.350966615228909,2.350966615228909,2.350966615228909,37.63897550981483,57.31916144697076,106,30.228855059588465,8.281507669960078,20.553203671689136,45.58437889683892,0,2.5860632767517995,1.3957717089611419,1.71,2026,7.027,10000000.0,NL,West,['COL'],['NL'],247.275,"[2023, 2024, 2025]",Regressed,170.23608797641523,0,0,0.3630573248407643,77.8723651186599,112.91692652944448,19.793549287886197,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2862117047225838
914524,914524_2025,Sammy Peralta,27,LAA,-0.5,6.5,6.0,7.59,21.7,5.4,5.4,5.4,5.4,30.0,81.2,12,36.5,11.0,34.2,66.8,0,6.0,24.0,1.875,2026,0.054,740000.0,AL,West,['LAA'],['AL'],59.85,"[2023, 2024, 2025]",Regressed,171.2,0,0,0.38461538461538464,115.4,90.0,9.465437788018434,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7337071411521132
657255,657255_2025,Jackson Rutledge,26,WSN,-0.5,2.844806163021869,2.465498674618953,5.77,15.172299536116634,2.844806163021869,1.8965374420145793,1.8965374420145793,1.8965374420145793,21.08949635520212,37.78029829136241,49,18.48426849961361,5.574590976151945,11.222496806383573,33.50830628988096,0,1.8965374420145793,1.7819837266301868,1.514,2026,0.019,740000.0,NL,East,['WSN'],['NL'],160.265,"[2023, 2024, 2025]",Regressed,101.04878735696877,0,0,0.335400974745237,49.00279509774599,63.26848906560636,7.399753998798807,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6674937708494033
380279,380279_2024,Josh Staumont,30,MIN,0.2,6.1,5.5,3.7,31.1,6.1,5.5,5.5,5.5,30.0,80.6,12,36.5,10.8,37.7,71.8,0,5.5,26.4,1.274,2026,4.071,950000.0,AL,Central,['MIN'],['AL'],93.56666666666668,"[2023, 2024]",Regressed,170.6,0,0,0.2980814225549836,118.3,90.0,6.697749196141479,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
152981,152981_2025,Greg Weissert,30,BOS,1.1,4.308608030287885,3.8777472272590963,2.82,34.68429464381747,2.1543040151439423,2.1543040151439423,2.1543040151439423,3.2314560227159137,34.49040728245452,50.01018956355573,27,23.058975375626908,6.726793240120958,17.301505088789405,50.09415686860826,0,2.3697344166583365,1.2600745632943628,1.164,2026,0.088,743500.0,AL,East,['BOS'],['AL'],226.59000000000003,"[2023, 2024, 2025]",Regressed,153.4814114109193,0,0,0.27953890489913547,67.31169465234512,103.47122184736355,4.923926470280721,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2811046417725953
164575,164575_2025,John Curtiss,32,ARI,0.4,5.8,5.3,3.93,25.8,4.4,4.4,4.4,4.9,30.0,70.2,18,32.2,10.1,19.3,56.2,0,4.4,19.5,0.927,2026,0.0,740000.0,NL,West,['ARI'],['NL'],86.45,"[2023, 2024, 2025]",Regressed,160.2,0,0,0.23605805958747136,89.5,90.0,6.957364341085271,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1527427732827722
85626,85626_2025,Reed Garrett,32,NYM,0.4,4.402612447511523,4.202493699897364,3.9,26.415674685069142,2.2013062237557617,2.001187476141602,2.001187476141602,3.402018709440723,28.296790912642248,43.37852925695494,27,21.138853225404084,5.89410636831654,20.977096556240465,52.740861174622175,0,2.001187476141602,2.2329663194963154,1.319,2026,0.143,740000.0,NL,East,['NYM'],['NL'],196.52500000000003,"[2023, 2024, 2025]",Regressed,128.26890199488167,0,0,0.305394767307247,64.3556258131954,84.89037273792674,5.649902958393111,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.815853717835871
546570,546570_2025,DL Hall,26,MIL,0.6,4.1,3.3,3.49,16.6,5.4,2.7,2.7,2.7,30.0,52.4,15,24.7,7.1,22.5,50.6,0,3.0,0.7,1.06,2026,0.074,744200.0,NL,Central,['MIL'],['NL'],147.10499999999996,"[2023, 2024, 2025]",Regressed,142.4,0,0,0.2610837438423645,74.9,90.0,9.933734939759036,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10292500139538718
834307,834307_2025,Nick Mears,28,MIL,0.5,3.2521863799283155,3.8619713261648747,3.49,29.06641577060932,2.032616487455197,2.032616487455197,2.032616487455197,2.235878136200717,28.96478494623656,44.088663827100994,25,21.983690405081404,6.0651059429655385,15.872983496970948,48.64793926971992,0,2.235878136200717,2.145505553548305,0.971,2026,2.022,750000.0,NL,Central,['MIL'],['NL'],198.485,"[2023, 2024, 2025]",Regressed,130.98301866581068,0,0,0.2445227902291614,59.96164732407194,86.89435483870967,5.052429006787825,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48789838774225347
671040,671040_2025,Luis Ortiz,26,CLE,0.6,10.388081065167082,14.96612232324808,4.36,48.621619539343456,32.05684196595751,0.0,0.0,0.7040535436476055,216.36666666666662,204.15907476392937,44,98.90188194730453,27.986761704555143,92.5531373096716,207.2248109092844,0,0.5326604300016413,1.5795002009411763,1.376,2026,0.103,744000.0,AL,Central,['CLE'],['AL'],908.7400000000001,"[2023, 2024, 2025]",Trend,853.2590747639292,0,0,0.31444241316270566,296.712212073601,649.0999999999999,19.45250324926491,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.826072519532624
560902,560902_2024,Ben Heller,32,PIT,-0.7,7.5,8.2,11.25,27.6,7.5,7.5,7.5,7.5,30.0,100.9,16,45.7,13.9,41.0,87.8,0,7.5,34.9,2.083,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],61.973333333333336,"[2023, 2024]",Regressed,190.9,0,0,0.4097973637615582,141.9,90.0,8.402173913043478,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
26108,26108_2024,Dylan Coleman,27,HOU,0.0,10.3,12.4,0.0,35.1,11.3,10.3,10.3,10.3,30.0,128.1,0,57.8,18.0,66.1,111.3,0,10.3,47.1,1.0,2026,1.076,740000.0,AL,West,['HOU'],['AL'],36.120000000000005,"[2023, 2024]",Regressed,218.1,0,0,0.25,194.2,90.0,8.096866096866096,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
504165,504165_2025,Justin Garza,31,NYM,0.0,8.7,10.5,5.4,28.0,9.6,8.7,8.7,8.7,30.0,113.7,4,50.8,15.9,43.7,91.2,0,9.6,40.1,1.35,2026,0.0,740000.0,NL,East,['NYM'],['NL'],48.25333333333334,"[2023, 2025]",Regressed,203.7,0,0,0.31034482758620696,157.4,90.0,8.835714285714285,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04445379603799475
586843,586843_2025,Trevor Rogers,27,BAL,5.5,5.7217952367397285,6.76212164341968,1.81,14.824651295189298,14.824651295189298,2.8608976183698642,2.6008160166998766,2.6008160166998766,67.95932251636779,83.93816803287577,23,39.42972564426332,10.695012688000082,31.466944954424815,81.51000623399635,0,3.1209792200398523,0.24541140657176114,0.903,2026,3.094,1530000.0,AL,East,['BAL'],['AL'],383.74000000000007,"[2023, 2024, 2025]",Regressed,287.81613558197915,0,0,0.23136049192928518,115.40511298730058,203.87796754910337,21.537307972971583,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.304494789495677
892786,892786_2025,Jonathan Loáisiga,30,NYY,0.2,5.5,6.5,4.25,29.8,5.0,5.0,5.0,5.5,30.0,76.2,15,33.4,10.8,21.6,58.9,0,5.0,22.5,1.483,2026,5.022,2500000.0,AL,East,['NYY'],['AL'],74.76,"[2023, 2024, 2025]",Regressed,166.2,0,0,0.3308052643319206,97.80000000000001,90.0,6.302013422818792,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25622835844471287
553081,553081_2025,Tayler Scott,33,ARI,-0.4,3.150533860635697,2.6254448838630813,9.0,18.55314384596577,2.1003559070904645,1.750296589242054,1.750296589242054,1.750296589242054,20.040895946821518,34.22700467667366,9,16.296708910056616,4.835957079644578,22.810568169389462,34.78037923691759,0,1.750296589242054,0.31060507246376645,1.889,2026,1.015,790000.0,NL,West,"['HOU', 'ARI']","['AL', 'NL']",152.56500000000003,"[2023, 2024, 2025]",Regressed,94.34969251713821,0,0,0.38637758232767433,57.03757284606312,60.12268784046455,6.314846780644306,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.146635857592597
753208,753208_2024,Jorge Alcalá,28,MIN,1.4,4.9,4.9,3.24,26.4,3.5,3.5,3.5,3.5,30.0,60.0,23,27.8,8.8,21.2,58.0,0,3.5,4.2,1.029,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],167.48666666666665,"[2023, 2024]",Regressed,150.0,0,0,0.2553983618763961,81.2,90.0,6.484848484848484,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
540969,540969_2025,José De León,32,BOS,0.1,9.9,9.9,4.05,20.7,10.8,9.0,9.0,9.0,30.0,115.6,3,50.6,16.1,37.3,100.1,0,9.0,38.8,1.65,2026,0.0,740000.0,AL,East,['BOS'],['AL'],46.38666666666667,"[2023, 2025]",Regressed,205.6,0,0,0.3548387096774193,152.89999999999998,90.0,11.734299516908212,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.011101759517560789
