Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
117415,117415_2025,Konnor Pilkington,27,WSN,-0.1,2,0,4.45,32,0,0,0,0,28.1,19.309286926590573,16,9.446187631475398,2.7851927576157802,7.570723328352164,34,0,0,2,1.376,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,"[2023, 2025]",103.60928692659058,0,0,0.31444241316270566,26.88001025494274,84.30000000000001,3.4743753204669607,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.017161917239984545
299203,299203_2025,Pablo Reyes,31,NYY,-0.1,0,0,27.0,1,0,0,0,0,1.0,1.6035373331916039,3,0.7864542646729613,0.22447689563024012,0.6140999681438366,0,0,0,0,5.0,2026,2.043,764000.0,AL,['NYY'],['AL'],Regressed,"[2023, 2024, 2025]",4.603537333191603,0,0,0.625,2.2176373013354405,3.0,5.21763730133544,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
465950,465950_2024,Josh Rojas,30,SEA,0.0,0,0,9.0,2,0,0,0,0,2.0,2.5616756693615463,2,1.266263331413246,0.3591630330083842,0.9694020542932964,0,0,0,0,1.5,2026,3.126,3100000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2024]",8.561675669361547,0,0,0.3333333333333333,3.5310777236548425,6.0,4.765538861827421,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
574130,574130_2024,Alex Speas,26,HOU,0.0,0,0,4.5,1,0,0,0,0,2.0,2.5556995737440165,1,1.2583268234767382,0.3591630330083842,0.9891388963985596,2,0,0,0,1.5,2026,0.007,740000.0,AL,['HOU'],['AL'],Regressed,"[2023, 2024]",8.555699573744016,0,0,0.3333333333333333,3.544838470142576,6.0,9.544838470142576,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
682901,682901_2025,Alan Trejo,29,COL,0.0,0,0,0.0,1,0,0,0,0,1.0,1.854386714658192,0,0.9103252672643004,0.26296514721087777,0.6901217384826464,0,0,0,0,1.0,2026,1.111,745000.0,NL,['COL'],['NL'],Regressed,"[2023, 2025]",4.854386714658192,0,0,0.25,2.544508453140838,3.0,5.544508453140838,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
245032,245032_2024,Ildemaro Vargas,32,WSN,0.0,0,0,4.5,2,0,0,0,0,2.0,2.5576916056165264,1,1.2503903155402303,0.3624742912865299,0.9562441595564543,0,0,0,0,1.5,2026,4.007,1100000.0,NL,['WSN'],['NL'],Regressed,"[2023, 2024]",8.557691605616526,0,0,0.3333333333333333,3.5139357651729806,6.0,4.7569678825864905,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
206406,206406_2024,Guillo Zuñiga,25,LAA,-0.1,0,0,5.09,15,0,0,0,2,17.2,12.715082324165184,10,6.243004719494725,1.8174232709414646,4.77747487226864,12,0,0,1,1.358,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024]",64.31508232416518,0,0,0.3116108306562643,17.492557196433825,51.599999999999994,4.6061704797622545,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
793050,793050_2024,Prelander Berroa,24,CHW,0.4,1,0,3.32,17,0,0,0,0,19.0,13.413612035940519,7,6.510913820908605,1.8672589836030382,5.319015506371001,26,0,0,0,1.474,2026,0.005,740000.0,AL,['CHW'],['AL'],Regressed,"[2023, 2024]",70.41361203594052,0,0,0.32945909700491727,18.73262754231152,57.0,4.454860443665384,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
205583,205583_2025,Alec Burleson,26,STL,0.0,0,0,0.0,1,0,0,0,0,1.0,1.4065970936118737,0,0.6910762666804184,0.19713972433158455,0.5228254289419737,0,0,0,0,1.0,2026,1.029,750050.0,NL,['STL'],['NL'],Regressed,"[2023, 2025]",4.4065970936118735,0,0,0.25,1.9294225225538475,3.0,4.929422522553848,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
729000,729000_2025,Kyle Leahy,28,STL,1.5,4,2,3.07,62,1,0,0,1,88.0,48.86978784890992,32,27.377777777777776,6.303712662581547,17.859465020237852,80,0,0,5,1.227,2026,0.0,740000.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",312.86978784890994,0,0,0.2902767920511001,66.72925286914777,264.0,5.334342788212061,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8302402591772728
1020393,1020393_2025,T.J. McFarland,36,ATH,-0.3,0,0,6.89,27,0,0,0,0,15.2,11.157084600545025,12,5.474245087995172,1.538279142041877,4.062583681537371,7,0,0,1,1.851,2026,8.05,850000.0,AL,['ATH'],['AL'],Regressed,"[2023, 2025]",56.75708460054502,0,0,0.3815708101422387,15.219668282082395,45.599999999999994,2.252580306743792,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4480516003225391
210360,210360_2025,Austin Warren,29,NYM,0.4,1,0,0.96,5,0,0,0,0,9.1,9.058788713910316,1,4.349158888511777,1.2718610749697068,3.4236194804913818,9,0,0,0,0.964,2026,1.171,755000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024, 2025]",36.358788713910315,0,0,0.24318869828456105,12.482408194401698,27.299999999999997,7.956481638880339,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24944863986538052
998429,998429_2025,Frankie Montas,32,NYM,-0.6,3,2,6.28,9,7,0,0,0,38.2,62.058624669257036,29,31.833333333333332,9.20229109837723,25.08185743976434,32,0,0,1,1.603,2026,6.015,14000000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",176.65862466925705,0,0,0.34825114056050405,87.14048210902138,114.60000000000001,22.4156091232246,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6473694458398314
396131,396131_2024,Ernie Clement,28,TOR,0.0,0,0,9.0,1,0,0,0,0,1.0,1.2887764723004413,1,0.631291188492366,0.17954889346229885,0.4807400668366784,0,0,0,0,2.0,2026,1.168,757700.0,AL,['TOR'],['AL'],Regressed,"[2023, 2024]",4.288776472300441,0,0,0.4,1.7695165391371197,3.0,4.76951653913712,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
738328,738328_2025,Nate Eaton,28,BOS,0.0,0,0,0.0,1,0,0,0,0,1.0,1.2877784683084255,0,0.6273071247473461,0.17954889346229885,0.4807400668366784,0,0,0,0,2.0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,"[2023, 2025]",4.287778468308425,0,0,0.4,1.7685185351451038,3.0,4.768518535145104,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
58744,58744_2025,José Espada,28,BAL,0.1,0,0,0.0,1,0,0,0,0,3.0,2.6913747824668466,0,1.3114790191372625,0.3756213177708074,1.0163132795318128,4,0,0,0,0.333,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,"[2023, 2025]",11.691374782466847,0,0,0.0999099909990999,3.7076880619986596,9.0,12.70768806199866,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
659820,659820_2024,Luis Guillorme,29,LAA,0.1,0,0,0.0,3,0,0,0,0,3.0,2.6997855837063334,0,1.3282338692254458,0.37911653484218333,1.0163132795318128,0,0,0,0,1.0,2026,4.159,1100000.0,AL,"['LAA', 'ATL']","['NL', 'AL']",Regressed,"[2023, 2024]",11.699785583706333,0,0,0.25,3.7160988632381464,9.0,4.238699621079382,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
150712,150712_2025,Tanner Rainey,32,DET,-0.1,0,1,13.5,13,0,0,0,0,9.2,22.321591436952282,3,7.666666666666667,3.1153391517710944,9.309214931903815,11,0,1,0,2.0,2026,4.127,1500000.0,AL,"['PIT', 'DET']","['NL', 'AL']",Regressed,"[2023, 2024, 2025]",49.92159143695228,0,0,0.4,31.6308063688561,27.599999999999998,4.556215874527392,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2752826937624725
260103,260103_2024,Ryder Ryan,29,PIT,-0.2,1,0,5.66,15,0,0,0,0,20.2,14.125015310025114,14,6.951066534822776,1.955555211564333,5.3456498145283184,17,0,0,0,1.452,2026,0.01,830000.0,NL,['PIT'],['NL'],Regressed,"[2023, 2024]",74.72501531002511,0,0,0.32614555256064687,19.470665124553435,60.599999999999994,5.338044341636896,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
831384,831384_2025,Rowdy Tellez,30,TEX,-0.1,0,0,13.5,1,0,0,0,0,2.0,2.32329018422162,3,1.139956424797417,0.32447406857750916,0.8621933303174022,0,0,0,0,2.5,2026,5.004,3200000.0,AL,['TEX'],['AL'],Regressed,"[2023, 2024, 2025]",8.32329018422162,0,0,0.45454545454545453,3.185483514539022,6.0,9.185483514539023,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
842285,842285_2025,Luke Williams,28,ATL,0.1,0,0,3.0,6,0,0,0,0,6.0,5.105524743469678,2,2.483273969738286,0.7103599458992358,1.8831749651720353,4,0,0,0,1.167,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",23.10552474346968,0,0,0.28005759539236863,6.988699708641713,18.0,4.164783284773619,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03834220455104454
809243,809243_2025,José Castillo,29,BAL,0.1,2,2,2.45,29,0,0,0,0,31.299999999999997,20.61574132096294,3,10.048734253754969,2.842699787168583,7.833847589603699,30,0,3,1,1.227,2026,0.0,740000.0,AL,"['ARI', 'BAL', 'SEA', 'NYM']","['NL', 'AL']",Regressed,"[2023, 2025]",114.51574132096293,0,0,0.2902767920511001,28.44958891056664,93.89999999999999,4.2189513417436775,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3075740921846437
237633,237633_2025,Miles Mastrobuoni,29,SEA,0.0,0,0,0.0,1,0,0,0,0,1.0,0.775954931313478,0,0.38282489840909734,0.10916783189226544,0.2940398035618466,0,0,0,0,3.0,2026,0.14,746000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2025]",3.775954931313478,0,0,0.5,1.0699947348753247,3.0,4.0699947348753245,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
807439,807439_2025,Jonathan Cannon,24,CHW,-0.5,4,10,5.82,22,17,0,0,0,103.2,80.31474631088969,69,41.328845091664625,11.693838996758977,29.330423200951635,86,0,1,2,1.486,2026,0.0,740000.0,AL,['CHW'],['AL'],Trend,"[2023, 2024, 2025]",389.9147463108897,0,0,0.3312527864467232,109.64516951184132,309.6,19.056598614174607,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9894029706109235
945880,945880_2024,Riley Pint,26,COL,-0.4,0,0,21.6,4,0,0,0,0,3.1,2.268064561756209,8,1.133385080618995,0.32133802507308584,0.8896429170566433,7,0,0,4,3.0,2026,0.006,740000.0,NL,['COL'],['NL'],Regressed,"[2023, 2024]",11.56806456175621,0,0,0.5,3.1577074788128523,9.3,3.1144268697032134,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
169164,169164_2025,Erick Fedde,32,MIL,0.1,4,13,3.38,32,24,1,1,0,140.3,145.46847837466228,7,72.21423702606509,19.894772904327514,56.61014853368427,83,0,0,2,1.125,2026,4.099,7500000.0,NL,"['ATL', 'STL', 'MIL']",['NL'],Trend,"[2024, 2025]",566.3684783746623,0,0,0.2727272727272727,202.07862690834656,420.90000000000003,19.46808209088583,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28694996876659473
830319,830319_2025,Shota Imanaga,31,CHC,1.5,9,8,3.73,25,25,0,0,0,144.2,141.88063717649558,62,65.75904908907,23.223631943444367,40.27198875083848,117,0,0,1,0.988,2026,0.0,9250000.0,NL,['CHC'],['NL'],Trend,"[2024, 2025]",574.4806371764955,0,0,0.2477432296890672,182.15262592733407,432.59999999999997,24.590105037093362,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6263057975249182
27988,27988_2025,Luis Gil,27,NYY,1.0,4,1,3.32,11,11,0,0,0,57.0,87.97553227587213,23,42.750150260343645,12.312427611045848,41.690235197726246,41,0,2,4,1.404,2026,1.073,740000.0,AL,['NYY'],['AL'],Trend,"[2024, 2025]",258.9755322758721,0,0,0.3188010899182561,129.66576747359838,171.0,27.333251588508947,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.48091760990158927
298668,298668_2025,Mitchell Parker,25,WSN,-1.2,9,16,5.68,33,30,0,0,1,164.2,151.2190361457844,116,78.12311528045814,20.872896656998208,52.83744227795338,103,0,0,3,1.433,2026,0.0,740000.0,NL,['WSN'],['NL'],Trend,"[2024, 2025]",643.8190361457844,0,0,0.3232573877735168,204.0564784237378,492.59999999999997,21.1108023764769,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0644053724901177
748132,748132_2025,Spencer Arrighetti,25,HOU,0.0,1,5,5.35,7,7,0,0,0,35.1,77.75619338874495,21,29.25,11.261074261413091,33.09843096051779,31,0,0,0,1.415,2026,0.0,740000.0,AL,['HOU'],['AL'],Trend,"[2024, 2025]",183.05619338874496,0,0,0.3204983012457531,110.85462434926274,105.30000000000001,30.87923204989468,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03625365893194507
365754,365754_2025,Tobias Myers,26,MIL,0.6,1,2,3.55,22,6,0,0,0,50.2,82.90750128711981,21,37.88601377475962,11.393292563661312,28.381967473285176,38,0,1,0,1.362,2026,0.0,740000.0,NL,['MIL'],['NL'],Trend,"[2024, 2025]",233.50750128711985,0,0,0.312242090784044,111.28946876040499,150.60000000000002,11.90406676183659,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28179614784885365
391385,391385_2025,Albert Suárez,35,BAL,0.5,2,0,2.31,5,1,0,0,0,11.2,27.868880719851735,4,9.333333333333334,3.814470861290275,10.078656042662955,10,0,0,4,0.943,2026,0.0,740000.0,AL,['BAL'],['AL'],Trend,"[2024, 2025]",61.468880719851725,0,0,0.23915800152168398,37.94753676251469,33.599999999999994,14.309507352502937,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0634239670138016
666051,666051_2025,Paul Skenes,23,PIT,7.6,10,10,1.97,32,32,1,0,0,187.2,142.5900114366284,45,58.90994596710151,17.48627277574158,46.89207523372164,216,0,0,2,0.948,2026,0.0,740000.0,NL,['PIT'],['NL'],Trend,"[2024, 2025]",704.1900114366283,0,0,0.24012158054711244,189.48208667035004,561.5999999999999,23.471315208448438,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0918323375481442
126311,126311_2025,Spencer Schwellenbach,25,ATL,2.2,7,4,3.09,17,17,1,0,0,110.2,105.23050086960552,44,49.05843211824684,14.563287663764719,31.592418747699313,108,0,0,2,0.967,2026,0.0,740000.0,NL,['ATL'],['NL'],Trend,"[2024, 2025]",435.83050086960554,0,0,0.24376102848500125,136.82291961730482,330.6,27.49546585984146,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.487262991227297
278651,278651_2024,Jared Jones,22,PIT,1.7,6,8,4.14,22,22,0,0,0,121.2,111.35275978150663,60,55.064277481487366,16.07424864246215,41.23403886811977,132,0,0,3,1.192,2026,0.0,740000.0,NL,['PIT'],['NL'],Trend,[2024],474.95275978150664,0,0,0.28435114503816794,152.58679864962642,363.6,23.463036302255748,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
939752,939752_2025,Casey Mize,28,DET,1.7,14,6,3.87,28,28,0,0,0,149.0,122.72703979103957,68,58.221479815678784,16.510660272706975,39.369519568926464,139,0,0,2,1.268,2026,3.111,830000.0,AL,['DET'],['AL'],Trend,"[2024, 2025]",569.7270397910396,0,0,0.2970946579194002,162.09655935996602,447.0,21.753448548570216,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8941315499453573
400414,400414_2025,Keider Montero,24,DET,0.7,5,3,4.37,20,12,0,0,0,90.2,88.25428252809432,46,43.87078769086576,13.391515943133397,31.914840089472406,72,0,0,2,1.39,2026,0.0,740000.0,AL,['DET'],['AL'],Trend,"[2024, 2025]",358.85428252809436,0,0,0.31662870159453305,120.16912261756673,270.6,19.538456130878338,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18122595656551743
229769,229769_2025,Yoshinobu Yamamoto,26,LAD,5.0,12,8,2.49,30,30,0,0,0,173.2,120.25179537989571,53,54.30096547465373,15.567987015631473,44.81848772760578,201,0,0,5,0.99,2026,0.0,13333333.0,NL,['LAD'],['NL'],Trend,"[2024, 2025]",639.8517953798956,0,0,0.24812030075187969,165.0702831075015,519.5999999999999,22.822342770250046,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17644126766978108
222057,222057_2024,DJ Herz,23,WSN,0.8,4,9,4.16,19,19,0,0,0,88.2,84.59505434463962,45,41.67158488806282,11.831103984142013,32.994656732253276,106,0,1,5,1.263,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,[2024],349.19505434463963,0,0,0.2962702322308233,117.5897110768929,264.6,20.115247951415416,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
225085,225085_2025,Yariel Rodríguez,28,TOR,1.4,3,2,3.08,66,1,0,0,2,73.0,71.30826434769077,26,35.201325313715294,10.040098247037585,30.62240352187471,66,0,2,2,1.151,2026,0.0,740000.0,AL,['TOR'],['AL'],Trend,"[2024, 2025]",290.30826434769074,0,0,0.2772825825102385,101.93066786956547,219.0,4.862585876811598,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3905708961117822
340198,340198_2025,Roddery Muñoz,25,STL,-0.2,0,0,8.18,9,0,0,0,0,11.0,28.738763901211158,10,9.166666666666666,4.7502225829677,12.065265296116968,14,0,0,1,1.636,2026,0.003,740000.0,NL,['STL'],['NL'],Regressed,"[2024, 2025]",61.73876390121116,0,0,0.3528904227782571,40.80402919732813,33.0,8.200447688592014,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09066441204728531
352768,352768_2025,Cade Povich,25,BAL,-0.2,3,8,5.21,22,20,0,0,0,112.1,92.38868197874054,70,47.55121084263858,13.137848300978947,35.97104430500951,118,0,0,6,1.496,2026,0.0,740000.0,AL,['BAL'],['AL'],Trend,"[2024, 2025]",428.6886819787405,0,0,0.33274021352313166,128.35972628375004,336.29999999999995,21.120896649261365,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7460472190453917
900966,900966_2025,Shane Baz,26,TBR,0.4,10,12,4.87,31,31,0,0,0,166.1,116.57559816114949,91,58.69374440963579,16.98453795716905,45.64845518771714,176,0,0,3,1.335,2026,2.014,743600.0,AL,['TBR'],['AL'],Trend,"[2024, 2025]",614.8755981611495,0,0,0.3079584775086505,162.22405334886662,498.29999999999995,21.307227527382793,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7898562669748812
839846,839846_2025,Walker Buehler,30,PHI,0.8,10,7,0.66,26,24,0,0,0,125.3,98.07322880982716,1,50.02800535618196,14.880856960251444,39.78336703580575,92,0,0,0,1.171,2026,5.168,8025000.0,NL,"['BOS', 'PHI']","['NL', 'AL']",Trend,"[2024, 2025]",473.9732288098271,0,0,0.2807480220570607,137.8565958456329,375.9,19.75986907098588,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8227500754113504
182713,182713_2025,Cade Smith,26,CLE,0.9,8,5,2.93,76,0,0,0,16,73.2,66.42301251976353,31,30.40666444128644,8.178209083967522,23.172705465978595,104,0,2,3,1.005,2026,0.0,740000.0,AL,['CLE'],['AL'],Trend,"[2024, 2025]",286.02301251976354,0,0,0.250936329588015,89.59571798574213,219.60000000000002,4.068364710338712,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0366695489217017
449154,449154_2025,Paul Blackburn,31,NYY,-0.1,0,3,5.28,15,4,0,0,1,38.3,34.358255082245435,10,17.134970054404086,4.796800407426359,12.26814357264122,34,0,1,1,1.304,2026,4.018,3450000.0,AL,"['NYY', 'NYM']","['NL', 'AL']",Regressed,"[2024, 2025]",149.25825508224543,0,0,0.30297397769516726,46.62639865488666,114.89999999999999,10.768426576992443,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5498785572454622
228293,228293_2025,Joe Ross,32,PHI,0.1,2,1,5.12,37,1,0,0,0,51.0,57.30970880587614,30,28.037538354963658,7.82375556648076,21.79489380996112,39,0,0,0,1.471,2026,6.018,1500000.0,NL,['PHI'],['NL'],Trend,"[2024, 2025]",210.30970880587614,0,0,0.3290091702080072,79.10460261583727,153.0,6.273097367995602,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2907579279827881
602567,602567_2025,Hunter Strickland,36,LAA,0.6,1,2,3.27,19,0,0,0,1,22.0,41.44963578979661,9,18.333333333333332,5.864460867150721,15.88175127504025,14,0,0,1,1.227,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2024, 2025]",107.44963578979662,0,0,0.2902767920511001,57.33138706483686,66.0,6.4911256349914135,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.35910660187234844
801908,801908_2025,Hayden Birdsong,23,SFG,-0.5,4,4,4.8,21,10,0,0,0,65.2,62.51733405251421,42,32.036943392015324,9.129278727390481,28.75858335578837,68,0,0,6,1.492,2026,0.0,740000.0,NL,['SFG'],['NL'],Trend,"[2024, 2025]",258.11733405251425,0,0,0.3321460373998219,91.27591740830258,195.60000000000002,13.660757971823934,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9692739698045757
880936,880936_2025,Landon Knack,27,LAD,-0.1,3,2,4.89,10,7,0,0,1,42.1,49.72590079936095,25,24.522446375614763,7.727089022738845,18.57934433919256,42,0,0,1,1.394,2026,0.0,740000.0,NL,['LAD'],['NL'],Trend,"[2024, 2025]",176.02590079936095,0,0,0.31725079654073735,68.30524513855352,126.30000000000001,19.460524513855354,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.011891457326096824
118887,118887_2025,Valente Bellozo,25,MIA,0.3,1,4,4.65,32,6,0,0,0,81.1,70.69796647582588,44,34.38418604005693,10.827708318542744,24.875946977415833,54,0,1,0,1.328,2026,0.0,740000.0,NL,['MIA'],['NL'],Trend,"[2024, 2025]",313.9979664758259,0,0,0.3068391866913124,95.57391345324172,243.29999999999998,10.589809795413803,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0015560166331964331
129196,129196_2025,Grant Holmes,29,ATL,1.4,4,9,3.99,22,21,0,0,0,115.0,86.7546553748611,52,41.933355627469695,12.101560338488689,33.77564840664512,123,0,0,5,1.339,2026,0.0,740000.0,NL,['ATL'],['NL'],Trend,"[2024, 2025]",431.7546553748611,0,0,0.30859645079511405,120.53030378150622,345.0,21.16046835370483,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10770033869757212
839670,839670_2025,Erik Miller,27,SFG,1.6,4,1,1.5,36,0,0,0,0,30.0,42.74827365047465,5,20.465028106244272,5.705273958506707,19.14208436700987,22,0,0,1,1.467,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,"[2024, 2025]",132.74827365047466,0,0,0.32840832773673606,61.890358017484516,90.0,4.219176611596792,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0250443560885558
951523,951523_2025,Ryan Fernandez,27,STL,-1.1,0,4,7.71,32,0,0,0,1,30.1,43.428798041630074,30,21.789595487188727,5.884788678821032,17.913092759439934,34,0,0,0,1.714,2026,0.0,740000.0,NL,['STL'],['NL'],Regressed,"[2024, 2025]",133.72879804163009,0,0,0.36359779380568513,61.34189080107001,90.30000000000001,4.738809087533438,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2107980886504082
940577,940577_2025,Jack Kochanowicz,24,LAA,-1.4,3,11,6.81,23,23,0,0,0,111.0,86.90273295579539,89,45.45774106953313,12.33328974309539,32.787740665795916,72,0,1,4,1.748,2026,0.0,740000.0,AL,['LAA'],['AL'],Trend,"[2024, 2025]",419.9027329557954,0,0,0.3681550126368997,119.69047362159131,333.0,19.682194505286578,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8184469935834545
193100,193100_2025,David Festa,25,MIN,0.3,3,4,5.4,11,10,0,0,0,53.1,53.7276971174535,35,27.55009064590085,7.8145717489956015,20.33482015556159,53,0,0,1,1.275,2026,0.0,740000.0,AL,['MIN'],['AL'],Trend,"[2024, 2025]",213.0276971174535,0,0,0.29824561403508765,74.06251727301509,159.3,21.21477429754683,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13233815638992275
656698,656698_2025,Yuki Matsui,29,SDP,0.6,3,1,3.98,61,0,0,0,1,63.1,57.00584504595974,29,28.098899050608143,8.268631611901235,24.221762092173005,61,0,0,5,1.358,2026,0.0,3250000.0,NL,['SDP'],['NL'],Trend,"[2024, 2025]",246.30584504595976,0,0,0.3116108306562643,81.22760713813274,189.3,4.43487880554316,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.20563959193589237
938466,938466_2025,Jared Koenig,31,MIL,1.6,6,1,2.86,72,0,0,0,2,66.0,58.93327758527526,21,27.021105092515185,7.732226491074024,22.10242162355264,68,0,0,1,1.167,2026,0.0,740000.0,NL,['MIL'],['NL'],Trend,"[2024, 2025]",256.9332775852753,0,0,0.28005759539236863,81.03569920882791,198.0,3.875495822344832,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03379130549406595
908424,908424_2025,Lucas Erceg,30,KCR,1.5,8,4,2.64,61,0,0,0,2,61.1,43.45366423915223,19,20.35651413847214,5.64537786551165,15.298290954571046,48,0,0,3,1.174,2026,0.136,750000.0,AL,['KCR'],['AL'],Regressed,"[2024, 2025]",226.75366423915224,0,0,0.28126497364638237,58.751955193723276,183.3,3.9680648392413658,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07804404227072914
1034095,1034095_2025,Anthony Molina,23,COL,-0.3,1,1,7.27,17,1,0,0,0,34.2,44.44505609227131,30,23.304566959602496,6.3189650984242975,15.555045487862035,24,0,1,1,1.673,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,"[2024, 2025]",147.04505609227132,0,0,0.3580141236892788,60.00010158013335,102.60000000000001,9.564711857654903,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24188389927428694
440387,440387_2025,Max Meyer,26,MIA,0.0,3,5,4.73,12,12,0,0,0,64.2,57.567248568310674,39,29.088627561335255,8.766824674515314,20.753105370918362,68,0,1,0,1.423,2026,1.082,743000.0,NL,['MIA'],['NL'],Trend,"[2024, 2025]",250.1672485683107,0,0,0.32172733438842416,78.32035393922904,192.60000000000002,22.576696161602424,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7219606335260461
256206,256206_2025,Ben Brown,25,CHC,-1.6,5,8,5.92,25,15,0,0,1,106.1,78.03767862822292,73,40.15540065345419,11.031979840585969,28.09425587268628,121,0,0,5,1.439,2026,0.0,740000.0,NL,['CHC'],['NL'],Trend,"[2024, 2025]",396.3376786282229,0,0,0.32417211083577385,106.1319345009092,318.29999999999995,16.977277380036366,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.284389423596437
122810,122810_2025,Justin Slaten,27,BOS,-0.2,2,4,4.24,36,0,0,0,3,34.0,41.35828261562205,19,19.8878489759019,5.541683621558347,14.252560496198887,25,0,0,1,1.088,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,"[2024, 2025]",143.35828261562204,0,0,0.2661448140900196,55.61084311182094,102.0,4.37807897532836,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8419867668033403
