Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
944286,Shawn Dubin,29,BAL,0.2,2,0,3.38,30,0,0,0,0,19.299236645623694,23.86566847826087,3,19,6,11.141965065502182,24.229455426356587,0,0,0,1.25,2026,0.015,741600.0,AL,East,95.0,"['HOU', 'BAL']",['AL'],"[2023, 2024, 2025]",Trend,83.86566847826087,0,0,0.29411764705882354,35.00763354376305,57.89770993687108,3.0968447826878043,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021913875558294493
371644,Matt Festa,32,CLE,-0.2,5,4,4.12,63,0,0,0,0,27.142900694537158,23.767812570197094,29,25,4,30.553180484431323,36.76388311203929,0,1,1,1.079,2026,0.0,740000.0,AL,Central,136.75,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,105.7678125701971,0,0,0.2645256190242707,54.32099305462842,81.42870208361147,2.154757065686347,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7266050485185276
277116,Logan Gillaspie,28,SDP,0.3,0,0,2.57,3,0,0,0,0,17.29940305972035,13.933530133928569,2,2,1,7.072439268867924,9.329134510869565,0,2,0,1.571,2026,0.076,740000.0,NL,West,75.0,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,67.93353013392857,0,0,0.34368847079413695,21.00596940279649,51.89820917916106,24.301392860652516,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3132510904947371
380712,Adrián Morejón,26,SDP,2.4,13,6,2.08,75,0,0,0,3,46.243254350584515,63.31437594460642,23,17,2,19.3364138828818,52.014466954361566,0,0,2,0.896,2026,0.0,740000.0,NL,West,223.08333333333334,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,203.3143759446064,0,0,0.22997946611909653,82.65078982748821,138.72976305175354,2.9517407050565567,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1366695489217018
781393,José Quijada,29,LAA,0.1,0,0,0.0,2,0,0,0,0,18.261040210899175,9.583171678321682,0,0,0,8.806426212686569,14.182059851694914,0,0,0,2.25,2026,3.046,840000.0,AL,West,75.0,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,66.58317167832168,0,0,0.42857142857142855,18.38959789100825,54.783120632697525,36.58635926185289,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
424839,Bennett Sousa,30,HOU,1.3,5,1,2.84,44,0,0,0,4,27.226218097312998,28.55563732752361,18,16,4,10.40440392156863,46.70687073347858,0,0,4,1.026,2026,0.156,742300.0,AL,West,122.22222222222223,['HOU'],['AL'],"[2023, 2025]",Regressed,111.55563732752361,0,0,0.25484351713859915,38.96004124909224,81.678654291939,2.7417885350234372,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.19290725895996474
740087,Diego Castillo,30,MIN,0.2,0,0,2.7,7,0,0,0,0,18.21073916161679,9.984482130142407,3,3,0,8.908126253689682,8.73365392755682,0,0,1,1.6,2026,0.0,740000.0,AL,Central,75.0,['MIN'],['AL'],"[2023, 2024]",Regressed,65.98448213014241,0,0,0.3478260869565218,18.89260838383209,54.63221748485037,10.503546552668922,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
240281,Bryan Hudson,28,CHW,-0.1,0,1,5.79,16,0,0,0,0,10.023056766171113,38.95872597035108,3,8,2,29.060706367937794,9.890054181583478,0,1,0,1.714,2026,0.017,741700.0,AL,Central,98.25,"['MIL', 'CHW']","['NL', 'AL']","[2023, 2024, 2025]",Trend,68.95872597035108,0,0,0.36359779380568513,68.01943233828888,30.06917029851334,6.130537664800139,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1588029310051958
166699,Victor Vodnik,25,COL,1.8,4,3,3.02,52,0,0,0,10,42.0164959758105,67.062076462891,19,17,4,21.022963779004034,49.88836971920033,0,0,4,1.401,2026,0.024,742000.0,NL,West,214.25,['COL'],['NL'],"[2023, 2024, 2025]",Trend,193.062076462891,0,0,0.3183367416496251,88.08504024189503,126.0494879274315,4.117971695563972,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8959816299289243
498957,Colten Brewer,31,CHC,-0.6,0,0,5.66,16,0,0,0,1,18.14283812232782,12.144904320507118,16,13,1,7.42671445621469,11.450504366883116,0,0,1,1.597,2026,0.0,740000.0,NL,Central,75.0,['CHC'],['NL'],"[2023, 2024]",Regressed,67.14490432050712,0,0,0.3474004785729824,19.571618776721806,54.428514366983464,4.625008321481579,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
843598,Danny Young,31,NYM,0.0,0,0,4.32,10,0,0,0,0,20.063804414314323,12.255007270408164,5,4,0,7.856948586448598,19.1971225,0,0,0,1.44,2026,0.0,740000.0,NL,East,80.75,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,73.25500727040816,0,0,0.32432432432432434,20.111955856856763,60.19141324294297,8.030336909979974,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3921269127449788
523585,Jacob Stallings,35,COL,0.0,0,0,4.5,1,0,0,0,0,18.203282896380525,11.809058928571428,1,1,0,7.158112107623319,5.513593150684931,0,0,0,1.0,2026,5.149,1500000.0,NL,West,75.0,['COL'],['NL'],"[2023, 2025]",Regressed,67.80905892857143,0,0,0.25,18.96717103619475,54.60984868914157,73.57701972533633,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
24927,Wander Suero,33,ATL,-0.3,0,0,11.37,5,0,0,0,0,18.121350554845634,11.537189041095887,8,8,3,8.249305410447759,10.611132692307693,0,1,0,2.211,2026,0.0,740000.0,NL,East,75.0,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,66.53718904109589,0,0,0.4242947610823258,19.786494451543646,54.3640516645369,14.830109223216109,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04194468463236395
1004851,Sean Reid-Foley,28,NYM,0.2,1,2,1.66,23,0,0,0,0,19.02857244318182,8.936931818181819,10,4,0,8.77734375,16.6978515625,0,0,1,1.246,2026,2.133,772750.0,NL,East,75.0,['NYM'],['NL'],"[2023, 2024]",Regressed,65.93693181818182,0,0,0.29345266132830894,17.71427556818182,57.08571732954546,3.252173604249012,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
747206,Antonio Senzatela,30,COL,-0.5,4,15,6.65,30,23,0,0,0,65.2965452217618,68.89857087345467,103,96,22,26.552643575593965,34.19070631661451,0,1,9,1.838,2026,6.106,12000000.0,NL,West,293.4166666666667,['COL'],['NL'],"[2023, 2024, 2025]",Trend,266.8985708734547,0,0,0.37990905332782143,95.45121444904863,195.88963566528543,9.711361670477801,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6396226050977394
741114,Janson Junk,29,MIA,1.0,6,4,4.17,21,16,0,0,1,47.02820123490507,62.70956788502438,54,51,8,9.258419765924886,37.1433352684245,0,0,2,1.136,2026,0.052,740000.0,NL,East,213.25,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,203.70956788502437,0,0,0.27466150870406186,71.96798765094927,141.08460370471522,10.145361493126881,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8822447684160357
1014435,Evan Justice,25,COL,0.0,0,0,0.0,1,0,0,0,0,18.000102825324497,12.03615452569797,0,0,0,8.962817221057048,8.428947818877552,0,0,0,3.0,2026,0.038,740000.0,NL,West,75.0,['COL'],['NL'],"[2023, 2024]",Regressed,66.03615452569797,0,0,0.5,20.998971746755018,54.00030847597349,74.99928022272852,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
853654,Anthony Banda,31,LAD,0.9,5,1,3.18,71,1,0,0,0,42.28616677704634,44.1773030654215,23,23,8,21.96102916411513,40.76187448969178,0,0,7,1.215,2026,0.0,740000.0,NL,West,195.0,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,173.17730306542148,0,0,0.28825622775800713,66.13833222953663,126.85850033113903,2.71826524733346,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2024109196733529
107337,Jhonathan Díaz,28,SEA,0.0,0,0,0.0,1,0,0,0,0,17.216945797977367,13.866526331967215,0,0,0,7.964015688259109,8.496724613402062,0,0,0,0.75,2026,0.0,740000.0,AL,West,75.0,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,66.86652633196721,0,0,0.2,21.830542020226325,51.6508373939321,73.48137941415843,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
361441,JB Bukauskas,27,MIL,0.2,0,0,1.5,6,0,0,0,0,18.29593264757024,9.991068367346939,1,1,1,8.049605156950673,10.80350565068493,0,0,0,0.667,2026,0.0,740000.0,NL,Central,75.0,['MIL'],['NL'],"[2023, 2024]",Regressed,66.99106836734694,0,0,0.18189255522225253,18.04067352429761,54.88779794271072,12.15474524450139,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
461459,Matt Gage,32,SFG,0.2,0,1,3.91,33,2,0,0,0,18.10129552906646,14.573065308851223,11,11,0,7.747312733817533,13.983380905612245,0,0,3,1.5,2026,0.06,740000.0,NL,West,77.33333333333333,"['DET', 'SFG']","['NL', 'AL']","[2023, 2025]",Regressed,69.57306530885123,0,0,0.3333333333333333,22.320378042668757,54.30388658719937,2.3219474130263067,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7602607559061141
705216,Brooks Kriske,31,MIN,-0.8,0,1,11.25,16,0,0,0,0,17.220715354358482,12.367640879149377,15,15,1,9.425205577265784,12.65394015379581,0,0,1,2.333,2026,0.0,740000.0,AL,Central,75.0,"['MIN', 'CHC']","['NL', 'AL']","[2023, 2025]",Regressed,65.36764087914938,0,0,0.4374648415525971,21.792846456415162,51.66214606307545,4.5909370324681635,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0071956085690885
481616,Luke Little,24,CHC,-0.1,0,0,3.38,2,0,0,0,0,18.299432142857142,8.802,2,1,0,9.20367857142857,15.742038461538462,0,0,0,2.625,2026,0.14,740500.0,NL,Central,75.0,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,65.80199999999999,0,0,0.4666666666666667,18.005678571428568,54.89829642857143,36.4519875,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
665479,Easton McGee,27,MIL,0.0,0,0,5.52,9,0,0,0,0,19.010712795825487,10.399429449152544,9,9,1,7.493442592592593,9.56352822580645,0,0,0,1.364,2026,0.0,740000.0,NL,Central,75.0,['MIL'],['NL'],"[2023, 2025]",Regressed,67.39942944915255,0,0,0.31255728689275897,17.892872041745136,57.032138387476465,8.3250011588024,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3340715973773428
607807,Jacob Latz,29,TEX,1.4,2,0,2.84,33,8,0,0,1,53.177781830159304,35.07444464406915,28,27,7,27.147737054337846,47.05592768927749,0,0,2,1.237,2026,0.0,740000.0,AL,West,223.0,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,196.07444464406916,0,0,0.2919518527259854,62.222181698407,159.53334549047793,6.71986446026924,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18220736204183474
410625,Tejay Antone,30,CIN,0.0,0,0,4.5,4,0,0,0,0,19.03472939161115,8.937557676630435,2,1,0,8.715148407258065,9.603485396455225,0,0,0,3.0,2026,4.0,830000.0,NL,Central,75.0,['CIN'],['NL'],"[2023, 2024]",Regressed,65.93755767663043,0,0,0.5,17.6527060838885,57.10418817483345,18.68922356468049,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1046108,Caleb Kilian,27,CHC,0.0,0,1,4.22,2,1,0,0,0,17.292121988636364,13.215193749999997,6,5,2,7.863586363636363,8.491980570652174,0,0,1,1.594,2026,0.02,740500.0,NL,Central,75.0,['CHC'],['NL'],"[2023, 2024]",Regressed,67.21519375,0,0,0.34697431432303005,21.078780113636363,51.87636596590909,36.47757303977272,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
70623,Nick Nelson,28,PHI,0.0,0,0,5.06,4,0,0,0,0,18.26275102991496,10.34685140387056,3,3,0,8.025638296979865,9.806151562499998,0,0,0,1.875,2026,2.085,740000.0,NL,East,75.0,['PHI'],['NL'],"[2023, 2024]",Regressed,67.34685140387056,0,0,0.38461538461538464,18.372489700850423,54.78825308974488,18.290185697648823,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
229120,Kyle Nicolas,26,PIT,0.0,1,2,4.74,31,0,0,0,0,34.252558828042325,36.007131917989426,21,20,3,19.800613134920635,36.870794140211636,0,0,1,1.368,2026,0.013,740000.0,NL,Central,160.33333333333334,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,141.00713191798943,0,0,0.3131868131868132,55.807745052910064,102.75767648412697,5.115013597968936,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6756845563619033
826868,Cole Sulser,35,TBR,0.6,2,1,1.99,18,0,0,0,0,18.283683125826386,10.879996006389778,5,5,1,7.2831727353463585,13.476943916349809,0,0,0,1.191,2026,0.0,740000.0,AL,East,75.0,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,67.87999600638977,0,0,0.2841803865425913,18.163168741736136,54.85104937747916,4.056345451067516,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06813384316113524
920023,Brenan Hanifee,27,DET,0.0,3,3,3.0,54,0,0,0,0,36.10223876577052,41.45744409456582,31,20,3,4.353501581062279,24.9939403280071,0,0,2,1.317,2026,0.0,740000.0,AL,Central,154.83333333333334,['DET'],['AL'],"[2023, 2024, 2025]",Trend,150.45744409456583,0,0,0.3050729673384294,45.810945675628105,108.30671629731157,2.8540307772766607,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4943557322673326
748111,Liam Hendriks,36,BOS,-0.3,0,2,6.59,14,0,0,0,0,19.01931866587804,10.212600243506495,11,10,2,7.5942130977131,9.368046443370167,0,0,0,1.39,2026,9.164,2000000.0,AL,East,75.0,['BOS'],['AL'],"[2023, 2025]",Regressed,67.2126002435065,0,0,0.31662870159453305,17.806813341219595,57.05795599763412,5.347483524203836,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.375647149987702
720580,Darren McCaughan,29,MIN,0.1,0,0,1.69,3,0,0,0,0,12.156006351902175,27.66391304347826,1,1,0,9.7760234375,21.229874999999996,0,0,0,1.125,2026,0.017,740000.0,AL,Central,75.0,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,65.66391304347826,0,0,0.2727272727272727,37.43993648097826,36.46801905570652,24.635985178894927,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1279646816871677
321158,Chris Paddack,29,DET,-0.6,5,12,6.32,33,28,0,0,1,32.291359682778946,110.31909662174444,33,94,31,10.100639883799452,86.312801017891,0,0,5,1.298,2026,5.0,2525000.0,AL,Central,219.33333333333334,"['DET', 'MIN']",['AL'],"[2023, 2024, 2025]",Trend,209.31909662174445,0,0,0.30200093066542577,120.41973650554388,96.87407904833684,6.584661077390325,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3421737986743454
221912,Carlos Vargas,25,SEA,0.0,5,5,3.97,70,0,0,0,1,43.222631023824995,46.38320032488629,39,34,10,23.05715610353043,44.9715377063028,0,1,5,1.351,2026,0.14,740000.0,AL,West,200.66666666666666,['SEA'],['AL'],"[2023, 2025]",Regressed,177.38320032488627,0,0,0.3105033325672259,69.44035642841672,129.667893071475,2.844403564284167,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9209046712245581
7990,Simeon Woods Richardson,24,MIN,2.2,7,4,4.04,23,22,0,0,0,83.162187825123,106.85973701036066,53,50,17,40.43505140507611,86.90024619875224,0,1,4,1.275,2026,0.0,740000.0,AL,Central,397.9166666666667,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,357.8597370103607,0,0,0.29824561403508765,147.29478841543676,249.486563475369,17.251363125687206,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0234883394553598
479345,Luke Maile,34,KCR,0.0,0,0,0.0,1,0,0,0,0,18.009086131972406,13.524685905612246,0,0,0,7.384452774663678,4.624336472602739,0,0,0,1.0,2026,6.148,3000000.0,AL,Central,75.0,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,67.52468590561224,0,0,0.25,20.909138680275923,54.027258395917215,74.93639707619315,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
908559,Tucker Barnhart,34,TEX,-0.1,0,0,13.5,1,0,0,0,0,18.023963102958323,13.360711436170211,3,3,0,7.3996575342465745,4.869021739130436,0,0,0,2.5,2026,9.047,3250000.0,AL,West,75.0,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,67.3607114361702,0,0,0.45454545454545453,20.760368970416785,54.07188930887497,74.83225827929175,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873540,Matt Bowman,34,BAL,-0.3,0,1,6.2,20,0,0,0,0,17.124604391985578,15.619791666666666,18,17,4,7.134164413477538,12.843516403654487,0,0,1,1.5,2026,0.0,740000.0,AL,East,75.0,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,67.61979166666667,0,0,0.3333333333333333,22.753956080144203,51.373813175956734,3.7063884628050467,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5294271823848613
1038110,Geoff Hartlieb,31,DET,-0.1,0,0,9.0,4,0,0,0,0,17.14157439787563,13.63784310810811,2,8,2,8.946412913135594,10.166901889534884,0,0,0,2.5,2026,0.0,740000.0,AL,Central,75.0,"['DET', 'NYY']",['AL'],"[2023, 2024, 2025]",Trend,65.63784310810811,0,0,0.45454545454545453,22.584256021243704,51.42472319362689,18.502244803717648,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
17895,Isiah Kiner-Falefa,30,TOR,0.0,0,0,0.0,1,0,0,0,0,19.052771174323595,9.341013003177965,0,0,0,8.131275253586066,5.828839146776574,0,0,0,0.0,2026,6.0,7500000.0,AL,East,75.0,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,67.34101300317796,0,0,0.0,17.47228825676403,57.158313522970786,74.63060177973482,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
185180,Matt Krook,30,ATH,0.0,0,0,5.4,3,0,0,0,0,18.027529867568635,11.98333124881028,2,2,0,8.741370075503356,8.391955551658164,0,0,1,1.8,2026,0.045,740000.0,AL,West,75.0,['ATH'],['AL'],"[2023, 2024, 2025]",Trend,65.98333124881029,0,0,0.375,20.724701324313635,54.08258960270591,24.93576364233985,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1024861,John McMillon,26,MIA,0.7,2,1,1.5,10,0,0,0,0,19.13289025370807,8.795086396623224,4,2,1,7.876011066296095,13.390342595108695,0,0,0,1.0,2026,0.047,740000.0,NL,East,75.0,['MIA'],['NL'],"[2023, 2024]",Regressed,66.79508639662322,0,0,0.25,16.67109746291932,57.39867076112421,7.406976822404353,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
202209,Wes Parsons,31,CLE,0.2,0,0,0.0,4,0,0,0,0,17.080883365119487,14.8804373046875,0,6,2,8.310729044117647,9.598545422535214,0,1,0,1.0,2026,0.089,749600.0,AL,Central,75.0,"['TOR', 'CLE']",['AL'],"[2023, 2024]",Regressed,66.8804373046875,0,0,0.25,23.191166348805147,51.24265009535846,18.6084541110409,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
973471,Owen White,25,CHW,-0.2,0,0,9.0,3,0,0,0,0,17.100768064289433,15.247757665929203,7,7,1,7.744561691176471,8.048820738636362,0,0,0,2.429,2026,0.006,740000.0,AL,Central,75.0,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,67.2477576659292,0,0,0.447412046417388,22.992319357105675,51.3023041928683,24.764874516657994,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2645266872830407
619033,Austin Hedges,32,CLE,0.0,0,0,6.0,3,0,0,0,0,18.20406224805622,11.168654934210528,2,2,0,7.790722585227274,5.820891964285714,0,0,0,2.333,2026,7.166,4000000.0,AL,Central,75.0,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,67.16865493421052,0,0,0.4374648415525971,18.9593775194378,54.61218674416867,24.52385475453549,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
75853,Daysbel Hernández,28,ATL,0.4,4,3,3.41,39,0,0,0,0,24.19790118387082,14.185731425702814,16,14,3,12.668590068922306,20.8564426369863,0,0,2,1.541,2026,0.0,740000.0,NL,East,100.83333333333333,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,88.18573142570281,0,0,0.3393525655142039,26.85432149462512,72.59370355161246,2.5499493601599377,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17162877991662653
725555,Clayton Andrews,27,NYY,-0.1,0,0,27.0,1,0,0,0,0,18.049980042016806,12.311261160714288,1,1,1,8.188938419117648,8.0675390625,0,0,0,3.0,2026,0.014,740000.0,AL,East,75.0,['NYY'],['AL'],"[2023, 2024]",Regressed,66.31126116071428,0,0,0.5,20.500199579831936,54.14994012605042,74.65013970588235,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
417866,Spencer Howard,27,CLE,-0.4,1,2,9.0,9,3,0,0,0,12.252908485024955,26.07406553775381,8,20,5,10.396849611996643,18.211424330357143,0,0,1,2.8,2026,0.0,740000.0,AL,Central,75.0,"['SFG', 'CLE']","['NL', 'AL']","[2023, 2024]",Regressed,65.07406553775381,0,0,0.48275862068965514,36.470915149750454,36.75872545507487,8.13662673386948,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
767029,Robbie Ray,33,SFG,2.8,11,8,3.65,32,32,1,0,0,77.21139451706664,62.29531123793941,81,74,22,75.34074359139426,84.46469955653382,0,1,7,1.212,2026,9.007,23000000.0,NL,West,370.75,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,295.2953112379394,0,0,0.28774928774928776,137.63605482933366,231.6341835511999,11.539694949391674,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2913140918757988
95219,Elvin Rodríguez,27,BAL,-0.1,0,2,18.0,7,2,0,0,0,14.297560292661029,20.60085753012048,2,20,9,9.423539543269229,18.961245258620693,0,0,0,3.0,2026,0.0,740000.0,AL,East,75.0,"['MIL', 'BAL']","['NL', 'AL']","[2023, 2025]",Regressed,65.60085753012048,0,0,0.5,30.024397073389707,42.89268087798308,10.416725421624685,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5515839434522313
566563,Tony Santillan,28,CIN,3.0,1,5,2.44,80,0,0,0,7,39.10407589163724,32.313048469041924,23,20,7,22.72952594791904,42.37437911935774,0,0,4,1.113,2026,0.0,740000.0,NL,Central,173.08333333333334,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,150.31304846904192,0,0,0.27060539752005836,55.04257441696096,117.31222767491171,2.154435026148408,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4744415621894098
876445,Jonathan Bowlan,28,KCR,0.2,1,2,3.86,34,1,0,0,0,21.059302448895014,14.989538213315216,21,19,6,8.50077063106796,17.071044418238994,0,0,1,1.218,2026,0.013,740000.0,AL,Central,87.08333333333333,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,78.98953821331521,0,0,0.2887624466571835,23.490308844383176,63.177907346685046,2.549065182090242,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4954070187720451
900106,Nick Burdi,32,BOS,0.2,0,0,0.0,4,0,0,0,0,18.27507114083493,9.453894848444206,0,0,0,8.795393743206523,11.917154129525274,0,0,1,1.313,2026,3.14,800000.0,AL,East,75.0,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,66.45389484844421,0,0,0.3044284720612103,18.24928859165073,54.82521342250479,18.26862550353888,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.027590873868387822
1017480,Nick Hernandez,30,HOU,0.0,0,0,5.06,10,0,0,0,0,18.064637434091985,12.194668198529413,6,6,3,8.158957460550743,12.665182431402439,0,0,0,1.875,2026,0.0,740000.0,AL,West,75.0,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,67.19466819852941,0,0,0.38461538461538464,20.35362565908016,54.193912302275955,7.454753796135611,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19962619218122007
496889,Alek Jacob,27,SDP,-0.2,1,0,5.13,29,0,0,0,0,21.154997272026517,13.991780831099197,20,19,6,7.958246448635635,15.349806617647062,0,0,0,1.5,2026,0.087,740000.0,NL,West,86.5,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,78.99178083109919,0,0,0.3333333333333333,21.950027279734833,63.46499181607955,2.945345486062565,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20829365304155256
440607,Orion Kerkering,24,PHI,0.9,8,4,3.3,69,0,0,0,4,46.15759292003594,42.41366421084157,28,22,6,20.677073255465707,80.97807454806824,0,0,5,1.367,2026,0.01,742500.0,NL,East,202.66666666666666,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,182.41366421084157,0,0,0.31302953972979164,63.090737466307274,138.47277876010781,2.9212103800929725,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2832446211562215
867004,Víctor Mederos,24,LAA,-0.2,0,2,7.41,5,3,0,0,0,17.286507190131967,12.30673328097198,14,14,4,8.828194817708335,10.313849383116883,0,0,1,1.765,2026,0.0,740000.0,AL,West,75.0,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,66.30673328097198,0,0,0.3704092339979014,21.134928098680312,51.8595215703959,14.59888993381524,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04011772770944083
455767,Miguel Rojas,36,LAD,-0.2,0,0,12.6,4,0,0,0,0,18.123985634666813,12.110210977157362,7,7,3,7.6499326761744975,4.554508928571429,0,0,0,2.6,2026,9.043,5000000.0,NL,West,75.0,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,67.11021097715737,0,0,0.46428571428571436,19.76014365333186,54.37195690400044,18.533025139333077,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.174544429718463
152183,Edwin Uceta,27,TBR,0.7,10,3,3.79,70,0,0,0,1,55.04943977083333,8.254456458333342,33,32,11,18.001145833333336,60.676276041666654,0,3,0,1.171,2026,0.0,740000.0,AL,East,191.75,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,173.25445645833335,0,0,0.2807480220570607,26.255602291666676,165.1483193125,2.734341737202381,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0069246682793622
847284,Thyago Vieira,31,ARI,0.2,0,1,2.87,28,0,0,0,1,15.067801986047328,18.176652472466962,6,22,8,11.145327667059748,20.24085433792373,0,1,3,1.277,2026,0.11,777500.0,NL,West,75.0,"['ARI', 'MIL', 'BAL']","['NL', 'AL']","[2023, 2024]",Regressed,64.17665247246697,0,0,0.29857376665887303,29.32198013952671,45.203405958141985,2.6616209320595963,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
