Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
192746007148558811488216039945110392974,Spencer Bivens,31,SFG,0.2,4,3,2.2303830589139495,54,0,0,0,3,84.01934585883404,81.46582834124659,42,20.832889540901892,6,22.340713070413003,61.0231678317615,0,0,3,1.2348441786641036,2026,,740000,,,NL,West,356.0,['SFG'],['NL'],81.0,"[2024, 2025]",Trend,84.06448619611346,333.4658283412466,0,0,0.291591408459718,103.8065414116596,252.05803757650213,6.590084796077069,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4879357941164546
178182059336428546722185028741991408491,Christian Scott,25,NYM,0.3,0,3,1.9435609606051487,9,9,0,0,0,49.11725810283113,36.01461238974359,24,10.666016441434403,8,16.812806581945136,33.36924703813954,0,0,0,1.0695788371587118,2026,,740000,,,NL,East,201.0,['NYM'],['NL'],47.3333,[2024],Regressed,49.390860342770424,184.0146123897436,0,0,0.26282297995865034,52.82741897168873,147.3517743084934,22.242132586686903,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
213179267839402354172297939986287325290,Stephen Kolek,28,KCR,1.1,5,7,4.89162579035923,19,19,1,1,0,107.27992474473271,119.65789862951607,9,58.663138878231685,9,30.542853923156798,81.4525247977404,0,0,0,1.3916099595979408,2026,rhp,740000,"$740,000 ",Pitcher,AL,Central,474.0,"['SDP', 'KCR']","['NL', 'AL']",112.6666,"[2024, 2025]",Trend,107.93308248244239,443.65789862951607,0,0,0.31687922479466846,150.20075255267287,321.8397742341981,24.844238251940578,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0930007748954673
225140469483970780481396376880500360561,Blake Treinen,37,LAD,-0.6,2,7,1.3871765193029966,32,0,0,0,2,33.256835794427715,20.414267861792116,18,5.218268194239381,4,9.017374193930705,30.469125208697726,0,0,1,0.8693152863179018,2026,rhp,9,"$1,000,000 ",Pitcher,NL,West,131.0,['LAD'],['NL'],26.6666,"[2024, 2025]",Trend,33.85611931475906,122.41426786179211,0,0,0.2246690233261284,29.43164205572282,99.77050738328315,4.037567169968936,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8462760771641424
133854943551349155336719396743829531545,Justin Wilson,37,BOS,0.3,4,1,1.901118214738863,61,0,0,0,0,53.066455026455024,42.4992982010582,22,11.242266102075009,3,12.836151534391535,43.53668063492063,0,0,3,1.0397195177720486,2026,lhp,11,"$1,500,000 ",Pitcher,AL,East,215.0,['BOS'],['AL'],48.3333,"[2024, 2025]",Trend,53.221516754850086,202.4992982010582,0,0,0.2573741848160453,55.335449735449735,159.19936507936507,3.516964177292046,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0735492527750525
330811751896741452723836229695406610407,Brendon Little,28,TOR,1.1,4,2,2.0373507903133294,79,0,0,0,1,69.05952020202021,57.33205733063973,28,15.664601811152368,2,35.07274064915824,66.76701674343434,0,1,7,1.3353603129633838,2026,lhp,740000,,Pitcher,AL,East,300.0,['TOR'],['AL'],68.33329999999998,"[2024, 2025]",Trend,69.19840067340068,265.3320573306397,0,0,0.3080159932659932,92.40479797979796,207.1785606060606,3.792194412479223,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8420382005678668
4985157546645310448786570078288833943,Brant Hurter,26,DET,0.7,4,3,1.646228549775813,43,4,0,0,2,70.12902810246464,56.80568505050505,26,12.88267010788621,4,15.904033924848486,65.07267028848484,0,0,2,1.0323672052886164,2026,,740000,,,AL,Central,284.0,['DET'],['AL'],63.0,"[2024, 2025]",Trend,70.43009367488214,267.8056850505051,0,0,0.2560201372371604,72.70971897535354,210.38708430739393,6.583646587970872,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9140735188806992
191370148130580837923443882089910241314,Drew Thorpe,23,CHW,0.1,3,3,2.0900383400294653,9,9,0,0,0,46.24999552965309,28.86515764705882,29,10.875936790450947,8,20.634887056410257,22.90652579310345,0,1,0,1.0569407925930765,2026,,740000,,,AL,Central,190.0,['CHW'],['AL'],44.3333,[2024],Regressed,46.83331843217697,168.86515764705882,0,0,0.26052655107088984,49.50004470346907,138.74998658895927,20.91667014360315,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
76489691642727839737653156797586893893,Porter Hodge,24,CHC,-0.9,2,2,2.0148857824778763,36,0,0,0,2,36.213539707968046,22.82990493354709,24,8.218897989755686,9,18.034697986772482,45.580685178886775,0,1,5,1.1131190517455973,2026,rhp,740000,,Pitcher,NL,Central,151.0,['CHC'],['NL'],33.0,"[2024, 2025]",Trend,36.71179902656014,132.82990493354708,0,0,0.27062650940608984,40.86460292031957,108.64061912390414,4.15292283456177,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.716895652747033
302784514927563976306401340784396806840,Cam Booser,33,CHW,-0.5,2,4,1.942357811707246,39,0,0,0,1,33.191854654654655,27.6556967138018,22,7.259997304845408,8,13.425756739651652,31.2848077907027,0,0,3,1.2212260736783052,2026,,740000,,,AL,Central,142.0,['CHW'],['AL'],31.0,"[2024, 2025]",Trend,33.63951551551552,128.6556967138018,0,0,0.28930601023558766,41.08145345345345,99.57556396396396,3.6065901901901904,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2667134246344183
193823863671018042956780448982373199097,Sam Long,29,KCR,-0.7,2,3,2.2052053556421267,39,0,0,0,0,44.007664671940745,40.756974479802466,31,10.787264025958901,7,20.16637880079012,42.973895890567896,0,0,5,1.3838181418253817,2026,,740000,,,AL,Central,193.0,['KCR'],['AL'],40.3333,"[2024, 2025]",Trend,44.02554890646914,172.75697447980247,0,0,0.3156650429046248,60.923353280592586,132.02299401582223,4.94734223836961,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6950425625468154
160174172267587509666232070149332523869,Adam Oller,29,MIA,0.4,2,4,2.0003927109533293,8,8,0,0,0,46.1231080656357,33.55440602790697,25,10.315438477153021,7,21.21451331573604,30.176572778231296,0,0,1,1.1801011473613605,2026,,740000,,,NL,East,194.0,['MIA'],['NL'],42.3333,[2024],Regressed,46.41036021878566,172.55440602790696,0,0,0.2823140172352732,54.768919343643006,138.3693241969071,24.14228044256876,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
12906535326089978702886405342976286645,Jesús Tinoco,30,MIA,-0.1,2,1,1.844146604335707,20,0,0,0,4,20.146435630414306,14.748554879584967,12,4.1981216283690905,1,6.787088816271959,17.854819457062746,0,0,0,1.0511284095757443,2026,,740000,,,NL,East,83.0,['MIA'],['NL'],19.333300000000005,"[2024, 2025]",Trend,20.48811876804769,75.74855487958497,0,0,0.2594655866970714,21.535643695856926,60.43930689124292,4.098747529354992,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39035138958658244
202518512083701369351551124932088716971,Joey Cantillo,25,CLE,1.4,5,3,2.368233720644831,34,13,0,0,1,93.12105087014726,84.02408285083587,39,24.57792502169886,10,41.76540844769157,111.56650819170012,0,0,2,1.3467320538560483,2026,lhp,740000,,Pitcher,AL,Central,406.0,['CLE'],['AL'],95.33329999999998,"[2024, 2025]",Trend,93.40350290049086,364.02408285083584,0,0,0.3098263332476045,125.78949129852744,279.3631526104418,11.91625423261674,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5417205023103886
200043376829019607712122193840403104391,Zebby Matthews,25,MIN,0.2,5,6,3.32597549456856,16,16,0,0,0,76.20406871593782,101.71705419102976,50,28.337395860955727,12,24.24225864959196,90.52885939183928,0,0,2,1.6426569716341584,2026,,740000,,,AL,Central,356.0,['MIN'],['AL'],79.33329999999998,"[2024, 2025]",Trend,76.6802290531261,331.7170541910298,0,0,0.3538182944961284,125.95931284062172,228.61220614781348,22.1607199367772,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.206929344076137
295150537837671790176287625322714016092,Manuel Rodríguez,28,TBR,0.8,1,2,1.3584869822881571,31,0,0,0,0,30.212320675105484,24.23528038904078,9,4.63511767177587,2,7.641512859904358,26.139002311381148,0,0,1,1.0380704614990013,2026,rhp,1,,Pitcher,AL,East,124.0,['TBR'],['AL'],30.333300000000005,"[2024, 2025]",Trend,30.70773558368495,116.23528038904078,0,0,0.25707091329794474,31.87679324894514,90.63696202531645,3.952056621750374,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021909199761519282
226849275630039810688684207835904521833,Tyler Phillips,27,MIA,1.8,2,1,2.391546133202791,54,1,0,0,4,74.20934823848239,81.55244740301355,26,19.849255602717527,8,18.3540702121626,53.63168537669377,0,0,6,1.3374755466151216,2026,,740000,,,NL,East,324.0,['MIA'],['NL'],77.6666,"[2024, 2025]",Trend,74.69782746160796,305.55244740301356,0,0,0.308353449429556,99.90651761517614,222.62804471544717,5.972862265381913,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6629659948530693
1319263897007439957715279516805742053,Dillon Tate,31,TOR,0.0,0,0,1.799837614804277,6,0,0,0,0,16.10302983809524,18.284497479057066,3,3.2683916774487165,1,7.685204139990552,13.377969968580878,0,0,0,1.588999199062788,2026,rhp,4,"$1,500,000 ",Pitcher,AL,East,75.0,['TOR'],['AL'],6.333299999999999,"[2024, 2025]",Trend,16.343432793650795,67.28449747905707,0,0,0.3462626882539682,25.96970161904762,48.309089514285716,12.379798522222222,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.013610870923191559
178066999200887575948627753843171976626,Mason Black,25,SFG,-0.1,0,0,2.27759551471899,1,0,0,0,0,16.047739489516037,21.728634419103667,5,4.089329525128835,2,4.793970685735953,16.23598554861706,0,0,0,1.64133851430334,2026,,740000,,,NL,West,75.0,['SFG'],['NL'],4.0,"[2024, 2025]",Trend,16.159131631720125,69.72863441910367,0,0,0.3536347347311949,26.52260510483962,48.14321846854811,74.66582357338774,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
177604663935554917634128768682032978159,Justin Wrobleski,24,LAD,0.0,5,5,2.6613171954117774,24,2,0,0,2,65.05911371527777,64.68249434944444,34,19.278890984252993,6,24.726368497777777,57.25462629388889,0,0,1,1.37136371538222,2026,,740000,,,NL,West,285.0,['LAD'],['NL'],66.6666,"[2024, 2025]",Trend,65.19704571759259,260.6824943494444,0,0,0.3137153082358675,89.40886284722222,195.17734114583334,11.857758499710648,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.916587306083105
245715781832820958726359709337880406543,Jack Leiter,25,TEX,0.4,10,10,7.821380769695484,29,29,0,0,0,141.24417223148117,155.8307630593439,69,123.24228539034057,18,68.72751462584425,135.569426060244,0,1,10,1.583471478514439,2026,,740000,,,AL,West,650.0,['TEX'],['AL'],151.66659999999996,"[2024, 2025]",Trend,141.8139074382706,580.8307630593439,0,0,0.34547427336182795,224.55827768518816,423.7325166944435,22.354854978607992,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8493320008692327
102491509017815228554912795378192610412,Nick Nastrini,24,CHW,-0.8,0,7,2.268023080917278,9,8,0,0,0,40.19487374274063,26.586336901104293,33,10.24379819163253,7,27.46492567148936,23.07660546782609,0,0,3,1.3296881225548391,2026,,740000,,,AL,Central,176.0,['CHW'],['AL'],35.66660000000001,[2024],Regressed,40.64957914246878,148.5863369011043,0,0,0.3071094464351912,54.05126257259366,120.58462122822189,19.403987088979505,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
66902393841426008013844636831672362509,Sixto Sánchez,25,MIA,-0.5,0,3,2.0720737380593386,14,7,0,0,0,39.130247465260936,32.328328485047315,29,9.078942625003794,3,16.369196862343323,17.05600752269663,0,1,1,1.2349071857640095,2026,rhp-s,740000,"$742,000 ",Pitcher,NL,East,167.0,['MIA'],['NL'],35.66660000000001,[2024],Regressed,39.43415821753646,150.3283284850473,0,0,0.29160194818796786,48.69752534739064,117.39074239578281,11.86344769594096,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
132070034667176364702346087802851875065,Dedniel Núñez,29,NYM,0.0,0,0,1.43201670199572,10,0,0,0,0,18.16811021589223,12.786449067420554,5,2.953195121374322,1,6.532448773657127,24.18614207594186,0,0,1,1.0408682888103733,2026,,740000,,,NL,East,75.0,['NYM'],['NL'],9.666599999999997,"[2024, 2025]",Trend,18.560367386307437,68.78644906742055,0,0,0.25758530454770245,19.318897841077682,54.504330647676696,7.382322848875438,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13083824931802804
15655045921668660638365041282157240481,Tanner Gordon,27,COL,-0.1,6,8,3.674576682321407,15,15,0,0,0,73.15488685636856,105.87682358035772,60,30.015693693944,16,15.574307855956636,58.622478587663956,0,1,1,1.6520302129944162,2026,,740000,,,NL,West,342.0,['COL'],['NL'],75.33329999999998,"[2024, 2025]",Trend,73.51628952122854,326.8768235803577,0,0,0.3551202673576443,121.45113143631436,219.4646605691057,22.727719467028002,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48434266562868555
68700869165465186357795524418960556393,Chris Roycroft,28,STL,-0.9,1,3,2.2913640371116286,20,0,0,0,0,22.108221536665233,22.279921998222225,21,5.6929546600342285,2,11.637862635125447,19.64304215948387,0,0,3,1.5168454611090005,2026,,740000,,,NL,Central,101.0,['STL'],['NL'],20.6666,"[2024, 2025]",Trend,22.360738455550774,89.27992199822222,0,0,0.33581964983512547,33.91778463334767,66.3246646099957,5.012122462167168,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0512849483818538
77901088253514611245641829799680991864,Richard Lovelady,29,NYM,-0.2,0,1,2.1081476424400436,10,0,0,0,0,17.06651540263158,16.880675107551248,8,4.033991579884421,3,6.454170866132959,13.89381262100154,0,0,0,1.3549662096312656,2026,,740000,,,NL,East,75.0,"['NYM', 'TOR']","['NL', 'AL']",11.666599999999997,"[2024, 2025]",Trend,17.22171800877193,68.88067510755124,0,0,0.3111312796491228,23.334845973684207,51.19954620789474,7.453439218157895,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11435381076397616
62868381721250946996119705407091612801,Adam Mazur,24,MIA,-0.2,0,4,2.684133632653246,6,6,0,0,0,28.21108479481843,33.95901238482384,21,8.560482337555971,4,15.930139666991868,19.12923086720867,0,0,2,1.7380789961040326,2026,,740000,,,NL,East,136.0,['MIA'],['NL'],30.0,"[2024, 2025]",Trend,28.703615982728095,119.95901238482384,0,0,0.3668320003809979,49.889152051815714,84.63325438445528,22.420401072711837,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39717786613366635
275450377918245286217016357248871481668,Ryan Burr,31,TOR,0.1,1,0,1.5285454769267426,2,0,0,0,0,18.230134870469797,11.485874295302013,0,3.187376737312645,0,7.212777,17.380158387096774,0,0,0,0.9963518668110555,2026,,740000,,,AL,East,75.0,['TOR'],['AL'],2.0,"[2024, 2025]",Trend,18.76711623489933,67.48587429530201,0,0,0.24931535060402685,18.698651295302014,54.69040461140939,36.6945279533557,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
273768642035417098845010958984389172403,Julian Aguiar,23,CIN,-0.1,2,1,1.9762087511708593,7,7,0,0,0,35.01866059929953,22.90604567671233,22,7.698914491456237,8,13.907348330292397,16.765980276363635,0,0,1,1.04994529463541,2026,,740000,,,NL,Central,142.0,['CIN'],['NL'],31.6666,[2024],Regressed,35.06220199766509,127.90604567671232,0,0,0.2592492535704558,36.81339400700473,105.0559817978986,20.26705368641476,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
300177929286917904370091313562366800818,Angel Chivilli,22,COL,-0.7,1,5,3.0199394017833576,43,0,0,0,0,63.157937797604546,68.33084462411676,49,21.316228619156412,13,22.08977739983779,52.42528068001946,0,0,4,1.4233537172419537,2026,rhp,740000,,Pitcher,NL,West,281.0,['COL'],['NL'],58.66660000000001,"[2024, 2025]",Trend,63.52645932534849,259.33084462411676,0,0,0.32178157303898414,90.42062202395455,189.47381339281364,6.509172916669028,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4714139491882014
209536949296787310844459323724125619284,Kyle Tyler,27,MIA,0.3,0,2,1.8052513437754656,8,7,0,0,0,35.19536713607254,27.07758808770764,19,7.151046627617373,4,16.96874055156695,20.676831864541835,0,0,1,1.2354787286558422,2026,,740000,,,NL,East,151.0,['MIA'],['NL'],31.6666,[2024],Regressed,35.65122378690847,134.07758808770762,0,0,0.2916975406574477,44.04632863927459,105.58610140821762,18.704053755936528,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
296013087804633367558813664050271257475,Jordan Leasure,26,CHW,0.7,5,6,2.5090207990390225,68,1,0,0,7,61.138061899451344,56.58854299316475,30,17.133881777663838,12,32.03083801232184,59.5390125623908,0,0,3,1.4418985274388891,2026,rhp,740000,"$740,000 ",Pitcher,AL,Central,273.0,['CHW'],['AL'],64.33329999999998,"[2024, 2025]",Trend,61.46020633150447,240.58854299316476,0,0,0.3246131172362146,88.61938100548659,183.41418569835403,4.000493627997656,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.02499292232402972
313102310744841421113092085729734619676,Rhett Lowder,22,CIN,1.9,2,2,1.0071337889791474,6,6,0,0,0,32.17434845722958,19.317200327402137,4,3.6459542950118906,0,13.939315100302117,17.58637820952381,0,0,0,1.0207283556513524,2026,,740000,,,NL,Central,131.0,['CIN'],['NL'],30.6666,[2024],Regressed,32.58116152409858,117.31720032740213,0,0,0.2538665299824753,33.25651542770426,96.52304537168874,21.62992679989883,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
4856562326742992743703061991396034469,Bradley Blalock,24,COL,-1.6,2,6,3.872402691439316,14,12,0,0,0,59.01348301426427,75.78445894187387,61,25.405088629333907,17,34.080710915483486,35.22126647103904,0,0,2,1.8607041275092895,2026,rhp,740000,,Pitcher,NL,West,287.0,['COL'],['NL'],58.66660000000001,"[2024, 2025]",Trend,59.04494338088088,252.78445894187388,0,0,0.3828054698862626,109.86516985735736,177.0404490427928,20.49325849286787,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4380806158548687
65374932770251724491293730515234480267,Aaron Ashby,27,MIL,2.0,5,2,1.5484914491018156,43,1,0,0,3,68.15367829435363,52.009998737623185,16,11.787850031998586,3,24.453218318840577,79.26462928170046,0,0,6,1.1160515791103325,2026,lhp,2,"$1,450,000 ",Pitcher,NL,Central,282.0,['MIL'],['NL'],66.6666,"[2024, 2025]",Trend,68.51226098117876,258.00999873762316,0,0,0.27114615977469414,76.46321705646376,204.46103488306088,6.53312213812848,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11658730608310508
53232952578226754301507917971889115180,Yilber Díaz,24,ARI,-0.1,0,0,1.62200919184055,1,0,0,0,0,18.02427864112576,12.587934103448276,3,3.258603635189019,0,8.169279485294117,9.327035624999999,0,0,1,1.148016997026968,2026,,740000,,,NL,West,75.0,['ARI'],['NL'],3.0,"[2024, 2025]",Trend,18.080928803752535,66.58793410344828,0,0,0.27676284784989863,20.757213588742395,54.07283592337728,74.83004951211967,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
169809503510418864009305433800393708409,Robert Gasser,26,MIL,-0.3,0,2,1.3122434576673168,2,2,0,0,0,18.259711200640723,12.734409795918364,6,2.7507107390100822,1,5.6684781976744185,9.33833581967213,0,0,0,0.975467864412027,2026,,740000,,,NL,Central,75.0,['MIL'],['NL'],5.666600000000001,"[2024, 2025]",Trend,18.86570400213574,69.73440979591837,0,0,0.24537183991457043,18.40288799359278,54.77913360192217,36.59101079775748,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2638071264261318
65457629925744632196824812271975698053,Bryan Sammons,29,DET,0.4,1,1,1.4158368078969938,6,0,0,0,0,27.26934981347025,13.627626530232558,11,4.388753157065563,6,10.678875335064935,14.100016430769232,0,0,0,0.871268464349888,2026,,740000,,,AL,Central,108.0,['DET'],['AL'],27.333300000000005,[2024],Regressed,27.897832711567503,97.62762653023256,0,0,0.22506020245645825,24.30650186529749,81.80804944041074,17.685758550951373,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
205537025410333478853895271069657205933,Ethan Roberts,27,CHC,-0.2,1,0,1.6607008682755,10,0,0,0,0,16.18552866461769,19.59263332319125,6,3.066471030423329,3,5.552080030631869,14.335447825105835,0,0,1,1.5130620067802574,2026,,740000,,,NL,Central,75.0,['CHC'],['NL'],9.0,"[2024, 2025]",Trend,16.61842888205896,69.59263332319125,0,0,0.33526284471764156,25.14471335382312,48.55658599385306,7.370129934767618,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05915335984009992
135107919650616877753054682823647636046,Gerson Garabito,29,TEX,-0.5,0,0,1.9347554171659704,3,0,0,0,0,16.21461573513586,18.755748638600153,12,3.5933536883554917,1,6.0980940100412155,13.887901119720205,0,0,0,1.4868841778542374,2026,,740000,,,AL,West,75.0,['TEX'],['AL'],8.0,"[2024, 2025]",Trend,16.71538578378621,68.75574863860015,0,0,0.33138456864855154,24.85384264864137,48.64384720540758,24.49922995134965,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7007289124504592
83092657625809308306055674953264536618,Bryan King,28,HOU,1.7,5,4,1.6694684025800826,68,0,0,0,2,68.05676091269841,54.233024563047614,21,12.64885776403159,10,20.199366309968248,76.44774924647618,0,0,3,1.0915568382110639,2026,,740000,,,AL,West,279.0,['HOU'],['AL'],68.0,"[2024, 2025]",Trend,68.18920304232805,259.2330245630476,0,0,0.2667827629857199,74.43239087301586,204.17028273809524,4.097098141339869,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2715820219488747
311211209439765468133327765817257023432,Hans Crouse,25,LAA,0.5,4,3,1.2975425610405327,25,0,0,0,0,27.085384343408528,13.117812175752897,10,3.9336609496471784,2,14.028344390161811,22.790814130526318,0,0,1,0.994925421716139,2026,,740000,,,AL,West,109.0,['LAA'],['AL'],25.333300000000005,[2024],Regressed,27.28461447802843,95.1178121757529,0,0,0.24904730794417165,27.14615656591471,81.25615303022559,4.336092383845612,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
81599998455177173209328418237193653749,Cody Poteet,30,BAL,-0.2,0,0,1.3996664866424668,1,0,0,0,0,18.226956217397927,11.368888680451128,5,2.9169859404801257,0,7.3615491455696205,8.991668625,0,0,0,0.9986093956858048,2026,rhp,1,,Pitcher,AL,East,75.0,['BAL'],['AL'],2.6666000000000007,"[2024, 2025]",Trend,18.75652072465975,67.36888868045114,0,0,0.24973917101360996,18.730437826020747,54.68086865219378,73.41130647821453,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
