Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
240281,240281_2025,Bryan Hudson,28,MIL,-0.2,2.0,0.75,4.35,20.833333333333332,0.0,0.0,0.0,0.0,26.958333333333332,26.16147038087646,7,12.130835476254388,3.672497048258275,10.661535853416542,27.833333333333332,0,0.75,0.3333333333333333,1.935,2026,0.017,741700.0,NL,['MIL'],['NL'],Regressed,"[2023, 2024, 2025]",107.03647038087647,0,0,0.39209726443768994,36.823006234293004,80.875,5.649504299246065,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.34215141459842313
166699,166699_2025,Victor Vodnik,25,COL,1.8,3.5833333333333335,2.5833333333333335,3.02,44.5,0.0,0.0,0.0,7.166666666666667,47.366666666666674,45.027098747987466,19,21.838802982229975,5.6090378905424085,19.54260099066713,45.083333333333336,0,0.0,3.0,1.401,2026,0.024,742000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",187.12709874798747,0,0,0.3183367416496251,64.56969973865459,142.10000000000002,4.644262915475385,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8967655762863853
843598,843598_2025,Danny Young,31,NYM,0.0,1.3333333333333333,0.3333333333333333,4.32,20.166666666666668,0.0,0.0,0.0,0.0,17.8,18.020133392479845,5,8.86316990623854,2.366544242840257,7.087206668680932,24.166666666666668,0,0.0,1.6666666666666667,1.44,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024, 2025]",71.42013339247985,0,0,0.32432432432432434,25.107340061160777,53.400000000000006,3.8929259534459892,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39200041940841635
523585,523585_2025,Jacob Stallings,35,COL,0.0,0.0,0.0,4.5,3.6666666666666665,0.0,0.0,0.0,0.0,4.666666666666667,4.842754845838909,1,2.3816819653443773,0.6693141524066083,1.7309590135377628,1.0,0,0.0,0.0,1.0,2026,5.149,1500000.0,NL,['COL'],['NL'],Regressed,"[2023, 2025]",18.84275484583891,0,0,0.25,6.573713859376673,14.0,5.611012870739093,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
24927,24927_2025,Wander Suero,33,ATL,-0.3,0.25,0.3333333333333333,11.37,3.6666666666666665,0.0,0.0,0.0,0.0,4.541666666666667,4.701953863203812,8,2.485627829677364,0.6939457862611815,1.8432496421848683,5.166666666666667,0,0.4166666666666667,0.0,2.211,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",18.326953863203812,0,0,0.4242947610823258,6.54520350538868,13.625,5.500964592378732,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04184942421840959
747206,747206_2025,Antonio Senzatela,30,COL,-0.5,1.6666666666666667,6.833333333333333,6.65,14.0,11.083333333333334,0.0,0.0,0.0,60.0,63.05900808743198,103,34.67855530913728,8.896033287634923,21.954530714811334,33.75,0,0.75,3.75,1.838,2026,6.106,12000000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",243.05900808743198,0,0,0.37990905332782143,85.01353880224332,180.0,18.929538485874524,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6375924651282189
741114,741114_2025,Janson Junk,29,MIA,1.0,2.5,1.9166666666666667,4.17,10.916666666666666,6.916666666666667,0.0,0.0,0.4166666666666667,50.275,48.610445165974795,54,23.797811124817493,6.0348860982406425,13.579656324634366,36.0,0,0.0,0.8333333333333334,1.136,2026,0.052,740000.0,NL,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",199.43544516597478,0,0,0.27466150870406186,62.19010149060916,150.825,19.51283372433061,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8805269576725956
853654,853654_2025,Anthony Banda,31,LAD,0.9,3.0833333333333335,1.0833333333333333,3.18,48.083333333333336,1.0833333333333333,0.0,0.0,0.6666666666666666,45.23333333333333,41.2432731735504,23,19.418082683663,5.762625263677101,17.99925583622811,43.583333333333336,0,0.0,3.5,1.215,2026,0.0,740000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",176.94327317355038,0,0,0.28825622775800713,59.24252900977851,135.7,4.054264034865411,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2034259896581131
107337,107337_2025,Jhonathan Díaz,28,SEA,0.0,0.0,0.3333333333333333,0.0,3.0833333333333335,0.5833333333333334,0.0,0.0,0.0,5.2749999999999995,5.539554786122224,0,2.795912363201203,0.7558890603750236,2.133623542745174,4.083333333333333,0,0.0,0.0,0.75,2026,0.0,740000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2024, 2025]",21.364554786122223,0,0,0.2,7.673178328867398,15.825,7.621030809362399,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
461459,461459_2025,Matt Gage,32,SFG,0.2,0.0,0.5555555555555556,3.91,20.555555555555557,1.1111111111111112,0.0,0.0,0.0,19.58888888888889,20.30978637793076,11,9.539804497091666,2.616893403865127,7.694180565610449,18.555555555555557,0,0.4444444444444444,1.6666666666666667,1.5,2026,0.06,740000.0,NL,"['DET', 'SFG']","['AL', 'NL']",Regressed,"[2023, 2025]",79.07645304459743,0,0,0.3333333333333333,28.003966943541208,58.766666666666666,4.221274067523626,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7597875771286029
705216,705216_2025,Brooks Kriske,31,MIN,-0.8,0.0,0.5555555555555556,11.25,10.666666666666666,0.0,0.0,0.0,0.0,12.755555555555555,13.097291596908503,15,6.837233141524953,1.8282101471919119,5.512604947931451,12.666666666666666,0,0.0,0.5555555555555556,2.333,2026,0.0,740000.0,AL,"['MIN', 'CHC']","['AL', 'NL']",Regressed,"[2023, 2025]",51.36395826357517,0,0,0.4374648415525971,18.609896544839955,38.266666666666666,5.332177801078746,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0069145122656165
481616,481616_2025,Luke Little,24,CHC,-0.1,1.0,0.3333333333333333,3.38,12.583333333333334,0.3333333333333333,0.0,0.0,0.0,11.133333333333333,11.171748384127277,2,5.375523313300055,1.4954350692242189,5.0296237163641315,14.0,0,0.0,1.25,2.625,2026,0.14,740500.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024, 2025]",44.571748384127275,0,0,0.4666666666666667,16.201372100491408,33.4,3.94183089540329,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
665479,665479_2025,Easton McGee,27,MIL,0.0,0.0,0.0,5.52,5.444444444444445,0.4444444444444444,0.0,0.0,0.0,10.644444444444444,10.866249844045363,9,5.369344097902605,1.4838081410186608,4.0517061440619555,8.11111111111111,0,0.0,0.0,1.364,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,"[2023, 2025]",42.79958317737869,0,0,0.31255728689275897,14.91795598810732,31.93333333333333,8.605338854958486,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3338498436268259
607807,607807_2025,Jacob Latz,29,TEX,1.4,1.5,1.0,2.84,29.833333333333332,3.3333333333333335,0.0,0.0,0.4166666666666667,51.425000000000004,46.79744424583389,28,21.198321179650918,6.265446197111845,21.186786322062986,46.25,0,0.0,2.1666666666666665,1.237,2026,0.0,740000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",201.07244424583388,0,0,0.2919518527259854,67.98423056789687,154.275,7.450030074901572,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1808768395387339
229120,229120_2025,Kyle Nicolas,26,PIT,0.0,1.0833333333333333,1.5,4.74,30.916666666666668,0.0,0.0,0.0,0.0,35.175000000000004,35.760597642324626,21,18.122956074317123,4.610795780360679,15.486601912390132,34.25,0,0.3333333333333333,3.0,1.368,2026,0.013,740000.0,NL,['PIT'],['NL'],Regressed,"[2023, 2024, 2025]",141.28559764232463,0,0,0.3131868131868132,51.247199554714754,105.525,5.0707989074301265,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6750911308323511
826868,826868_2025,Cole Sulser,35,TBR,0.6,1.1666666666666667,0.4166666666666667,1.99,11.833333333333334,0.6666666666666666,0.0,0.0,0.0,15.658333333333331,15.847142839217604,5,7.495334383315951,2.178402566726354,6.2512786495565695,15.166666666666666,0,0.0,0.0,1.191,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,"[2023, 2024, 2025]",62.8221428392176,0,0,0.2841803865425913,22.09842148877417,46.974999999999994,5.837190548347111,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0677871577201864
920023,920023_2025,Brenan Hanifee,27,DET,0.0,1.5833333333333333,1.5833333333333333,3.0,30.25,1.0,0.0,0.0,0.0,35.949999999999996,37.22945465687599,31,16.034566472070264,4.584439039041877,11.966198382015351,25.083333333333332,0,0.0,1.0833333333333333,1.317,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,"[2023, 2024, 2025]",145.07945465687598,0,0,0.3050729673384294,49.19565303889134,107.85,5.191591835996407,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4934187445890923
720580,720580_2025,Darren McCaughan,29,MIN,0.1,0.0,0.0,1.69,6.0,1.6666666666666667,0.0,0.0,0.6666666666666666,17.375,18.26071029226979,1,9.31645214856658,2.619982603813906,6.677979288813321,14.333333333333334,0,0.0,0.6666666666666666,1.125,2026,0.017,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",70.38571029226979,0,0,0.2727272727272727,24.93868958108311,52.125,12.843948263513852,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12788503773451732
321158,321158_2025,Chris Paddack,29,DET,-0.6,4.0,6.0,6.32,19.916666666666668,17.333333333333332,0.0,0.0,0.4166666666666667,96.45,95.33327642990962,33,51.076590858882184,14.766721832439956,27.755184011824173,75.0,0,0.0,3.3333333333333335,1.298,2026,5.0,2525000.0,AL,"['DET', 'MIN']",['AL'],Trend,"[2023, 2024, 2025]",384.68327642990965,0,0,0.30200093066542577,123.08846044173379,289.35,20.708207218831824,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.339706397788313
221912,221912_2025,Carlos Vargas,25,SEA,0.0,2.7777777777777777,2.7777777777777777,3.97,41.111111111111114,0.0,0.0,0.0,0.5555555555555556,44.644444444444446,46.18410339443914,39,22.096092783069263,6.484709716552058,16.65325980866773,33.111111111111114,0,0.5555555555555556,2.7777777777777777,1.351,2026,0.14,740000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2025]",180.11743672777249,0,0,0.3105033325672259,62.837363203106875,133.93333333333334,4.786314240075572,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9197022037041499
7990,7990_2025,Simeon Woods Richardson,24,MIN,2.2,4.583333333333333,3.3333333333333335,4.04,19.166666666666668,18.5,0.0,0.0,0.0,91.74166666666667,85.35634442745231,53,42.932847776112816,12.26745097244545,34.32630738998134,84.83333333333333,0,0.4166666666666667,2.6666666666666665,1.275,2026,0.0,740000.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",360.58134442745234,0,0,0.29824561403508765,119.68265181743365,275.225,20.603877486126976,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0252233283062344
479345,479345_2025,Luke Maile,34,KCR,0.0,0.0,0.0,0.0,2.4166666666666665,0.0,0.0,0.0,0.0,2.5083333333333333,2.6314253500864138,0,1.3989791254836605,0.38946587168298075,0.9500255976303807,0.0,0,0.0,0.0,1.0,2026,6.148,3000000.0,AL,['KCR'],['AL'],Regressed,"[2023, 2024, 2025]",10.156425350086414,0,0,0.25,3.5814509477167946,7.525,4.5957728059517775,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
908559,908559_2025,Tucker Barnhart,34,TEX,-0.1,0.0,0.0,13.5,1.75,0.0,0.0,0.0,0.0,2.1666666666666665,2.270273172812433,3,1.1322737115349923,0.3133643690739221,0.8153067817388012,0.0,0,0.0,0.0,2.5,2026,9.047,3250000.0,AL,['TEX'],['AL'],Regressed,"[2023, 2024, 2025]",8.770273172812432,0,0,0.45454545454545453,3.085579954551234,6.5,5.477474259743562,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873540,873540_2025,Matt Bowman,34,BAL,-0.3,0.3333333333333333,0.4166666666666667,6.2,17.416666666666668,0.3333333333333333,0.0,0.0,0.0,20.683333333333334,21.4721935291949,18,11.12036506839538,3.0812986199471415,7.958910902141139,16.25,0,0.0,0.6666666666666666,1.5,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,"[2023, 2024, 2025]",83.5221935291949,0,0,0.3333333333333333,29.43110443133604,62.05,5.252503603713073,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5290492640213044
1038110,1038110_2025,Geoff Hartlieb,31,DET,-0.1,0.0,0.0,9.0,3.8333333333333335,0.0,0.0,0.0,0.0,5.291666666666667,5.518712309439375,2,2.942756523203593,0.7896711244007815,2.225711623162177,5.166666666666667,0,0.3333333333333333,0.6666666666666666,2.5,2026,0.0,740000.0,AL,"['NYY', 'DET']",['AL'],Regressed,"[2023, 2024, 2025]",21.393712309439376,0,0,0.45454545454545453,7.744423932601553,15.875,6.161588851983013,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
17895,17895_2025,Isiah Kiner-Falefa,30,TOR,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,1.75,1.7985516876070549,0,0.8841292665900566,0.24875746932872575,0.6780456950344269,0.25,0,0.0,0.0,0.0,2026,6.0,7500000.0,AL,['TOR'],['AL'],Regressed,"[2023, 2024, 2025]",7.048551687607055,0,0,0.0,2.476597382641482,5.25,3.708766743667911,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
185180,185180_2025,Matt Krook,30,ATH,0.0,0.0,0.0,5.4,2.5833333333333335,0.0,0.0,0.0,0.0,2.625,2.7342359700847014,2,1.4780691117554279,0.3858171344941026,1.0834672439891795,2.6666666666666665,0,0.0,0.6666666666666666,1.8,2026,0.045,740000.0,AL,['ATH'],['AL'],Regressed,"[2023, 2024, 2025]",10.6092359700847,0,0,0.375,3.817703214073881,7.875,4.526207695770534,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
619033,619033_2025,Austin Hedges,32,CLE,0.0,0.0,0.0,6.0,2.5833333333333335,0.0,0.0,0.0,0.0,2.716666666666667,2.8131234211403586,2,1.3854176445565967,0.39159442513380166,1.0424739324607342,0.6666666666666666,0,0.0,0.0,2.333,2026,7.166,4000000.0,AL,['CLE'],['AL'],Regressed,"[2023, 2024, 2025]",10.96312342114036,0,0,0.4374648415525971,3.855597353601093,8.15,4.6473280078455845,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
75853,75853_2025,Daysbel Hernández,28,ATL,0.4,2.9166666666666665,1.25,3.41,22.583333333333332,0.0,0.0,0.0,0.0,22.21666666666667,22.21841480383374,16,10.684623850450714,2.973441550508182,10.402180249616752,23.916666666666668,0,0.0,1.1666666666666667,1.541,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",88.86841480383374,0,0,0.3393525655142039,32.62059505345049,66.65,4.395745906425852,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17220658898487468
767029,767029_2025,Robbie Ray,33,SFG,2.8,5.583333333333333,4.25,3.65,15.916666666666666,15.916666666666666,0.4166666666666667,0.0,0.0,86.71666666666665,77.6260309647809,81,38.8047667438433,11.35412016809405,34.196502408582596,92.58333333333333,0,0.4166666666666667,4.5,1.212,2026,9.007,23000000.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",337.7760309647809,0,0,0.28774928774928776,111.82253337336348,260.15,23.370002096755822,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28847033427233937
95219,95219_2025,Elvin Rodríguez,27,BAL,-0.1,0.0,1.1111111111111112,18.0,4.333333333333333,1.1111111111111112,0.0,0.0,0.0,12.044444444444444,12.48129878364734,2,6.619605451566886,1.9292076804963234,4.5995991743075955,12.222222222222221,0,0.0,0.0,3.0,2026,0.0,740000.0,AL,"['BAL', 'MIL']","['AL', 'NL']",Regressed,"[2023, 2025]",48.61463211698067,0,0,0.5,17.080897957954935,36.13333333333333,12.280207221066526,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5518837795092681
566563,566563_2025,Tony Santillan,28,CIN,3.0,1.6666666666666667,3.0833333333333335,2.44,43.75,0.3333333333333333,0.0,0.0,2.9166666666666665,41.275,37.197438859599885,23,16.69420663158968,5.158680631594811,15.336561000117833,46.833333333333336,0,0.0,2.0,1.113,2026,0.0,740000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",161.02243885959987,0,0,0.27060539752005836,52.53399985971772,123.82499999999999,4.031062853936405,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4755846871568628
876445,876445_2025,Jonathan Bowlan,28,KCR,0.2,0.4166666666666667,1.4166666666666667,3.86,15.0,1.0,0.0,0.0,0.0,19.858333333333334,20.36243502594233,21,10.050697471376663,3.0154432089486107,7.7978135384651015,20.916666666666668,0,0.0,0.4166666666666667,1.218,2026,0.013,740000.0,AL,['KCR'],['AL'],Regressed,"[2023, 2024, 2025]",79.93743502594234,0,0,0.2887624466571835,28.160248564407432,59.575,5.849016570960496,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49471833282853866
900106,900106_2025,Nick Burdi,32,BOS,0.2,0.3333333333333333,0.0,0.0,6.416666666666667,0.0,0.0,0.0,0.0,5.941666666666666,6.067367689580062,0,2.9305210100504038,0.8352434592184677,2.5126484103911304,7.083333333333333,0,0.0,1.6666666666666667,1.313,2026,3.14,800000.0,AL,['BOS'],['AL'],Regressed,"[2023, 2024, 2025]",23.892367689580063,0,0,0.3044284720612103,8.580016099971193,17.825,4.115067444151355,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.02767051782103827
1017480,1017480_2025,Nick Hernandez,30,HOU,0.0,0.0,0.0,5.06,6.333333333333333,0.0,0.0,0.0,0.0,7.666666666666667,7.946795993909257,6,4.130561835641094,1.2109864753810131,3.150305272772129,9.166666666666666,0,0.0,0.0,1.875,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,"[2023, 2024, 2025]",30.946795993909255,0,0,0.38461538461538464,11.097101266681385,23.0,5.383752831581272,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1997854800865209
496889,496889_2025,Alek Jacob,27,SDP,-0.2,0.4166666666666667,0.0,5.13,15.166666666666666,0.0,0.0,0.0,0.0,19.275000000000002,19.62329930037172,20,9.639478204916417,2.7750995165497954,7.307493305502666,17.166666666666668,0,0.0,0.0,1.5,2026,0.087,740000.0,NL,['SDP'],['NL'],Regressed,"[2023, 2024, 2025]",77.44829930037173,0,0,0.3333333333333333,26.930792605874387,57.825,5.58829401796974,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20777674817239006
440607,440607_2025,Orion Kerkering,24,PHI,0.9,5.25,2.6666666666666665,3.3,50.833333333333336,0.6666666666666666,0.0,0.0,1.6666666666666667,46.75,43.1207934562614,28,18.91324159116908,5.30650053953531,16.751408323285187,53.25,0,0.0,2.4166666666666665,1.367,2026,0.01,742500.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",183.3707934562614,0,0,0.31302953972979164,59.872201779546586,140.25,3.9368301989418995,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2823076334779814
867004,867004_2025,Víctor Mederos,24,LAA,-0.2,0.0,1.1666666666666667,7.41,4.166666666666667,1.25,0.0,0.0,0.0,9.533333333333333,9.899051724579397,14,5.343735657334833,1.4139325093965616,4.188278173290539,8.25,0,0.0,0.4166666666666667,1.765,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024, 2025]",38.4990517245794,0,0,0.3704092339979014,14.087329897869935,28.6,10.244959175488784,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.040383207551608874
455767,455767_2025,Miguel Rojas,36,LAD,-0.2,0.0,0.0,12.6,2.75,0.0,0.0,0.0,0.0,3.1666666666666665,3.298832523354314,7,1.6844801278863175,0.4730841758649555,1.2256538728666564,0.0,0,0.0,0.0,2.6,2026,9.043,5000000.0,NL,['LAD'],['NL'],Regressed,"[2023, 2024, 2025]",12.798832523354314,0,0,0.46428571428571436,4.52448639622097,9.5,5.099813234989444,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17462251202498302
152183,152183_2025,Edwin Uceta,27,TBR,0.7,4.833333333333333,1.25,3.79,39.416666666666664,0.0,0.0,0.0,2.0833333333333335,46.15,41.402812905688386,33,19.008696330500634,5.793760873274451,15.538794308570067,62.666666666666664,0,1.25,0.0,1.171,2026,0.0,740000.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",179.85281290568838,0,0,0.2807480220570607,56.941607214258454,138.45,4.95708094412495,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0057378172202576
535239,535239_2025,Kody Clemens,29,MIN,-0.1,0.0,0.0,18.0,1.75,0.0,0.0,0.0,0.0,1.3,1.3516800856198772,2,0.6759470860560531,0.19684542025870733,0.5213570141623856,0.25,0,0.0,0.0,3.0,2026,1.035,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",5.251680085619878,0,0,0.5,1.8730370997822627,3.9000000000000004,3.2988783427327215,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62497,62497_2025,Caleb Boushley,31,TEX,-1.0,0.25,0.0,6.02,11.333333333333334,0.4166666666666667,0.0,0.0,0.4166666666666667,19.816666666666666,20.792486761923765,33,10.669802939790724,2.8113062117937475,7.625532505306181,18.666666666666668,0,0.0,0.6666666666666666,1.569,2026,0.0,740000.0,AL,['TEX'],['AL'],Regressed,"[2023, 2024, 2025]",80.24248676192377,0,0,0.3434011818778726,28.418019267229944,59.45,7.753060523579113,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8029761685668684
1016599,1016599_2025,Willi Castro,28,MIN,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,1.3083333333333333,1.3473703527499532,0,0.6738729629920839,0.18702593988139685,0.5118848118937437,0.0,0,0.0,0.0,1.0,2026,4.017,3300000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",5.272370352749953,0,0,0.25,1.859255164643697,3.925,3.155048271623835,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
636905,636905_2025,Anthony Veneziano,27,STL,0.0,0.3333333333333333,0.0,4.5,15.333333333333334,0.4166666666666667,0.0,0.0,0.0,15.308333333333332,15.904681684542863,2,7.65899041303056,2.1825872351916815,5.983962213922396,15.333333333333334,0,0.0,0.75,1.0,2026,0.013,740000.0,NL,"['MIA', 'STL']",['NL'],Regressed,"[2023, 2024, 2025]",61.82968168454286,0,0,0.25,21.88864389846526,45.925,4.422628949899908,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23799855098619593
342529,342529_2025,Randy Wynne,32,CIN,0.0,0.0,0.4444444444444444,3.0,1.0,0.0,0.0,0.0,0.5555555555555556,2.5999999999999996,2.68310076883604,1,1.3206084346430622,0.37804926981489223,1.012785005284828,1.6666666666666667,0,0.0,0.4444444444444444,1.333,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,"[2023, 2025]",10.483100768836039,0,0,0.30763904915762746,3.6958857741208684,7.799999999999999,11.495885774120868,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
933703,933703_2025,Yoendrys Gómez,25,LAD,-0.2,0.4166666666666667,0.4166666666666667,14.54,5.666666666666667,0.0,0.0,0.0,0.4166666666666667,10.075000000000001,10.362495293178966,7,5.19606100808982,1.4859504795364915,4.2523043255399795,8.916666666666666,0,0.0,0.3333333333333333,2.769,2026,0.01,740000.0,NL,"['NYY', 'LAD']","['AL', 'NL']",Regressed,"[2023, 2024, 2025]",40.58749529317897,0,0,0.4799791991679667,14.614799618718946,30.225,7.91290581506805,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0019910394660078157
995826,995826_2025,José Herrera,28,ARI,0.0,0.0,0.0,4.5,2.0,0.0,0.0,0.0,0.0,2.0,2.0763647715797986,1,1.031134200397029,0.28606105108924,0.7636583883254836,0.0,0,0.0,0.0,2.0,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2025]",8.076364771579799,0,0,0.4,2.8400231599052823,6.0,4.420011579952641,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
