Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
406119,406119_2025,Aaron Bummer,31,ATL,0.1,3.8042732141510145,2.8606742349953485,3.81,42.0,2.0,0.0,0.0,0.5473397701843051,54.1,67.1116013763371,27,31.704866916546177,6.568249053606724,23.80380966269496,67.9867526861971,0,0.0,1.0,1.252,2026,5.15,5500000.0,NL,['ATL'],['NL'],Recent_Year,2,"[2024, 2025]",229.4116013763371,0,0,0.2944496707431797,90.91541103903207,162.3,6.028938358072192,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.389917753223017
122810,122810_2025,Justin Slaten,27,BOS,-0.2,2.837746096401901,4.580070905936487,4.24,36.0,0.0,0.0,0.0,3.2028362374594552,34.0,47.29817233464187,19,25.12334788583798,6.13367288637818,17.745049612410398,46.83432812210846,0,0.0,1.0,1.088,2026,0.0,740000.0,AL,['BOS'],['AL'],Recent_Year,2,"[2024, 2025]",149.29817233464186,0,0,0.2661448140900196,65.04322194705227,102.0,4.64008949852923,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8414558071190041
724043,724043_2025,Edwin Díaz,31,NYM,3.0,6.62163385381308,3.8230099462278697,1.63,62.0,0.0,0.0,0.0,26.333096261813164,66.1,59.07947159258251,14,24.81957744583483,7.45233141883347,27.272691650348328,102.96317088884412,0,0.0,7.0,0.874,2026,7.121,21250000.0,NL,['NYM'],['NL'],Recent_Year,2,"[2024, 2025]",257.3794715925825,0,0,0.22560660815694372,86.35216324293083,198.29999999999998,4.591163923273077,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4425096089702758
65940,65940_2025,Anthony Bender,30,MIA,1.9,3.8430923285811267,5.639864788413669,2.16,51.0,0.0,0.0,0.0,4.21959153654673,50.0,53.07553417179159,13,23.711372414395697,6.446378934222846,26.054953992494845,60.66647369144493,0,0.0,1.0,1.06,2026,2.153,770000.0,NL,['MIA'],['NL'],Recent_Year,2,"[2024, 2025]",203.0755341717916,0,0,0.2610837438423645,79.13048816428643,150.0,4.492754669887969,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8462251202498303
155380,155380_2025,Randy Rodríguez,25,SFG,1.9,3.751152320720334,5.504939793475543,1.78,50.0,0.0,0.0,0.0,4.118644370600636,50.2,54.30051529004869,12,22.315067342360827,7.103696615683313,19.27981528505505,77.3236317928416,0,0.0,2.0,0.888,2026,0.0,740000.0,NL,['SFG'],['NL'],Recent_Year,2,"[2024, 2025]",204.9005152900487,0,0,0.22839506172839508,73.58033057510374,150.60000000000002,4.483606611502076,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09676557628638527
445533,445533_2025,Landen Roupp,26,SFG,0.8,6.702925384188114,6.670292538418812,3.8,22.0,22.0,0.0,0.0,0.49351971857063504,106.2,121.10057069452098,55,51.687150336281746,13.31594864652343,47.50594921530632,113.73322784755187,0,1.0,7.0,1.481,2026,0.0,740000.0,NL,['SFG'],['NL'],Recent_Year,2,"[2024, 2025]",439.700570694521,0,0,0.3305065833519304,168.6065199098273,318.6,22.145750904992152,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.040795622367138
730776,730776_2025,Spencer Bivens,31,SFG,0.2,4.621863879501354,3.69625232201607,4.0,54.0,0.0,0.0,0.0,3.207235737785636,81.0,93.61257852019263,42,42.697822324614705,9.066847272675945,30.788093172570708,78.67084481964105,0,0.0,3.0,1.333,2026,0.0,740000.0,NL,['SFG'],['NL'],Recent_Year,2,"[2024, 2025]",336.61257852019264,0,0,0.30763904915762746,124.40067169276334,243.0,6.803716142458581,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4866708607508305
145724,145724_2025,Stephen Kolek,28,KCR,1.1,5.320286279796908,7.004329097463259,1.91,19.0,19.0,1.0,1.0,0.5182343210655651,112.2,110.08979118574267,9,51.093688982043616,11.838719543571806,37.01801152558146,95.09793168509523,0,0.0,0.0,0.758,2026,0.0,740000.0,AL,"['SDP', 'KCR']","['NL', 'AL']",Recent_Year,2,"[2024, 2025]",446.6897911857427,0,0,0.2017030335284726,147.10780271132413,336.6,25.458305405859164,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0912486079371586
514935,514935_2025,Blake Treinen,37,LAD,-0.6,2.8454573629682107,7.266429794267836,5.4,32.0,0.0,0.0,0.0,2.320235248974291,26.2,45.45132203247111,18,23.199791746679995,6.255554661635677,21.70993847687543,49.75501795599925,0,0.0,1.0,1.838,2026,9.065,1000000.0,NL,['LAD'],['NL'],Recent_Year,2,"[2024, 2025]",124.0513220324711,0,0,0.37990905332782143,67.16126050934653,78.6,4.555039390917079,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8458669258779776
767393,767393_2025,Justin Wilson,37,BOS,0.3,4.7960930333794565,1.98826070282904,3.35,61.0,0.0,0.0,0.0,0.5571456704134989,48.1,61.978140166265796,22,26.938397624801333,6.257709506561559,24.638890842858146,68.69341217210626,0,0.0,3.0,1.407,2026,11.035,1500000.0,AL,"['CIN', 'BOS']","['NL', 'AL']",Recent_Year,2,"[2024, 2025]",206.2781401662658,0,0,0.3192648059904697,86.61703100912393,144.3,3.7855250985102287,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0727981009863297
519203,519203_2025,Brendon Little,28,TOR,1.1,4.816198825230969,2.924131959817783,3.03,79.0,0.0,0.0,0.0,1.4870175231460983,68.1,65.80166810234246,28,32.06934462549171,5.949942281872045,43.504278976955796,96.52092787673104,0,1.0,7.0,1.361,2026,0.003,740000.0,AL,['TOR'],['AL'],Recent_Year,2,"[2024, 2025]",270.10166810234244,0,0,0.312084384315524,109.30594707929825,204.29999999999998,3.969695532649345,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8409747195530644
11025,11025_2025,Brant Hurter,26,DET,0.7,4.368263666634339,3.4934401232771912,2.43,43.0,4.0,0.0,0.0,2.189985883468572,63.0,71.00026911365626,26,27.50139716005077,7.23106888885564,30.56542194433104,79.39382155357707,0,0.0,2.0,1.333,2026,0.0,740000.0,AL,['DET'],['AL'],Recent_Year,2,"[2024, 2025]",260.00026911365626,0,0,0.30763904915762746,101.5656910579873,189.0,6.757341652511332,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9130896818185466
831551,831551_2025,Porter Hodge,24,CHC,-0.9,2.8168803162812983,2.78168803162813,6.27,36.0,0.0,0.0,0.0,2.2969330298310773,33.0,48.76085000382128,24,27.87978412964965,9.394860089932443,21.53513677182386,53.14946494715068,0,1.0,5.0,1.576,2026,0.0,740000.0,NL,['CHC'],['NL'],Recent_Year,2,"[2024, 2025]",147.76085000382128,0,0,0.3444055944055944,70.29598677564515,99.0,4.702666299323476,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7163803095240009
190834,190834_2025,Sam Long,29,KCR,-0.7,2.8454573629682107,3.7012124029634883,5.36,39.0,0.0,0.0,0.0,0.5376265533221168,40.1,58.99744026431416,31,29.375282001396446,8.445043179434842,24.69808064769653,50.46005108097258,0,0.0,5.0,1.736,2026,0.0,740000.0,AL,['KCR'],['AL'],Recent_Year,2,"[2024, 2025]",179.29744026431416,0,0,0.36655405405405406,83.69552091201069,120.30000000000001,5.230654382359249,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6944163424485248
509222,509222_2025,Jesús Tinoco,30,MIA,-0.1,2.677550752250181,1.8053894838271685,5.12,20.0,0.0,0.0,0.0,3.8607406434093248,19.1,34.63616784544612,12,18.566785171174974,4.110140561944098,13.94498903689911,31.53057401070454,0,0.0,0.0,1.293,2026,0.0,740000.0,NL,['MIA'],['NL'],Recent_Year,2,"[2024, 2025]",91.93616784544612,0,0,0.30118798043326345,48.581156882345226,57.300000000000004,5.294057844117262,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.390053115175676
60089,60089_2025,Joey Cantillo,25,CLE,1.4,5.024074856857395,3.3690741523524066,3.21,34.0,13.0,0.0,0.0,1.300701943152852,95.1,90.78679505083566,39,41.61297831314567,12.054224531145904,43.41739528183587,113.53132507532615,0,0.0,2.0,1.259,2026,0.0,740000.0,AL,['CLE'],['AL'],Recent_Year,2,"[2024, 2025]",376.08679505083563,0,0,0.2956092979572669,134.20419033267154,285.29999999999995,12.338358539196221,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5402353768403778
602489,602489_2025,Zebby Matthews,25,MIN,0.2,4.423188827465814,5.108985549413248,5.56,16.0,16.0,0.0,0.0,0.43085054795849087,79.1,98.4950900232614,50,50.507451710531065,12.99069538135361,29.164508278234674,95.19131796076815,0,0.0,2.0,1.487,2026,0.0,740000.0,AL,['MIN'],['AL'],Recent_Year,2,"[2024, 2025]",335.79509002326137,0,0,0.3314018275016715,127.65959830149608,237.29999999999998,22.809974893843503,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2056940819869904
311391,311391_2025,Manuel Rodríguez,28,TBR,0.8,1.9217897462975535,2.7633723902676155,2.08,31.0,0.0,0.0,0.0,0.5287227711984444,30.1,41.79161123776234,9,17.339502115875078,4.920237648697574,13.599413648955892,41.949884782479515,0,0.0,1.0,1.055,2026,1.031,740000.0,AL,['TBR'],['AL'],Recent_Year,2,"[2024, 2025]",132.09161123776235,0,0,0.2601726263871763,55.39102488671823,90.30000000000001,4.699710480216718,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021439144276268696
453928,453928_2025,Tyler Phillips,27,MIA,1.8,2.7490665308893414,1.8536103567926379,2.78,54.0,1.0,0.0,0.0,3.9638587161499585,77.2,77.61748125318881,26,32.7720082746639,10.11556391394952,28.94197708646267,69.48090051462893,0,0.0,6.0,1.146,2026,0.0,740000.0,NL,"['PHI', 'MIA']",['NL'],Recent_Year,2,"[2024, 2025]",309.21748125318885,0,0,0.276410998552822,106.55945833965148,231.60000000000002,6.262212191475028,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6641715856657384
352562,352562_2025,Dillon Tate,31,TOR,0.0,0.9491042852986409,0.9173594081217009,4.26,6.0,0.0,0.0,0.0,0.48009061058231844,6.1,25.13268779585543,3,12.017117160034031,3.4718488491934107,10.862800360162344,25.717400107675726,0,0.0,0.0,2.211,2026,4.048,1500000.0,AL,['TOR'],['AL'],Recent_Year,2,"[2024, 2025]",43.43268779585543,0,0,0.4242947610823258,35.99548815601777,18.299999999999997,9.049248026002962,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.01370613133714598
534624,534624_2025,Mason Black,25,SFG,-0.1,0.5962321792260693,0.5762898845892737,6.75,1.0,0.0,0.0,0.0,0.3015953835709436,4.0,23.07212318612469,5,11.670278242518235,3.8167051361634243,7.878911159138567,23.639959488284003,0,0.0,0.0,1.25,2026,0.0,740000.0,NL,['SFG'],['NL'],Recent_Year,2,"[2024, 2025]",35.072123186124685,0,0,0.29411764705882354,30.951034345263256,12.0,42.95103434526325,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
200301,200301_2025,Justin Wrobleski,24,LAD,0.0,4.718068082630201,4.687679824136036,4.32,24.0,2.0,0.0,0.0,1.9833834416319143,66.2,75.1232336091557,34,37.09248034301743,8.447097797561186,23.310018830688666,83.36893711129201,0,0.0,1.0,1.23,2026,0.0,740000.0,NL,['LAD'],['NL'],Recent_Year,2,"[2024, 2025]",273.7232336091557,0,0,0.2907801418439716,98.43325243984437,198.60000000000002,12.376385518326849,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9155534963447802
199111,199111_2025,Jack Leiter,25,TEX,0.4,8.860700950441275,8.829125650599684,3.86,29.0,29.0,0.0,0.0,0.47752602398732735,151.2,137.07209165607736,69,69.56232533966757,19.3777853112582,66.78780591981499,154.63647661939842,0,1.0,10.0,1.279,2026,0.0,740000.0,AL,['TEX'],['AL'],Recent_Year,2,"[2024, 2025]",590.6720916560773,0,0,0.29890161252629116,203.85989757589235,453.59999999999997,22.67103095089284,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8469707919200675
213400,213400_2025,Dedniel Núñez,29,NYM,0.0,0.9274722787961078,0.8964509315833146,4.66,10.0,0.0,0.0,0.0,0.4691483744436901,9.2,24.793458185451097,5,13.2420513150694,3.5546226970683543,11.121785075097977,27.73818306286618,0,0.0,1.0,1.241,2026,0.0,740000.0,NL,['NYM'],['NL'],Recent_Year,2,"[2024, 2025]",52.393458185451095,0,0,0.29261966517330823,35.915243260549076,27.599999999999998,6.351524326054907,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13069457787403121
38003,38003_2025,Tanner Gordon,27,COL,-0.1,5.012929704375733,6.3790707482153515,6.33,15.0,15.0,0.0,0.0,0.4204056861898002,75.1,97.97843554719135,60,52.282756363782354,15.485334480742402,23.803809662694956,75.53197881685034,0,1.0,1.0,1.5,2026,0.0,740000.0,NL,['COL'],['NL'],Recent_Year,2,"[2024, 2025]",323.27843554719135,0,0,0.3333333333333333,121.78224520988631,225.29999999999998,23.138816347325754,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4831698693847549
776383,776383_2025,Chris Roycroft,28,STL,-0.9,1.8078214885482544,3.4240570026559958,7.84,20.0,0.0,0.0,0.0,0.49736782553804737,20.2,37.92168132867543,21,21.460602898803675,4.464620497968889,15.463780941295918,32.85916249626779,0,0.0,3.0,1.839,2026,0.0,740000.0,NL,['STL'],['NL'],Recent_Year,2,"[2024, 2025]",98.52168132867543,0,0,0.3800371977681339,53.38546226997135,60.599999999999994,5.699273113498568,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.050969495863513
832474,832474_2025,Richard Lovelady,29,NYM,-0.2,0.975652656915386,1.7612016293279023,6.3,10.0,0.0,0.0,0.0,0.49351971857063504,11.2,27.740802364731564,8,16.134143053157224,4.514542639560525,11.174982558548649,28.342318517999324,0,0.0,0.0,1.4,2026,0.0,740000.0,NL,"['TBR', 'NYM']","['AL', 'NL']",Recent_Year,2,"[2024, 2025]",61.34080236473156,0,0,0.3181818181818181,38.91578492328021,33.599999999999994,7.25157849232802,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11417890639737131
57777,57777_2025,Adam Mazur,24,MIA,-0.2,0.6956042090970809,3.00567153202082,4.8,6.0,6.0,0.0,0.0,0.3518612808327675,30.0,44.5751814151048,21,21.897654010278284,5.904448329476246,16.583294720730397,37.471245497855485,0,0.0,2.0,1.5,2026,0.0,740000.0,NL,"['SDP', 'MIA']",['NL'],Recent_Year,2,"[2024, 2025]",134.5751814151048,0,0,0.3333333333333333,61.1584761358352,90.0,25.193079355972532,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3967093722945463
888604,888604_2025,Ryan Burr,31,TOR,0.1,1.7158416718321083,0.9020189497919066,0.0,2.0,0.0,0.0,0.0,0.4720623395023465,2.0,19.431593767418843,0,9.432111165690445,2.6708855950020136,7.596701365349323,20.762169388401944,0,0.0,0.0,1.0,2026,0.0,740000.0,AL,['TOR'],['AL'],Recent_Year,2,"[2024, 2025]",25.431593767418843,0,0,0.25,27.028295132768164,6.0,16.514147566384082,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
905934,905934_2025,Angel Chivilli,22,COL,-0.7,1.9283120261085072,5.411305098193181,7.06,43.0,0.0,0.0,0.0,0.5305171807392502,58.2,78.77997043561169,49,44.393287052596236,12.554279807920697,26.1036391539429,58.43464782816244,0,0.0,4.0,1.688,2026,0.0,740000.0,NL,['COL'],['NL'],Recent_Year,2,"[2024, 2025]",253.3799704356117,0,0,0.36006825938566556,104.8836095895546,174.60000000000002,6.49961882766406,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47050507114030843
594358,594358_2025,Bradley Blalock,24,COL,-1.6,2.162637146048223,4.845295972669339,9.36,14.0,12.0,0.0,0.0,0.40861310032192366,58.2,84.21016995765163,61,53.794815518490424,15.058460376645073,25.998152515523547,47.978856134710895,0,0.0,2.0,1.841,2026,0.0,740000.0,NL,['COL'],['NL'],Recent_Year,2,"[2024, 2025]",258.8101699576516,0,0,0.38029332782482955,110.20832247317517,174.60000000000002,20.343451605226797,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4371717378069757
469871,469871_2025,Aaron Ashby,27,MIL,2.0,5.268215946742863,2.6820454752713014,2.16,43.0,1.0,0.0,0.0,3.065401100404292,66.2,65.89913808726372,16,25.631398317802024,6.257709506561559,27.252889456856764,81.10990558859969,0,0.0,6.0,1.17,2026,2.046,1450000.0,NL,['MIL'],['NL'],Recent_Year,2,"[2024, 2025]",264.49913808726376,0,0,0.2805755395683453,93.15202754412049,198.60000000000002,6.784930873119081,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11555349634477974
758500,758500_2025,Yilber Díaz,24,ARI,-0.1,0.5299841593120616,0.5122576751904655,9.0,1.0,0.0,0.0,0.0,0.26808478539639435,3.0,19.496117013591746,3,10.055441964184103,2.5216267681889275,7.9391243679130685,18.834949273461074,0,0.0,1.0,2.333,2026,0.0,740000.0,NL,['ARI'],['NL'],Recent_Year,2,"[2024, 2025]",28.496117013591746,0,0,0.4374648415525971,27.435241381504817,9.0,36.43524138150482,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
373434,373434_2025,Robert Gasser,26,MIL,-0.3,0.4910147358332335,1.2981210814264605,3.18,2.0,2.0,0.0,0.0,0.24837266882313003,5.2,20.686296137396443,6,10.064447268969895,3.0229913221478677,8.660327704942684,21.19541399400948,0,0.0,0.0,1.588,2026,0.0,740000.0,NL,['MIL'],['NL'],Recent_Year,2,"[2024, 2025]",36.28629613739645,0,0,0.34612031386224934,29.346623842339127,15.600000000000001,22.473311921169564,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26372592082735097
885550,885550_2025,Ethan Roberts,27,CHC,-0.2,1.6577169539516168,0.8714627523057309,6.0,10.0,0.0,0.0,0.0,0.4560710678389879,9.0,23.483339809882036,6,12.072834595351827,3.9561532417328227,8.140202404619654,22.35787418668191,0,0.0,1.0,1.333,2026,0.0,740000.0,NL,['CHC'],['NL'],Recent_Year,2,"[2024, 2025]",50.48333980988204,0,0,0.30763904915762746,31.62354221450169,27.0,5.862354221450169,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05901281168836389
518117,518117_2025,Gerson Garabito,29,TEX,-0.5,0.8077984363708036,0.7807798436370804,9.0,3.0,0.0,0.0,0.0,0.40861310032192366,8.0,25.074389531012347,12,12.65947188363676,3.0717122257969423,7.583495314759748,22.75342497839784,0,0.0,0.0,2.0,2026,0.0,740000.0,AL,['TEX'],['AL'],Recent_Year,2,"[2024, 2025]",49.07438953101234,0,0,0.4,32.657884845772095,24.0,18.885961615257365,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7006039807600272
862268,862268_2025,Bryan King,28,HOU,1.7,5.6082696076547665,4.666487338123968,2.78,68.0,0.0,0.0,0.0,2.35760673250586,68.0,69.76875471669047,21,28.87762961682348,10.824235558483966,18.743590219584974,76.47908489101015,0,0.0,3.0,1.044,2026,0.0,740000.0,AL,['HOU'],['AL'],Recent_Year,2,"[2024, 2025]",273.76875471669047,0,0,0.258160237388724,88.51234493627544,204.0,4.301652131415815,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2726439413175472
127844,127844_2025,Cody Poteet,30,BAL,-0.2,0.447174134419552,0.43221741344195524,16.88,1.0,0.0,0.0,0.0,0.22619653767820772,2.2,18.213648469107913,5,9.727810693390532,2.2665874605121976,6.7914631017572455,16.929967741923836,0,0.0,0.0,3.0,2026,1.145,740000.0,AL,"['NYY', 'BAL']",['AL'],Recent_Year,2,"[2024, 2025]",24.813648469107914,0,0,0.5,25.005111570865157,6.6000000000000005,31.60511157086516,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
379543,379543_2025,Michael McGreevy,24,STL,0.7,6.2271532750804806,3.490457262991919,4.42,17.0,16.0,0.0,0.0,0.40861310032192366,95.2,103.18983441367664,50,49.34726836783421,13.053783895376892,26.49520456303016,74.57156356396712,0,1.0,0.0,1.254,2026,0.0,740000.0,NL,['STL'],['NL'],Recent_Year,2,"[2024, 2025]",388.78983441367666,0,0,0.2947813822284909,129.6850389767068,285.6,24.428531704512164,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5760762599332117
497453,497453_2025,Will Warren,26,NYY,0.6,8.112369591421091,7.284706346897211,4.44,33.0,33.0,0.0,0.0,0.48009061058231844,162.1,161.12709226917454,90,81.19405907304503,22.477590697733067,65.05403773209893,172.356461863431,0,1.0,2.0,1.374,2026,0.0,740000.0,AL,['NYY'],['AL'],Recent_Year,2,"[2024, 2025]",647.4270922691745,0,0,0.31412894375857336,226.18113000127346,486.29999999999995,21.59033727276586,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9202937157056055
120719,120719_2025,Tommy Nance,34,TOR,0.6,2.660386965376782,0.9604831409821228,1.99,30.0,0.0,0.0,0.0,0.5026589726182393,31.2,37.033982270707725,11,15.579427909254841,3.3897932163957507,12.734487047237058,41.30022101103382,0,0.0,1.0,1.011,2026,0.0,740000.0,AL,['TOR'],['AL'],Recent_Year,2,"[2024, 2025]",130.63398227070772,0,0,0.2520568436798803,49.768469317944785,93.6,4.778948977264826,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6601333027418835
973189,973189_2025,Sean Guenther,29,DET,-0.1,0.8612242588821,1.5546409444067286,5.23,9.0,1.0,0.0,0.0,0.4356377762691408,10.1,21.796980145527627,7,11.205873530152045,2.5216267681889275,8.70607874522503,21.519289594052935,0,0.0,0.0,1.452,2026,0.0,740000.0,AL,['DET'],['AL'],Recent_Year,2,"[2024, 2025]",52.096980145527624,0,0,0.32614555256064687,30.503058890752655,30.299999999999997,6.75589543230585,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3643736368206454
274326,274326_2025,Richard Fitts,25,BOS,-0.3,1.915478615071283,3.0915478615071286,5.0,11.0,10.0,0.0,0.0,0.36191446028513236,45.0,50.84714626180928,27,27.292169520044983,9.947351815014278,19.07495609556462,49.87133182952214,0,1.0,1.0,1.311,2026,0.0,740000.0,AL,['BOS'],['AL'],Recent_Year,2,"[2024, 2025]",185.84714626180929,0,0,0.30410577592205984,69.9221023573739,135.0,18.629282032488536,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.19506405844181945
856577,856577_2025,Scott Blewett,29,ATL,0.0,3.3190342837746094,0.9124589839330167,5.51,26.0,2.0,0.0,0.0,0.47752602398732735,43.400000000000006,51.38204971951937,11,28.09762958744805,8.714152049565207,19.97480052299591,46.501144104121565,0,0.0,1.0,1.592,2026,0.0,740000.0,NL,"['MIN', 'ATL']","['AL', 'NL']",Recent_Year,2,"[2024, 2025]",181.58204971951938,0,0,0.34668989547038326,71.35685024251528,130.20000000000002,7.75218654778905,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03394562659907461
620520,620520_2025,Michael Petersen,31,MIA,0.1,0.9016193929760072,0.8714627523057309,3.97,15.0,0.0,0.0,0.0,0.4560710678389879,17.3,27.360381680494992,8,13.17449455616957,4.040608693884896,10.423804991423475,27.476785715233646,0,0.0,2.0,1.412,2026,0.0,740000.0,NL,['MIA'],['NL'],Recent_Year,2,"[2024, 2025]",79.260381680495,0,0,0.3200362647325476,37.78418667191847,51.900000000000006,5.978945778127898,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.044917219504669786
820980,820980_2025,Ronny Henriquez,25,MIA,2.3,7.330099689141387,1.9259924250544898,2.22,69.0,0.0,0.0,0.0,6.802854896916426,73.0,64.71004110840627,23,26.717262019975955,9.447015945000743,28.973577556789802,94.70305205060417,0,2.0,2.0,1.096,2026,0.0,740000.0,NL,"['MIN', 'MIA']","['AL', 'NL']",Recent_Year,2,"[2024, 2025]",283.71004110840624,0,0,0.267578125,93.68361866519608,219.0,4.531646647321683,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.34726645334253003
390040,390040_2025,Troy Taylor,23,SEA,-0.3,0.8867042665413338,0.8570464950302018,12.15,8.0,0.0,0.0,0.0,0.44852646787473666,6.2,20.44171343436456,9,10.826164787952953,2.8813404268341793,6.955984658072989,16.83851687260204,0,0.0,0.0,2.55,2026,0.0,740000.0,AL,['SEA'],['AL'],Recent_Year,2,"[2024, 2025]",39.04171343436456,0,0,0.45945945945945943,27.397698092437548,18.6,5.749712261554693,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1110236406445766
744139,744139_2025,Anthony Maldonado,27,ATH,-0.3,0.8198192464358453,0.7923985913102513,12.0,6.0,0.0,0.0,0.0,0.41469365241004746,6.0,18.946785528427547,8,10.407249124280073,3.1918963654889816,7.567663303727222,18.37207273395169,0,0.0,1.0,2.5,2026,0.0,740000.0,AL,"['MIA', 'ATH']","['NL', 'AL']",Recent_Year,2,"[2024, 2025]",36.94678552842755,0,0,0.45454545454545453,26.51444883215477,18.0,7.419074805359128,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006008541125575861
938241,938241_2025,Bailey Horn,27,DET,0.4,0.8786579483331548,1.5861114088684034,1.59,10.0,0.0,0.0,0.0,0.4444563547361275,11.1,21.278816392310056,2,9.278797073952598,2.7870107801161583,9.08795204064964,21.380302777167923,0,0.0,1.0,1.588,2026,0.0,740000.0,AL,"['BOS', 'DET']",['AL'],Recent_Year,2,"[2024, 2025]",54.57881639231005,0,0,0.34612031386224934,30.366768432959695,33.3,6.366676843295969,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2772175322510179
