Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,PA,OBP,Years_Included,Projection_Method,AB,2B,3B,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
236342,236342_2025,Garrett Crochet,26,BOS,6.3,2.65,19.16,3.65,125.48548522949906,18.93951897838007,0.3399835446123843,0.3399835446123843,0.0,137.17,129.79,62,55.66,15.14,106.58,170.25,0,1.3331355653440022,5.7,1.72,2026,3.028,800000.0,AL,East,['BOS'],['AL'],576.14,0.364406779661017,"[2023, 2024, 2025]",Regressed,541.3,0,0,236.37,411.51,5.162987566371514,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4871458403846871
416139,416139_2025,Steven Cruz,26,KCR,0.4,2.19,1.85,4.39,12.123099630996311,2.357269372693727,1.6837638376383763,1.6837638376383763,1.68,30.0,32.47,20,14.63,4.45,11.42,24.51,0,1.6837638376383763,7.92,1.46,2026,0.034,740000.0,AL,Central,['KCR'],['AL'],126.0,0.3273542600896861,"[2023, 2024, 2025]",Regressed,122.47,0,0,43.89,90.0,11.044205201256482,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.25634057756731654
22608,22608_2025,Casey Legumina,28,SEA,-0.9,2.43,2.59,4.67,12.147360703812316,1.7816129032258063,1.6196480938416424,1.6196480938416424,1.62,30.0,32.46,36,15.57,4.63,12.36,26.59,0,1.6196480938416424,7.56,1.49,2026,0.109,740000.0,AL,West,['SEA'],['AL'],126.0,0.33184855233853006,"[2023, 2024, 2025]",Regressed,122.46000000000001,0,0,44.82,90.0,11.098707224334602,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5122605893481018
1011014,1011014_2024,Mitch White,29,MIL,-0.3,2.16,2.35,4.78,6.473751846381092,1.9617429837518463,1.9617429837518463,1.9617429837518463,1.96,30.0,34.54,8,15.94,4.87,10.04,21.64,0,1.9617429837518463,8.68,1.49,2026,2.043,766400.0,NL,Central,"['MIL', 'SFG', 'TOR']","['NL', 'AL']",126.0,0.33184855233853006,"[2023, 2024]",Regressed,124.53999999999999,0,0,44.58,90.0,20.788563292742193,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
475859,475859_2025,Kolby Allard,27,CLE,1.3,2.56,2.38,4.2,9.872200318471338,3.4735519639065813,1.8281852441613589,1.8281852441613589,1.83,39.11,39.88,22,18.23,5.42,9.94,30.55,0,1.8281852441613589,0.5,1.27,2026,3.162,740000.0,AL,Central,['CLE'],['AL'],164.26,0.29742388758782207,"[2023, 2024, 2025]",Regressed,157.21,0,0,49.82,117.33,16.93138252951115,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07536685810442512
258120,258120_2025,Davis Daniel,28,ATL,0.0,2.13,2.85,4.58,3.912299605781866,3.2009724047306176,1.778318002628121,1.778318002628121,1.78,30.0,33.45,6,15.28,4.66,10.42,23.7,0,1.956149802890933,7.93,1.46,2026,0.168,740000.0,NL,East,['ATL'],['NL'],126.0,0.3273542600896861,"[2023, 2024, 2025]",Regressed,123.45,0,0,43.870000000000005,90.0,34.217727037611766,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07313336278529617
420464,420464_2025,Jacob Lopez,27,ATH,1.1,3.63,3.43,4.25,7.860602192164179,5.845063168532339,2.015539023631841,2.015539023631841,2.22,44.81,44.14,47,21.16,6.33,19.54,45.52,0,2.217092925995025,0.58,1.42,2026,0.011,740000.0,AL,West,['ATH'],['AL'],188.2,0.3212669683257918,"[2023, 2024, 2025]",Regressed,178.57,0,0,63.68,134.43,25.20290369069757,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.324511827102653
806562,806562_2025,Eduardo Salazar,27,WSN,-0.8,1.78,1.95,4.66,12.002608695652176,1.6219741480611047,1.6219741480611047,1.6219741480611047,1.62,30.0,32.88,29,15.52,4.49,12.23,23.09,0,1.7841715628672152,8.0,1.5,2026,0.0,740000.0,NL,East,['WSN'],['NL'],126.0,0.3333333333333333,"[2023, 2024, 2025]",Regressed,122.88,0,0,45.11,90.0,11.256719553720204,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49430897429958104
916404,916404_2025,Garrett Cleavinger,31,TBR,1.9,4.07,4.27,3.9,32.54737668868726,2.0342110430429536,2.0342110430429536,2.0342110430429536,3.66,48.46,45.28,17,21.01,6.42,20.07,54.51,0,2.0342110430429536,1.56,1.35,2026,2.06,746900.0,AL,East,['TBR'],['AL'],203.53,0.31034482758620696,"[2023, 2024, 2025]",Regressed,190.66,0,0,65.35,145.38,6.474561744733333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4447107089373956
217043,217043_2025,Kody Funderburk,28,MIN,0.8,2.68,1.73,4.37,13.712808012820513,1.5761848290598293,1.5761848290598293,1.5761848290598293,1.89,31.48,32.98,17,15.28,4.36,12.97,28.98,0,1.891421794871795,3.01,1.46,2026,0.035,740000.0,AL,Central,['MIN'],['AL'],132.23,0.3273542600896861,"[2023, 2024, 2025]",Regressed,127.41999999999999,0,0,45.949999999999996,94.44,10.237873954681287,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22873567630860325
866618,866618_2025,Chad Green,34,TOR,-0.5,3.48,3.13,4.2,20.858923383323326,1.7382436152769443,1.7382436152769443,1.7382436152769443,4.87,38.7,37.88,28,18.07,5.77,10.29,32.86,0,1.7382436152769443,0.22,1.24,2026,7.05,10500000.0,AL,East,['TOR'],['AL'],162.54,0.29245283018867924,"[2023, 2024, 2025]",Regressed,153.98000000000002,0,0,48.17,116.10000000000001,7.87528660905546,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09384165054529814
419862,419862_2025,Emerson Hancock,26,SEA,-0.2,4.16,4.39,4.26,10.85672514619883,9.470760233918128,2.309941520467836,2.309941520467836,2.31,60.57,56.63,51,28.65,8.4,19.37,46.07,0,2.54093567251462,0.68,1.25,2026,0.054,741300.0,AL,West,['SEA'],['AL'],254.38,0.29411764705882354,"[2023, 2024, 2025]",Regressed,238.34,0,0,76.0,181.71,23.737360624831677,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6804224872898874
316986,316986_2024,Jackson Stephens,30,ATL,0.1,2.25,2.25,4.58,4.0581431561924415,2.254523975662467,2.254523975662467,2.254523975662467,2.25,30.0,35.75,1,15.28,4.99,7.75,21.81,0,2.254523975662467,9.41,1.45,2026,0.0,740000.0,NL,East,['ATL'],['NL'],126.0,0.32584269662921345,"[2023, 2024]",Regressed,125.75,0,0,43.5,90.0,32.89681878183335,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
318932,318932_2025,Hunter Stratton,28,ATL,0.4,2.14,1.97,4.38,11.33865671641791,1.6432835820895522,1.6432835820895522,1.6432835820895522,1.97,30.0,32.52,5,14.61,4.48,9.88,24.23,0,1.6432835820895522,7.79,1.41,2026,0.028,800000.0,NL,East,"['PIT', 'ATL']",['NL'],126.0,0.31972789115646255,"[2023, 2024, 2025]",Regressed,122.52000000000001,0,0,42.400000000000006,90.0,11.67686819623794,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2519437238806857
424720,424720_2025,Andrew Kittredge,35,CHC,0.1,4.06,3.48,3.76,29.41213327415366,1.935008768036425,1.935008768036425,1.935008768036425,3.29,47.99,43.52,9,20.07,6.17,9.53,46.07,0,1.935008768036425,0.41,1.11,2026,5.07,2262500.0,NL,Central,"['BAL', 'CHC']","['NL', 'AL']",201.57,0.27007299270072993,"[2023, 2024, 2025]",Regressed,187.49,0,0,53.050000000000004,143.97,6.698596057741048,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2567097095893212
726551,726551_2025,Rico Garcia,31,BAL,0.6,1.95,2.34,4.52,8.177720786392962,2.1417840154838705,1.9470763777126094,1.9470763777126094,1.95,30.0,34.33,6,15.07,4.85,8.7,25.45,0,1.9470763777126094,8.76,1.43,2026,0.0,740000.0,AL,East,"['NYM', 'NYY', 'BAL']","['NL', 'AL']",126.0,0.3227990970654628,"[2023, 2025]",Regressed,124.33,0,0,43.03,90.0,16.26736880297389,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0269320983695559
49397,49397_2024,Declan Cronin,26,MIA,0.4,2.93,3.38,4.49,16.902215626725567,2.253628750230076,2.253628750230076,2.253628750230076,2.25,43.83,46.46,41,21.87,5.98,19.74,38.62,0,2.253628750230076,0.33,1.51,2026,0.052,742000.0,NL,East,['MIA'],['NL'],184.1,0.3348115299334812,"[2023, 2024]",Regressed,177.95000000000002,0,0,66.2,131.49,11.69609975200027,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
487850,487850_2024,Zach Logue,28,LAD,-0.2,2.29,2.29,4.77,3.4367256637168144,2.291150442477876,2.291150442477876,2.291150442477876,2.29,30.0,35.96,4,15.91,5.14,7.09,22.57,0,2.291150442477876,9.34,1.43,2026,0.0,740000.0,NL,West,['LAD'],['NL'],126.0,0.3227990970654628,"[2023, 2024]",Regressed,125.96000000000001,0,0,43.05,90.0,38.7141753572808,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
621643,621643_2024,Joely Rodríguez,32,BOS,-0.5,2.11,2.32,4.69,7.376495112862317,2.107570032246376,2.107570032246376,2.107570032246376,2.11,30.0,35.22,13,15.64,4.99,8.1,23.66,0,2.107570032246376,8.91,1.44,2026,4.096,2000000.0,AL,East,['BOS'],['AL'],126.0,0.32432432432432434,"[2023, 2024]",Regressed,125.22,0,0,43.32,90.0,18.073624120963803,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
962281,962281_2025,Anthony Misiewicz,30,MIN,-0.2,2.7,2.25,4.76,6.068917051217532,2.247747056006493,2.247747056006493,2.247747056006493,2.25,30.0,35.85,5,15.86,5.09,8.53,22.03,0,2.247747056006493,10.12,1.48,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],126.0,0.33035714285714285,"[2023, 2024, 2025]",Regressed,125.85,0,0,44.38,90.0,22.142335916922935,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
572665,572665_2025,Jeremiah Estrada,26,SDP,1.2,4.34,3.91,3.97,34.93664398034399,2.169977886977887,2.169977886977887,2.169977886977887,3.04,53.3,49.11,31,23.49,7.07,41.41,69.82,0,2.169977886977887,2.37,1.7,2026,0.08,740000.0,NL,West,['SDP'],['NL'],223.86,0.36170212765957444,"[2023, 2024, 2025]",Regressed,209.01,0,0,90.52,159.89999999999998,7.167832151848671,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3983179927771068
1043224,1043224_2025,Dennis Santana,29,PIT,2.7,3.97,3.53,3.88,33.31706428098079,2.206428098078198,2.206428098078198,2.206428098078198,6.4,55.49,50.31,18,23.95,6.55,30.23,52.27,0,2.6477137176938372,1.12,1.45,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],233.06,0.32584269662921345,"[2023, 2024, 2025]",Regressed,216.78,0,0,80.54,166.47,7.413918522857577,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8966684602084078
26154,26154_2025,Andrew Saalfrank,27,ARI,1.6,2.29,2.1,4.33,9.52997858672377,1.9059957173447541,1.9059957173447541,1.9059957173447541,2.48,30.0,33.87,5,14.44,4.54,9.78,20.67,0,1.9059957173447541,8.67,1.45,2026,0.028,740000.0,NL,West,['ARI'],['NL'],126.0,0.32584269662921345,"[2023, 2024, 2025]",Regressed,123.87,0,0,43.65,90.0,14.024165824064712,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9279132479226412
926911,926911_2025,Carson Fulmer,31,LAA,0.0,2.06,2.99,4.23,11.772843606723983,3.550540135361201,1.868705334400632,1.868705334400632,1.87,43.36,41.71,19,20.39,5.89,17.62,38.58,0,2.4293169347208217,3.12,1.37,2026,0.0,740000.0,AL,West,['LAA'],['AL'],182.1,0.3135011441647597,"[2023, 2024, 2025]",Regressed,171.79,0,0,59.33,130.07999999999998,16.088721325731335,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21904030792743404
353904,353904_2025,Ben Joyce,24,LAA,-0.3,2.56,2.01,4.42,10.60081855314902,2.0105000704248144,1.8277273367498315,1.8277273367498315,2.56,30.0,33.65,4,14.75,4.54,12.54,24.0,0,1.8277273367498315,9.22,1.54,2026,0.127,740000.0,AL,West,['LAA'],['AL'],126.0,0.3392070484581498,"[2023, 2024, 2025]",Regressed,123.65,0,0,46.19,90.0,12.847121127221271,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
780844,780844_2025,Justin Martínez,23,ARI,0.2,2.33,2.62,4.28,14.696622473712623,1.4551111360111506,1.4551111360111506,1.4551111360111506,3.49,30.0,30.72,8,14.27,3.97,23.26,32.79,0,1.6006222496122655,3.62,1.8,2026,0.0,740000.0,NL,West,['ARI'],['NL'],126.0,0.375,"[2023, 2024, 2025]",Regressed,120.72,0,0,53.980000000000004,90.0,9.796808774092987,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1233202666946861
838877,838877_2025,Josh Walker,30,TOR,-0.1,2.07,2.28,4.72,7.6581442927252175,2.0697687277635723,2.0697687277635723,2.0697687277635723,2.07,30.0,35.06,4,15.73,4.84,9.09,24.47,0,2.483722473316287,9.19,1.47,2026,0.085,740000.0,AL,East,['TOR'],['AL'],126.0,0.3288590604026846,"[2023, 2024, 2025]",Regressed,125.06,0,0,44.150000000000006,90.0,17.51729856114549,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3365666813926481
155257,155257_2024,Jake Cousins,29,NYY,0.7,2.2,2.01,4.38,10.245601631543169,1.829571719918423,1.829571719918423,1.829571719918423,2.01,30.0,33.34,14,14.59,4.69,11.5,27.74,0,1.829571719918423,8.89,1.49,2026,0.0,740000.0,AL,East,['NYY'],['AL'],126.0,0.33184855233853006,"[2023, 2024]",Regressed,123.34,0,0,44.84,90.0,13.160769357347219,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
121012,121012_2025,Zack Kelly,30,BOS,-0.2,2.87,2.7,4.3,16.040099974958085,2.19496104920479,1.6884315763113773,1.6884315763113773,1.69,35.63,35.98,21,17.01,5.04,25.82,33.02,0,1.857274733942515,1.5,1.73,2026,1.038,740000.0,AL,East,['BOS'],['AL'],149.66,0.3657505285412262,"[2023, 2024, 2025]",Regressed,142.87,0,0,61.8,106.89000000000001,10.51676736824334,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.025142547820834
684124,684124_2024,José Marte,28,LAA,0.5,2.06,2.06,4.59,6.987238689547583,2.0550702028081123,2.0550702028081123,2.0550702028081123,2.06,30.0,34.86,6,15.31,4.88,9.55,21.57,0,2.0550702028081123,9.15,1.48,2026,0.0,740000.0,AL,West,['LAA'],['AL'],126.0,0.33035714285714285,"[2023, 2024]",Regressed,124.86,0,0,44.41,90.0,19.236497559625075,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
944286,944286_2025,Shawn Dubin,29,BAL,0.2,2.02,1.71,4.45,11.523001726285814,2.0243111140772374,1.557162395444029,1.557162395444029,1.87,31.12,32.65,3,15.38,4.45,12.18,28.07,0,1.557162395444029,0.22,1.44,2026,0.015,741600.0,AL,East,"['BAL', 'HOU']",['AL'],130.69,0.32432432432432434,"[2023, 2024, 2025]",Regressed,126.00999999999999,0,0,44.83,93.36,11.992534869170978,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021913875558294493
371644,371644_2025,Matt Festa,32,CLE,-0.2,3.41,2.44,4.38,16.248892587782546,1.6248892587782549,1.6248892587782549,1.6248892587782549,1.62,32.57,33.47,29,15.85,4.49,25.3,30.28,0,1.7873781846560803,1.06,1.8,2026,0.0,740000.0,AL,Central,['CLE'],['AL'],136.78,0.375,"[2023, 2024, 2025]",Regressed,131.18,0,0,58.769999999999996,97.71000000000001,9.63019474432716,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7266050485185276
277116,277116_2025,Logan Gillaspie,28,SDP,0.3,2.07,2.28,4.66,6.831856805664831,2.070259638080252,2.070259638080252,2.070259638080252,2.07,30.0,35.13,2,15.54,4.95,8.35,21.23,0,2.484311565696302,8.85,1.45,2026,0.076,740000.0,NL,West,['SDP'],['NL'],126.0,0.32584269662921345,"[2023, 2024, 2025]",Regressed,125.13,0,0,43.480000000000004,90.0,19.537880227425322,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3132510904947371
380712,380712_2025,Adrián Morejón,26,SDP,2.4,5.68,3.93,3.79,33.39883386308068,2.4012233496332516,2.182930317848411,2.182930317848411,3.27,53.82,49.9,23,22.64,6.17,24.22,53.8,0,2.4012233496332516,3.68,1.38,2026,0.0,740000.0,NL,West,['SDP'],['NL'],226.03,0.3150684931506849,"[2023, 2024, 2025]",Regressed,211.36,0,0,74.12,161.46,7.053539682426215,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1366695489217018
781393,781393_2025,José Quijada,29,LAA,0.1,2.45,2.65,4.56,8.982538699690403,2.041486068111455,2.041486068111455,2.041486068111455,2.86,30.0,34.62,0,15.2,4.7,10.3,25.12,0,2.245634674922601,8.59,1.5,2026,3.046,840000.0,AL,West,['LAA'],['AL'],126.0,0.3333333333333333,"[2023, 2024, 2025]",Regressed,124.62,0,0,44.92,90.0,15.020252571207985,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
424839,424839_2025,Bennett Sousa,30,HOU,1.3,2.71,1.99,4.33,11.035314196032115,1.8090679009888713,1.8090679009888713,1.8090679009888713,2.53,31.58,34.39,18,15.19,4.7,7.73,29.11,0,1.8090679009888713,1.25,1.33,2026,0.156,742300.0,AL,West,['HOU'],['AL'],132.63,0.3071593533487298,"[2023, 2025]",Regressed,129.13,0,0,42.120000000000005,94.74,12.402003021283232,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.19290725895996474
740087,740087_2024,Diego Castillo,30,MIN,0.2,2.2,2.2,4.62,5.508005959073605,2.2032023836294417,2.2032023836294417,2.2032023836294417,2.2,30.0,35.42,3,15.41,4.94,9.18,21.18,0,2.2032023836294417,9.25,1.49,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],126.0,0.33184855233853006,"[2023, 2024]",Regressed,125.42,0,0,44.6,90.0,24.437155841900804,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
240281,240281_2025,Bryan Hudson,28,CHW,-0.1,2.43,1.82,4.15,11.391386782231852,1.518851570964247,1.518851570964247,1.518851570964247,1.52,30.0,30.9,3,13.84,4.33,16.73,27.42,0,1.8226218851570963,0.15,1.59,2026,0.017,741700.0,AL,Central,"['CHW', 'MIL']","['NL', 'AL']",126.0,0.34640522875817,"[2023, 2024, 2025]",Regressed,120.9,0,0,47.629999999999995,90.0,12.081935468530805,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1588029310051958
166699,166699_2025,Victor Vodnik,25,COL,1.8,4.02,3.41,4.15,26.499809326424874,2.007561312607945,2.007561312607945,2.007561312607945,5.82,47.37,45.64,19,21.86,5.94,22.36,44.37,0,2.007561312607945,2.78,1.44,2026,0.024,742000.0,NL,West,['COL'],['NL'],198.94,0.32432432432432434,"[2023, 2024, 2025]",Regressed,187.75,0,0,68.0,142.10999999999999,7.92873629435832,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8959816299289243
498957,498957_2024,Colten Brewer,31,CHC,-0.6,2.05,2.05,4.64,5.94983739789166,2.051668068238503,2.051668068238503,2.051668068238503,2.26,30.0,34.86,16,15.48,4.87,8.78,22.87,0,2.051668068238503,8.94,1.45,2026,0.0,740000.0,NL,Central,['CHC'],['NL'],126.0,0.32584269662921345,"[2023, 2024]",Regressed,124.86,0,0,43.64,90.0,22.461118021032924,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
843598,843598_2025,Danny Young,31,NYM,0.0,2.47,1.94,4.46,12.344160660625814,1.763451522946545,1.763451522946545,1.763451522946545,1.76,30.0,33.08,5,14.85,4.43,10.48,29.18,0,1.763451522946545,8.45,1.45,2026,0.0,740000.0,NL,East,['NYM'],['NL'],126.0,0.32584269662921345,"[2023, 2024, 2025]",Regressed,123.08,0,0,43.56,90.0,10.819690675771623,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3921269127449788
523585,523585_2025,Jacob Stallings,35,COL,0.0,2.34,2.34,4.64,4.2085194545454545,2.3380663636363637,2.3380663636363637,2.3380663636363637,2.34,30.0,35.99,1,15.46,5.0,6.63,19.34,0,2.3380663636363637,9.37,1.42,2026,5.149,1500000.0,NL,West,['COL'],['NL'],126.0,0.3212669683257918,"[2023, 2025]",Regressed,125.99000000000001,0,0,42.620000000000005,90.0,31.512269678773237,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
24927,24927_2025,Wander Suero,33,ATL,-0.3,2.49,2.49,4.79,4.761686134601227,2.2674695879053464,2.2674695879053464,2.2674695879053464,2.27,30.0,35.75,8,15.96,5.16,8.14,22.9,0,2.4942165466958808,9.2,1.46,2026,0.0,740000.0,NL,East,['ATL'],['NL'],126.0,0.3273542600896861,"[2023, 2024, 2025]",Regressed,125.75,0,0,43.89,90.0,28.118190954896434,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04194468463236395
1004851,1004851_2024,Sean Reid-Foley,28,NYM,0.2,2.26,2.67,4.46,8.414579439252337,2.052336448598131,2.052336448598131,2.052336448598131,2.05,30.0,34.6,10,14.85,4.66,10.0,26.89,0,2.052336448598131,8.8,1.49,2026,2.133,772750.0,NL,East,['NYM'],['NL'],126.0,0.33184855233853006,"[2023, 2024]",Regressed,124.6,0,0,44.6,90.0,15.996046026034028,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
747206,747206_2025,Antonio Senzatela,30,COL,-0.5,3.36,6.49,4.64,10.80860512053249,9.127266546227437,2.4019122490072196,2.4019122490072196,2.4,60.0,58.21,103,30.96,8.46,26.34,41.39,0,2.8822946988086637,2.1,1.41,2026,6.106,12000000.0,NL,West,['COL'],['NL'],252.0,0.31972789115646255,"[2023, 2024, 2025]",Regressed,238.21,0,0,84.55,180.0,24.475868722176692,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6396226050977394
741114,741114_2025,Janson Junk,29,MIA,1.0,3.48,3.27,4.24,8.275787627721012,5.880164893380719,2.1778388494002665,2.1778388494002665,2.4,50.27,49.36,54,23.68,6.44,10.73,39.19,0,2.1778388494002665,0.46,1.2,2026,0.052,740000.0,NL,East,['MIA'],['NL'],211.16,0.2857142857142857,"[2023, 2024, 2025]",Regressed,200.17000000000002,0,0,60.09,150.81,25.483979227978047,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8822447684160357
1014435,1014435_2024,Evan Justice,25,COL,0.0,2.4,2.4,4.73,4.79776119402985,2.398880597014925,2.398880597014925,2.398880597014925,2.4,30.0,36.35,0,15.76,5.01,8.14,21.98,0,2.398880597014925,10.03,1.48,2026,0.038,740000.0,NL,West,['COL'],['NL'],126.0,0.33035714285714285,"[2023, 2024]",Regressed,126.35,0,0,44.49,90.0,28.031824545030336,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
853654,853654_2025,Anthony Banda,31,LAD,0.9,3.56,2.57,4.03,27.48848143918939,2.5708651705716696,1.9775885927474384,1.9775885927474384,2.37,45.23,43.56,23,20.23,6.03,23.12,41.8,0,1.9775885927474384,3.9,1.47,2026,0.0,740000.0,NL,West,['LAD'],['NL'],189.98,0.3288590604026846,"[2023, 2024, 2025]",Regressed,179.25,0,0,66.68,135.69,7.36199271129936,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2024109196733529
107337,107337_2025,Jhonathan Díaz,28,SEA,0.0,2.22,2.44,4.71,4.4363171355498725,2.6617902813299232,2.2181585677749363,2.2181585677749363,2.22,30.0,35.79,0,15.71,4.95,8.4,21.36,0,2.2181585677749363,9.12,1.47,2026,0.0,740000.0,AL,West,['SEA'],['AL'],126.0,0.3288590604026846,"[2023, 2024, 2025]",Regressed,125.78999999999999,0,0,44.19,90.0,30.248062953995156,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
361441,361441_2024,JB Bukauskas,27,MIL,0.2,2.29,2.29,4.55,5.040530973451327,2.291150442477876,2.291150442477876,2.291150442477876,2.29,30.0,35.73,1,15.18,4.97,7.41,22.26,0,2.291150442477876,9.52,1.44,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],126.0,0.32432432432432434,"[2023, 2024]",Regressed,125.72999999999999,0,0,43.14,90.0,26.413883914463288,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
461459,461459_2025,Matt Gage,32,SFG,0.2,1.94,2.14,4.46,9.325206504395608,2.331301626098902,1.942751355082418,1.942751355082418,1.94,30.0,34.35,11,14.85,4.58,9.21,23.65,0,2.1370264905906597,8.7,1.45,2026,0.06,740000.0,NL,West,"['DET', 'SFG']","['NL', 'AL']",126.0,0.32584269662921345,"[2023, 2025]",Regressed,124.35,0,0,43.56,90.0,14.322471029144936,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7602607559061141
705216,705216_2025,Brooks Kriske,31,MIN,-0.8,2.11,2.32,4.72,6.3294170478260865,2.1098056826086955,2.1098056826086955,2.1098056826086955,2.11,30.0,35.06,15,15.72,4.89,9.8,23.12,0,2.1098056826086955,8.95,1.5,2026,0.0,740000.0,AL,Central,"['MIN', 'CHC']","['NL', 'AL']",126.0,0.3333333333333333,"[2023, 2025]",Regressed,125.06,0,0,44.86,90.0,21.306859538718385,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0071956085690885
481616,481616_2025,Luke Little,24,CHC,-0.1,2.58,2.18,4.48,9.71305566,2.180481882857143,1.982256257142857,1.982256257142857,1.98,30.0,34.33,2,14.92,4.64,23.31,26.49,0,1.982256257142857,9.21,1.92,2026,0.14,740500.0,NL,Central,['CHC'],['NL'],126.0,0.3902439024390244,"[2023, 2024, 2025]",Regressed,124.33,0,0,57.64,90.0,15.200159987552258,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
665479,665479_2025,Easton McGee,27,MIL,0.0,2.17,2.17,4.6,4.337541528239203,2.3856478405315613,2.1687707641196017,2.1687707641196017,2.17,30.0,35.26,9,15.32,4.85,7.82,21.34,0,2.1687707641196017,8.97,1.44,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],126.0,0.32432432432432434,"[2023, 2025]",Regressed,125.25999999999999,0,0,43.08,90.0,30.680974264705874,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3340715973773428
607807,607807_2025,Jacob Latz,29,TEX,1.4,3.02,2.81,3.91,19.862549893390195,3.886151066098082,2.1589728144989344,2.1589728144989344,2.37,51.43,48.46,28,22.32,6.53,26.34,46.44,0,2.1589728144989344,2.09,1.45,2026,0.0,740000.0,AL,West,['TEX'],['AL'],215.99,0.32584269662921345,"[2023, 2024, 2025]",Regressed,202.75,0,0,74.8,154.29,11.533765867404362,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18220736204183474
410625,410625_2024,Tejay Antone,30,CIN,0.0,2.4,2.4,4.63,4.557585988320895,2.6386024142910443,2.398729467537313,2.398729467537313,2.4,30.0,36.14,2,15.43,5.01,7.65,22.31,0,2.398729467537313,9.65,1.46,2026,4.0,830000.0,NL,Central,['CIN'],['NL'],126.0,0.3273542600896861,"[2023, 2024]",Regressed,126.14,0,0,43.79,90.0,29.355452720551057,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
