Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
780844,780844_2025,Justin Martínez,23,ARI,0.2,7.540652210043579,7.59794488905415,4.11,30.916666666666668,0.0,0.0,0.0,5.304379241280814,32.858333333333334,65.45201544916029,8,37.326615780512086,10.602402425142175,27.20059217798252,68.66353807440952,0,0.3333333333333333,3.75,1.239,2026,0.0,740000.0,NL,['ARI'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",164.02701544916027,0,0,0.2922859164897382,92.6526076271428,98.575,6.185259545891411,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12308445812899566
838877,838877_2025,Josh Walker,30,TOR,-0.1,2.728520142220995,2.675394387103456,7.2,8.083333333333334,0.0,0.0,0.0,1.3801822637992336,8.616666666666667,23.13488230971285,4,12.061238528963068,3.390757971077891,8.473134433669392,22.6506611057478,0,0.5833333333333334,0.9166666666666666,2.0,2026,0.085,740000.0,AL,['TOR'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",48.98488230971285,0,0,0.4,31.608016743382244,25.85,7.108208256913267,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33648859908612805
121012,121012_2025,Zack Kelly,30,BOS,-0.2,7.343866909332526,7.067188109372969,4.58,30.0,1.0,0.0,0.0,3.272630757897473,35.63333333333333,68.77282509379846,21,39.15796024991412,11.474340825237645,25.754293284257876,66.45693586958998,0,0.3333333333333333,1.3333333333333333,1.33,2026,1.038,740000.0,AL,['BOS'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",175.67282509379845,0,0,0.3071593533487298,94.52711837805634,106.9,6.714237279268545,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0245944100290634
944286,944286_2025,Shawn Dubin,29,BAL,0.2,5.698282480283737,5.270139774508125,3.38,23.583333333333332,0.9166666666666666,0.0,0.0,2.905279453845226,31.116666666666664,63.98973615543838,3,35.162796989139444,10.096113820998388,23.027987391843666,59.18615428747409,0,0.0,0.3333333333333333,1.25,2026,0.015,741600.0,AL,"['BAL', 'HOU']",['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",157.33973615543837,0,0,0.29411764705882354,87.01772354728205,93.35,7.648101351828213,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021395409043001606
371644,371644_2025,Matt Festa,32,CLE,-0.2,8.238862016293279,7.233261201629328,4.12,34.583333333333336,0.0,0.0,0.0,3.3929480651731154,32.56666666666667,60.982319910766776,29,34.82544989151234,9.803281873926712,21.93496060435725,60.63563575794291,0,0.4166666666666667,0.6666666666666666,1.079,2026,0.0,740000.0,AL,['CLE'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",158.6823199107668,0,0,0.2645256190242707,82.91728051512402,97.70000000000002,5.2226683522445505,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7257586363158506
277116,277116_2025,Logan Gillaspie,28,SDP,0.3,2.37803585934097,2.3317342217722477,2.57,7.0,0.0,0.0,0.0,1.2028948824505845,8.866666666666667,23.249647978826346,2,11.985293354194905,3.4383463578725526,8.171075687275474,21.797789351223802,0,0.8333333333333334,0.25,1.571,2026,0.076,740000.0,NL,['SDP'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",49.84964797882635,0,0,0.34368847079413695,31.42072366610182,26.6,8.288674809443117,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.31336040572386514
380712,380712_2025,Adrián Morejón,26,SDP,2.4,11.861499597997168,9.983334260141014,2.08,53.25,0.25,0.0,0.0,5.3512884943777514,53.81666666666666,91.2750402025512,23,50.54412305358286,14.66854582021211,30.063146425583927,89.50677636416515,0,0.3333333333333333,3.4166666666666665,0.896,2026,0.0,740000.0,NL,['SDP'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",252.72504020255118,0,0,0.22997946611909653,121.33818662813512,161.45,5.310576274706763,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13552642395424863
781393,781393_2025,José Quijada,29,LAA,0.1,3.428388529767703,3.3640345051506837,0.0,10.666666666666666,0.0,0.0,0.0,1.856670061099796,9.075000000000001,23.942979372418677,0,12.698613223131652,3.601617675368155,9.640515563568183,24.2916961531605,0,0.3333333333333333,0.0,2.25,2026,3.046,840000.0,AL,['LAA'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",51.16797937241868,0,0,0.42857142857142855,33.58349493598686,27.225,5.700796400248769,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
424839,424839_2025,Bennett Sousa,30,HOU,1.3,5.24329303921668,4.527646053507075,2.84,27.555555555555557,0.0,0.0,0.0,2.8595734835665527,31.577777777777776,45.942362497444144,18,24.476522532404225,7.052175566295595,16.471607694689304,49.25613583354602,0,0.0,2.2222222222222223,1.026,2026,0.156,742300.0,AL,['HOU'],['AL'],Weighted_Bayesian,2,"[2023, 2025]",140.67569583077747,0,0,0.25484351713859915,62.41397019213345,94.73333333333332,5.702926337617746,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1921233126025037
240281,240281_2025,Bryan Hudson,28,MIL,-0.2,5.749312265325624,5.214978619897492,4.35,20.833333333333332,0.0,0.0,0.0,2.6157324736247713,26.958333333333332,54.503012189106656,7,31.104024533801578,9.236434693687633,20.979161739013367,55.29317010453601,0,0.75,0.3333333333333333,1.935,2026,0.017,741700.0,NL,['MIL'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",135.37801218910664,0,0,0.39209726443768994,75.48217392812002,80.875,7.505144348549761,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.34215141459842313
166699,166699_2025,Victor Vodnik,25,COL,1.8,9.63006045086059,8.913189868615472,3.02,44.5,0.0,0.0,0.0,7.272692783834511,47.366666666666674,87.40047151942326,19,48.81045348840277,14.012952371633562,33.70837771138319,80.29859800256877,0,0.0,3.0,1.401,2026,0.024,742000.0,NL,['COL'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",229.5004715194233,0,0,0.3183367416496251,121.10884923080646,142.10000000000002,5.914805600692281,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8967655762863853
843598,843598_2025,Danny Young,31,NYM,0.0,5.491513917175832,5.034865677431869,4.32,20.166666666666668,0.0,0.0,0.0,2.5851032877509454,17.8,40.87377150915575,5,22.299937346513882,6.313485624196469,15.023007317563243,41.91207368942713,0,0.0,1.6666666666666667,1.44,2026,0.0,740000.0,NL,['NYM'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",94.27377150915575,0,0,0.32432432432432434,55.89677882671899,53.400000000000006,5.41967498314309,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39200041940841635
523585,523585_2025,Jacob Stallings,35,COL,0.0,0.9056691330016242,0.875377039882441,4.5,3.6666666666666665,0.0,0.0,0.0,0.4581195699811802,4.666666666666667,9.185344637518275,1,4.569800566786279,1.2939013955165855,3.218725438396666,8.839312400337286,0,0.0,0.0,1.0,2026,5.149,1500000.0,NL,['COL'],['NL'],Weighted_Bayesian,2,"[2023, 2025]",23.185344637518277,0,0,0.25,12.404070075914941,14.0,7.201110020704075,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
24927,24927_2025,Wander Suero,33,ATL,-0.3,1.2391715474820053,1.2039896185163166,11.37,3.6666666666666665,0.0,0.0,0.0,0.6181768731578348,4.541666666666667,12.589561752330628,8,6.482759719013953,1.8507914273882429,4.7357521077591835,12.530476365401517,0,0.4166666666666667,0.0,2.211,2026,0.0,740000.0,NL,['ATL'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",26.214561752330628,0,0,0.4242947610823258,17.32531386008981,13.625,8.440994689115403,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04184942421840959
747206,747206_2025,Antonio Senzatela,30,COL,-0.5,3.6993357920038172,4.563627272894076,6.65,14.0,11.083333333333334,0.0,0.0,1.71175758242968,60.0,113.36976516721718,103,60.91974470641057,17.265358438291376,34.82827030677435,77.84347274397885,0,0.75,3.75,1.838,2026,6.106,12000000.0,NL,['COL'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",293.36976516721717,0,0,0.37990905332782143,148.19803547399152,180.0,23.442716819570823,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6375924651282189
741114,741114_2025,Janson Junk,29,MIA,1.0,3.206938373875833,3.0210683692227898,4.17,10.916666666666666,6.916666666666667,0.0,0.0,1.4888021846419062,50.275,88.45723673739214,54,48.139069814288085,13.545276419242276,23.33568669825701,73.48857305243953,0,0.0,0.8333333333333334,1.136,2026,0.052,740000.0,NL,['MIA'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",239.2822367373921,0,0,0.27466150870406186,111.79292343564914,150.825,24.05660367349458,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8805269576725956
853654,853654_2025,Anthony Banda,31,LAD,0.9,9.69594456489207,8.494594456489207,3.18,48.083333333333336,1.0833333333333333,0.0,0.0,4.491663564227784,45.23333333333333,78.73876716227421,23,44.840110848835245,13.453737812613872,31.134289125092383,76.60791723385928,0,0.0,3.5,1.215,2026,0.0,740000.0,NL,['LAD'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",214.4387671622742,0,0,0.28825622775800713,109.8730562873666,135.7,5.107238605629807,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2034259896581131
107337,107337_2025,Jhonathan Díaz,28,SEA,0.0,1.11793533604888,1.1013768669382213,0.0,3.0833333333333335,0.5833333333333334,0.0,0.0,0.5654913441955193,5.2749999999999995,15.392595178976906,0,7.7965670048350075,2.2085039642567903,5.62743777431275,14.795079424133439,0,0.0,0.0,0.75,2026,0.0,740000.0,AL,['SEA'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",31.217595178976907,0,0,0.2,21.020032953289657,15.825,11.949740417283133,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
461459,461459_2025,Matt Gage,32,SFG,0.2,3.615450448498505,3.606816912462144,3.91,20.555555555555557,1.1111111111111112,0.0,0.0,1.8288230705897643,19.58888888888889,31.828818239378045,11,15.87240022184846,4.436021622887904,11.606727205247337,30.694224956140648,0,0.4444444444444444,1.6666666666666667,1.5,2026,0.06,740000.0,NL,"['DET', 'SFG']","['NL', 'AL']",Weighted_Bayesian,2,"[2023, 2025]",90.5954849060447,0,0,0.3333333333333333,43.43554544462538,58.766666666666666,4.971999508116911,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7597875771286029
705216,705216_2025,Brooks Kriske,31,MIN,-0.8,2.1043488678567153,2.0993237756745606,11.25,10.666666666666666,0.0,0.0,0.0,1.0644542949562716,12.755555555555555,21.250088654690447,15,11.121934151356362,3.0834723352936257,8.868869569968448,21.21866581564508,0,0.0,0.5555555555555556,2.333,2026,0.0,740000.0,AL,"['CHC', 'MIN']","['NL', 'AL']",Weighted_Bayesian,2,"[2023, 2025]",59.51675532135711,0,0,0.4374648415525971,30.118958224658897,38.266666666666666,6.4111523335617715,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0069145122656165
481616,481616_2025,Luke Little,24,CHC,-0.1,3.897310315843921,3.6362918781452382,3.38,12.583333333333334,0.3333333333333333,0.0,0.0,1.8670190411534602,11.133333333333333,27.458015905284725,2,14.718805794719563,4.192210649204352,11.493792454533473,28.21425455571153,0,0.0,1.25,2.625,2026,0.14,740500.0,NL,['CHC'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",60.858015905284724,0,0,0.4666666666666667,38.9518083598182,33.4,5.749812584886214,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
665479,665479_2025,Easton McGee,27,MIL,0.0,1.11793533604888,1.080543533604888,5.52,5.444444444444445,0.4444444444444444,0.0,0.0,0.5654913441955193,10.644444444444444,17.87380569064533,9,9.18958139336967,2.5796522214004254,6.544977755062668,17.679471505833504,0,0.0,0.0,1.364,2026,0.0,740000.0,NL,['MIL'],['NL'],Weighted_Bayesian,2,"[2023, 2025]",49.807139023978664,0,0,0.31255728689275897,24.418783445707998,31.93333333333333,10.350388796150447,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3338498436268259
607807,607807_2025,Jacob Latz,29,TEX,1.4,6.8522894866212525,6.464108259006954,2.84,29.833333333333332,3.3333333333333335,0.0,0.0,3.3452211648758103,51.425000000000004,86.2885197967014,28,48.46967808948689,14.474711196379982,34.74209361524321,81.72233559189345,0,0.0,2.1666666666666665,1.237,2026,0.0,740000.0,AL,['TEX'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",240.5635197967014,0,0,0.2919518527259854,121.03061341194461,154.275,9.22812111995345,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1808768395387339
229120,229120_2025,Kyle Nicolas,26,PIT,0.0,6.912905462160701,6.846728399323415,4.74,30.916666666666668,0.0,0.0,0.0,3.297102074631502,35.175000000000004,68.23894765026556,21,38.55113125999863,10.846973106823253,26.748531019002964,64.34840882960465,0,0.3333333333333333,3.0,1.368,2026,0.013,740000.0,NL,['PIT'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",173.76394765026555,0,0,0.3131868131868132,94.98747866926853,105.525,6.485578824882001,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6750911308323511
826868,826868_2025,Cole Sulser,35,TBR,0.6,3.350089150496483,3.1130308930716266,1.99,11.833333333333334,0.6666666666666666,0.0,0.0,1.5908327924621202,15.658333333333331,33.926092433357766,5,17.952251756409876,5.194557025871038,12.589362334138617,33.33385915280372,0,0.0,0.0,1.191,2026,0.0,740000.0,AL,['TBR'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",80.90109243335776,0,0,0.2841803865425913,46.51545476749638,46.974999999999994,7.900601811337721,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0677871577201864
920023,920023_2025,Brenan Hanifee,27,DET,0.0,6.660891663986851,6.456220745346053,3.0,30.25,1.0,0.0,0.0,3.0953210419123156,35.949999999999996,68.85159496391626,31,35.914590797696654,10.431212477542298,20.96249030371487,58.814085173909284,0,0.0,1.0833333333333333,1.317,2026,0.0,740000.0,AL,['DET'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",176.70159496391625,0,0,0.3050729673384294,89.81408526763113,107.85,6.534349926202681,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4934187445890923
720580,720580_2025,Darren McCaughan,29,MIN,0.1,1.916460576083794,1.8523603433226652,1.69,6.0,1.6666666666666667,0.0,0.0,1.0408423043351758,17.375,41.76792545413002,1,22.219639009987272,6.436788797627567,14.240203037991208,37.8729559717289,0,0.0,0.6666666666666666,1.125,2026,0.017,740000.0,AL,['MIN'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",93.89292545413002,0,0,0.2727272727272727,56.00812849212123,52.125,18.022188082020204,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12788503773451732
321158,321158_2025,Chris Paddack,29,DET,-0.6,5.634268314815189,5.995109999798351,6.32,19.916666666666668,17.333333333333332,0.0,0.0,2.4364131932541517,96.45,153.494491687094,33,89.11315476668675,27.165096386089385,41.53244526743216,122.46216115343667,0,0.0,3.3333333333333335,1.298,2026,5.0,2525000.0,AL,"['DET', 'MIN']",['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",442.84449168709403,0,0,0.30200093066542577,195.02693695452618,289.35,24.32018093495529,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.339706397788313
221912,221912_2025,Carlos Vargas,25,SEA,0.0,6.888247718186619,6.688824771818663,3.97,41.111111111111114,0.0,0.0,0.0,3.201139020894621,44.644444444444446,65.93752296115613,39,33.98656811251889,9.96437349533212,22.38894410975173,57.96189877595743,0,0.5555555555555556,2.7777777777777777,1.351,2026,0.14,740000.0,AL,['SEA'],['AL'],Weighted_Bayesian,2,"[2023, 2025]",199.87085629448947,0,0,0.3105033325672259,88.32646707090787,133.93333333333334,5.406319469292353,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9197022037041499
7990,7990_2025,Simeon Woods Richardson,24,MIN,2.2,5.784433331316839,5.308641352933664,4.04,19.166666666666668,18.5,0.0,0.0,2.3291524671815447,91.74166666666667,139.64498745544512,53,82.49225220219647,25.01177577554812,50.85703774038437,129.11002519269815,0,0.4166666666666667,2.6666666666666665,1.275,2026,0.0,740000.0,AL,['MIN'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",414.86998745544514,0,0,0.29824561403508765,190.5020251958295,275.225,24.29880131456502,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0252233283062344
479345,479345_2025,Luke Maile,34,KCR,0.0,0.9056691330016242,0.875377039882441,0.0,2.4166666666666665,0.0,0.0,0.0,0.4581195699811802,2.5083333333333333,7.629973966983816,0,3.8587188425800942,1.0964791150430366,2.745410580415041,7.375154405824509,0,0.0,0.0,1.0,2026,6.148,3000000.0,AL,['KCR'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",15.154973966983817,0,0,0.25,10.375384547398857,7.525,7.407055674785735,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
908559,908559_2025,Tucker Barnhart,34,TEX,-0.1,0.6879602067993107,0.6649498668337773,13.5,1.75,0.0,0.0,0.0,0.3479946733510888,2.1666666666666665,6.495631560239505,3,3.226319401713211,0.9104961246572045,2.31627905379947,6.295579951644589,0,0.0,0.0,2.5,2026,9.047,3250000.0,AL,['TEX'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",12.995631560239506,0,0,0.45454545454545453,8.811910614038975,6.5,8.749663208022271,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873540,873540_2025,Matt Bowman,34,BAL,-0.3,4.41704211154313,4.292209261659364,6.2,17.416666666666668,0.3333333333333333,0.0,0.0,2.1934209714250446,20.683333333333334,45.05048780716586,18,24.334979275942167,7.008236822732882,15.516820699838915,40.83757245230241,0,0.0,0.6666666666666666,1.5,2026,0.0,740000.0,AL,['BAL'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",107.10048780716585,0,0,0.3333333333333333,60.567308507004775,62.05,7.040228239636637,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5290492640213044
1038110,1038110_2025,Geoff Hartlieb,31,DET,-0.1,1.2220908021403905,1.1812152913941634,9.0,3.8333333333333335,0.0,0.0,0.0,0.6181768731578348,5.291666666666667,14.412236944024597,2,7.43186479874417,2.0902597667826868,5.545460308412716,14.061374327588863,0,0.3333333333333333,0.6666666666666666,2.5,2026,0.0,740000.0,AL,"['DET', 'NYY']",['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",30.2872369440246,0,0,0.45454545454545453,19.957697252437313,15.875,9.347660152809734,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
17895,17895_2025,Isiah Kiner-Falefa,30,TOR,0.0,0.7975080104297743,0.7708336035907483,0.0,2.0833333333333335,0.0,0.0,0.0,0.4034078378974405,1.75,5.630584501619232,0,2.8330034909742747,0.8029398798246196,2.105936047382165,5.632684611139387,0,0.0,0.0,0.0,2026,6.0,7500000.0,AL,['TOR'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",10.880584501619232,0,0,0.0,7.736520549001398,5.25,6.233529863520671,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
185180,185180_2025,Matt Krook,30,ATH,0.0,0.9056691330016242,0.875377039882441,5.4,2.5833333333333335,0.0,0.0,0.0,0.4581195699811802,2.625,7.425652530185758,2,3.7747546975658377,1.0556962838790935,2.8215859071336076,7.410571090379762,0,0.0,0.6666666666666666,1.8,2026,0.045,740000.0,AL,['ATH'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",15.300652530185758,0,0,0.375,10.247238437319366,7.875,7.015060040252658,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
619033,619033_2025,Austin Hedges,32,CLE,0.0,0.9056691330016242,0.875377039882441,6.0,2.5833333333333335,0.0,0.0,0.0,0.4581195699811802,2.716666666666667,7.478020050555962,2,3.742515587531058,1.0617716921318756,2.7401019828408435,7.343554946183826,0,0.0,0.0,2.333,2026,7.166,4000000.0,AL,['CLE'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",15.628020050555962,0,0,0.4374648415525971,10.218122033396806,8.15,7.110240787121345,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
75853,75853_2025,Daysbel Hernández,28,ATL,0.4,5.872795648629072,5.233411941258442,3.41,22.583333333333332,0.0,0.0,0.0,2.554180999619953,22.21666666666667,43.77702334193253,16,23.97873864487941,6.872415633598886,19.126283348050226,44.20150315231309,0,0.0,1.1666666666666667,1.541,2026,0.0,740000.0,NL,['ATL'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",110.42702334193254,0,0,0.3393525655142039,62.903306689982756,66.65,5.736677787010308,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17220658898487468
767029,767029_2025,Robbie Ray,33,SFG,2.8,4.941115517919034,4.534462428984886,3.65,15.916666666666666,15.916666666666666,0.4166666666666667,0.0,1.9048129488691175,86.71666666666665,123.70727538426286,81,73.65858809596176,22.32129907544985,49.2214586358182,128.95027521039685,0,0.4166666666666667,4.5,1.212,2026,9.007,23000000.0,NL,['SFG'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",383.85727538426283,0,0,0.28774928774928776,172.92873402008107,260.15,27.209135121680482,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28847033427233937
95219,95219_2025,Elvin Rodríguez,27,BAL,-0.1,0.9056691330016242,0.9316358303184465,18.0,4.333333333333333,1.1111111111111112,0.0,0.0,0.4581195699811802,12.044444444444444,20.056476881407548,2,10.409083388966177,3.0419202813395763,7.164967884390224,19.77546105771294,0,0.0,0.0,3.0,2026,0.0,740000.0,AL,"['MIL', 'BAL']","['NL', 'AL']",Weighted_Bayesian,2,"[2023, 2025]",56.18981021474088,0,0,0.5,27.22144476579777,36.13333333333333,14.620333407491794,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5518837795092681
566563,566563_2025,Tony Santillan,28,CIN,3.0,8.358804537657479,8.708653990661421,2.44,43.75,0.3333333333333333,0.0,0.0,5.114607463607012,41.275,70.7578932827935,23,39.57069195437892,11.937074871885228,26.659665479643994,73.71735978210239,0,0.0,2.0,1.113,2026,0.0,740000.0,NL,['CIN'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",194.5828932827935,0,0,0.27060539752005836,97.4175587624375,123.82499999999999,5.056972771712856,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4755846871568628
876445,876445_2025,Jonathan Bowlan,28,KCR,0.2,3.6215742545861156,3.7010611687741197,3.86,15.0,1.0,0.0,0.0,1.7902185869719112,19.858333333333334,39.377598623331515,21,21.005848476627932,6.18367856587261,14.36050327244371,38.68352834139034,0,0.0,0.4166666666666667,1.218,2026,0.013,740000.0,AL,['KCR'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",98.95259862333151,0,0,0.2887624466571835,53.73810189577522,59.575,7.554206793051681,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49471833282853866
900106,900106_2025,Nick Burdi,32,BOS,0.2,2.0484359496579456,1.9436996107448874,0.0,6.416666666666667,0.0,0.0,0.0,1.0172151990262595,5.941666666666666,14.996201475051818,0,7.673891303605885,2.1946849691293835,5.897827089459097,15.237534667100187,0,0.0,1.6666666666666667,1.313,2026,3.14,800000.0,AL,['BOS'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",32.821201475051815,0,0,0.3044284720612103,20.894028564510915,17.825,6.03413432174196,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.02767051782103827
