Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
566563,566563_2025,Tony Santillan,28,CIN,3.0,1.6666666666666667,3.0833333333333335,2.44,43.75,0.3333333333333333,0.0,0.0,2.9166666666666665,41.275,36.72948029882737,23,16.878952083394214,5.076732705474714,15.08180843885921,46.833333333333336,0,0.0,2.0,1.113,2026,0.0,740000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",160.55448029882734,0,0,0.27060539752005836,51.81128873768658,123.82499999999999,4.014543742575693,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4755846871568628
876445,876445_2025,Jonathan Bowlan,28,KCR,0.2,0.4166666666666667,1.4166666666666667,3.86,15.0,1.0,0.0,0.0,0.0,19.858333333333334,21.757600900586382,21,10.584795147532517,3.1902964837060646,8.181166723172666,20.916666666666668,0,0.0,0.4166666666666667,1.218,2026,0.013,740000.0,AL,['KCR'],['AL'],Regressed,"[2023, 2024, 2025]",81.33260090058639,0,0,0.2887624466571835,29.93876762375905,59.575,5.967584508250604,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49471833282853866
900106,900106_2025,Nick Burdi,32,BOS,0.2,0.3333333333333333,0.0,0.0,6.416666666666667,0.0,0.0,0.0,0.0,5.941666666666666,6.510627598740427,0,3.130605519718263,0.8921179655214452,2.644239691552686,7.083333333333333,0,0.0,1.6666666666666667,1.313,2026,3.14,800000.0,AL,['BOS'],['AL'],Regressed,"[2023, 2024, 2025]",24.335627598740427,0,0,0.3044284720612103,9.154867290293113,17.825,4.204654642643082,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.02767051782103827
1017480,1017480_2025,Nick Hernandez,30,HOU,0.0,0.0,0.0,5.06,6.333333333333333,0.0,0.0,0.0,0.0,7.666666666666667,8.514464528082645,6,4.276869527202848,1.2836019028180392,3.3171067975717907,9.166666666666666,0,0.0,0.0,1.875,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,"[2023, 2024, 2025]",31.514464528082645,0,0,0.38461538461538464,11.831571325654435,23.0,5.499721788261227,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1997854800865209
496889,496889_2025,Alek Jacob,27,SDP,-0.2,0.4166666666666667,0.0,5.13,15.166666666666666,0.0,0.0,0.0,0.0,19.275000000000002,17.741882398041174,20,8.702190121495667,2.5098370739431113,6.616604012285698,17.166666666666668,0,0.0,0.0,1.5,2026,0.087,740000.0,NL,['SDP'],['NL'],Regressed,"[2023, 2024, 2025]",75.56688239804117,0,0,0.3333333333333333,24.358486410326872,57.825,5.418691411669904,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20777674817239006
440607,440607_2025,Orion Kerkering,24,PHI,0.9,5.25,2.6666666666666665,3.3,50.833333333333336,0.6666666666666666,0.0,0.0,1.6666666666666667,46.75,42.607441566718975,28,19.111736368161196,5.217523896467343,16.48030022596125,53.25,0,0.0,2.4166666666666665,1.367,2026,0.01,742500.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",182.857441566719,0,0,0.31302953972979164,59.08774179268023,140.25,3.9213981992002664,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2823076334779814
867004,867004_2025,Víctor Mederos,24,LAA,-0.2,0.0,1.1666666666666667,7.41,4.166666666666667,1.25,0.0,0.0,0.0,9.533333333333333,10.599692498951109,14,5.459665753921968,1.503289389835198,4.392098663192726,8.25,0,0.0,0.4166666666666667,1.765,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024, 2025]",39.19969249895111,0,0,0.3704092339979014,14.991791162143835,28.6,10.46202987891452,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.040383207551608874
455767,455767_2025,Miguel Rojas,36,LAD,-0.2,0.0,0.0,12.6,2.75,0.0,0.0,0.0,0.0,3.1666666666666665,3.538924261639624,7,1.754294781010286,0.5040967764843001,1.2985718516921212,0.0,0,0.0,0.0,2.6,2026,9.043,5000000.0,NL,['LAD'],['NL'],Regressed,"[2023, 2024, 2025]",13.038924261639623,0,0,0.46428571428571436,4.837496113331746,9.5,5.213634950302453,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17462251202498302
152183,152183_2025,Edwin Uceta,27,TBR,0.7,4.833333333333333,1.25,3.79,39.416666666666664,0.0,0.0,0.0,2.0833333333333335,46.15,40.89131032833481,33,19.126864763884388,5.704842719937435,15.266317934283347,62.666666666666664,0,1.25,0.0,1.171,2026,0.0,740000.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",179.3413103283348,0,0,0.2807480220570607,56.15762826261816,138.45,4.937191414696445,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0057378172202576
847284,847284_2024,Thyago Vieira,31,ARI,0.2,0.0,1.0,2.87,16.444444444444443,0.0,0.0,0.0,0.5555555555555556,22.055555555555557,24.118462744510705,6,11.93723651151675,3.5119731654105593,10.069168090358572,22.555555555555557,0,0.5555555555555556,1.6666666666666667,1.277,2026,0.11,777500.0,NL,"['ARI', 'BAL', 'MIL']","['AL', 'NL']",Regressed,"[2023, 2024]",90.28512941117738,0,0,0.29857376665887303,34.187630834869275,66.16666666666667,6.102626199417727,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
535239,535239_2025,Kody Clemens,29,MIN,-0.1,0.0,0.0,18.0,1.75,0.0,0.0,0.0,0.0,1.3,1.451182394576258,2,0.7101805047217884,0.20974944181273403,0.5519954205444859,0.25,0,0.0,0.0,3.0,2026,1.035,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",5.351182394576258,0,0,0.5,2.003177815120744,3.9000000000000004,3.3732444657832827,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62497,62497_2025,Caleb Boushley,31,TEX,-1.0,0.25,0.0,6.02,11.333333333333334,0.4166666666666667,0.0,0.0,0.4166666666666667,19.816666666666666,22.184978808747925,33,11.019601045567214,2.985836319205516,8.008234850835175,18.666666666666668,0,0.0,0.6666666666666666,1.569,2026,0.0,740000.0,AL,['TEX'],['AL'],Regressed,"[2023, 2024, 2025]",81.63497880874793,0,0,0.3434011818778726,30.1932136595831,59.45,7.9096953229043905,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8029761685668684
1016599,1016599_2025,Willi Castro,28,MIN,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,1.3083333333333333,1.4475104970201569,0,0.7104320453229525,0.2000126795223083,0.5427196183167549,0.0,0,0.0,0.0,1.0,2026,4.017,3300000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",5.372510497020157,0,0,0.25,1.9902301153369117,3.925,3.226489153820134,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
636905,636905_2025,Anthony Veneziano,27,STL,0.0,0.3333333333333333,0.0,4.5,15.333333333333334,0.4166666666666667,0.0,0.0,0.0,15.308333333333332,16.99830051150816,2,8.107847623914816,2.320521107795793,6.29067611861144,15.333333333333334,0,0.0,0.75,1.0,2026,0.013,740000.0,NL,"['MIA', 'STL']",['NL'],Regressed,"[2023, 2024, 2025]",62.92330051150816,0,0,0.25,23.2889766301196,45.925,4.513954997616494,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23799855098619593
342529,342529_2025,Randy Wynne,32,CIN,0.0,0.0,0.4444444444444444,3.0,1.0,0.0,0.0,0.0,0.5555555555555556,2.5999999999999996,2.8817507952696464,1,1.3991275616936607,0.4037919025067326,1.0737929290607897,1.6666666666666667,0,0.0,0.4444444444444444,1.333,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,"[2023, 2025]",10.681750795269645,0,0,0.30763904915762746,3.955543724330436,7.799999999999999,11.755543724330435,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
933703,933703_2025,Yoendrys Gómez,25,LAD,-0.2,0.4166666666666667,0.4166666666666667,14.54,5.666666666666667,0.0,0.0,0.0,0.4166666666666667,10.075000000000001,11.09999576237947,7,5.455718364629743,1.579858709565338,4.465714580909666,8.916666666666666,0,0.0,0.3333333333333333,2.769,2026,0.01,740000.0,NL,"['NYY', 'LAD']","['AL', 'NL']",Regressed,"[2023, 2024, 2025]",41.32499576237947,0,0,0.4799791991679667,15.565710343289137,30.225,8.0807135899922,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0019910394660078157
995826,995826_2025,José Herrera,28,ARI,0.0,0.0,0.0,4.5,2.0,0.0,0.0,0.0,0.0,2.0,2.2295059931176717,1,1.0867252506901215,0.3059246079533698,0.8108406099184314,0.0,0,0.0,0.0,2.0,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2025]",8.229505993117671,0,0,0.4,3.0403466030361033,6.0,4.520173301518051,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
424685,424685_2024,Kyle Hurt,26,LAD,0.1,0.0,0.5555555555555556,1.35,2.111111111111111,0.5555555555555556,0.0,0.0,0.0,4.333333333333333,4.790674034798303,2,2.294364152459096,0.6550646965389018,1.7421944424461095,3.0,0,0.0,0.0,1.35,2026,0.02,742500.0,NL,['LAD'],['NL'],Regressed,"[2023, 2024]",17.790674034798304,0,0,0.31034482758620696,6.5328684772444126,13.0,9.25241138395788,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
117415,117415_2025,Konnor Pilkington,27,WSN,-0.1,1.1111111111111112,0.0,4.45,18.22222222222222,0.0,0.0,0.0,0.0,16.5,17.954698961296508,16,8.806443286067326,2.6544404565320083,7.22140263577888,19.77777777777778,0,0.0,1.1111111111111112,1.376,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,"[2023, 2025]",67.45469896129651,0,0,0.31444241316270566,25.176101597075387,49.5,4.098078746180967,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.01760073980262704
299203,299203_2025,Pablo Reyes,31,NYY,-0.1,0.0,0.0,27.0,1.25,0.0,0.0,0.0,0.0,1.25,1.3959214044287036,3,0.6833151237865891,0.1947339534171838,0.5374126361009803,0.0,0,0.0,0.25,5.0,2026,2.043,764000.0,AL,['NYY'],['AL'],Regressed,"[2023, 2024, 2025]",5.145921404428703,0,0,0.625,1.933334040529684,3.75,4.546667232423747,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
465950,465950_2024,Josh Rojas,30,SEA,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,2.2255377391494178,2,1.1064620927953845,0.3115743254674941,0.8402523746243138,0.4444444444444444,0,0.0,0.0,1.5,2026,3.126,3100000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2024]",8.225537739149418,0,0,0.3333333333333333,3.0657901137737316,6.0,4.532895056886866,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
574130,574130_2024,Alex Speas,26,HOU,0.0,0.0,0.8888888888888888,4.5,1.8888888888888888,0.0,0.0,0.0,0.0,2.0,2.213632977244656,1,1.0933041980585425,0.3115743254674941,0.8696641393301962,2.888888888888889,0,0.0,0.4444444444444444,1.5,2026,0.007,740000.0,AL,['HOU'],['AL'],Regressed,"[2023, 2024]",8.213632977244655,0,0,0.3333333333333333,3.083297116574852,6.0,4.808804355833745,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
682901,682901_2025,Alan Trejo,29,COL,0.0,0.0,0.0,0.0,1.4444444444444444,0.0,0.0,0.0,0.0,1.4444444444444444,1.604784986404571,0,0.7874474130413202,0.22975527947771604,0.5884918712380077,0.4444444444444444,0,0.0,0.0,1.0,2026,1.111,745000.0,NL,['COL'],['NL'],Regressed,"[2023, 2025]",5.938118319737904,0,0,0.25,2.1932768576425787,4.333333333333333,4.518422439906401,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
245032,245032_2024,Ildemaro Vargas,32,WSN,0.0,0.0,0.0,4.5,2.0,0.0,0.0,0.0,0.0,2.0,2.21760123121291,1,1.0801463033217005,0.3172240429816183,0.8206445314870588,0.0,0,0.0,0.0,1.5,2026,4.007,1100000.0,NL,['WSN'],['NL'],Regressed,"[2023, 2024]",8.21760123121291,0,0,0.3333333333333333,3.038245762699969,6.0,4.519122881349984,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
206406,206406_2024,Guillo Zuñiga,25,LAA,-0.1,0.0,0.0,5.09,9.222222222222221,0.0,0.0,0.0,1.1111111111111112,10.444444444444445,11.50328239277765,10,5.666642433117675,1.6732796518382589,4.321948381943391,8.444444444444445,0,0.0,0.5555555555555556,1.358,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024]",42.836615726110985,0,0,0.3116108306562643,15.825230774721042,31.333333333333336,5.1135792406324025,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
205583,205583_2025,Alec Burleson,26,STL,0.0,0.0,0.0,0.0,1.4444444444444444,0.0,0.0,0.0,0.0,1.088888888888889,1.2203610780573042,0,0.5987888570586092,0.17050186918919658,0.4453875555964744,0.4444444444444444,0,0.0,0.0,1.0,2026,1.029,750050.0,NL,['STL'],['NL'],Regressed,"[2023, 2025]",4.487027744723971,0,0,0.25,1.6657486336537786,3.266666666666667,3.4147490540680008,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
729000,729000_2025,Kyle Leahy,28,STL,1.5,2.0,1.4166666666666667,3.07,37.583333333333336,0.4166666666666667,0.0,0.0,0.75,53.03333333333333,48.717580833274695,32,23.176544532394292,5.9979546272696735,17.59207961690566,44.833333333333336,0,0.0,3.0833333333333335,1.227,2026,0.0,740000.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",207.8175808332747,0,0,0.2902767920511001,66.30966045018036,159.1,5.997596286922758,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8288660105825207
1020393,1020393_2025,T.J. McFarland,36,ATH,-0.3,0.0,0.4444444444444444,6.89,16.333333333333332,0.0,0.0,0.0,0.0,8.977777777777778,10.150165511116445,12,4.970756018709017,1.3757919011116913,3.5971575121707455,4.777777777777778,0,0.0,0.5555555555555556,1.851,2026,8.05,850000.0,AL,['ATH'],['AL'],Regressed,"[2023, 2025]",37.08349884444978,0,0,0.3815708101422387,13.74732302328719,26.933333333333334,2.490652429997175,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.44781423011071825
210360,210360_2025,Austin Warren,29,NYM,0.4,0.6666666666666666,0.0,0.96,4.583333333333333,0.0,0.0,0.0,0.0,7.491666666666667,8.20176310805031,1,3.884499013424434,1.1555699818120573,3.115777106889657,6.583333333333333,0,0.0,0.0,0.964,2026,1.171,755000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024, 2025]",30.67676310805031,0,0,0.24318869828456105,11.317540214939967,22.475,7.372917865077812,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24959074966324693
998429,998429_2025,Frankie Montas,32,NYM,-0.6,3.8333333333333335,4.5,6.28,14.0,12.916666666666666,0.0,0.0,0.0,66.25833333333333,62.609521212253334,29,32.91284438730064,9.471917937611883,25.503326136162237,62.916666666666664,0,0.0,1.4166666666666667,1.603,2026,6.015,14000000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",261.38452121225333,0,0,0.34825114056050405,88.11284734841557,198.77499999999998,20.491989096315397,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6467728970180184
396131,396131_2024,Ernie Clement,28,TOR,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1132181479395484,1,0.5436497950493326,0.1538314079765524,0.40943436738455447,0.0,0,0.0,0.0,2.0,2026,1.168,757700.0,AL,['TOR'],['AL'],Regressed,"[2023, 2024]",4.113218147939548,0,0,0.4,1.5226525153241028,3.0,4.522652515324102,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
738328,738328_2025,Nate Eaton,28,BOS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1112261160670385,0,0.5370272784930412,0.1538314079765524,0.40943436738455447,0.4444444444444444,0,0.0,0.0,2.0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,"[2023, 2025]",4.111226116067039,0,0,0.4,1.5206604834515929,3.0,4.520660483451593,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
58744,58744_2025,José Espada,28,BAL,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.111111111111111,2.3240464495254436,0,1.1262655423951282,0.32292041950633477,0.8765844782254466,3.111111111111111,0,0.0,0.0,0.333,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,"[2023, 2025]",8.657379782858778,0,0,0.0999099909990999,3.20063092775089,6.333333333333334,9.533964261084224,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
659820,659820_2024,Luis Guillorme,29,LAA,0.1,0.0,0.0,0.0,2.111111111111111,0.0,0.0,0.0,0.0,2.111111111111111,2.340801299613627,0,1.1540433201729061,0.3288840102156882,0.8765844782254466,0.0,0,0.0,0.0,1.0,2026,4.159,1100000.0,AL,"['LAA', 'ATL']","['AL', 'NL']",Regressed,"[2023, 2024]",8.674134632946961,0,0,0.25,3.2173857778390738,6.333333333333334,4.524024842134298,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
150712,150712_2025,Tanner Rainey,32,DET,-0.1,0.0,0.4166666666666667,13.5,22.333333333333332,0.0,0.0,0.0,0.0,21.083333333333332,19.44271007776123,3,10.165287437042288,2.723804628181719,8.711117699175558,19.5,0,0.4166666666666667,1.9166666666666667,2.0,2026,4.127,1500000.0,AL,"['PIT', 'DET']","['AL', 'NL']",Regressed,"[2023, 2024, 2025]",82.69271007776123,0,0,0.4,28.153827776936787,63.25,4.092708706430006,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27513902231847565
260103,260103_2024,Ryder Ryan,29,PIT,-0.2,0.5555555555555556,0.0,5.66,8.777777777777779,0.0,0.0,0.0,0.0,11.666666666666666,12.867256881106332,14,6.362991213855798,1.7647296572118585,4.889543365594937,10.333333333333334,0,0.0,0.0,1.452,2026,0.01,830000.0,NL,['PIT'],['NL'],Regressed,"[2023, 2024]",47.86725688110633,0,0,0.32614555256064687,17.756800246701268,35.0,6.010268382535587,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
831384,831384_2025,Rowdy Tellez,30,TEX,-0.1,0.0,0.0,13.5,1.6666666666666667,0.0,0.0,0.0,0.0,1.8166666666666667,2.0311121212376686,3,0.9951323696720147,0.2820572194652948,0.7410596085991814,0.25,0,0.0,0.0,2.5,2026,5.004,3200000.0,AL,['TEX'],['AL'],Regressed,"[2023, 2024, 2025]",7.481112121237668,0,0,0.45454545454545453,2.77217172983685,5.45,4.9333030379021094,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
842285,842285_2025,Luke Williams,28,ATL,0.1,0.0,0.0,3.0,3.75,0.0,0.0,0.0,0.0,4.083333333333333,4.5135257669629825,2,2.1819211326741756,0.6237959660155992,1.6392501454866981,1.6666666666666667,0,0.0,0.0,1.167,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",16.76352576696298,0,0,0.28005759539236863,6.15277591244968,12.25,4.907406909986581,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03843590331886855
809243,809243_2025,José Castillo,29,BAL,0.1,1.1111111111111112,1.1111111111111112,2.45,16.555555555555557,0.0,0.0,0.0,0.0,17.433333333333334,19.547231957655043,3,9.478506389947889,2.6579048140929378,7.436344450692689,16.666666666666668,0,1.6666666666666667,0.5555555555555556,1.227,2026,0.0,740000.0,AL,"['NYM', 'BAL', 'SEA', 'ARI']","['AL', 'NL']",Regressed,"[2023, 2025]",71.84723195765504,0,0,0.2902767920511001,26.98357640834773,52.3,4.788940856880064,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3070852969458284
945880,945880_2024,Riley Pint,26,COL,-0.4,0.0,0.0,21.6,2.6666666666666665,0.0,0.0,0.0,0.0,1.7666666666666666,1.9655062297350043,8,0.9974338851758595,0.28084925889114404,0.7886161970503675,3.888888888888889,0,0.0,2.2222222222222223,3.0,2026,0.006,740000.0,NL,['COL'],['NL'],Regressed,"[2023, 2024]",7.265506229735005,0,0,0.5,2.7541224267853717,5.3,3.0202959100445144,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
33836,33836_2025,Dylan Cease,29,SDP,1.1,10.666666666666666,11.555555555555555,4.55,32.44444444444444,32.44444444444444,0.4444444444444444,0.4444444444444444,0.0,177.3777777777778,155.32291583894974,91,79.13350537302794,21.10268255474977,65.24593743837565,219.0,0,0.0,8.11111111111111,1.327,2026,4.089,8000000.0,NL,['SDP'],['NL'],Trend,"[2024, 2025]",687.4562491722832,0,0,0.3066789923734689,220.5688532773254,532.1333333333334,23.199724929780583,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.490461373738347
169164,169164_2025,Erick Fedde,32,MIL,0.1,3.111111111111111,9.444444444444445,3.38,22.22222222222222,17.77777777777778,0.5555555555555556,0.5555555555555556,0.0,102.47777777777777,96.88306455760738,7,50.49473375269048,13.173491032186671,39.88249895627487,66.55555555555556,0,0.0,1.5555555555555556,1.125,2026,4.099,7500000.0,NL,"['ATL', 'STL', 'MIL']",['NL'],Trend,"[2024, 2025]",404.3163978909407,0,0,0.2727272727272727,136.76556351388226,307.43333333333334,19.9889503581247,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2847589792456431
830319,830319_2025,Shota Imanaga,31,CHC,1.5,11.666666666666666,5.777777777777778,3.73,26.77777777777778,26.77777777777778,0.0,0.0,0.0,157.04444444444445,139.7950331273111,62,63.894387046556325,24.269492570389914,37.31709088536427,142.33333333333334,0,0.0,1.8888888888888888,0.988,2026,0.0,9250000.0,NL,['CHC'],['NL'],Trend,"[2024, 2025]",610.9283664606444,0,0,0.2477432296890672,177.11212401267537,471.1333333333333,24.208336581386217,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6285576912449556
27988,27988_2025,Luis Gil,27,NYY,1.0,8.88888888888889,3.6666666666666665,3.32,19.0,19.0,0.0,0.0,0.0,98.86666666666666,85.51081471994445,23,41.856252908912104,12.065891980800188,43.33505031573867,98.77777777777777,0,2.0,4.888888888888889,1.404,2026,1.073,740000.0,AL,['NYY'],['AL'],Trend,"[2024, 2025]",382.1108147199444,0,0,0.3188010899182561,128.84586503568312,296.59999999999997,22.391887633457003,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.48180774819591743
298668,298668_2025,Mitchell Parker,25,WSN,-1.2,8.11111111111111,13.333333333333334,5.68,31.22222222222222,29.555555555555557,0.0,0.0,0.5555555555555556,158.33333333333334,154.12436872212183,116,80.0808061966419,20.975567671243223,52.2209430806526,116.33333333333333,0,0.0,4.777777777777778,1.433,2026,0.0,740000.0,NL,['WSN'],['NL'],Trend,"[2024, 2025]",629.1243687221219,0,0,0.3232573877735168,206.34531180277443,475.0,21.822447708985656,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0618411495440006
748132,748132_2025,Spencer Arrighetti,25,HOU,0.0,3.6666666666666665,8.555555555555555,5.35,16.77777777777778,16.333333333333332,0.0,0.0,0.0,83.94444444444444,77.82599073198674,21,40.066706953075126,11.421239408296906,33.993293246641784,93.22222222222223,0,0.0,1.3333333333333333,1.415,2026,0.0,740000.0,AL,['HOU'],['AL'],Trend,"[2024, 2025]",329.65932406532005,0,0,0.3204983012457531,111.81928397862852,251.83333333333331,21.674659309984477,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03570552114017455
365754,365754_2025,Tobias Myers,26,MIL,0.6,4.555555555555555,3.7777777777777777,3.55,24.22222222222222,14.444444444444445,0.0,0.0,0.0,89.22222222222223,83.17160100198582,21,36.76201640156461,11.293504144992982,27.56223190508402,77.55555555555556,0,2.7777777777777777,1.7777777777777777,1.362,2026,0.0,740000.0,NL,['MIL'],['NL'],Trend,"[2024, 2025]",350.8382676686525,0,0,0.312242090784044,110.73383290706984,267.6666666666667,15.622038973227655,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2810122014913926
391385,391385_2025,Albert Suárez,35,BAL,0.5,5.111111111111111,3.111111111111111,2.31,17.0,11.222222222222221,0.0,0.0,0.0,65.42222222222222,27.9576160096855,4,20.35358024691358,3.7696528927865316,9.92347141490128,53.55555555555556,0,0.4444444444444444,3.111111111111111,0.943,2026,0.0,740000.0,AL,['BAL'],['AL'],Trend,"[2024, 2025]",224.22428267635215,0,0,0.23915800152168398,37.88108742458678,196.26666666666665,13.773397299485495,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06359887138040649
666051,666051_2025,Paul Skenes,23,PIT,7.6,10.444444444444445,6.888888888888889,1.97,28.0,28.0,0.5555555555555556,0.0,0.0,163.11111111111111,137.5227506694369,45,53.95444801826037,16.093016240615267,44.813680914524724,195.55555555555554,0,0.4444444444444444,2.0,0.948,2026,0.0,740000.0,NL,['PIT'],['NL'],Trend,"[2024, 2025]",626.8560840027703,0,0,0.24012158054711244,182.33643158396163,489.33333333333337,23.98820588990339,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0947557391042544
