Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
365754,365754_2025,Tobias Myers,26,MIL,0.6,4.555555555555555,3.7777777777777777,3.55,24.22222222222222,14.444444444444445,0.0,0.0,0.0,89.22222222222223,83.17160100198582,21,36.76201640156461,11.293504144992982,27.56223190508402,77.55555555555556,0,2.7777777777777777,1.7777777777777777,1.362,2026,0.0,740000.0,NL,['MIL'],['NL'],Trend,"[2024, 2025]",350.8382676686525,0,0,0.312242090784044,110.73383290706984,267.6666666666667,15.622038973227655,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2810122014913926
391385,391385_2025,Albert Suárez,35,BAL,0.5,5.111111111111111,3.111111111111111,2.31,17.0,11.222222222222221,0.0,0.0,0.0,65.42222222222222,27.9576160096855,4,20.35358024691358,3.7696528927865316,9.92347141490128,53.55555555555556,0,0.4444444444444444,3.111111111111111,0.943,2026,0.0,740000.0,AL,['BAL'],['AL'],Trend,"[2024, 2025]",224.22428267635215,0,0,0.23915800152168398,37.88108742458678,196.26666666666665,13.773397299485495,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06359887138040649
666051,666051_2025,Paul Skenes,23,PIT,7.6,10.444444444444445,6.888888888888889,1.97,28.0,28.0,0.5555555555555556,0.0,0.0,163.11111111111111,137.5227506694369,45,53.95444801826037,16.093016240615267,44.813680914524724,195.55555555555554,0,0.4444444444444444,2.0,0.948,2026,0.0,740000.0,NL,['PIT'],['NL'],Trend,"[2024, 2025]",626.8560840027703,0,0,0.24012158054711244,182.33643158396163,489.33333333333337,23.98820588990339,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0947557391042544
126311,126311_2025,Spencer Schwellenbach,25,ATL,2.2,7.444444444444445,5.333333333333333,3.09,18.77777777777778,18.77777777777778,0.5555555555555556,0.0,0.0,115.97777777777777,103.82171136150362,44,47.650443023422945,14.337962442921722,29.41496473203943,116.44444444444444,0,0.0,2.4444444444444446,0.967,2026,0.0,740000.0,NL,['ATL'],['NL'],Trend,"[2024, 2025]",451.75504469483695,0,0,0.24376102848500125,133.23667609354305,347.93333333333334,25.624438371845486,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48554205719159604
939752,939752_2025,Casey Mize,28,DET,1.7,8.666666666666666,6.0,3.87,25.333333333333332,24.444444444444443,0.0,0.0,0.0,128.15555555555557,125.4988729542849,68,58.171568215452915,16.442944012824448,38.046504237984465,111.88888888888889,0,0.4444444444444444,2.0,1.268,2026,3.111,830000.0,AL,['DET'],['AL'],Trend,"[2024, 2025]",509.96553962095163,0,0,0.2970946579194002,163.54537719226937,384.4666666666667,21.63205436285274,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8918046972110607
400414,400414_2025,Keider Montero,24,DET,0.7,5.444444444444445,4.333333333333333,4.37,19.555555555555557,13.777777777777779,0.4444444444444444,0.4444444444444444,0.0,93.71111111111111,89.38561315291729,46,44.36104467079121,13.948537601154074,31.59617491757302,74.22222222222223,0,0.0,2.0,1.39,2026,0.0,740000.0,AL,['DET'],['AL'],Trend,"[2024, 2025]",370.5189464862506,0,0,0.31662870159453305,120.98178807049031,281.1333333333333,20.562705071786436,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18263456137513856
229769,229769_2025,Yoshinobu Yamamoto,26,LAD,5.0,9.777777777777779,5.333333333333333,2.49,24.666666666666668,24.666666666666668,0.0,0.0,0.0,136.22222222222223,116.46885622739671,53,51.55543454016163,14.689402855556937,44.09031374966411,158.33333333333334,0,0.0,3.6666666666666665,0.99,2026,0.0,13333333.0,NL,['LAD'],['NL'],Trend,"[2024, 2025]",525.1355228940633,0,0,0.24812030075187969,160.55916997706083,408.6666666666667,23.07672310717814,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17914603876763469
225085,225085_2025,Yariel Rodríguez,28,TOR,1.4,2.111111111111111,4.666666666666667,3.08,46.0,9.88888888888889,0.0,0.0,1.1111111111111112,78.86666666666666,70.0527414243079,26,34.8909199184687,9.931729464952,31.38011832411802,74.44444444444444,0,2.0,1.1111111111111112,1.151,2026,0.0,740000.0,AL,['TOR'],['AL'],Trend,"[2024, 2025]",306.65274142430786,0,0,0.2772825825102385,101.43285974842591,236.59999999999997,7.348540429313607,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39171089778697454
340198,340198_2025,Roddery Muñoz,25,STL,-0.2,0.8888888888888888,3.111111111111111,8.18,13.0,7.555555555555555,0.0,0.0,0.0,42.644444444444446,28.29718097882895,10,15.652482076862825,5.0851001583792,12.270271334556618,38.888888888888886,0,0.4444444444444444,2.3333333333333335,1.636,2026,0.003,740000.0,NL,['STL'],['NL'],Regressed,"[2024, 2025]",156.23051431216228,0,0,0.3528904227782571,40.56745231338557,127.93333333333334,12.961598895901453,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09083619312162933
352768,352768_2025,Cade Povich,25,BAL,-0.2,3.0,8.444444444444445,5.21,19.333333333333332,18.22222222222222,0.0,0.0,0.0,97.47777777777777,93.98498978790064,70,48.838462862968875,13.34829312913972,36.350878752285084,96.22222222222223,0,0.0,3.7777777777777777,1.496,2026,0.0,740000.0,AL,['BAL'],['AL'],Trend,"[2024, 2025]",386.418323121234,0,0,0.33274021352313166,130.33586854018574,292.43333333333334,21.867372510699266,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7442966137332128
900966,900966_2025,Shane Baz,26,TBR,0.4,7.333333333333333,8.0,4.87,23.444444444444443,23.444444444444443,0.0,0.0,0.0,127.43333333333334,115.69031265825703,91,58.93718392205851,17.15465904963853,45.77565965828421,128.44444444444446,0,0.0,2.5555555555555554,1.335,2026,2.014,743600.0,AL,['TBR'],['AL'],Trend,"[2024, 2025]",497.99031265825704,0,0,0.3079584775086505,161.46597231654124,382.3,23.19380924572925,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.787262372752286
839846,839846_2025,Walker Buehler,30,PHI,0.8,6.0,6.555555555555555,0.66,21.555555555555557,20.444444444444443,0.0,0.0,0.0,102.98888888888888,100.06708527207125,1,51.278724520278296,15.553844490676846,40.61976737521881,79.55555555555556,0,0.0,1.3333333333333333,1.171,2026,5.168,8025000.0,NL,"['PHI', 'BOS']","['AL', 'NL']",Trend,"[2024, 2025]",409.0337519387379,0,0,0.2807480220570607,140.68685264729007,308.96666666666664,20.860214813534075,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.824706818012742
182713,182713_2025,Cade Smith,26,CLE,0.9,7.111111111111111,3.2222222222222223,2.93,75.11111111111111,0.0,0.0,0.0,9.333333333333334,74.04444444444444,64.81939431919255,31,28.929338710251965,7.44811323258379,22.30505487230664,103.55555555555556,0,1.5555555555555556,1.6666666666666667,1.005,2026,0.0,740000.0,AL,['CLE'],['AL'],Trend,"[2024, 2025]",286.9527276525259,0,0,0.250936329588015,87.1244491914992,222.13333333333333,4.117337341306942,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0355264239542485
449154,449154_2025,Paul Blackburn,31,NYY,-0.1,0.4444444444444444,2.5555555555555554,5.28,10.555555555555555,4.444444444444445,0.0,0.0,0.5555555555555556,31.988888888888887,30.688037281604238,10,15.548847792085752,4.275828472327793,10.718405312338625,28.22222222222222,0,0.5555555555555556,0.5555555555555556,1.304,2026,4.018,3450000.0,AL,"['NYM', 'NYY']","['AL', 'NL']",Regressed,"[2024, 2025]",126.6547039482709,0,0,0.30297397769516726,41.40644259394286,95.96666666666667,13.01429456153143,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5492804467775189
228293,228293_2025,Joe Ross,32,PHI,0.1,2.4444444444444446,3.2222222222222223,5.12,31.666666666666668,5.0,0.0,0.0,0.0,61.22222222222222,57.845654245388886,30,28.112072591677354,7.749300046757952,21.836827338642642,51.0,0,0.0,0.4444444444444444,1.471,2026,6.018,1500000.0,NL,['PHI'],['NL'],Trend,"[2024, 2025]",241.51232091205554,0,0,0.3290091702080072,79.68248158403154,183.66666666666666,8.31628889212731,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.289961488456284
602567,602567_2025,Hunter Strickland,36,LAA,0.6,1.8888888888888888,2.0,3.27,42.55555555555556,0.0,0.0,0.0,1.0,44.71111111111111,40.1603293145408,9,19.255071996168603,5.738198452398788,15.593807079201033,33.111111111111114,0,0.0,1.0,1.227,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2024, 2025]",174.29366264787413,0,0,0.2902767920511001,55.75413639374184,134.13333333333333,4.462107643717171,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3594501640210365
354914,354914_2025,Tanner Banks,33,PHI,1.7,3.3333333333333335,1.5555555555555556,3.07,48.111111111111114,1.0,0.0,0.0,0.5555555555555556,47.98888888888889,43.79469830409833,24,20.627354729395226,5.995770028916442,14.983583276488284,44.111111111111114,0,0.0,1.1111111111111112,1.01,2026,1.092,755050.0,NL,['PHI'],['NL'],Regressed,"[2024, 2025]",187.761364970765,0,0,0.2518703241895262,58.778281580586615,143.96666666666667,4.214098231467158,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3618785558197173
801908,801908_2025,Hayden Birdsong,23,SFG,-0.5,4.444444444444445,4.888888888888889,4.8,18.77777777777778,12.666666666666666,0.0,0.0,0.0,68.22222222222223,62.04770339318883,42,32.480747474756804,9.259273426221707,30.129752020443835,76.88888888888889,0,0.0,5.111111111111111,1.492,2026,0.0,740000.0,NL,['SFG'],['NL'],Trend,"[2024, 2025]",266.7143700598555,0,0,0.3321460373998219,92.17745541363267,204.66666666666669,15.808266856347304,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9682557765275546
880936,880936_2025,Landon Knack,27,LAD,-0.1,3.0,3.3333333333333335,4.89,12.222222222222221,9.222222222222221,0.0,0.0,1.0,54.05555555555556,49.49383560674442,25,24.47711623693278,8.10351272584252,18.40450956164575,54.0,0,0.4444444444444444,1.0,1.394,2026,0.0,740000.0,NL,['LAD'],['NL'],Trend,"[2024, 2025]",211.6605022734111,0,0,0.31725079654073735,67.89834516839016,162.16666666666669,18.823500968322833,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.011234004305198275
118887,118887_2025,Valente Bellozo,25,MIA,0.3,1.8888888888888888,4.0,4.65,23.555555555555557,9.11111111111111,0.0,0.0,0.0,75.36666666666666,71.44680975711631,44,34.41266911214824,11.339548163490816,24.36448159339381,49.55555555555556,0,0.5555555555555556,0.0,1.328,2026,0.0,740000.0,NL,['MIA'],['NL'],Trend,"[2024, 2025]",297.5468097571163,0,0,0.3068391866913124,95.81129135051012,226.09999999999997,13.666045387521653,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0002895216214417462
129196,129196_2025,Grant Holmes,29,ATL,1.4,3.111111111111111,5.444444444444445,3.99,23.77777777777778,14.777777777777779,0.0,0.0,0.0,94.15555555555555,86.49597035832217,52,41.54301857795161,12.031967242961217,33.89733991467696,99.44444444444444,0,0.0,3.6666666666666665,1.339,2026,0.0,740000.0,NL,['ATL'],['NL'],Trend,"[2024, 2025]",368.9626370249888,0,0,0.30859645079511405,120.39331027299913,282.46666666666664,16.942709310546693,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10590444564761192
404645,404645_2025,Michael Kopech,29,LAD,0.2,1.7777777777777777,0.0,2.45,18.444444444444443,0.0,0.0,0.0,2.6666666666666665,16.77777777777778,17.11518455479936,3,8.084617370623445,2.304981733113317,7.300808563852731,19.555555555555557,0,0.5555555555555556,2.111111111111111,1.727,2026,4.041,3000000.0,NL,['LAD'],['NL'],Regressed,"[2024, 2025]",67.4485178881327,0,0,0.36534800084620267,24.41599311865209,50.333333333333336,4.052674325710053,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0908361931216294
839670,839670_2025,Erik Miller,27,SFG,1.6,4.0,2.7777777777777777,1.5,52.44444444444444,4.444444444444445,0.0,0.0,0.0,46.48888888888889,41.69515272817838,5,19.80277577788259,5.419774660213787,19.860105258663037,50.888888888888886,0,0.0,1.0,1.467,2026,0.0,740000.0,NL,['SFG'],['NL'],Regressed,"[2024, 2025]",181.16181939484505,0,0,0.32840832773673606,61.55525798684141,139.46666666666667,3.8330451734779083,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.025512849927676
951523,951523_2025,Ryan Fernandez,27,STL,-1.1,0.4444444444444444,4.888888888888889,7.71,45.333333333333336,0.0,0.0,0.0,1.4444444444444444,46.144444444444446,42.98944221050271,30,21.791619584154432,5.699441638222318,18.208826996072144,50.44444444444444,0,0.0,0.0,1.714,2026,0.0,740000.0,NL,['STL'],['NL'],Regressed,"[2024, 2025]",181.42277554383605,0,0,0.36359779380568513,61.19826920657485,138.43333333333334,4.403638291321504,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2103280331651578
940577,940577_2025,Jack Kochanowicz,24,LAA,-1.4,2.5555555555555554,8.777777777777779,6.81,17.666666666666668,17.666666666666668,0.0,0.0,0.0,90.6,89.18352466359536,89,47.222346097290135,12.592707657070626,32.983471249619356,51.111111111111114,0,0.5555555555555556,2.6666666666666665,1.748,2026,0.0,740000.0,AL,['LAA'],['AL'],Trend,"[2024, 2025]",360.9835246635953,0,0,0.3681550126368997,122.16699591321472,271.79999999999995,22.300018636597056,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8167135663787102
193100,193100_2025,David Festa,25,MIN,0.3,2.5555555555555554,4.888888888888889,5.4,12.333333333333334,11.333333333333334,0.0,0.0,0.0,57.98888888888889,53.791890618270756,35,28.098183229232472,7.959059361064117,20.278095038845628,63.666666666666664,0,0.4444444444444444,1.4444444444444444,1.275,2026,0.0,740000.0,AL,['MIN'],['AL'],Trend,"[2024, 2025]",227.7585572849374,0,0,0.29824561403508765,74.06998565711638,173.96666666666667,20.11107991814457,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1315089222946802
656698,656698_2025,Yuki Matsui,29,SDP,0.6,3.4444444444444446,1.4444444444444444,3.98,62.333333333333336,0.0,0.0,0.0,0.5555555555555556,62.699999999999996,56.20535009016534,29,27.88577931102973,8.327092900283509,24.84898564574325,64.55555555555556,0,0.0,6.333333333333333,1.358,2026,0.0,3250000.0,NL,['SDP'],['NL'],Trend,"[2024, 2025]",244.30535009016535,0,0,0.3116108306562643,81.0543357359086,188.1,4.31798399576324,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.206624990644175
938466,938466_2025,Jared Koenig,31,MIL,1.6,7.333333333333333,2.3333333333333335,2.86,64.44444444444444,2.6666666666666665,0.0,0.0,1.5555555555555556,64.22222222222223,58.54955840610222,21,25.98176999494447,7.406230230372976,21.914159608838936,65.77777777777777,0,0.0,0.5555555555555556,1.167,2026,0.0,740000.0,NL,['MIL'],['NL'],Trend,"[2024, 2025]",251.2162250727689,0,0,0.28005759539236863,80.46371801494115,192.66666666666669,4.238230107128397,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03276061904800143
908424,908424_2025,Lucas Erceg,30,KCR,1.5,4.444444444444445,3.5555555555555554,2.64,44.111111111111114,0.0,0.0,0.0,6.0,45.05555555555556,41.014284538209644,19,18.80545664420471,5.075220568027462,14.16099604736632,40.44444444444444,0,0.4444444444444444,2.111111111111111,1.174,2026,0.136,750000.0,AL,['KCR'],['AL'],Regressed,"[2024, 2025]",176.18095120487632,0,0,0.28126497364638237,55.17528058557596,135.16666666666669,4.315056738715828,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07899820805640378
1034095,1034095_2025,Anthony Molina,23,COL,-0.3,1.0,1.0,7.27,25.0,1.0,0.0,0.0,0.0,45.31111111111111,44.71013885554891,30,23.974560973464385,6.348448386382792,14.968025472090659,31.555555555555557,0,0.5555555555555556,2.7777777777777777,1.673,2026,0.0,740000.0,NL,['COL'],['NL'],Regressed,"[2024, 2025]",180.64347218888224,0,0,0.3580141236892788,59.67816432763957,135.93333333333334,7.824459906438916,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2424179822508839
440387,440387_2025,Max Meyer,26,MIA,0.0,3.0,5.0,4.73,11.555555555555555,11.555555555555555,0.0,0.0,0.0,61.0,58.47924195938621,39,29.710977612374972,9.207463200467837,20.49566800257493,58.22222222222222,0,0.5555555555555556,0.0,1.423,2026,1.082,743000.0,NL,['MIA'],['NL'],Trend,"[2024, 2025]",241.4792419593862,0,0,0.32172733438842416,78.97490996196115,183.0,22.6709056697851,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7209580567103291
256206,256206_2025,Ben Brown,25,CHC,-1.6,3.2222222222222223,5.777777777777778,5.92,20.555555555555557,11.88888888888889,0.0,0.0,0.5555555555555556,83.43333333333334,78.67990363459242,73,41.092882214064815,11.118549218950477,27.70057160974492,95.66666666666667,0,0.0,3.6666666666666665,1.439,2026,0.0,740000.0,NL,['CHC'],['NL'],Trend,"[2024, 2025]",328.97990363459246,0,0,0.32417211083577385,106.38047524433733,250.3,17.35202311999479,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.2827325170520822
406119,406119_2025,Aaron Bummer,31,ATL,0.1,3.4444444444444446,2.4444444444444446,3.81,48.22222222222222,1.1111111111111112,0.0,0.0,0.0,54.544444444444444,51.350710705814734,27,24.01340028549262,5.953787391486549,18.3322699115141,59.0,0,0.0,1.4444444444444444,1.252,2026,5.15,5500000.0,NL,['ATL'],['NL'],Trend,"[2024, 2025]",214.98404403914805,0,0,0.2944496707431797,69.68298061732884,163.63333333333333,4.838356740912349,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.389917753223017
122810,122810_2025,Justin Slaten,27,BOS,-0.2,3.7777777777777777,3.111111111111111,4.24,39.55555555555556,0.0,0.0,0.0,2.5555555555555554,43.37777777777777,39.43317540374065,19,18.857445423948985,5.149209905206822,13.19210377014229,39.666666666666664,0,0.0,2.3333333333333335,1.088,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,"[2024, 2025]",169.56650873707397,0,0,0.2661448140900196,52.62527917388294,130.13333333333333,4.620302001586928,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8414558071190041
724043,724043_2025,Edwin Díaz,31,NYM,3.0,6.0,3.4444444444444446,1.63,58.44444444444444,0.0,0.0,0.0,24.444444444444443,60.36666666666666,52.1036164976182,14,24.20884233033701,7.219287313589317,20.781683817495953,91.77777777777777,0,0.0,5.222222222222222,0.874,2026,7.121,21250000.0,NL,['NYM'],['NL'],Trend,"[2024, 2025]",233.20361649761816,0,0,0.22560660815694372,72.88530031511415,181.09999999999997,4.345756089041877,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4425096089702758
65940,65940_2025,Anthony Bender,30,MIA,1.9,3.888888888888889,3.6666666666666665,2.16,54.55555555555556,0.0,0.0,0.0,2.6666666666666665,51.333333333333336,46.270623079468685,13,21.800981987975163,5.7932873213103715,18.28372231444694,49.55555555555556,0,0.0,1.4444444444444444,1.06,2026,2.153,770000.0,NL,['MIA'],['NL'],Trend,"[2024, 2025]",200.2706230794687,0,0,0.2610837438423645,64.55434539391563,154.0,4.006087797444482,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8462251202498303
155380,155380_2025,Randy Rodríguez,25,SFG,1.9,3.0,3.6666666666666665,1.78,43.333333333333336,0.4444444444444444,0.0,0.0,2.2222222222222223,51.044444444444444,45.97895004581837,12,21.589131057850313,5.9953104679372755,16.534390038116968,60.77777777777778,0,0.0,2.888888888888889,0.888,2026,0.0,740000.0,NL,['SFG'],['NL'],Trend,"[2024, 2025]",199.1122833791517,0,0,0.22839506172839508,62.51334008393534,153.13333333333333,4.976461694244661,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09676557628638527
445533,445533_2025,Landen Roupp,26,SFG,0.8,4.333333333333333,4.777777777777778,3.8,22.444444444444443,14.0,0.0,0.0,0.0,81.26666666666667,76.4659020276831,55,35.646887799190495,9.329516007839326,31.913976947646788,77.55555555555556,0,1.4444444444444444,5.222222222222222,1.481,2026,0.0,740000.0,NL,['SFG'],['NL'],Trend,"[2024, 2025]",320.2659020276831,0,0,0.3305065833519304,108.37987897532989,243.8,15.691182726623609,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.040795622367138
730776,730776_2025,Spencer Bivens,31,SFG,0.2,3.5555555555555554,2.111111111111111,4.0,42.0,0.8888888888888888,0.0,0.0,2.111111111111111,66.42222222222222,62.44550223046425,42,29.11804518723644,8.333809884203385,21.169854162206445,50.333333333333336,0,0.0,1.6666666666666667,1.333,2026,0.0,740000.0,NL,['SFG'],['NL'],Trend,"[2024, 2025]",261.7121688971309,0,0,0.30763904915762746,83.61535639267069,199.26666666666665,6.7352862633175565,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4866708607508305
145724,145724_2025,Stephen Kolek,28,KCR,1.1,4.111111111111111,3.888888888888889,1.91,29.22222222222222,10.555555555555555,0.5555555555555556,0.5555555555555556,0.0,82.86666666666666,77.84855029534621,9,37.266836577029856,9.473902758155088,25.877671994220957,60.111111111111114,0,0.0,0.8888888888888888,0.758,2026,0.0,740000.0,AL,"['SDP', 'KCR']","['AL', 'NL']",Trend,"[2024, 2025]",326.4485502953462,0,0,0.2017030335284726,103.72622228956718,248.59999999999997,12.056790876829293,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0912486079371586
514935,514935_2025,Blake Treinen,37,LAD,-0.6,4.222222222222222,5.222222222222222,5.4,40.0,0.0,0.0,0.0,1.5555555555555556,35.08888888888889,32.1543685686475,18,15.184317637726991,4.496086174445481,12.742451660972613,44.888888888888886,0,0.0,1.0,1.838,2026,9.065,1000000.0,NL,['LAD'],['NL'],Regressed,"[2024, 2025]",137.42103523531415,0,0,0.37990905332782143,44.89682022962011,105.26666666666667,3.754087172407169,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8458669258779776
767393,767393_2025,Justin Wilson,37,BOS,0.3,2.6666666666666665,2.7777777777777777,3.35,60.55555555555556,0.0,0.0,0.0,0.8888888888888888,47.25555555555556,44.888372021236066,22,21.830300735953383,6.1820306662112205,16.36545983646931,54.333333333333336,0,0.0,3.0,1.407,2026,11.035,1500000.0,AL,['BOS'],['AL'],Regressed,"[2024, 2025]",186.65503868790273,0,0,0.3192648059904697,61.25383185770538,141.76666666666668,3.3526320857235747,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0727981009863297
519203,519203_2025,Brendon Little,28,TOR,1.1,2.6666666666666665,2.0,3.03,65.66666666666667,0.0,0.0,0.0,1.0,57.92222222222222,51.993962760881494,28,24.827074030182445,6.76662073376946,24.57422876397867,66.55555555555556,0,0.5555555555555556,6.111111111111111,1.361,2026,0.003,740000.0,AL,['TOR'],['AL'],Trend,"[2024, 2025]",225.76062942754814,0,0,0.312084384315524,76.56819152486017,173.76666666666665,3.8122059623075146,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8409747195530644
11025,11025_2025,Brant Hurter,26,DET,0.7,4.888888888888889,2.111111111111111,2.43,28.333333333333332,2.6666666666666665,0.0,0.0,1.1111111111111112,55.044444444444444,50.014281244191785,26,22.275649749327663,6.383266630300191,18.20905450721455,54.666666666666664,0,0.4444444444444444,1.1111111111111112,1.333,2026,0.0,740000.0,AL,['DET'],['AL'],Trend,"[2024, 2025]",215.1476145775251,0,0,0.30763904915762746,68.22333575140634,165.13333333333333,8.236117732402578,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9130896818185466
831551,831551_2025,Porter Hodge,24,CHC,-0.9,2.4444444444444446,1.5555555555555556,6.27,37.333333333333336,0.0,0.0,0.0,5.111111111111111,37.44444444444444,33.448393608462766,24,16.646033845880314,4.933163132457519,14.37018086598771,45.333333333333336,0,0.5555555555555556,3.2222222222222223,1.576,2026,0.0,740000.0,NL,['CHC'],['NL'],Regressed,"[2024, 2025]",145.78172694179608,0,0,0.3444055944055944,47.81857447445047,112.33333333333333,4.2897832448513515,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7163803095240009
