Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Years_Included,Trend_Years_Used,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
353904,353904_2025,Ben Joyce,24,LAA,-0.3,1.3333333333333333,0.25,6.23,15.416666666666666,0.3333333333333333,0.0,0.0,1.3333333333333333,15.608333333333334,14.292118121121547,4,6.907582605628907,1.9477120726995667,5.959954370203149,13.916666666666666,0,0.0,2.4166666666666665,1.385,2026,0.127,740000.0,AL,['LAA'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,61.11711812112155,0,0,0.31584948688711517,20.252072491324697,46.825,4.350945242680521,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
780844,780844_2025,Justin Martínez,23,ARI,0.2,2.0833333333333335,2.8333333333333335,4.11,30.916666666666668,0.0,0.0,0.0,5.0,32.858333333333334,29.438925441839835,8,14.797522131529202,3.8532565772325125,14.347139726403103,43.0,0,0.3333333333333333,3.75,1.239,2026,0.0,740000.0,NL,['ARI'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,128.01392544183983,0,0,0.2922859164897382,43.78606516824294,98.575,4.604670571479556,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12308445812899566
838877,838877_2025,Josh Walker,30,TOR,-0.1,0.0,0.25,7.2,8.083333333333334,0.0,0.0,0.0,0.0,8.616666666666667,8.36099056350833,4,4.283177276312459,1.1230238722092047,3.2179497384649705,10.0,0,0.5833333333333334,0.9166666666666666,2.0,2026,0.085,740000.0,AL,['TOR'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,34.21099056350833,0,0,0.4,11.5789403019733,25.85,4.630384367254428,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33648859908612805
121012,121012_2025,Zack Kelly,30,BOS,-0.2,2.4166666666666665,2.25,4.58,30.0,1.0,0.0,0.0,0.0,35.63333333333333,32.42602804690065,21,16.593341296744867,4.673068362227985,13.974809682668976,36.416666666666664,0,0.3333333333333333,1.3333333333333333,1.33,2026,1.038,740000.0,AL,['BOS'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,139.32602804690066,0,0,0.3071593533487298,46.40083772956962,106.9,5.110027924318987,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0245944100290634
944286,944286_2025,Shawn Dubin,29,BAL,0.2,1.1666666666666667,0.3333333333333333,3.38,23.583333333333332,0.9166666666666666,0.0,0.0,0.6666666666666666,31.116666666666664,30.473476214113628,3,15.150772095392195,4.006492458835352,12.001736202384537,30.75,0,0.0,0.3333333333333333,1.25,2026,0.015,741600.0,AL,"['HOU', 'BAL']",['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,123.82347621411363,0,0,0.29411764705882354,42.47521241649817,93.35,5.7593729646571665,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021395409043001606
371644,371644_2025,Matt Festa,32,CLE,-0.2,4.083333333333333,2.0,4.12,34.583333333333336,0.0,0.0,0.0,0.0,32.56666666666667,29.150967590233314,29,15.565478204499485,4.018085646609114,12.03192325103561,34.583333333333336,0,0.4166666666666667,0.6666666666666666,1.079,2026,0.0,740000.0,AL,['CLE'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,126.85096759023332,0,0,0.2645256190242707,41.18289084126892,97.70000000000002,4.015890819506572,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7257586363158506
277116,277116_2025,Logan Gillaspie,28,SDP,0.3,0.0,0.25,2.57,7.0,0.0,0.0,0.0,0.0,8.866666666666667,8.720701512805041,2,4.29031839200088,1.1927757770517617,3.1160988207100093,6.0,0,0.8333333333333334,0.25,1.571,2026,0.076,740000.0,NL,['SDP'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,35.320701512805044,0,0,0.34368847079413695,11.83680033351505,26.6,5.490971476216436,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.31336040572386514
380712,380712_2025,Adrián Morejón,26,SDP,2.4,6.416666666666667,3.1666666666666665,2.08,53.25,0.25,0.0,0.0,1.9166666666666667,53.81666666666666,48.82474646089127,23,21.32831929490466,5.9819477335244065,17.73300606508504,54.833333333333336,0,0.3333333333333333,3.4166666666666665,0.896,2026,0.0,740000.0,NL,['SDP'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,210.27474646089127,0,0,0.22997946611909653,66.55775252597631,161.45,4.281835728187348,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13552642395424863
781393,781393_2025,José Quijada,29,LAA,0.1,0.6666666666666666,0.9166666666666666,0.0,10.666666666666666,0.0,0.0,0.0,1.0,9.075000000000001,8.249912495836652,0,4.192514963499564,1.1397003484013726,3.6748190827918608,11.25,0,0.3333333333333333,0.0,2.25,2026,3.046,840000.0,AL,['LAA'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,35.474912495836655,0,0,0.42857142857142855,11.924731578628514,27.225,3.6702873354964236,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
424839,424839_2025,Bennett Sousa,30,HOU,1.3,2.7777777777777777,0.5555555555555556,2.84,27.555555555555557,0.0,0.0,0.0,2.2222222222222223,31.577777777777776,28.14043299641062,18,13.790020379731251,3.985643520363411,10.72691121041535,37.22222222222222,0,0.0,2.2222222222222223,1.026,2026,0.156,742300.0,AL,['HOU'],['AL'],"[2023, 2025]",2,Weighted_Bayesian,122.87376632974394,0,0,0.25484351713859915,38.86734420682597,94.73333333333332,4.848411684925136,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1921233126025037
240281,240281_2025,Bryan Hudson,28,MIL,-0.2,2.0,0.75,4.35,20.833333333333332,0.0,0.0,0.0,0.0,26.958333333333332,22.62821606673673,7,11.237797521533297,3.414580003199395,9.980732568078066,27.833333333333332,0,0.75,0.3333333333333333,1.935,2026,0.017,741700.0,NL,['MIL'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,103.50321606673673,0,0,0.39209726443768994,32.608948634814794,80.875,5.44722953447111,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.34215141459842313
166699,166699_2025,Victor Vodnik,25,COL,1.8,3.5833333333333335,2.5833333333333335,3.02,44.5,0.0,0.0,0.0,7.166666666666667,47.366666666666674,45.618474751783936,19,21.838802982229975,5.715697378193247,19.54260099066713,45.083333333333336,0,0.0,3.0,1.401,2026,0.024,742000.0,NL,['COL'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,187.71847475178396,0,0,0.3183367416496251,65.16107574245106,142.10000000000002,4.6575522638753055,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8967655762863853
843598,843598_2025,Danny Young,31,NYM,0.0,1.3333333333333333,0.3333333333333333,4.32,20.166666666666668,0.0,0.0,0.0,0.0,17.8,16.32215228442038,5,8.210688291026926,2.1986996290306013,6.589790377569591,24.166666666666668,0,0.0,1.6666666666666667,1.44,2026,0.0,740000.0,NL,['NYM'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,69.72215228442039,0,0,0.32432432432432434,22.911942661989972,53.400000000000006,3.7840632724953704,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39200041940841635
523585,523585_2025,Jacob Stallings,35,COL,0.0,0.0,0.0,4.5,3.6666666666666665,0.0,0.0,0.0,0.0,4.666666666666667,4.474698363136236,1,2.1752664331413527,0.6105339319962574,1.573599103216148,1.0,0,0.0,0.0,1.0,2026,5.149,1500000.0,NL,['COL'],['NL'],"[2023, 2025]",2,Weighted_Bayesian,18.474698363136234,0,0,0.25,6.048297466352384,14.0,5.467717490823378,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
24927,24927_2025,Wander Suero,33,ATL,-0.3,0.25,0.3333333333333333,11.37,3.6666666666666665,0.0,0.0,0.0,0.0,4.541666666666667,4.335083969948474,8,2.288588248201451,0.6280750380336559,1.6930374438103704,5.166666666666667,0,0.4166666666666667,0.0,2.211,2026,0.0,740000.0,NL,['ATL'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,17.960083969948474,0,0,0.4242947610823258,6.028121413758844,13.625,5.359942203752412,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04184942421840959
747206,747206_2025,Antonio Senzatela,30,COL,-0.5,1.6666666666666667,6.833333333333333,6.65,14.0,11.083333333333334,0.0,0.0,0.0,60.0,68.94270134688759,103,34.67855530913728,8.728303207228684,21.954530714811334,33.75,0,0.75,3.75,1.838,2026,6.106,12000000.0,NL,['COL'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,248.9427013468876,0,0,0.37990905332782143,90.89723206169893,180.0,19.34980229012135,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6375924651282189
741114,741114_2025,Janson Junk,29,MIA,1.0,2.5,1.9166666666666667,4.17,10.916666666666666,6.916666666666667,0.0,0.0,0.4166666666666667,50.275,50.0061387551533,54,23.797811124817493,6.135211135322345,13.579656324634366,36.0,0,0.0,0.8333333333333334,1.136,2026,0.052,740000.0,NL,['MIA'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,200.8311387551533,0,0,0.27466150870406186,63.585795079787665,150.825,19.640683518759175,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8805269576725956
853654,853654_2025,Anthony Banda,31,LAD,0.9,3.0833333333333335,1.0833333333333333,3.18,48.083333333333336,1.0833333333333333,0.0,0.0,0.6666666666666666,45.23333333333333,40.18632788967561,23,19.418082683663,5.795220059240825,17.99925583622811,43.583333333333336,0,0.0,3.5,1.215,2026,0.0,740000.0,NL,['LAD'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,175.8863278896756,0,0,0.28825622775800713,58.18558372590372,135.7,4.0322825038316195,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2034259896581131
107337,107337_2025,Jhonathan Díaz,28,SEA,0.0,0.0,0.3333333333333333,0.0,3.0833333333333335,0.5833333333333334,0.0,0.0,0.0,5.2749999999999995,5.227940745280551,0,2.5704273795072643,0.6906288034555279,1.961726125752108,4.083333333333333,0,0.0,0.0,0.75,2026,0.0,740000.0,AL,['SEA'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,21.05294074528055,0,0,0.2,7.189666871032659,15.825,7.464216282497079,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
461459,461459_2025,Matt Gage,32,SFG,0.2,0.0,0.5555555555555556,3.91,20.555555555555557,1.1111111111111112,0.0,0.0,0.0,19.58888888888889,18.91478480805324,11,8.770437513425849,2.42319193544915,7.107657263502611,18.555555555555557,0,0.4444444444444444,1.6666666666666667,1.5,2026,0.06,740000.0,NL,"['SFG', 'DET']","['AL', 'NL']","[2023, 2025]",2,Weighted_Bayesian,77.6814514747199,0,0,0.3333333333333333,26.02244207155585,58.766666666666666,4.124875560237852,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7597875771286029
705216,705216_2025,Brooks Kriske,31,MIN,-0.8,0.0,0.5555555555555556,11.25,10.666666666666666,0.0,0.0,0.0,0.0,12.755555555555555,11.968228637110611,15,6.308765186642991,1.6726186734311934,5.109729887607602,12.666666666666666,0,0.0,0.5555555555555556,2.333,2026,0.0,740000.0,AL,"['MIN', 'CHC']","['AL', 'NL']","[2023, 2025]",2,Weighted_Bayesian,50.23489530377728,0,0,0.4374648415525971,17.077958524718213,38.266666666666666,5.188558611692333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0069145122656165
481616,481616_2025,Luke Little,24,CHC,-0.1,1.0,0.3333333333333333,3.38,12.583333333333334,0.3333333333333333,0.0,0.0,0.0,11.133333333333333,9.896575141913768,2,4.934336531586252,1.383190298925106,4.693287047971943,14.0,0,0.0,1.25,2.625,2026,0.14,740500.0,NL,['CHC'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,43.29657514191376,0,0,0.4666666666666667,14.58986218988571,33.4,3.813763882639924,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
665479,665479_2025,Easton McGee,27,MIL,0.0,0.0,0.0,5.52,5.444444444444445,0.4444444444444444,0.0,0.0,0.0,10.644444444444444,9.821549023734779,9,4.920736838713637,1.3618100762882182,3.7097125095608052,8.11111111111111,0,0.0,0.0,1.364,2026,0.0,740000.0,NL,['MIL'],['NL'],"[2023, 2025]",2,Weighted_Bayesian,41.75488235706811,0,0,0.31255728689275897,13.531261533295584,31.93333333333333,8.350639873462454,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3338498436268259
607807,607807_2025,Jacob Latz,29,TEX,1.4,1.5,1.0,2.84,29.833333333333332,3.3333333333333335,0.0,0.0,0.4166666666666667,51.425000000000004,45.56169312284796,28,21.198321179650918,6.350587349995405,21.186786322062986,46.25,0,0.0,2.1666666666666665,1.237,2026,0.0,740000.0,AL,['TEX'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,199.83669312284798,0,0,0.2919518527259854,66.74847944491094,154.275,7.408608249550088,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1808768395387339
229120,229120_2025,Kyle Nicolas,26,PIT,0.0,1.0833333333333333,1.5,4.74,30.916666666666668,0.0,0.0,0.0,0.0,35.175000000000004,33.05260064429623,21,17.0239652047044,4.317739403826098,14.648791390861959,34.25,0,0.3333333333333333,3.0,1.368,2026,0.013,740000.0,NL,['PIT'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,138.57760064429624,0,0,0.3131868131868132,47.701392035158186,105.525,4.956109715422906,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6750911308323511
826868,826868_2025,Cole Sulser,35,TBR,0.6,1.1666666666666667,0.4166666666666667,1.99,11.833333333333334,0.6666666666666666,0.0,0.0,0.0,15.658333333333331,14.281627526953178,5,6.896053195105997,2.007940570840141,5.794419453798977,15.166666666666666,0,0.0,0.0,1.191,2026,0.0,740000.0,AL,['TBR'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,61.256627526953174,0,0,0.2841803865425913,20.076046980752153,46.974999999999994,5.666285660345252,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0677871577201864
920023,920023_2025,Brenan Hanifee,27,DET,0.0,1.5833333333333333,1.5833333333333333,3.0,30.25,1.0,0.0,0.0,0.0,35.949999999999996,35.12629471935955,31,14.899140673969475,4.306679300058592,11.100611864086781,25.083333333333332,0,0.0,1.0833333333333333,1.317,2026,0.0,740000.0,AL,['DET'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,142.97629471935954,0,0,0.3050729673384294,46.22690658344633,107.85,5.093451457304011,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4934187445890923
720580,720580_2025,Darren McCaughan,29,MIN,0.1,0.0,0.0,1.69,6.0,1.6666666666666667,0.0,0.0,0.6666666666666666,17.375,17.39301778134528,1,8.676265142452975,2.393991998526227,6.189935735133383,14.333333333333334,0,0.0,0.6666666666666666,1.125,2026,0.017,740000.0,AL,['MIN'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,69.51801778134528,0,0,0.2727272727272727,23.58295351647866,52.125,12.617992252746442,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12788503773451732
321158,321158_2025,Chris Paddack,29,DET,-0.6,4.0,6.0,6.32,19.916666666666668,17.333333333333332,0.0,0.0,0.4166666666666667,96.45,98.64400259499456,33,51.076590858882184,14.469728883451905,27.755184011824173,75.0,0,0.0,3.3333333333333335,1.298,2026,5.0,2525000.0,AL,"['MIN', 'DET']",['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,387.9940025949946,0,0,0.30200093066542577,126.39918660681873,289.35,20.874436147622696,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.339706397788313
221912,221912_2025,Carlos Vargas,25,SEA,0.0,2.7777777777777777,2.7777777777777777,3.97,41.111111111111114,0.0,0.0,0.0,0.5555555555555556,44.644444444444446,43.39996092297545,39,20.621381530594594,5.982389330372274,15.529020620061315,33.111111111111114,0,0.5555555555555556,2.7777777777777777,1.351,2026,0.14,740000.0,AL,['SEA'],['AL'],"[2023, 2025]",2,Weighted_Bayesian,177.3332942563088,0,0,0.3105033325672259,58.92898154303677,133.93333333333334,4.691245496992786,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9197022037041499
7990,7990_2025,Simeon Woods Richardson,24,MIN,2.2,4.583333333333333,3.3333333333333335,4.04,19.166666666666668,18.5,0.0,0.0,0.0,91.74166666666667,84.96309815290797,53,42.932847776112816,12.238509321964228,34.32630738998134,84.83333333333333,0,0.4166666666666667,2.6666666666666665,1.275,2026,0.0,740000.0,AL,['MIN'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,360.18809815290797,0,0,0.29824561403508765,119.28940554288931,275.225,20.583360289194225,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0252233283062344
479345,479345_2025,Luke Maile,34,KCR,0.0,0.0,0.0,0.0,2.4166666666666665,0.0,0.0,0.0,0.0,2.5083333333333333,2.4729472447063654,0,1.2871252935229485,0.35127176089768264,0.86475435481928,0.0,0,0.0,0.0,1.0,2026,6.148,3000000.0,AL,['KCR'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,9.997947244706365,0,0,0.25,3.337701599525645,7.525,4.494911006700268,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
908559,908559_2025,Tucker Barnhart,34,TEX,-0.1,0.0,0.0,13.5,1.75,0.0,0.0,0.0,0.0,2.1666666666666665,2.1285817571937984,3,1.0350490043379157,0.28532298478724744,0.7411879833989102,0.0,0,0.0,0.0,2.5,2026,9.047,3250000.0,AL,['TEX'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,8.628581757193798,0,0,0.45454545454545453,2.8697697405927087,6.5,5.354154137481548,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873540,873540_2025,Matt Bowman,34,BAL,-0.3,0.3333333333333333,0.4166666666666667,6.2,17.416666666666668,0.3333333333333333,0.0,0.0,0.0,20.683333333333334,20.149061614094883,18,10.372811540776837,2.822283744853363,7.389016985674823,16.25,0,0.0,0.6666666666666666,1.5,2026,0.0,740000.0,AL,['BAL'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,82.19906161409489,0,0,0.3333333333333333,27.538078599769705,62.05,5.143813125345629,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5290492640213044
1038110,1038110_2025,Geoff Hartlieb,31,DET,-0.1,0.0,0.0,9.0,3.8333333333333335,0.0,0.0,0.0,0.0,5.291666666666667,5.151145523932514,2,2.7153030359021346,0.7173007077577879,2.0523135267006567,5.166666666666667,0,0.3333333333333333,0.6666666666666666,2.5,2026,0.0,740000.0,AL,"['DET', 'NYY']",['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,21.026145523932513,0,0,0.45454545454545453,7.203459050633171,15.875,6.020467578426044,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
17895,17895_2025,Isiah Kiner-Falefa,30,TOR,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,1.75,1.6325533273374324,0,0.805296952521249,0.2270212697706146,0.61794825110704,0.25,0,0.0,0.0,0.0,2026,6.0,7500000.0,AL,['TOR'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,6.882553327337432,0,0,0.0,2.2505015784444726,5.25,3.6002407576533466,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
185180,185180_2025,Matt Krook,30,ATH,0.0,0.0,0.0,5.4,2.5833333333333335,0.0,0.0,0.0,0.0,2.625,2.5399987705212297,2,1.3609002759001552,0.3505799059245396,0.9941441329524627,2.6666666666666665,0,0.0,0.6666666666666666,1.8,2026,0.045,740000.0,AL,['ATH'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,10.41499877052123,0,0,0.375,3.5341429034736924,7.875,4.416442414247881,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
619033,619033_2025,Austin Hedges,32,CLE,0.0,0.0,0.0,6.0,2.5833333333333335,0.0,0.0,0.0,0.0,2.716666666666667,2.588289504771397,2,1.2642154408494894,0.35681419702157025,0.9500760024087773,0.6666666666666666,0,0.0,0.0,2.333,2026,7.166,4000000.0,AL,['CLE'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,10.738289504771398,0,0,0.4374648415525971,3.5383655071801745,8.15,4.524528583424583,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
75853,75853_2025,Daysbel Hernández,28,ATL,0.4,2.9166666666666665,1.25,3.41,22.583333333333332,0.0,0.0,0.0,0.0,22.21666666666667,19.82131302044456,16,9.885383229536796,2.7620537219701546,9.792882920631335,23.916666666666668,0,0.0,1.1666666666666667,1.541,2026,0.0,740000.0,NL,['ATL'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,86.47131302044457,0,0,0.3393525655142039,29.614195941075895,66.65,4.262621222483066,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17220658898487468
767029,767029_2025,Robbie Ray,33,SFG,2.8,5.583333333333333,4.25,3.65,15.916666666666666,15.916666666666666,0.4166666666666667,0.0,0.0,86.71666666666665,75.01835585190588,81,38.8047667438433,11.361682028861276,34.196502408582596,92.58333333333333,0,0.4166666666666667,4.5,1.212,2026,9.007,23000000.0,NL,['SFG'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,335.16835585190586,0,0,0.28774928774928776,109.21485826048848,260.15,23.206169105371004,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28847033427233937
95219,95219_2025,Elvin Rodríguez,27,BAL,-0.1,0.0,1.1111111111111112,18.0,4.333333333333333,1.1111111111111112,0.0,0.0,0.0,12.044444444444444,11.560143257549136,2,6.116334113492036,1.7387353335952083,4.215932636321472,12.222222222222221,0,0.0,0.0,3.0,2026,0.0,740000.0,AL,"['BAL', 'MIL']","['AL', 'NL']","[2023, 2025]",2,Weighted_Bayesian,47.69347659088247,0,0,0.5,15.776075893870608,36.13333333333333,11.979094437047063,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5518837795092681
566563,566563_2025,Tony Santillan,28,CIN,3.0,1.6666666666666667,3.0833333333333335,2.44,43.75,0.3333333333333333,0.0,0.0,2.9166666666666665,41.275,35.758383520176835,23,16.69420663158968,5.20713483212306,15.336561000117833,46.833333333333336,0,0.0,2.0,1.113,2026,0.0,740000.0,NL,['CIN'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,159.58338352017682,0,0,0.27060539752005836,51.09494452029467,123.82499999999999,3.9981701604638777,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4755846871568628
876445,876445_2025,Jonathan Bowlan,28,KCR,0.2,0.4166666666666667,1.4166666666666667,3.86,15.0,1.0,0.0,0.0,0.0,19.858333333333334,18.748037136345573,21,9.310793420173585,2.7514988325643666,7.233751164373032,20.916666666666668,0,0.0,0.4166666666666667,1.218,2026,0.013,740000.0,AL,['KCR'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,78.32303713634558,0,0,0.2887624466571835,25.981788300718605,59.575,5.703785886714574,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49471833282853866
900106,900106_2025,Nick Burdi,32,BOS,0.2,0.3333333333333333,0.0,0.0,6.416666666666667,0.0,0.0,0.0,0.0,5.941666666666666,5.478512692944704,0,2.676538714041275,0.7651971776165987,2.3190262013610257,7.083333333333333,0,0.0,1.6666666666666667,1.313,2026,3.14,800000.0,AL,['BOS'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,23.303512692944704,0,0,0.3044284720612103,7.797538894305729,17.825,3.993122944567126,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.02767051782103827
1017480,1017480_2025,Nick Hernandez,30,HOU,0.0,0.0,0.0,5.06,6.333333333333333,0.0,0.0,0.0,0.0,7.666666666666667,7.360326711642562,6,3.808620793100211,1.0930727525245174,2.904875032894384,9.166666666666666,0,0.0,0.0,1.875,2026,0.0,740000.0,AL,['HOU'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,30.360326711642564,0,0,0.38461538461538464,10.265201744536947,23.0,5.252400275453202,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1997854800865209
496889,496889_2025,Alek Jacob,27,SDP,-0.2,0.4166666666666667,0.0,5.13,15.166666666666666,0.0,0.0,0.0,0.0,19.275000000000002,17.893593658510955,20,8.924177876332324,2.5497554787319676,6.762187463652043,17.166666666666668,0,0.0,0.0,1.5,2026,0.087,740000.0,NL,['SDP'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,75.71859365851095,0,0,0.3333333333333333,24.655781122163,57.825,5.438293260801956,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20777674817239006
