Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
ff94fa3451db9e33b27db179eff2cebd,Tejay Antone,30,CIN,0.0,0,0,4.5,4,0,0,0,0,19.022702098896897,8.838918934859157,2,1,0,8.934060076171876,8.214222208333334,0,0,0,3.0,2026,rhp,4,"$830,000 ",Pitcher,NL,Central,75.0,['CIN'],['NL'],"[2023, 2024]",Trend,65.83891893485915,0,0,0.5,17.772979011031033,57.06810629669069,18.71027132693043,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
074fd9d52deab91aac4092919ee00c62,Caleb Kilian,27,CHC,0.0,0,1,4.22,2,1,0,0,0,18.13082289587185,11.753822919161676,6,5,2,7.937948122119817,7.90953295774648,0,0,1,1.594,2026,rhp,740000,"$740,500 ",Pitcher,NL,Central,75.0,['CHC'],['NL'],"[2023, 2024]",Trend,66.75382291916168,0,0,0.34697431432303005,19.69177104128149,54.392468687615555,37.04211986444852,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
9b6fa04fa90150c0eda49a2b5fcdbe1b,Nick Nelson,28,PHI,0.0,0,0,5.06,4,0,0,0,0,19.0103621781448,9.760192140151515,3,3,0,8.136186078400502,8.45334207236842,0,0,0,1.875,2026,rhp,2,,Pitcher,NL,East,75.0,['PHI'],['NL'],"[2023, 2024]",Trend,66.76019214015152,0,0,0.38461538461538464,17.896378218552016,57.031086534434394,18.731866188246602,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
18a39e17496258971c1b47f401f978ff,Kyle Nicolas,26,PIT,0.0,1,2,4.74,31,0,0,0,0,39.019713244708996,28.29778989417988,21,20,3,14.838410992063487,30.919621640211638,0,0,1,1.368,2026,rhp,740000,,Pitcher,NL,Central,160.33333333333334,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,145.29778989417989,0,0,0.3131868131868132,43.136200886243365,117.05913973412699,5.1675916329151725,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6756845563619033
f86ea352f0674b77a62b8f8e54904a44,Cole Sulser,35,TBR,0.6,2,1,1.99,18,0,0,0,0,19.177686019444064,9.299604357798165,5,5,1,6.923535447761194,10.860291450777202,0,0,0,1.191,2026,,740000,,,AL,East,75.0,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,68.29960435779816,0,0,0.2841803865425913,16.22313980555936,57.53305805833219,4.097566547993974,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06813384316113524
098c101ea8f9bfa428f430a6f8d31212,Brenan Hanifee,27,DET,0.0,3,3,3.0,54,0,0,0,0,34.12753614077052,41.45744409456582,31,20,3,10.100527831062278,24.9939403280071,0,0,2,1.317,2026,,740000,,,AL,Central,154.83333333333334,['DET'],['AL'],"[2023, 2024, 2025]",Trend,144.45744409456583,0,0,0.3050729673384294,51.5579719256281,102.38260842231156,2.8507514879248084,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4943557322673326
8e8c997206dba6c29bad9a64319fcbc7,Liam Hendriks,36,BOS,-0.3,0,2,6.59,14,0,0,0,0,19.07962223705147,9.528835083081571,11,10,2,7.674942546403712,8.344832962633452,0,0,0,1.39,2026,rhp-c,9,"$2,000,000 ",Pitcher,AL,East,75.0,['BOS'],['AL'],"[2023, 2025]",Trend,67.52883508308157,0,0,0.31662870159453305,17.203777629485284,57.238866711154415,5.3173317386171215,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.375647149987702
e06b23d88cf98bfc12c62c4b5a4fa226,Darren McCaughan,29,MIN,0.1,0,0,1.69,3,0,0,0,0,19.26568917162944,14.955971453722334,1,1,0,7.470470163316583,11.824994780014913,0,0,0,1.125,2026,rhp,740000,,Pitcher,AL,Central,82.08333333333333,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,74.95597145372233,0,0,0.2727272727272727,22.42644161703892,57.79706751488832,26.741169710642414,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1279646816871677
c87d9d7115b511510c259e8db71b7810,Chris Paddack,29,DET,-0.6,5,12,6.32,33,28,0,0,1,98.07418933139186,98.57916005088113,33,94,31,25.178946635200283,121.00383852143842,0,0,5,1.298,2026,rhp-s,5,"$2,525,000 ",Pitcher,AL,Central,418.5,"['DET', 'MIN']",['AL'],"[2023, 2024, 2025]",Trend,393.5791600508811,0,0,0.30200093066542577,123.75810668608142,294.2225679941756,12.66608105091688,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3421737986743454
b67cd632a15c56e0d024060c121ac009,Carlos Vargas,25,SEA,0.0,5,5,3.97,70,0,0,0,1,39.27306037588889,54.31371924999997,39,34,10,26.622343657777765,52.4860194911111,0,1,5,1.351,2026,rhp,740000,,Pitcher,AL,West,200.66666666666666,['SEA'],['AL'],"[2023, 2025]",Trend,174.31371924999996,0,0,0.3105033325672259,80.93606290777774,117.81918112766667,2.839360629077777,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9209046712245581
660576200de174d11d749eee007a5c87,Simeon Woods Richardson,24,MIN,2.2,7,4,4.04,23,22,0,0,0,94.109456418873,74.38705107286064,53,50,17,40.43505140507611,86.90024619875224,0,1,4,1.275,2026,,740000,,,AL,Central,397.9166666666667,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,357.38705107286063,0,0,0.29824561403508765,114.82210247793675,282.328369256619,17.267411814545902,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0234883394553598
3f7362c66d4173a73a8879f4be341347,Luke Maile,34,KCR,0.0,0,0,0.0,1,0,0,0,0,18.172546137899264,11.855470439189189,0,0,0,7.419068181818183,5.384878048780488,0,0,0,1.0,2026,,740000,,,AL,Central,75.0,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,67.85547043918919,0,0,0.25,19.274538621007373,54.517638413697796,73.79217703470516,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
c2e0014bd0dd0a9dc846695409c778d1,Tucker Barnhart,34,TEX,-0.1,0,0,13.5,1,0,0,0,0,18.183421629349226,11.73192578125,3,3,0,7.433857925257733,5.530178571428572,0,0,0,2.5,2026,,740000,,,AL,West,75.0,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,67.73192578125,0,0,0.45454545454545453,19.16578370650773,54.55026488804768,73.71604859455542,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
9f06ddc479d355c14a2b3186e7e4344b,Matt Bowman,34,BAL,-0.3,0,1,6.2,20,0,0,0,0,24.13038029642354,15.076315406976745,18,17,4,8.036548295454546,12.330755431866953,0,0,1,1.5,2026,,740000,,,AL,East,96.41666666666667,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,88.07631540697675,0,0,0.3333333333333333,23.11286370243129,72.39114088927062,4.775200229585096,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5294271823848613
086110001bf487fa99a053ca75248f59,Geoff Hartlieb,31,DET,-0.1,0,0,9.0,4,0,0,0,0,18.080170002058672,11.410727910447761,2,8,2,8.787572068965517,8.586221875000001,0,0,0,2.5,2026,,740000,,,AL,Central,75.0,"['NYY', 'DET']",['AL'],"[2023, 2024, 2025]",Trend,66.41072791044776,0,0,0.45454545454545453,20.198299979413278,54.24051000617602,18.609702496397325,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
f1b8d5825ca14f9eb10cafa349c76672,Isiah Kiner-Falefa,30,TOR,0.0,0,0,0.0,1,0,0,0,0,19.06161526908291,9.119686120261731,0,0,0,8.264161188909151,6.0834743338381045,0,0,0,0.0,2026,,740000,,,AL,East,75.0,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,67.11968612026173,0,0,0.0,17.383847309170882,57.184845807248735,74.56869311641961,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1f8582199d505efc32d2560620b71a17,Matt Krook,30,ATH,0.0,0,0,5.4,3,0,0,0,0,18.11851348889541,10.858411428977274,2,2,0,8.956453682068641,7.623179467105264,0,0,1,1.8,2026,lhp,740000,,Pitcher,AL,West,75.0,['ATH'],['AL'],"[2023, 2024, 2025]",Trend,65.85841142897728,0,0,0.375,19.814865111045915,54.35554046668623,24.723468525910715,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
6f8b7787e0435fb3b0d617d2e64a4c19,John McMillon,26,MIA,0.7,2,1,1.5,10,0,0,0,0,19.13592773299135,8.679695480305465,4,2,1,7.9610271897810225,10.749413872126437,0,0,0,1.0,2026,rhp,740000,,Pitcher,NL,East,75.0,['MIA'],['NL'],"[2023, 2024]",Trend,66.67969548030547,0,0,0.25,16.64072267008649,57.40778319897406,7.404850586906055,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
36c31635c3dcd2d143d62fe63aa52322,Wes Parsons,31,CLE,0.2,0,0,0.0,4,0,0,0,0,18.15759170557229,11.598553125,0,6,2,7.825529819277108,7.7511937500000005,0,1,0,1.0,2026,rhp,740000,"$749,600 ",Pitcher,AL,Central,75.0,"['TOR', 'CLE']",['AL'],"[2023, 2024]",Trend,67.598553125,0,0,0.25,19.42408294427711,54.472775116716875,18.474214515248498,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
2afe154a3c296fd69c5dd9e0b6dc528d,Owen White,25,CHW,-0.2,0,0,9.0,3,0,0,0,0,18.001730487462197,13.18014941411043,7,7,1,7.802545711267605,7.59767902173913,0,0,0,2.429,2026,rhp,740000,,Pitcher,AL,Central,75.0,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,67.18014941411043,0,0,0.447412046417388,20.982695125378036,54.00519146238659,24.99596219592154,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2645266872830407
1cf5f02eb3e580e12e712c75d4a3dae8,Austin Hedges,32,CLE,0.0,0,0,6.0,3,0,0,0,0,18.282487288129975,10.301929137931037,2,2,0,7.873197980769232,6.099475937499999,0,0,0,2.333,2026,,740000,,,AL,Central,75.0,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,67.30192913793104,0,0,0.4374648415525971,18.175127118700267,54.84746186438993,24.340862994363402,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1e9dc1ebcc6bf5edc255889f758c1752,Daysbel Hernández,28,ATL,0.4,4,3,3.41,39,0,0,0,0,24.255787030349673,13.402120550161815,16,14,3,12.873342479674797,18.55401097670251,0,0,2,1.541,2026,,740000,,,NL,East,100.83333333333333,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,88.40212055016181,0,0,0.3393525655142039,26.27546302983661,72.76736109104903,2.5395595928432217,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17162877991662653
c5ac70c5f859428521fa223973952d91,Clayton Andrews,27,NYY,-0.1,0,0,27.0,1,0,0,0,0,18.161743892045454,11.052357954545457,1,1,1,8.330203125,7.296223958333333,0,0,0,3.0,2026,lhp,740000,,Pitcher,AL,East,75.0,['NYY'],['AL'],"[2023, 2024]",Trend,67.05235795454546,0,0,0.5,19.382561079545457,54.485231676136365,73.86779275568182,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
ca471dc7e222edbc10f87ea0c97cead4,Spencer Howard,27,CLE,-0.4,1,2,9.0,9,3,0,0,0,21.082612361523445,15.716461548291635,8,20,5,9.012970392029457,12.002491880930519,0,0,1,2.8,2026,,740000,,,AL,Central,88.55555555555556,"['SFG', 'CLE']","['AL', 'NL']","[2023, 2024]",Trend,79.71646154829163,0,0,0.48275862068965514,24.729431940321092,63.247837084570335,9.775252113876824,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
24f15ae3cfedaa4d748257912a54c708,Robbie Ray,33,SFG,2.8,11,8,3.65,32,32,1,0,0,81.26490026706664,62.29531123793941,81,74,22,62.80568609139426,84.46469955653382,0,1,7,1.212,2026,lhp-s,9,"$23,000,000 ",Pitcher,NL,West,370.75,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,308.2953112379394,0,0,0.28774928774928776,125.10099732933367,243.7947008011999,11.527990566579174,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2913140918757988
eaba83d07cb6e49ea9b2c5b93ebed15b,Elvin Rodríguez,27,BAL,-0.1,0,2,18.0,7,2,0,0,0,18.232660425669053,11.374184973441926,2,20,9,7.299210769867549,10.169435872524753,0,0,0,3.0,2026,,740000,,,AL,East,75.0,"['MIL', 'BAL']","['AL', 'NL']","[2023, 2025]",Trend,67.37418497344193,0,0,0.5,18.673395743309474,54.69798127700716,10.48162528861666,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5515839434522313
be4ae7d80b4295fa0ea00122f500e602,Tony Santillan,28,CIN,3.0,1,5,2.44,80,0,0,0,7,41.10786586079308,26.275148777483473,23,20,7,22.72952594791904,42.37437911935774,0,0,4,1.113,2026,,740000,,,NL,Central,173.08333333333334,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,150.27514877748348,0,0,0.27060539752005836,49.00467472540251,123.32359758237925,2.154103403847272,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4744415621894098
a8e71675fb76e5faec52c8c4f5c76ea6,Jonathan Bowlan,28,KCR,0.2,1,2,3.86,34,1,0,0,0,21.194747038736157,13.657541533119657,21,19,6,8.478321412852111,15.08175,0,0,1,1.218,2026,rhp,740000,,Pitcher,AL,Central,87.08333333333333,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,78.65754153311966,0,0,0.2887624466571835,22.135862945971766,63.584241116208474,2.521179531240595,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4954070187720451
192c12e8d53fbe0ee3d17613dbf8bcf2,Nick Burdi,32,BOS,0.2,0,0,0.0,4,0,0,0,0,18.293095198583956,9.072293064752252,0,0,0,8.996754949408198,10.071458170163428,0,0,1,1.313,2026,rhp,3,"$800,000 ",Pitcher,AL,East,75.0,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,66.07229306475224,0,0,0.3044284720612103,18.06904801416045,54.87928559575187,18.237083402478078,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.027590873868387822
da6d42793219c227a7284589e5776067,Nick Hernandez,30,HOU,0.0,0,0,5.06,10,0,0,0,0,18.17108739190431,11.028590558978873,6,6,3,8.260535521978023,10.792534257172132,0,0,0,1.875,2026,,740000,,,AL,West,75.0,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,67.02859055897888,0,0,0.38461538461538464,19.289126080956898,54.51326217571294,7.380238825666984,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19962619218122007
b7e8da99812bd3c13e4c37f59376bf98,Alek Jacob,27,SDP,-0.2,1,0,5.13,29,0,0,0,0,21.27336884256851,12.872635570824526,20,19,6,7.893676003490401,13.777328398345155,0,0,0,1.5,2026,rhp,740000,,Pitcher,NL,West,86.5,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,78.87263557082453,0,0,0.3333333333333333,20.766311574314926,63.820106527705526,2.916773038000705,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20829365304155256
35d1a33c04e3d2e078df21de7339f9c0,Orion Kerkering,24,PHI,0.9,8,4,3.3,69,0,0,0,4,46.15759292003594,42.41366421084157,28,22,6,20.677073255465707,73.33270254806824,0,0,5,1.367,2026,rhp,740000,"$742,500 ",Pitcher,NL,East,202.66666666666666,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,182.41366421084157,0,0,0.31302953972979164,63.090737466307274,138.47277876010781,2.9212103800929725,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2832446211562215
d286866ec3b59f94834af63cd15cee51,Víctor Mederos,24,LAA,-0.2,0,2,7.41,5,3,0,0,0,18.089683742124603,11.128228453494097,14,14,4,8.974934125259875,9.416823683723566,0,0,1,1.765,2026,,740000,,,AL,West,75.0,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,66.1282284534941,0,0,0.3704092339979014,20.103162578753974,54.269051226373804,14.874442761025557,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04011772770944083
b5dcc6437d074768835e6e5ee5cc8a60,Miguel Rojas,36,LAD,-0.2,0,0,12.6,4,0,0,0,0,18.238822628234487,10.879590909090911,7,7,3,7.7321828085642315,5.319355263157894,0,0,0,2.6,2026,,740000,,,NL,West,75.0,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,66.87959090909091,0,0,0.46428571428571436,18.611773717655144,54.71646788470346,18.33206040058965,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.174544429718463
1eae90ab7201b81d32f2fdcb2d0ad61d,Edwin Uceta,27,TBR,0.7,10,3,3.79,70,0,0,0,1,50.00978314583333,23.651022708333343,33,32,11,18.001145833333336,60.676276041666654,0,3,0,1.171,2026,,740000,,,AL,East,191.75,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,173.65102270833336,0,0,0.2807480220570607,41.65216854166668,150.0293494375,2.7383073997023812,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0069246682793622
00e4950a4f66bfb9f0b54fa6f396c8ff,Thyago Vieira,31,ARI,0.2,0,1,2.87,28,0,0,0,1,25.244264746667078,14.575178043533283,6,22,8,11.871063378684807,16.18329433733219,0,1,3,1.277,2026,rhp,740000,"$777,500 ",Pitcher,NL,West,103.88888888888889,"['MIL', 'BAL', 'ARI']","['AL', 'NL']","[2023, 2024]",Trend,91.57517804353328,0,0,0.29857376665887303,26.44624142221809,75.73279424000123,3.64925127365069,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
6cb50d624a42009d2054930a0fb0b789,Kody Clemens,29,MIN,-0.1,0,0,18.0,1,0,0,0,0,18.193612288598594,10.345064851083032,2,2,2,8.718812262931035,6.089019209801762,0,0,0,3.0,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,66.34506485108304,0,0,0.5,19.06387711401407,54.58083686579578,73.64471397980985,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
a9d80287785dd28c40d7f2be9c6498f4,Caleb Boushley,31,TEX,-1.0,0,0,6.02,25,1,0,0,1,22.167595242456898,16.439504687499998,33,29,5,8.384542887931035,14.29676773255814,0,0,1,1.569,2026,,740000,,,AL,West,92.5,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,84.4395046875,0,0,0.3434011818778726,24.82404757543103,66.50278572737069,3.6530733321120694,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8036492380490707
1fe6dff1afc1fbb0a6ec13cf202f401d,Willi Castro,28,MIN,0.0,0,0,0.0,1,0,0,0,0,19.041343333333334,9.107329166666666,0,0,0,8.4792375,5.9347840909090905,0,0,0,1.0,2026,inf-of,4,"$3,300,000 ",Pitcher,AL,Central,75.0,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,66.10732916666666,0,0,0.25,17.586566666666666,57.124030000000005,74.71059666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
c2ed60a7f9c505c39477928ac1cf6cf2,Nicky Lopez,30,LAA,0.0,0,0,0.0,1,0,0,0,0,18.2824491043834,9.314343369693397,0,0,0,8.861165586472602,6.03409164244186,0,0,0,3.0,2026,,740000,,,AL,West,75.0,['LAA'],['AL'],"[2023, 2025]",Trend,66.3143433696934,0,0,0.5,18.175508956166,54.847347313150195,73.0228562693162,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
a5fdc44aa167d4c49b602b8ad442a1d4,Anthony Veneziano,27,STL,0.0,0,0,4.5,26,1,0,0,0,18.160147416680516,12.242321224256294,2,13,4,7.156204608938547,11.682267441860464,0,0,1,1.0,2026,lhp,740000,,Pitcher,NL,Central,75.0,"['MIA', 'STL']",['NL'],"[2023, 2024, 2025]",Trend,68.2423212242563,0,0,0.25,19.398525833194842,54.48044225004155,2.8414987724321685,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23838896251879604
18a730158093922984b61b7ac396610c,Randy Wynne,32,CIN,0.0,0,0,3.0,1,0,0,0,1,19.012460727766502,9.536503921532846,1,1,1,8.338888800802138,6.717859560267857,0,0,0,1.333,2026,,740000,,,NL,Central,75.0,['CIN'],['NL'],"[2023, 2025]",Trend,66.53650392153284,0,0,0.30763904915762746,17.875392722334986,57.037382183299506,74.91277490563449,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
b57757eb2fac58030c251cc7ceb3d2b3,Yoendrys Gómez,25,CHW,0.1,3,3,4.84,21,9,0,0,1,30.094199516531738,33.17909091662961,29,36,12,11.795580584719685,38.38903107316016,0,0,2,1.262,2026,rhp,740000,,Pitcher,AL,Central,135.91666666666666,"['NYY', 'CHW', 'LAD']","['AL', 'NL']","[2023, 2024, 2025]",Trend,124.1790909166296,0,0,0.2961051149694979,44.9746715013493,90.2825985495952,6.440822383378309,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11622284985787593
6a83d6a126f0b87d67ba30f46ed18224,José Herrera,28,ARI,0.0,0,0,4.5,2,0,0,0,0,18.261558716216218,10.363512499999999,1,1,0,8.020900337837837,5.9347840909090905,0,0,0,2.0,2026,,740000,,,NL,West,75.0,['ARI'],['NL'],"[2023, 2025]",Trend,67.3635125,0,0,0.4,18.384412837837836,54.78467614864866,36.58454449324324,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
a8041bf54adab93c25c0309f1729a329,Kyle Hurt,26,LAD,0.1,0,1,1.35,3,1,0,0,0,19.04823101653281,9.691367269736842,2,1,0,7.826322564935065,7.350042686170212,0,0,0,1.35,2026,rhp,740000,"$742,500 ",Pitcher,NL,West,75.0,['LAD'],['NL'],"[2023, 2024]",Trend,66.69136726973684,0,0,0.31034482758620696,17.517689834671906,57.14469304959843,24.887460961423443,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
9ab1099deaac2ae052c36eeec7548e3a,Danny Mendick,30,CHW,0.0,0,0,0.0,1,0,0,0,0,18.16864885641892,11.298022499999998,0,0,0,8.01548893581081,5.930780113636364,0,0,0,2.0,2026,,740000,,,AL,Central,75.0,['CHW'],['AL'],"[2023, 2024]",Trend,67.2980225,0,0,0.4,19.31351143581081,54.50594656925676,73.81945800506756,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
e456275b289f5a1a7d0ec67d76788d29,Konnor Pilkington,27,WSN,-0.1,2,0,4.45,32,0,0,0,0,19.007092325413222,9.55690875,16,14,7,8.372167995867768,12.415104431137722,0,0,2,1.376,2026,,740000,,,NL,East,75.0,['WSN'],['NL'],"[2023, 2025]",Trend,66.55690875,0,0,0.31444241316270566,17.929076745867768,57.02127697623966,2.342198553815857,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.017161917239984545
f59d79cd08f5a993bfbe7de402c1e8ba,Pablo Reyes,31,NYY,-0.1,0,0,27.0,1,0,0,0,0,18.166474339454208,10.375332456521742,3,3,1,8.959924148936171,5.808868407079646,0,0,0,5.0,2026,2b-of,2,"$764,000 ",Pitcher,AL,East,75.0,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,66.37533245652175,0,0,0.625,19.335256605457914,54.49942301836262,73.83467962382053,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
90a8c16d09f033f7a6c5f8d0dcd1db1e,Josh Rojas,30,SEA,0.0,0,0,9.0,2,0,0,0,0,18.240870285341558,9.951025235294116,2,2,1,8.640271911290322,6.185295587837838,0,0,0,1.5,2026,,740000,,,AL,West,75.0,['SEA'],['AL'],"[2023, 2024]",Trend,65.95102523529411,0,0,0.3333333333333333,18.591297146584438,54.72261085602467,36.656954001304555,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
353ffba3fbccac2fadeb06b5c365a247,Alex Speas,26,HOU,0.0,0,0,4.5,1,0,0,0,0,18.264586428486716,9.024813860294117,1,1,1,9.329321854838708,7.663672162162162,0,0,0,1.5,2026,rhp,740000,,Pitcher,AL,West,75.0,['HOU'],['AL'],"[2023, 2024]",Trend,66.02481386029412,0,0,0.3333333333333333,18.354135715132827,54.79375928546015,73.14789500059297,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
81cfb76a024bbd93ee49a03d45f0f840,Alan Trejo,29,COL,0.0,0,0,0.0,1,0,0,0,0,19.011961818181817,9.685206818181817,0,0,0,8.195175,6.361104112149533,0,0,0,1.0,2026,,740000,,,NL,West,75.0,['COL'],['NL'],"[2023, 2025]",Trend,66.68520681818181,0,0,0.25,17.880381818181817,57.03588545454545,74.91626727272727,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
2f4ddf894e786ef905a642f32c94cf69,Ildemaro Vargas,32,WSN,0.0,0,0,4.5,2,0,0,0,0,19.036520600225224,9.401835416666666,1,1,1,8.23295858108108,5.922475568181818,0,0,0,1.5,2026,,740000,,,NL,East,75.0,['WSN'],['NL'],"[2023, 2024]",Trend,66.40183541666667,0,0,0.3333333333333333,17.634793997747746,57.10956180067567,37.37217789921171,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
80ef4cd8bad8929526c1fec8d6546e9a,Guillo Zuñiga,25,LAA,-0.1,0,0,5.09,15,0,0,0,2,18.278513209747707,10.287153375,10,10,5,7.9277145275229355,8.900957454545456,0,0,1,1.358,2026,,740000,,,AL,West,75.0,['LAA'],['AL'],"[2023, 2024]",Trend,67.287153375,0,0,0.3116108306562643,18.214867902522936,54.83553962924312,4.870027168784404,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
cb948b9dfc711d27b06b8ca57f87a411,Prelander Berroa,24,CHW,0.4,1,0,3.32,17,0,0,0,0,18.257939602796984,9.266653255813955,7,7,2,9.153950716216217,11.873484499999998,0,0,0,1.474,2026,rhp,740000,,Pitcher,AL,Central,75.0,['CHW'],['AL'],"[2023, 2024]",Trend,66.26665325581395,0,0,0.32945909700491727,18.42060397203017,54.773818808390956,4.305554281201243,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
652ae38755031ade4719007d2e949963,Alec Burleson,26,STL,0.0,0,0,0.0,1,0,0,0,0,18.21458956860399,10.775742425373137,0,0,0,8.078361888586958,6.273922912844037,0,0,0,1.0,2026,of,1,"$750,050 ",Pitcher,NL,Central,75.0,['STL'],['NL'],"[2023, 2025]",Trend,66.77574242537314,0,0,0.25,18.854104313960093,54.64376870581197,73.49787301977207,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
3337bdf17d4bc70a217f7fee2b12c3f4,Kyle Leahy,28,STL,1.5,4,2,3.07,62,1,0,0,1,48.01635248790693,50.801363117298656,32,30,5,29.868445336965415,42.737331148079605,0,0,5,1.227,2026,,740000,,,NL,Central,224.83333333333334,['STL'],['NL'],"[2023, 2024, 2025]",Trend,194.80136311729865,0,0,0.2902767920511001,80.66980845426407,144.04905746372077,3.624497837386852,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8302402591772728
81caaa0e9245f67ebf5aa01d1926ac69,T.J. McFarland,36,ATH,-0.3,0,0,6.89,27,0,0,0,0,18.182940646834723,12.390523668639053,12,12,2,6.780069863013698,6.772164583333333,0,0,1,1.851,2026,lhp,8,"$850,000 ",Pitcher,AL,West,75.0,['ATH'],['AL'],"[2023, 2025]",Trend,68.39052366863905,0,0,0.3815708101422387,19.170593531652752,54.54882194050417,2.7303487211909974,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4480516003225391
