Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
729000,Kyle Leahy,28,STL,1.5,4,2,3.07,62,1,0,0,1,53.03333333333333,80,32,30,2,28,80,0,0,5,1.227,2026,0.0,740000.0,NL,Central,['STL'],['NL'],"[2023, 2024, 2025]",Trend,239.1,0,0,0.2902767920511001,108,159.1,4.308064516129033,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8302402591772728
1020393,T.J. McFarland,36,ATH,-0.3,0,0,6.89,27,0,0,0,0,30.0,26,12,12,0,3,7,0,0,1,1.851,2026,8.05,850000.0,AL,West,['ATH'],['AL'],"[2023, 2025]",Regressed,116.0,0,0,0.3815708101422387,29,90.0,4.407407407407407,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4480516003225391
210360,Austin Warren,29,NYM,0.4,1,0,0.96,5,0,0,0,0,30.0,5,1,1,0,4,9,0,0,0,0.964,2026,1.171,755000.0,NL,East,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,95.0,0,0,0.24318869828456105,9,90.0,19.8,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24944863986538052
998429,Frankie Montas,32,NYM,-0.6,3,2,6.28,9,7,0,0,0,66.25833333333333,48,29,27,2,14,32,0,0,1,1.603,2026,6.015,14000000.0,NL,East,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,246.77499999999998,0,0,0.34825114056050405,62,198.77499999999998,28.974999999999998,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6473694458398314
396131,Ernie Clement,28,TOR,0.0,0,0,9.0,1,0,0,0,0,30.0,2,1,1,0,0,0,0,0,0,2.0,2026,1.168,757700.0,AL,East,['TOR'],['AL'],"[2023, 2024]",Regressed,92.0,0,0,0.4,2,90.0,92.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
738328,Nate Eaton,28,BOS,0.0,0,0,0.0,1,0,0,0,0,30.0,2,0,0,0,0,0,0,0,0,2.0,2026,0.0,740000.0,AL,East,['BOS'],['AL'],"[2023, 2025]",Regressed,92.0,0,0,0.4,2,90.0,92.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
58744,José Espada,28,BAL,0.1,0,0,0.0,1,0,0,0,0,30.0,1,0,0,0,0,4,0,0,0,0.333,2026,0.0,740000.0,AL,East,['BAL'],['AL'],"[2023, 2025]",Regressed,91.0,0,0,0.0999099909990999,1,90.0,91.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
659820,Luis Guillorme,29,LAA,0.1,0,0,0.0,3,0,0,0,0,30.0,4,0,4,0,2,0,0,0,0,1.0,2026,4.159,1100000.0,AL,West,"['ATL', 'LAA']","['NL', 'AL']","[2023, 2024]",Regressed,94.0,0,0,0.25,6,90.0,32.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
225923,Zach McKinstry,30,DET,0.0,0,0,0.0,1,0,0,0,0,30.0,0,0,0,0,0,0,0,0,0,0.0,2026,2.099,764400.0,AL,Central,['DET'],['AL'],"[2023, 2024, 2025]",Trend,90.0,0,0,0.0,0,90.0,90.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
150712,Tanner Rainey,32,DET,-0.1,0,1,13.5,13,0,0,0,0,30.0,8,3,12,0,9,11,0,1,0,2.0,2026,4.127,1500000.0,AL,Central,"['DET', 'PIT']","['NL', 'AL']","[2023, 2024, 2025]",Trend,98.0,0,0,0.4,17,90.0,8.23076923076923,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2752826937624725
260103,Ryder Ryan,29,PIT,-0.2,1,0,5.66,15,0,0,0,0,30.0,21,14,13,0,9,17,0,0,0,1.452,2026,0.01,830000.0,NL,Central,['PIT'],['NL'],"[2023, 2024]",Regressed,111.0,0,0,0.32614555256064687,30,90.0,8.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
831384,Rowdy Tellez,30,TEX,-0.1,0,0,13.5,1,0,0,0,0,30.0,5,3,3,0,0,0,0,0,0,2.5,2026,5.004,3200000.0,AL,West,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,95.0,0,0,0.45454545454545453,5,90.0,95.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
842285,Luke Williams,28,ATL,0.1,0,0,3.0,6,0,0,0,0,30.0,6,2,2,0,1,4,0,0,0,1.167,2026,0.0,740000.0,NL,East,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,96.0,0,0,0.28005759539236863,7,90.0,16.166666666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03834220455104454
809243,José Castillo,29,BAL,0.1,2,2,2.45,29,0,0,0,0,30.0,40,3,14,1,14,30,0,3,1,1.227,2026,0.0,740000.0,AL,East,"['NYM', 'BAL', 'ARI', 'SEA']","['NL', 'AL']","[2023, 2025]",Regressed,130.0,0,0,0.2902767920511001,54,90.0,4.9655172413793105,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3075740921846437
237633,Miles Mastrobuoni,29,SEA,0.0,0,0,0.0,1,0,0,0,0,30.0,1,0,0,0,2,0,0,0,0,3.0,2026,0.14,746000.0,AL,West,['SEA'],['AL'],"[2023, 2025]",Regressed,91.0,0,0,0.5,3,90.0,93.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
807439,Jonathan Cannon,24,CHW,-0.5,4,10,5.82,22,17,0,0,0,84.39166666666667,116,69,67,6,38,86,0,1,2,1.486,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,369.175,0,0,0.3312527864467232,154,253.175,18.507954545454545,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9894029706109235
945880,Riley Pint,26,COL,-0.4,0,0,21.6,4,0,0,0,0,30.0,5,8,8,0,5,7,0,0,4,3.0,2026,0.006,740000.0,NL,West,['COL'],['NL'],"[2023, 2024]",Regressed,95.0,0,0,0.5,10,90.0,25.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
169164,Erick Fedde,32,MIL,0.1,4,13,3.38,32,24,1,1,0,156.34444444444443,147,7,86,17,67,83,0,0,2,1.125,2026,4.099,7500000.0,NL,Central,"['STL', 'MIL', 'ATL']",['NL'],"[2024, 2025]",Regressed,616.0333333333333,0,0,0.2727272727272727,214,469.0333333333333,21.344791666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28694996876659473
830319,Shota Imanaga,31,CHC,1.5,9,8,3.73,25,25,0,0,0,157.04444444444445,117,62,60,25,26,117,0,0,1,0.988,2026,0.0,9250000.0,NL,Central,['CHC'],['NL'],"[2024, 2025]",Regressed,588.1333333333333,0,0,0.2477432296890672,143,471.1333333333333,24.56533333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6263057975249182
27988,Luis Gil,27,NYY,1.0,4,1,3.32,11,11,0,0,0,80.0,47,23,21,2,33,41,0,2,4,1.404,2026,1.073,740000.0,AL,East,['NYY'],['AL'],"[2024, 2025]",Regressed,287.0,0,0,0.3188010899182561,80,240.0,29.09090909090909,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.48091760990158927
298668,Mitchell Parker,25,WSN,-1.2,9,16,5.68,33,30,0,0,1,158.33333333333334,178,116,104,22,58,103,0,0,3,1.433,2026,0.0,740000.0,NL,East,['WSN'],['NL'],"[2024, 2025]",Regressed,653.0,0,0,0.3232573877735168,236,475.0,21.545454545454547,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0644053724901177
748132,Spencer Arrighetti,25,HOU,0.0,1,5,5.35,7,7,0,0,0,80.0,30,21,21,1,20,31,0,0,0,1.415,2026,0.0,740000.0,AL,West,['HOU'],['AL'],"[2024, 2025]",Regressed,270.0,0,0,0.3204983012457531,50,240.0,41.42857142857143,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03625365893194507
365754,Tobias Myers,26,MIL,0.6,1,2,3.55,22,6,0,0,0,80.0,54,21,20,2,15,38,0,1,0,1.362,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],"[2024, 2025]",Regressed,294.0,0,0,0.312242090784044,69,240.0,14.045454545454545,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28179614784885365
391385,Albert Suárez,35,BAL,0.5,2,0,2.31,5,1,0,0,0,65.42222222222222,9,4,3,0,2,10,0,0,4,0.943,2026,0.0,740000.0,AL,East,['BAL'],['AL'],"[2024, 2025]",Regressed,205.26666666666665,0,0,0.23915800152168398,11,196.26666666666665,41.45333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0634239670138016
666051,Paul Skenes,23,PIT,7.6,10,10,1.97,32,32,1,0,0,163.11111111111111,136,45,41,12,42,216,0,0,2,0.948,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],"[2024, 2025]",Regressed,625.3333333333334,0,0,0.24012158054711244,178,489.33333333333337,20.854166666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0918323375481442
126311,Spencer Schwellenbach,25,ATL,2.2,7,4,3.09,17,17,1,0,0,115.97777777777777,89,44,38,4,18,108,0,0,2,0.967,2026,0.0,740000.0,NL,East,['ATL'],['NL'],"[2024, 2025]",Regressed,436.93333333333334,0,0,0.24376102848500125,107,347.93333333333334,26.76078431372549,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.487262991227297
278651,Jared Jones,22,PIT,1.7,6,8,4.14,22,22,0,0,0,121.2,106,60,56,3,39,132,0,0,3,1.192,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],[2024],Regressed,469.6,0,0,0.28435114503816794,145,363.6,23.11818181818182,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
939752,Casey Mize,28,DET,1.7,14,6,3.87,28,28,0,0,0,128.15555555555557,153,68,64,17,36,139,0,0,2,1.268,2026,3.111,830000.0,AL,Central,['DET'],['AL'],"[2024, 2025]",Regressed,537.4666666666667,0,0,0.2970946579194002,189,384.4666666666667,20.48095238095238,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8941315499453573
400414,Keider Montero,24,DET,0.7,5,3,4.37,20,12,0,0,0,80.0,95,46,44,4,31,72,0,0,2,1.39,2026,0.0,740000.0,AL,Central,['DET'],['AL'],"[2024, 2025]",Regressed,335.0,0,0,0.31662870159453305,126,240.0,18.3,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18122595656551743
229769,Yoshinobu Yamamoto,26,LAD,5.0,12,8,2.49,30,30,0,0,0,136.22222222222223,113,53,48,4,59,201,0,0,5,0.99,2026,0.0,13333333.0,NL,West,['LAD'],['NL'],"[2024, 2025]",Regressed,521.6666666666667,0,0,0.24812030075187969,172,408.6666666666667,19.355555555555558,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17644126766978108
222057,DJ Herz,23,WSN,0.8,4,9,4.16,19,19,0,0,0,80.0,76,45,41,2,36,106,0,1,5,1.263,2026,0.0,740000.0,NL,East,['WSN'],['NL'],[2024],Regressed,316.0,0,0,0.2962702322308233,112,240.0,18.526315789473685,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
225085,Yariel Rodríguez,28,TOR,1.4,3,2,3.08,66,1,0,0,2,78.86666666666666,50,26,25,2,34,66,0,2,2,1.151,2026,0.0,740000.0,AL,East,['TOR'],['AL'],"[2024, 2025]",Regressed,286.59999999999997,0,0,0.2772825825102385,84,236.59999999999997,4.857575757575757,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3905708961117822
340198,Roddery Muñoz,25,STL,-0.2,0,0,8.18,9,0,0,0,0,42.644444444444446,9,10,10,0,9,14,0,0,1,1.636,2026,0.003,740000.0,NL,Central,['STL'],['NL'],"[2024, 2025]",Regressed,136.93333333333334,0,0,0.3528904227782571,18,127.93333333333334,16.214814814814815,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09066441204728531
352768,Cade Povich,25,BAL,-0.2,3,8,5.21,22,20,0,0,0,97.47777777777777,125,70,65,16,43,118,0,0,6,1.496,2026,0.0,740000.0,AL,East,['BAL'],['AL'],"[2024, 2025]",Regressed,417.43333333333334,0,0,0.33274021352313166,168,292.43333333333334,20.92878787878788,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7460472190453917
900966,Shane Baz,26,TBR,0.4,10,12,4.87,31,31,0,0,0,127.43333333333334,158,91,90,23,64,176,0,0,3,1.335,2026,2.014,743600.0,AL,East,['TBR'],['AL'],"[2024, 2025]",Regressed,540.3,0,0,0.3079584775086505,222,382.3,19.493548387096773,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7898562669748812
839846,Walker Buehler,30,PHI,0.8,10,7,0.66,26,24,0,0,0,102.98888888888888,130,1,69,21,61,92,0,0,0,1.171,2026,5.168,8025000.0,NL,East,"['PHI', 'BOS']","['NL', 'AL']","[2024, 2025]",Regressed,438.96666666666664,0,0,0.2807480220570607,191,308.96666666666664,19.22948717948718,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8227500754113504
182713,Cade Smith,26,CLE,0.9,8,5,2.93,76,0,0,0,16,74.04444444444444,55,31,24,1,19,104,0,2,3,1.005,2026,0.0,740000.0,AL,Central,['CLE'],['AL'],"[2024, 2025]",Regressed,277.1333333333333,0,0,0.250936329588015,74,222.13333333333333,3.8964912280701753,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0366695489217017
449154,Paul Blackburn,31,NYY,-0.1,0,3,5.28,15,4,0,0,1,31.988888888888887,47,10,27,1,12,34,0,1,1,1.304,2026,4.018,3450000.0,AL,East,"['NYY', 'NYM']","['NL', 'AL']","[2024, 2025]",Regressed,142.96666666666667,0,0,0.30297397769516726,59,95.96666666666667,10.331111111111111,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5498785572454622
228293,Joe Ross,32,PHI,0.1,2,1,5.12,37,1,0,0,0,61.22222222222222,57,30,29,2,18,39,0,0,0,1.471,2026,6.018,1500000.0,NL,East,['PHI'],['NL'],"[2024, 2025]",Regressed,240.66666666666666,0,0,0.3290091702080072,75,183.66666666666666,6.99099099099099,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2907579279827881
602567,Hunter Strickland,36,LAA,0.6,1,2,3.27,19,0,0,0,1,44.71111111111111,17,9,8,0,10,14,0,0,1,1.227,2026,0.0,740000.0,AL,West,['LAA'],['AL'],"[2024, 2025]",Regressed,151.13333333333333,0,0,0.2902767920511001,27,134.13333333333333,8.480701754385965,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.35910660187234844
801908,Hayden Birdsong,23,SFG,-0.5,4,4,4.8,21,10,0,0,0,68.22222222222223,61,42,35,2,37,68,0,0,6,1.492,2026,0.0,740000.0,NL,West,['SFG'],['NL'],"[2024, 2025]",Regressed,265.6666666666667,0,0,0.3321460373998219,98,204.66666666666669,14.412698412698413,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9692739698045757
880936,Landon Knack,27,LAD,-0.1,3,2,4.89,10,7,0,0,1,54.05555555555556,40,25,23,1,19,42,0,0,1,1.394,2026,0.0,740000.0,NL,West,['LAD'],['NL'],"[2024, 2025]",Regressed,202.16666666666669,0,0,0.31725079654073735,59,162.16666666666669,22.116666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.011891457326096824
118887,Valente Bellozo,25,MIA,0.3,1,4,4.65,32,6,0,0,0,75.36666666666666,85,44,42,3,23,54,0,1,0,1.328,2026,0.0,740000.0,NL,East,['MIA'],['NL'],"[2024, 2025]",Regressed,311.09999999999997,0,0,0.3068391866913124,108,226.09999999999997,10.440624999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0015560166331964331
129196,Grant Holmes,29,ATL,1.4,4,9,3.99,22,21,0,0,0,94.15555555555555,100,52,51,4,54,123,0,0,5,1.339,2026,0.0,740000.0,NL,East,['ATL'],['NL'],"[2024, 2025]",Regressed,382.46666666666664,0,0,0.30859645079511405,154,282.46666666666664,19.83939393939394,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10770033869757212
839670,Erik Miller,27,SFG,1.6,4,1,1.5,36,0,0,0,0,46.48888888888889,24,5,5,1,20,22,0,0,1,1.467,2026,0.0,740000.0,NL,West,['SFG'],['NL'],"[2024, 2025]",Regressed,163.46666666666667,0,0,0.32840832773673606,44,139.46666666666667,5.0962962962962965,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0250443560885558
951523,Ryan Fernandez,27,STL,-1.1,0,4,7.71,32,0,0,0,1,46.144444444444446,36,30,26,1,16,34,0,0,0,1.714,2026,0.0,740000.0,NL,Central,['STL'],['NL'],"[2024, 2025]",Regressed,174.43333333333334,0,0,0.36359779380568513,52,138.43333333333334,5.951041666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2107980886504082
940577,Jack Kochanowicz,24,LAA,-1.4,3,11,6.81,23,23,0,0,0,90.6,136,89,84,17,58,72,0,1,4,1.748,2026,0.0,740000.0,AL,West,['LAA'],['AL'],"[2024, 2025]",Regressed,407.79999999999995,0,0,0.3681550126368997,194,271.79999999999995,20.252173913043475,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8184469935834545
193100,David Festa,25,MIN,0.3,3,4,5.4,11,10,0,0,0,57.98888888888889,49,35,32,1,19,53,0,0,1,1.275,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],"[2024, 2025]",Regressed,222.96666666666667,0,0,0.29824561403508765,68,173.96666666666667,21.996969696969696,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13233815638992275
656698,Yuki Matsui,29,SDP,0.6,3,1,3.98,61,0,0,0,1,62.699999999999996,53,29,28,1,33,61,0,0,5,1.358,2026,0.0,3250000.0,NL,West,['SDP'],['NL'],"[2024, 2025]",Regressed,241.1,0,0,0.3116108306562643,86,188.1,4.49344262295082,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.20563959193589237
938466,Jared Koenig,31,MIL,1.6,6,1,2.86,72,0,0,0,2,64.22222222222223,57,21,21,2,20,68,0,0,1,1.167,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],"[2024, 2025]",Regressed,249.66666666666669,0,0,0.28005759539236863,77,192.66666666666669,3.7453703703703707,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03379130549406595
908424,Lucas Erceg,30,KCR,1.5,8,4,2.64,61,0,0,0,2,45.05555555555556,54,19,18,1,18,48,0,0,3,1.174,2026,0.136,750000.0,AL,Central,['KCR'],['AL'],"[2024, 2025]",Regressed,189.16666666666669,0,0,0.28126497364638237,72,135.16666666666669,3.3961748633879782,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07804404227072914
1034095,Anthony Molina,23,COL,-0.3,1,1,7.27,17,1,0,0,0,45.31111111111111,52,30,28,2,6,24,0,1,1,1.673,2026,0.0,740000.0,NL,West,['COL'],['NL'],"[2024, 2025]",Regressed,187.93333333333334,0,0,0.3580141236892788,58,135.93333333333334,11.407843137254902,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24188389927428694
440387,Max Meyer,26,MIA,0.0,3,5,4.73,12,12,0,0,0,61.0,72,39,34,2,20,68,0,1,0,1.423,2026,1.082,743000.0,NL,East,['MIA'],['NL'],"[2024, 2025]",Regressed,255.0,0,0,0.32172733438842416,92,183.0,22.916666666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7219606335260461
256206,Ben Brown,25,CHC,-1.6,5,8,5.92,25,15,0,0,1,83.43333333333334,121,73,70,4,32,121,0,0,5,1.439,2026,0.0,740000.0,NL,Central,['CHC'],['NL'],"[2024, 2025]",Regressed,371.3,0,0,0.32417211083577385,153,250.3,16.132,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.284389423596437
122810,Justin Slaten,27,BOS,-0.2,2,4,4.24,36,0,0,0,3,43.37777777777777,27,19,16,1,10,25,0,0,1,1.088,2026,0.0,740000.0,AL,East,['BOS'],['AL'],"[2024, 2025]",Regressed,157.13333333333333,0,0,0.2661448140900196,37,130.13333333333333,4.642592592592592,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8419867668033403
724043,Edwin Díaz,31,NYM,3.0,6,3,1.63,62,0,0,0,28,60.36666666666666,37,14,12,1,21,98,0,0,7,0.874,2026,7.121,21250000.0,NL,East,['NYM'],['NL'],"[2024, 2025]",Regressed,218.09999999999997,0,0,0.22560660815694372,58,181.09999999999997,3.8564516129032254,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4414773608780811
197709,Justin Anderson,31,CHW,0.5,1,2,4.39,56,0,0,0,1,53.1,48,29,26,1,32,57,0,0,1,1.5,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],[2024],Regressed,207.3,0,0,0.3333333333333333,80,159.3,4.273214285714286,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
65940,Anthony Bender,30,MIA,1.9,3,5,2.16,51,0,0,0,4,51.333333333333336,32,13,12,1,21,42,0,0,1,1.06,2026,2.153,770000.0,NL,East,['MIA'],['NL'],"[2024, 2025]",Regressed,186.0,0,0,0.2610837438423645,53,154.0,4.0588235294117645,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8454442971846301
155380,Randy Rodríguez,25,SFG,1.9,3,5,1.78,50,0,0,0,4,51.044444444444444,34,12,10,1,11,67,0,0,2,0.888,2026,0.0,740000.0,NL,West,['SFG'],['NL'],"[2024, 2025]",Regressed,187.13333333333333,0,0,0.22839506172839508,45,153.13333333333333,3.9626666666666663,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.095981629928924
445533,Landen Roupp,26,SFG,0.8,7,7,3.8,22,22,0,0,0,81.26666666666667,113,55,45,4,45,102,0,1,7,1.481,2026,0.0,740000.0,NL,West,['SFG'],['NL'],"[2024, 2025]",Regressed,356.8,0,0,0.3305065833519304,158,243.8,18.263636363636365,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.042454090557623
84154,Davis Martin,28,CHW,1.5,7,10,4.1,26,25,0,0,0,101.22222222222223,136,74,65,5,48,104,0,2,2,1.29,2026,0.052,740000.0,AL,Central,['CHW'],['AL'],"[2024, 2025]",Regressed,439.6666666666667,0,0,0.30069930069930073,184,303.6666666666667,18.756410256410255,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10982135897086676
730776,Spencer Bivens,31,SFG,0.2,4,3,4.0,54,0,0,0,3,66.42222222222222,83,42,36,3,25,61,0,0,3,1.333,2026,0.0,740000.0,NL,West,['SFG'],['NL'],"[2024, 2025]",Regressed,282.26666666666665,0,0,0.30763904915762746,108,199.26666666666665,5.690123456790123,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4879357941164546
317428,Christian Scott,25,NYM,0.3,0,3,4.56,9,9,0,0,0,47.1,45,24,24,1,12,39,0,0,0,1.204,2026,0.0,740000.0,NL,East,['NYM'],['NL'],[2024],Regressed,186.3,0,0,0.28639391056137015,57,141.3,22.033333333333335,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
145724,Stephen Kolek,28,KCR,1.1,5,7,1.91,19,19,1,1,0,82.86666666666666,98,9,44,3,31,77,0,0,0,0.758,2026,0.0,740000.0,AL,Central,"['SDP', 'KCR']","['NL', 'AL']","[2024, 2025]",Regressed,346.59999999999997,0,0,0.2017030335284726,129,248.59999999999997,19.873684210526314,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0930007748954673
514935,Blake Treinen,37,LAD,-0.6,2,7,5.4,32,0,0,0,2,35.08888888888889,30,18,16,1,19,36,0,0,1,1.838,2026,9.065,1000000.0,NL,West,['LAD'],['NL'],"[2024, 2025]",Regressed,135.26666666666665,0,0,0.37990905332782143,49,105.26666666666667,4.820833333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8462760771641424
767393,Justin Wilson,37,BOS,0.3,4,1,3.35,61,0,0,0,0,47.25555555555556,48,22,18,1,20,57,0,0,3,1.407,2026,11.035,1500000.0,AL,East,['BOS'],['AL'],"[2024, 2025]",Regressed,189.76666666666668,0,0,0.3192648059904697,68,141.76666666666668,3.4387978142076503,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0735492527750525
519203,Brendon Little,28,TOR,1.1,4,2,3.03,79,0,0,0,1,57.92222222222222,48,28,23,1,45,91,0,1,7,1.361,2026,0.003,740000.0,AL,East,['TOR'],['AL'],"[2024, 2025]",Regressed,221.76666666666665,0,0,0.312084384315524,93,173.76666666666665,3.3767932489451473,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8420382005678668
11025,Brant Hurter,26,DET,0.7,4,3,2.43,43,4,0,0,2,55.044444444444444,57,26,17,1,27,68,0,0,2,1.333,2026,0.0,740000.0,AL,Central,['DET'],['AL'],"[2024, 2025]",Regressed,222.13333333333333,0,0,0.30763904915762746,84,165.13333333333333,5.793798449612403,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9140735188806992
245993,Drew Thorpe,23,CHW,0.1,3,3,5.48,9,9,0,0,0,44.1,35,29,27,1,21,25,0,1,0,1.263,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],[2024],Regressed,167.3,0,0,0.2962702322308233,56,132.3,20.922222222222224,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
831551,Porter Hodge,24,CHC,-0.9,2,2,6.27,36,0,0,0,2,37.44444444444444,34,24,23,1,18,40,0,1,5,1.576,2026,0.0,740000.0,NL,Central,['CHC'],['NL'],"[2024, 2025]",Regressed,146.33333333333331,0,0,0.3444055944055944,52,112.33333333333333,4.564814814814814,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.716895652747033
745418,Cam Booser,33,CHW,-0.5,2,4,5.52,39,0,0,0,1,35.97777777777778,28,22,19,1,19,35,0,0,3,1.516,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],"[2024, 2025]",Regressed,135.93333333333334,0,0,0.3356953055801594,47,107.93333333333334,3.9726495726495727,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2667134246344183
190834,Sam Long,29,KCR,-0.7,2,3,5.36,39,0,0,0,0,41.03333333333333,48,31,24,1,22,33,0,0,5,1.736,2026,0.0,740000.0,AL,Central,['KCR'],['AL'],"[2024, 2025]",Regressed,171.1,0,0,0.36655405405405406,70,123.1,4.9512820512820515,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6950425625468154
642731,Adam Oller,29,MIA,0.4,2,4,5.31,8,8,0,0,0,42.1,43,25,25,1,22,36,0,0,1,1.535,2026,0.0,740000.0,NL,East,['MIA'],['NL'],[2024],Regressed,169.3,0,0,0.3384785005512679,65,126.30000000000001,23.9125,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
509222,Jesús Tinoco,30,MIA,-0.1,2,1,5.12,20,0,0,0,4,30.0,17,12,11,0,8,10,0,0,0,1.293,2026,0.0,740000.0,NL,East,['MIA'],['NL'],"[2024, 2025]",Regressed,107.0,0,0,0.30118798043326345,25,90.0,5.75,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39035138958658244
60089,Joey Cantillo,25,CLE,1.4,5,3,3.21,34,13,0,0,1,69.8111111111111,78,39,34,2,42,108,0,0,2,1.259,2026,0.0,740000.0,AL,Central,['CLE'],['AL'],"[2024, 2025]",Regressed,287.4333333333333,0,0,0.2956092979572669,120,209.4333333333333,9.689215686274508,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5417205023103886
