Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
202947257336812033056016187740932251580,Greg Weissert,30,BOS,1.1,6,6,3.628641434516027,72,0,0,0,4,66.04257593774211,62.208574227979724,27,26.66725674637843,6,21.365666394599117,60.95070686947878,0,0,1,1.2635593415613064,2026,rhp,740000,"$743,500 ",Pitcher,AL,East,282.0,['BOS'],['AL'],67.0,"[2023, 2024, 2025]",Trend,66.14191979247373,260.20857422797974,0,0,0.29636255539921574,83.57424062257884,198.12772781322633,3.9125273393861826,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20340985058445082
186866801409362467718789835271670802394,John Curtiss,32,ARI,0.4,3,2,3.654390206394784,30,0,0,0,1,34.059690034388176,30.204479447746884,18,13.886263252709009,5,11.198620208371352,25.10752024702771,0,0,0,1.2106535241516363,2026,,740000,,,NL,West,144.0,['ARI'],['NL'],36.66660000000001,"[2023, 2025]",Trend,34.198966781293926,133.20447944774688,0,0,0.28752152538970993,41.403099656118236,102.17907010316452,4.786072325309425,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11076439356619272
285248599521752600960487261593240851967,Reed Garrett,32,NYM,0.4,3,6,3.654390206394784,58,1,0,0,3,54.25809730887762,48.99464406257284,27,22.27567023016842,5,26.424382848650946,63.01963720753087,0,0,3,1.3747462813433882,2026,rhp,740000,,Pitcher,NL,East,240.0,['NYM'],['NL'],55.3333,"[2023, 2024, 2025]",Trend,54.860324362925404,213.99464406257283,0,0,0.3142459454634325,75.41902691122378,162.77429192663288,4.106781359273391,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7519584492617403
127472217585202918283313768229132859058,DL Hall,26,MIL,0.6,1,0,3.6543902063947846,20,3,0,0,0,36.15303086419753,33.21418936888888,15,14.824684711282687,2,14.255501989135805,37.566658504691354,0,0,0,1.3001796109200283,2026,lhp-s,740000,"$744,200 ",Pitcher,NL,Central,157.0,['MIL'],['NL'],38.66660000000001,"[2023, 2024, 2025]",Trend,36.51010288065844,143.21418936888887,0,0,0.30235472202563496,47.46969135802469,108.4590925925926,7.796439197530864,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.058627374180654
170333668670619761360539319574957313575,Nick Mears,28,MIL,0.5,5,3,3.654390206394784,63,0,0,0,1,51.19428597522944,45.302075354571144,25,20.97117293442908,7,25.75506489313445,55.53332605325206,0,0,2,1.3758066753376812,2026,rhp,2,"$750,000 ",Pitcher,NL,Central,226.0,['MIL'],['NL'],56.66660000000001,"[2023, 2024, 2025]",Trend,51.64761991743146,200.30207535457114,0,0,0.3144121249898477,71.05714024770559,153.58285792568833,3.565714256720538,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42272753304413835
127664023808899570157136107694208734754,Luis Ortiz,26,CLE,0.6,8,18,4.071289590238858,32,32,0,0,0,183.1735659982994,151.1885352549227,44,83.04460590600337,24,76.07580476208325,154.83497135570644,0,0,0,1.2379678121298168,2026,rhp,740000,"$744,000 ",Pitcher,AL,Central,778.0,['CLE'],['AL'],177.3332,"[2023, 2024, 2025]",Trend,183.5785533276647,702.1885352549227,0,0,0.29211354757969915,227.26434001700596,549.5206979948982,24.274532437872004,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6215148901954795
109290499239112102450426779354977216470,Ben Heller,32,PIT,-0.7,0,1,3.654390206394784,8,0,0,0,0,16.0406779618491,17.368764415588306,16,6.551750420774965,1,9.224455965920715,14.156281402713446,0,0,0,1.648109247780902,2026,,740000,,,NL,Central,75.0,['PIT'],['NL'],12.0,"[2023, 2024]",Trend,16.13559320616366,65.3687644155883,0,0,0.35457627175345363,26.59322038150902,48.122033885547296,9.339406783382039,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
86406685317406907731314457111965549339,Justin Garza,31,NYM,0.0,0,0,3.6543902063947837,5,0,0,0,0,16.268706945523174,17.69277641577352,4,6.860382600298189,1,6.62015412899473,14.172273439680968,0,0,1,1.4390019470099045,2026,,740000,,,NL,East,75.0,['NYM'],['NL'],6.666600000000001,"[2023, 2025]",Trend,16.895689818410585,68.69277641577352,0,0,0.32417240726357666,24.31293054476825,48.80612083656952,14.623810276267553,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.037264128793718695
31832056151473610084127664944945298247,Trevor Rogers,27,BAL,5.5,9,3,3.94809399971063,18,18,1,0,0,103.09753709914938,87.13488378111464,23,45.326366750725676,6,32.88974522739155,93.77042796168656,0,1,0,1.1616209567675606,2026,lhp-s,3,"$1,530,000 ",Pitcher,AL,East,430.0,['BAL'],['AL'],109.6666,"[2023, 2024, 2025]",Trend,103.32512366383128,397.13488378111464,0,0,0.2791270442058284,120.0246290085062,309.29261129744816,23.85095779477524,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.431125702894861
133967897318404404067007287278948090418,Jonathan Loáisiga,30,NYY,0.2,0,1,3.654390206394784,30,0,0,0,1,32.14933462522402,29.977424895486198,15,13.19550850862379,7,8.529228852273555,15.677644410527234,0,0,1,1.1849009771846333,2026,rhp,5,"$2,500,000 ",Pitcher,AL,East,136.0,['NYY'],['AL'],29.6666,"[2023, 2025]",Trend,32.49778208408008,126.9774248954862,0,0,0.2831371599099982,38.506653747759756,96.44800387567207,4.498488587447728,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2900893719177549
178407441498114242466982732070497935555,Tayler Scott,33,ARI,-0.4,1,2,3.654390206394784,24,0,0,0,0,29.05613929035482,29.88860709645177,9,11.851240617963422,6,17.55,30.134926631724138,0,0,0,1.6253261462631243,2026,rhp,1,"$790,000 ",Pitcher,NL,West,135.0,"['HOU', 'ARI']","['AL', 'NL']",27.333300000000005,"[2023, 2024, 2025]",Trend,29.18713096784941,117.88860709645178,0,0,0.3513970896033465,47.438607096451776,87.16841787106446,5.608626040313176,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11521005399261619
7160771840405110487549494109113430421,Jorge Alcalá,28,MIN,1.4,4,3,3.6543902063947846,54,0,0,0,0,54.12452534692209,47.56892837805182,23,22.094883537716857,8,27.185818152727265,53.265272756363636,0,0,4,1.373787199482778,2026,,740000,,,AL,Central,238.0,['MIN'],['AL'],58.3333,"[2023, 2024]",Trend,54.41508448974031,210.56892837805182,0,0,0.31409557365873564,74.75474653077909,162.37357604076627,4.391265232806396,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
11532855552035191215033708098200575367,Tyler Gilbert,31,CHW,0.5,4,2,3.6543902063947837,46,5,0,0,1,49.07852552718104,55.072521514427365,24,20.002407019068787,5,16.14222321376217,41.067271912280695,0,0,2,1.4456397141354094,2026,,740000,,,AL,Central,219.0,['CHW'],['AL'],51.0,"[2023, 2024, 2025]",Trend,49.261751757270154,203.07252151442736,0,0,0.32518148277712117,71.21474472818953,147.2355765815431,4.748920028472449,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.287172672335428
57950132881083921880835151179845108892,Sam Bachman,25,LAA,-0.2,2,3,3.6543902063947837,23,0,0,0,0,19.287899641129805,21.90100358870195,15,8.104489557562815,1,12.22,17.27682171769805,0,0,2,1.7094977688502453,2026,rhp,740000,"$750,000 ",Pitcher,AL,West,94.0,['LAA'],['AL'],20.333300000000005,"[2023, 2025]",Trend,19.959665470432682,81.90100358870195,0,0,0.362989399879808,34.12100358870195,57.863698923389414,3.9993348918300593,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6032451773975576
33374610291210236197453868883599624140,Trey Wingenter,30,CHC,0.1,0,0,3.6543902063947837,5,0,0,0,0,17.064895412459226,17.01970940344588,2,6.990571560127534,1,6.331336471961866,16.454026219777024,0,0,0,1.356332162258983,2026,,740000,,,NL,Central,75.0,['CHC'],['NL'],6.0,"[2023, 2024]",Trend,17.21631804153075,69.01970940344589,0,0,0.3113472783387699,23.351045875407745,51.19468623737768,14.909146422557086,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
213240972829646532135818341494828309585,Michael Kelly,32,ATH,0.7,4,4,3.654390206394784,42,0,0,0,2,38.03916414372163,35.65509592969077,17,15.482655339318038,5,20.95326263309292,33.73545548181868,0,0,1,1.4845933982122228,2026,rhp,740000,"$750,000 ",Pitcher,AL,West,171.0,['ATH'],['AL'],39.66660000000001,"[2023, 2025]",Trend,38.13054714573877,149.6550959296908,0,0,0.3310430325308988,56.60835856278369,114.11749243116489,4.064901214141633,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4729966910676709
10647413401406324688689674611541159548,Lyon Richardson,25,CIN,-0.2,0,3,3.654390206394784,34,0,0,0,0,37.183366282926826,37.67633717073171,25,15.271786384997379,2,22.490000000000002,28.068400696975605,0,0,0,1.5996911470055986,2026,rhp,740000,,Pitcher,NL,Central,173.0,['CIN'],['NL'],37.66660000000001,"[2023, 2025]",Trend,37.61122094308943,150.6763371707317,0,0,0.34778229578457637,60.166337170731715,111.55009884878048,5.050483412338594,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7680292172067564
261819776191544641315479416868440586504,Tyler Kinley,34,ATL,1.3,6,3,6.730939407637757,73,0,0,0,3,63.22202959242957,79.31538356055793,2,47.6700824213702,6,36.46432051514636,64.52655,0,1,6,1.8164343410734225,2026,rhp,5,"$1,300,000 ",Pitcher,NL,East,307.0,"['ATL', 'COL']",['NL'],72.6666,"[2023, 2024, 2025]",Trend,63.7400986414319,270.31538356055796,0,0,0.37713258656581206,115.7797040757043,189.6660887772887,4.184188943191685,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08340915573760577
222751849882922475611260962653097430187,Kris Bubic,27,KCR,3.1,8,7,3.3765097761889318,20,20,0,0,0,113.23829030439033,113.76639430930835,38,42.691952205611024,6,33.85070264678835,130.3439332746292,0,0,1,1.2972275029582767,2026,lhp-s,3,"$2,350,000 ",Pitcher,AL,Central,489.0,['KCR'],['AL'],116.33329999999998,"[2023, 2024, 2025]",Trend,113.79430101463443,454.76639430930834,0,0,0.30187545389794823,147.6170969560967,339.714870913171,24.366598393463384,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08955713578058466
185635025276652815261994896205669837783,Triston McKenzie,26,CLE,-0.5,3,5,3.6543902063947837,16,16,0,0,0,77.02712868075797,69.74871319242028,46,31.302056501108833,19,44.980000000000004,75.41632920547944,0,0,5,1.488235501814056,2026,rhp-s,3,"$1,600,000 ",Pitcher,AL,Central,346.0,['CLE'],['AL'],75.6666,"[2023, 2024]",Trend,77.0904289358599,300.74871319242027,0,0,0.3315858762786713,114.72871319242029,231.0813860422739,21.613131202168386,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
292155230128188401231891940219495811441,Jeffrey Springs,32,ATH,1.9,11,11,2.1707740039334746,32,30,0,0,0,156.19844993085957,129.53234183513112,90,37.786301235214424,28,50.48315885627328,200.09419416927983,0,3,0,1.1490730074474527,2026,lhp-s,5,"$5,250,000 ",Pitcher,AL,West,650.0,['ATH'],['AL'],171.0,"[2023, 2024, 2025]",Trend,156.66149976953187,599.5323418351311,0,0,0.2769469241406221,180.01550069140438,468.5953497925787,20.26908907762447,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5854929352413434
31252241071644482636077980735800267613,Eduard Bazardo,29,SEA,1.8,5,0,3.654390206394784,73,0,0,0,0,76.09059080597503,63.040231337075106,23,30.981907725905792,9,26.053860603174602,86.85188473015873,0,0,2,1.1676512768337182,2026,rhp,740000,"$870,600 ",Pitcher,AL,West,318.0,['SEA'],['AL'],78.6666,"[2023, 2024, 2025]",Trend,76.3019693532501,292.0402313370751,0,0,0.28017010044103685,89.09409194024971,228.2717724179251,4.3474775939476,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3063352357523441
92132312000256189623967193327807530059,Tyson Miller,28,CHC,1.3,5,1,3.654390206394784,58,0,0,0,1,58.06703346704738,48.560064838243896,13,23.641242976573285,7,17.769600491282322,46.111422966634144,0,0,0,1.1392260532618976,2026,,740000,,,NL,Central,241.0,"['SEA', 'CHC']","['AL', 'NL']",61.99989999999999,"[2023, 2024]",Trend,58.22344489015793,223.5600648382439,0,0,0.27522682709346974,66.32966532952622,174.20110040114213,4.147082167770144,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
132202203382011491230202753074615161890,Deivi García,25,CHW,-0.7,1,2,3.6543902063947846,14,0,0,0,1,16.298052168033703,16.664785344820732,16,6.900100709093356,2,7.354692974842241,15.853254285892492,0,0,4,1.413450325416767,2026,rhp,740000,"$740,550 ",Pitcher,AL,Central,75.0,['CHW'],['AL'],14.0,"[2023, 2024]",Trend,16.99350722677901,67.66478534482073,0,0,0.32025971092883965,24.019478319662973,48.894156504101105,5.208116773126006,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
271547104174633613481382621292118381620,Parker Mushinski,28,HOU,-0.3,0,0,3.654390206394784,10,0,0,0,0,17.023899984330683,17.52635249214604,10,6.935085156031272,1,6.234647664547137,13.87962809168181,0,0,1,1.3911864144122434,2026,lhp,1,"$747,400 ",Pitcher,AL,West,75.0,['HOU'],['AL'],11.0,"[2023, 2024]",Trend,17.07966661443561,68.52635249214603,0,0,0.31681333542257567,23.761000156693175,51.07169995299205,7.483270010968522,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
215111881110033751308982621362482377349,Nick Vespi,28,BAL,0.2,0,0,3.6543902063947846,11,0,0,0,0,17.08990579142052,17.142671160063973,4,7.0244225541773035,1,5.958270925730829,14.268585515042922,0,0,0,1.3353388104259916,2026,lhp,740000,"$742,700 ",Pitcher,AL,East,75.0,['BAL'],['AL'],12.3333,"[2023, 2024]",Trend,17.299685971401733,69.14267116006397,0,0,0.3080125611439307,23.100942085794802,51.26971737426156,6.760969041823305,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
45315054536039075424976968715531669452,Penn Murfee,31,CHW,-0.3,0,1,3.6543902063947837,15,0,0,0,0,17.07506652721399,16.4759965143902,11,7.004337938700845,3,6.7733382134698745,16.44305568567436,0,0,0,1.3477701941955362,2026,rhp,1,"$740,000 ",Pitcher,AL,Central,75.0,['CHW'],['AL'],12.666599999999997,"[2023, 2025]",Trend,17.250221757379975,68.4759965143902,0,0,0.30999112970480097,23.249334727860074,51.225199581641974,4.964968953966803,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2808530706371023
209714147164600718212150188288620644087,Jacob Barnes,35,TOR,-0.4,0,1,3.654390206394784,6,0,0,0,0,14.22580055288986,24.027182326283736,9,5.990223035532343,1,6.714812144817664,9.361834688071529,0,0,0,2.083826017715248,2026,,740000,,,AL,East,75.0,['TOR'],['AL'],8.0,"[2023, 2024, 2025]",Trend,14.752668509632867,68.02718232628374,0,0,0.40989325961468537,30.7419944711014,42.67740165866958,12.236566021628496,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45811858912451164
305002116575890585739061075587603432869,Brandon Hughes,28,ARI,-0.4,0,0,3.6543902063947837,15,2,0,0,0,18.220095157125,21.74337142228312,16,7.606674333779391,8,11.05567700646688,22.321708191408117,0,0,1,1.750809239617675,2026,,740000,,,NL,West,89.0,['ARI'],['NL'],17.6666,"[2023, 2024]",Trend,18.73365052375,77.74337142228312,0,0,0.36852863403089886,32.79904842875,54.660285471375005,5.830622260008334,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
87678979247553488858886002205968689504,Zach Pop,27,TOR,-1.4,2,4,3.6543902063947837,58,0,0,0,1,49.08837068965517,42.47752491917241,36,20.01573222844872,9,20.63876818427586,45.45690611531033,0,1,1,1.2803904046224577,2026,rhp,2,,Pitcher,AL,East,211.0,['TOR'],['AL'],48.3333,"[2023, 2024]",Trend,49.29456896551724,190.47752491917242,0,0,0.2991293512011766,63.11629310344827,147.26511206896552,3.6272656064209277,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1118438611705535728205254805387000424,Yerry Rodríguez,26,TEX,-0.4,1,0,3.654390206394784,12,0,0,0,0,17.254196687842924,18.413210995860346,13,7.24678664413503,5,7.0448221257103985,15.837695714063937,0,0,2,1.4264343246508837,2026,rhp,740000,"$743,000 ",Pitcher,AL,West,79.0,['TEX'],['AL'],17.0,"[2023, 2024]",Trend,17.847322292809753,72.41321099586034,0,0,0.3222535838173512,25.458033121570743,51.762590063528776,6.4350519320916275,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
325496840650831483134331571535425578308,Carson Spiers,27,CIN,0.0,0,2,3.654390206394784,3,2,0,0,0,16.00866939331573,19.55087164356872,9,6.5084275321197635,3,7.362434423273959,14.057619486916767,0,0,0,1.679049059034089,2026,rhp,740000,,Pitcher,NL,Central,75.0,['CIN'],['NL'],13.3333,"[2023, 2024, 2025]",Trend,16.028897977719108,67.55087164356871,0,0,0.3588440808912357,26.91330606684268,48.0260081799472,24.979771415596627,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10871969919750113
149855538421413040058145946326908385110,Nabil Crismatt,30,ARI,0.2,3,0,3.654390206394784,8,5,0,0,0,33.017571683692694,41.37111646690073,20,13.423213641520302,6,11.453166696172303,26.83377138235371,0,0,1,1.5978997131908153,2026,,740000,,,NL,West,152.0,['ARI'],['NL'],34.0,"[2023, 2024, 2025]",Trend,33.05857227897565,140.37111646690073,0,0,0.34752817870442787,52.824283163073034,99.05271505107808,18.98462477676889,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.002559559334729705
152025108243703377993073750461573587528,Joel Kuhnel,29,TBR,0.2,0,0,3.6543902063947837,5,0,0,0,0,17.11397949021092,16.72654486832708,1,7.057005772359279,1,6.133660229563721,13.191217479237576,0,0,0,1.3153219229655642,2026,,740000,,,AL,East,75.0,['TBR'],['AL'],8.0,"[2023, 2024]",Trend,17.3799316340364,68.72654486832708,0,0,0.30480273463854396,22.8602050978908,51.341938470632755,14.84042871370471,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
291536919135135234315945090721630602892,Garrett Crochet,26,BOS,6.3,18,5,3.3854575182753237,32,32,1,1,0,147.1912887368401,133.51749861245898,62,55.53565794379203,24,73.56961401913998,182.74319030227755,0,3,7,1.4026716214695536,2026,lhp,3,"$800,000 ",Pitcher,AL,East,650.0,['BOS'],['AL'],205.33329999999998,"[2023, 2024, 2025]",Trend,147.63762912280035,576.517498612459,0,0,0.3185955578947676,207.08711263159896,441.57386621052035,20.27065558881623,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7249846713203354
135993072860501804186864286110853566372,Steven Cruz,26,KCR,0.4,3,1,3.654390206394784,47,0,0,0,0,45.14712068787135,35.770956365352085,20,18.471075624905446,5,19.757836755934424,43.846980653930785,0,0,1,1.2206705221850234,2026,rhp,740000,,Pitcher,AL,Central,192.0,['KCR'],['AL'],45.66660000000001,"[2023, 2024, 2025]",Trend,45.49040229290449,171.77095636535208,0,0,0.28921246417336727,55.52879312128651,135.44136206361406,4.0631947911680975,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20392558410904593
210851384568078563171458741780178782205,Casey Legumina,28,SEA,-0.9,4,6,3.654390206394784,48,1,0,0,0,46.259934246682676,59.917043742432014,36,19.029809634678447,7,22.483613790741202,41.422759570197385,0,0,1,1.7582014841772453,2026,rhp,740000,,Pitcher,AL,West,223.0,['SEA'],['AL'],49.66660000000001,"[2023, 2024, 2025]",Trend,46.86644748894226,200.917043742432,0,0,0.36950967503665116,82.40065753317322,138.779802740048,4.607926255692109,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.455207100893524
142594922690060824958540232118632956581,Mitch White,29,MIL,-0.3,1,1,3.654390206394784,10,0,0,0,0,18.210249355463002,18.727273243291272,8,7.593348259272831,3,7.1702332020787125,16.094990559483527,0,0,0,1.3848318392560675,2026,rhp,2,"$766,400 ",Pitcher,NL,Central,82.0,"['MIL', 'TOR']","['AL', 'NL']",18.333300000000005,"[2023, 2024]",Trend,18.700831184876673,74.72727324329128,0,0,0.3158232493337803,25.897506445369984,54.630748066389,8.052825451175899,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
120367728839859646430406903852517164119,Kolby Allard,27,CLE,1.3,2,2,3.654390206394784,33,2,0,0,0,60.07278896221415,73.3038982545052,22,24.46111962435375,5,19.968212123353354,54.06823144520552,0,0,0,1.548274213341418,2026,lhp,3,,Pitcher,AL,Central,274.0,['CLE'],['AL'],65.0,"[2023, 2024, 2025]",Trend,60.24262987404715,254.3038982545052,0,0,0.34040916196298737,93.27211037785855,180.21836688664246,8.287590220136394,0,100,Active,0,0,0,0,0.0,0,0,0.0,8.685585566103882e-06
101278684770355009816251422729013155075,Davis Daniel,28,ATL,0.0,0,1,3.654390206394784,3,2,0,0,0,16.285313417468554,14.920501136885584,6,6.88285909231299,1,9.226364688428871,14.191403749448998,0,0,0,1.4245060535915597,2026,rhp,740000,,Pitcher,NL,East,75.0,['ATL'],['NL'],10.0,"[2023, 2024, 2025]",Trend,16.95104472489518,65.92050113688558,0,0,0.3219582110041928,24.146865825314457,48.85594025240566,24.334268692573374,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06153712529452834
207701496103499878833660182579349298689,Jacob Lopez,27,ATH,1.1,7,7,3.654390206394784,21,17,0,0,0,96.05151717171717,77.71856512495623,47,39.04988955257562,15,37.76626315787205,75.8388422824512,0,1,0,1.2008189475321955,2026,lhp,740000,,Pitcher,AL,West,404.0,['ATH'],['AL'],92.6666,"[2023, 2024, 2025]",Trend,96.17172390572391,366.7185651249562,0,0,0.2858535353535353,115.48482828282827,288.1545515151515,19.22092284752285,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21759451743777336
163361592713177635847132365461151067373,Eduardo Salazar,27,WSN,-0.8,0,1,3.654390206394784,30,0,0,0,0,31.272868675236595,40.842303022519886,29,12.956665753291858,7,14.429010225114185,20.44893086003481,0,1,3,1.7321238321364951,2026,,740000,,,NL,East,151.0,['WSN'],['NL'],29.0,"[2023, 2024, 2025]",Trend,31.909562250788643,136.8423030225199,0,0,0.36603518707042426,55.27131324763407,93.81860602570978,4.969663975778129,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46067988557635436
86290772767726640365102735981441282221,Garrett Cleavinger,31,TBR,1.9,2,6,3.654390206394784,67,0,0,0,2,58.03687062994675,48.53049808800916,17,23.60041824453713,9,26.10079561252333,72.07723297652487,0,0,1,1.284025590676079,2026,lhp,2,"$746,900 ",Pitcher,AL,East,249.0,['TBR'],['AL'],61.3333,"[2023, 2024, 2025]",Trend,58.122902099822504,222.53049808800915,0,0,0.2997240710864759,74.6312937005325,174.11061188984024,3.71256575508019,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.515563720005987
