Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
1043224,1043224_2025,Dennis Santana,29,PIT,2.7,3.4460294816928196,4.307536852116025,2.18,60.30551592962434,0.0,0.0,0.0,13.784117926771279,60.39166666666666,55.126649102439615,18,26.6500867670105,7.56538470957781,20.214554411958968,51.690442225392296,0,0.0,0.0,0.867,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],Trend,"[2023, 2024, 2025]",236.3016491024396,0,0,0.22420480993017844,75.34120351439859,181.17499999999998,4.253610960127582,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8966684602084078
26154,26154_2025,Andrew Saalfrank,27,ARI,1.6,2.1,1.0,1.24,29.0,0.0,0.0,0.0,3.1,30.0,35.8,5,17.3,5.0,13.5,19.7,0,0.0,2.1,1.0,2026,0.028,740000.0,NL,West,['ARI'],['NL'],Regressed,"[2023, 2024, 2025]",125.8,0,0,0.25,49.3,90.0,4.80344827586207,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9279132479226412
926911,926911_2025,Carson Fulmer,31,LAA,0.0,0.0,0.0,5.83,17.95504009163803,0.0,0.0,0.0,0.0,40.19166666666667,37.09892761460312,19,18.369423464951748,5.231680686793833,14.340556579108563,35.91008018327606,0,0.0,2.7623138602520045,1.227,2026,0.0,740000.0,AL,West,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",157.67392761460314,0,0,0.2902767920511001,51.439484193711685,120.57500000000002,9.58028961872504,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21904030792743404
353904,353904_2025,Ben Joyce,24,LAA,-0.3,7.3,0.0,6.23,36.6,0.0,0.0,0.0,0.0,30.0,34.8,4,17.0,4.8,13.1,7.3,0,0.0,14.6,1.385,2026,0.127,740000.0,AL,West,['LAA'],['AL'],Regressed,"[2023, 2024, 2025]",124.8,0,0,0.31584948688711517,47.9,90.0,3.76775956284153,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
780844,780844_2025,Justin Martínez,23,ARI,0.2,1.8890728476821195,3.778145695364239,4.11,32.11423841059603,0.0,0.0,0.0,9.445364238410598,28.525000000000002,26.58323545112718,8,13.015346526517455,3.6613958584191586,10.726655046229963,41.55960264900663,0,0.0,3.778145695364239,1.239,2026,0.0,740000.0,NL,West,['ARI'],['NL'],Regressed,"[2023, 2024, 2025]",112.15823545112718,0,0,0.2922859164897382,37.309890497357145,85.575,3.826492440088865,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1233202666946861
838877,838877_2025,Josh Walker,30,TOR,-0.1,0.0,0.0,7.2,18.0,0.0,0.0,0.0,0.0,30.0,37.8,4,18.6,5.3,14.2,48.0,0,0.0,0.0,2.0,2026,0.085,740000.0,AL,East,['TOR'],['AL'],Regressed,"[2023, 2024, 2025]",127.8,0,0,0.4,52.0,90.0,7.888888888888889,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3365666813926481
155257,155257_2024,Jake Cousins,29,NYY,0.7,1.5436842105263158,0.7718421052631579,2.37,28.558157894736844,0.0,0.0,0.0,0.7718421052631579,29.330000000000002,33.86089557766728,14,16.447525615423622,4.764403796003845,13.25967882980797,40.90763157894737,0,0.0,3.0873684210526315,1.053,2026,0.0,740000.0,AL,East,['NYY'],['AL'],Regressed,"[2023, 2024]",121.85089557766729,0,0,0.2598075499629904,47.120574407475246,87.99000000000001,4.731067560641774,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
121012,121012_2025,Zack Kelly,30,BOS,-0.2,1.0268281101614434,3.0804843304843303,4.58,28.751187084520417,0.0,0.0,0.0,0.0,36.041666666666664,33.28520050052099,21,16.361533045190345,4.646512831984884,12.804126285331245,35.93898385565052,0,0.0,1.0268281101614434,1.33,2026,1.038,740000.0,AL,East,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",141.410200500521,0,0,0.3071593533487298,46.089326785852236,108.125,5.3637551149629195,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.025142547820834
684124,684124_2024,José Marte,28,LAA,0.5,0.0,0.0,2.33,22.0,0.0,0.0,0.0,0.0,30.0,37.5,6,18.3,5.2,14.3,22.0,0,0.0,3.1,1.241,2026,0.0,740000.0,AL,West,['LAA'],['AL'],Regressed,"[2023, 2024]",127.5,0,0,0.29261966517330823,51.8,90.0,6.445454545454546,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
944286,944286_2025,Shawn Dubin,29,BAL,0.2,1.9362449799196788,0.0,3.38,29.043674698795183,0.0,0.0,0.0,0.0,32.14166666666667,31.67301428820825,3,15.555382206116471,4.423516064681773,12.032318024108962,27.107429718875505,0,0.0,0.0,1.25,2026,0.015,741600.0,AL,East,"['BAL', 'HOU']",['AL'],Regressed,"[2023, 2024, 2025]",128.09801428820828,0,0,0.29411764705882354,43.70533231231721,96.42500000000001,4.824814138209937,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021913875558294493
371644,371644_2025,Matt Festa,32,CLE,-0.2,3.59009840098401,2.872078720787208,4.12,45.23523985239852,0.0,0.0,0.0,0.0,38.916666666666664,38.19417870337971,29,18.81560839978554,5.26857020799958,14.254671362810267,40.20910209102091,0,0.718019680196802,0.718019680196802,1.079,2026,0.0,740000.0,AL,Central,['CLE'],['AL'],Regressed,"[2023, 2024, 2025]",154.94417870337972,0,0,0.2645256190242707,52.448850066189976,116.75,3.740421198567349,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7266050485185276
277116,277116_2025,Logan Gillaspie,28,SDP,0.3,0.0,0.0,2.57,12.9,0.0,0.0,0.0,0.0,30.0,37.8,2,18.5,5.3,14.2,17.1,0,8.6,0.0,1.571,2026,0.076,740000.0,NL,West,['SDP'],['NL'],Regressed,"[2023, 2024, 2025]",127.8,0,0,0.34368847079413695,52.0,90.0,11.007751937984496,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3132510904947371
380712,380712_2025,Adrián Morejón,26,SDP,2.4,10.655737704918034,4.918032786885245,2.08,61.475409836065566,0.0,0.0,0.0,2.4590163934426226,60.0,55.028216690409515,23,26.2737889786998,7.386022043858855,20.04974858533009,57.377049180327866,0,0.0,1.639344262295082,0.896,2026,0.0,740000.0,NL,West,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",235.02821669040952,0,0,0.22997946611909653,75.0779652757396,180.0,4.149268235152031,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1366695489217018
781393,781393_2025,José Quijada,29,LAA,0.1,0.0,0.0,0.0,54.5,0.0,0.0,0.0,0.0,30.0,37.4,0,18.3,5.2,14.4,81.8,0,0.0,0.0,2.25,2026,3.046,840000.0,AL,West,['LAA'],['AL'],Regressed,"[2023, 2024, 2025]",127.4,0,0,0.42857142857142855,51.8,90.0,2.601834862385321,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
424839,424839_2025,Bennett Sousa,30,HOU,1.3,3.74800796812749,0.749601593625498,2.84,32.98247011952191,0.0,0.0,0.0,2.998406374501992,37.63,41.55521021458694,18,20.142504318779476,5.755534018124231,15.273617049675568,44.22649402390438,0,0.0,2.998406374501992,1.026,2026,0.156,742300.0,AL,West,['HOU'],['AL'],Regressed,"[2023, 2025]",154.44521021458695,0,0,0.25484351713859915,56.828827264262515,112.89000000000001,5.145728220149529,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.19290725895996474
740087,740087_2024,Diego Castillo,30,MIN,0.2,0.0,0.0,2.7,21.0,0.0,0.0,0.0,0.0,30.0,38.9,3,19.0,5.4,15.0,18.0,0,0.0,3.0,1.6,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],Regressed,"[2023, 2024]",128.9,0,0,0.3478260869565218,53.9,90.0,6.852380952380953,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
240281,240281_2025,Bryan Hudson,28,CHW,-0.1,0.0,1.7645687645687644,5.79,28.23310023310023,0.0,0.0,0.0,0.0,25.233333333333334,24.96209769305038,3,12.175554061848244,3.5037922691625614,9.68493521023994,33.526806526806524,0,1.7645687645687644,0.0,1.714,2026,0.017,741700.0,AL,Central,"['MIL', 'CHW']","['NL', 'AL']",Regressed,"[2023, 2024, 2025]",100.66209769305038,0,0,0.36359779380568513,34.647032903290324,75.7,3.908427767132724,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1588029310051958
166699,166699_2025,Victor Vodnik,25,COL,1.8,3.9003984063745025,2.925298804780877,3.02,50.705179282868535,0.0,0.0,0.0,9.750996015936256,48.95000000000001,45.29431483532018,19,22.007271237189624,6.205098847209814,18.126040959578116,47.779880478087655,0,0.0,3.9003984063745025,1.401,2026,0.024,742000.0,NL,West,['COL'],['NL'],Trend,"[2023, 2024, 2025]",192.1443148353202,0,0,0.3183367416496251,63.4203557948983,146.85000000000002,4.1469206650836385,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8959816299289243
498957,498957_2024,Colten Brewer,31,CHC,-0.6,0.0,0.0,5.66,23.8,0.0,0.0,0.0,1.5,30.0,37.6,16,18.4,5.2,14.1,32.7,0,0.0,1.5,1.597,2026,0.0,740000.0,NL,Central,['CHC'],['NL'],Regressed,"[2023, 2024]",127.6,0,0,0.3474004785729824,51.7,90.0,5.953781512605041,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
843598,843598_2025,Danny Young,31,NYM,0.0,0.0,0.0,4.32,37.0,0.0,0.0,0.0,0.0,30.0,34.1,5,16.7,4.7,12.9,48.1,0,0.0,0.0,1.44,2026,0.0,740000.0,NL,East,['NYM'],['NL'],Regressed,"[2023, 2024, 2025]",124.1,0,0,0.32432432432432434,47.0,90.0,3.7027027027027026,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3921269127449788
523585,523585_2025,Jacob Stallings,35,COL,0.0,0.0,0.0,4.5,15.0,0.0,0.0,0.0,0.0,30.0,40.2,1,19.7,5.6,14.9,15.0,0,0.0,0.0,1.0,2026,5.149,1500000.0,NL,West,['COL'],['NL'],Regressed,"[2023, 2025]",130.2,0,0,0.25,55.1,90.0,9.673333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
24927,24927_2025,Wander Suero,33,ATL,-0.3,0.0,0.0,11.37,24.6,0.0,0.0,0.0,0.0,30.0,39.6,8,19.5,5.6,15.0,34.4,0,4.9,0.0,2.211,2026,0.0,740000.0,NL,East,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",129.6,0,0,0.4242947610823258,54.6,90.0,5.878048780487804,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04194468463236395
1004851,1004851_2024,Sean Reid-Foley,28,NYM,0.2,1.4,2.8,1.66,32.5,0.0,0.0,0.0,0.0,30.0,37.4,10,18.2,5.2,14.5,35.4,0,0.0,1.4,1.246,2026,2.133,772750.0,NL,East,['NYM'],['NL'],Regressed,"[2023, 2024]",127.4,0,0,0.29345266132830894,51.9,90.0,4.366153846153846,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
747206,747206_2025,Antonio Senzatela,30,COL,-0.5,2.4633333333333334,9.2375,6.65,18.475,14.164166666666668,0.0,0.0,0.0,80.05833333333334,76.66753066357684,103,38.55184102078556,10.69947965046552,28.23697805064129,44.95583333333334,0,0.6158333333333333,5.5425,1.838,2026,6.106,12000000.0,NL,West,['COL'],['NL'],Trend,"[2023, 2024, 2025]",316.84253066357684,0,0,0.37990905332782143,104.90450871421814,240.175,18.678187210512483,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6396226050977394
741114,741114_2025,Janson Junk,29,MIA,1.0,3.673636363636364,2.449090909090909,4.17,12.857727272727274,9.796363636363637,0.0,0.0,0.6122727272727273,67.35000000000001,62.68635994483032,54,30.599523526068683,8.453503637561706,20.665212748963906,47.145,0,0.0,1.2245454545454546,1.136,2026,0.052,740000.0,NL,East,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",264.7363599448303,0,0,0.27466150870406186,83.35157269379422,202.05,22.196891148808543,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8822447684160357
1014435,1014435_2024,Evan Justice,25,COL,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,30.0,40.6,0,19.9,5.7,15.5,300.0,0,0.0,0.0,3.0,2026,0.038,740000.0,NL,West,['COL'],['NL'],Regressed,"[2023, 2024]",130.6,0,0,0.5,56.1,90.0,0.487,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
853654,853654_2025,Anthony Banda,31,LAD,0.9,3.9525641025641027,0.7905128205128206,3.18,56.12641025641025,0.7905128205128206,0.0,0.0,0.0,51.38333333333333,47.12497835533808,23,22.923875400266148,6.615647125477651,18.931892172118264,48.22128205128205,0,0.0,5.533589743589744,1.215,2026,0.0,740000.0,NL,West,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",201.27497835533808,0,0,0.28825622775800713,66.05687052745634,154.15,3.9234091316628663,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2024109196733529
107337,107337_2025,Jhonathan Díaz,28,SEA,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,0.0,30.0,39.2,0,19.2,5.5,14.7,27.3,0,0.0,0.0,0.75,2026,0.0,740000.0,AL,West,['SEA'],['AL'],Regressed,"[2023, 2024, 2025]",129.2,0,0,0.2,53.900000000000006,90.0,5.271062271062271,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
361441,361441_2024,JB Bukauskas,27,MIL,0.2,0.0,0.0,1.5,30.0,0.0,0.0,0.0,0.0,30.0,39.7,1,19.3,5.6,14.8,30.0,0,0.0,0.0,0.667,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],Regressed,"[2023, 2024]",129.7,0,0,0.18189255522225253,54.5,90.0,4.816666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
461459,461459_2025,Matt Gage,32,SFG,0.2,0.0,0.7613861386138613,3.91,25.125742574257426,1.5227722772277226,0.0,0.0,0.0,23.07,28.054190099056925,11,13.578266726570144,3.831724562221195,10.476599397720255,20.557425742574257,0,0.0,2.284158415841584,1.5,2026,0.06,740000.0,NL,West,"['DET', 'SFG']","['AL', 'NL']",Regressed,"[2023, 2025]",97.26419009905693,0,0,0.3333333333333333,38.53078949677718,69.21000000000001,4.288063892175787,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7602607559061141
705216,705216_2025,Brooks Kriske,31,MIN,-0.8,0.0,1.7,11.25,26.7,0.0,0.0,0.0,0.0,30.0,38.1,15,18.8,5.3,14.8,30.0,0,0.0,1.7,2.333,2026,0.0,740000.0,AL,Central,"['MIN', 'CHC']","['NL', 'AL']",Regressed,"[2023, 2025]",128.1,0,0,0.4374648415525971,52.900000000000006,90.0,5.352059925093633,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0071956085690885
481616,481616_2025,Luke Little,24,CHC,-0.1,0.0,0.0,3.38,27.3,0.0,0.0,0.0,0.0,30.0,36.7,2,17.9,5.1,14.3,54.5,0,0.0,0.0,2.625,2026,0.14,740500.0,NL,Central,['CHC'],['NL'],Regressed,"[2023, 2024, 2025]",126.7,0,0,0.4666666666666667,51.0,90.0,5.164835164835165,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
665479,665479_2025,Easton McGee,27,MIL,0.0,0.0,0.0,5.52,19.0,0.0,0.0,0.0,0.0,30.0,38.6,9,18.9,5.4,14.4,27.5,0,0.0,0.0,1.364,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],Regressed,"[2023, 2025]",128.6,0,0,0.31255728689275897,53.0,90.0,7.526315789473684,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3340715973773428
607807,607807_2025,Jacob Latz,29,TEX,1.4,1.4440532081377153,0.0,2.84,23.826877934272304,5.776212832550861,0.0,0.0,0.7220266040688577,61.51666666666667,56.52205155025476,28,27.220872050472938,7.791459291088523,22.654076137755453,54.874021909233186,0,0.0,1.4440532081377153,1.237,2026,0.0,740000.0,AL,West,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",241.07205155025477,0,0,0.2919518527259854,79.17612768801021,184.55,11.068429880553913,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18220736204183474
410625,410625_2024,Tejay Antone,30,CIN,0.0,0.0,0.0,4.5,60.0,0.0,0.0,0.0,0.0,30.0,40.5,2,19.8,5.7,15.5,30.0,0,0.0,0.0,3.0,2026,4.0,830000.0,NL,Central,['CIN'],['NL'],Regressed,"[2023, 2024]",130.5,0,0,0.5,56.0,90.0,2.433333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1046108,1046108_2024,Caleb Kilian,27,CHC,0.0,0.0,2.9,4.22,5.9,2.9,0.0,0.0,0.0,30.0,39.5,6,19.4,5.5,14.9,20.6,0,0.0,2.9,1.594,2026,0.02,740500.0,NL,Central,['CHC'],['NL'],Regressed,"[2023, 2024]",129.5,0,0,0.34697431432303005,54.4,90.0,24.47457627118644,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
70623,70623_2024,Nick Nelson,28,PHI,0.0,0.0,0.0,5.06,23.5,0.0,0.0,0.0,0.0,30.0,40.2,3,19.6,5.6,15.1,47.1,0,0.0,0.0,1.875,2026,2.085,740000.0,NL,East,['PHI'],['NL'],Regressed,"[2023, 2024]",130.2,0,0,0.38461538461538464,55.300000000000004,90.0,6.182978723404256,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
229120,229120_2025,Kyle Nicolas,26,PIT,0.0,0.962280701754386,1.924561403508772,4.74,29.830701754385966,0.0,0.0,0.0,0.0,36.56666666666667,34.23290515244466,21,16.87062682340773,4.714050961596774,13.539827377639167,32.717543859649126,0,0.0,0.962280701754386,1.368,2026,0.013,740000.0,NL,Central,['PIT'],['NL'],Regressed,"[2023, 2024, 2025]",143.93290515244468,0,0,0.3131868131868132,47.77273253008383,109.70000000000002,5.278881262219413,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6756845563619033
826868,826868_2025,Cole Sulser,35,TBR,0.6,2.7,1.4,1.99,24.3,0.0,0.0,0.0,0.0,30.0,35.5,5,17.2,4.9,13.3,29.7,0,0.0,0.0,1.191,2026,0.0,740000.0,AL,East,['TBR'],['AL'],Regressed,"[2023, 2024, 2025]",125.5,0,0,0.2841803865425913,48.8,90.0,5.711934156378601,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06813384316113524
920023,920023_2025,Brenan Hanifee,27,DET,0.0,2.1554166666666665,2.1554166666666665,3.0,38.79749999999999,0.0,0.0,0.0,0.0,43.10833333333333,41.184782555663126,31,19.707895019671696,5.573394396916274,14.705221336982744,28.738888888888884,0,0.0,1.4369444444444441,1.317,2026,0.0,740000.0,AL,Central,['DET'],['AL'],Regressed,"[2023, 2024, 2025]",170.50978255566312,0,0,0.3050729673384294,55.89000389264587,129.325,4.773890170568874,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4943557322673326
748111,748111_2025,Liam Hendriks,36,BOS,-0.3,0.0,4.5,6.59,31.8,0.0,0.0,0.0,0.0,30.0,39.0,11,19.2,5.5,14.7,27.3,0,0.0,0.0,1.39,2026,9.164,2000000.0,AL,East,['BOS'],['AL'],Regressed,"[2023, 2025]",129.0,0,0,0.31662870159453305,53.7,90.0,4.518867924528301,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.375647149987702
720580,720580_2025,Darren McCaughan,29,MIN,0.1,0.0,0.0,1.69,17.6,0.0,0.0,0.0,0.0,30.0,34.4,1,16.8,4.8,12.8,35.3,0,0.0,0.0,1.125,2026,0.017,740000.0,AL,Central,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",124.4,0,0,0.2727272727272727,47.2,90.0,7.795454545454544,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1279646816871677
321158,321158_2025,Chris Paddack,29,DET,-0.6,3.6400316455696204,8.736075949367088,6.32,24.024208860759494,20.384177215189872,0.0,0.0,0.7280063291139239,115.02499999999999,107.78549187615045,33,54.23669230450922,15.748941369754629,36.38963673553536,81.53670886075949,0,0.0,3.6400316455696204,1.298,2026,5.0,2525000.0,AL,Central,"['DET', 'MIN']",['AL'],Trend,"[2023, 2024, 2025]",452.86049187615043,0,0,0.30200093066542577,144.1751286116858,345.075,20.364879919555396,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3421737986743454
221912,221912_2025,Carlos Vargas,25,SEA,0.0,3.5818181818181816,3.5818181818181816,3.97,50.14545454545455,0.0,0.0,0.0,0.7163636363636364,55.160000000000004,55.87215081493464,39,27.113210445956508,7.796105966187383,20.40816714221795,38.68363636363637,0,0.7163636363636364,3.5818181818181816,1.351,2026,0.14,740000.0,AL,West,['SEA'],['AL'],Regressed,"[2023, 2025]",221.35215081493465,0,0,0.3105033325672259,76.28031795715259,165.48000000000002,4.82118110501936,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9209046712245581
7990,7990_2025,Simeon Woods Richardson,24,MIN,2.2,6.225547554755474,3.5574557455745572,4.04,20.455370537053703,19.566006600660064,0.0,0.0,0.0,98.80833333333332,91.08920755090818,53,44.80443526981807,12.929866938271603,35.58606989971971,95.16194119411941,0,0.8893639363936393,3.5574557455745572,1.275,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",387.51420755090817,0,0,0.29824561403508765,126.6752774506279,296.42499999999995,20.68406811229386,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0234883394553598
479345,479345_2025,Luke Maile,34,KCR,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,40.5,0,19.9,5.7,15.2,0.0,0,0.0,0.0,1.0,2026,6.148,3000000.0,AL,Central,['KCR'],['AL'],Regressed,"[2023, 2024, 2025]",130.5,0,0,0.25,55.7,90.0,4.8566666666666665,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
908559,908559_2025,Tucker Barnhart,34,TEX,-0.1,0.0,0.0,13.5,15.0,0.0,0.0,0.0,0.0,30.0,40.7,3,19.9,5.7,15.2,0.0,0,0.0,0.0,2.5,2026,9.047,3250000.0,AL,West,['TEX'],['AL'],Regressed,"[2023, 2024, 2025]",130.7,0,0,0.45454545454545453,55.900000000000006,90.0,9.726666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873540,873540_2025,Matt Bowman,34,BAL,-0.3,0.0,0.9084022038567494,6.2,18.168044077134986,0.0,0.0,0.0,0.0,21.983333333333334,24.698814825726824,18,12.153400878339184,3.464519859809095,9.135571959542109,16.35123966942149,0,0.0,0.9084022038567494,1.5,2026,0.0,740000.0,AL,East,['BAL'],['AL'],Regressed,"[2023, 2024, 2025]",90.64881482572683,0,0,0.3333333333333333,33.83438678526893,65.95,5.492302108120185,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5294271823848613
1038110,1038110_2025,Geoff Hartlieb,31,DET,-0.1,0.0,0.0,9.0,38.7,0.0,0.0,0.0,0.0,30.0,39.4,2,19.4,5.5,15.1,48.4,0,0.0,0.0,2.5,2026,0.0,740000.0,AL,Central,"['NYY', 'DET']",['AL'],Regressed,"[2023, 2024, 2025]",129.4,0,0,0.45454545454545453,54.5,90.0,3.733850129198966,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
17895,17895_2025,Isiah Kiner-Falefa,30,TOR,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,30.0,40.7,0,19.9,5.7,15.3,0.0,0,0.0,0.0,0.0,2026,6.0,7500000.0,AL,East,['TOR'],['AL'],Regressed,"[2023, 2024, 2025]",130.7,0,0,0.0,56.0,90.0,0.9733333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
185180,185180_2025,Matt Krook,30,ATH,0.0,0.0,0.0,5.4,29.0,0.0,0.0,0.0,0.0,30.0,40.5,2,19.9,5.7,15.3,29.0,0,0.0,9.7,1.8,2026,0.045,740000.0,AL,West,['ATH'],['AL'],Regressed,"[2023, 2024, 2025]",130.5,0,0,0.375,55.8,90.0,5.027586206896552,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1024861,1024861_2024,John McMillon,26,MIA,0.7,5.0,2.5,1.5,25.0,0.0,0.0,0.0,0.0,30.0,39.2,4,19.1,5.5,14.7,32.5,0,0.0,0.0,1.0,2026,0.047,740000.0,NL,East,['MIA'],['NL'],Regressed,"[2023, 2024]",129.2,0,0,0.25,53.900000000000006,90.0,5.756,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
202209,202209_2024,Wes Parsons,31,CLE,0.2,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,30.0,39.8,0,19.6,5.6,14.8,23.3,0,3.3,0.0,1.0,2026,0.089,749600.0,AL,Central,"['CLE', 'TOR']",['AL'],Regressed,"[2023, 2024]",129.8,0,0,0.25,54.599999999999994,90.0,10.872180451127818,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
973471,973471_2025,Owen White,25,CHW,-0.2,0.0,0.0,9.0,12.9,0.0,0.0,0.0,0.0,30.0,39.7,7,19.6,5.6,14.9,25.7,0,0.0,0.0,2.429,2026,0.006,740000.0,AL,Central,['CHW'],['AL'],Regressed,"[2023, 2024, 2025]",129.7,0,0,0.447412046417388,54.6,90.0,11.209302325581394,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2645266872830407
619033,619033_2025,Austin Hedges,32,CLE,0.0,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,30.0,40.5,2,19.8,5.7,15.2,10.0,0,0.0,0.0,2.333,2026,7.166,4000000.0,AL,Central,['CLE'],['AL'],Regressed,"[2023, 2024, 2025]",130.5,0,0,0.4374648415525971,55.7,90.0,4.8566666666666665,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
75853,75853_2025,Daysbel Hernández,28,ATL,0.4,2.8774774774774774,2.158108108108108,3.41,28.0554054054054,0.0,0.0,0.0,0.0,26.616666666666664,29.509713785940093,16,14.389693501275346,4.092175013317756,11.946482183602653,23.739189189189187,0,0.0,1.4387387387387387,1.541,2026,0.0,740000.0,NL,East,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",109.35971378594009,0,0,0.3393525655142039,41.45619596954275,79.85,4.3238083434064665,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17162877991662653
725555,725555_2024,Clayton Andrews,27,NYY,-0.1,0.0,0.0,27.0,300.0,0.0,0.0,0.0,0.0,30.0,41.2,1,20.3,5.8,15.5,300.0,0,0.0,0.0,3.0,2026,0.014,740000.0,AL,East,['NYY'],['AL'],Regressed,"[2023, 2024]",131.2,0,0,0.5,56.7,90.0,0.48899999999999993,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
417866,417866_2024,Spencer Howard,27,CLE,-0.4,0.7320689655172414,1.4641379310344829,9.0,6.588620689655173,2.196206896551724,0.0,0.0,0.0,21.23,26.37876082324437,8,12.935389359471955,3.6833798007934146,9.94041097576106,19.765862068965518,0,0.0,0.7320689655172414,2.8,2026,0.0,740000.0,AL,Central,"['CLE', 'SFG']","['NL', 'AL']",Regressed,"[2023, 2024]",90.06876082324436,0,0,0.48275862068965514,36.31917179900543,63.69,15.179075638096808,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
