Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Player_Season_Key,Teams,Leagues,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
117415,Konnor Pilkington,27,WSN,-0.1,2,0,4.45,33,0,0,0,0,30.1,23,16,14,7,18,36,0,0,2,1.376,"[2023, 2024, 2025]",0.0,740000.0,NL,117415_2025,"['CLE', 'WSN']","['AL', 'NL']","[2025, 2023]",113.30000000000001,0,0,0.31444241316270566,41,90.30000000000001,3.978787878787879,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.01760073980262704
553081,Tayler Scott,33,ARI,-0.4,8,5,9.0,96,2,0,0,0,104.5,91,9,49,14,61,105,0,0,1,1.889,"[2023, 2024, 2025]",1.015,790000.0,NL,553081_2025,"['ARI', 'HOU', 'LAD', 'BOS']","['AL', 'NL']","[2024, 2025, 2023]",404.5,0,0,0.38637758232767433,152,313.5,4.848958333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1462126514912585
429362,Sean Reynolds,27,SDP,-0.1,0,1,5.33,28,1,0,0,0,38.0,30,16,17,4,22,46,0,0,1,1.37,"[2023, 2024, 2025]",0.003,740000.0,NL,429362_2025,['SDP'],['NL'],"[2024, 2025]",144.0,0,0,0.3135011441647597,52,114.0,5.928571428571429,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1881495461762026
514935,Blake Treinen,37,LAD,-0.6,9,10,5.4,82,0,0,0,3,72.4,63,18,26,9,30,92,0,0,2,1.838,"[2023, 2024, 2025]",9.065,1000000.0,NL,514935_2025,['LAD'],['NL'],"[2024, 2025]",280.20000000000005,0,0,0.37990905332782143,93,217.20000000000002,3.7829268292682934,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8458669258779776
12093,Grant Wolfram,28,BAL,-0.4,3,1,5.4,21,0,0,0,0,26.2,35,20,16,2,15,31,0,0,3,1.875,"[2023, 2024, 2025]",0.0,740000.0,AL,12093_2025,['BAL'],['AL'],[2025],113.6,0,0,0.38461538461538464,50,78.6,6.123809523809523,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9569780369890889
998503,Héctor Neris,36,HOU,-0.3,19,10,5.4,168,0,0,0,20,153.39999999999998,125,11,60,21,75,176,0,5,9,1.8,"[2023, 2024, 2025]",0.0,740000.0,AL,998503_2025,"['CHC', 'HOU', 'LAA', 'ATL']","['AL', 'NL']","[2024, 2025, 2023]",585.1999999999999,0,0,0.375,200,460.19999999999993,3.9297619047619046,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3347558147668665
136438,Collin Snider,29,SEA,-0.7,5,5,5.47,86,1,0,0,1,87.4,92,20,36,11,32,82,0,0,2,1.443,"[2023, 2024, 2025]",0.167,747300.0,AL,136438_2025,"['SEA', 'KCR']",['AL'],"[2024, 2025, 2023]",354.20000000000005,0,0,0.324780553679946,124,262.20000000000005,4.490697674418605,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2544704872295886
675230,Kade Strowd,27,BAL,0.9,0,1,1.71,25,0,0,0,0,26.1,16,6,5,1,13,24,0,0,2,1.101,"[2023, 2024, 2025]",0.0,740000.0,AL,675230_2025,['BAL'],['AL'],[2025],94.30000000000001,0,0,0.26847110460863205,29,78.30000000000001,4.292000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28997395721485597
397837,Joel Payamps,31,ATL,0.0,10,13,3.38,167,0,0,0,10,154.59999999999997,127,1,60,19,44,160,0,2,2,0.75,"[2023, 2024, 2025]",3.027,1650000.0,NL,397837_2025,"['MIL', 'ATL']",['NL'],"[2024, 2025, 2023]",590.8,0,0,0.2,171,463.7999999999999,3.801197604790419,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2924731944686417
450781,José Alvarado,30,PHI,0.4,6,9,3.81,136,0,0,0,30,128.3,106,12,47,13,53,159,0,0,10,1.308,"[2023, 2024, 2025]",6.088,9016667.0,NL,450781_2025,['PHI'],['NL'],"[2024, 2025, 2023]",490.90000000000003,0,0,0.30362116991643456,159,384.90000000000003,3.9992647058823536,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15196293747008804
204288,Ryan Brasier,37,CHC,-0.2,4,1,4.5,116,5,0,0,2,113.2,91,13,44,8,29,101,0,0,4,1.231,"[2023, 2024, 2025]",6.094,4500000.0,NL,204288_2025,"['CHC', 'BOS', 'LAD']","['AL', 'NL']","[2024, 2025, 2023]",430.6,0,0,0.29094776648546444,120,339.6,3.9620689655172416,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.840851826358977
964782,Connor Gillispie,27,MIA,-0.8,0,3,8.65,9,6,0,0,0,34.0,36,26,27,6,16,31,0,0,2,1.654,"[2023, 2024, 2025]",0.0,740000.0,NL,964782_2025,"['CLE', 'MIA']","['AL', 'NL']","[2024, 2025]",138.0,0,0,0.35539321014181346,52,102.0,17.11111111111111,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7297407152478661
480668,McCade Brown,24,COL,-0.2,0,5,7.36,7,7,0,0,0,25.2,30,21,21,6,17,23,0,0,1,1.831,"[2023, 2024, 2025]",0.0,740000.0,NL,480668_2025,['COL'],['NL'],[2025],105.6,0,0,0.3790105568205341,47,75.6,17.514285714285712,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0903196828281368
781838,Kevin Ginkel,31,ARI,-0.8,18,8,7.36,161,0,0,0,12,160.29999999999998,139,22,64,11,51,176,0,1,10,1.636,"[2023, 2024, 2025]",3.032,1225000.0,NL,781838_2025,['ARI'],['NL'],"[2024, 2025, 2023]",619.9,0,0,0.3528904227782571,190,480.9,4.1670807453416145,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.354124761616308
987544,Colin Holderman,29,PIT,-0.8,3,11,7.01,137,0,0,0,3,132.29999999999998,131,21,62,14,61,132,0,0,8,1.948,"[2023, 2024, 2025]",1.144,755000.0,NL,987544_2025,['PIT'],['NL'],"[2024, 2025, 2023]",527.9,0,0,0.39369442198868226,192,396.9,4.298540145985402,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7207914282829746
942988,Brooks Raley,37,NYM,0.7,5,3,2.45,104,0,0,0,3,86.4,60,7,24,4,34,95,0,0,0,0.779,"[2023, 2024, 2025]",4.045,6500000.0,NL,942988_2025,['NYM'],['NL'],"[2024, 2025, 2023]",319.20000000000005,0,0,0.20613919026197408,94,259.20000000000005,3.3961538461538465,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28745809494964103
257320,Kyle Backhus,27,ARI,-0.1,0,3,4.62,32,0,0,0,2,25.1,28,14,13,3,8,22,0,0,1,1.421,"[2023, 2024, 2025]",0.0,740000.0,NL,257320_2025,['ARI'],['NL'],[2025],103.30000000000001,0,0,0.3214204931011083,36,75.30000000000001,3.4781250000000004,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.518283878523474
369954,Ian Gibaut,31,CIN,0.2,8,5,4.62,101,0,0,0,3,102.30000000000001,98,13,42,11,37,85,0,0,0,1.342,"[2023, 2024, 2025]",2.077,760000.0,NL,369954_2025,['CIN'],['NL'],"[2024, 2025, 2023]",404.90000000000003,0,0,0.30907415937356053,135,306.90000000000003,4.375247524752476,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06272832296791842
576935,Logan Henderson,23,MIL,1.0,3,0,1.78,5,5,0,0,0,25.1,17,5,5,3,8,33,0,0,0,0.987,"[2023, 2024, 2025]",0.0,740000.0,NL,576935_2025,['MIL'],['NL'],[2025],92.30000000000001,0,0,0.2475545522949586,25,75.30000000000001,20.060000000000002,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3372716770320815
99992,Clayton Beeter,26,WSN,0.6,0,3,2.49,29,0,0,0,1,27.6,17,6,14,3,19,38,0,0,1,1.015,"[2023, 2024, 2025]",0.0,740000.0,NL,99992_2025,"['NYY', 'WSN']","['AL', 'NL']","[2024, 2025]",99.80000000000001,0,0,0.25280199252801994,36,82.80000000000001,4.096551724137932,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2881578586819173
226664,Connor Phillips,24,CIN,0.7,6,1,2.88,26,5,0,0,0,45.2,29,9,24,8,25,58,0,0,4,0.92,"[2023, 2024, 2025]",0.027,740000.0,NL,226664_2025,['CIN'],['NL'],"[2025, 2023]",164.60000000000002,0,0,0.23469387755102042,54,135.60000000000002,7.292307692307693,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19533478234713741
636905,Anthony Veneziano,27,STL,0.0,1,0,4.5,40,1,0,0,0,40.2,46,2,18,5,16,40,0,0,2,1.0,"[2023, 2024, 2025]",0.013,740000.0,NL,636905_2025,"['STL', 'MIA', 'KCR']","['AL', 'NL']","[2024, 2025, 2023]",166.60000000000002,0,0,0.25,62,120.60000000000001,4.565,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23799855098619593
873540,Matt Bowman,34,BAL,-0.3,1,1,6.2,48,1,0,0,0,57.0,63,18,36,10,21,45,0,0,2,1.5,"[2023, 2024, 2025]",0.0,740000.0,AL,873540_2025,"['SEA', 'BAL', 'ARI', 'NYY', 'MIN']","['AL', 'NL']","[2024, 2025, 2023]",234.0,0,0,0.3333333333333333,84,171.0,5.3125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5290492640213044
881796,Jorge López,32,WSN,-0.5,14,5,6.57,139,0,0,0,8,134.8,138,18,74,19,48,116,0,0,10,1.297,"[2023, 2024, 2025]",5.102,2000000.0,NL,881796_2025,"['BAL', 'MIA', 'NYM', 'WSN', 'CHC', 'MIN']","['AL', 'NL']","[2024, 2025, 2023]",542.4000000000001,0,0,0.30183849197114265,186,404.40000000000003,4.24748201438849,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.106827041799082
199458,PJ Poulin,28,WSN,0.4,2,1,3.65,28,0,0,0,1,24.2,23,10,10,2,13,27,0,0,0,1.459,"[2023, 2024, 2025]",0.0,740000.0,NL,199458_2025,['WSN'],['NL'],[2025],95.6,0,0,0.3272034088360619,36,72.6,3.8785714285714286,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08460481957685984
986614,Paxton Schultz,27,TOR,-0.1,0,0,4.38,13,2,0,0,0,24.2,27,16,12,4,8,28,0,0,0,1.419,"[2023, 2024, 2025]",0.0,740000.0,AL,986614_2025,['TOR'],['AL'],[2025],99.6,0,0,0.32111337406653084,35,72.6,8.276923076923076,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48460481957685986
438680,Mitch Farris,24,LAA,-0.4,1,3,6.66,5,5,0,0,0,24.1,24,19,18,4,11,24,0,0,1,1.438,"[2023, 2024, 2025]",0.0,740000.0,AL,438680_2025,['LAA'],['AL'],[2025],96.30000000000001,0,0,0.32401982875168994,35,72.30000000000001,21.46,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5932083809284708
572511,Easton Lucas,28,TOR,-0.3,4,3,6.66,11,5,0,0,0,31.400000000000002,34,18,26,6,18,27,0,0,1,1.521,"[2023, 2024, 2025]",0.0,740000.0,AL,572511_2025,"['TOR', 'DET']",['AL'],"[2024, 2025]",128.2,0,0,0.3364299933642999,52,94.2,13.29090909090909,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2932083809284705
838823,Orlando Ribalta,27,WSN,-0.3,0,0,7.03,26,0,0,0,0,27.200000000000003,38,19,24,6,19,28,0,1,0,1.849,"[2023, 2024, 2025]",0.0,740000.0,NL,838823_2025,['WSN'],['NL'],"[2024, 2025]",119.60000000000001,0,0,0.38131573520313466,57,81.60000000000001,5.330769230769231,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.02654171426180385
944855,Michael Tonkin,35,MIN,0.2,13,8,4.88,123,0,0,0,3,183.1,154,13,83,22,61,179,0,2,7,1.167,"[2023, 2024, 2025]",3.074,1000000.0,AL,944855_2025,"['MIN', 'NYM', 'NYY', 'ATL']","['AL', 'NL']","[2024, 2025, 2023]",703.3,0,0,0.28005759539236863,215,549.3,6.213821138211382,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12403416450230365
944384,Justin Hagenman,28,NYM,0.0,0,1,4.56,9,1,0,0,1,23.2,24,13,12,4,2,23,0,0,0,1.099,"[2023, 2024, 2025]",0.0,740000.0,NL,944384_2025,['NYM'],['NL'],[2025],93.6,0,0,0.26811417418882655,26,69.6,10.622222222222222,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.44841821087074535
775974,Andrew Alvarez,26,WSN,0.7,1,1,2.31,5,5,0,0,0,23.1,16,8,6,1,10,20,0,0,2,1.114,"[2023, 2024, 2025]",0.0,740000.0,NL,775974_2025,['WSN'],['NL'],[2025],85.30000000000001,0,0,0.2707826932425863,26,69.30000000000001,19.060000000000002,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15408933888875487
875510,Carson Whisenhunt,24,SFG,0.0,2,1,5.01,5,5,0,0,0,23.1,22,14,13,6,12,16,0,0,2,1.457,"[2023, 2024, 2025]",0.0,740000.0,NL,875510_2025,['SFG'],['NL'],[2025],91.30000000000001,0,0,0.3269015032533094,34,69.30000000000001,20.660000000000004,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3318671166665327
274324,John Brebbia,35,ATL,-0.2,4,6,7.71,67,10,0,0,0,66.7,63,5,39,13,28,82,0,0,2,1.5,"[2023, 2024, 2025]",6.078,4000000.0,NL,274324_2025,"['SFG', 'DET', 'ATL']","['AL', 'NL']","[2024, 2025, 2023]",263.1,0,0,0.3333333333333333,91,200.10000000000002,4.344776119402986,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21724670168363167
912205,Zach Brzykcy,25,WSN,-0.6,0,1,9.0,32,0,0,0,0,28.2,37,23,32,8,15,28,0,0,2,1.739,"[2023, 2024, 2025]",0.0,740000.0,NL,912205_2025,['WSN'],['NL'],"[2024, 2025]",121.6,0,0,0.36695505380882043,52,84.6,4.26875,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4434031113517447
349585,Brent Headrick,27,NYY,0.3,3,0,3.13,32,0,0,0,1,51.2,46,8,27,12,19,65,0,0,3,1.043,"[2023, 2024, 2025]",0.066,740000.0,AL,349585_2025,"['NYY', 'MIN']",['AL'],"[2024, 2025, 2023]",199.60000000000002,0,0,0.2579767499381647,65,153.60000000000002,6.831250000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13229200024063364
331689,Grant Holman,25,ATH,0.1,4,2,5.09,22,2,0,0,0,23.0,26,14,13,3,9,17,0,0,1,1.522,"[2023, 2024, 2025]",0.0,740000.0,AL,331689_2025,['ATH'],['AL'],[2025],95.0,0,0,0.3365767359575409,35,69.0,4.7272727272727275,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12118088912952232
6686,Justin Steele,29,CHC,0.1,24,11,4.76,58,58,1,0,0,329.49999999999994,299,12,117,31,78,332,0,1,10,1.147,"[2023, 2024, 2025]",2.143,4000000.0,NL,6686_2025,['CHC'],['NL'],"[2024, 2025, 2023]",1287.4999999999998,0,0,0.2765854834820352,377,988.4999999999998,23.543103448275858,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0344538243868531
826868,Cole Sulser,35,TBR,0.6,3,1,1.99,32,2,0,0,0,42.7,34,5,14,4,19,41,0,0,0,1.191,"[2023, 2024, 2025]",0.0,740000.0,AL,826868_2025,"['NYM', 'ARI', 'TBR']","['AL', 'NL']","[2024, 2025, 2023]",162.10000000000002,0,0,0.2841803865425913,53,128.10000000000002,5.659375000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0677871577201864
502722,Mason Barnett,24,ATH,-0.3,1,1,6.85,5,5,0,0,0,22.1,26,18,17,3,11,18,0,0,2,1.657,"[2023, 2024, 2025]",0.0,740000.0,AL,502722_2025,['ATH'],['AL'],[2025],92.30000000000001,0,0,0.3558084603822203,37,66.30000000000001,20.660000000000004,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45416849684957494
1035542,Joel Peguero,28,SFG,0.8,3,1,2.42,17,0,0,0,0,22.1,15,7,6,2,8,17,0,1,0,1.03,"[2023, 2024, 2025]",0.0,740000.0,NL,1035542_2025,['SFG'],['NL'],[2025],81.30000000000001,0,0,0.25558312655086846,23,66.30000000000001,5.252941176470589,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4236092809282029
293509,Beau Brieske,27,DET,-0.8,7,11,6.55,93,14,0,0,4,124.2,115,20,57,14,54,116,0,0,2,1.636,"[2023, 2024, 2025]",1.166,740000.0,AL,293509_2025,['DET'],['AL'],"[2024, 2025, 2023]",487.6,0,0,0.3528904227782571,169,372.6,5.823655913978495,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5849942804234081
315263,Bryce Jarvis,27,ARI,0.0,3,3,5.73,67,1,0,0,1,104.3,89,14,43,12,52,71,0,0,4,1.5,"[2023, 2024, 2025]",0.04,743600.0,NL,315263_2025,['ARI'],['NL'],"[2024, 2025, 2023]",401.9,0,0,0.3333333333333333,141,312.9,6.7746268656716415,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2516609470900747
602567,Hunter Strickland,36,LAA,0.6,4,4,3.27,91,0,0,0,2,95.1,73,9,35,12,34,71,0,0,2,1.227,"[2023, 2024, 2025]",0.0,740000.0,AL,602567_2025,['LAA'],['AL'],"[2024, 2025]",358.29999999999995,0,0,0.2902767920511001,107,285.29999999999995,4.310989010989011,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3594501640210365
795420,Rob Zastryzny,33,MIL,0.5,4,1,2.45,56,5,0,0,0,49.4,44,7,18,4,24,40,0,0,4,1.182,"[2023, 2024, 2025]",0.0,740000.0,NL,795420_2025,"['MIL', 'PIT']",['NL'],"[2024, 2025, 2023]",192.2,0,0,0.2826398852223816,68,148.2,3.8607142857142853,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.27056127513214756
38526,Cionel Pérez,29,BAL,-0.6,6,2,8.31,146,0,0,0,5,127.50000000000001,131,22,68,5,73,111,0,2,7,2.123,"[2023, 2024, 2025]",3.085,1200000.0,AL,38526_2025,['BAL'],['AL'],"[2024, 2025, 2023]",513.5,0,0,0.4144056217060316,204,382.50000000000006,4.017123287671233,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5649338823474052
234184,Tyler Wells,30,BAL,0.6,9,9,2.91,32,27,0,0,1,154.5,118,7,65,32,39,148,0,2,3,0.877,"[2023, 2024, 2025]",2.132,1962500.0,AL,234184_2025,['BAL'],['AL'],"[2024, 2025, 2023]",581.5,0,0,0.22620582924941968,157,463.5,19.390625,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3128438954303725
597858,Austin Cox,28,ATL,-0.7,0,1,8.86,37,4,0,0,1,56.300000000000004,58,21,39,11,24,55,0,0,3,1.734,"[2023, 2024, 2025]",0.0,740000.0,NL,597858_2025,"['ATL', 'KCR']","['AL', 'NL']","[2025, 2023]",226.9,0,0,0.36628643852978454,82,168.9,6.781081081081081,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18464855481012732
613855,Yimi García,34,TOR,0.1,7,6,3.86,134,0,0,0,11,126.0,103,10,54,16,39,153,0,0,3,1.19,"[2023, 2024, 2025]",8.149,6000000.0,AL,613855_2025,"['SEA', 'TOR']",['AL'],"[2024, 2025, 2023]",481.0,0,0,0.2840095465393795,142,378.0,3.8805970149253732,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29325211616173785
1004331,Andre Granillo,25,STL,0.1,1,0,4.71,14,0,0,0,1,21.0,22,11,11,3,7,18,0,0,2,1.381,"[2023, 2024, 2025]",0.0,740000.0,NL,1004331_2025,['STL'],['NL'],[2025],85.0,0,0,0.3152248345126683,29,63.0,6.571428571428571,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15991878282840458
823765,Luis Mey,24,CIN,0.5,2,0,3.43,23,0,0,0,0,21.0,17,8,8,3,17,21,0,0,2,1.619,"[2023, 2024, 2025]",0.0,740000.0,NL,823765_2025,['CIN'],['NL'],[2025],80.0,0,0,0.35050876813163023,34,63.0,4.217391304347826,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5067478838382622
359426,Chris Stratton,34,LAD,0.0,6,4,6.75,136,0,0,0,5,161.3,154,3,90,17,68,147,0,0,6,1.25,"[2023, 2024, 2025]",6.1,3500000.0,NL,359426_2025,"['TEX', 'STL', 'LAD', 'KCR']","['AL', 'NL']","[2024, 2025, 2023]",637.9000000000001,0,0,0.29411764705882354,222,483.90000000000003,5.190441176470589,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10436322727284894
776383,Chris Roycroft,28,STL,-0.9,2,5,7.84,47,0,0,0,0,54.3,57,21,34,4,29,48,0,0,4,1.839,"[2023, 2024, 2025]",0.0,740000.0,NL,776383_2025,['STL'],['NL'],"[2024, 2025]",219.89999999999998,0,0,0.3800371977681339,86,162.89999999999998,5.2957446808510635,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.050969495863513
589811,Brandon Sproat,24,NYM,0.2,0,2,4.79,4,4,0,0,0,20.2,18,11,11,0,7,17,0,0,0,1.21,"[2023, 2024, 2025]",0.0,740000.0,NL,589811_2025,['NYM'],['NL'],[2025],78.6,0,0,0.28741092636579574,25,60.599999999999994,21.4,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45096949586351304
404355,Dane Dunning,30,ATL,-0.4,17,14,10.8,73,41,0,0,2,287.4,284,13,143,42,102,252,0,0,9,1.7,"[2023, 2024, 2025]",3.083,3325000.0,NL,404355_2025,"['TEX', 'ATL']","['AL', 'NL']","[2024, 2025, 2023]",1146.1999999999998,0,0,0.36170212765957444,386,862.1999999999999,17.098630136986298,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.562080606974624
44700,Sam Bachman,25,LAA,-0.2,3,5,6.2,34,0,0,0,1,37.1,39,15,20,1,21,32,0,0,5,1.574,"[2023, 2024, 2025]",0.129,750000.0,AL,44700_2025,['LAA'],['AL'],"[2025, 2023]",150.3,0,0,0.3441189331001312,60,111.30000000000001,5.038235294117648,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6262397238817905
455878,Yaramil Hiraldo,29,BAL,-0.2,0,0,4.58,18,0,0,0,0,19.2,17,13,10,4,9,21,0,0,2,1.322,"[2023, 2024, 2025]",0.0,740000.0,AL,455878_2025,['BAL'],['AL'],[2025],74.6,0,0,0.3058769088385007,26,57.599999999999994,4.644444444444444,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.270338442712954
52017,Paul Sewald,35,DET,0.0,5,5,4.15,129,0,0,0,52,118.6,99,2,50,18,40,143,0,0,1,1.385,"[2023, 2024, 2025]",5.072,7350000.0,AL,52017_2025,"['ARI', 'SEA', 'CLE', 'DET']","['AL', 'NL']","[2024, 2025, 2023]",454.79999999999995,0,0,0.31584948688711517,139,355.79999999999995,3.8356589147286817,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14811622049073186
95219,Elvin Rodríguez,27,BAL,-0.1,0,2,18.0,8,2,0,0,0,22.3,26,2,20,9,7,23,0,0,0,3.0,"[2023, 2024, 2025]",0.0,740000.0,AL,95219_2025,"['MIL', 'BAL', 'TBR']","['AL', 'NL']","[2025, 2023]",92.9,0,0,0.5,33,66.9,12.4875,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5518837795092681
57818,Connelly Early,23,BOS,0.6,1,2,2.33,4,4,0,0,0,19.1,17,6,5,0,4,29,0,0,0,1.086,"[2023, 2024, 2025]",0.0,740000.0,AL,57818_2025,['BOS'],['AL'],[2025],74.30000000000001,0,0,0.2657856093979442,21,57.300000000000004,19.575000000000003,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.390053115175676
798551,José Suarez,27,ATL,0.6,4,5,1.86,40,11,0,0,2,104.4,118,5,70,18,57,100,0,0,3,1.293,"[2023, 2024, 2025]",3.084,925000.0,NL,798551_2025,"['LAA', 'ATL']","['AL', 'NL']","[2024, 2025, 2023]",431.20000000000005,0,0,0.30118798043326345,175,313.20000000000005,12.205000000000002,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24328021815765738
509222,Jesús Tinoco,30,MIA,-0.1,3,1,5.12,52,0,0,0,7,59.300000000000004,44,12,26,4,20,52,0,0,1,1.293,"[2023, 2024, 2025]",0.0,740000.0,NL,509222_2025,"['CHC', 'TEX', 'MIA']","['AL', 'NL']","[2024, 2025]",221.9,0,0,0.30118798043326345,64,177.9,4.651923076923077,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.390053115175676
812647,Luis Curvelo,24,TEX,-0.4,1,1,5.68,17,0,0,0,0,19.0,17,13,12,3,10,20,0,0,0,1.421,"[2023, 2024, 2025]",0.0,740000.0,AL,812647_2025,['TEX'],['AL'],[2025],74.0,0,0,0.3214204931011083,27,57.0,4.9411764705882355,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5542122320828422
577459,Edgardo Henriquez,23,LAD,0.5,2,1,2.37,25,0,0,0,2,22.1,19,5,6,2,7,23,0,0,3,1.158,"[2023, 2024, 2025]",0.0,740000.0,NL,577459_2025,['LAD'],['NL'],"[2024, 2025]",85.30000000000001,0,0,0.2784992784992785,26,66.30000000000001,3.6920000000000006,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07912110125049104
468650,Luis Peralta,24,COL,-0.8,1,3,9.47,37,0,0,0,0,31.1,33,22,21,6,23,30,0,1,3,2.316,"[2023, 2024, 2025]",0.0,740000.0,NL,468650_2025,['COL'],['NL'],"[2024, 2025]",126.30000000000001,0,0,0.4356659142212189,56,93.30000000000001,4.035135135135135,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16532334319395336
318932,Hunter Stratton,28,ATL,0.4,3,2,2.2,59,0,0,0,2,67.5,69,5,29,8,17,59,0,0,3,1.102,"[2023, 2024, 2025]",0.028,800000.0,NL,318932_2025,"['PIT', 'ATL']",['NL'],"[2024, 2025, 2023]",271.5,0,0,0.26864943929790347,86,202.5,4.889830508474576,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25222950512254894
99958,Julian Merryweather,33,CHC,-0.5,6,3,5.79,105,0,0,0,2,105.2,99,13,50,10,56,127,0,0,6,1.821,"[2023, 2024, 2025]",3.109,1175000.0,NL,99958_2025,['CHC'],['NL'],"[2024, 2025, 2023]",414.6,0,0,0.3777224642190417,155,315.6,4.4819047619047625,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6341518340068395
509774,Jonah Tong,22,NYM,-0.8,2,3,7.71,5,5,0,0,0,18.2,24,20,16,3,9,22,0,0,3,1.768,"[2023, 2024, 2025]",0.0,740000.0,NL,509774_2025,['NYM'],['NL'],[2025],78.6,0,0,0.37080536912751677,33,54.599999999999994,17.52,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0119296117846173
287223,Jake Eder,26,LAA,0.1,0,1,4.91,8,0,0,0,0,18.1,15,10,10,3,9,15,0,0,3,1.309,"[2023, 2024, 2025]",0.0,740000.0,AL,287223_2025,['LAA'],['AL'],[2025],69.30000000000001,0,0,0.30378278022743094,24,54.300000000000004,9.787500000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.046133493530438566
832512,Sam Moll,33,CIN,-0.5,6,2,6.38,96,0,0,0,0,79.5,56,16,29,8,35,82,0,0,4,1.418,"[2023, 2024, 2025]",2.075,760000.0,NL,832512_2025,['CIN'],['NL'],"[2024, 2025, 2023]",294.5,0,0,0.320959710276143,91,238.5,3.4322916666666665,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5316442842473392
