Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
263345513592179310377929394908680346714,Rob Zastryzny,33,MIL,0.5,2,1,3.654390206394784,26,1,0,0,0,21.118986473714404,20.563729796123422,7,8.687956038712041,3,8.246405466732528,17.12989408079346,0,0,2,1.346480572010835,2026,,740000,,,NL,Central,93.0,['MIL'],['NL'],22.0,63.0,"[2023, 2024, 2025]",Trend,21.396621579048016,84.56372979612343,0,0,0.30978640067587043,28.81013526285595,63.356959421143216,3.544888257076891,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.29572943546314867
283191018162106073196906831121577844732,Collin Snider,29,SEA,-0.7,2,1,3.654390206394784,24,0,0,0,0,27.221958199049432,26.773689599930417,20,11.263586126160378,3,9.006728409575265,23.318089224818223,0,0,1,1.289855722187814,2026,rhp,740000,"$747,300 ",Pitcher,AL,West,119.0,['SEA'],['AL'],26.333300000000005,89.0,"[2023, 2024, 2025]",Trend,27.739860663498106,109.77368959993042,0,0,0.30067578159248476,35.78041800950568,81.6658745971483,4.89359552527725,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.224611897018719
229346265557838095676017505501517140282,Darius Vines,26,ATL,-0.5,0,1,3.6543902063947837,4,2,0,0,0,17.121167415555384,16.871829177294217,14,7.0667344701307995,4,5.916496667151949,14.08649940642975,0,0,0,1.3093810654234004,2026,rhp,740000,,Pitcher,NL,East,75.0,['ATL'],['NL'],13.666599999999997,54.0,"[2023, 2024]",Trend,17.40389138518461,68.87182917729422,0,0,0.30384434459261556,22.788325844446167,51.36350224666615,18.53795702277808,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
336753009126879602646235334250070457006,Gus Varland,27,CHW,0.3,1,0,3.6543902063947837,26,0,0,0,0,27.076247654302243,25.668000316027314,9,11.06637013071868,2,10.569523140950269,24.925043860680333,0,0,2,1.3296144511196346,2026,rhp,740000,,Pitcher,AL,Central,118.0,"['CHW', 'LAD']","['AL', 'NL']",26.333300000000005,83.0,"[2023, 2024]",Trend,27.254158847674137,107.66800031602732,0,0,0.30709765641506426,36.237523456977584,81.22874296290672,4.517933323841704,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
7734015000827462278996456048592081226,Sawyer Gipson-Long,27,DET,-0.9,0,2,3.6543902063947837,8,3,0,0,0,32.08621988862648,28.802857776538026,26,13.11008411036407,8,10.334943337197155,31.721112816701815,0,0,3,1.212169501531468,2026,rhp,740000,"$743,600 ",Pitcher,AL,Central,136.0,['DET'],['AL'],31.333300000000005,104.0,"[2023, 2025]",Trend,32.28739962875494,125.80285777653802,0,0,0.28777794936569984,39.13780111373518,96.25865966587943,16.924557597451827,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8664915707770945
7266224357258494687595103662601216968,Germán Márquez,30,COL,-1.2,3,16,3.654390206394784,26,26,0,0,0,140.105452787137,138.7242389589511,106,56.98879788930794,23,41.22123316967891,112.56880196965338,0,0,6,1.2821057147040282,2026,rhp-s,7,"$10,000,000 ",Pitcher,NL,West,601.0,['COL'],['NL'],126.33329999999998,470.0,"[2023, 2025]",Trend,140.35150929045668,559.7242389589511,0,0,0.2994101033754243,179.94547212863,420.31635836141106,23.086993480386198,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1399831499640014
90975178066636823813058619129790127668,Sammy Peralta,27,LAA,-0.5,0,1,3.654390206394784,5,0,0,0,0,17.043927400196058,16.54363467725575,12,6.962191819882319,0,7.017091320783662,14.46619927144932,0,0,0,1.3740897274604653,2026,lhp,740000,,Pitcher,AL,West,75.0,['LAA'],['AL'],10.666599999999997,38.0,"[2023, 2024, 2025]",Trend,17.146424667320197,67.54363467725575,0,0,0.31414301330719213,23.56072599803941,51.13178220058818,14.93850163972552,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.72187897891153
202696826643973876333451880226117867742,Jackson Rutledge,26,WSN,-0.5,4,2,3.6543902063947846,63,0,0,0,0,77.26303651406664,78.83036807848337,49,31.62135252912921,16,25.5392667808502,57.90262164158852,0,0,6,1.34018925317983,2026,rhp,740000,,Pitcher,NL,East,338.0,['WSN'],['NL'],73.33329999999998,249.0,"[2023, 2025]",Trend,77.87678838022214,312.8303680784834,0,0,0.3087859019506911,104.36963485933357,231.78910954219992,5.335853085738627,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5827252747918905
70904269771349829413014716198096486980,Josh Staumont,30,MIN,0.2,1,0,3.654390206394784,25,0,0,0,0,24.008868850375578,21.98855236281049,12,9.757044342961827,0,10.922759133433747,22.386978715445288,0,0,1,1.3696175716054089,2026,rhp,4,"$950,000 ",Pitcher,AL,Central,105.0,['MIN'],['AL'],24.333300000000005,73.0,"[2023, 2024]",Trend,24.029562834585253,93.9885523628105,0,0,0.31344106186899273,32.91131149624424,72.02660655112673,4.197516721894839,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
202947257336812033056016187740932251580,Greg Weissert,30,BOS,1.1,6,6,2.5075470287775117,72,0,0,0,4,66.06847795742952,61.55323733488687,27,18.452275136475507,6,21.761983090817935,61.33826673263939,0,0,1,1.2580010497666279,2026,rhp,740000,"$743,500 ",Pitcher,AL,East,282.0,['BOS'],['AL'],67.0,204.0,"[2023, 2024, 2025]",Trend,66.2282598580984,260.5532373348869,0,0,0.29544404406278296,83.31522042570481,198.20543387228855,3.91000908747213,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20340985058445082
186866801409362467718789835271670802394,John Curtiss,32,ARI,0.4,3,2,3.6543902063947837,30,0,0,0,1,33.21496134924045,32.133605981022164,18,13.690376182491134,5,10.716780526573359,27.939009548850777,0,0,0,1.2709011441990308,2026,,740000,,,NL,West,144.0,['ARI'],['NL'],36.66660000000001,115.0,"[2023, 2025]",Trend,33.71653783080149,133.13360598102216,0,0,0.2975721285249689,42.85038650759552,99.64488404772135,4.7498423518438955,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11076439356619272
285248599521752600960487261593240851967,Reed Garrett,32,NYM,0.4,3,6,3.6543902063947837,58,1,0,0,3,56.00886644434631,47.970040022372714,27,22.75042848696928,5,23.941295534164208,61.05433281693591,0,0,3,1.2834536307602902,2026,rhp,740000,,Pitcher,NL,East,240.0,['NYM'],['NL'],55.3333,150.0,"[2023, 2024, 2025]",Trend,56.02955481448769,215.9700400223727,0,0,0.2996305648189039,71.91133555653693,168.02659933303892,4.136860946371997,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7519584492617403
127472217585202918283313768229132859058,DL Hall,26,MIL,0.6,1,0,3.654390206394784,20,3,0,0,0,36.19728627604357,33.53012531620951,15,14.8845834311457,2,13.497011923354789,33.02869173023434,0,0,0,1.282874776352998,2026,lhp-s,740000,"$744,200 ",Pitcher,NL,Central,157.0,['MIL'],['NL'],38.66660000000001,113.0,"[2023, 2024, 2025]",Trend,36.657620920145234,143.5301253162095,0,0,0.299535905984486,47.0271372395643,108.59185882813071,7.78094980338475,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.058627374180654
170333668670619761360539319574957313575,Nick Mears,28,MIL,0.5,5,3,3.654390206394784,63,0,0,0,1,53.120562675183166,46.72254341806402,25,21.68347679300859,7,19.07182983010428,54.05017032681115,0,0,2,1.2320610938981775,2026,rhp,2,"$750,000 ",Pitcher,NL,Central,226.0,['MIL'],['NL'],56.66660000000001,167.0,"[2023, 2024, 2025]",Trend,53.4018755839439,206.72254341806402,0,0,0.2911255453458774,65.7943732481683,159.36168802554948,3.573905734503457,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42272753304413835
127664023808899570157136107694208734754,Luis Ortiz,26,CLE,0.6,8,18,3.446298363599782,32,32,0,0,0,179.1009627557633,165.87961857811445,44,68.67191477973329,24,74.11075386425256,154.31182001900913,0,0,0,1.3382123301315383,2026,rhp,740000,"$744,000 ",Pitcher,AL,Central,778.0,['CLE'],['AL'],177.3332,502.0,"[2023, 2024, 2025]",Trend,179.33654251921098,703.8796185781144,0,0,0.30847091573569024,239.990372442367,537.30288826729,24.290414397176782,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6215148901954795
109290499239112102450426779354977216470,Ben Heller,32,PIT,-0.7,0,1,3.654390206394784,8,0,0,0,0,17.08233838476862,16.105946437717492,16,7.014180236860074,1,7.070669714596333,15.505943630426533,0,0,0,1.3416694027795693,2026,,740000,,,NL,Central,75.0,['PIT'],['NL'],12.0,46.0,"[2023, 2024]",Trend,17.274461282562058,68.10594643771749,0,0,0.3090215486975177,23.176616152313827,51.247015154305856,9.30295391332746,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
86406685317406907731314457111965549339,Justin Garza,31,NYM,0.0,0,0,3.654390206394784,5,0,0,0,0,17.144918489428967,16.283415804015448,4,7.098881022632647,1,6.267399301694875,15.682314240946287,0,0,1,1.2898664765426413,2026,,740000,,,NL,East,75.0,['NYM'],['NL'],6.666600000000001,25.0,"[2023, 2025]",Trend,17.483061631429894,68.28341580401545,0,0,0.30067753474280423,22.55081510571032,51.4347554682869,14.797114114799445,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.037264128793718695
31832056151473610084127664944945298247,Trevor Rogers,27,BAL,5.5,9,3,2.7717396325615273,18,18,1,0,0,101.23068110159751,91.71178467667382,23,31.34188845125743,6,32.981404307351085,93.23612084091575,0,1,0,1.2252578503153704,2026,lhp-s,3,"$1,530,000 ",Pitcher,AL,East,430.0,['BAL'],['AL'],109.6666,298.0,"[2023, 2024, 2025]",Trend,101.76893700532503,396.7117846766738,0,0,0.2899841604279649,124.6931889840249,303.69204330479255,23.79917957160097,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.431125702894861
133967897318404404067007287278948090418,Jonathan Loáisiga,30,NYY,0.2,0,1,3.6543902063947837,30,0,0,0,1,31.189969787259916,31.965898241236655,15,12.844463944275935,7,9.134403886164206,21.908063802625033,0,0,1,1.2992760687998337,2026,rhp,5,"$2,500,000 ",Pitcher,AL,East,136.0,['NYY'],['AL'],29.6666,101.0,"[2023, 2025]",Trend,31.633232624199717,126.96589824123666,0,0,0.30220810387794744,41.10030212740086,93.56990936177975,4.489007049639354,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2900893719177549
178407441498114242466982732070497935555,Tayler Scott,33,ARI,-0.4,1,2,3.654390206394784,24,0,0,0,0,30.198651491924075,27.432544835573335,9,12.450171083009671,6,15.580940245185905,30.627546006025003,0,0,0,1.4028192649277813,2026,rhp,1,"$790,000 ",Pitcher,NL,West,135.0,"['ARI', 'HOU']","['AL', 'NL']",27.333300000000005,93.0,"[2023, 2024, 2025]",Trend,30.66217163974692,119.43254483557334,0,0,0.318618408005624,43.01348508075924,90.59595447577223,5.567059981522145,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11521005399261619
7160771840405110487549494109113430421,Jorge Alcalá,28,MIN,1.4,4,3,3.654390206394784,54,0,0,0,0,55.166243146155196,49.54748243079558,23,22.557391011371752,8,21.790086107652478,52.880058135536984,0,0,4,1.2841088644786496,2026,,740000,,,AL,Central,238.0,['MIN'],['AL'],58.3333,160.0,"[2023, 2024]",Trend,55.55414382051731,216.54748243079558,0,0,0.29973768293465575,71.33756853844807,165.4987294384656,4.385857369942846,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
11532855552035191215033708098200575367,Tyler Gilbert,31,CHW,0.5,4,2,3.6543902063947837,46,5,0,0,1,51.04954054570226,48.69064794271955,24,20.77526320106443,5,16.813946600257903,43.500049421738524,0,0,2,1.2802584093238845,2026,,740000,,,AL,Central,219.0,['CHW'],['AL'],51.0,146.0,"[2023, 2024, 2025]",Trend,51.165135152340845,201.69064794271955,0,0,0.2991077376391664,65.50459454297746,153.14862163710677,4.75333078652357,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.287172672335428
57950132881083921880835151179845108892,Sam Bachman,25,LAA,-0.2,2,3,3.654390206394784,23,0,0,0,0,21.151655471573445,20.218744900832018,15,8.732172803833823,1,9.26470038343353,18.879109186940273,0,0,2,1.3709711599219225,2026,rhp,740000,"$750,000 ",Pitcher,AL,West,94.0,['LAA'],['AL'],20.333300000000005,66.0,"[2023, 2025]",Trend,21.50551823857815,85.21874490083202,0,0,0.3136536732368675,29.48344528426555,63.45496641472033,4.04080050865156,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6032451773975576
33374610291210236197453868883599624140,Trey Wingenter,30,CHC,0.1,0,0,3.6543902063947837,5,0,0,0,0,17.18948989261588,16.010469737761436,2,7.159207429777657,1,6.094631336079756,16.714730720065347,0,0,0,1.2537183087181927,2026,,740000,,,NL,Central,75.0,['CHC'],['NL'],6.0,23.0,"[2023, 2024]",Trend,17.63163297538627,69.01046973776144,0,0,0.2947346809845492,22.10510107384119,51.568469677847645,14.734714150337766,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
213240972829646532135818341494828309585,Michael Kelly,32,ATH,0.7,4,4,3.6543902063947837,42,0,0,0,2,39.08866836391016,36.16467407455619,17,15.955701561299746,5,16.948642286342196,35.454297279036965,0,0,1,1.35163653912344,2026,rhp,740000,"$750,000 ",Pitcher,AL,West,171.0,['ATH'],['AL'],39.66660000000001,123.0,"[2023, 2025]",Trend,39.29556121303387,154.1646740745562,0,0,0.31060418924501976,53.11331636089838,117.26600509173048,4.056650510776878,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4729966910676709
10647413401406324688689674611541159548,Lyon Richardson,25,CIN,-0.2,0,3,3.6543902063947837,34,0,0,0,0,38.22521390104492,37.48022830465193,25,15.734469565638163,2,19.267632684898913,31.64754474370226,0,0,0,1.4644339830456836,2026,rhp,740000,,Pitcher,NL,Central,173.0,['CIN'],['NL'],37.66660000000001,122.0,"[2023, 2025]",Trend,38.75071300348305,153.48022830465192,0,0,0.3280223178586754,56.747860989550844,114.67564170313474,5.041867726255458,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7680292172067564
261819776191544641315479416868440586504,Tyler Kinley,34,ATL,1.3,6,3,3.41928508969649,73,0,0,0,3,69.17634195563356,65.42737945929389,2,26.43783880603819,6,32.80920098437044,65.26913747087096,0,1,6,1.4116924409329499,2026,rhp,5,"$1,300,000 ",Pitcher,NL,East,307.0,"['COL', 'ATL']",['NL'],72.6666,201.0,"[2023, 2024, 2025]",Trend,69.58780651877855,274.4273794592939,0,0,0.3199888613800141,98.23658044366434,207.52902586690067,4.1885699494597946,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08340915573760577
222751849882922475611260962653097430187,Kris Bubic,27,KCR,3.1,8,7,2.3703954551290285,20,20,0,0,0,117.26822025656125,103.02738955249556,38,31.050617982279707,6,32.29040788189199,125.48093010174449,0,0,1,1.1477914052739289,2026,lhp-s,3,"$2,350,000 ",Pitcher,AL,Central,489.0,['KCR'],['AL'],116.33329999999998,334.0,"[2023, 2024, 2025]",Trend,117.89406752187081,457.02738955249555,0,0,0.27672351213576185,135.31779743438756,351.8046607696838,24.356122910203567,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08955713578058466
185635025276652815261994896205669837783,Triston McKenzie,26,CLE,-0.5,3,5,3.6543902063947846,16,16,0,0,0,77.16706558870497,68.86045590329148,46,31.49145800700316,19,44.46888820965884,75.36570598510151,0,0,5,1.4612415607058702,2026,rhp-s,3,"$1,600,000 ",Pitcher,AL,Central,346.0,['CLE'],['AL'],75.6666,223.0,"[2023, 2024]",Trend,77.55688529568323,301.8604559032915,0,0,0.32754145697384485,113.32934411295032,231.5011967661149,21.551908804941576,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
292155230128188401231891940219495811441,Jeffrey Springs,32,ATH,1.9,11,11,2.269037000114958,32,30,0,0,0,155.17379490482034,132.37508163202855,90,39.2239139165979,28,50.886969319768156,156.7257538410102,0,3,0,1.1779332577874653,2026,lhp-s,5,"$5,250,000 ",Pitcher,AL,West,650.0,['ATH'],['AL'],171.0,531.0,"[2023, 2024, 2025]",Trend,155.5793163494011,599.3750816320286,0,0,0.281941616848918,183.2620509517967,465.521384714461,20.274482364570552,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5854929352413434
31252241071644482636077980735800267613,Eduard Bazardo,29,SEA,1.8,5,0,3.654390206394784,73,0,0,0,0,76.0723753835337,63.592062592095196,23,30.957253555026174,9,25.68418357256788,82.45769036235721,0,0,2,1.1709703692901299,2026,rhp,740000,"$870,600 ",Pitcher,AL,West,318.0,['SEA'],['AL'],78.6666,209.0,"[2023, 2024, 2025]",Trend,76.24125127844565,292.5920625920952,0,0,0.280742912467494,89.27624616466308,228.21712615060108,4.34922427829129,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3063352357523441
92132312000256189623967193327807530059,Tyson Miller,28,CHC,1.3,5,1,3.6543902063947837,58,0,0,0,1,56.2116291277954,53.02624830535636,13,23.024863288679907,7,17.857460416689644,48.50002960819188,0,0,0,1.250033871351487,2026,,740000,,,NL,Central,241.0,"['CHC', 'SEA']","['AL', 'NL']",61.99989999999999,176.0,"[2023, 2024]",Trend,56.705430425984666,223.02624830535638,0,0,0.2941232727055851,70.88370872204601,168.6348873833862,4.129630967335038,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
132202203382011491230202753074615161890,Deivi García,25,CHW,-0.7,1,2,3.654390206394784,14,0,0,0,1,17.141867964848526,15.97905884794247,16,7.094752205169263,2,6.602261503572282,16.319292471025793,0,0,4,1.2923629803121501,2026,rhp,740000,"$740,550 ",Pitcher,AL,Central,75.0,['CHW'],['AL'],14.0,43.0,"[2023, 2024]",Trend,17.47289321616175,67.97905884794247,0,0,0.30108427135353,22.58132035151475,51.425603894545574,5.286208874718595,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
271547104174633613481382621292118381620,Parker Mushinski,28,HOU,-0.3,0,0,3.654390206394784,10,0,0,0,0,17.156485295831956,16.41245581055172,10,7.114536438943143,1,6.022691231128723,15.477138851277063,0,0,1,1.28042669839503,2026,lhp,1,"$747,400 ",Pitcher,AL,West,75.0,['HOU'],['AL'],11.0,42.0,"[2023, 2024]",Trend,17.521617652773184,69.41245581055172,0,0,0.2991352938890726,22.435147041680445,51.46945588749587,7.390460292917632,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
215111881110033751308982621362482377349,Nick Vespi,28,BAL,0.2,0,0,3.654390206394784,11,0,0,0,0,17.175243892674533,16.394779560162682,4,7.13992578434582,1,5.8527815130919825,15.69686352686808,0,0,0,1.2652056393533995,2026,lhp,740000,"$742,700 ",Pitcher,AL,East,75.0,['BAL'],['AL'],12.3333,38.0,"[2023, 2024]",Trend,17.584146308915113,69.39477956016268,0,0,0.2966341476433955,22.247561073254666,51.525731678023604,6.706662977388933,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
45315054536039075424976968715531669452,Penn Murfee,31,CHW,-0.3,0,1,3.6543902063947837,15,0,0,0,0,17.169543917035668,15.937809249391108,11,7.132210993549017,3,6.366751580252223,16.695964669040666,0,0,0,1.269819239433755,2026,rhp,1,"$740,000 ",Pitcher,AL,Central,75.0,['CHW'],['AL'],12.666599999999997,45.0,"[2023, 2025]",Trend,17.565146390118887,68.93780924939111,0,0,0.2973941443952445,22.304560829643332,51.508631751107,4.920879505383356,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2808530706371023
209714147164600718212150188288620644087,Jacob Barnes,35,TOR,-0.4,0,1,3.6543902063947837,6,0,0,0,0,17.002317728743556,18.101181560862617,9,6.905874051049976,1,5.875641151701813,11.95695835579983,0,0,0,1.4097606609733049,2026,,740000,,,AL,East,75.0,['TOR'],['AL'],8.0,29.0,"[2023, 2024, 2025]",Trend,17.007725762478525,69.10118156086261,0,0,0.31969096950085907,23.97682271256443,51.00695318623067,12.497295983132517,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45811858912451164
305002116575890585739061075587603432869,Brandon Hughes,28,ARI,-0.4,0,0,3.654390206394784,15,2,0,0,0,20.234104567321882,18.26273517223095,16,8.437722472763731,8,8.396219154550243,21.093389494486225,0,0,1,1.282892548828403,2026,,740000,,,NL,West,89.0,['ARI'],['NL'],17.6666,58.0,"[2023, 2024]",Trend,20.780348557739604,80.26273517223095,0,0,0.2995388126604628,26.658954326781192,60.70231370196565,5.82408453524979,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
87678979247553488858886002205968689504,Zach Pop,27,TOR,-1.4,2,4,3.6543902063947837,58,0,0,0,1,48.271714252719725,45.700100441846295,36,19.857840324504345,9,18.582757030956454,42.66883001950249,0,1,1,1.314424266289534,2026,rhp,2,,Pitcher,AL,East,211.0,['TOR'],['AL'],48.3333,159.0,"[2023, 2024]",Trend,48.90571417573242,192.7001004418463,0,0,0.30465809228816465,64.28285747280275,144.81514275815917,3.605137935016585,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1118438611705535728205254805387000424,Yerry Rodríguez,26,TEX,-0.4,1,0,3.654390206394784,12,0,0,0,0,18.125923433653707,17.04858415389758,13,7.479214991567237,5,6.692181509565367,16.74590156083646,0,0,2,1.2888759289829157,2026,rhp,740000,"$743,000 ",Pitcher,AL,West,79.0,['TEX'],['AL'],17.0,56.0,"[2023, 2024]",Trend,18.419744778845686,72.04858415389758,0,0,0.300516021056493,23.740765663462945,54.37777030096112,6.509877997035339,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
325496840650831483134331571535425578308,Carson Spiers,27,CIN,0.0,0,2,3.654390206394784,3,2,0,0,0,17.029801998639467,16.867063200745346,9,6.943073401693501,3,6.834916812859997,14.53483051725602,0,0,0,1.3861342028342394,2026,rhp,740000,,Pitcher,NL,Central,75.0,['CIN'],['NL'],13.3333,43.0,"[2023, 2024, 2025]",Trend,17.099339995464884,67.86706320074535,0,0,0.3160264001814046,23.701980013605343,51.0894059959184,24.93046200317458,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10871969919750113
149855538421413040058145946326908385110,Nabil Crismatt,30,ARI,0.2,3,0,3.654390206394784,8,5,0,0,0,35.1556795189411,34.67350699594299,20,14.422226250555497,6,10.76969781464601,29.605696004058334,0,0,1,1.2794079832209013,2026,,740000,,,NL,West,152.0,['ARI'],['NL'],34.0,118.0,"[2023, 2024, 2025]",Trend,35.51893172980367,141.673506995943,0,0,0.2989684527012434,45.443204810588995,105.4670385568233,18.86378042092654,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.002559559334729705
152025108243703377993073750461573587528,Joel Kuhnel,29,TBR,0.2,0,0,3.654390206394784,5,0,0,0,0,17.1671445838643,16.380228879994323,1,7.128963549236679,1,5.948325281362669,15.633382491471837,0,0,0,1.2717642627331518,2026,,740000,,,AL,East,75.0,['TBR'],['AL'],8.0,24.0,"[2023, 2024]",Trend,17.557148612881004,69.38022887999432,0,0,0.2977140554847598,22.32855416135699,51.5014337515929,14.765997582589979,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
