Hashcode,Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS,League,Teams,Leagues,Season,Total_OB,Total_Outs,Game_Fatigue_Factor,Condition,Status,Injured Days
1041424,Samad Taylor,SEA,2B,25,34,65,13,14,2,1,0,4,8,0,7,23,1,1,0,0.4,0.291,0.276,0.567,AL,"['SEA', 'KC']",['AL'],"[2022, 2023, 2024]",21,51,0,100,Active,0
433703,Brett Wisely,SF,2B,25,53,124,10,21,5,0,2,8,2,1,9,42,1,1,0,0.0,0.225,0.258,0.483,NL,['SF'],['NL'],"[2022, 2023, 2024]",30,103,0,100,Active,0
1047951,Matthew Batten,SD,3B,28,59,142,19,34,7,1,2,12,2,2,19,36,1,0,2,0.333,0.337,0.345,0.681,NL,['SD'],['NL'],"[2022, 2023, 2024]",55,110,0,100,Active,0
810032,Zack Short,ATL,2B,28,132,249,24,47,10,0,7,36,7,1,35,80,4,3,0,0.333,0.288,0.313,0.601,NL,"['ATL', 'BOS', 'NYM', 'DET']","['AL', 'NL']","[2022, 2023, 2024]",82,202,0,100,Active,0
539235,Sean Murphy,ATL,C,29,257,910,132,227,58,2,39,134,1,0,105,223,0,6,31,0.0,0.347,0.446,0.792,NL,"['ATL', 'OAK']","['AL', 'NL']","[2022, 2023, 2024]",363,714,0,100,Active,0
255200,Jason Delay,PIT,C,29,128,325,37,75,17,1,2,30,0,2,24,94,4,1,5,0.0,0.293,0.307,0.6,NL,['PIT'],['NL'],"[2022, 2023, 2024]",104,255,0,100,Active,0
119427,Brett Sullivan,SD,C,30,36,83,7,17,3,0,1,6,0,0,4,21,0,1,0,0.0,0.241,0.277,0.518,NL,['SD'],['NL'],"[2022, 2023, 2024]",21,66,0,100,Active,0
1032075,Royce Lewis,MIN,3B,24,71,259,42,81,11,0,18,58,6,1,21,60,0,0,2,1.0,0.368,0.563,0.93,AL,['MIN'],['AL'],"[2022, 2023, 2024]",104,180,0,100,Active,0
188316,Oscar Colas,CWS,OF,25,76,246,32,53,9,0,5,19,4,3,12,71,2,2,2,0.0,0.257,0.313,0.57,AL,['CWS'],['AL'],"[2022, 2023, 2024]",67,195,0,100,Active,0
882598,Taylor Trammell,NYY,OF,26,75,155,24,27,9,0,7,21,2,2,23,58,1,1,1,1.0,0.284,0.367,0.651,AL,"['SEA', 'NYY', 'LAD']",['AL'],"[2022, 2023, 2024]",51,129,0,100,Active,0
413388,Akil Baddoo,DET,OF,25,186,514,71,110,16,4,13,43,23,9,66,153,2,1,0,1.0,0.303,0.336,0.639,AL,['DET'],['AL'],"[2022, 2023, 2024]",176,404,0,100,Active,0
898735,Conner Capel,CIN,OF,26,56,126,13,35,5,1,3,14,6,4,17,36,0,2,1,0.0,0.368,0.404,0.772,NL,"['STL', 'OAK', 'CIN']","['AL', 'NL']","[2022, 2023, 2024]",53,92,0,100,Active,0
842285,Luke Williams,ATL,SS,27,94,147,23,31,5,1,1,6,15,4,9,52,0,0,0,0.0,0.256,0.278,0.534,NL,"['SF', 'LAD', 'ATL', 'MIA']","['AL', 'NL']","[2022, 2023, 2024]",40,116,0,100,Active,0
303443,Tyler Heineman,BOS,C,32,85,196,21,43,9,1,0,12,2,0,16,25,4,0,7,0.0,0.301,0.275,0.576,AL,"['PIT', 'TOR', 'BOS']","['AL', 'NL']","[2022, 2023, 2024]",66,160,0,100,Active,0
